股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000733.SZ,振华科技,44.99,-0.266016404,33,000733
000682.SZ,东方电子,10.26,0.1953125,33,000682
000700.SZ,模塑科技,6.75,-1.026392962,33,000700
000712.SZ,锦龙股份,11.9,-0.998336106,33,000712
000753.SZ,漳州发展,4.77,-0.831600832,33,000753
000750.SZ,国海证券,3.75,-0.265957447,33,000750
000838.SZ,财信发展,2.47,-0.803212851,33,000838
000680.SZ,山推股份,8.93,-0.111856823,33,000680
000701.SZ,厦门信达,5.92,-2.471169687,33,000701
000881.SZ,中广核技,8.22,-3.066037736,33,000881
000863.SZ,三湘印象,3.41,0.294117647,33,000863
000670.SZ,盈方微,6.51,-1.363636364,33,000670
000727.SZ,冠捷科技,2.35,0.858369099,33,000727
000758.SZ,中色股份,4.89,0,33,000758
000783.SZ,长江证券,6.49,0,33,000783
000759.SZ,中百集团,7.65,2.822580645,33,000759
000729.SZ,燕京啤酒,13.35,3.328173375,33,000729
000737.SZ,北方铜业,8.93,-0.111856823,33,000737
000725.SZ,京东方A,3.95,0.508905852,33,000725
000779.SZ,甘咨询,8.8,-0.339750849,33,000779
000697.SZ,ST炼石,7.17,-1.239669421,33,000697
000768.SZ,中航西飞,25.05,-0.909810127,33,000768
000953.SZ,河化股份,6.59,0,33,000953
000782.SZ,恒申新材,4.76,0.634249471,33,000782
000702.SZ,正虹科技,7.16,0.987306065,33,000702
000792.SZ,盐湖股份,16.4,0.42865891,33,000792
000822.SZ,山东海化,6.09,2.871621622,33,000822
000797.SZ,中国武夷,2.63,0.766283525,33,000797
000709.SZ,河钢股份,2.12,0.952380952,33,000709
000718.SZ,苏宁环球,2.08,0,33,000718
000856.SZ,冀东装备,9.91,-1.097804391,33,000856
000785.SZ,居然智家,2.94,0.684931507,33,000785
000830.SZ,鲁西化工,10.17,0.295857988,33,000830
000820.SZ,*ST节能,2.83,-1.393728223,33,000820
000880.SZ,潍柴重机,32.42,1.471048513,33,000880
000761.SZ,本钢板材,3.59,0,33,000761
000755.SZ,山西高速,4.87,0,33,000755
000860.SZ,顺鑫农业,15.36,1.11915734,33,000860
000888.SZ,峨眉山A,13.7,-0.939985539,33,000888
000788.SZ,北大医药,6.03,-1.147540984,33,000788
000752.SZ,ST西发,8.17,0.245398773,33,000752
000931.SZ,中关村,4.95,-1.19760479,33,000931
000885.SZ,城发环境,13.41,-0.074515648,33,000885
000790.SZ,华神科技,3.71,0,33,000790
000883.SZ,湖北能源,4.49,0.67264574,33,000883
000739.SZ,普洛药业,13.96,0,33,000739
000812.SZ,陕西金叶,4.32,0,33,000812
000926.SZ,福星股份,2.06,0,33,000926
000886.SZ,海南高速,6.3,1.777059774,33,000886
000911.SZ,广农糖业,7.12,0,33,000911
000798.SZ,中水渔业,7.07,-0.141242938,33,000798
000751.SZ,锌业股份,2.96,-0.67114094,33,000751
000777.SZ,中核科技,20.84,-3.518518519,33,000777
000933.SZ,神火股份,16.22,-1.037217816,33,000933
000801.SZ,四川九洲,14.65,-0.946585531,33,000801
000809.SZ,和展能源,2.85,0.352112676,33,000809
000848.SZ,承德露露,9.06,-0.766703176,33,000848
000800.SZ,一汽解放,6.83,0,33,000800
000757.SZ,浩物股份,4.33,0.932400932,33,000757
000819.SZ,岳阳兴长,14.93,-1.452145215,33,000819
000957.SZ,中通客车,10.61,0.473484848,33,000957
000937.SZ,冀中能源,5.73,1.236749117,33,000937
000795.SZ,英洛华,10.41,0.774443369,33,000795
000959.SZ,首钢股份,3.38,1.501501502,33,000959
000895.SZ,双汇发展,24.5,0.204498978,33,000895
000875.SZ,吉电股份,5,-0.398406375,33,000875
000963.SZ,华东医药,41.26,0.194269063,33,000963
000902.SZ,新洋丰,13.73,0.659824047,33,000902
000901.SZ,航天科技,10.97,-0.453720508,33,000901
000932.SZ,华菱钢铁,4.42,1.843317972,33,000932
000909.SZ,ST数源,6.45,2.218700475,33,000909
000935.SZ,四川双马,17.3,-0.745840505,33,000935
000936.SZ,华西股份,6.53,-0.759878419,33,000936
000878.SZ,云南铜业,11.77,0.255536627,33,000878
000882.SZ,华联股份,1.88,-1.052631579,33,000882
000889.SZ,中嘉博创,3.37,-3.438395415,33,000889
000970.SZ,中科三环,11.56,1.13735783,33,000970
000990.SZ,诚志股份,7.39,0.544217687,33,000990
000993.SZ,闽东电力,9.27,-0.215285253,33,000993
002023.SZ,海特高新,10,-0.695134062,33,002023
000983.SZ,山西焦煤,6.36,0,33,000983
000977.SZ,浪潮信息,48.08,-0.372979693,33,000977
002014.SZ,永新股份,11.82,0.681431005,33,002014
002009.SZ,天奇股份,14.28,-1.108033241,33,002009
002111.SZ,威海广泰,10.1,-1.270772239,33,002111
002017.SZ,东信和平,15.34,-9.817754262,33,002017
002021.SZ,中捷资源,2.19,-0.904977376,33,002021
000981.SZ,山子高科,2.07,0.975609756,33,000981
002072.SZ,凯瑞德,4.79,1.268498943,33,002072
000985.SZ,大庆华科,19.97,3.097573567,33,000985
002061.SZ,浙江交科,3.88,1.041666667,33,002061
002066.SZ,瑞泰科技,10.95,-0.273224044,33,002066
002092.SZ,中泰化学,4.62,0.21691974,33,002092
000998.SZ,隆平高科,9.73,0.102880658,33,000998
001696.SZ,宗申动力,20.35,-0.245098039,33,001696
002099.SZ,海翔药业,5.35,-0.925925926,33,002099
002003.SZ,伟星股份,11,-0.271985494,33,002003
002088.SZ,鲁阳节能,10.5,-0.756143667,33,002088
002106.SZ,莱宝高科,9.81,-0.406091371,33,002106
002012.SZ,凯恩股份,5.39,-0.919117647,33,002012
002022.SZ,科华生物,5.83,0,33,002022
002129.SZ,TCL中环,7.33,2.231520223,33,002129
002015.SZ,协鑫能科,10.75,-9.435551811,33,002015
002076.SZ,*ST星光,1.84,-3.664921466,33,002076
002221.SZ,东华能源,9.43,-0.841219769,33,002221
002001.SZ,新和成,21.69,0.370198982,33,002001
002135.SZ,东南网架,4.09,0.245098039,33,002135
002085.SZ,万丰奥威,14.98,-0.465116279,33,002085
002138.SZ,顺络电子,26.31,0.804597701,33,002138
002016.SZ,世荣兆业,5.36,0,33,002016
002100.SZ,天康生物,6.13,0,33,002100
002063.SZ,远光软件,5.63,-0.705467372,33,002063
002224.SZ,三力士,4.38,0,33,002224
002094.SZ,青岛金王,8.07,-5.614035088,33,002094
002115.SZ,三维通信,8.55,-1.836969001,33,002115
002104.SZ,恒宝股份,14.42,-1.637107776,33,002104
002167.SZ,东方锆业,9.5,0.95642933,33,002167
002064.SZ,华峰化学,6.62,-0.301204819,33,002064
002154.SZ,报喜鸟,3.71,0.27027027,33,002154
002117.SZ,东港股份,10.84,0,33,002117
002142.SZ,宁波银行,26.67,0.489826677,33,002142
002082.SZ,万邦德,6.59,0,33,002082
002090.SZ,金智科技,9.05,0,33,002090
002108.SZ,沧州明珠,3.24,0,33,002108
002069.SZ,獐子岛,3.67,-1.078167116,33,002069
002245.SZ,蔚蓝锂芯,11.74,1.119724376,33,002245
002131.SZ,利欧股份,3.31,-0.301204819,33,002131
002192.SZ,融捷股份,29.39,1.730702665,33,002192
002078.SZ,太阳纸业,13.33,-1.186063751,33,002078
002098.SZ,浔兴股份,8.24,-1.080432173,33,002098
002133.SZ,广宇集团,2.77,-0.35971223,33,002133
002256.SZ,兆新股份,2.27,0.442477876,33,002256
002177.SZ,御银股份,6.43,-7.74748924,33,002177
002273.SZ,水晶光电,19.21,-1.436634171,33,002273
002109.SZ,兴化股份,4.18,-4.347826087,33,002109
002297.SZ,博云新材,7.24,-0.549450549,33,002297
002165.SZ,红宝丽,8.81,-0.564334086,33,002165
002186.SZ,全聚德,10.16,-0.489715965,33,002186
002222.SZ,福晶科技,31.86,-0.062735257,33,002222
002112.SZ,三变科技,12.02,0.166666667,33,002112
002206.SZ,海利得,4.82,0.207900208,33,002206
002200.SZ,*ST交投,8.2,-4.317386231,33,002200
002159.SZ,三特索道,14.74,0.135869565,33,002159
002124.SZ,天邦食品,2.93,0.342465753,33,002124
002298.SZ,中电鑫龙,6.22,-0.955414013,33,002298
002102.SZ,能特科技,3.05,-0.651465798,33,002102
002119.SZ,康强电子,16.42,0,33,002119
002145.SZ,中核钛白,4.09,0.491400491,33,002145
002146.SZ,荣盛发展,1.33,0,33,002146
002141.SZ,*ST贤丰,4.67,-2.30125523,33,002141
002096.SZ,易普力,12.43,0,33,002096
002214.SZ,*ST大立,10.55,-0.283553875,33,002214
002237.SZ,恒邦股份,11.73,-0.845308538,33,002237
002161.SZ,远望谷,6.28,-2.936630603,33,002161
002149.SZ,西部材料,16.61,-1.130952381,33,002149
002327.SZ,富安娜,7.41,0.406504065,33,002327
002241.SZ,歌尔股份,22.86,-1.550387597,33,002241
002139.SZ,拓邦股份,12.96,-0.993124523,33,002139
002173.SZ,创新医疗,13.51,-0.588668138,33,002173
002360.SZ,同德化工,5,-0.596421471,33,002360
002361.SZ,神剑股份,5.94,3.664921466,33,002361
002264.SZ,新华都,6,-1.477832512,33,002264
002179.SZ,中航光电,37.38,-0.373134328,33,002179
002262.SZ,恩华药业,21.04,-0.094966762,33,002262
002190.SZ,成飞集成,34.55,-4.240576497,33,002190
002169.SZ,智光电气,6.02,0.837520938,33,002169
002151.SZ,北斗星通,26.61,-0.560538117,33,002151
002204.SZ,大连重工,5.57,-1.065719361,33,002204
002210.SZ,飞马国际,2.42,-1.62601626,33,002210
002198.SZ,嘉应制药,5.96,0,33,002198
002156.SZ,通富微电,23.92,0.504201681,33,002156
002366.SZ,融发核电,7.79,-4.884004884,33,002366
002175.SZ,东方智造,4.14,-2.358490566,33,002175
002148.SZ,北纬科技,6.63,-0.45045045,33,002148
002158.SZ,汉钟精机,16.84,0.417412045,33,002158
002213.SZ,大为股份,18.45,1.095890411,33,002213
002309.SZ,ST中利,3.21,-0.310559006,33,002309
002296.SZ,辉煌科技,10.41,-0.857142857,33,002296
002352.SZ,顺丰控股,51,3.742880391,33,002352
002196.SZ,方正电机,8.52,-3.401360544,33,002196
002208.SZ,合肥城建,6.8,-3.95480226,33,002208
002202.SZ,金风科技,9.84,-0.303951368,33,002202
002163.SZ,海南发展,9.03,3.793103448,33,002163
002194.SZ,武汉凡谷,13.69,-1.510791367,33,002194
002171.SZ,楚江新材,8.92,-0.446428571,33,002171
002335.SZ,科华数据,39.13,-2.903225806,33,002335
002228.SZ,合兴包装,3.3,-0.302114804,33,002228
002247.SZ,聚力文化,2.48,-0.401606426,33,002247
002229.SZ,鸿博股份,16.27,0.432098765,33,002229
002211.SZ,ST宏达,2.85,-0.696864111,33,002211
002248.SZ,华东数控,8.08,-0.980392157,33,002248
002234.SZ,民和股份,7.91,-1.125,33,002234
002182.SZ,宝武镁业,11.27,0.535236396,33,002182
002217.SZ,*ST合泰,2.14,-1.834862385,33,002217
002184.SZ,海得控制,12.04,-1.954397394,33,002184
002251.SZ,步步高,4.76,0,33,002251
002225.SZ,濮耐股份,4.63,0.216450216,33,002225
002236.SZ,大华股份,15.28,0.065487885,33,002236
002235.SZ,安妮股份,8.77,6.820950061,33,002235
002188.SZ,中天服务,5.03,-0.788954635,33,002188
002289.SZ,*ST宇顺,16.82,3.00061237,33,002289
002290.SZ,禾盛新材,30.52,-0.74796748,33,002290
002292.SZ,奥飞娱乐,9.25,-3.141361257,33,002292
002314.SZ,南山控股,2.51,-0.396825397,33,002314
002233.SZ,塔牌集团,7.39,0.818553888,33,002233
002330.SZ,得利斯,4.42,-0.225733634,33,002330
002239.SZ,奥特佳,2.79,0.35971223,33,002239
002317.SZ,众生药业,14.76,0,33,002317
002275.SZ,桂林三金,14.2,0.211714891,33,002275
002311.SZ,海大集团,59.63,1.54972752,33,002311
002252.SZ,上海莱士,6.81,0,33,002252
002263.SZ,大东南,2.52,0.398406375,33,002263
002277.SZ,友阿股份,6.16,5.299145299,33,002277
002320.SZ,海峡股份,6.21,3.846153846,33,002320
002318.SZ,久立特材,23.62,-0.547368421,33,002318
002326.SZ,永太科技,12.67,-1.015625,33,002326
002372.SZ,伟星新材,10.34,0.096805421,33,002372
002331.SZ,皖通科技,7.47,-1.451187335,33,002331
002342.SZ,巨力索具,5.36,-4.964539007,33,002342
002346.SZ,柘中股份,13.18,0.075930144,33,002346
002344.SZ,海宁皮城,4.11,0,33,002344
002282.SZ,博深股份,7.17,-0.966850829,33,002282
002332.SZ,仙琚制药,9.09,0.110132159,33,002332
002299.SZ,圣农发展,14.22,-0.628930818,33,002299
002348.SZ,高乐股份,3.98,-6.132075472,33,002348
002340.SZ,格林美,6.13,0.491803279,33,002340
002349.SZ,精华制药,7.08,0,33,002349
002358.SZ,森源电气,4.87,-0.204918033,33,002358
002365.SZ,永安药业,23.98,-5.738993711,33,002365
002368.SZ,太极股份,21.64,-2.828917827,33,002368
002378.SZ,章源钨业,7.85,-0.758533502,33,002378
002376.SZ,新北洋,7.18,-3.882195448,33,002376
002355.SZ,兴民智通,6.91,-0.860832138,33,002355
002371.SZ,北方华创,427.22,0.864104259,33,002371
002347.SZ,泰尔股份,6.89,1.026392962,33,002347
002362.SZ,汉王科技,20.69,-2.267359471,33,002362
002367.SZ,康力电梯,6.71,-0.592592593,33,002367
002369.SZ,卓翼科技,9.12,-0.218818381,33,002369
002380.SZ,科远智慧,22.73,-1.302648719,33,002380
002383.SZ,合众思壮,10.14,1.501501502,33,002383
002391.SZ,长青股份,5.79,-3.338898164,33,002391
002396.SZ,星网锐捷,19.97,-0.597312096,33,002396
002395.SZ,双象股份,16.9,-0.11820331,33,002395
002399.SZ,海普瑞,11.69,-0.848176421,33,002399
002401.SZ,中远海科,14.99,-2.914507772,33,002401
002409.SZ,雅克科技,52.26,0.577367206,33,002409
002398.SZ,垒知集团,4.53,0.221238938,33,002398
002404.SZ,嘉欣丝绸,6.02,0,33,002404
002394.SZ,联发股份,7.68,-0.518134715,33,002394
002393.SZ,力生制药,19.13,1.109936575,33,002393
002387.SZ,维信诺,8.67,-1.02739726,33,002387
002402.SZ,和而泰,19.99,-0.547263682,33,002402
002407.SZ,多氟多,11.42,1.420959147,33,002407
002414.SZ,高德红外,8.64,-1.818181818,33,002414
002439.SZ,启明星辰,15.02,-1.958224543,33,002439
002416.SZ,爱施德,10.95,-0.904977376,33,002416
002412.SZ,汉森制药,5.9,-1.006711409,33,002412
002403.SZ,爱仕达,13.3,-1.188707281,33,002403
002451.SZ,摩恩电气,6.4,0.313479624,33,002451
002413.SZ,雷科防务,4.96,-3.125,33,002413
002406.SZ,远东传动,6.88,-0.289855072,33,002406
002422.SZ,科伦药业,34.18,-1.327944573,33,002422
002444.SZ,巨星科技,24.25,0.20661157,33,002444
002434.SZ,万里扬,6.74,-1.605839416,33,002434
002415.SZ,海康威视,27.33,-0.43715847,33,002415
002431.SZ,棕榈股份,2.41,2.991452991,33,002431
002430.SZ,杭氧股份,19.28,0.312174818,33,002430
002408.SZ,齐翔腾达,4.48,0.223713647,33,002408
002427.SZ,尤夫股份,8.01,-4.186602871,33,002427
002420.SZ,毅昌科技,5.68,-0.525394046,33,002420
002463.SZ,沪电股份,42.86,-3.162412469,33,002463
002438.SZ,江苏神通,11.49,-1.962457338,33,002438
002443.SZ,金洲管道,6.27,-3.240740741,33,002443
002449.SZ,国星光电,9.73,-1.218274112,33,002449
002436.SZ,兴森科技,12.08,1.427371956,33,002436
002423.SZ,中粮资本,11.41,-0.782608696,33,002423
002453.SZ,华软科技,5.28,0.571428571,33,002453
002454.SZ,松芝股份,7.22,0,33,002454
002456.SZ,欧菲光,11.45,-0.607638889,33,002456
002452.SZ,长高电新,6.81,-0.583941606,33,002452
002467.SZ,二六三,5.63,-0.530035336,33,002467
002448.SZ,中原内配,7.88,-0.755667506,33,002448
002461.SZ,珠江啤酒,11.5,2.678571429,33,002461
002459.SZ,晶澳科技,9.84,5.128205128,33,002459
002465.SZ,海格通信,12.2,-0.974025974,33,002465
002455.SZ,百川股份,7.05,1.438848921,33,002455
002458.SZ,益生股份,8.08,-0.123609394,33,002458
002468.SZ,申通快递,10.67,0.660377358,33,002468
002481.SZ,双塔食品,5.06,-0.589390963,33,002481
002469.SZ,三维化学,7.93,0.126262626,33,002469
002476.SZ,宝莫股份,5.33,1.912045889,33,002476
002483.SZ,润邦股份,5.74,0.17452007,33,002483
002488.SZ,金固股份,13.75,-0.793650794,33,002488
002494.SZ,华斯股份,4.46,-0.223713647,33,002494
002478.SZ,常宝股份,5.14,0.194931774,33,002478
002492.SZ,恒基达鑫,6.17,3.523489933,33,002492
002491.SZ,通鼎互联,5.3,-1.851851852,33,002491
002489.SZ,浙江永强,3.56,-0.280112045,33,002489
002520.SZ,日发精机,5.83,-2.508361204,33,002520
002500.SZ,山西证券,5.57,-0.179533214,33,002500
002534.SZ,西子洁能,10.98,0.641613199,33,002534
002522.SZ,浙江众成,4.82,-2.032520325,33,002522
002517.SZ,恺英网络,16.96,-0.352941176,33,002517
002510.SZ,天汽模,6.28,-0.632911392,33,002510
002497.SZ,雅化集团,11.07,-0.180342651,33,002497
002490.SZ,山东墨龙,6.95,8.934169279,33,002490
002546.SZ,新联电子,5.19,0,33,002546
002516.SZ,旷达科技,5,0.200400802,33,002516
002506.SZ,协鑫集成,2.55,9.913793103,33,002506
002493.SZ,荣盛石化,8.12,0.24691358,33,002493
002532.SZ,天山铝业,8.23,0.734394125,33,002532
002496.SZ,*ST辉丰,1.6,-1.234567901,33,002496
002518.SZ,科士达,21.41,-0.695732839,33,002518
002540.SZ,亚太科技,5.56,-0.358422939,33,002540
002547.SZ,春兴精工,4.39,-0.902934537,33,002547
002508.SZ,老板电器,18.29,0.274122807,33,002508
002549.SZ,凯美特气,9.09,0.553097345,33,002549
002551.SZ,尚荣医疗,3.55,-0.280898876,33,002551
002514.SZ,宝馨科技,6.25,1.461038961,33,002514
002569.SZ,*ST步森,9.68,-1.725888325,33,002569
002562.SZ,兄弟科技,4.37,-0.455580866,33,002562
002538.SZ,司尔特,5.01,0,33,002538
002529.SZ,*ST海源,6.25,-2.037617555,33,002529
002553.SZ,南方精工,20.33,-3.6492891,33,002553
002566.SZ,益盛药业,7.46,-1.322751323,33,002566
002507.SZ,涪陵榨菜,12.7,0.315955766,33,002507
002536.SZ,飞龙股份,14.2,-0.837988827,33,002536
002557.SZ,洽洽食品,21.68,-0.823421775,33,002557
002577.SZ,雷柏科技,19.92,-2.686858818,33,002577
002544.SZ,普天科技,21.51,-2.53738106,33,002544
002523.SZ,天桥起重,3.42,0.588235294,33,002523
002555.SZ,三七互娱,16.62,0.422960725,33,002555
002617.SZ,露笑科技,7.25,-0.684931507,33,002617
002583.SZ,海能达,11.76,-2.163061564,33,002583
002588.SZ,史丹利,8.92,-0.111982083,33,002588
002561.SZ,徐家汇,8.16,2.255639098,33,002561
002596.SZ,海南瑞泽,3.58,0,33,002596
002564.SZ,天沃科技,5.25,0,33,002564
002613.SZ,北玻股份,3.47,0.289017341,33,002613
002543.SZ,万和电气,11.25,0.267379679,33,002543
002592.SZ,ST八菱,5.84,-3.789126853,33,002592
000001.SZ,平安银行,11.81,0.94017094,33,000001
002526.SZ,山东矿机,3.69,-0.540540541,33,002526
002568.SZ,百润股份,26.59,0.453514739,33,002568
000007.SZ,全新好,7.44,-1.456953642,33,000007
002573.SZ,清新环境,3.8,0,33,002573
000020.SZ,深华发A,14.03,-3.772290809,33,000020
002634.SZ,棒杰股份,3.66,0.826446281,33,002634
002622.SZ,皓宸医疗,2.79,0.35971223,33,002622
000017.SZ,深中华A,6.36,-1.395348837,33,000017
002537.SZ,海联金汇,8.23,-5.727376861,33,002537
002559.SZ,亚威股份,8.95,1.015801354,33,002559
002571.SZ,德力股份,5.75,2.309058615,33,002571
002659.SZ,凯文教育,4.74,-1.25,33,002659
000026.SZ,飞亚达,11.32,-1.221640489,33,000026
002624.SZ,完美世界,14.88,-0.86551265,33,002624
002671.SZ,龙泉股份,4.43,0.226244344,33,002671
002626.SZ,金达威,17.5,0.748416811,33,002626
002655.SZ,共达电声,12.48,-0.79491256,33,002655
000031.SZ,大悦城,2.56,0,33,000031
002598.SZ,山东章鼓,10.5,1.744186047,33,002598
002575.SZ,群兴玩具,8.19,-0.364963504,33,002575
002668.SZ,TCL智家,9.46,0,33,002668
002585.SZ,双星新材,4.98,1.632653061,33,002585
002594.SZ,比亚迪,341.58,0.302496329,33,002594
002639.SZ,雪人股份,9.95,-5.95463138,33,002639
000056.SZ,皇庭国际,3.02,0.332225914,33,000056
002600.SZ,领益智造,8.28,-1.193317422,33,002600
000417.SZ,合百集团,5.42,0.37037037,33,000417
002590.SZ,万安科技,13.77,1.027146001,33,002590
002606.SZ,大连电瓷,8.69,-0.344036697,33,002606
002630.SZ,ST华西,2.52,-3.448275862,33,002630
002581.SZ,未名医药,9,0.446428571,33,002581
002674.SZ,兴业科技,9.33,-0.426894344,33,002674
000422.SZ,湖北宜化,11.64,-1.439458086,33,000422
002690.SZ,美亚光电,16.94,-0.820152314,33,002690
000004.SZ,*ST国华,8.58,-3.595505618,33,000004
002635.SZ,安洁科技,12.94,-0.231303007,33,002635
000426.SZ,兴业银锡,15.2,-1.234567901,33,000426
000153.SZ,丰原药业,5.88,-0.507614213,33,000153
002587.SZ,奥拓电子,6.11,-0.326264274,33,002587
002632.SZ,道明光学,8.78,3.659976387,33,002632
002615.SZ,哈尔斯,7.98,-2.083333333,33,002615
002731.SZ,萃华珠宝,14.52,-2.55033557,33,002731
000517.SZ,荣安地产,1.77,-0.561797753,33,000517
000028.SZ,国药一致,24.84,0.120918984,33,000028
000010.SZ,美丽生态,2.9,-2.027027027,33,000010
002681.SZ,奋达科技,6.41,-1.232665639,33,002681
002670.SZ,国盛金控,11.81,-0.50547599,33,002670
000409.SZ,云鼎科技,10.75,-2.538531278,33,000409
000014.SZ,沙河股份,11.3,-0.440528634,33,000014
000423.SZ,东阿阿胶,52.17,0.153580342,33,000423
002633.SZ,申科股份,12.79,-0.77579519,33,002633
