股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000639.SZ,西王食品,3.28,0,33,000639
000669.SZ,ST金鸿,2.57,-1.153846154,33,000669
000705.SZ,浙江震元,8.61,0.58411215,33,000705
000710.SZ,贝瑞基因,13.27,0.226586103,33,000710
000678.SZ,襄阳轴承,15.04,-0.463269358,33,000678
000683.SZ,博源化工,4.83,-1.024590164,33,000683
000723.SZ,美锦能源,4.37,-0.455580866,33,000723
000681.SZ,视觉中国,19.28,-1.076923077,33,000681
000733.SZ,振华科技,49.72,-0.22070626,33,000733
000682.SZ,东方电子,10.28,-1.153846154,33,000682
000700.SZ,模塑科技,7.57,-0.656167979,33,000700
000712.SZ,锦龙股份,12.89,0.233281493,33,000712
000753.SZ,漳州发展,5.1,-1.734104046,33,000753
000750.SZ,国海证券,4.09,0.740740741,33,000750
000838.SZ,财信发展,2.88,9.923664122,33,000838
000680.SZ,山推股份,9.05,-0.984682713,33,000680
000701.SZ,厦门信达,6.24,-1.109350238,33,000701
000881.SZ,中广核技,8.58,-3.050847458,33,000881
000863.SZ,三湘印象,3.52,-0.845070423,33,000863
000670.SZ,盈方微,7.77,10.056657224,33,000670
000727.SZ,冠捷科技,2.41,0.836820084,33,000727
000758.SZ,中色股份,5.1,-0.584795322,33,000758
000783.SZ,长江证券,6.91,0.144927536,33,000783
000759.SZ,中百集团,7.66,-0.647668394,33,000759
000729.SZ,燕京啤酒,12.84,0,33,000729
000737.SZ,北方铜业,12.22,-1.690821256,33,000737
000725.SZ,京东方A,4,0.502512563,33,000725
000779.SZ,甘咨询,9.32,-0.107181136,33,000779
000697.SZ,ST炼石,7.73,-1.024327785,33,000697
000768.SZ,中航西飞,26.82,-0.037243948,33,000768
000953.SZ,河化股份,7.29,-1.754385965,33,000953
000782.SZ,恒申新材,5.05,-0.394477318,33,000782
000702.SZ,正虹科技,7.63,2.968960864,33,000702
000792.SZ,盐湖股份,17.5,0.92272203,33,000792
000822.SZ,山东海化,6.12,0,33,000822
000797.SZ,中国武夷,2.71,-0.367647059,33,000797
000709.SZ,河钢股份,2.28,0.884955752,33,000709
000718.SZ,苏宁环球,2.19,0.458715596,33,000718
000856.SZ,冀东装备,11.13,-1.329787234,33,000856
000785.SZ,居然智家,3.02,0,33,000785
000830.SZ,鲁西化工,10.4,-0.096061479,33,000830
000820.SZ,*ST节能,2.79,-0.711743772,33,000820
000880.SZ,潍柴重机,35.53,-0.892857143,33,000880
000761.SZ,本钢板材,3.7,-0.804289544,33,000761
000755.SZ,山西高速,4.95,-0.201612903,33,000755
000860.SZ,顺鑫农业,15.58,0.386597938,33,000860
000888.SZ,峨眉山A,14.02,-0.213523132,33,000888
000788.SZ,北大医药,6.5,1.564945227,33,000788
000752.SZ,ST西发,8.45,0.118483412,33,000752
000931.SZ,中关村,5.51,1.100917431,33,000931
000885.SZ,城发环境,13.58,0.741289844,33,000885
000790.SZ,华神科技,3.97,1.278772379,33,000790
000883.SZ,湖北能源,4.55,0,33,000883
000739.SZ,普洛药业,14.38,1.625441696,33,000739
000812.SZ,陕西金叶,4.64,0.215982721,33,000812
000926.SZ,福星股份,2.17,-0.460829493,33,000926
000886.SZ,海南高速,6.87,2.232142857,33,000886
000911.SZ,广农糖业,7.38,0.27173913,33,000911
000798.SZ,中水渔业,7.82,-4.044117647,33,000798
000751.SZ,锌业股份,3.22,0.31152648,33,000751
000777.SZ,中核科技,21.53,-1.77919708,33,000777
000933.SZ,神火股份,17.26,-0.804135554,33,000933
000801.SZ,四川九洲,15.21,0.396039604,33,000801
000809.SZ,和展能源,3.19,1.592356688,33,000809
000848.SZ,承德露露,9.2,-1.498929336,33,000848
000800.SZ,一汽解放,6.94,0.433526012,33,000800
000757.SZ,浩物股份,4.62,-0.431034483,33,000757
000819.SZ,岳阳兴长,15.3,0.196463654,33,000819
000957.SZ,中通客车,11.07,1.188299817,33,000957
000937.SZ,冀中能源,5.77,-0.517241379,33,000937
000795.SZ,英洛华,10.62,0.188679245,33,000795
000959.SZ,首钢股份,3.82,-1.03626943,33,000959
000895.SZ,双汇发展,24.54,-0.243902439,33,000895
000875.SZ,吉电股份,5.11,-0.1953125,33,000875
000963.SZ,华东医药,40.37,0.673148841,33,000963
000902.SZ,新洋丰,14,0.071428571,33,000902
000901.SZ,航天科技,12.26,1.574150787,33,000901
000932.SZ,华菱钢铁,4.87,1.673640167,33,000932
000909.SZ,ST数源,6.47,-1.522070015,33,000909
000935.SZ,四川双马,18.28,0.384404174,33,000935
000936.SZ,华西股份,6.89,0.145348837,33,000936
000878.SZ,云南铜业,13.15,-0.754716981,33,000878
000882.SZ,华联股份,1.97,0.510204082,33,000882
000889.SZ,中嘉博创,3.92,10.112359551,33,000889
000970.SZ,中科三环,11.58,-0.172265289,33,000970
000990.SZ,诚志股份,7.71,0.390625,33,000990
000993.SZ,闽东电力,10.09,1.203610832,33,000993
002023.SZ,海特高新,10.72,1.323251418,33,002023
000983.SZ,山西焦煤,6.43,-0.92449923,33,000983
000977.SZ,浪潮信息,50.12,1.457784977,33,000977
002014.SZ,永新股份,12.06,0.5,33,002014
002009.SZ,天奇股份,15.23,0,33,002009
002111.SZ,威海广泰,10.55,0.189933523,33,002111
002017.SZ,东信和平,16.5,0.243013366,33,002017
002021.SZ,中捷资源,2.38,2.145922747,33,002021
000981.SZ,山子高科,2.19,-6.008583691,33,000981
002072.SZ,凯瑞德,5.9,-0.840336134,33,002072
000985.SZ,大庆华科,18.48,-0.215982721,33,000985
002061.SZ,浙江交科,4.01,0.25,33,002061
002066.SZ,瑞泰科技,12.03,-0.578512397,33,002066
002092.SZ,中泰化学,4.67,-1.059322034,33,002092
000998.SZ,隆平高科,9.88,0.101317123,33,000998
001696.SZ,宗申动力,23.44,5.680793508,33,001696
002099.SZ,海翔药业,5.85,3.539823009,33,002099
002003.SZ,伟星股份,11.1,2.682701203,33,002003
002088.SZ,鲁阳节能,10.84,0.837209302,33,002088
002106.SZ,莱宝高科,10.32,1.077375122,33,002106
002012.SZ,凯恩股份,5.6,-3.114186851,33,002012
002022.SZ,科华生物,6.32,1.444622793,33,002022
002129.SZ,TCL中环,7.94,-0.872817955,33,002129
002015.SZ,协鑫能科,12.92,0.62305296,33,002015
002076.SZ,*ST星光,2.02,5.208333333,33,002076
002221.SZ,东华能源,9.57,-0.3125,33,002221
002001.SZ,新和成,22.04,3.038803179,33,002001
002135.SZ,东南网架,4.27,-0.23364486,33,002135
002085.SZ,万丰奥威,16,-0.31152648,33,002085
002138.SZ,顺络电子,27.83,0.76031861,33,002138
002016.SZ,世荣兆业,5.54,0.180831826,33,002016
002100.SZ,天康生物,6.26,0,33,002100
002063.SZ,远光软件,5.88,-0.84317032,33,002063
002224.SZ,三力士,4.57,0,33,002224
002094.SZ,青岛金王,8.41,-1.405152225,33,002094
002115.SZ,三维通信,9.02,0.556792873,33,002115
002104.SZ,恒宝股份,19.29,2.497343252,33,002104
002167.SZ,东方锆业,10.87,0.184162063,33,002167
002064.SZ,华峰化学,6.78,1.044776119,33,002064
002154.SZ,报喜鸟,3.78,0.265251989,33,002154
002117.SZ,东港股份,11.39,-0.783972125,33,002117
002142.SZ,宁波银行,28.43,0.105633803,33,002142
002082.SZ,万邦德,6.99,2.04379562,33,002082
002090.SZ,金智科技,10.27,1.282051282,33,002090
002108.SZ,沧州明珠,3.74,0.268096515,33,002108
002069.SZ,獐子岛,4.09,-4.205607477,33,002069
002245.SZ,蔚蓝锂芯,13.2,-1.41896938,33,002245
002131.SZ,利欧股份,3.39,0,33,002131
002192.SZ,融捷股份,32.48,3.706070288,33,002192
002078.SZ,太阳纸业,13.58,0,33,002078
002098.SZ,浔兴股份,8.66,-0.230680507,33,002098
002133.SZ,广宇集团,2.96,0.338983051,33,002133
002256.SZ,兆新股份,2.33,0,33,002256
002177.SZ,御银股份,7.42,-9.951456311,33,002177
002273.SZ,水晶光电,20.28,3.099593496,33,002273
002109.SZ,兴化股份,3.69,-1.6,33,002109
002297.SZ,博云新材,7.87,0,33,002297
002165.SZ,红宝丽,10.14,-6.111111111,33,002165
002186.SZ,全聚德,10.78,-0.369685767,33,002186
002222.SZ,福晶科技,33.69,-0.088994364,33,002222
002112.SZ,三变科技,12.98,-0.153846154,33,002112
002206.SZ,海利得,5.78,0.52173913,33,002206
002200.SZ,*ST交投,7.83,-0.25477707,33,002200
002159.SZ,三特索道,15.45,0.064766839,33,002159
002124.SZ,天邦食品,2.99,0,33,002124
002298.SZ,中电鑫龙,6.68,0.149925037,33,002298
002102.SZ,能特科技,3.64,4.899135447,33,002102
002119.SZ,康强电子,16.97,0.058962264,33,002119
002145.SZ,中核钛白,4.18,0.239808153,33,002145
002146.SZ,荣盛发展,1.39,0.724637681,33,002146
002141.SZ,贤丰控股,4.14,-0.71942446,33,002141
002096.SZ,易普力,12.64,0.557768924,33,002096
002214.SZ,*ST大立,10.34,0.19379845,33,002214
002237.SZ,恒邦股份,11.93,-0.167364017,33,002237
002161.SZ,远望谷,6.48,-0.154083205,33,002161
002149.SZ,西部材料,19.27,-0.103680664,33,002149
002327.SZ,富安娜,7.38,0.13568521,33,002327
002241.SZ,歌尔股份,23.39,3.309796999,33,002241
002139.SZ,拓邦股份,13.55,0.743494424,33,002139
002173.SZ,创新医疗,15.42,2.8,33,002173
002360.SZ,同德化工,5.49,1.291512915,33,002360
002361.SZ,神剑股份,6.15,-0.485436893,33,002361
002264.SZ,新华都,6.29,-0.788643533,33,002264
002179.SZ,中航光电,39.23,-0.330284553,33,002179
002262.SZ,恩华药业,21.16,0.522565321,33,002262
002190.SZ,成飞集成,36.92,0.135611608,33,002190
002169.SZ,智光电气,6.48,-0.307692308,33,002169
002151.SZ,北斗星通,28.23,0.75,33,002151
002204.SZ,大连重工,6.7,0.600600601,33,002204
002210.SZ,飞马国际,3.15,0.638977636,33,002210
002198.SZ,嘉应制药,6.37,1.111111111,33,002198
002156.SZ,通富微电,25.24,-0.118623962,33,002156
002366.SZ,融发核电,8.58,-3.707865169,33,002366
002175.SZ,东方智造,4.53,0.221238938,33,002175
002148.SZ,北纬科技,7.05,0,33,002148
002158.SZ,汉钟精机,17.41,-0.172018349,33,002158
002213.SZ,大为股份,20.02,10,33,002213
002309.SZ,ST中利,3.74,-5.076142132,33,002309
002296.SZ,辉煌科技,11.12,0.906618314,33,002296
002352.SZ,顺丰控股,47.49,-1.615910503,33,002352
002196.SZ,方正电机,9,-0.661521499,33,002196
002208.SZ,合肥城建,6.67,-0.744047619,33,002208
002202.SZ,金风科技,10.15,-1.072124756,33,002202
002163.SZ,海南发展,9.53,0.633579725,33,002163
002194.SZ,武汉凡谷,14.71,4.846756949,33,002194
002171.SZ,楚江新材,9.35,-1.991614256,33,002171
002335.SZ,科华数据,39.99,-1.841394549,33,002335
002228.SZ,合兴包装,3.56,-0.835654596,33,002228
002247.SZ,聚力文化,2.7,0,33,002247
002229.SZ,鸿博股份,16.85,3.501228501,33,002229
002211.SZ,ST宏达,3.05,0.993377483,33,002211
002248.SZ,华东数控,8.73,-1.132502831,33,002248
002234.SZ,民和股份,8.18,-0.243902439,33,002234
002182.SZ,宝武镁业,12,-0.908340215,33,002182
002217.SZ,合力泰,2.49,0,33,002217
002184.SZ,海得控制,12.82,0,33,002184
002251.SZ,步步高,5.04,2.642276423,33,002251
002225.SZ,濮耐股份,5.24,4.790419162,33,002225
002236.SZ,大华股份,15.75,0.510529675,33,002236
002235.SZ,安妮股份,9.58,-8.674928503,33,002235
002188.SZ,中天服务,5.62,0.53667263,33,002188
002289.SZ,*ST宇顺,16.35,-1.506024096,33,002289
002290.SZ,禾盛新材,31.14,-0.383877159,33,002290
002292.SZ,奥飞娱乐,9.56,-1.544799176,33,002292
002314.SZ,南山控股,3.17,10.069444444,33,002314
002233.SZ,塔牌集团,7.51,0,33,002233
002330.SZ,得利斯,4.68,0.643776824,33,002330
002239.SZ,奥特佳,2.9,0.694444444,33,002239
002317.SZ,众生药业,15.63,4.481605351,33,002317
002275.SZ,桂林三金,14.57,1.250868659,33,002275
002311.SZ,海大集团,59.93,0.100233879,33,002311
002252.SZ,上海莱士,6.87,0.437956204,33,002252
002263.SZ,大东南,4.09,4.336734694,33,002263
002277.SZ,友阿股份,6.14,-1.444622793,33,002277
002320.SZ,海峡股份,6.46,-0.154320988,33,002320
002318.SZ,久立特材,23.58,-1.462599248,33,002318
002326.SZ,永太科技,12.08,-2.419354839,33,002326
002372.SZ,伟星新材,10.43,1.163918526,33,002372
002331.SZ,皖通科技,8.02,0.880503145,33,002331
002342.SZ,巨力索具,7.52,9.941520468,33,002342
002346.SZ,柘中股份,13.55,-1.094890511,33,002346
002344.SZ,海宁皮城,4.36,0,33,002344
002282.SZ,博深股份,7.54,-0.527704485,33,002282
002332.SZ,仙琚制药,9.36,1.189189189,33,002332
002299.SZ,圣农发展,14.65,0.273785079,33,002299
002348.SZ,高乐股份,3.98,-1.485148515,33,002348
002340.SZ,格林美,6.42,0.3125,33,002340
002349.SZ,精华制药,7.33,0.964187328,33,002349
002358.SZ,森源电气,5.08,-0.78125,33,002358
002365.SZ,永安药业,28.48,0.778485492,33,002365
002368.SZ,太极股份,22.74,-0.481400438,33,002368
002378.SZ,章源钨业,7.97,-0.375,33,002378
002376.SZ,新北洋,7.55,0.26560425,33,002376
002355.SZ,兴民智通,7.78,0,33,002355
002371.SZ,北方华创,323.99,0.30339618,33,002371
002347.SZ,泰尔股份,7.22,-0.413793103,33,002347
002362.SZ,汉王科技,22.04,-0.135931128,33,002362
002367.SZ,康力电梯,7.05,0.142045455,33,002367
002369.SZ,卓翼科技,9.24,2.892102336,33,002369
002380.SZ,科远智慧,24.44,2.131216047,33,002380
002383.SZ,合众思壮,10.79,0.278810409,33,002383
002391.SZ,长青股份,5.94,1.365187713,33,002391
002396.SZ,星网锐捷,22.1,2.362204724,33,002396
002395.SZ,双象股份,17.65,0.341102899,33,002395
002399.SZ,海普瑞,11.97,0.503778338,33,002399
002401.SZ,中远海科,16.44,-1.497902936,33,002401
002409.SZ,雅克科技,53.7,-0.573967784,33,002409
002398.SZ,垒知集团,4.96,-0.201207243,33,002398
002404.SZ,嘉欣丝绸,6.42,-0.619195046,33,002404
002394.SZ,联发股份,8.38,-0.238095238,33,002394
002393.SZ,力生制药,19.43,0.725764645,33,002393
002387.SZ,维信诺,9.38,-0.106496273,33,002387
002402.SZ,和而泰,22.46,0.178491745,33,002402
002407.SZ,多氟多,12.17,0.578512397,33,002407
002414.SZ,高德红外,10.19,0.791295747,33,002414
002439.SZ,启明星辰,15.51,-0.193050193,33,002439
002416.SZ,爱施德,12.7,0.078740157,33,002416
002412.SZ,汉森制药,6.53,1.713395639,33,002412
002403.SZ,爱仕达,13.88,-0.644237652,33,002403
002451.SZ,摩恩电气,7.03,-0.424929178,33,002451
002413.SZ,雷科防务,6.14,10.035842294,33,002413
002406.SZ,远东传动,7.49,-0.266311585,33,002406
002422.SZ,科伦药业,36.06,1.548859476,33,002422
002444.SZ,巨星科技,27,5.923891722,33,002444
002434.SZ,万里扬,7.27,-0.274348422,33,002434
002415.SZ,海康威视,27.65,0.54525627,33,002415
002431.SZ,棕榈股份,2.42,2.553191489,33,002431
002430.SZ,杭氧股份,19.51,0.618875709,33,002430
002408.SZ,齐翔腾达,4.67,0.430107527,33,002408
002427.SZ,尤夫股份,8.97,-3.027027027,33,002427
002420.SZ,毅昌科技,6.42,1.582278481,33,002420
002463.SZ,沪电股份,43.91,3.269818866,33,002463
002438.SZ,江苏神通,12.6,-0.158353127,33,002438
002443.SZ,金洲管道,6.54,0.460122699,33,002443
002449.SZ,国星光电,9.74,-0.814663951,33,002449
002436.SZ,兴森科技,13.06,1.634241245,33,002436
002423.SZ,中粮资本,11.9,-0.418410042,33,002423
002453.SZ,华软科技,6.05,-0.983606557,33,002453
002454.SZ,松芝股份,7.74,0.129366106,33,002454
002456.SZ,欧菲光,11.47,0.174672489,33,002456
002452.SZ,长高电新,7.01,0.286123033,33,002452
002467.SZ,二六三,6.35,-2.00617284,33,002467
002448.SZ,中原内配,8.39,0.479041916,33,002448
002461.SZ,珠江啤酒,11.2,-0.621118012,33,002461
002459.SZ,晶澳科技,10.54,-0.09478673,33,002459
002465.SZ,海格通信,13.26,0.22675737,33,002465
002455.SZ,百川股份,6.99,-0.991501416,33,002455
002458.SZ,益生股份,8.19,-0.243309002,33,002458
002468.SZ,申通快递,11.1,3.162790698,33,002468
002481.SZ,双塔食品,5.61,5.639097744,33,002481
002469.SZ,三维化学,8.34,-0.23923445,33,002469
002476.SZ,宝莫股份,4.79,-1.033057851,33,002476
002483.SZ,润邦股份,6.4,-1.234567901,33,002483
002488.SZ,金固股份,14.11,1.58387329,33,002488
002494.SZ,华斯股份,5.16,1.176470588,33,002494
002478.SZ,常宝股份,5.43,0.369685767,33,002478
002492.SZ,恒基达鑫,5.88,-0.84317032,33,002492
002491.SZ,通鼎互联,5.64,0.355871886,33,002491
002489.SZ,浙江永强,3.69,0,33,002489
002520.SZ,日发精机,6.28,-0.789889415,33,002520
002500.SZ,山西证券,5.82,0.17211704,33,002500
002534.SZ,西子洁能,11.5,-0.519480519,33,002534
002522.SZ,浙江众成,5.03,-1.181102362,33,002522
002517.SZ,恺英网络,18.96,-1.094890511,33,002517
002510.SZ,天汽模,6.74,-0.589970501,33,002510
002497.SZ,雅化集团,11.68,2.097902098,33,002497
002490.SZ,山东墨龙,6.08,-2.870813397,33,002490
002546.SZ,新联电子,5.44,0.36900369,33,002546
002516.SZ,旷达科技,5.25,-1.315789474,33,002516
002506.SZ,协鑫集成,2.53,-2.681992337,33,002506
002493.SZ,荣盛石化,8.55,1.063829787,33,002493
002532.SZ,天山铝业,8.78,-1.348314607,33,002532
002496.SZ,*ST辉丰,1.67,0,33,002496
002518.SZ,科士达,22.22,0,33,002518
002540.SZ,亚太科技,5.85,-0.679117148,33,002540
002547.SZ,春兴精工,4.62,-0.215517241,33,002547
002508.SZ,老板电器,18.98,-0.052659294,33,002508
002549.SZ,凯美特气,13.03,4.574638844,33,002549
002551.SZ,尚荣医疗,3.89,0.516795866,33,002551
002514.SZ,宝馨科技,6.22,-0.953895072,33,002514
002569.SZ,*ST步森,9.97,-3.857280617,33,002569
002562.SZ,兄弟科技,4.93,0.406504065,33,002562
002538.SZ,司尔特,5.21,0,33,002538
002529.SZ,*ST海源,6.49,0,33,002529
002553.SZ,南方精工,21.49,-1.195402299,33,002553
002566.SZ,益盛药业,7.96,0.251889169,33,002566
002507.SZ,涪陵榨菜,12.83,-0.155642023,33,002507
002536.SZ,飞龙股份,15.1,-0.527009223,33,002536
002557.SZ,洽洽食品,21.52,0.279589935,33,002557
002577.SZ,雷柏科技,20.77,1.56402737,33,002577
002544.SZ,普天科技,22.85,-0.652173913,33,002544
002523.SZ,天桥起重,3.65,-0.815217391,33,002523
002555.SZ,三七互娱,17.24,-1.147446931,33,002555
002617.SZ,露笑科技,7.46,-0.267379679,33,002617
002583.SZ,海能达,11.94,0,33,002583
002588.SZ,史丹利,9.16,0.992282249,33,002588
002561.SZ,徐家汇,8.46,0.118343195,33,002561
002596.SZ,海南瑞泽,3.77,-0.264550265,33,002596
002564.SZ,天沃科技,5.57,-1.418439716,33,002564
002613.SZ,北玻股份,3.87,0.520833333,33,002613
002543.SZ,万和电气,11.31,0,33,002543
002592.SZ,ST八菱,6.46,-3.293413174,33,002592
000001.SZ,平安银行,12.37,0.405844156,33,000001
002526.SZ,山东矿机,3.89,0.257731959,33,002526
002568.SZ,百润股份,24.82,-1.115537849,33,002568
000007.SZ,全新好,7.46,-1.19205298,33,000007
002573.SZ,清新环境,4,-0.744416873,33,002573
000020.SZ,深华发A,13.87,-0.64469914,33,000020
002634.SZ,棒杰股份,4.15,-1.425178147,33,002634
002622.SZ,皓宸医疗,2.87,0,33,002622
000017.SZ,深中华A,6.46,-0.308641975,33,000017
002537.SZ,海联金汇,9.97,-2.348336595,33,002537
002559.SZ,亚威股份,9.59,0,33,002559
002571.SZ,德力股份,6.13,-1.605136437,33,002571
002659.SZ,凯文教育,5.06,0.198019802,33,002659
000026.SZ,飞亚达,18.06,-0.660792952,33,000026
002624.SZ,完美世界,14.58,-1.084745763,33,002624
002671.SZ,龙泉股份,4.65,0.431965443,33,002671
002626.SZ,金达威,20.56,1.281419418,33,002626
002655.SZ,共达电声,13.03,1.40077821,33,002655
000031.SZ,大悦城,2.67,0.37593985,33,000031
002598.SZ,山东章鼓,11.48,1.952085182,33,002598
002575.SZ,群兴玩具,8.61,-0.577367206,33,002575
002668.SZ,TCL智家,9.82,-1.40562249,33,002668
002585.SZ,双星新材,5.49,-0.902527076,33,002585
002594.SZ,比亚迪,334,1.007076756,33,002594
002639.SZ,雪人集团,11.07,-2.638522427,33,002639
000056.SZ,皇庭国际,3.28,-1.204819277,33,000056
002600.SZ,领益智造,9.09,4.004576659,33,002600
000417.SZ,合百集团,5.68,0.176366843,33,000417
002590.SZ,万安科技,14.2,0,33,002590
002606.SZ,大连电瓷,9.26,1.423877327,33,002606
002630.SZ,ST华西,2.86,1.418439716,33,002630
002581.SZ,未名医药,10.86,10.030395137,33,002581
002674.SZ,兴业科技,9.98,0.100300903,33,002674
000422.SZ,湖北宜化,11.92,-0.167364017,33,000422
002690.SZ,美亚光电,16.63,0.180722892,33,002690
000004.SZ,*ST国华,8.96,0.674157303,33,000004
002635.SZ,安洁科技,13.7,1.783060921,33,002635
000426.SZ,兴业银锡,16.38,0.428921569,33,000426
000153.SZ,丰原药业,6.69,-2.335766423,33,000153
002587.SZ,奥拓电子,6.39,-0.15625,33,002587
002632.SZ,道明光学,9.15,0.10940919,33,002632
002615.SZ,哈尔斯,8.33,0.847457627,33,002615
002731.SZ,萃华珠宝,14,0.574712644,33,002731
000517.SZ,荣安地产,1.84,0.546448087,33,000517
000028.SZ,国药一致,25.1,-0.039824771,33,000028
000010.SZ,美丽生态,2.98,0,33,000010
002681.SZ,奋达科技,6.84,1.634472511,33,002681
002670.SZ,国盛金控,14.4,0.278551532,33,002670
000409.SZ,云鼎科技,11.26,-0.088731145,33,000409
000014.SZ,沙河股份,11.57,0.08650519,33,000014
000423.SZ,东阿阿胶,51.21,0.058616647,33,000423
002633.SZ,申科股份,14.39,2.274342573,33,002633
002653.SZ,海思科,44.08,1.333333333,33,002653
