股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000567.SZ,海德股份,5.82,0.692041522,33,000567
000551.SZ,创元科技,12.3,-0.88638195,33,000551
000548.SZ,湖南投资,5.3,0.189035917,33,000548
000516.SZ,国际医学,5.26,3.747534517,33,000516
000570.SZ,苏常柴A,5.53,-0.180505415,33,000570
000531.SZ,穗恒运A,6.06,0.331125828,33,000531
000620.SZ,新华联,1.63,-0.609756098,33,000620
000520.SZ,凤凰航运,5.58,10.059171598,33,000520
000572.SZ,海马汽车,3.98,0,33,000572
000525.SZ,红太阳,9.03,9.987819732,33,000525
000553.SZ,安道麦A,7.35,1.800554017,33,000553
000523.SZ,红棉股份,3.31,-0.301204819,33,000523
000565.SZ,渝三峡A,9.21,-0.967741935,33,000565
000626.SZ,远大控股,6.51,-0.762195122,33,000626
000557.SZ,西部创业,5.19,1.3671875,33,000557
000625.SZ,长安汽车,12.62,-0.941915228,33,000625
000571.SZ,新大洲A,4.56,-0.436681223,33,000571
000573.SZ,粤宏远A,3.96,0,33,000573
000591.SZ,太阳能,4.38,0.689655172,33,000591
000586.SZ,汇源通信,10.46,-0.853080569,33,000586
000576.SZ,甘化科工,8.79,-1.124859393,33,000576
000596.SZ,古井贡酒,134,-0.111815132,33,000596
000550.SZ,江铃汽车,20.33,0.296003947,33,000550
000581.SZ,威孚高科,19.62,0.102040816,33,000581
000622.SZ,*ST恒立,,,33,000622
000627.SZ,天茂集团,,,33,000627
000617.SZ,中油资本,7.33,2.231520223,33,000617
000623.SZ,吉林敖东,16.67,-0.059952038,33,000623
000668.SZ,*ST荣控,8.19,3.802281369,33,000668
000650.SZ,仁和药业,5.46,0.367647059,33,000650
000628.SZ,高新发展,42.15,-0.260293422,33,000628
000629.SZ,钒钛股份,2.54,0.793650794,33,000629
000630.SZ,铜陵有色,3.3,0.303951368,33,000630
000651.SZ,格力电器,44.45,-0.33632287,33,000651
000637.SZ,茂化实华,4.07,2.518891688,33,000637
000632.SZ,三木集团,3.77,-0.264550265,33,000632
000661.SZ,长春高新,104,-4.367816092,33,000661
000633.SZ,合金投资,5.83,-0.341880342,33,000633
000656.SZ,*ST金科,1.41,-0.704225352,33,000656
000695.SZ,滨海能源,13.42,4.192546584,33,000695
000676.SZ,智度股份,8.65,0.815850816,33,000676
000639.SZ,西王食品,3.31,-0.898203593,33,000639
000669.SZ,ST金鸿,2.81,0.716845878,33,000669
000705.SZ,浙江震元,8.45,0.475624257,33,000705
000710.SZ,贝瑞基因,13.9,2.73466371,33,000710
000678.SZ,襄阳轴承,17.2,4.495747266,33,000678
000683.SZ,博源化工,4.87,0.205761317,33,000683
000723.SZ,美锦能源,4.31,0.466200466,33,000723
000681.SZ,视觉中国,19.97,-1.819075713,33,000681
000733.SZ,振华科技,45.97,-0.734182682,33,000733
000682.SZ,东方电子,10.42,2.964426877,33,000682
000700.SZ,模塑科技,7.07,-0.141242938,33,000700
000712.SZ,锦龙股份,12.73,1.434262948,33,000712
000753.SZ,漳州发展,5,-1.185770751,33,000753
000750.SZ,国海证券,3.9,0.257069409,33,000750
000838.SZ,财信发展,2.63,-0.378787879,33,000838
000680.SZ,山推股份,9.03,0.893854749,33,000680
000701.SZ,厦门信达,7.26,-10.037174721,33,000701
000881.SZ,中广核技,9.26,5.107832009,33,000881
000863.SZ,三湘印象,3.55,-0.56022409,33,000863
000670.SZ,盈方微,6.71,1.820940819,33,000670
000727.SZ,冠捷科技,2.34,0.862068966,33,000727
000758.SZ,中色股份,5.05,0,33,000758
000783.SZ,长江证券,6.72,0,33,000783
000759.SZ,中百集团,7.88,1.285347044,33,000759
000729.SZ,燕京啤酒,12.58,-0.237906423,33,000729
000737.SZ,北方铜业,9.22,-0.753498385,33,000737
000725.SZ,京东方A,3.92,0.771208226,33,000725
000779.SZ,甘咨询,9.1,-0.328587076,33,000779
000697.SZ,ST炼石,7.28,1.960784314,33,000697
000768.SZ,中航西飞,25.55,-0.738150738,33,000768
000953.SZ,河化股份,7.21,1.836158192,33,000953
000782.SZ,恒申新材,4.84,-0.819672131,33,000782
000702.SZ,正虹科技,7.37,2.503477051,33,000702
000792.SZ,盐湖股份,16.57,-0.240818784,33,000792
000822.SZ,山东海化,6.24,3.65448505,33,000822
000797.SZ,中国武夷,2.7,0,33,000797
000709.SZ,河钢股份,2.16,0.465116279,33,000709
000718.SZ,苏宁环球,2.17,0.930232558,33,000718
000856.SZ,冀东装备,10.19,-0.48828125,33,000856
000785.SZ,居然智家,2.99,-0.333333333,33,000785
000830.SZ,鲁西化工,10.6,-0.094250707,33,000830
000820.SZ,*ST节能,2.84,-0.699300699,33,000820
000880.SZ,潍柴重机,30.81,1.7839445,33,000880
000761.SZ,本钢板材,3.67,0.824175824,33,000761
000755.SZ,山西高速,5.21,0.579150579,33,000755
000860.SZ,顺鑫农业,15.31,-0.713359274,33,000860
000888.SZ,峨眉山A,14.01,-0.708717222,33,000888
000788.SZ,北大医药,6.68,1.984732824,33,000788
000752.SZ,ST西发,8.3,-1.542111507,33,000752
000931.SZ,中关村,5.33,0.566037736,33,000931
000885.SZ,城发环境,13.63,0.294334069,33,000885
000790.SZ,华神科技,3.86,-0.515463918,33,000790
000883.SZ,湖北能源,4.62,0,33,000883
000739.SZ,普洛药业,14.19,-1.183844011,33,000739
000812.SZ,陕西金叶,4.53,-0.220264317,33,000812
000926.SZ,福星股份,2.14,0,33,000926
000886.SZ,海南高速,6.23,0.160771704,33,000886
000911.SZ,广农糖业,7.28,-0.410396717,33,000911
000798.SZ,中水渔业,7.89,2.868318123,33,000798
000751.SZ,锌业股份,3.07,0.326797386,33,000751
000777.SZ,中核科技,21.78,10,33,000777
000933.SZ,神火股份,16.83,-1.116333725,33,000933
000801.SZ,四川九洲,15.32,-0.58403634,33,000801
000809.SZ,和展能源,2.96,-1.333333333,33,000809
000848.SZ,承德露露,9.6,-0.207900208,33,000848
000800.SZ,一汽解放,6.99,1.157742402,33,000800
000757.SZ,浩物股份,4.49,-0.883002208,33,000757
000819.SZ,岳阳兴长,15.44,0.064808814,33,000819
000957.SZ,中通客车,10.93,1.958955224,33,000957
000937.SZ,冀中能源,5.81,-0.343053173,33,000937
000795.SZ,英洛华,11.15,-2.192982456,33,000795
000959.SZ,首钢股份,3.41,-0.872093023,33,000959
000895.SZ,双汇发展,24.5,0,33,000895
000875.SZ,吉电股份,5.07,-0.196850394,33,000875
000963.SZ,华东医药,41.9,-4.075091575,33,000963
000902.SZ,新洋丰,13.73,0.365497076,33,000902
000901.SZ,航天科技,11.49,2.406417112,33,000901
000932.SZ,华菱钢铁,4.55,0,33,000932
000909.SZ,ST数源,6.64,0.911854103,33,000909
000935.SZ,四川双马,18.18,0.664451827,33,000935
000936.SZ,华西股份,6.8,-1.734104046,33,000936
000878.SZ,云南铜业,11.95,-0.167084378,33,000878
000882.SZ,华联股份,1.97,-1.5,33,000882
000889.SZ,中嘉博创,3.6,1.408450704,33,000889
000970.SZ,中科三环,12.35,-0.242326333,33,000970
000990.SZ,诚志股份,7.63,0.131233596,33,000990
000993.SZ,闽东电力,9.68,0.207039337,33,000993
002023.SZ,海特高新,10.29,-0.579710145,33,002023
000983.SZ,山西焦煤,6.55,0.460122699,33,000983
000977.SZ,浪潮信息,48.75,-1.355726427,33,000977
002014.SZ,永新股份,11.81,-0.839630563,33,002014
002009.SZ,天奇股份,14.58,0.06863418,33,002009
002111.SZ,威海广泰,10.36,0.680272109,33,002111
002017.SZ,东信和平,14.6,10.022607385,33,002017
002021.SZ,中捷资源,2.28,0.440528634,33,002021
000981.SZ,山子高科,2.12,-2.752293578,33,000981
002072.SZ,凯瑞德,4.96,-0.8,33,002072
000985.SZ,大庆华科,18.54,2.148760331,33,000985
002061.SZ,浙江交科,3.88,0.518134715,33,002061
002066.SZ,瑞泰科技,11.37,0.441696113,33,002066
002092.SZ,中泰化学,4.66,1.084598698,33,002092
000998.SZ,隆平高科,9.98,0.503524673,33,000998
001696.SZ,宗申动力,20.99,-0.850259802,33,001696
002099.SZ,海翔药业,5.71,-1.721170396,33,002099
002003.SZ,伟星股份,10.99,-1.080108011,33,002003
002088.SZ,鲁阳节能,10.71,0.093457944,33,002088
002106.SZ,莱宝高科,10.04,0.099700897,33,002106
002012.SZ,凯恩股份,5.65,-0.352733686,33,002012
002022.SZ,科华生物,6.07,0.496688742,33,002022
002129.SZ,TCL中环,7.36,-0.13568521,33,002129
002015.SZ,协鑫能科,11.78,9.990662932,33,002015
002076.SZ,*ST星光,1.85,1.092896175,33,002076
002221.SZ,东华能源,9.15,2.693602694,33,002221
002001.SZ,新和成,21.58,-0.277264325,33,002001
002135.SZ,东南网架,4.15,0.484261501,33,002135
002085.SZ,万丰奥威,15.65,-0.760938491,33,002085
002138.SZ,顺络电子,26.14,-0.076452599,33,002138
002016.SZ,世荣兆业,5.5,-0.722021661,33,002016
002100.SZ,天康生物,6.26,0.643086817,33,002100
002063.SZ,远光软件,5.75,0.524475524,33,002063
002224.SZ,三力士,4.66,-2.510460251,33,002224
002094.SZ,青岛金王,9.02,-1.312910284,33,002094
002115.SZ,三维通信,9,0,33,002115
002104.SZ,恒宝股份,14.71,10.022438295,33,002104
002167.SZ,东方锆业,9.97,0,33,002167
002064.SZ,华峰化学,6.7,0.149476831,33,002064
002154.SZ,报喜鸟,3.8,0.529100529,33,002154
002117.SZ,东港股份,11.46,-2.716468591,33,002117
002142.SZ,宁波银行,26.61,-0.486163052,33,002142
002082.SZ,万邦德,7.19,-2.574525745,33,002082
002090.SZ,金智科技,9.38,-0.318809777,33,002090
002108.SZ,沧州明珠,3.3,0.303951368,33,002108
002069.SZ,獐子岛,3.78,0.265251989,33,002069
002245.SZ,蔚蓝锂芯,11.94,0.674536256,33,002245
002131.SZ,利欧股份,3.43,-0.290697674,33,002131
002192.SZ,融捷股份,28.92,1.830985915,33,002192
002078.SZ,太阳纸业,13.54,-1.095690285,33,002078
002098.SZ,浔兴股份,8.73,-1.355932203,33,002098
002133.SZ,广宇集团,2.92,-1.016949153,33,002133
002256.SZ,兆新股份,2.34,1.298701299,33,002256
002177.SZ,御银股份,7.36,3.661971831,33,002177
002273.SZ,水晶光电,19.41,1.569858713,33,002273
002109.SZ,兴化股份,3.84,-5.651105651,33,002109
002297.SZ,博云新材,7.61,-1.040312094,33,002297
002165.SZ,红宝丽,9.31,-2,33,002165
002186.SZ,全聚德,10.46,-0.095510984,33,002186
002222.SZ,福晶科技,32.4,-1.399878271,33,002222
002112.SZ,三变科技,12.35,-0.483481064,33,002112
002206.SZ,海利得,4.99,0.402414487,33,002206
002200.SZ,*ST交投,8.07,1.001251564,33,002200
002159.SZ,三特索道,15.01,-0.98944591,33,002159
002124.SZ,天邦食品,3,0.334448161,33,002124
002298.SZ,中电鑫龙,6.57,-3.382352941,33,002298
002102.SZ,能特科技,3.15,-1.869158879,33,002102
002119.SZ,康强电子,16.3,3.821656051,33,002119
002145.SZ,中核钛白,4.16,0.240963855,33,002145
002146.SZ,荣盛发展,1.38,-0.71942446,33,002146
002141.SZ,*ST贤丰,4.44,4.964539007,33,002141
002096.SZ,易普力,13.01,-2.619760479,33,002096
002214.SZ,*ST大立,10.71,-1.652892562,33,002214
002237.SZ,恒邦股份,12.2,-1.13452188,33,002237
002161.SZ,远望谷,6.79,-4.096045198,33,002161
002149.SZ,西部材料,18,-0.607399227,33,002149
002327.SZ,富安娜,7.53,-0.790513834,33,002327
002241.SZ,歌尔股份,22.96,2.867383513,33,002241
002139.SZ,拓邦股份,12.94,0.232378002,33,002139
002173.SZ,创新医疗,12.64,10.00870322,33,002173
002360.SZ,同德化工,5.29,0.570342205,33,002360
002361.SZ,神剑股份,6.04,-1.468189233,33,002361
002264.SZ,新华都,6.31,-2.170542636,33,002264
002179.SZ,中航光电,37.84,-0.551905388,33,002179
002262.SZ,恩华药业,20.95,0.047755492,33,002262
002190.SZ,成飞集成,37,-1.122394441,33,002190
002169.SZ,智光电气,6.15,1.317957166,33,002169
002151.SZ,北斗星通,27.07,0.445269017,33,002151
002204.SZ,大连重工,5.78,0.173310225,33,002204
002210.SZ,飞马国际,2.49,1.632653061,33,002210
002198.SZ,嘉应制药,6.15,-0.485436893,33,002198
002156.SZ,通富微电,23.61,1.504729149,33,002156
002366.SZ,融发核电,8.46,10.013003901,33,002366
002175.SZ,东方智造,4.27,0.234741784,33,002175
002148.SZ,北纬科技,6.85,-1.011560694,33,002148
002158.SZ,汉钟精机,17.01,0.77014218,33,002158
002213.SZ,大为股份,16.47,7.2265625,33,002213
002309.SZ,ST中利,3.27,4.47284345,33,002309
002296.SZ,辉煌科技,10.91,-0.727934486,33,002296
002352.SZ,顺丰控股,49.68,-0.240963855,33,002352
002196.SZ,方正电机,8.74,0.229357798,33,002196
002208.SZ,合肥城建,7.43,-0.801068091,33,002208
002202.SZ,金风科技,10.05,-0.495049505,33,002202
002163.SZ,海南发展,8.79,0.342465753,33,002163
002194.SZ,武汉凡谷,14.47,-0.412938747,33,002194
002171.SZ,楚江新材,9.24,-0.323624595,33,002171
002335.SZ,科华数据,40.88,-5.719557196,33,002335
002228.SZ,合兴包装,3.42,-0.581395349,33,002228
002247.SZ,聚力文化,2.62,-0.380228137,33,002247
002229.SZ,鸿博股份,15.41,-0.708762887,33,002229
002211.SZ,ST宏达,2.96,-1.333333333,33,002211
002248.SZ,华东数控,8.41,-0.473372781,33,002248
002234.SZ,民和股份,8.25,-0.241837969,33,002234
002182.SZ,宝武镁业,11.2,-0.709219858,33,002182
002217.SZ,*ST合泰,2.15,0,33,002217
002184.SZ,海得控制,12.78,-1.843317972,33,002184
002251.SZ,步步高,4.96,-0.601202405,33,002251
002225.SZ,濮耐股份,4.94,4.661016949,33,002225
002236.SZ,大华股份,15.42,0.194931774,33,002236
002235.SZ,安妮股份,7.33,2.949438202,33,002235
002188.SZ,中天服务,5.31,-0.187969925,33,002188
002289.SZ,*ST宇顺,17.2,-4.867256637,33,002289
002290.SZ,禾盛新材,32.49,-1.035638136,33,002290
002292.SZ,奥飞娱乐,10.04,-5.904404873,33,002292
002314.SZ,南山控股,2.66,2.307692308,33,002314
002233.SZ,塔牌集团,7.4,0.407055631,33,002233
002330.SZ,得利斯,4.62,-0.64516129,33,002330
002239.SZ,奥特佳,2.85,0.706713781,33,002239
002317.SZ,众生药业,15.1,-5.031446541,33,002317
002275.SZ,桂林三金,14.53,-0.547570157,33,002275
002311.SZ,海大集团,57.96,-2.522704339,33,002311
002252.SZ,上海莱士,6.83,0.146627566,33,002252
002263.SZ,大东南,2.61,0.384615385,33,002263
002277.SZ,友阿股份,6,2.739726027,33,002277
002320.SZ,海峡股份,6.03,1.174496644,33,002320
002318.SZ,久立特材,24.4,2.391942929,33,002318
002326.SZ,永太科技,13.1,-5.141202028,33,002326
002372.SZ,伟星新材,10.75,-0.830258303,33,002372
002331.SZ,皖通科技,7.79,0.128534704,33,002331
002342.SZ,巨力索具,5.95,-0.998336106,33,002342
002346.SZ,柘中股份,13.62,0.516605166,33,002346
002344.SZ,海宁皮城,4.29,0.23364486,33,002344
002282.SZ,博深股份,7.25,-0.275103164,33,002282
002332.SZ,仙琚制药,9.21,-0.861141012,33,002332
002299.SZ,圣农发展,14.58,-0.068540096,33,002299
002348.SZ,高乐股份,4.51,5.868544601,33,002348
002340.SZ,格林美,6.21,0,33,002340
002349.SZ,精华制药,7.37,-0.673854447,33,002349
002358.SZ,森源电气,5.08,0,33,002358
002365.SZ,永安药业,25.7,-4.990757856,33,002365
002368.SZ,太极股份,22.64,-0.658183414,33,002368
002378.SZ,章源钨业,8.25,-0.602409639,33,002378
002376.SZ,新北洋,7.96,-4.784688995,33,002376
002355.SZ,兴民智通,7.28,0,33,002355
002371.SZ,北方华创,415.9,0.851136061,33,002371
002347.SZ,泰尔股份,7.25,1.25698324,33,002347
002362.SZ,汉王科技,21.8,-0.547445255,33,002362
002367.SZ,康力电梯,6.84,0.884955752,33,002367
002369.SZ,卓翼科技,8.89,1.368301026,33,002369
002380.SZ,科远智慧,23.19,-1.570458404,33,002380
002383.SZ,合众思壮,10.54,5.084745763,33,002383
002391.SZ,长青股份,6.6,10,33,002391
002396.SZ,星网锐捷,20.27,0.996512207,33,002396
002395.SZ,双象股份,17.46,-2.512562814,33,002395
002399.SZ,海普瑞,12.26,-0.809061489,33,002399
002401.SZ,中远海科,15.41,0,33,002401
002409.SZ,雅克科技,51.5,-1.170600652,33,002409
002398.SZ,垒知集团,4.86,-2.016129032,33,002398
002404.SZ,嘉欣丝绸,6.24,-0.16,33,002404
002394.SZ,联发股份,7.98,-0.622665006,33,002394
002393.SZ,力生制药,21.18,-5.699020481,33,002393
002387.SZ,维信诺,8.86,-0.78387458,33,002387
002402.SZ,和而泰,18.67,1.633097441,33,002402
002407.SZ,多氟多,11.45,1.327433628,33,002407
002414.SZ,高德红外,8.87,0.339366516,33,002414
002439.SZ,启明星辰,15.02,-0.792602378,33,002439
002416.SZ,爱施德,11.36,0.530973451,33,002416
002412.SZ,汉森制药,6.24,-0.4784689,33,002412
002403.SZ,爱仕达,13.83,-0.072254335,33,002403
002451.SZ,摩恩电气,6.64,-0.449775112,33,002451
002413.SZ,雷科防务,5.09,0.592885375,33,002413
002406.SZ,远东传动,7.14,0.280898876,33,002406
002422.SZ,科伦药业,35.15,-2.306837132,33,002422
002444.SZ,巨星科技,24.05,-0.20746888,33,002444
002434.SZ,万里扬,6.93,0.434782609,33,002434
002415.SZ,海康威视,27.62,0.108735049,33,002415
002431.SZ,棕榈股份,2.46,0,33,002431
002430.SZ,杭氧股份,19.25,0.208224883,33,002430
002408.SZ,齐翔腾达,4.51,-0.441501104,33,002408
002427.SZ,尤夫股份,8.8,-5.477980666,33,002427
002420.SZ,毅昌科技,5.86,0,33,002420
002463.SZ,沪电股份,40.58,0.744786495,33,002463
002438.SZ,江苏神通,12.2,3.040540541,33,002438
002443.SZ,金洲管道,6.41,3.220611916,33,002443
002449.SZ,国星光电,10.48,3.149606299,33,002449
002436.SZ,兴森科技,11.57,-0.856898029,33,002436
002423.SZ,中粮资本,12,0.502512563,33,002423
002453.SZ,华软科技,5.49,-0.362976407,33,002453
002454.SZ,松芝股份,7.36,-0.27100271,33,002454
002456.SZ,欧菲光,11.81,-0.169061708,33,002456
002452.SZ,长高电新,7.03,0.716332378,33,002452
002467.SZ,二六三,5.97,-1.97044335,33,002467
002448.SZ,中原内配,8.34,-1.534828808,33,002448
002461.SZ,珠江啤酒,10.96,-1.967799642,33,002461
002459.SZ,晶澳科技,9.64,0.10384216,33,002459
002465.SZ,海格通信,12.87,-2.5,33,002465
002455.SZ,百川股份,7.05,-0.141643059,33,002455
002458.SZ,益生股份,8.19,-0.12195122,33,002458
002468.SZ,申通快递,11.05,-0.45045045,33,002468
002481.SZ,双塔食品,5.14,0.390625,33,002481
002469.SZ,三维化学,8.18,-1.088270859,33,002469
002476.SZ,宝莫股份,4.65,1.750547046,33,002476
002483.SZ,润邦股份,5.89,-0.338409475,33,002483
002488.SZ,金固股份,13.76,0.072727273,33,002488
002494.SZ,华斯股份,4.75,0,33,002494
002478.SZ,常宝股份,5.25,0.190839695,33,002478
002492.SZ,恒基达鑫,6.89,10.063897764,33,002492
002491.SZ,通鼎互联,5.61,0.537634409,33,002491
002489.SZ,浙江永强,3.71,0,33,002489
002520.SZ,日发精机,6.15,0.490196078,33,002520
002500.SZ,山西证券,5.76,0.348432056,33,002500
002534.SZ,西子洁能,11,0.456621005,33,002534
002522.SZ,浙江众成,5.17,-1.147227533,33,002522
002517.SZ,恺英网络,17.09,-4.096520763,33,002517
002510.SZ,天汽模,6.65,-2.34948605,33,002510
002497.SZ,雅化集团,11.2,1.265822785,33,002497
002490.SZ,山东墨龙,5.27,10.020876827,33,002490
002546.SZ,新联电子,5.45,-0.72859745,33,002546
002516.SZ,旷达科技,5.15,1.377952756,33,002516
002506.SZ,协鑫集成,2.42,6.140350877,33,002506
002493.SZ,荣盛石化,8.34,-0.23923445,33,002493
002532.SZ,天山铝业,8.29,0.484848485,33,002532
002496.SZ,*ST辉丰,1.7,1.796407186,33,002496
002518.SZ,科士达,21.78,-0.909918107,33,002518
002540.SZ,亚太科技,5.73,-0.174216028,33,002540
002547.SZ,春兴精工,4.6,-0.432900433,33,002547
002508.SZ,老板电器,18.65,-0.320684126,33,002508
002549.SZ,凯美特气,9.81,1.975051975,33,002549
002551.SZ,尚荣医疗,3.76,0.266666667,33,002551
002514.SZ,宝馨科技,5.59,0.539568345,33,002514
002569.SZ,*ST步森,9.69,0.62305296,33,002569
002562.SZ,兄弟科技,4.56,-0.869565217,33,002562
002538.SZ,司尔特,5.14,0.784313725,33,002538
002529.SZ,*ST海源,6.61,-0.301659125,33,002529
002553.SZ,南方精工,21.82,-0.501595987,33,002553
002566.SZ,益盛药业,7.96,0.887198986,33,002566
002507.SZ,涪陵榨菜,12.91,0.702028081,33,002507
002536.SZ,飞龙股份,14.42,0.768693222,33,002536
002557.SZ,洽洽食品,23.31,1.259774109,33,002557
002577.SZ,雷柏科技,20.22,2.379746835,33,002577
002544.SZ,普天科技,22.65,-0.132275132,33,002544
002523.SZ,天桥起重,3.58,0.280112045,33,002523
002555.SZ,三七互娱,15.53,0.64808814,33,002555
002617.SZ,露笑科技,7.6,-1.554404145,33,002617
002583.SZ,海能达,13.11,3.800475059,33,002583
002588.SZ,史丹利,9.2,-2.127659574,33,002588
002561.SZ,徐家汇,8.29,-2.12514758,33,002561
002596.SZ,海南瑞泽,3.73,2.472527473,33,002596
002564.SZ,天沃科技,5.57,0.36036036,33,002564
002613.SZ,北玻股份,3.59,-0.277777778,33,002613
002543.SZ,万和电气,11.34,-1.219512195,33,002543
002592.SZ,ST八菱,6.14,-0.486223663,33,002592
000001.SZ,平安银行,11.76,-0.254452926,33,000001
002526.SZ,山东矿机,3.89,1.302083333,33,002526
002568.SZ,百润股份,26.55,-0.187969925,33,002568
000007.SZ,全新好,7.93,0.890585242,33,000007
002573.SZ,清新环境,3.91,0.514138817,33,002573
000020.SZ,深华发A,13.78,9.976057462,33,000020
002634.SZ,棒杰股份,3.91,-1.012658228,33,002634
002622.SZ,皓宸医疗,2.83,-0.701754386,33,002622
000017.SZ,深中华A,7.08,-0.421940928,33,000017
002537.SZ,海联金汇,9,5.140186916,33,002537
002559.SZ,亚威股份,9.03,-0.110619469,33,002559
002571.SZ,德力股份,5.57,-2.280701754,33,002571
002659.SZ,凯文教育,4.91,-1.996007984,33,002659
000026.SZ,飞亚达,11.76,-1.093355761,33,000026
002624.SZ,完美世界,15.46,0.520156047,33,002624
002671.SZ,龙泉股份,4.55,1.111111111,33,002671
002626.SZ,金达威,18.16,0.220750552,33,002626
002655.SZ,共达电声,12.5,0.16025641,33,002655
000031.SZ,大悦城,2.65,0,33,000031
002598.SZ,山东章鼓,10.52,0.766283525,33,002598
002575.SZ,群兴玩具,8.58,-0.923787529,33,002575
002668.SZ,TCL智家,9.63,-0.516528926,33,002668
002585.SZ,双星新材,5.01,0.2,33,002585
002594.SZ,比亚迪,343.74,-0.200330982,33,002594
002639.SZ,雪人股份,11.83,5.062166963,33,002639
000056.SZ,皇庭国际,3.11,0,33,000056
002600.SZ,领益智造,8.2,0,33,002600
000417.SZ,合百集团,5.59,-0.533807829,33,000417
002590.SZ,万安科技,13.52,0.595238095,33,002590
002606.SZ,大连电瓷,9.03,1.57480315,33,002606
002630.SZ,ST华西,2.55,-1.923076923,33,002630
002581.SZ,未名医药,9.87,2.068252327,33,002581
002674.SZ,兴业科技,9.56,-1.544799176,33,002674
000422.SZ,湖北宜化,12.03,0.753768844,33,000422
002690.SZ,美亚光电,17.34,-1.02739726,33,002690
000004.SZ,*ST国华,9.42,-0.842105263,33,000004
002635.SZ,安洁科技,13.03,0.153727902,33,002635
000426.SZ,兴业银锡,16.11,0.6875,33,000426
000153.SZ,丰原药业,6.23,-1.111111111,33,000153
002587.SZ,奥拓电子,6.17,-0.483870968,33,002587
002632.SZ,道明光学,8.71,1.396973225,33,002632
002615.SZ,哈尔斯,9.59,-10.037523452,33,002615
002731.SZ,萃华珠宝,15.79,-8.622685185,33,002731
000517.SZ,荣安地产,1.83,0,33,000517
000028.SZ,国药一致,25.31,0.039525692,33,000028
000010.SZ,美丽生态,3.08,-1.910828025,33,000010
002681.SZ,奋达科技,6.64,0.150829563,33,002681
002670.SZ,国盛金控,12.37,0.487408611,33,002670
000409.SZ,云鼎科技,11.75,-1.673640167,33,000409
000014.SZ,沙河股份,11.62,0.345423143,33,000014
000423.SZ,东阿阿胶,52.45,-0.925576124,33,000423
