股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000400.SZ,许继电气,21.41,0.800376648,33,000400
000507.SZ,珠海港,5.46,-1.621621622,33,000507
000410.SZ,沈阳机床,6.73,0,33,000410
000510.SZ,新金路,5.92,-1.49750416,33,000510
000430.SZ,ST张家界,7.65,0.262123198,33,000430
000598.SZ,兴蓉环境,7.41,-0.803212851,33,000598
000404.SZ,长虹华意,7.07,0,33,000404
000518.SZ,*ST四环,2.27,3.652968037,33,000518
000534.SZ,万泽股份,14.22,-0.628930818,33,000534
000513.SZ,丽珠集团,36.75,-2.9318542,33,000513
000519.SZ,中兵红箭,16.7,-0.654372397,33,000519
000538.SZ,云南白药,56.35,-0.949200211,33,000538
000541.SZ,佛山照明,6.23,-0.479233227,33,000541
000533.SZ,顺钠股份,7.83,9.971910112,33,000533
000547.SZ,航天发展,7.42,0.27027027,33,000547
000546.SZ,金圆股份,4.8,-2.040816327,33,000546
000505.SZ,京粮控股,6.46,-1.22324159,33,000505
000543.SZ,皖能电力,7.35,0,33,000543
000568.SZ,泸州老窖,116.25,1.095747456,33,000568
000528.SZ,柳工,9.83,-0.101626016,33,000528
000567.SZ,海德股份,5.66,-0.352112676,33,000567
000551.SZ,创元科技,12.4,0.977198697,33,000551
000548.SZ,湖南投资,5.31,-0.561797753,33,000548
000516.SZ,国际医学,5.11,-0.968992248,33,000516
000570.SZ,苏常柴A,5.62,-0.354609929,33,000570
000531.SZ,穗恒运A,6.14,-0.486223663,33,000531
000620.SZ,新华联,1.68,-0.591715976,33,000620
000520.SZ,凤凰航运,4.78,-1.443298969,33,000520
000572.SZ,海马汽车,4.17,-0.23923445,33,000572
000525.SZ,ST红太阳,7.79,4.986522911,33,000525
000553.SZ,安道麦A,7.04,0.715307582,33,000553
000523.SZ,红棉股份,3.48,-3.064066852,33,000523
000565.SZ,渝三峡A,9.84,-6.994328922,33,000565
000626.SZ,远大控股,6.42,-1.230769231,33,000626
000557.SZ,西部创业,5.2,0,33,000557
000625.SZ,长安汽车,12.98,3.343949045,33,000625
000571.SZ,新大洲A,4.53,-1.735357918,33,000571
000573.SZ,粤宏远A,4.52,-0.220750552,33,000573
000591.SZ,太阳能,4.4,0.456621005,33,000591
000586.SZ,汇源通信,10.6,1.435406699,33,000586
000576.SZ,甘化科工,8.91,-0.889877642,33,000576
000596.SZ,古井贡酒,150,1.481631825,33,000596
000550.SZ,江铃汽车,20.6,-0.386847195,33,000550
000581.SZ,威孚高科,20.08,0.149625935,33,000581
000622.SZ,*ST恒立,,,33,000622
000627.SZ,天茂集团,,,33,000627
000617.SZ,中油资本,6.99,1.011560694,33,000617
000623.SZ,吉林敖东,16.63,-0.893921335,33,000623
000668.SZ,*ST荣控,8.29,3.884711779,33,000668
000650.SZ,仁和药业,5.58,-0.888099467,33,000650
000628.SZ,高新发展,44.6,1.294571883,33,000628
000629.SZ,钒钛股份,2.53,-0.393700787,33,000629
000630.SZ,铜陵有色,3.19,-0.931677019,33,000630
000651.SZ,格力电器,44.94,-0.838481906,33,000651
000637.SZ,茂化实华,3.88,0.258397933,33,000637
000632.SZ,三木集团,3.86,1.846965699,33,000632
000661.SZ,长春高新,105.05,-2.632310687,33,000661
000633.SZ,合金投资,6.23,-0.479233227,33,000633
000656.SZ,*ST金科,1.49,0,33,000656
000695.SZ,滨海能源,17.05,10,33,000695
000676.SZ,智度股份,9.11,3.758542141,33,000676
000639.SZ,西王食品,3.41,-5.013927577,33,000639
000669.SZ,ST金鸿,2.52,1.204819277,33,000669
000705.SZ,浙江震元,8.46,-1.283547258,33,000705
000710.SZ,贝瑞基因,14.49,-2.816901408,33,000710
000678.SZ,襄阳轴承,15.3,2,33,000678
000683.SZ,博源化工,5.11,-0.1953125,33,000683
000723.SZ,美锦能源,4.31,-0.69124424,33,000723
000681.SZ,视觉中国,20.4,1.543056247,33,000681
000733.SZ,振华科技,46.77,0.862626698,33,000733
000682.SZ,东方电子,9.7,3.632478632,33,000682
000700.SZ,模塑科技,7.23,-0.41322314,33,000700
000712.SZ,锦龙股份,12.66,1.93236715,33,000712
000753.SZ,漳州发展,5.13,-0.773694391,33,000753
000750.SZ,国海证券,3.86,0.25974026,33,000750
000838.SZ,财信发展,2.69,-3.584229391,33,000838
000680.SZ,山推股份,9.23,3.475336323,33,000680
000701.SZ,厦门信达,6.05,10,33,000701
000881.SZ,中广核技,7.62,-0.910273082,33,000881
000863.SZ,三湘印象,3.65,-1.351351351,33,000863
000670.SZ,盈方微,6.84,1.634472511,33,000670
000727.SZ,冠捷科技,2.37,0.423728814,33,000727
000758.SZ,中色股份,4.88,-0.408163265,33,000758
000783.SZ,长江证券,6.72,0.448430493,33,000783
000759.SZ,中百集团,8.05,-1.105651106,33,000759
000729.SZ,燕京啤酒,13.82,-3.760445682,33,000729
000737.SZ,北方铜业,8.94,-0.88691796,33,000737
000725.SZ,京东方A,3.94,0.767263427,33,000725
000779.SZ,甘咨询,9.31,0.431499461,33,000779
000697.SZ,ST炼石,7,-0.284900285,33,000697
000768.SZ,中航西飞,24.67,-0.564288593,33,000768
000953.SZ,河化股份,8.54,-2.288329519,33,000953
000782.SZ,恒申新材,4.89,-0.811359026,33,000782
000702.SZ,正虹科技,6.87,-2.275960171,33,000702
000792.SZ,盐湖股份,16.17,1.188986233,33,000792
000822.SZ,山东海化,5.62,-0.530973451,33,000822
000797.SZ,中国武夷,2.68,-0.371747212,33,000797
000709.SZ,河钢股份,2.15,-1.376146789,33,000709
000718.SZ,苏宁环球,2.26,0,33,000718
000856.SZ,冀东装备,10.36,0.290416263,33,000856
000785.SZ,居然智家,3.21,0,33,000785
000830.SZ,鲁西化工,10.48,-0.19047619,33,000830
000820.SZ,*ST节能,2.85,-2.730375427,33,000820
000880.SZ,潍柴重机,33.14,6.149903908,33,000880
000761.SZ,本钢板材,3.76,-3.341902314,33,000761
000755.SZ,山西高速,5.03,-0.592885375,33,000755
000860.SZ,顺鑫农业,15.73,0.127307447,33,000860
000888.SZ,峨眉山A,14.63,-3.623188406,33,000888
000788.SZ,北大医药,5.97,-1.809210526,33,000788
000752.SZ,ST西发,8.73,-0.569476082,33,000752
000931.SZ,中关村,5.21,-1.325757576,33,000931
000885.SZ,城发环境,13.74,-0.937274694,33,000885
000790.SZ,华神科技,3.97,-0.501253133,33,000790
000883.SZ,湖北能源,4.65,0.215517241,33,000883
000739.SZ,普洛药业,14.11,-1.397624039,33,000739
000812.SZ,陕西金叶,4.67,-1.890756303,33,000812
000926.SZ,福星股份,2.17,-0.458715596,33,000926
000886.SZ,海南高速,6,-0.826446281,33,000886
000911.SZ,广农糖业,7.54,-2.457956016,33,000911
000798.SZ,中水渔业,7.28,-0.817438692,33,000798
000751.SZ,锌业股份,2.99,-0.993377483,33,000751
000777.SZ,中核科技,19.18,-0.41536864,33,000777
000933.SZ,神火股份,16.57,0.607164542,33,000933
000801.SZ,四川九洲,16.13,-0.123839009,33,000801
000809.SZ,和展能源,3.21,-0.619195046,33,000809
000848.SZ,承德露露,9.95,-4.326923077,33,000848
000800.SZ,一汽解放,7,-0.142653352,33,000800
000757.SZ,浩物股份,4.55,-0.655021834,33,000757
000819.SZ,岳阳兴长,15.08,-0.066269052,33,000819
000957.SZ,中通客车,11.2,-0.444444444,33,000957
000937.SZ,冀中能源,6.57,-0.151975684,33,000937
000795.SZ,英洛华,10.31,0.585365854,33,000795
000959.SZ,首钢股份,3.48,-0.286532951,33,000959
000895.SZ,双汇发展,24.61,-0.444983819,33,000895
000875.SZ,吉电股份,5.21,0.579150579,33,000875
000963.SZ,华东医药,43.66,-0.862851953,33,000963
000902.SZ,新洋丰,13.34,0,33,000902
000901.SZ,航天科技,11.67,-0.085616438,33,000901
000932.SZ,华菱钢铁,4.63,0.652173913,33,000932
000909.SZ,ST数源,6.4,0.787401575,33,000909
000935.SZ,四川双马,17.69,-1.062639821,33,000935
000936.SZ,华西股份,6.99,1.598837209,33,000936
000878.SZ,云南铜业,11.82,-0.588730025,33,000878
000882.SZ,华联股份,2.06,-0.961538462,33,000882
000889.SZ,中嘉博创,3.27,10.101010101,33,000889
000970.SZ,中科三环,11.4,1.967799642,33,000970
000990.SZ,诚志股份,7.7,0,33,000990
000993.SZ,闽东电力,9.92,-0.401606426,33,000993
002023.SZ,海特高新,10.79,0.092764378,33,002023
000983.SZ,山西焦煤,6.25,-2.037617555,33,000983
000977.SZ,浪潮信息,51.39,2.944711538,33,000977
002014.SZ,永新股份,11.98,-1.480263158,33,002014
002009.SZ,天奇股份,14.95,1.013513514,33,002009
002111.SZ,威海广泰,10.23,-0.09765625,33,002111
002017.SZ,东信和平,10.88,3.127962085,33,002017
002021.SZ,中捷资源,2.28,-2.145922747,33,002021
000981.SZ,山子高科,2.12,-0.934579439,33,000981
002072.SZ,凯瑞德,5.05,1,33,002072
000985.SZ,大庆华科,17.53,-0.623582766,33,000985
002061.SZ,浙江交科,3.95,0.508905852,33,002061
002066.SZ,瑞泰科技,11.81,-1.41903172,33,002066
002092.SZ,中泰化学,4.77,-1.037344398,33,002092
000998.SZ,隆平高科,10.15,-0.490196078,33,000998
001696.SZ,宗申动力,22.55,2.082390222,33,001696
002099.SZ,海翔药业,5.91,-3.902439024,33,002099
002003.SZ,伟星股份,11.31,-1.222707424,33,002003
002088.SZ,鲁阳节能,11.69,-0.595238095,33,002088
002106.SZ,莱宝高科,10.26,1.183431953,33,002106
002012.SZ,凯恩股份,5.45,4.007633588,33,002012
002022.SZ,科华生物,6.1,-0.81300813,33,002022
002129.SZ,TCL中环,7.52,-0.397350993,33,002129
002015.SZ,协鑫能科,8.6,3.8647343,33,002015
002076.SZ,*ST星光,1.85,-2.631578947,33,002076
002221.SZ,东华能源,8.26,1.225490196,33,002221
002001.SZ,新和成,21.75,-0.457665904,33,002001
002135.SZ,东南网架,4.25,-0.468384075,33,002135
002085.SZ,万丰奥威,16.17,1.0625,33,002085
002138.SZ,顺络电子,27.43,1.031307551,33,002138
002016.SZ,世荣兆业,5.55,-0.537634409,33,002016
002100.SZ,天康生物,6.21,-1.895734597,33,002100
002063.SZ,远光软件,5.89,2.434782609,33,002063
002224.SZ,三力士,4.76,-1.855670103,33,002224
002094.SZ,青岛金王,9.5,-3.553299492,33,002094
002115.SZ,三维通信,8.57,10.01283697,33,002115
002104.SZ,恒宝股份,10.56,10,33,002104
002167.SZ,东方锆业,9.31,-0.214362272,33,002167
002064.SZ,华峰化学,6.65,0.605143722,33,002064
002154.SZ,报喜鸟,3.83,-1.542416452,33,002154
002117.SZ,东港股份,10.89,1.966292135,33,002117
002142.SZ,宁波银行,26.64,-0.634091757,33,002142
002082.SZ,万邦德,7.85,3.562005277,33,002082
002090.SZ,金智科技,10.57,9.989594173,33,002090
002108.SZ,沧州明珠,3.37,-1.173020528,33,002108
002069.SZ,獐子岛,3.89,-2.261306533,33,002069
002245.SZ,蔚蓝锂芯,12.26,0.574241181,33,002245
002131.SZ,利欧股份,3.67,1.662049861,33,002131
002192.SZ,融捷股份,28.88,-1.062007537,33,002192
002078.SZ,太阳纸业,14.14,0.354861604,33,002078
002098.SZ,浔兴股份,9.13,-0.760869565,33,002098
002133.SZ,广宇集团,2.99,0,33,002133
002256.SZ,兆新股份,2.39,-1.239669421,33,002256
002177.SZ,御银股份,8.11,5.736636245,33,002177
002273.SZ,水晶光电,19.39,1.838235294,33,002273
002109.SZ,兴化股份,3.31,-1.194029851,33,002109
002297.SZ,博云新材,7.39,-0.269905533,33,002297
002165.SZ,红宝丽,9.78,-3.929273084,33,002165
002186.SZ,全聚德,10.65,-0.46728972,33,002186
002222.SZ,福晶科技,32.53,1.688027509,33,002222
002112.SZ,三变科技,12.91,2.623211447,33,002112
002206.SZ,海利得,5.09,-0.779727096,33,002206
002200.SZ,*ST交投,7.98,-5,33,002200
002159.SZ,三特索道,15.14,-1.23939987,33,002159
002124.SZ,天邦食品,3,-1.960784314,33,002124
002298.SZ,中电鑫龙,7.23,10.0456621,33,002298
002102.SZ,能特科技,3.3,-2.077151335,33,002102
002119.SZ,康强电子,15.12,1.340482574,33,002119
002145.SZ,中核钛白,4.21,-0.70754717,33,002145
002146.SZ,荣盛发展,1.4,-0.709219858,33,002146
002141.SZ,*ST贤丰,3.5,4.166666667,33,002141
002096.SZ,易普力,11.67,0.257731959,33,002096
002214.SZ,*ST大立,9.69,1.253918495,33,002214
002237.SZ,恒邦股份,11.26,-0.792951542,33,002237
002161.SZ,远望谷,6.63,-3.493449782,33,002161
002149.SZ,西部材料,18.35,-1.024811219,33,002149
002327.SZ,富安娜,8.37,-0.711743772,33,002327
002241.SZ,歌尔股份,22.23,5.355450237,33,002241
002139.SZ,拓邦股份,13.61,1.871257485,33,002139
002173.SZ,创新医疗,11.39,-1.979345955,33,002173
002360.SZ,同德化工,5.21,-2.251407129,33,002360
002361.SZ,神剑股份,6.21,-1.740506329,33,002361
002264.SZ,新华都,6.76,-0.588235294,33,002264
002179.SZ,中航光电,39.87,0.428211587,33,002179
002262.SZ,恩华药业,22.77,-3.023850085,33,002262
002190.SZ,成飞集成,38.69,7.561857103,33,002190
002169.SZ,智光电气,6.28,0.964630225,33,002169
002151.SZ,北斗星通,27.51,0.072753729,33,002151
002204.SZ,大连重工,6.06,-1.302931596,33,002204
002210.SZ,飞马国际,2.6,-0.383141762,33,002210
002198.SZ,嘉应制药,6.33,-0.627943485,33,002198
002156.SZ,通富微电,23.97,1.956614207,33,002156
002366.SZ,融发核电,6.86,-2.556818182,33,002366
002175.SZ,东方智造,4.42,0.683371298,33,002175
002148.SZ,北纬科技,6.98,0,33,002148
002158.SZ,汉钟精机,18.06,0.837520938,33,002158
002213.SZ,大为股份,14.99,5.489092189,33,002213
002309.SZ,ST中利,2.92,5.035971223,33,002309
002296.SZ,辉煌科技,11.03,1.285583104,33,002296
002352.SZ,顺丰控股,47.38,0.275132275,33,002352
002196.SZ,方正电机,9.27,1.98019802,33,002196
002208.SZ,合肥城建,6.44,-0.463678516,33,002208
002202.SZ,金风科技,9.3,-0.747065101,33,002202
002163.SZ,海南发展,8.53,-1.614763552,33,002163
002194.SZ,武汉凡谷,16.28,3.760356915,33,002194
002171.SZ,楚江新材,8.79,1.034482759,33,002171
002335.SZ,科华数据,42.46,10,33,002335
002228.SZ,合兴包装,3.39,-1.739130435,33,002228
002247.SZ,聚力文化,2.67,-0.743494424,33,002247
002229.SZ,鸿博股份,17.19,3.243243243,33,002229
002211.SZ,ST宏达,3.09,0,33,002211
002248.SZ,华东数控,8.93,1.824401368,33,002248
002234.SZ,民和股份,8.35,-1.416765053,33,002234
002182.SZ,宝武镁业,11.58,0.520833333,33,002182
002217.SZ,*ST合泰,2.17,-0.458715596,33,002217
002184.SZ,海得控制,13.05,10.033726813,33,002184
002251.SZ,步步高,5.29,-2.757352941,33,002251
002225.SZ,濮耐股份,4.88,-0.408163265,33,002225
002236.SZ,大华股份,15.56,1.566579634,33,002236
002235.SZ,安妮股份,5.88,2.797202797,33,002235
002188.SZ,中天服务,5.28,-0.189035917,33,002188
002289.SZ,*ST宇顺,13.98,-5.027173913,33,002289
002290.SZ,禾盛新材,34.25,0.469345849,33,002290
002292.SZ,奥飞娱乐,10.15,-0.782013685,33,002292
002314.SZ,南山控股,2.56,-1.158301158,33,002314
002233.SZ,塔牌集团,7.55,-0.264200793,33,002233
002330.SZ,得利斯,4.58,-2.345415778,33,002330
002239.SZ,奥特佳,2.9,-0.343642612,33,002239
002317.SZ,众生药业,13.38,-0.962250185,33,002317
002275.SZ,桂林三金,15.76,-2.354399009,33,002275
002311.SZ,海大集团,62.27,-2.075798081,33,002311
002252.SZ,上海莱士,6.97,-0.570613409,33,002252
002263.SZ,大东南,2.68,-0.740740741,33,002263
002277.SZ,友阿股份,6.11,-1.610305958,33,002277
002320.SZ,海峡股份,5.92,-1.003344482,33,002320
002318.SZ,久立特材,24.43,-0.488798371,33,002318
002326.SZ,永太科技,13.65,6.143079316,33,002326
002372.SZ,伟星新材,11.19,0,33,002372
002331.SZ,皖通科技,8.01,0.250312891,33,002331
002342.SZ,巨力索具,6.29,-1.25588697,33,002342
002346.SZ,柘中股份,14.38,1.338971106,33,002346
002344.SZ,海宁皮城,4.42,-0.225733634,33,002344
002282.SZ,博深股份,7.18,-1.373626374,33,002282
002332.SZ,仙琚制药,9.37,-1.678908709,33,002332
002299.SZ,圣农发展,14.99,-1.121372032,33,002299
002348.SZ,高乐股份,3.67,-1.608579088,33,002348
002340.SZ,格林美,6.11,-0.488599349,33,002340
002349.SZ,精华制药,7.68,0.392156863,33,002349
002358.SZ,森源电气,5.24,0.963391137,33,002358
002365.SZ,永安药业,19.07,-2.654415518,33,002365
002368.SZ,太极股份,24.28,1.293283271,33,002368
002378.SZ,章源钨业,8.32,-3.143189756,33,002378
002376.SZ,新北洋,7.18,-0.416088766,33,002376
002355.SZ,兴民智通,7.52,0.400534045,33,002355
002371.SZ,北方华创,429.63,1.01097971,33,002371
002347.SZ,泰尔股份,8.25,-2.135231317,33,002347
002362.SZ,汉王科技,22.47,4.657661854,33,002362
002367.SZ,康力电梯,6.9,0.583090379,33,002367
002369.SZ,卓翼科技,8.8,1.969872538,33,002369
002380.SZ,科远智慧,24.63,3.054393305,33,002380
002383.SZ,合众思壮,9.71,0,33,002383
002391.SZ,长青股份,5.63,0.356506239,33,002391
002396.SZ,星网锐捷,19.68,2.127659574,33,002396
002395.SZ,双象股份,18.71,2.352297593,33,002395
002399.SZ,海普瑞,12.21,-1.927710843,33,002399
002401.SZ,中远海科,14.74,1.166781057,33,002401
002409.SZ,雅克科技,53.29,1.081183612,33,002409
002398.SZ,垒知集团,4.79,-0.208333333,33,002398
002404.SZ,嘉欣丝绸,6.3,-1.098901099,33,002404
002394.SZ,联发股份,8.2,-1.796407186,33,002394
002393.SZ,力生制药,19.4,-3.817550818,33,002393
002387.SZ,维信诺,9.26,-3.441084463,33,002387
002402.SZ,和而泰,19.06,0.953389831,33,002402
002407.SZ,多氟多,11.49,-0.433275563,33,002407
002414.SZ,高德红外,8.59,0.467836257,33,002414
002439.SZ,启明星辰,15.66,1.424870466,33,002439
002416.SZ,爱施德,11.47,0.525854514,33,002416
002412.SZ,汉森制药,6.22,-2.047244094,33,002412
002403.SZ,爱仕达,14.79,-1.070234114,33,002403
002451.SZ,摩恩电气,6.68,-0.595238095,33,002451
002413.SZ,雷科防务,5.01,-0.397614314,33,002413
002406.SZ,远东传动,7.83,1.556420233,33,002406
002422.SZ,科伦药业,37.75,-4.959718026,33,002422
002444.SZ,巨星科技,24.45,0.866336634,33,002444
002434.SZ,万里扬,7.2,1.408450704,33,002434
002415.SZ,海康威视,28.48,0.814159292,33,002415
002431.SZ,棕榈股份,3.04,1.333333333,33,002431
002430.SZ,杭氧股份,19.11,-0.416883794,33,002430
002408.SZ,齐翔腾达,4.63,-0.215517241,33,002408
002427.SZ,尤夫股份,10.15,-4.154863078,33,002427
002420.SZ,毅昌科技,6,0,33,002420
002463.SZ,沪电股份,35.14,5.875263634,33,002463
002438.SZ,江苏神通,11.69,0.343347639,33,002438
002443.SZ,金洲管道,6.08,0.330033003,33,002443
002449.SZ,国星光电,9.21,0.986842105,33,002449
002436.SZ,兴森科技,11.93,3.649000869,33,002436
002423.SZ,中粮资本,11.81,0.596252129,33,002423
002453.SZ,华软科技,5.62,2.93040293,33,002453
002454.SZ,松芝股份,7.61,0.263504611,33,002454
002456.SZ,欧菲光,12.03,0.585284281,33,002456
002452.SZ,长高电新,6.92,0.289855072,33,002452
002467.SZ,二六三,6.07,-0.164473684,33,002467
002448.SZ,中原内配,8.69,-1.25,33,002448
002461.SZ,珠江啤酒,11.88,-3.099510604,33,002461
002459.SZ,晶澳科技,9.38,0,33,002459
002465.SZ,海格通信,13.29,-0.820895522,33,002465
002455.SZ,百川股份,7.18,0,33,002455
002458.SZ,益生股份,8.29,0.241837969,33,002458
002468.SZ,申通快递,10.95,-0.635208711,33,002468
002481.SZ,双塔食品,5.18,-2.631578947,33,002481
002469.SZ,三维化学,8.29,-0.480192077,33,002469
002476.SZ,宝莫股份,4.46,-0.668151448,33,002476
002483.SZ,润邦股份,6.27,-0.317965024,33,002483
002488.SZ,金固股份,14.92,2.754820937,33,002488
002494.SZ,华斯股份,4.79,-1.642710472,33,002494
002478.SZ,常宝股份,5.19,-0.764818356,33,002478
002492.SZ,恒基达鑫,5.68,-0.175746924,33,002492
002491.SZ,通鼎互联,5.69,10.058027079,33,002491
002489.SZ,浙江永强,3.86,-0.258397933,33,002489
002520.SZ,日发精机,6.43,0.941915228,33,002520
002500.SZ,山西证券,5.71,0.351493849,33,002500
002534.SZ,西子洁能,11.32,0.08841733,33,002534
002522.SZ,浙江众成,4.83,0,33,002522
002517.SZ,恺英网络,17.15,3.625377644,33,002517
002510.SZ,天汽模,6.67,-1.038575668,33,002510
002497.SZ,雅化集团,11.04,-1.163831692,33,002497
002490.SZ,山东墨龙,4.02,-2.427184466,33,002490
002546.SZ,新联电子,5.47,10.060362173,33,002546
002516.SZ,旷达科技,5.17,0.583657588,33,002516
002506.SZ,协鑫集成,2.22,0,33,002506
002493.SZ,荣盛石化,8.5,0.235849057,33,002493
002532.SZ,天山铝业,7.64,0,33,002532
002496.SZ,*ST辉丰,1.58,0,33,002496
002518.SZ,科士达,22.77,4.020100503,33,002518
002540.SZ,亚太科技,5.8,-0.684931507,33,002540
002547.SZ,春兴精工,4.66,0.431034483,33,002547
002508.SZ,老板电器,19.09,0.262605042,33,002508
002549.SZ,凯美特气,10.37,0.67961165,33,002549
002551.SZ,尚荣医疗,3.81,-1.038961039,33,002551
002514.SZ,宝馨科技,5.63,0.356506239,33,002514
002569.SZ,*ST步森,9.06,-0.43956044,33,002569
002562.SZ,兄弟科技,4.74,-0.836820084,33,002562
002538.SZ,司尔特,5.1,-0.390625,33,002538
002529.SZ,*ST海源,6.68,-1.474926254,33,002529
002553.SZ,南方精工,22.23,1.183431953,33,002553
002566.SZ,益盛药业,8,-2.557856273,33,002566
002507.SZ,涪陵榨菜,13.19,-2.223869533,33,002507
002536.SZ,飞龙股份,14.81,3.784162579,33,002536
002557.SZ,洽洽食品,23.46,-0.593220339,33,002557
002577.SZ,雷柏科技,20.13,1.666666667,33,002577
002544.SZ,普天科技,23.41,4.462293619,33,002544
002523.SZ,天桥起重,3.72,1.36239782,33,002523
002555.SZ,三七互娱,14.95,1.150202977,33,002555
002617.SZ,露笑科技,8.1,0.621118012,33,002617
002583.SZ,海能达,11.5,1.232394366,33,002583
002588.SZ,史丹利,8.68,-1.02622577,33,002588
002561.SZ,徐家汇,8.29,-1.30952381,33,002561
002596.SZ,海南瑞泽,3.47,-3.342618384,33,002596
002564.SZ,天沃科技,5.63,0.177935943,33,002564
002613.SZ,北玻股份,3.68,-0.808625337,33,002613
002543.SZ,万和电气,11.73,2,33,002543
002592.SZ,ST八菱,6.07,-0.816993464,33,002592
000001.SZ,平安银行,11.67,-1.435810811,33,000001
002526.SZ,山东矿机,4.01,0.501253133,33,002526
002568.SZ,百润股份,28.6,-2.919212492,33,002568
000007.SZ,全新好,8.24,-1.317365269,33,000007
002573.SZ,清新环境,3.91,-0.255102041,33,002573
000020.SZ,深华发A,12.36,1.145662848,33,000020
002634.SZ,棒杰股份,4.13,0.486618005,33,002634
002622.SZ,皓宸医疗,2.84,0.35335689,33,002622
000017.SZ,深中华A,7.15,-1.785714286,33,000017
002537.SZ,海联金汇,8.7,2.473498233,33,002537
002559.SZ,亚威股份,9.36,1.298701299,33,002559
002571.SZ,德力股份,6.03,-1.309328969,33,002571
002659.SZ,凯文教育,4.94,1.646090535,33,002659
000026.SZ,飞亚达,13.32,-10,33,000026
002624.SZ,完美世界,14.64,-0.204498978,33,002624
002671.SZ,龙泉股份,4.52,-1.094091904,33,002671
002626.SZ,金达威,18.09,-1.684782609,33,002626
002655.SZ,共达电声,12.8,1.587301587,33,002655
000031.SZ,大悦城,2.65,0.378787879,33,000031
002598.SZ,山东章鼓,10.73,-0.648148148,33,002598
002575.SZ,群兴玩具,8.65,0.933488915,33,002575
002668.SZ,TCL智家,10,-0.99009901,33,002668
002585.SZ,双星新材,5.09,-0.779727096,33,002585
002594.SZ,比亚迪,360.75,0.063796738,33,002594
002639.SZ,雪人股份,13.06,7.313064914,33,002639
000056.SZ,皇庭国际,3.13,-0.949367089,33,000056
002600.SZ,领益智造,8.51,3.780487805,33,002600
000417.SZ,合百集团,5.64,-1.398601399,33,000417
002590.SZ,万安科技,13.97,-0.992204111,33,002590
002606.SZ,大连电瓷,8.7,-0.571428571,33,002606
002630.SZ,ST华西,2.77,-3.484320557,33,002630
002581.SZ,未名医药,8.14,-1.809408926,33,002581
002674.SZ,兴业科技,9.65,-0.206825233,33,002674
000422.SZ,湖北宜化,12.26,1.071723001,33,000422
002690.SZ,美亚光电,17.67,1.02915952,33,002690
000004.SZ,*ST国华,9.86,-2.56916996,33,000004
002635.SZ,安洁科技,13.21,1.381427475,33,002635
000426.SZ,兴业银锡,14.25,1.135557133,33,000426
000153.SZ,丰原药业,6.12,-1.76565008,33,000153
002587.SZ,奥拓电子,6.23,2.467105263,33,002587
002632.SZ,道明光学,8.37,1.086956522,33,002632
002615.SZ,哈尔斯,7.7,-3.870162297,33,002615
002731.SZ,萃华珠宝,14.88,4.788732394,33,002731
000517.SZ,荣安地产,1.86,-0.534759358,33,000517
000028.SZ,国药一致,25.44,-1.280558789,33,000028
000010.SZ,美丽生态,3.12,2.631578947,33,000010
002681.SZ,奋达科技,6.96,0.578034682,33,002681
002670.SZ,国盛金控,12.36,0.980392157,33,002670
000409.SZ,云鼎科技,11.34,1.612903226,33,000409
000014.SZ,沙河股份,11.5,-0.605012965,33,000014
