股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000410.SZ,沈阳机床,6.44,-1.075268817,33,000410
000510.SZ,新金路,5.08,-0.78125,33,000510
000430.SZ,ST张家界,8.12,-0.12300123,33,000430
000598.SZ,兴蓉环境,7.26,0.414937759,33,000598
000404.SZ,长虹华意,7.19,1.267605634,33,000404
000518.SZ,*ST四环,2.48,-2.362204724,33,000518
000534.SZ,万泽股份,14.76,-1.006036217,33,000534
000513.SZ,丽珠集团,36.33,-0.601915185,33,000513
000519.SZ,中兵红箭,21.89,-3.568281938,33,000519
000538.SZ,云南白药,55.55,-0.394477318,33,000538
000541.SZ,佛山照明,7.12,6.268656716,33,000541
000533.SZ,顺钠股份,7.23,2.553191489,33,000533
000547.SZ,航天发展,8.19,-2.033492823,33,000547
000546.SZ,金圆股份,4.97,1.016260163,33,000546
000505.SZ,京粮控股,6.42,0.15600624,33,000505
000543.SZ,皖能电力,7.06,0.284090909,33,000543
000568.SZ,泸州老窖,113.85,1.2,33,000568
000528.SZ,柳工,9.85,2.390852391,33,000528
000567.SZ,海德股份,5.82,-0.512820513,33,000567
000551.SZ,创元科技,12.9,-1.073619632,33,000551
000548.SZ,湖南投资,5.39,0.185873606,33,000548
000516.SZ,国际医学,5.23,-1.506591337,33,000516
000570.SZ,苏常柴A,5.78,0.173310225,33,000570
000531.SZ,穗恒运A,6.14,-0.162601626,33,000531
000620.SZ,盈新发展,1.61,0,33,000620
000520.SZ,凤凰航运,5.19,0.193050193,33,000520
000572.SZ,海马汽车,4.5,-1.098901099,33,000572
000525.SZ,红太阳,7.42,-1.591511936,33,000525
000553.SZ,安道麦A,7.41,0.270635995,33,000553
000523.SZ,红棉股份,3.32,1.219512195,33,000523
000565.SZ,渝三峡A,9.61,-4.851485149,33,000565
000626.SZ,远大控股,6.85,0.587371512,33,000626
000557.SZ,西部创业,5.1,0.196463654,33,000557
000625.SZ,长安汽车,12.73,-0.078492936,33,000625
000571.SZ,新大洲A,4.46,-1.10864745,33,000571
000573.SZ,粤宏远A,3.99,-0.25,33,000573
000591.SZ,太阳能,4.4,0,33,000591
000586.SZ,汇源通信,11,-0.271985494,33,000586
000576.SZ,甘化科工,9.93,-1.488095238,33,000576
000596.SZ,古井贡酒,132.69,0.767010936,33,000596
000550.SZ,江铃汽车,20.23,-0.393894633,33,000550
000581.SZ,威孚高科,18.82,-0.423280423,33,000581
000622.SZ,恒立退,0.15,-6.25,37,000622
000627.SZ,天茂集团,2.74,0,33,000627
000617.SZ,中油资本,7.35,1.941747573,33,000617
000623.SZ,吉林敖东,16.95,0.059031877,33,000623
000668.SZ,*ST荣控,8.35,-0.357995227,33,000668
000650.SZ,仁和药业,5.48,-0.182149362,33,000650
000628.SZ,高新发展,41.67,-1.232519554,33,000628
000629.SZ,钒钛股份,2.57,0,33,000629
000630.SZ,铜陵有色,3.42,0.588235294,33,000630
000651.SZ,格力电器,46.51,2.332233223,33,000651
000637.SZ,茂化实华,4.18,-0.238663484,33,000637
000632.SZ,三木集团,4.1,0.490196078,33,000632
000661.SZ,长春高新,98.96,-1.04,33,000661
000633.SZ,合金投资,6.36,-6.056129985,33,000633
000656.SZ,*ST金科,1.42,0.709219858,33,000656
000695.SZ,滨海能源,12.94,-1.447067784,33,000695
000676.SZ,智度股份,8.95,-1.540154015,33,000676
000639.SZ,西王食品,3.28,1.547987616,33,000639
000669.SZ,ST金鸿,2.54,-2.307692308,33,000669
000705.SZ,浙江震元,8.51,-0.234466589,33,000705
000710.SZ,贝瑞基因,13.35,-2.412280702,33,000710
000678.SZ,襄阳轴承,15.25,-1.038286827,33,000678
000683.SZ,博源化工,4.76,-0.209643606,33,000683
000723.SZ,美锦能源,4.3,0,33,000723
000681.SZ,视觉中国,19.65,-1.256281407,33,000681
000733.SZ,振华科技,49.85,-0.379696243,33,000733
000682.SZ,东方电子,10.35,0.877192982,33,000682
000700.SZ,模塑科技,7.62,0.131406045,33,000700
000712.SZ,锦龙股份,12.83,-1.231716705,33,000712
000753.SZ,漳州发展,5.2,3.585657371,33,000753
000750.SZ,国海证券,4.06,-0.490196078,33,000750
000838.SZ,财信发展,2.58,0,33,000838
000680.SZ,山推股份,9.25,2.097130243,33,000680
000701.SZ,厦门信达,6.33,-1.860465116,33,000701
000881.SZ,中广核技,8.91,3.725261932,33,000881
000863.SZ,三湘印象,3.53,0.56980057,33,000863
000670.SZ,盈方微,7.11,-4.177897574,33,000670
000727.SZ,冠捷科技,2.39,-1.239669421,33,000727
000758.SZ,中色股份,5.09,0.394477318,33,000758
000783.SZ,长江证券,6.92,-0.144300144,33,000783
000759.SZ,中百集团,7.73,0,33,000759
000729.SZ,燕京啤酒,12.97,-0.460475825,33,000729
000737.SZ,北方铜业,12.35,7.111882047,33,000737
000725.SZ,京东方A,3.98,-0.250626566,33,000725
000779.SZ,甘咨询,9.32,0.975081257,33,000779
000697.SZ,ST炼石,8.02,0.627352572,33,000697
000768.SZ,中航西飞,27.06,-1.849836779,33,000768
000953.SZ,河化股份,7.31,3.982930299,33,000953
000782.SZ,恒申新材,5.06,0.596421471,33,000782
000702.SZ,正虹科技,7.24,-0.137931034,33,000702
000792.SZ,盐湖股份,16.97,-0.235155791,33,000792
000822.SZ,山东海化,6.07,1.505016722,33,000822
000797.SZ,中国武夷,2.7,0.371747212,33,000797
000709.SZ,河钢股份,2.2,0.456621005,33,000709
000718.SZ,苏宁环球,2.15,-0.462962963,33,000718
000856.SZ,冀东装备,11.37,-4.933110368,33,000856
000785.SZ,居然智家,3.02,0,33,000785
000830.SZ,鲁西化工,10.35,0.193610842,33,000830
000820.SZ,*ST节能,2.82,-0.704225352,33,000820
000880.SZ,潍柴重机,36.27,-2.630872483,33,000880
000761.SZ,本钢板材,3.64,0,33,000761
000755.SZ,山西高速,4.95,0.814663951,33,000755
000860.SZ,顺鑫农业,15.54,0.452488688,33,000860
000888.SZ,峨眉山A,14.15,0.354609929,33,000888
000788.SZ,北大医药,6.39,-1.083591331,33,000788
000752.SZ,ST西发,8.6,1.295641932,33,000752
000931.SZ,中关村,5.45,-1.08892922,33,000931
000885.SZ,城发环境,13.39,-0.37202381,33,000885
000790.SZ,华神科技,3.89,-0.256410256,33,000790
000883.SZ,湖北能源,4.54,0.442477876,33,000883
000739.SZ,普洛药业,14.2,0.070472163,33,000739
000812.SZ,陕西金叶,4.65,0,33,000812
000926.SZ,福星股份,2.14,0.469483568,33,000926
000886.SZ,海南高速,6.81,0.442477876,33,000886
000911.SZ,广农糖业,7.33,0.273597811,33,000911
000798.SZ,中水渔业,8.16,9.973045822,33,000798
000751.SZ,锌业股份,3.19,0.630914826,33,000751
000777.SZ,中核科技,22.93,2.549194991,33,000777
000933.SZ,神火股份,17.38,1.105293775,33,000933
000801.SZ,四川九洲,15.39,0.065019506,33,000801
000809.SZ,和展能源,3.14,1.948051948,33,000809
000848.SZ,承德露露,9.34,-0.954400848,33,000848
000800.SZ,一汽解放,6.94,0,33,000800
000757.SZ,浩物股份,4.6,0.877192982,33,000757
000819.SZ,岳阳兴长,15.28,-1.03626943,33,000819
000957.SZ,中通客车,10.95,-0.091240876,33,000957
000937.SZ,冀中能源,5.74,0.17452007,33,000937
000795.SZ,英洛华,10.65,-0.837988827,33,000795
000959.SZ,首钢股份,3.59,2.279202279,33,000959
000895.SZ,双汇发展,24.51,0.081665986,33,000895
000875.SZ,吉电股份,5.11,-0.389863548,33,000875
000963.SZ,华东医药,40.45,-1.629377432,33,000963
000902.SZ,新洋丰,13.96,-0.143061516,33,000902
000901.SZ,航天科技,12.13,-1.140994295,33,000901
000932.SZ,华菱钢铁,4.57,2.237136465,33,000932
000909.SZ,ST数源,6.64,-1.62962963,33,000909
000935.SZ,四川双马,18.26,1.163434903,33,000935
000936.SZ,华西股份,6.87,-0.145348837,33,000936
000878.SZ,云南铜业,13.24,1.924557352,33,000878
000882.SZ,华联股份,1.96,0.512820513,33,000882
000889.SZ,中嘉博创,3.58,-1.648351648,33,000889
000970.SZ,中科三环,11.63,-1.021276596,33,000970
000990.SZ,诚志股份,7.64,0.658761528,33,000990
000993.SZ,闽东电力,9.96,-0.895522388,33,000993
002023.SZ,海特高新,10.62,-1.025163094,33,002023
000983.SZ,山西焦煤,6.32,-0.157977883,33,000983
000977.SZ,浪潮信息,49.66,-1.546391753,33,000977
002014.SZ,永新股份,12.01,0,33,002014
002009.SZ,天奇股份,15.17,-0.979112272,33,002009
002111.SZ,威海广泰,10.57,-0.657894737,33,002111
002017.SZ,东信和平,16.85,-4.261363636,33,002017
002021.SZ,中捷资源,2.33,-0.427350427,33,002021
000981.SZ,山子高科,2.31,-3.75,33,000981
002072.SZ,凯瑞德,5.82,-2.18487395,33,002072
000985.SZ,大庆华科,18.51,-0.107933081,33,000985
002061.SZ,浙江交科,3.97,0,33,002061
002066.SZ,瑞泰科技,12.09,-0.820344545,33,002066
002092.SZ,中泰化学,4.63,-0.856531049,33,002092
000998.SZ,隆平高科,9.88,0.202839757,33,000998
001696.SZ,宗申动力,22.54,1.121579183,33,001696
002099.SZ,海翔药业,5.7,0.884955752,33,002099
002003.SZ,伟星股份,10.87,0.092081031,33,002003
002088.SZ,鲁阳节能,10.72,0.186915888,33,002088
002106.SZ,莱宝高科,10.19,-1.259689922,33,002106
002012.SZ,凯恩股份,5.77,1.050788091,33,002012
002022.SZ,科华生物,6.18,0.162074554,33,002022
002129.SZ,TCL中环,7.68,1.185770751,33,002129
002015.SZ,协鑫能科,13.69,-3.997194951,33,002015
002076.SZ,*ST星光,1.91,4.371584699,33,002076
002221.SZ,东华能源,9.34,-2.910602911,33,002221
002001.SZ,新和成,21.44,0.610042234,33,002001
002135.SZ,东南网架,4.25,0.235849057,33,002135
002085.SZ,万丰奥威,16.17,2.731893266,33,002085
002138.SZ,顺络电子,27.58,-1.5,33,002138
002016.SZ,世荣兆业,5.48,0.182815356,33,002016
002100.SZ,天康生物,6.21,0.323101777,33,002100
002063.SZ,远光软件,5.92,-1.824212272,33,002063
002224.SZ,三力士,4.59,0.437636761,33,002224
002094.SZ,青岛金王,8.63,-1.258581236,33,002094
002115.SZ,三维通信,9.13,0.109649123,33,002115
002104.SZ,恒宝股份,19.69,2.981171548,33,002104
002167.SZ,东方锆业,10.96,0.091324201,33,002167
002064.SZ,华峰化学,6.68,0.602409639,33,002064
002154.SZ,报喜鸟,3.75,-0.265957447,33,002154
002117.SZ,东港股份,11.5,-0.947459087,33,002117
002142.SZ,宁波银行,28.33,1.79662235,33,002142
002082.SZ,万邦德,6.89,-1.711840228,33,002082
002090.SZ,金智科技,10.03,3.937823834,33,002090
002108.SZ,沧州明珠,3.72,-0.8,33,002108
002069.SZ,獐子岛,4.28,10.025706941,33,002069
002245.SZ,蔚蓝锂芯,13.27,-1.77646188,33,002245
002131.SZ,利欧股份,3.4,-0.874635569,33,002131
002192.SZ,融捷股份,30.69,0.953947368,33,002192
002078.SZ,太阳纸业,13.5,0.446428571,33,002078
002098.SZ,浔兴股份,8.69,-0.344036697,33,002098
002133.SZ,广宇集团,2.93,0.342465753,33,002133
002256.SZ,兆新股份,2.33,-0.85106383,33,002256
002177.SZ,御银股份,8.35,7.464607465,33,002177
002273.SZ,水晶光电,19.74,-1.003009027,33,002273
002109.SZ,兴化股份,3.72,0,33,002109
002297.SZ,博云新材,7.84,-1.134930643,33,002297
002165.SZ,红宝丽,10.54,4.253214639,33,002165
002186.SZ,全聚德,10.81,0.558139535,33,002186
002222.SZ,福晶科技,33.92,-1.30928135,33,002222
002112.SZ,三变科技,12.98,-0.764525994,33,002112
002206.SZ,海利得,5.75,9.942638623,33,002206
002200.SZ,*ST交投,7.92,0.12642225,33,002200
002159.SZ,三特索道,15.42,-0.064808814,33,002159
002124.SZ,天邦食品,2.96,0.338983051,33,002124
002298.SZ,中电鑫龙,6.7,-1.033973412,33,002298
002102.SZ,能特科技,3.46,-0.574712644,33,002102
002119.SZ,康强电子,17.11,-3.278688525,33,002119
002145.SZ,中核钛白,4.14,-0.240963855,33,002145
002146.SZ,荣盛发展,1.35,-0.735294118,33,002146
002141.SZ,贤丰控股,4.2,-5.829596413,33,002141
002096.SZ,易普力,12.56,-0.868192581,33,002096
002214.SZ,*ST大立,10.43,-0.666666667,33,002214
002237.SZ,恒邦股份,12,-0.497512438,33,002237
002161.SZ,远望谷,6.5,-2.255639098,33,002161
002149.SZ,西部材料,19.8,0.712105799,33,002149
002327.SZ,富安娜,7.35,-0.271370421,33,002327
002241.SZ,歌尔股份,22.81,-1.681034483,33,002241
002139.SZ,拓邦股份,13.38,-2.620087336,33,002139
002173.SZ,创新医疗,15.29,-2.487244898,33,002173
002360.SZ,同德化工,5.41,-0.733944954,33,002360
002361.SZ,神剑股份,6.22,0,33,002361
002264.SZ,新华都,6.3,-0.316455696,33,002264
002179.SZ,中航光电,39.47,-0.353446099,33,002179
002262.SZ,恩华药业,21.02,0.334128878,33,002262
002190.SZ,成飞集成,37.42,-3.006739243,33,002190
002169.SZ,智光电气,6.49,0.154320988,33,002169
002151.SZ,北斗星通,28.09,-1.265377856,33,002151
002204.SZ,大连重工,6.66,10.082644628,33,002204
002210.SZ,飞马国际,3.2,2.893890675,33,002210
002198.SZ,嘉应制药,6.27,0.642054575,33,002198
002156.SZ,通富微电,25.31,-2.277992278,33,002156
002366.SZ,融发核电,9.19,10.05988024,33,002366
002175.SZ,东方智造,4.56,-1.298701299,33,002175
002148.SZ,北纬科技,7.1,-0.837988827,33,002148
002158.SZ,汉钟精机,17.39,-1.41723356,33,002158
002213.SZ,大为股份,18.56,-7.2,33,002213
002309.SZ,ST中利,3.86,2.387267905,33,002309
002296.SZ,辉煌科技,11.04,-0.71942446,33,002296
002352.SZ,顺丰控股,48.53,-1.361788618,33,002352
002196.SZ,方正电机,9.1,-0.979325354,33,002196
002208.SZ,合肥城建,6.73,-1.464128843,33,002208
002202.SZ,金风科技,10.31,-0.096899225,33,002202
002163.SZ,海南发展,9.45,-0.943396226,33,002163
002194.SZ,武汉凡谷,14.12,-3.22138451,33,002194
002171.SZ,楚江新材,9.54,-1.851851852,33,002171
002335.SZ,科华数据,40.95,-1.727861771,33,002335
002228.SZ,合兴包装,3.57,0.563380282,33,002228
002247.SZ,聚力文化,2.7,-0.36900369,33,002247
002229.SZ,鸿博股份,16.2,-3.341288783,33,002229
002211.SZ,ST宏达,2.99,0,33,002211
002248.SZ,华东数控,8.79,-0.453001133,33,002248
002234.SZ,民和股份,8.15,0.122850123,33,002234
002182.SZ,宝武镁业,12.11,-0.574712644,33,002182
002217.SZ,合力泰,2.49,-1.968503937,33,002217
002184.SZ,海得控制,12.82,-1.308698999,33,002184
002251.SZ,步步高,4.92,0.613496933,33,002251
002225.SZ,濮耐股份,4.93,-0.20242915,33,002225
002236.SZ,大华股份,15.69,-0.884396715,33,002236
002235.SZ,安妮股份,10.87,-6.775300172,33,002235
002188.SZ,中天服务,5.58,-0.711743772,33,002188
002289.SZ,*ST宇顺,16.77,-0.237953599,33,002289
002290.SZ,禾盛新材,31.64,0.604133545,33,002290
002292.SZ,奥飞娱乐,9.67,-1.225740552,33,002292
002314.SZ,南山控股,2.88,9.923664122,33,002314
002233.SZ,塔牌集团,7.42,0.405953992,33,002233
002330.SZ,得利斯,4.62,0.873362445,33,002330
002239.SZ,奥特佳,2.88,-0.346020761,33,002239
002317.SZ,众生药业,15.17,-2.880921895,33,002317
002275.SZ,桂林三金,14.28,-0.970873786,33,002275
002311.SZ,海大集团,60.35,0.49958368,33,002311
002252.SZ,上海莱士,6.84,-0.436681223,33,002252
002263.SZ,大东南,4.27,1.425178147,33,002263
002277.SZ,友阿股份,6.22,2.134646962,33,002277
002320.SZ,海峡股份,6.51,0.153846154,33,002320
002318.SZ,久立特材,23.67,1.11063648,33,002318
002326.SZ,永太科技,12.4,-1.976284585,33,002326
002372.SZ,伟星新材,10.23,-1.15942029,33,002372
002331.SZ,皖通科技,7.96,-0.748129676,33,002331
002342.SZ,巨力索具,6.84,9.967845659,33,002342
002346.SZ,柘中股份,13.73,0.14587892,33,002346
002344.SZ,海宁皮城,4.35,0.230414747,33,002344
002282.SZ,博深股份,7.56,0.8,33,002282
002332.SZ,仙琚制药,9.23,-0.431499461,33,002332
002299.SZ,圣农发展,14.57,0.5521049,33,002299
002348.SZ,高乐股份,4.03,-2.184466019,33,002348
002340.SZ,格林美,6.36,0.157480315,33,002340
002349.SZ,精华制药,7.24,-0.549450549,33,002349
002358.SZ,森源电气,5.12,0.589390963,33,002358
002365.SZ,永安药业,29.82,5.744680851,33,002365
002368.SZ,太极股份,22.89,-1.037613489,33,002368
002378.SZ,章源钨业,7.98,-0.992555831,33,002378
002376.SZ,新北洋,7.57,-1.943005181,33,002376
002355.SZ,兴民智通,7.81,-1.264222503,33,002355
002371.SZ,北方华创,436.68,-1.493345364,33,002371
002347.SZ,泰尔股份,7.3,0.828729282,33,002347
002362.SZ,汉王科技,22,-1.38951143,33,002362
002367.SZ,康力电梯,7.04,0.142247511,33,002367
002369.SZ,卓翼科技,9.01,-2.17155266,33,002369
002380.SZ,科远智慧,24.01,-1.274671053,33,002380
002383.SZ,合众思壮,10.89,-2.854594112,33,002383
002391.SZ,长青股份,5.89,-0.169491525,33,002391
002396.SZ,星网锐捷,21.89,-2.62455516,33,002396
002395.SZ,双象股份,17.8,-0.335946249,33,002395
002399.SZ,海普瑞,11.88,-1.492537313,33,002399
002401.SZ,中远海科,16.95,1.254480287,33,002401
002409.SZ,雅克科技,53.96,-1.352833638,33,002409
002398.SZ,垒知集团,4.93,-0.20242915,33,002398
002404.SZ,嘉欣丝绸,6.42,0.15600624,33,002404
002394.SZ,联发股份,8.41,2.063106796,33,002394
002393.SZ,力生制药,19.41,-0.359342916,33,002393
002387.SZ,维信诺,9.47,-2.572016461,33,002387
002402.SZ,和而泰,22.93,-1.67238422,33,002402
002407.SZ,多氟多,11.95,-0.829875519,33,002407
002414.SZ,高德红外,10.09,-1.078431373,33,002414
002439.SZ,启明星辰,15.55,-1.457541191,33,002439
002416.SZ,爱施德,12.75,-3.555219365,33,002416
002412.SZ,汉森制药,6.4,-0.15600624,33,002412
002403.SZ,爱仕达,13.89,-1.068376068,33,002403
002451.SZ,摩恩电气,7.02,0.862068966,33,002451
002413.SZ,雷科防务,5.68,-2.905982906,33,002413
002406.SZ,远东传动,7.53,-0.790513834,33,002406
002422.SZ,科伦药业,35.32,-3.179824561,33,002422
002444.SZ,巨星科技,25.57,1.994415636,33,002444
002434.SZ,万里扬,7.32,-0.408163265,33,002434
002415.SZ,海康威视,27.5,-0.108972031,33,002415
002431.SZ,棕榈股份,2.35,-0.843881857,33,002431
002430.SZ,杭氧股份,19.35,-0.718317086,33,002430
002408.SZ,齐翔腾达,4.62,-1.70212766,33,002408
002427.SZ,尤夫股份,9.5,7.587768969,33,002427
002420.SZ,毅昌科技,6.26,-0.476947536,33,002420
002463.SZ,沪电股份,42.68,-3.241895262,33,002463
002438.SZ,江苏神通,12.72,-0.625,33,002438
002443.SZ,金洲管道,6.37,0.31496063,33,002443
002449.SZ,国星光电,9.82,-1.603206413,33,002449
002436.SZ,兴森科技,12.91,-2.932330827,33,002436
002423.SZ,中粮资本,11.99,-0.580431177,33,002423
002453.SZ,华软科技,6.1,-1.294498382,33,002453
002454.SZ,松芝股份,7.76,-1.397712834,33,002454
002456.SZ,欧菲光,11.47,-2.465986395,33,002456
002452.SZ,长高电新,6.99,0.143266476,33,002452
002467.SZ,二六三,6.38,0.314465409,33,002467
002448.SZ,中原内配,8.35,-0.595238095,33,002448
002461.SZ,珠江啤酒,11.32,-0.875656743,33,002461
002459.SZ,晶澳科技,9.9,0.814663951,33,002459
002465.SZ,海格通信,13.43,-0.370919881,33,002465
002455.SZ,百川股份,6.94,-7.343124166,33,002455
002458.SZ,益生股份,8.19,0.367647059,33,002458
002468.SZ,申通快递,10.75,-0.921658986,33,002468
002481.SZ,双塔食品,5.29,0.379506641,33,002481
002469.SZ,三维化学,8.34,-0.832342449,33,002469
002476.SZ,宝莫股份,4.85,-0.81799591,33,002476
002483.SZ,润邦股份,6.54,4.140127389,33,002483
002488.SZ,金固股份,13.93,0.215827338,33,002488
002494.SZ,华斯股份,5.05,-1.174168297,33,002494
002478.SZ,常宝股份,5.34,1.328273245,33,002478
002492.SZ,恒基达鑫,5.94,1.365187713,33,002492
002491.SZ,通鼎互联,5.62,-1.576182137,33,002491
002489.SZ,浙江永强,3.69,-0.27027027,33,002489
002520.SZ,日发精机,6.34,-1.552795031,33,002520
002500.SZ,山西证券,5.82,0.17211704,33,002500
002534.SZ,西子洁能,11.43,0.616197183,33,002534
002522.SZ,浙江众成,5.12,0.589390963,33,002522
002517.SZ,恺英网络,19.68,-1.501501502,33,002517
002510.SZ,天汽模,6.89,-0.289435601,33,002510
002497.SZ,雅化集团,11.29,0.177462289,33,002497
002490.SZ,山东墨龙,6.19,0.814332248,33,002490
002546.SZ,新联电子,5.43,-0.549450549,33,002546
002516.SZ,旷达科技,5.33,-0.92936803,33,002516
002506.SZ,协鑫集成,2.56,-0.389105058,33,002506
002493.SZ,荣盛石化,8.39,0.841346154,33,002493
002532.SZ,天山铝业,8.82,2.083333333,33,002532
002496.SZ,*ST辉丰,1.65,-0.602409639,33,002496
002518.SZ,科士达,22.06,-1.561802767,33,002518
002540.SZ,亚太科技,5.87,0.170648464,33,002540
002547.SZ,春兴精工,4.66,-0.639658849,33,002547
002508.SZ,老板电器,18.99,0.316957211,33,002508
002549.SZ,凯美特气,11.98,5.736981465,33,002549
002551.SZ,尚荣医疗,3.87,0,33,002551
002514.SZ,宝馨科技,6.2,-0.321543408,33,002514
002569.SZ,*ST步森,10.58,3.018500487,33,002569
002562.SZ,兄弟科技,4.92,-1.402805611,33,002562
002538.SZ,司尔特,5.16,0,33,002538
002529.SZ,*ST海源,6.51,0.773993808,33,002529
002553.SZ,南方精工,21.86,-1.487156377,33,002553
002566.SZ,益盛药业,7.95,0.378787879,33,002566
002507.SZ,涪陵榨菜,12.79,-0.23400936,33,002507
002536.SZ,飞龙股份,15.34,-2.417302799,33,002536
002557.SZ,洽洽食品,21.4,-0.465116279,33,002557
002577.SZ,雷柏科技,20.37,-1.020408163,33,002577
002544.SZ,普天科技,22.92,-0.779220779,33,002544
002523.SZ,天桥起重,3.7,1.092896175,33,002523
002555.SZ,三七互娱,17.61,-1.233875491,33,002555
002617.SZ,露笑科技,7.46,-1.19205298,33,002617
002583.SZ,海能达,12.02,-1.069958848,33,002583
002588.SZ,史丹利,9.09,1.791713326,33,002588
002561.SZ,徐家汇,8.41,0.238379023,33,002561
002596.SZ,海南瑞泽,3.8,-0.262467192,33,002596
002564.SZ,天沃科技,5.69,0.530035336,33,002564
002613.SZ,北玻股份,3.77,1.344086022,33,002613
002543.SZ,万和电气,11.28,1.256732496,33,002543
002592.SZ,ST八菱,6.64,2.786377709,33,002592
000001.SZ,平安银行,12.35,0.406504065,33,000001
002526.SZ,山东矿机,3.89,0.777202073,33,002526
002568.SZ,百润股份,25.12,-0.396510706,33,002568
000007.SZ,全新好,7.54,-0.132450331,33,000007
002573.SZ,清新环境,4,1.52284264,33,002573
000020.SZ,深华发A,13.92,-1.764290755,33,000020
002634.SZ,棒杰股份,4.21,-0.70754717,33,002634
002622.SZ,皓宸医疗,2.87,-1.712328767,33,002622
000017.SZ,深中华A,6.46,-1.071975498,33,000017
002537.SZ,海联金汇,10.38,-1.611374408,33,002537
002559.SZ,亚威股份,9.67,-3.3,33,002559
002571.SZ,德力股份,6.03,0.166112957,33,002571
002659.SZ,凯文教育,5,-0.99009901,33,002659
000026.SZ,飞亚达,18.16,9.993943065,33,000026
002624.SZ,完美世界,15.03,-0.792079208,33,002624
002671.SZ,龙泉股份,4.6,0.436681223,33,002671
002626.SZ,金达威,20.39,-1.64013507,33,002626
002655.SZ,共达电声,12.75,-1.162790698,33,002655
000031.SZ,大悦城,2.64,0.380228137,33,000031
002598.SZ,山东章鼓,11.19,-0.709849157,33,002598
002575.SZ,群兴玩具,8.56,-2.505694761,33,002575
002668.SZ,TCL智家,10,-0.0999001,33,002668
002585.SZ,双星新材,5.42,-1.454545455,33,002585
002594.SZ,比亚迪,329.88,-0.440634997,33,002594
002639.SZ,雪人股份,11.43,6.029684601,33,002639
000056.SZ,皇庭国际,3.33,-2.631578947,33,000056
002600.SZ,领益智造,8.76,-1.240135287,33,002600
000417.SZ,合百集团,5.68,0.530973451,33,000417
002590.SZ,万安科技,14.23,-1.317614424,33,002590
002606.SZ,大连电瓷,9.14,0.43956044,33,002606
002630.SZ,ST华西,2.82,3.676470588,33,002630
002581.SZ,未名医药,9.92,0.915564598,33,002581
002674.SZ,兴业科技,9.99,0.604229607,33,002674
000422.SZ,湖北宜化,11.83,-0.168776371,33,000422
002690.SZ,美亚光电,16.53,-0.481637568,33,002690
000004.SZ,*ST国华,8.99,-0.221975583,33,000004
002635.SZ,安洁科技,13.41,-1.10619469,33,002635
000426.SZ,兴业银锡,16.36,1.237623762,33,000426
000153.SZ,丰原药业,6.83,0.58910162,33,000153
002587.SZ,奥拓电子,6.41,-0.620155039,33,002587
002632.SZ,道明光学,9.12,-1.935483871,33,002632
002615.SZ,哈尔斯,8.28,-0.838323353,33,002615
002731.SZ,萃华珠宝,14.14,-1.941747573,33,002731
000517.SZ,荣安地产,1.8,0,33,000517
000028.SZ,国药一致,24.93,-0.160192231,33,000028
000010.SZ,美丽生态,2.98,0.675675676,33,000010
002681.SZ,奋达科技,6.74,-1.461988304,33,002681
002670.SZ,国盛金控,14.59,-6.832694764,33,002670
