股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000548.SZ,湖南投资,5.38,-0.185528757,33,000548
000516.SZ,国际医学,5.2,0.580270793,33,000516
000570.SZ,苏常柴A,5.62,-1.056338028,33,000570
000531.SZ,穗恒运A,6.16,0.653594771,33,000531
000620.SZ,新华联,1.69,-1.169590643,33,000620
000520.SZ,凤凰航运,5.07,6.066945607,33,000520
000572.SZ,海马汽车,4.05,-2.173913043,33,000572
000525.SZ,ST红太阳,8.5,-0.468384075,33,000525
000553.SZ,安道麦A,7.15,-1.515151515,33,000553
000523.SZ,红棉股份,3.41,-1.15942029,33,000523
000565.SZ,渝三峡A,9.7,-2.512562814,33,000565
000626.SZ,远大控股,6.59,-1.051051051,33,000626
000557.SZ,西部创业,5.19,-0.383877159,33,000557
000625.SZ,长安汽车,12.8,-1.840490798,33,000625
000571.SZ,新大洲A,4.6,-0.862068966,33,000571
000573.SZ,粤宏远A,4.04,-0.980392157,33,000573
000591.SZ,太阳能,4.37,-0.455580866,33,000591
000586.SZ,汇源通信,10.76,-0.920810313,33,000586
000576.SZ,甘化科工,8.67,-2.584269663,33,000576
000596.SZ,古井贡酒,144.26,-2.527027027,33,000596
000550.SZ,江铃汽车,20.17,-0.689315608,33,000550
000581.SZ,威孚高科,19.81,-1.246261216,33,000581
000622.SZ,*ST恒立,,,33,000622
000627.SZ,天茂集团,,,33,000627
000617.SZ,中油资本,6.82,-2.152080344,33,000617
000623.SZ,吉林敖东,16.68,-0.298864316,33,000623
000668.SZ,*ST荣控,8.21,0.736196319,33,000668
000650.SZ,仁和药业,5.72,0.175131349,33,000650
000628.SZ,高新发展,43.42,-2.820053715,33,000628
000629.SZ,钒钛股份,2.56,-0.389105058,33,000629
000630.SZ,铜陵有色,3.25,0.308641975,33,000630
000651.SZ,格力电器,44.65,-0.379294958,33,000651
000637.SZ,茂化实华,3.89,-0.765306122,33,000637
000632.SZ,三木集团,3.85,-1.534526854,33,000632
000661.SZ,长春高新,107.68,1.757701758,33,000661
000633.SZ,合金投资,6.07,-1.461038961,33,000633
000656.SZ,*ST金科,1.46,0.689655172,33,000656
000695.SZ,滨海能源,14.7,-9.203211859,33,000695
000676.SZ,智度股份,8.68,-3.555555556,33,000676
000639.SZ,西王食品,3.57,2.88184438,33,000639
000669.SZ,ST金鸿,2.6,-4.761904762,33,000669
000705.SZ,浙江震元,8.58,0,33,000705
000710.SZ,贝瑞基因,13.9,-4.137931034,33,000710
000678.SZ,襄阳轴承,15.4,2.666666667,33,000678
000683.SZ,博源化工,5.11,0.392927308,33,000683
000723.SZ,美锦能源,4.29,-0.464037123,33,000723
000681.SZ,视觉中国,20.5,-2.007648184,33,000681
000733.SZ,振华科技,46.37,-1.695993216,33,000733
000682.SZ,东方电子,9.53,-0.935550936,33,000682
000700.SZ,模塑科技,7.1,-1.525658807,33,000700
000712.SZ,锦龙股份,12.42,-1.973164957,33,000712
000753.SZ,漳州发展,5.05,-1.559454191,33,000753
000750.SZ,国海证券,3.84,-1.030927835,33,000750
000838.SZ,财信发展,2.71,-0.732600733,33,000838
000680.SZ,山推股份,8.98,-0.663716814,33,000680
000701.SZ,厦门信达,6.78,2.883156297,33,000701
000881.SZ,中广核技,7.9,2.864583333,33,000881
000863.SZ,三湘印象,3.59,-1.912568306,33,000863
000670.SZ,盈方微,6.78,-2.586206897,33,000670
000727.SZ,冠捷科技,2.34,-1.680672269,33,000727
000758.SZ,中色股份,4.98,-0.796812749,33,000758
000783.SZ,长江证券,6.65,-1.188707281,33,000783
000759.SZ,中百集团,8.02,-0.619578686,33,000759
000729.SZ,燕京啤酒,13.59,-2.370689655,33,000729
000737.SZ,北方铜业,9.34,0.107181136,33,000737
000725.SZ,京东方A,3.9,-1.515151515,33,000725
000779.SZ,甘咨询,9.37,-1.884816754,33,000779
000697.SZ,ST炼石,7.02,-2.364394993,33,000697
000768.SZ,中航西飞,25.42,-1.739466564,33,000768
000953.SZ,河化股份,7.76,-0.640204866,33,000953
000782.SZ,恒申新材,4.89,-1.212121212,33,000782
000702.SZ,正虹科技,6.93,-1.422475107,33,000702
000792.SZ,盐湖股份,16.2,-1.279707495,33,000792
000822.SZ,山东海化,5.6,-1.754385965,33,000822
000797.SZ,中国武夷,2.68,-0.740740741,33,000797
000709.SZ,河钢股份,2.17,-0.458715596,33,000709
000718.SZ,苏宁环球,2.21,-0.45045045,33,000718
000856.SZ,冀东装备,10.23,-3.125,33,000856
000785.SZ,居然智家,3.1,-2.51572327,33,000785
000830.SZ,鲁西化工,10.8,2.079395085,33,000830
000820.SZ,*ST节能,2.99,0.673400673,33,000820
000880.SZ,潍柴重机,31.86,-2.14987715,33,000880
000761.SZ,本钢板材,3.77,-0.264550265,33,000761
000755.SZ,山西高速,5.02,-0.396825397,33,000755
000860.SZ,顺鑫农业,15.67,-0.697084918,33,000860
000888.SZ,峨眉山A,14.28,-1.652892562,33,000888
000788.SZ,北大医药,6.13,-0.16286645,33,000788
000752.SZ,ST西发,8.53,-3.068181818,33,000752
000931.SZ,中关村,5.3,-1.119402985,33,000931
000885.SZ,城发环境,13.68,-0.29154519,33,000885
000790.SZ,华神科技,3.98,-0.5,33,000790
000883.SZ,湖北能源,4.65,0,33,000883
000739.SZ,普洛药业,14.53,0.345303867,33,000739
000812.SZ,陕西金叶,4.67,-0.8492569,33,000812
000926.SZ,福星股份,2.16,-0.917431193,33,000926
000886.SZ,海南高速,6.27,1.129032258,33,000886
000911.SZ,广农糖业,7.48,-1.319261214,33,000911
000798.SZ,中水渔业,7.52,-1.441677588,33,000798
000751.SZ,锌业股份,3.05,-0.651465798,33,000751
000777.SZ,中核科技,19.16,-1.79395182,33,000777
000933.SZ,神火股份,16.89,1.137724551,33,000933
000801.SZ,四川九洲,15.59,-1.887979862,33,000801
000809.SZ,和展能源,3.09,-2.215189873,33,000809
000848.SZ,承德露露,9.8,-0.709219858,33,000848
000800.SZ,一汽解放,7,-0.426742532,33,000800
000757.SZ,浩物股份,4.53,-1.735357918,33,000757
000819.SZ,岳阳兴长,15.72,2.677988243,33,000819
000957.SZ,中通客车,11.06,-2.210433245,33,000957
000937.SZ,冀中能源,6.96,1.903367496,33,000937
000795.SZ,英洛华,11.45,2.967625899,33,000795
000959.SZ,首钢股份,3.52,0,33,000959
000895.SZ,双汇发展,24.75,0.243013366,33,000895
000875.SZ,吉电股份,5.14,-0.963391137,33,000875
000963.SZ,华东医药,43.74,-0.136986301,33,000963
000902.SZ,新洋丰,13.2,-0.751879699,33,000902
000901.SZ,航天科技,11.42,-1.636520241,33,000901
000932.SZ,华菱钢铁,4.64,-0.642398287,33,000932
000909.SZ,ST数源,6.28,1.127214171,33,000909
000935.SZ,四川双马,17.56,-2.227171492,33,000935
000936.SZ,华西股份,6.94,-1.420454545,33,000936
000878.SZ,云南铜业,11.95,-0.582362729,33,000878
000882.SZ,华联股份,2.05,-1.913875598,33,000882
000889.SZ,中嘉博创,4.1,3.535353535,33,000889
000970.SZ,中科三环,11.69,-0.848176421,33,000970
000990.SZ,诚志股份,7.79,0.386597938,33,000990
000993.SZ,闽东电力,9.92,1.018329939,33,000993
002023.SZ,海特高新,10.29,-1.342281879,33,002023
000983.SZ,山西焦煤,6.3,-0.943396226,33,000983
000977.SZ,浪潮信息,50.55,-3.585733359,33,000977
002014.SZ,永新股份,11.9,-0.750625521,33,002014
002009.SZ,天奇股份,14.54,-2.219233356,33,002009
002111.SZ,威海广泰,10.05,-1.951219512,33,002111
002017.SZ,东信和平,11.69,-2.583333333,33,002017
002021.SZ,中捷资源,2.31,-1.282051282,33,002021
000981.SZ,山子高科,2.29,0.438596491,33,000981
002072.SZ,凯瑞德,5.07,0.197628458,33,002072
000985.SZ,大庆华科,17.58,-1.622831561,33,000985
002061.SZ,浙江交科,3.95,-0.753768844,33,002061
002066.SZ,瑞泰科技,11.69,-0.93220339,33,002066
002092.SZ,中泰化学,4.68,-0.847457627,33,002092
000998.SZ,隆平高科,10.28,1.380670611,33,000998
001696.SZ,宗申动力,21.64,-2.125734962,33,001696
002099.SZ,海翔药业,6.06,-0.164744646,33,002099
002003.SZ,伟星股份,11.36,0.798580302,33,002003
002088.SZ,鲁阳节能,12.04,-0.741962077,33,002088
002106.SZ,莱宝高科,10.1,-0.980392157,33,002106
002012.SZ,凯恩股份,5.52,-2.127659574,33,002012
002022.SZ,科华生物,6.21,-0.160771704,33,002022
002129.SZ,TCL中环,7.5,-1.315789474,33,002129
002015.SZ,协鑫能科,8.7,-3.867403315,33,002015
002076.SZ,*ST星光,1.94,3.191489362,33,002076
002221.SZ,东华能源,8.85,1.258581236,33,002221
002001.SZ,新和成,21.71,-0.686184812,33,002001
002135.SZ,东南网架,4.22,-1.170960187,33,002135
002085.SZ,万丰奥威,15.81,-1.983880967,33,002085
002138.SZ,顺络电子,26.73,-1.292466765,33,002138
002016.SZ,世荣兆业,5.64,-0.529100529,33,002016
002100.SZ,天康生物,6.26,-0.634920635,33,002100
002063.SZ,远光软件,5.8,-1.360544218,33,002063
002224.SZ,三力士,4.76,-1.03950104,33,002224
002094.SZ,青岛金王,10.01,3.409090909,33,002094
002115.SZ,三维通信,8.66,2.728351127,33,002115
002104.SZ,恒宝股份,11.14,-8.085808581,33,002104
002167.SZ,东方锆业,9.62,0.838574423,33,002167
002064.SZ,华峰化学,6.98,4.023845007,33,002064
002154.SZ,报喜鸟,3.81,-1.038961039,33,002154
002117.SZ,东港股份,10.59,-2.486187845,33,002117
002142.SZ,宁波银行,26.6,0.188323917,33,002142
002082.SZ,万邦德,7.98,-10.033821871,33,002082
002090.SZ,金智科技,9.74,-1.913393756,33,002090
002108.SZ,沧州明珠,3.37,-1.461988304,33,002108
002069.SZ,獐子岛,3.89,-0.256410256,33,002069
002245.SZ,蔚蓝锂芯,12.2,-1.13452188,33,002245
002131.SZ,利欧股份,3.57,-1.923076923,33,002131
002192.SZ,融捷股份,28.82,-0.483425414,33,002192
002078.SZ,太阳纸业,14.12,0.355366027,33,002078
002098.SZ,浔兴股份,9.1,-1.408450704,33,002098
002133.SZ,广宇集团,3.03,-0.328947368,33,002133
002256.SZ,兆新股份,2.37,-1.25,33,002256
002177.SZ,御银股份,7.73,-5.96107056,33,002177
002273.SZ,水晶光电,18.91,-2.122153209,33,002273
002109.SZ,兴化股份,3.44,-0.289855072,33,002109
002297.SZ,博云新材,7.62,-0.522193211,33,002297
002165.SZ,红宝丽,9.67,-1.727642276,33,002165
002186.SZ,全聚德,10.75,-1.012891344,33,002186
002222.SZ,福晶科技,31.58,-2.198823165,33,002222
002112.SZ,三变科技,12.8,-0.852052672,33,002112
002206.SZ,海利得,5.06,-0.784313725,33,002206
002200.SZ,*ST交投,7.77,-1.01910828,33,002200
002159.SZ,三特索道,15.2,-0.327868852,33,002159
002124.SZ,天邦食品,2.99,-0.993377483,33,002124
002298.SZ,中电鑫龙,8.45,10.026041667,33,002298
002102.SZ,能特科技,3.29,-1.791044776,33,002102
002119.SZ,康强电子,15.04,-1.82767624,33,002119
002145.SZ,中核钛白,4.2,-0.943396226,33,002145
002146.SZ,荣盛发展,1.4,-0.709219858,33,002146
002141.SZ,*ST贤丰,3.89,5.135135135,33,002141
002096.SZ,易普力,12.07,-0.494641385,33,002096
002214.SZ,*ST大立,10.37,1.26953125,33,002214
002237.SZ,恒邦股份,11.44,-0.261551874,33,002237
002161.SZ,远望谷,7.28,9.96978852,33,002161
002149.SZ,西部材料,18.18,-2.415458937,33,002149
002327.SZ,富安娜,7.67,-5.889570552,33,002327
002241.SZ,歌尔股份,22.08,-0.495718792,33,002241
002139.SZ,拓邦股份,13.17,-2.804428044,33,002139
002173.SZ,创新医疗,11.39,-1.555747623,33,002173
002360.SZ,同德化工,5.28,-0.564971751,33,002360
002361.SZ,神剑股份,6.08,-1.777059774,33,002361
002264.SZ,新华都,6.57,-1.499250375,33,002264
002179.SZ,中航光电,38.6,-3.185352395,33,002179
002262.SZ,恩华药业,22.86,-0.174672489,33,002262
002190.SZ,成飞集成,34.13,-5.770292656,33,002190
002169.SZ,智光电气,6.3,-1.253918495,33,002169
002151.SZ,北斗星通,27.2,-1.018922853,33,002151
002204.SZ,大连重工,5.85,-2.173913043,33,002204
002210.SZ,飞马国际,2.52,-0.395256917,33,002210
002198.SZ,嘉应制药,6.44,-1.378254211,33,002198
002156.SZ,通富微电,23.5,-2.001668057,33,002156
002366.SZ,融发核电,7.09,-2.206896552,33,002366
002175.SZ,东方智造,4.41,-1.121076233,33,002175
002148.SZ,北纬科技,7.02,-1.818181818,33,002148
002158.SZ,汉钟精机,17.18,-1.434308663,33,002158
002213.SZ,大为股份,15.62,-2.679127726,33,002213
002309.SZ,ST中利,3.05,-2.243589744,33,002309
002296.SZ,辉煌科技,10.9,-1.178603808,33,002296
002352.SZ,顺丰控股,46.44,-0.726806327,33,002352
002196.SZ,方正电机,9.08,-0.438596491,33,002196
002208.SZ,合肥城建,6.3,-1.5625,33,002208
002202.SZ,金风科技,9.27,-2.00845666,33,002202
002163.SZ,海南发展,9.02,2.5,33,002163
002194.SZ,武汉凡谷,15.07,-4.317460317,33,002194
002171.SZ,楚江新材,9.12,-0.653594771,33,002171
002335.SZ,科华数据,42.7,-3.872129671,33,002335
002228.SZ,合兴包装,3.48,-1.416430595,33,002228
002247.SZ,聚力文化,2.67,-1.47601476,33,002247
002229.SZ,鸿博股份,16.06,-4.290822408,33,002229
002211.SZ,ST宏达,3.07,-2.53968254,33,002211
002248.SZ,华东数控,8.81,-1.56424581,33,002248
002234.SZ,民和股份,8.44,-0.705882353,33,002234
002182.SZ,宝武镁业,11.43,-1.804123711,33,002182
002217.SZ,*ST合泰,2.2,0,33,002217
002184.SZ,海得控制,12.91,-1.750380518,33,002184
002251.SZ,步步高,5.27,0.380952381,33,002251
002225.SZ,濮耐股份,4.89,0,33,002225
002236.SZ,大华股份,15.34,-1.666666667,33,002236
002235.SZ,安妮股份,5.71,-1.381692573,33,002235
002188.SZ,中天服务,5.3,-1.303538175,33,002188
002289.SZ,*ST宇顺,14.88,4.567814476,33,002289
002290.SZ,禾盛新材,36.7,3.701610624,33,002290
002292.SZ,奥飞娱乐,10.72,3.076923077,33,002292
002314.SZ,南山控股,2.55,-1.162790698,33,002314
002233.SZ,塔牌集团,7.45,-1.193633952,33,002233
002330.SZ,得利斯,4.7,1.51187905,33,002330
002239.SZ,奥特佳,2.88,-1.030927835,33,002239
002317.SZ,众生药业,16.84,9.993468321,33,002317
002275.SZ,桂林三金,15.16,0.19828156,33,002275
002311.SZ,海大集团,61.85,0.65093572,33,002311
002252.SZ,上海莱士,6.95,-0.429799427,33,002252
002263.SZ,大东南,2.66,-1.481481481,33,002263
002277.SZ,友阿股份,6.06,-2.258064516,33,002277
002320.SZ,海峡股份,6.11,0.825082508,33,002320
002318.SZ,久立特材,23.87,-0.417188152,33,002318
002326.SZ,永太科技,14.5,-1.694915254,33,002326
002372.SZ,伟星新材,11.06,-0.450045005,33,002372
002331.SZ,皖通科技,7.84,-2.366127024,33,002331
002342.SZ,巨力索具,5.93,-3.262642741,33,002342
002346.SZ,柘中股份,14.29,0.280701754,33,002346
002344.SZ,海宁皮城,4.38,-0.904977376,33,002344
002282.SZ,博深股份,7.28,-0.273972603,33,002282
002332.SZ,仙琚制药,9.57,-0.416233091,33,002332
002299.SZ,圣农发展,15.03,-1.764705882,33,002299
002348.SZ,高乐股份,3.77,0.802139037,33,002348
002340.SZ,格林美,6.12,-0.649350649,33,002340
002349.SZ,精华制药,7.77,-1.27064803,33,002349
002358.SZ,森源电气,5.21,-1.138519924,33,002358
002365.SZ,永安药业,22.89,4.234972678,33,002365
002368.SZ,太极股份,23.96,-2.838605028,33,002368
002378.SZ,章源钨业,8.19,-2.150537634,33,002378
002376.SZ,新北洋,7.13,-2.328767123,33,002376
002355.SZ,兴民智通,7.43,-2.875816993,33,002355
002371.SZ,北方华创,417,-2.980386682,33,002371
002347.SZ,泰尔股份,7.32,-2.917771883,33,002347
002362.SZ,汉王科技,22.42,-1.450549451,33,002362
002367.SZ,康力电梯,6.83,-0.726744186,33,002367
002369.SZ,卓翼科技,8.76,-2.013422819,33,002369
002380.SZ,科远智慧,23.72,-2.507192766,33,002380
002383.SZ,合众思壮,9.8,2.296450939,33,002383
002391.SZ,长青股份,6.57,-3.524229075,33,002391
002396.SZ,星网锐捷,19.66,-0.957178841,33,002396
002395.SZ,双象股份,19.28,-2.231237323,33,002395
002399.SZ,海普瑞,12.33,0.162469537,33,002399
002401.SZ,中远海科,14.53,-1.491525424,33,002401
002409.SZ,雅克科技,52.4,-2.23880597,33,002409
002398.SZ,垒知集团,4.8,-1.639344262,33,002398
002404.SZ,嘉欣丝绸,6.33,0,33,002404
002394.SZ,联发股份,8.23,-0.603864734,33,002394
002393.SZ,力生制药,19.92,0.911854103,33,002393
002387.SZ,维信诺,9.11,-0.870511425,33,002387
002402.SZ,和而泰,18.78,-2.136529442,33,002402
002407.SZ,多氟多,11.82,-1.087866109,33,002407
002414.SZ,高德红外,8.44,-0.822561692,33,002414
002439.SZ,启明星辰,15.22,-2.809706258,33,002439
002416.SZ,爱施德,11.28,-1.398601399,33,002416
002412.SZ,汉森制药,6.59,2.012383901,33,002412
002403.SZ,爱仕达,14.39,-2.241847826,33,002403
002451.SZ,摩恩电气,6.72,-1.897810219,33,002451
002413.SZ,雷科防务,4.95,-1.98019802,33,002413
002406.SZ,远东传动,7.32,-5.058365759,33,002406
002422.SZ,科伦药业,38.9,1.275709451,33,002422
002444.SZ,巨星科技,24.88,3.065451533,33,002444
002434.SZ,万里扬,6.98,-2.103786816,33,002434
002415.SZ,海康威视,28.13,-1.124780316,33,002415
002431.SZ,棕榈股份,2.73,-4.210526316,33,002431
002430.SZ,杭氧股份,19.5,0.67114094,33,002430
002408.SZ,齐翔腾达,4.58,-1.716738197,33,002408
002427.SZ,尤夫股份,10.13,-2.50240616,33,002427
002420.SZ,毅昌科技,5.98,-0.829187396,33,002420
002463.SZ,沪电股份,36.87,1.263389179,33,002463
002438.SZ,江苏神通,11.83,-2.150537634,33,002438
002443.SZ,金洲管道,6.22,-1.26984127,33,002443
002449.SZ,国星光电,9,-1.746724891,33,002449
002436.SZ,兴森科技,11.76,-2.163061564,33,002436
002423.SZ,中粮资本,11.67,-1.435810811,33,002423
002453.SZ,华软科技,5.69,-2.735042735,33,002453
002454.SZ,松芝股份,7.46,-1.19205298,33,002454
002456.SZ,欧菲光,12.16,-1.378751014,33,002456
002452.SZ,长高电新,6.96,-0.713266762,33,002452
002467.SZ,二六三,7.02,4.154302671,33,002467
002448.SZ,中原内配,8.91,1.480637813,33,002448
002461.SZ,珠江啤酒,11.5,-1.45672665,33,002461
002459.SZ,晶澳科技,9.75,0,33,002459
002465.SZ,海格通信,12.71,-2.902979374,33,002465
002455.SZ,百川股份,7.24,-0.275482094,33,002455
002458.SZ,益生股份,8.29,-0.837320574,33,002458
002468.SZ,申通快递,11.04,1.098901099,33,002468
002481.SZ,双塔食品,5.19,0.386847195,33,002481
002469.SZ,三维化学,8.58,2.386634845,33,002469
002476.SZ,宝莫股份,4.51,-1.312910284,33,002476
002483.SZ,润邦股份,5.97,0.167785235,33,002483
002488.SZ,金固股份,14.73,-1.339584729,33,002488
002494.SZ,华斯股份,4.82,-1.632653061,33,002494
002478.SZ,常宝股份,5.31,0.950570342,33,002478
002492.SZ,恒基达鑫,5.76,-0.518134715,33,002492
002491.SZ,通鼎互联,5.9,-1.830282862,33,002491
002489.SZ,浙江永强,3.8,-1.298701299,33,002489
002520.SZ,日发精机,6.26,-2.034428795,33,002520
002500.SZ,山西证券,5.67,-1.219512195,33,002500
002534.SZ,西子洁能,11.13,-1.765225066,33,002534
002522.SZ,浙江众成,5.22,-1.509433962,33,002522
002517.SZ,恺英网络,16.95,-0.117855038,33,002517
002510.SZ,天汽模,6.74,-4.397163121,33,002510
002497.SZ,雅化集团,11.04,-1.252236136,33,002497
002490.SZ,山东墨龙,3.99,-2.444987775,33,002490
002546.SZ,新联电子,6.34,8.376068376,33,002546
002516.SZ,旷达科技,5.12,-1.538461538,33,002516
002506.SZ,协鑫集成,2.21,-1.339285714,33,002506
002493.SZ,荣盛石化,8.48,-0.235294118,33,002493
002532.SZ,天山铝业,8.02,-0.496277916,33,002532
002496.SZ,*ST辉丰,1.65,1.851851852,33,002496
002518.SZ,科士达,22.23,-2.156690141,33,002518
002540.SZ,亚太科技,5.65,-1.567944251,33,002540
002547.SZ,春兴精工,4.6,-1.918976546,33,002547
002508.SZ,老板电器,18.87,-0.996852046,33,002508
002549.SZ,凯美特气,10.18,-2.021174206,33,002549
002551.SZ,尚荣医疗,3.79,-1.044386423,33,002551
002514.SZ,宝馨科技,5.76,-2.040816327,33,002514
002569.SZ,*ST步森,9.91,4.978813559,33,002569
002562.SZ,兄弟科技,4.76,-0.833333333,33,002562
002538.SZ,司尔特,5.21,0,33,002538
002529.SZ,*ST海源,6.89,-1.711840228,33,002529
002553.SZ,南方精工,22.49,0.852017937,33,002553
002566.SZ,益盛药业,7.99,-0.621890547,33,002566
002507.SZ,涪陵榨菜,13.1,-0.304414003,33,002507
002536.SZ,飞龙股份,14.01,-2.640722724,33,002536
002557.SZ,洽洽食品,23.39,-1.182931981,33,002557
002577.SZ,雷柏科技,19.83,-2.65095729,33,002577
002544.SZ,普天科技,22.95,-1.713062099,33,002544
002523.SZ,天桥起重,3.7,-1.069518717,33,002523
002555.SZ,三七互娱,14.64,-0.81300813,33,002555
002617.SZ,露笑科技,7.78,-2.506265664,33,002617
002583.SZ,海能达,11.27,-1.914708442,33,002583
002588.SZ,史丹利,8.82,0.455580866,33,002588
002561.SZ,徐家汇,8.22,-0.844390832,33,002561
002596.SZ,海南瑞泽,3.63,-1.358695652,33,002596
002564.SZ,天沃科技,5.76,-0.860585198,33,002564
002613.SZ,北玻股份,3.64,-1.35501355,33,002613
002543.SZ,万和电气,11.74,1.294219154,33,002543
002592.SZ,ST八菱,6.45,0.155279503,33,002592
000001.SZ,平安银行,11.81,0.853970965,33,000001
002526.SZ,山东矿机,3.89,-1.269035533,33,002526
002568.SZ,百润股份,27.83,-1.416932341,33,002568
000007.SZ,全新好,8.09,-3.460620525,33,000007
002573.SZ,清新环境,3.86,-1.278772379,33,002573
000020.SZ,深华发A,12.7,-1.167315175,33,000020
002634.SZ,棒杰股份,4.12,-3.512880562,33,002634
002622.SZ,皓宸医疗,2.93,-6.08974359,33,002622
000017.SZ,深中华A,6.88,-2.687411598,33,000017
002537.SZ,海联金汇,8.43,0.357142857,33,002537
002559.SZ,亚威股份,9.28,-1.171458999,33,002559
002571.SZ,德力股份,5.97,-1.97044335,33,002571
002659.SZ,凯文教育,5.04,-2.89017341,33,002659
000026.SZ,飞亚达,12.45,-5.034324943,33,000026
002624.SZ,完美世界,14.15,-0.771388499,33,002624
002671.SZ,龙泉股份,4.46,-1.10864745,33,002671
002626.SZ,金达威,18.44,0.930487137,33,002626
002655.SZ,共达电声,12.51,-2.265625,33,002655
000031.SZ,大悦城,2.66,-1.115241636,33,000031
002598.SZ,山东章鼓,10.88,-1.270417423,33,002598
002575.SZ,群兴玩具,8.39,-3.005780347,33,002575
002668.SZ,TCL智家,9.98,-1.090188305,33,002668
002585.SZ,双星新材,5.14,-0.387596899,33,002585
002594.SZ,比亚迪,353.13,1.433331418,33,002594
002639.SZ,雪人股份,12.07,-7.792207792,33,002639
000056.SZ,皇庭国际,3.12,-1.577287066,33,000056
002600.SZ,领益智造,8.36,-1.41509434,33,002600
000417.SZ,合百集团,5.62,-0.881834215,33,000417
002590.SZ,万安科技,13.64,-2.011494253,33,002590
002606.SZ,大连电瓷,8.74,-0.228310502,33,002606
002630.SZ,ST华西,2.78,1.831501832,33,002630
002581.SZ,未名医药,8.99,-0.442967885,33,002581
002674.SZ,兴业科技,9.91,-2.171767029,33,002674
000422.SZ,湖北宜化,12.1,-2.103559871,33,000422
002690.SZ,美亚光电,17.88,0.168067227,33,002690
000004.SZ,*ST国华,9.82,-1.40562249,33,000004
002635.SZ,安洁科技,13.08,-1.283018868,33,002635
000426.SZ,兴业银锡,16.31,1.367308888,33,000426
000153.SZ,丰原药业,6.31,0.317965024,33,000153
002587.SZ,奥拓电子,6.24,-0.636942675,33,002587
002632.SZ,道明光学,8.99,6.516587678,33,002632
002615.SZ,哈尔斯,7.7,-0.900900901,33,002615
