股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000513.SZ,丽珠集团,37.05,1.367989056,33,000513
000519.SZ,中兵红箭,20.28,-2.5,33,000519
000538.SZ,云南白药,55.92,-0.214132762,33,000538
000541.SZ,佛山照明,6.69,-1.762114537,33,000541
000533.SZ,顺钠股份,6.91,-0.575539568,33,000533
000547.SZ,航天发展,7.98,-0.25,33,000547
000546.SZ,金圆股份,5.08,1.195219124,33,000546
000505.SZ,京粮控股,6.5,0.463678516,33,000505
000543.SZ,皖能电力,7.4,0.135317997,33,000543
000568.SZ,泸州老窖,113.92,-0.384749913,33,000568
000528.SZ,柳工,9.97,0.402819738,33,000528
000567.SZ,海德股份,6.4,1.587301587,33,000567
000551.SZ,创元科技,10.75,0.18639329,33,000551
000548.SZ,湖南投资,5.44,-0.366300366,33,000548
000516.SZ,国际医学,5.19,0.581395349,33,000516
000570.SZ,苏常柴A,5.79,0,33,000570
000531.SZ,穗恒运A,6.77,1.195814649,33,000531
000620.SZ,盈新发展,1.68,1.818181818,33,000620
000520.SZ,凤凰航运,4.97,-0.200803213,33,000520
000572.SZ,海马汽车,4.48,-1.103752759,33,000572
000525.SZ,红太阳,7.21,-2.303523035,33,000525
000553.SZ,安道麦A,7.41,0.816326531,33,000553
000523.SZ,红棉股份,3.3,-0.302114804,33,000523
000565.SZ,渝三峡A,9.17,-3.676470588,33,000565
000626.SZ,远大控股,6.97,0.577200577,33,000626
000557.SZ,西部创业,5.25,0.382409178,33,000557
000625.SZ,长安汽车,12.71,-0.39184953,33,000625
000571.SZ,新大洲A,4.48,-0.884955752,33,000571
000573.SZ,粤宏远A,4.13,1.225490196,33,000573
000591.SZ,太阳能,4.61,0.655021834,33,000591
000586.SZ,汇源通信,11.08,-0.894454383,33,000586
000576.SZ,甘化科工,9.47,-1.559251559,33,000576
000596.SZ,古井贡酒,136.61,-0.495301916,33,000596
000550.SZ,江铃汽车,20.43,0.245338567,33,000550
000581.SZ,威孚高科,19.12,0.843881857,33,000581
000622.SZ,恒立退,0.15,0,37,000622
000627.SZ,*ST天茂,2.35,-4.858299595,33,000627
000617.SZ,中油资本,9.57,6.927374302,33,000617
000623.SZ,吉林敖东,17.33,1.642228739,33,000623
000668.SZ,*ST荣控,7.83,-1.385390428,33,000668
000650.SZ,仁和药业,5.54,0.727272727,33,000650
000628.SZ,高新发展,43.98,5.290878621,33,000628
000629.SZ,钒钛股份,2.63,0.766283525,33,000629
000630.SZ,铜陵有色,3.35,0.600600601,33,000630
000651.SZ,格力电器,46.2,0,33,000651
000637.SZ,茂化实华,4.21,0.717703349,33,000637
000632.SZ,三木集团,4.04,-0.492610837,33,000632
000661.SZ,长春高新,100.77,-0.728992218,33,000661
000633.SZ,合金投资,6.01,0,33,000633
000656.SZ,*ST金科,1.54,4.761904762,33,000656
000695.SZ,滨海能源,12.61,-1.020408163,33,000695
000676.SZ,智度股份,9.15,2.006688963,33,000676
000639.SZ,西王食品,3.33,0.604229607,33,000639
000669.SZ,ST金鸿,2.71,-2.517985612,33,000669
000705.SZ,浙江震元,8.6,0.46728972,33,000705
000710.SZ,贝瑞基因,14.97,3.526970954,33,000710
000678.SZ,襄阳轴承,15.2,-1.106050748,33,000678
000683.SZ,博源化工,5.05,3.06122449,33,000683
000723.SZ,美锦能源,4.9,7.929515419,33,000723
000681.SZ,视觉中国,19.57,-1.111672562,33,000681
000733.SZ,振华科技,47.78,-0.396080884,33,000733
000682.SZ,东方电子,10.26,-0.773694391,33,000682
000700.SZ,模塑科技,7.4,0.135317997,33,000700
000712.SZ,锦龙股份,12.97,1.012461059,33,000712
000753.SZ,漳州发展,5.71,-1.890034364,33,000753
000750.SZ,国海证券,4.15,0.97323601,33,000750
000838.SZ,财信发展,3.01,-0.986842105,33,000838
000680.SZ,山推股份,9.23,-0.752688172,33,000680
000701.SZ,厦门信达,6.19,-0.482315113,33,000701
000881.SZ,中广核技,8.4,-3.669724771,33,000881
000863.SZ,三湘印象,3.62,0.835654596,33,000863
000670.SZ,盈方微,7.59,-1.171875,33,000670
000727.SZ,冠捷科技,2.42,-0.411522634,33,000727
000758.SZ,中色股份,5.15,1.778656126,33,000758
000783.SZ,长江证券,7.06,1.146131805,33,000783
000759.SZ,中百集团,7.7,0.260416667,33,000759
000729.SZ,燕京啤酒,13.35,0,33,000729
000737.SZ,北方铜业,11.23,-0.619469027,33,000737
000725.SZ,京东方A,4.04,1.507537688,33,000725
000779.SZ,甘咨询,9.41,-0.842992624,33,000779
000697.SZ,ST炼石,8.36,0.601684717,33,000697
000768.SZ,中航西飞,26.89,-1.103346819,33,000768
000953.SZ,河化股份,7.35,2.797202797,33,000953
000782.SZ,恒申新材,5.12,-0.194931774,33,000782
000702.SZ,正虹科技,7.79,3.590425532,33,000702
000792.SZ,盐湖股份,17.37,-0.344234079,33,000792
000822.SZ,山东海化,5.99,1.011804384,33,000822
000797.SZ,中国武夷,2.8,0.71942446,33,000797
000709.SZ,河钢股份,2.36,1.724137931,33,000709
000718.SZ,苏宁环球,2.28,1.785714286,33,000718
000856.SZ,冀东装备,10.69,-1.018518519,33,000856
000785.SZ,居然智家,3.06,0.657894737,33,000785
000830.SZ,鲁西化工,10.47,1.257253385,33,000830
000820.SZ,*ST节能,2.76,-0.71942446,33,000820
000880.SZ,潍柴重机,34.84,-2.95264624,33,000880
000761.SZ,本钢板材,3.8,0.263852243,33,000761
000755.SZ,山西高速,5.07,0,33,000755
000860.SZ,顺鑫农业,15.68,0.448430493,33,000860
000888.SZ,峨眉山A,14.16,-0.141043724,33,000888
000788.SZ,北大医药,6.52,1.875,33,000788
000752.SZ,ST西发,8.44,1.077844311,33,000752
000931.SZ,中关村,5.49,0.919117647,33,000931
000885.SZ,城发环境,13.98,0.431034483,33,000885
000790.SZ,华神科技,4,0.502512563,33,000790
000883.SZ,湖北能源,4.61,0.217391304,33,000883
000739.SZ,普洛药业,14.33,0.420462509,33,000739
000812.SZ,陕西金叶,4.72,0.425531915,33,000812
000926.SZ,福星股份,2.28,2.242152466,33,000926
000886.SZ,海南高速,6.79,0.295420975,33,000886
000911.SZ,广农糖业,7.42,-0.268817204,33,000911
000798.SZ,中水渔业,7.77,0.517464424,33,000798
000751.SZ,锌业股份,3.21,0.943396226,33,000751
000777.SZ,中核科技,19.87,-0.947158524,33,000777
000933.SZ,神火股份,17.28,1.348973607,33,000933
000801.SZ,四川九洲,14.86,-1.524188204,33,000801
000809.SZ,和展能源,3.09,-0.322580645,33,000809
000848.SZ,承德露露,9.08,-0.873362445,33,000848
000800.SZ,一汽解放,6.96,0.143884892,33,000800
000757.SZ,浩物股份,4.63,-1.906779661,33,000757
000819.SZ,岳阳兴长,17.13,-0.868055556,33,000819
000957.SZ,中通客车,11.63,0.08605852,33,000957
000937.SZ,冀中能源,6.01,1.178451178,33,000937
000795.SZ,英洛华,11,3.092783505,33,000795
000959.SZ,首钢股份,3.96,0,33,000959
000895.SZ,双汇发展,24.62,0,33,000895
000875.SZ,吉电股份,5.32,1.140684411,33,000875
000963.SZ,华东医药,39.8,0.479676849,33,000963
000902.SZ,新洋丰,13.91,0,33,000902
000901.SZ,航天科技,12.07,-0.740131579,33,000901
000932.SZ,华菱钢铁,5.22,0.772200772,33,000932
000909.SZ,ST数源,6.49,-0.153846154,33,000909
000935.SZ,四川双马,20.38,9.983810038,33,000935
000936.SZ,华西股份,6.9,1.02489019,33,000936
000878.SZ,云南铜业,12.73,0.157356412,33,000878
000882.SZ,华联股份,2.03,1.5,33,000882
000889.SZ,中嘉博创,3.72,-2.362204724,33,000889
000970.SZ,中科三环,12.17,4.195205479,33,000970
000990.SZ,诚志股份,7.73,0.520156047,33,000990
000993.SZ,闽东电力,10.45,-0.759734093,33,000993
002023.SZ,海特高新,10.48,-0.380228137,33,002023
000983.SZ,山西焦煤,6.77,0,33,000983
000977.SZ,浪潮信息,51.24,-0.07800312,33,000977
002014.SZ,永新股份,11.78,-0.674536256,33,002014
002009.SZ,天奇股份,15.32,-0.130378096,33,002009
002111.SZ,威海广泰,10.45,-0.095602294,33,002111
002017.SZ,东信和平,17.37,-1.86440678,33,002017
002021.SZ,中捷资源,2.39,-0.416666667,33,002021
000981.SZ,山子高科,2.11,-0.471698113,33,000981
002072.SZ,凯瑞德,5.68,-1.217391304,33,002072
000985.SZ,大庆华科,19.02,2.866414278,33,000985
002061.SZ,浙江交科,4.08,-0.244498778,33,002061
002066.SZ,瑞泰科技,12.22,-0.972447326,33,002066
002092.SZ,中泰化学,4.81,3.440860215,33,002092
000998.SZ,隆平高科,9.93,-0.201005025,33,000998
001696.SZ,宗申动力,23.36,-0.595744681,33,001696
002099.SZ,海翔药业,6.14,0.163132137,33,002099
002003.SZ,伟星股份,10.57,-0.844277674,33,002003
002088.SZ,鲁阳节能,10.94,0,33,002088
002106.SZ,莱宝高科,10.37,-0.670498084,33,002106
002012.SZ,凯恩股份,5.42,-0.367647059,33,002012
002022.SZ,科华生物,6.47,1.09375,33,002022
002129.SZ,TCL中环,8.42,3.05997552,33,002129
002015.SZ,协鑫能科,13.2,-2.43902439,33,002015
002076.SZ,*ST星光,1.95,0,33,002076
002221.SZ,东华能源,9.6,0.104275287,33,002221
002001.SZ,新和成,21.82,0.92506938,33,002001
002135.SZ,东南网架,4.39,0.91954023,33,002135
002085.SZ,万丰奥威,15.78,-0.31585597,33,002085
002138.SZ,顺络电子,28.4,-0.280898876,33,002138
002016.SZ,世荣兆业,5.71,0.883392226,33,002016
002100.SZ,天康生物,6.31,0,33,002100
002063.SZ,远光软件,6.04,0.332225914,33,002063
002224.SZ,三力士,4.59,0.218340611,33,002224
002094.SZ,青岛金王,9.76,1.985370951,33,002094
002115.SZ,三维通信,8.41,-1.522248244,33,002115
002104.SZ,恒宝股份,21.95,-0.498640073,33,002104
002167.SZ,东方锆业,10.65,-0.09380863,33,002167
002064.SZ,华峰化学,6.8,1.341281669,33,002064
002154.SZ,报喜鸟,3.86,0.520833333,33,002154
002117.SZ,东港股份,11.52,-1.957446809,33,002117
002142.SZ,宁波银行,28.67,2.028469751,33,002142
002082.SZ,万邦德,6.9,0.583090379,33,002082
002090.SZ,金智科技,10.22,-0.680272109,33,002090
002108.SZ,沧州明珠,3.7,-0.537634409,33,002108
002069.SZ,獐子岛,3.95,-0.252525253,33,002069
002245.SZ,蔚蓝锂芯,13.57,-1.309090909,33,002245
002131.SZ,利欧股份,3.44,0.29154519,33,002131
002192.SZ,融捷股份,31.41,0.19138756,33,002192
002078.SZ,太阳纸业,13.53,1.959306707,33,002078
002098.SZ,浔兴股份,9.66,-1.428571429,33,002098
002133.SZ,广宇集团,3.05,-0.651465798,33,002133
002256.SZ,兆新股份,2.39,-0.829875519,33,002256
002177.SZ,御银股份,7.06,-1.120448179,33,002177
002273.SZ,水晶光电,19.77,-0.503271263,33,002273
002109.SZ,兴化股份,3.59,0.56022409,33,002109
002297.SZ,博云新材,7.75,0.129198966,33,002297
002165.SZ,红宝丽,9.58,-2.244897959,33,002165
002186.SZ,全聚德,10.81,0.464684015,33,002186
002222.SZ,福晶科技,32.83,-0.394417476,33,002222
002112.SZ,三变科技,14.19,-1.595006935,33,002112
002206.SZ,海利得,5.52,-0.180831826,33,002206
002200.SZ,*ST交投,7.87,-0.126903553,33,002200
002159.SZ,三特索道,15.35,0.195822454,33,002159
002124.SZ,天邦食品,3.12,4.347826087,33,002124
002298.SZ,中电鑫龙,6.75,-1.315789474,33,002298
002102.SZ,能特科技,3.79,0.264550265,33,002102
002119.SZ,康强电子,16.44,-0.060790274,33,002119
002145.SZ,中核钛白,4.19,0.721153846,33,002145
002146.SZ,荣盛发展,1.48,3.496503497,33,002146
002141.SZ,贤丰控股,3.97,-3.87409201,33,002141
002096.SZ,易普力,12.79,0.867507886,33,002096
002214.SZ,*ST大立,10.55,0.476190476,33,002214
002237.SZ,恒邦股份,11.56,0.260190807,33,002237
002161.SZ,远望谷,6.42,-0.619195046,33,002161
002149.SZ,西部材料,18.28,-0.38147139,33,002149
002327.SZ,富安娜,7.43,-0.268456376,33,002327
002241.SZ,歌尔股份,22.54,-0.221336875,33,002241
002139.SZ,拓邦股份,13.44,-0.884955752,33,002139
002173.SZ,创新医疗,14.62,0.06844627,33,002173
002360.SZ,同德化工,5.46,-0.182815356,33,002360
002361.SZ,神剑股份,6.23,-0.637958533,33,002361
002264.SZ,新华都,6.65,3.421461897,33,002264
002179.SZ,中航光电,39.12,-0.63500127,33,002179
002262.SZ,恩华药业,21.16,0.28436019,33,002262
002190.SZ,成飞集成,35.19,-3.004410143,33,002190
002169.SZ,智光电气,6.49,-0.460122699,33,002169
002151.SZ,北斗星通,27.5,-0.650289017,33,002151
002204.SZ,大连重工,6.19,-0.801282051,33,002204
002210.SZ,飞马国际,2.91,0,33,002210
002198.SZ,嘉应制药,6.49,0.620155039,33,002198
002156.SZ,通富微电,24.83,-0.520833333,33,002156
002366.SZ,融发核电,9.21,-3.661087866,33,002366
002175.SZ,东方智造,4.49,-0.663716814,33,002175
002148.SZ,北纬科技,7.21,2.124645892,33,002148
002158.SZ,汉钟精机,17.35,0,33,002158
002213.SZ,大为股份,17.41,-2.845982143,33,002213
002309.SZ,中利集团,3.58,-3.76344086,33,002309
002296.SZ,辉煌科技,11.32,0,33,002296
002352.SZ,顺丰控股,48.33,1.384518565,33,002352
002196.SZ,方正电机,8.74,-1.797752809,33,002196
002208.SZ,合肥城建,7.41,0.406504065,33,002208
002202.SZ,金风科技,10.1,-0.980392157,33,002202
002163.SZ,海南发展,9.75,0.723140496,33,002163
002194.SZ,武汉凡谷,14.19,-1.93503801,33,002194
002171.SZ,楚江新材,8.68,-3.340757238,33,002171
002335.SZ,科华数据,39.08,-1.338045948,33,002335
002228.SZ,合兴包装,3.67,-0.27173913,33,002228
002247.SZ,聚力文化,2.76,0,33,002247
002229.SZ,鸿博股份,17.56,-1.734750979,33,002229
002211.SZ,ST宏达,2.97,0.677966102,33,002211
002248.SZ,华东数控,8.87,-0.782997763,33,002248
002234.SZ,民和股份,8.3,-0.240384615,33,002234
002182.SZ,宝武镁业,11.87,0.253378378,33,002182
002217.SZ,合力泰,2.59,0.387596899,33,002217
002184.SZ,海得控制,12.81,-0.155884645,33,002184
002251.SZ,步步高,5.05,-0.197628458,33,002251
002225.SZ,濮耐股份,6.22,5.423728814,33,002225
002236.SZ,大华股份,15.83,0,33,002236
002235.SZ,安妮股份,9.25,-2.836134454,33,002235
002188.SZ,中天服务,5.64,-0.704225352,33,002188
002289.SZ,*ST宇顺,18.31,4.98853211,33,002289
002290.SZ,禾盛新材,30.3,-1.750972763,33,002290
002292.SZ,奥飞娱乐,9.53,-0.832466181,33,002292
002314.SZ,南山控股,3.23,-0.308641975,33,002314
002233.SZ,塔牌集团,8.14,0.246305419,33,002233
002330.SZ,得利斯,4.73,-0.210970464,33,002330
002239.SZ,奥特佳,2.91,0.344827586,33,002239
002317.SZ,众生药业,15.87,1.665598975,33,002317
002275.SZ,桂林三金,14.79,0.543847723,33,002275
002311.SZ,海大集团,56.11,-1.905594406,33,002311
002252.SZ,上海莱士,6.94,0.289017341,33,002252
002263.SZ,大东南,4.36,-5.010893246,33,002263
002277.SZ,友阿股份,5.97,-0.16722408,33,002277
002320.SZ,海峡股份,6.59,0,33,002320
002318.SZ,久立特材,23.21,-1.023454158,33,002318
002326.SZ,永太科技,13.17,2.490272374,33,002326
002372.SZ,伟星新材,10.51,0.095238095,33,002372
002331.SZ,皖通科技,8.24,1.602959309,33,002331
002342.SZ,巨力索具,7.66,-4.726368159,33,002342
002346.SZ,柘中股份,14.09,-1.674808095,33,002346
002344.SZ,海宁皮城,4.49,1.126126126,33,002344
002282.SZ,博深股份,7.58,-0.655307995,33,002282
002332.SZ,仙琚制药,9.44,0.318809777,33,002332
002299.SZ,圣农发展,15.84,-1.369863014,33,002299
002348.SZ,高乐股份,3.83,0.261780105,33,002348
002340.SZ,格林美,6.29,0,33,002340
002349.SZ,精华制药,7.38,0.957592339,33,002349
002358.SZ,森源电气,5.19,-0.192307692,33,002358
002365.SZ,永安药业,26.76,-5.240793201,33,002365
002368.SZ,太极股份,22.81,0.131694469,33,002368
002378.SZ,章源钨业,7.95,0.632911392,33,002378
002376.SZ,新北洋,8.04,3.076923077,33,002376
002355.SZ,兴民智通,7.64,0,33,002355
002371.SZ,北方华创,326.43,-1.42533595,33,002371
002347.SZ,泰尔股份,7.15,-0.832177531,33,002347
002362.SZ,汉王科技,22.19,-0.359227661,33,002362
002367.SZ,康力电梯,7.29,1.25,33,002367
002369.SZ,卓翼科技,8.85,-0.449943757,33,002369
002380.SZ,科远智慧,24.2,-0.411522634,33,002380
002383.SZ,合众思壮,9.89,-3.228962818,33,002383
002391.SZ,长青股份,5.87,0.341880342,33,002391
002396.SZ,星网锐捷,22.6,-0.176678445,33,002396
002395.SZ,双象股份,19.81,0.303797468,33,002395
002399.SZ,海普瑞,11.92,0.931414056,33,002399
002401.SZ,中远海科,16.29,-0.061349693,33,002401
002409.SZ,雅克科技,53.47,-0.557931932,33,002409
002398.SZ,垒知集团,5.06,0.998003992,33,002398
002404.SZ,嘉欣丝绸,6.44,-0.463678516,33,002404
002394.SZ,联发股份,8.46,0.118343195,33,002394
002393.SZ,力生制药,19.29,-0.310077519,33,002393
002387.SZ,维信诺,9.36,-0.531349628,33,002387
002402.SZ,和而泰,21.6,0.04631774,33,002402
002407.SZ,多氟多,12.17,0.912106136,33,002407
002414.SZ,高德红外,10.2,1.090188305,33,002414
002439.SZ,启明星辰,15.74,-0.126903553,33,002439
002416.SZ,爱施德,12.25,0.163532298,33,002416
002412.SZ,汉森制药,6.59,0.304414003,33,002412
002403.SZ,爱仕达,13.71,-0.652173913,33,002403
002451.SZ,摩恩电气,7.09,-0.839160839,33,002451
002413.SZ,雷科防务,5.74,-1.712328767,33,002413
002406.SZ,远东传动,7.27,-0.683060109,33,002406
002422.SZ,科伦药业,33.09,-1.046650718,33,002422
002444.SZ,巨星科技,29.18,8.435525827,33,002444
002434.SZ,万里扬,7.33,1.103448276,33,002434
002415.SZ,海康威视,27.66,-0.072254335,33,002415
002431.SZ,棕榈股份,2.43,-0.409836066,33,002431
002430.SZ,杭氧股份,20.28,2.683544304,33,002430
002408.SZ,齐翔腾达,4.7,0.858369099,33,002408
002427.SZ,尤夫股份,8.25,-2.712264151,33,002427
002420.SZ,毅昌科技,6.43,1.100628931,33,002420
002463.SZ,沪电股份,46.74,-2.238025518,33,002463
002438.SZ,江苏神通,12.87,-1.45482389,33,002438
002443.SZ,金洲管道,6.71,-0.148809524,33,002443
002449.SZ,国星光电,9.63,-1.027749229,33,002449
002436.SZ,兴森科技,12.78,-3.547169811,33,002436
002423.SZ,中粮资本,13.29,1.605504587,33,002423
002453.SZ,华软科技,5.89,0.340715503,33,002453
002454.SZ,松芝股份,7.73,-0.514800515,33,002454
002456.SZ,欧菲光,11.33,-0.439367311,33,002456
002452.SZ,长高电新,7.11,-0.140449438,33,002452
002467.SZ,二六三,6.21,-4.461538462,33,002467
002448.SZ,中原内配,8.42,-0.824499411,33,002448
002461.SZ,珠江啤酒,11.22,0.089206066,33,002461
002459.SZ,晶澳科技,11.65,8.472998138,33,002459
002465.SZ,海格通信,12.92,-0.308641975,33,002465
002455.SZ,百川股份,6.72,-1.754385965,33,002455
002458.SZ,益生股份,8.31,0.120481928,33,002458
002468.SZ,申通快递,12.1,10,33,002468
002481.SZ,双塔食品,5.53,-0.896057348,33,002481
002469.SZ,三维化学,8.34,0.603136309,33,002469
002476.SZ,宝莫股份,4.8,0.418410042,33,002476
002483.SZ,润邦股份,6.47,0.622083981,33,002483
002488.SZ,金固股份,13.95,-2.787456446,33,002488
002494.SZ,华斯股份,5.16,-0.578034682,33,002494
002478.SZ,常宝股份,5.49,0.182481752,33,002478
002492.SZ,恒基达鑫,6.16,4.584040747,33,002492
002491.SZ,通鼎互联,5.74,0.34965035,33,002491
002489.SZ,浙江永强,3.72,0,33,002489
002520.SZ,日发精机,7.09,-4.318488529,33,002520
002500.SZ,山西证券,5.97,0.844594595,33,002500
002534.SZ,西子洁能,11.81,0,33,002534
002522.SZ,浙江众成,5.01,-0.988142292,33,002522
002517.SZ,恺英网络,19.92,-1.043219076,33,002517
002510.SZ,天汽模,6.64,-1.19047619,33,002510
002497.SZ,雅化集团,11.38,-0.087796313,33,002497
002490.SZ,山东墨龙,5.68,-1.217391304,33,002490
002546.SZ,新联电子,6.31,9.930313589,33,002546
002516.SZ,旷达科技,5.24,-0.569259962,33,002516
002506.SZ,协鑫集成,2.86,10,33,002506
002493.SZ,荣盛石化,8.59,1.058823529,33,002493
002532.SZ,天山铝业,8.62,2.01183432,33,002532
002496.SZ,*ST辉丰,1.87,3.314917127,33,002496
002518.SZ,科士达,22.02,-2.995594714,33,002518
002540.SZ,亚太科技,5.84,0,33,002540
002547.SZ,春兴精工,4.59,-0.649350649,33,002547
002508.SZ,老板电器,18.91,0.052910053,33,002508
002549.SZ,凯美特气,11.44,-1.549053356,33,002549
002551.SZ,尚荣医疗,4,0.755667506,33,002551
002514.SZ,宝馨科技,5.9,-0.840336134,33,002514
002569.SZ,*ST步森,9.76,-1.909547739,33,002569
002562.SZ,兄弟科技,6.45,2.707006369,33,002562
002538.SZ,司尔特,5.31,1.142857143,33,002538
002529.SZ,*ST海源,6.63,0.151057402,33,002529
002553.SZ,南方精工,22.55,3.917050691,33,002553
002566.SZ,益盛药业,8.05,0.877192982,33,002566
002507.SZ,涪陵榨菜,12.86,0,33,002507
002536.SZ,飞龙股份,14.87,-1.848184818,33,002536
002557.SZ,洽洽食品,21.76,0.647548566,33,002557
002577.SZ,雷柏科技,20.14,-0.24764735,33,002577
002544.SZ,普天科技,22.47,-0.969590128,33,002544
002523.SZ,天桥起重,3.67,-0.54200542,33,002523
002555.SZ,三七互娱,18.49,-2.169312169,33,002555
002617.SZ,露笑科技,7.71,0.12987013,33,002617
002583.SZ,海能达,11.75,-0.423728814,33,002583
002588.SZ,史丹利,8.84,-0.338218715,33,002588
002561.SZ,徐家汇,8.59,0.703399766,33,002561
002596.SZ,海南瑞泽,3.84,0,33,002596
002564.SZ,天沃科技,6.11,10.09009009,33,002564
002613.SZ,北玻股份,3.86,0.520833333,33,002613
002543.SZ,万和电气,11.35,-0.088028169,33,002543
002592.SZ,ST八菱,6.47,-1.37195122,33,002592
000001.SZ,平安银行,13.05,1.635514019,33,000001
002526.SZ,山东矿机,3.83,-0.260416667,33,002526
002568.SZ,百润股份,24.78,-2.016607355,33,002568
000007.SZ,全新好,7.12,-1.111111111,33,000007
002573.SZ,清新环境,4.04,0.497512438,33,002573
000020.SZ,深华发A,13.42,-0.73964497,33,000020
002634.SZ,棒杰股份,4.31,1.891252955,33,002634
002622.SZ,皓宸医疗,3.04,1.672240803,33,002622
000017.SZ,深中华A,6.34,-0.470957614,33,000017
002537.SZ,海联金汇,11.15,0.722673893,33,002537
002559.SZ,亚威股份,9.53,-1.038421599,33,002559
002571.SZ,德力股份,6.13,-0.487012987,33,002571
002659.SZ,凯文教育,5.2,1.167315175,33,002659
000026.SZ,飞亚达,16.3,-6.32183908,33,000026
002624.SZ,完美世界,14.95,-2.85899935,33,002624
002671.SZ,龙泉股份,4.71,0.856531049,33,002671
002626.SZ,金达威,19.95,-0.746268657,33,002626
002655.SZ,共达电声,13.21,-1.417910448,33,002655
000031.SZ,大悦城,2.89,2.120141343,33,000031
002598.SZ,山东章鼓,11,-0.722021661,33,002598
002575.SZ,群兴玩具,8.69,0.578703704,33,002575
002668.SZ,TCL智家,9.61,-0.20768432,33,002668
002585.SZ,双星新材,5.64,1.98915009,33,002585
002594.SZ,比亚迪,318.89,-2.120933088,33,002594
002639.SZ,雪人集团,10.94,-1.441441441,33,002639
000056.SZ,皇庭国际,3.28,0,33,000056
002600.SZ,领益智造,8.81,-1.233183857,33,002600
000417.SZ,合百集团,5.74,0.17452007,33,000417
002590.SZ,万安科技,14.04,-1.196340605,33,002590
002606.SZ,大连电瓷,9.21,0,33,002606
002630.SZ,ST华西,2.68,1.132075472,33,002630
002581.SZ,ST未名,9.45,-5.025125628,33,002581
002674.SZ,兴业科技,10.85,10.040567951,33,002674
000422.SZ,湖北宜化,11.67,0.257731959,33,000422
002690.SZ,美亚光电,16.48,0.304321363,33,002690
000004.SZ,*ST国华,9.2,0.108813928,33,000004
002635.SZ,安洁科技,13.6,-0.293255132,33,002635
000426.SZ,兴业银锡,16.69,0.421179302,33,000426
000153.SZ,丰原药业,6.66,1.524390244,33,000153
002587.SZ,奥拓电子,6.9,4.545454545,33,002587
002632.SZ,道明光学,9.21,0.545851528,33,002632
002615.SZ,哈尔斯,8.41,-0.942285041,33,002615
002731.SZ,萃华珠宝,13.57,-1.021152443,33,002731
000517.SZ,荣安地产,1.92,1.052631579,33,000517
000028.SZ,国药一致,25.12,0.399680256,33,000028
000010.SZ,美丽生态,3.62,10.030395137,33,000010
002681.SZ,奋达科技,6.73,-0.737463127,33,002681
002670.SZ,国盛金控,14.44,-0.550964187,33,002670
000409.SZ,云鼎科技,11.13,-0.358102059,33,000409
000014.SZ,沙河股份,12.45,-0.559105431,33,000014
