股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000531.SZ,穗恒运A,6.72,1.357466063,33,000531
000620.SZ,盈新发展,1.63,0,33,000620
000520.SZ,凤凰航运,5.07,-0.782778865,33,000520
000572.SZ,海马汽车,4.57,2.696629213,33,000572
000525.SZ,红太阳,6.51,1.244167963,33,000525
000553.SZ,安道麦A,6.85,-1.011560694,33,000553
000523.SZ,红棉股份,3.25,0.619195046,33,000523
000565.SZ,渝三峡A,9.09,-0.219538968,33,000565
000626.SZ,远大控股,7.13,1.134751773,33,000626
000557.SZ,西部创业,5.4,0.185528757,33,000557
000625.SZ,长安汽车,12.81,0.70754717,33,000625
000571.SZ,新大洲A,4.68,2.857142857,33,000571
000573.SZ,粤宏远A,4.16,-1.421800948,33,000573
000591.SZ,太阳能,4.48,-0.444444444,33,000591
000586.SZ,汇源通信,11.25,0.356824264,33,000586
000576.SZ,甘化科工,9.43,0.640341515,33,000576
000596.SZ,古井贡酒,136.8,1.146025878,33,000596
000550.SZ,江铃汽车,20.6,0.635075721,33,000550
000581.SZ,威孚高科,19.29,0.678496868,33,000581
000627.SZ,*ST天茂,1.91,-4.975124378,33,000627
000617.SZ,中油资本,8.83,-0.563063063,33,000617
000623.SZ,吉林敖东,18.08,-0.713893465,33,000623
000668.SZ,*ST荣控,7.85,1.02960103,33,000668
000650.SZ,仁和药业,5.6,0.71942446,33,000650
000628.SZ,高新发展,43.43,0.346580407,33,000628
000629.SZ,钒钛股份,2.6,-0.763358779,33,000629
000630.SZ,铜陵有色,3.34,-1.183431953,33,000630
000651.SZ,格力电器,47.48,-0.980187696,33,000651
000637.SZ,茂化实华,4.18,0.722891566,33,000637
000632.SZ,三木集团,4.04,2.02020202,33,000632
000661.SZ,长春高新,99.26,-0.160933414,33,000661
000633.SZ,合金投资,5.97,-0.333889816,33,000633
000656.SZ,*ST金科,1.45,-0.684931507,33,000656
000695.SZ,滨海能源,12.62,1.938610662,33,000695
000676.SZ,智度股份,8.9,-0.224215247,33,000676
000639.SZ,西王食品,3.24,0.621118012,33,000639
000669.SZ,ST金鸿,2.66,1.526717557,33,000669
000705.SZ,浙江震元,9.59,9.97706422,33,000705
000710.SZ,贝瑞基因,14.11,0.070921986,33,000710
000678.SZ,襄阳轴承,16.9,2.114803625,33,000678
000683.SZ,博源化工,4.93,-1.20240481,33,000683
000723.SZ,美锦能源,4.6,-0.432900433,33,000723
000681.SZ,视觉中国,20.19,-0.737463127,33,000681
000733.SZ,振华科技,47.11,-0.084835631,33,000733
000682.SZ,东方电子,10.47,-0.946073794,33,000682
000700.SZ,模塑科技,7.45,0.675675676,33,000700
000712.SZ,锦龙股份,13.78,3.066566941,33,000712
000753.SZ,漳州发展,5.49,-1.258992806,33,000753
000750.SZ,国海证券,4.19,-0.238095238,33,000750
000838.SZ,财信发展,2.88,-0.346020761,33,000838
000680.SZ,山推股份,9.39,0,33,000680
000701.SZ,厦门信达,6.27,1.45631068,33,000701
000881.SZ,中广核技,8.08,0.123915737,33,000881
000863.SZ,三湘印象,3.57,0,33,000863
000670.SZ,盈方微,7.66,3.653585927,33,000670
000727.SZ,冠捷科技,2.3,0,33,000727
000758.SZ,中色股份,5.55,-1.595744681,33,000758
000783.SZ,长江证券,7.08,-0.561797753,33,000783
000759.SZ,中百集团,7.54,0.533333333,33,000759
000729.SZ,燕京啤酒,12.9,0.78125,33,000729
000737.SZ,北方铜业,10.67,-2.645985401,33,000737
000725.SZ,京东方A,3.95,-0.503778338,33,000725
000779.SZ,甘咨询,9.47,0.105708245,33,000779
000697.SZ,ST炼石,8,-1.234567901,33,000697
000768.SZ,中航西飞,27.15,-1.272727273,33,000768
000953.SZ,河化股份,7.35,0.823045267,33,000953
000782.SZ,恒申新材,4.92,-0.4048583,33,000782
000702.SZ,正虹科技,7.52,0.400534045,33,000702
000792.SZ,盐湖股份,17.18,-1.264367816,33,000792
000822.SZ,山东海化,5.71,0.351493849,33,000822
000797.SZ,中国武夷,2.75,0,33,000797
000709.SZ,河钢股份,2.32,-2.109704641,33,000709
000718.SZ,苏宁环球,2.27,0,33,000718
000856.SZ,冀东装备,10.95,-0.544959128,33,000856
000785.SZ,居然智家,3,1.351351351,33,000785
000830.SZ,鲁西化工,10.36,-0.288739172,33,000830
000820.SZ,*ST节能,3.03,4.844290657,33,000820
000880.SZ,潍柴重机,45.78,9.995194618,33,000880
000761.SZ,本钢板材,3.75,-1.055408971,33,000761
000755.SZ,山西高速,5.07,-0.392927308,33,000755
000860.SZ,顺鑫农业,15.67,1.227390181,33,000860
000888.SZ,峨眉山A,13.77,1.548672566,33,000888
000788.SZ,北大医药,6.48,0.934579439,33,000788
000752.SZ,ST西发,8.43,0.476758045,33,000752
000931.SZ,中关村,5.53,1.841620626,33,000931
000885.SZ,城发环境,13.97,-0.640113798,33,000885
000790.SZ,华神科技,3.96,1.278772379,33,000790
000883.SZ,湖北能源,4.6,0.436681223,33,000883
000739.SZ,普洛药业,14.77,1.095140315,33,000739
000812.SZ,陕西金叶,4.66,1.084598698,33,000812
000926.SZ,福星股份,2.65,5.577689243,33,000926
000886.SZ,海南高速,6.9,2.222222222,33,000886
000911.SZ,广农糖业,7.53,1.209677419,33,000911
000798.SZ,中水渔业,7.85,0.770218228,33,000798
000751.SZ,锌业股份,3.23,-1.524390244,33,000751
000777.SZ,中核科技,21.18,-1.671309192,33,000777
000933.SZ,神火股份,16.78,-1.061320755,33,000933
000801.SZ,四川九洲,14.97,0.808080808,33,000801
000809.SZ,和展能源,3.04,0.662251656,33,000809
000848.SZ,承德露露,8.76,0,33,000848
000800.SZ,一汽解放,6.92,1.02189781,33,000800
000757.SZ,浩物股份,4.73,2.603036876,33,000757
000819.SZ,岳阳兴长,18.65,3.899721448,33,000819
000957.SZ,中通客车,11.22,-0.177935943,33,000957
000937.SZ,冀中能源,5.87,0,33,000937
000795.SZ,英洛华,10.94,0.091491308,33,000795
000959.SZ,首钢股份,3.86,-3.5,33,000959
000895.SZ,双汇发展,24.89,0.120675784,33,000895
000875.SZ,吉电股份,5.23,0,33,000875
000963.SZ,华东医药,42.25,4.115327748,33,000963
000902.SZ,新洋丰,13.93,0,33,000902
000901.SZ,航天科技,12.42,-2.588235294,33,000901
000932.SZ,华菱钢铁,5.09,-3.598484848,33,000932
000909.SZ,ST数源,6.34,1.76565008,33,000909
000935.SZ,四川双马,18.63,-1.688654354,33,000935
000936.SZ,华西股份,7.19,0,33,000936
000878.SZ,云南铜业,12.79,-1.00619195,33,000878
000882.SZ,华联股份,1.94,0.518134715,33,000882
000889.SZ,中嘉博创,3.65,0.550964187,33,000889
000970.SZ,中科三环,12.24,-0.081632653,33,000970
000990.SZ,诚志股份,7.46,-0.133868809,33,000990
000993.SZ,闽东电力,10.27,0.587659158,33,000993
002023.SZ,海特高新,10.48,0.479386385,33,002023
000983.SZ,山西焦煤,6.43,-0.155279503,33,000983
000977.SZ,浪潮信息,54.85,-1.684889765,33,000977
002014.SZ,永新股份,11.94,0.251889169,33,002014
002009.SZ,天奇股份,15.81,0.380952381,33,002009
002111.SZ,威海广泰,10.67,0.470809793,33,002111
002017.SZ,东信和平,17.88,7.840772014,33,002017
002021.SZ,中捷资源,2.37,0.423728814,33,002021
000981.SZ,山子高科,2.14,-0.465116279,33,000981
002072.SZ,凯瑞德,5.73,0.174825175,33,002072
000985.SZ,大庆华科,18.85,0.802139037,33,000985
002061.SZ,浙江交科,4.04,0,33,002061
002066.SZ,瑞泰科技,12.36,-0.961538462,33,002066
002092.SZ,中泰化学,4.62,0.434782609,33,002092
000998.SZ,隆平高科,9.83,0.717213115,33,000998
001696.SZ,宗申动力,23.28,0.388098318,33,001696
002099.SZ,海翔药业,6.17,0.816993464,33,002099
002003.SZ,伟星股份,10.73,1.802656546,33,002003
002088.SZ,鲁阳节能,10.6,1.338432122,33,002088
002106.SZ,莱宝高科,10.39,-0.096153846,33,002106
002012.SZ,凯恩股份,5.31,-0.375234522,33,002012
002022.SZ,科华生物,6.51,-0.458715596,33,002022
002129.SZ,TCL中环,8.14,-0.488997555,33,002129
002015.SZ,协鑫能科,12.54,-4.493526276,33,002015
002076.SZ,*ST星光,1.86,-0.534759358,33,002076
002221.SZ,东华能源,9.55,-0.624349636,33,002221
002001.SZ,新和成,21.51,0.046511628,33,002001
002135.SZ,东南网架,4.34,-0.458715596,33,002135
002085.SZ,万丰奥威,16.41,1.735895846,33,002085
002138.SZ,顺络电子,28.78,-0.415224913,33,002138
002016.SZ,世荣兆业,5.67,0.353982301,33,002016
002100.SZ,天康生物,6.33,0.635930048,33,002100
002063.SZ,远光软件,6.23,0.322061192,33,002063
002224.SZ,三力士,4.58,0.881057269,33,002224
002094.SZ,青岛金王,9.48,-1.761658031,33,002094
002115.SZ,三维通信,8.55,-0.696864111,33,002115
002104.SZ,恒宝股份,23.72,4.862953139,33,002104
002167.SZ,东方锆业,10.67,-1.295097132,33,002167
002064.SZ,华峰化学,6.7,-0.740740741,33,002064
002154.SZ,报喜鸟,3.84,0.261096606,33,002154
002117.SZ,东港股份,12.47,9.964726631,33,002117
002142.SZ,宁波银行,26.68,-1.221769715,33,002142
002082.SZ,万邦德,8.57,10.01283697,33,002082
002090.SZ,金智科技,10.5,-0.473933649,33,002090
002108.SZ,沧州明珠,3.66,0,33,002108
002069.SZ,獐子岛,4,0.755667506,33,002069
002245.SZ,蔚蓝锂芯,13.9,-0.358422939,33,002245
002131.SZ,利欧股份,3.78,0.265251989,33,002131
002192.SZ,融捷股份,32.7,-1.831281897,33,002192
002078.SZ,太阳纸业,13.59,0.221238938,33,002078
002098.SZ,浔兴股份,10.08,2.752293578,33,002098
002133.SZ,广宇集团,3.21,-6.140350877,33,002133
002256.SZ,兆新股份,2.29,0.438596491,33,002256
002177.SZ,御银股份,6.74,-0.882352941,33,002177
002273.SZ,水晶光电,19.83,0.762195122,33,002273
002109.SZ,兴化股份,3.48,-0.286532951,33,002109
002297.SZ,博云新材,7.7,-0.388098318,33,002297
002165.SZ,红宝丽,9.25,-0.323275862,33,002165
002186.SZ,全聚德,10.69,0.65913371,33,002186
002222.SZ,福晶科技,33.21,1.003649635,33,002222
002112.SZ,三变科技,13.86,0.072202166,33,002112
002206.SZ,海利得,5.64,-1.052631579,33,002206
002200.SZ,*ST交投,7.82,0.643500644,33,002200
002159.SZ,三特索道,15.33,-0.519143413,33,002159
002124.SZ,天邦食品,3.02,-0.330033003,33,002124
002298.SZ,中电鑫龙,6.98,-1.133144476,33,002298
002102.SZ,能特科技,4.07,4.092071611,33,002102
002119.SZ,康强电子,16.57,0.668286756,33,002119
002145.SZ,中核钛白,4.19,-0.475059382,33,002145
002146.SZ,荣盛发展,1.41,-0.704225352,33,002146
002141.SZ,贤丰控股,3.92,0,33,002141
002096.SZ,易普力,13,0.154083205,33,002096
002214.SZ,*ST大立,10.35,-0.384985563,33,002214
002237.SZ,恒邦股份,12.01,-0.331950207,33,002237
002161.SZ,远望谷,7.14,-1.38121547,33,002161
002149.SZ,西部材料,19.78,0.55922725,33,002149
002327.SZ,富安娜,7.32,0.136798906,33,002327
002241.SZ,歌尔股份,22.44,-0.310972901,33,002241
002139.SZ,拓邦股份,13.9,0.506146059,33,002139
002173.SZ,创新医疗,13.89,-0.430107527,33,002173
002360.SZ,同德化工,5.31,0.378071834,33,002360
002361.SZ,神剑股份,6.32,-0.315457413,33,002361
002264.SZ,新华都,6.55,-0.152439024,33,002264
002179.SZ,中航光电,38.63,-0.051746442,33,002179
002262.SZ,恩华药业,22.36,3.566465956,33,002262
002190.SZ,成飞集成,34.97,-0.313568985,33,002190
002169.SZ,智光电气,6.35,-0.470219436,33,002169
002151.SZ,北斗星通,27.57,0.583728566,33,002151
002204.SZ,大连重工,6.29,0.159235669,33,002204
002210.SZ,飞马国际,2.9,-3.65448505,33,002210
002198.SZ,嘉应制药,6.53,1.555209953,33,002198
002156.SZ,通富微电,26,1.52284264,33,002156
002366.SZ,融发核电,8.65,-3.02690583,33,002366
002175.SZ,东方智造,4.51,1.121076233,33,002175
002148.SZ,北纬科技,7.01,0.718390805,33,002148
002158.SZ,汉钟精机,17.67,0.913763564,33,002158
002213.SZ,大为股份,17.13,1.241134752,33,002213
002309.SZ,中利集团,3.24,0,33,002309
002296.SZ,辉煌科技,11.46,-0.347826087,33,002296
002352.SZ,顺丰控股,47.07,0.234241908,33,002352
002196.SZ,方正电机,9.2,1.321585903,33,002196
002208.SZ,合肥城建,7.18,-0.965517241,33,002208
002202.SZ,金风科技,9.69,-0.513347023,33,002202
002163.SZ,海南发展,9.94,3.866248694,33,002163
002194.SZ,武汉凡谷,13.13,0.844854071,33,002194
002171.SZ,楚江新材,8.84,-0.896860987,33,002171
002335.SZ,科华数据,43.52,1.044810773,33,002335
002228.SZ,合兴包装,3.62,0.27700831,33,002228
002247.SZ,聚力文化,2.72,0.740740741,33,002247
002229.SZ,鸿博股份,18.69,10.005885815,33,002229
002211.SZ,ST宏达,2.93,0.687285223,33,002211
002248.SZ,华东数控,9.08,-0.110011001,33,002248
002234.SZ,民和股份,8.23,1.604938272,33,002234
002182.SZ,宝武镁业,11.86,-0.168350168,33,002182
002217.SZ,合力泰,2.54,0.395256917,33,002217
002184.SZ,海得控制,13.37,0.074850299,33,002184
002251.SZ,步步高,4.94,1.022494888,33,002251
002225.SZ,濮耐股份,6.01,-2.750809061,33,002225
002236.SZ,大华股份,16.12,-0.8,33,002236
002235.SZ,安妮股份,9.84,-1.006036217,33,002235
002188.SZ,中天服务,5.7,0.706713781,33,002188
002289.SZ,*ST宇顺,16.63,-4.370327775,33,002289
002290.SZ,禾盛新材,32.1,0.3125,33,002290
002292.SZ,奥飞娱乐,9.76,0.826446281,33,002292
002314.SZ,南山控股,2.98,-2.295081967,33,002314
002233.SZ,塔牌集团,7.99,-0.745341615,33,002233
002330.SZ,得利斯,4.76,1.492537313,33,002330
002239.SZ,奥特佳,2.93,1.736111111,33,002239
002317.SZ,众生药业,16.46,3.13283208,33,002317
002275.SZ,桂林三金,14.83,0.610583446,33,002275
002311.SZ,海大集团,56,0.973674721,33,002311
002252.SZ,上海莱士,6.89,0.437317784,33,002252
002263.SZ,大东南,3.82,0,33,002263
002277.SZ,友阿股份,5.94,1.020408163,33,002277
002320.SZ,海峡股份,6.64,1.219512195,33,002320
002318.SZ,久立特材,23.49,-0.802364865,33,002318
002326.SZ,永太科技,13.16,-1.570680628,33,002326
002372.SZ,伟星新材,10.55,-0.377714825,33,002372
002331.SZ,皖通科技,8.07,-0.247218789,33,002331
002342.SZ,巨力索具,7.18,-1.237964237,33,002342
002346.SZ,柘中股份,13.15,0.305110603,33,002346
002344.SZ,海宁皮城,4.48,0.674157303,33,002344
002282.SZ,博深股份,7.73,1.045751634,33,002282
002332.SZ,仙琚制药,9.59,0.947368421,33,002332
002299.SZ,圣农发展,16.29,-0.061349693,33,002299
002348.SZ,高乐股份,3.83,1.591511936,33,002348
002340.SZ,格林美,6.36,-0.313479624,33,002340
002349.SZ,精华制药,7.47,1.494565217,33,002349
002358.SZ,森源电气,5.21,-0.191570881,33,002358
002365.SZ,永安药业,23.37,1.388286334,33,002365
002368.SZ,太极股份,24.03,-0.331812526,33,002368
002378.SZ,章源钨业,8.26,1.849568434,33,002378
002376.SZ,新北洋,8.02,0.375469337,33,002376
002355.SZ,兴民智通,6.49,-5.942028986,33,002355
002371.SZ,北方华创,321.61,-0.528887789,33,002371
002347.SZ,泰尔股份,7.4,4.37235543,33,002347
002362.SZ,汉王科技,22.41,-0.4,33,002362
002367.SZ,康力电梯,7.5,1.351351351,33,002367
002369.SZ,卓翼科技,8.83,0.684150513,33,002369
002380.SZ,科远智慧,24.77,-0.161225312,33,002380
002383.SZ,合众思壮,9.72,0.621118012,33,002383
002391.SZ,长青股份,5.87,0,33,002391
002396.SZ,星网锐捷,25.04,-0.831683168,33,002396
002395.SZ,双象股份,19.1,-1.647785788,33,002395
002399.SZ,海普瑞,12.26,1.238645747,33,002399
002401.SZ,中远海科,19.1,-5.772076961,33,002401
002409.SZ,雅克科技,54.14,0.426636988,33,002409
002398.SZ,垒知集团,5.14,-0.387596899,33,002398
002404.SZ,嘉欣丝绸,6.55,1.550387597,33,002404
002394.SZ,联发股份,10.67,10,33,002394
002393.SZ,力生制药,23.88,9.995393828,33,002393
002387.SZ,维信诺,9.22,0.217391304,33,002387
002402.SZ,和而泰,22.25,-1.722614841,33,002402
002407.SZ,多氟多,11.93,-0.666111574,33,002407
002414.SZ,高德红外,10.06,-0.691016782,33,002414
002439.SZ,启明星辰,15.88,-0.313873195,33,002439
002416.SZ,爱施德,12.18,0.578034682,33,002416
002412.SZ,汉森制药,6.69,2.450229709,33,002412
002403.SZ,爱仕达,14.38,0.841514727,33,002403
002451.SZ,摩恩电气,7.04,1.004304161,33,002451
002413.SZ,雷科防务,5.53,0.18115942,33,002413
002406.SZ,远东传动,7.4,0.954979536,33,002406
002422.SZ,科伦药业,33.37,-1.388888889,33,002422
002444.SZ,巨星科技,31.99,1.266223488,33,002444
002434.SZ,万里扬,7.73,1.844532279,33,002434
002415.SZ,海康威视,27.74,-0.680272109,33,002415
002431.SZ,棕榈股份,2.3,0,33,002431
002430.SZ,杭氧股份,21.89,0.92208391,33,002430
002408.SZ,齐翔腾达,4.64,0.215982721,33,002408
002427.SZ,尤夫股份,8.15,-0.851581509,33,002427
002420.SZ,毅昌科技,6.6,2.325581395,33,002420
002463.SZ,沪电股份,50.37,-2.080093313,33,002463
002438.SZ,江苏神通,12.93,-0.69124424,33,002438
002443.SZ,金洲管道,6.59,-0.453172205,33,002443
002449.SZ,国星光电,9.31,0.323275862,33,002449
002436.SZ,兴森科技,14.19,2.012940331,33,002436
002423.SZ,中粮资本,12.62,-0.551615445,33,002423
002453.SZ,华软科技,5.59,0.359066427,33,002453
002454.SZ,松芝股份,8.3,-0.240384615,33,002454
002456.SZ,欧菲光,11.26,1.258992806,33,002456
002452.SZ,长高电新,7.22,0.979020979,33,002452
002467.SZ,二六三,6.11,0,33,002467
002448.SZ,中原内配,8.87,0.453001133,33,002448
002461.SZ,珠江啤酒,11.21,1.264679313,33,002461
002459.SZ,晶澳科技,11.2,-0.355871886,33,002459
002465.SZ,海格通信,12.52,-0.476947536,33,002465
002455.SZ,百川股份,6.71,0.149253731,33,002455
002458.SZ,益生股份,8.38,0.119474313,33,002458
002468.SZ,申通快递,12.38,1.725554643,33,002468
002481.SZ,双塔食品,5.49,0.182481752,33,002481
002469.SZ,三维化学,8.29,0.606796117,33,002469
002476.SZ,宝莫股份,4.81,0.838574423,33,002476
002483.SZ,润邦股份,6.42,0,33,002483
002488.SZ,金固股份,13.89,0.07204611,33,002488
002494.SZ,华斯股份,5.15,0.5859375,33,002494
002478.SZ,常宝股份,5.45,-0.909090909,33,002478
002492.SZ,恒基达鑫,6.4,0,33,002492
002491.SZ,通鼎互联,5.01,-3.094777563,33,002491
002489.SZ,浙江永强,3.69,1.095890411,33,002489
002520.SZ,日发精机,6.63,0,33,002520
002500.SZ,山西证券,6.09,-0.490196078,33,002500
002534.SZ,西子洁能,11.51,0.261324042,33,002534
002522.SZ,浙江众成,5.08,3.042596349,33,002522
002517.SZ,恺英网络,18.86,-0.158814187,33,002517
002510.SZ,天汽模,6.58,0.152207002,33,002510
002497.SZ,雅化集团,11.46,-0.607111882,33,002497
002490.SZ,山东墨龙,5.53,0.18115942,33,002490
002546.SZ,新联电子,5.98,-2.127659574,33,002546
002516.SZ,旷达科技,5.24,1.158301158,33,002516
002506.SZ,协鑫集成,2.68,-1.831501832,33,002506
002493.SZ,荣盛石化,8.47,-0.470035253,33,002493
002532.SZ,天山铝业,8.42,0.357568534,33,002532
002496.SZ,*ST辉丰,1.71,-1.724137931,33,002496
002518.SZ,科士达,22.8,0.573445082,33,002518
002540.SZ,亚太科技,5.91,-0.337268128,33,002540
002547.SZ,春兴精工,4.55,0.663716814,33,002547
002508.SZ,老板电器,19.06,0.210304942,33,002508
002549.SZ,凯美特气,11.1,-0.448430493,33,002549
002551.SZ,尚荣医疗,3.81,0,33,002551
002514.SZ,宝馨科技,5.74,0.34965035,33,002514
002569.SZ,*ST步森,9.55,0.526315789,33,002569
002562.SZ,兄弟科技,6.28,-3.533026114,33,002562
002538.SZ,司尔特,5.3,-0.74906367,33,002538
002529.SZ,*ST海源,6.68,-0.595238095,33,002529
002553.SZ,南方精工,24.93,3.016528926,33,002553
002566.SZ,益盛药业,8.17,1.113861386,33,002566
002507.SZ,涪陵榨菜,12.87,0.390015601,33,002507
002536.SZ,飞龙股份,15.69,1.619170984,33,002536
002557.SZ,洽洽食品,21.6,-0.36900369,33,002557
002577.SZ,雷柏科技,20.56,1.883052527,33,002577
002544.SZ,普天科技,22.17,0.271370421,33,002544
002523.SZ,天桥起重,3.73,0.268817204,33,002523
002555.SZ,三七互娱,16.62,-1.071428571,33,002555
002617.SZ,露笑科技,7.74,0.519480519,33,002617
002583.SZ,海能达,11.77,1.290877797,33,002583
002588.SZ,史丹利,8.91,0.224971879,33,002588
002561.SZ,徐家汇,8.58,0.704225352,33,002561
002596.SZ,海南瑞泽,4.01,4.699738903,33,002596
002564.SZ,天沃科技,6.2,-1.587301587,33,002564
002613.SZ,北玻股份,3.73,-0.267379679,33,002613
002543.SZ,万和电气,11.93,1.445578231,33,002543
002592.SZ,ST八菱,6.53,0.307219662,33,002592
000001.SZ,平安银行,12.59,-1.099764336,33,000001
002526.SZ,山东矿机,3.89,1.038961039,33,002526
002568.SZ,百润股份,25.25,2.351033644,33,002568
000007.SZ,全新好,7.06,1.146131805,33,000007
002573.SZ,清新环境,3.95,0.253807107,33,002573
000020.SZ,深华发A,13.34,0.60331825,33,000020
002634.SZ,棒杰股份,4.16,-0.4784689,33,002634
002622.SZ,皓宸医疗,3.08,-0.323624595,33,002622
000017.SZ,深中华A,6.38,0.314465409,33,000017
002537.SZ,海联金汇,10.84,-2.430243024,33,002537
002559.SZ,亚威股份,9.67,1.150627615,33,002559
002571.SZ,德力股份,5.95,2.763385147,33,002571
002659.SZ,凯文教育,5.21,0.192307692,33,002659
000026.SZ,飞亚达,16.29,-0.972644377,33,000026
002624.SZ,完美世界,14.52,0.068917988,33,002624
002671.SZ,龙泉股份,4.8,-0.826446281,33,002671
002626.SZ,金达威,19.42,-0.664961637,33,002626
002655.SZ,共达电声,13.01,-0.23006135,33,002655
000031.SZ,大悦城,2.98,-0.666666667,33,000031
002598.SZ,山东章鼓,10.96,0.550458716,33,002598
002575.SZ,群兴玩具,8.89,2.774566474,33,002575
002668.SZ,TCL智家,9.77,1.559251559,33,002668
002585.SZ,双星新材,5.6,-1.58172232,33,002585
002594.SZ,比亚迪,324.51,0.451942424,33,002594
002639.SZ,雪人集团,10.56,-0.564971751,33,002639
000056.SZ,皇庭国际,3.22,0,33,000056
002600.SZ,领益智造,9.09,0.44198895,33,002600
000417.SZ,合百集团,5.6,0.900900901,33,000417
002590.SZ,万安科技,13.97,0.939306358,33,002590
002606.SZ,大连电瓷,9.27,0,33,002606
002630.SZ,ST华西,2.64,-0.751879699,33,002630
002581.SZ,ST未名,8.45,4.320987654,33,002581
002674.SZ,兴业科技,11.02,-1.869991095,33,002674
000422.SZ,湖北宜化,11.85,-0.836820084,33,000422
002690.SZ,美亚光电,16.77,1.57480315,33,002690
000004.SZ,*ST国华,8.77,0.573394495,33,000004
002635.SZ,安洁科技,13.42,0.224047797,33,002635
000426.SZ,兴业银锡,17.76,-3.739837398,33,000426
000153.SZ,丰原药业,6.71,0.59970015,33,000153
002587.SZ,奥拓电子,6.85,-2.282453638,33,002587
002632.SZ,道明光学,9.08,0.442477876,33,002632
002615.SZ,哈尔斯,8.48,2.53929867,33,002615
002731.SZ,萃华珠宝,13.19,1.774691358,33,002731
000517.SZ,荣安地产,1.92,0,33,000517
000028.SZ,国药一致,25.1,0.4,33,000028
000010.SZ,美丽生态,3.4,-8.847184987,33,000010
002681.SZ,奋达科技,6.54,1.238390093,33,002681
002670.SZ,国盛金控,14.4,-0.414937759,33,002670
000409.SZ,云鼎科技,12.36,0.162074554,33,000409
000014.SZ,沙河股份,11.99,-0.745033113,33,000014
000423.SZ,东阿阿胶,49.62,1.182707993,33,000423
002633.SZ,申科股份,16.58,0,33,002633
002653.SZ,海思科,47.32,1.76344086,33,002653
