股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000410.SZ,沈阳机床,6.52,0.462249615,33,000410
000510.SZ,新金路,5.12,0.589390963,33,000510
000430.SZ,ST张家界,7.62,-4.987531172,33,000430
000598.SZ,兴蓉环境,7.55,0.26560425,33,000598
000404.SZ,长虹华意,7.07,0.712250712,33,000404
000518.SZ,*ST四环,2.45,0,33,000518
000534.SZ,万泽股份,14.59,2.964008469,33,000534
000513.SZ,丽珠集团,37.1,-0.61612644,33,000513
000519.SZ,中兵红箭,20.39,0.741106719,33,000519
000538.SZ,云南白药,56.37,0.660714286,33,000538
000541.SZ,佛山照明,6.74,0.747384155,33,000541
000533.SZ,顺钠股份,6.88,-0.289855072,33,000533
000547.SZ,航天发展,8.06,0.498753117,33,000547
000546.SZ,金圆股份,5.11,0,33,000546
000505.SZ,京粮控股,6.62,1.533742331,33,000505
000543.SZ,皖能电力,7.41,0.406504065,33,000543
000568.SZ,泸州老窖,118.42,1.508657638,33,000568
000528.SZ,柳工,10.13,-0.098619329,33,000528
000567.SZ,海德股份,6.51,2.681388013,33,000567
000551.SZ,创元科技,10.75,-1.012891344,33,000551
000548.SZ,湖南投资,5.47,-0.545454545,33,000548
000516.SZ,国际医学,5.22,0.19193858,33,000516
000570.SZ,苏常柴A,5.83,-0.171232877,33,000570
000531.SZ,穗恒运A,6.71,-1.468428781,33,000531
000620.SZ,盈新发展,1.7,0.591715976,33,000620
000520.SZ,凤凰航运,5,0.60362173,33,000520
000572.SZ,海马汽车,4.46,-1.978021978,33,000572
000525.SZ,红太阳,7.16,-0.417246175,33,000525
000553.SZ,安道麦A,7.48,0.268096515,33,000553
000523.SZ,红棉股份,3.32,0,33,000523
000565.SZ,渝三峡A,9.02,-1.312910284,33,000565
000626.SZ,远大控股,6.95,-0.714285714,33,000626
000557.SZ,西部创业,5.36,1.707779886,33,000557
000625.SZ,长安汽车,12.8,0.470957614,33,000625
000571.SZ,新大洲A,4.53,-0.875273523,33,000571
000573.SZ,粤宏远A,4.18,0,33,000573
000591.SZ,太阳能,4.58,0.218818381,33,000591
000586.SZ,汇源通信,11.04,-0.71942446,33,000586
000576.SZ,甘化科工,9.57,0.630914826,33,000576
000596.SZ,古井贡酒,139.49,1.087035292,33,000596
000550.SZ,江铃汽车,20.53,0.097513408,33,000550
000581.SZ,威孚高科,19.27,0.312337324,33,000581
000622.SZ,恒立退,0.16,0,37,000622
000627.SZ,*ST天茂,2.23,-5.106382979,33,000627
000617.SZ,中油资本,9.56,0.631578947,33,000617
000623.SZ,吉林敖东,17.81,1.887871854,33,000623
000668.SZ,*ST荣控,7.97,1.52866242,33,000668
000650.SZ,仁和药业,5.59,0.720720721,33,000650
000628.SZ,高新发展,44.5,1.228389445,33,000628
000629.SZ,钒钛股份,2.74,3.396226415,33,000629
000630.SZ,铜陵有色,3.45,2.071005917,33,000630
000651.SZ,格力电器,47.04,1.510574018,33,000651
000637.SZ,茂化实华,4.22,0.715990453,33,000637
000632.SZ,三木集团,4.06,0,33,000632
000661.SZ,长春高新,101.99,0.581854043,33,000661
000633.SZ,合金投资,6.1,1.49750416,33,000633
000656.SZ,*ST金科,1.51,-1.948051948,33,000656
000695.SZ,滨海能源,12.62,-0.551615445,33,000695
000676.SZ,智度股份,9.17,0.548245614,33,000676
000639.SZ,西王食品,3.34,-0.298507463,33,000639
000669.SZ,ST金鸿,2.73,0.73800738,33,000669
000705.SZ,浙江震元,8.62,-0.461893764,33,000705
000710.SZ,贝瑞基因,14.51,-3.137516689,33,000710
000678.SZ,襄阳轴承,15.04,-0.92226614,33,000678
000683.SZ,博源化工,5.1,0.196463654,33,000683
000723.SZ,美锦能源,4.82,-3.406813627,33,000723
000681.SZ,视觉中国,19.74,0.714285714,33,000681
000733.SZ,振华科技,48.57,0.684079602,33,000733
000682.SZ,东方电子,10.3,0,33,000682
000700.SZ,模塑科技,7.44,0.269541779,33,000700
000712.SZ,锦龙股份,13.52,3.760552571,33,000712
000753.SZ,漳州发展,5.6,-1.234567901,33,000753
000750.SZ,国海证券,4.38,4.285714286,33,000750
000838.SZ,财信发展,3.07,-3.154574132,33,000838
000680.SZ,山推股份,9.37,0.644468314,33,000680
000701.SZ,厦门信达,6.27,1.129032258,33,000701
000881.SZ,中广核技,8.43,0.596658711,33,000881
000863.SZ,三湘印象,3.67,0,33,000863
000670.SZ,盈方微,7.57,-0.525624179,33,000670
000727.SZ,冠捷科技,2.45,0,33,000727
000758.SZ,中色股份,5.69,10.058027079,33,000758
000783.SZ,长江证券,7.33,3.531073446,33,000783
000759.SZ,中百集团,7.58,-1.173402868,33,000759
000729.SZ,燕京啤酒,13.22,-0.825206302,33,000729
000737.SZ,北方铜业,12.05,4.873803307,33,000737
000725.SZ,京东方A,4.04,0.248138958,33,000725
000779.SZ,甘咨询,9.48,-1.557632399,33,000779
000697.SZ,ST炼石,8.25,0,33,000697
000768.SZ,中航西飞,27.25,1.038190582,33,000768
000953.SZ,河化股份,7.43,0.814111262,33,000953
000782.SZ,恒申新材,5.13,-0.388349515,33,000782
000702.SZ,正虹科技,8.22,6.614785992,33,000702
000792.SZ,盐湖股份,17.76,1.659988552,33,000792
000822.SZ,山东海化,6.03,0.166112957,33,000822
000797.SZ,中国武夷,2.85,0,33,000797
000709.SZ,河钢股份,2.42,2.109704641,33,000709
000718.SZ,苏宁环球,2.33,0.865800866,33,000718
000856.SZ,冀东装备,10.81,0.278293135,33,000856
000785.SZ,居然智家,3.08,-0.323624595,33,000785
000830.SZ,鲁西化工,10.52,0.285986654,33,000830
000820.SZ,*ST节能,2.75,-0.362318841,33,000820
000880.SZ,潍柴重机,34.58,-1.453405529,33,000880
000761.SZ,本钢板材,3.93,2.34375,33,000761
000755.SZ,山西高速,5.12,0,33,000755
000860.SZ,顺鑫农业,15.9,0.505689001,33,000860
000888.SZ,峨眉山A,14.13,-0.352609309,33,000888
000788.SZ,北大医药,6.51,0,33,000788
000752.SZ,ST西发,8.39,0.119331742,33,000752
000931.SZ,中关村,5.47,-0.545454545,33,000931
000885.SZ,城发环境,13.97,-0.78125,33,000885
000790.SZ,华神科技,3.99,0,33,000790
000883.SZ,湖北能源,4.62,0.21691974,33,000883
000739.SZ,普洛药业,14.84,3.414634146,33,000739
000812.SZ,陕西金叶,4.75,0,33,000812
000926.SZ,福星股份,2.42,4.310344828,33,000926
000886.SZ,海南高速,6.87,1.327433628,33,000886
000911.SZ,广农糖业,7.51,0.670241287,33,000911
000798.SZ,中水渔业,7.81,0.385604113,33,000798
000751.SZ,锌业股份,3.34,3.726708075,33,000751
000777.SZ,中核科技,20.1,0.802407222,33,000777
000933.SZ,神火股份,17.54,1.095100865,33,000933
000801.SZ,四川九洲,14.99,0.267558528,33,000801
000809.SZ,和展能源,3.1,-0.321543408,33,000809
000848.SZ,承德露露,9.09,-0.438116101,33,000848
000800.SZ,一汽解放,7.03,0.572246066,33,000800
000757.SZ,浩物股份,4.71,0.426439232,33,000757
000819.SZ,岳阳兴长,18.13,4.195402299,33,000819
000957.SZ,中通客车,11.71,0.428816467,33,000957
000937.SZ,冀中能源,6.06,-0.328947368,33,000937
000795.SZ,英洛华,11.47,5.422794118,33,000795
000959.SZ,首钢股份,4.05,0.496277916,33,000959
000895.SZ,双汇发展,24.85,0.607287449,33,000895
000875.SZ,吉电股份,5.31,0,33,000875
000963.SZ,华东医药,40.18,0.853413655,33,000963
000902.SZ,新洋丰,14.04,0.429184549,33,000902
000901.SZ,航天科技,12.19,0.743801653,33,000901
000932.SZ,华菱钢铁,5.36,0.562851782,33,000932
000909.SZ,ST数源,6.53,0.307219662,33,000909
000935.SZ,四川双马,20.32,-0.294406281,33,000935
000936.SZ,华西股份,6.91,0.144927536,33,000936
000878.SZ,云南铜业,13.17,2.81030445,33,000878
000882.SZ,华联股份,2.04,-0.487804878,33,000882
000889.SZ,中嘉博创,3.74,0,33,000889
000970.SZ,中科三环,12.89,4.882017901,33,000970
000990.SZ,诚志股份,7.8,0.386100386,33,000990
000993.SZ,闽东电力,10.47,-0.095419847,33,000993
002023.SZ,海特高新,10.64,0.948766603,33,002023
000983.SZ,山西焦煤,6.68,1.674277017,33,000983
000977.SZ,浪潮信息,52.28,1.652731869,33,000977
002014.SZ,永新股份,11.88,0.253164557,33,002014
002009.SZ,天奇股份,15.64,1.558441558,33,002009
002111.SZ,威海广泰,10.54,0.668576886,33,002111
002017.SZ,东信和平,16.19,-1.700060716,33,002017
002021.SZ,中捷资源,2.4,0,33,002021
000981.SZ,山子高科,2.11,-1.401869159,33,000981
002072.SZ,凯瑞德,5.69,-0.350262697,33,002072
000985.SZ,大庆华科,18.9,-0.052882073,33,000985
002061.SZ,浙江交科,4.12,0,33,002061
002066.SZ,瑞泰科技,12.17,-0.97640358,33,002066
002092.SZ,中泰化学,4.81,0,33,002092
000998.SZ,隆平高科,9.98,0.200803213,33,000998
001696.SZ,宗申动力,23.43,-0.46728972,33,001696
002099.SZ,海翔药业,6.15,0.16286645,33,002099
002003.SZ,伟星股份,10.64,0.094073377,33,002003
002088.SZ,鲁阳节能,11,0.273473108,33,002088
002106.SZ,莱宝高科,10.41,-0.09596929,33,002106
002012.SZ,凯恩股份,5.3,-2.752293578,33,002012
002022.SZ,科华生物,6.46,-0.308641975,33,002022
002129.SZ,TCL中环,8.3,-1.19047619,33,002129
002015.SZ,协鑫能科,13.08,1.552795031,33,002015
002076.SZ,*ST星光,1.97,1.025641026,33,002076
002221.SZ,东华能源,9.43,-0.105932203,33,002221
002001.SZ,新和成,21.93,0.320219579,33,002001
002135.SZ,东南网架,4.46,0.45045045,33,002135
002085.SZ,万丰奥威,15.88,0.379266751,33,002085
002138.SZ,顺络电子,28.25,-0.668073136,33,002138
002016.SZ,世荣兆业,5.74,-0.692041522,33,002016
002100.SZ,天康生物,6.36,0.157480315,33,002100
002063.SZ,远光软件,6.08,0.330033003,33,002063
002224.SZ,三力士,4.61,0,33,002224
002094.SZ,青岛金王,9.66,1.046025105,33,002094
002115.SZ,三维通信,8.45,0.356294537,33,002115
002104.SZ,恒宝股份,23.71,8.562271062,33,002104
002167.SZ,东方锆业,11.42,6.629318394,33,002167
002064.SZ,华峰化学,6.87,0.145772595,33,002064
002154.SZ,报喜鸟,3.88,0,33,002154
002117.SZ,东港股份,11.54,0.260642919,33,002117
002142.SZ,宁波银行,28.76,-0.208188758,33,002142
002082.SZ,万邦德,6.86,-0.290697674,33,002082
002090.SZ,金智科技,10.22,-0.1953125,33,002090
002108.SZ,沧州明珠,3.71,-0.268817204,33,002108
002069.SZ,獐子岛,3.99,0.503778338,33,002069
002245.SZ,蔚蓝锂芯,13.49,-1.67638484,33,002245
002131.SZ,利欧股份,3.47,0.579710145,33,002131
002192.SZ,融捷股份,31.94,1.204055767,33,002192
002078.SZ,太阳纸业,13.74,1.252763449,33,002078
002098.SZ,浔兴股份,9.59,-0.311850312,33,002098
002133.SZ,广宇集团,3.12,0,33,002133
002256.SZ,兆新股份,2.37,-0.836820084,33,002256
002177.SZ,御银股份,7.1,2.158273381,33,002177
002273.SZ,水晶光电,19.81,-0.201511335,33,002273
002109.SZ,兴化股份,3.62,0.555555556,33,002109
002297.SZ,博云新材,7.86,1.288659794,33,002297
002165.SZ,红宝丽,9.52,-0.936524454,33,002165
002186.SZ,全聚德,10.85,0,33,002186
002222.SZ,福晶科技,33.25,1.125304136,33,002222
002112.SZ,三变科技,13.5,-3.571428571,33,002112
002206.SZ,海利得,5.83,5.045045045,33,002206
002200.SZ,*ST交投,7.82,-0.635324015,33,002200
002159.SZ,三特索道,15.38,-0.19467878,33,002159
002124.SZ,天邦食品,3.09,-0.322580645,33,002124
002298.SZ,中电鑫龙,6.78,-0.147275405,33,002298
002102.SZ,能特科技,3.82,-0.261096606,33,002102
002119.SZ,康强电子,16.65,0.786924939,33,002119
002145.SZ,中核钛白,4.29,2.142857143,33,002145
002146.SZ,荣盛发展,1.5,-0.662251656,33,002146
002141.SZ,贤丰控股,3.98,-0.5,33,002141
002096.SZ,易普力,12.89,-1.678108314,33,002096
002214.SZ,*ST大立,10.78,0,33,002214
002237.SZ,恒邦股份,11.88,2.14961307,33,002237
002161.SZ,远望谷,6.45,-0.462962963,33,002161
002149.SZ,西部材料,18.49,1.817180617,33,002149
002327.SZ,富安娜,7.43,-0.268456376,33,002327
002241.SZ,歌尔股份,22.78,0.440917108,33,002241
002139.SZ,拓邦股份,13.67,0.885608856,33,002139
002173.SZ,创新医疗,14.5,-0.616860864,33,002173
002360.SZ,同德化工,5.49,-0.362976407,33,002360
002361.SZ,神剑股份,6.29,-0.94488189,33,002361
002264.SZ,新华都,6.58,-1.937406855,33,002264
002179.SZ,中航光电,39.2,0.204498978,33,002179
002262.SZ,恩华药业,21.28,0.56710775,33,002262
002190.SZ,成飞集成,35.46,-0.393258427,33,002190
002169.SZ,智光电气,6.47,-0.614439324,33,002169
002151.SZ,北斗星通,27.83,0.833333333,33,002151
002204.SZ,大连重工,6.25,0.644122383,33,002204
002210.SZ,飞马国际,2.94,-0.675675676,33,002210
002198.SZ,嘉应制药,6.53,0.307219662,33,002198
002156.SZ,通富微电,25.37,1.846647933,33,002156
002366.SZ,融发核电,9.22,0.326441785,33,002366
002175.SZ,东方智造,4.57,0.660792952,33,002175
002148.SZ,北纬科技,7.07,-1.532033426,33,002148
002158.SZ,汉钟精机,17.42,0.057438254,33,002158
002213.SZ,大为股份,17.22,-1.992031873,33,002213
002309.SZ,中利集团,3.52,0.859598854,33,002309
002296.SZ,辉煌科技,11.39,-0.262697023,33,002296
002352.SZ,顺丰控股,47.81,-0.706126687,33,002352
002196.SZ,方正电机,8.78,0,33,002196
002208.SZ,合肥城建,7.42,-1.721854305,33,002208
002202.SZ,金风科技,9.99,-1.18694362,33,002202
002163.SZ,海南发展,9.67,-1.427115189,33,002163
002194.SZ,武汉凡谷,14.19,-0.976971389,33,002194
002171.SZ,楚江新材,8.9,1.021566402,33,002171
002335.SZ,科华数据,39.45,0.101497082,33,002335
002228.SZ,合兴包装,3.65,-0.544959128,33,002228
002247.SZ,聚力文化,2.77,-1.423487544,33,002247
002229.SZ,鸿博股份,17.68,0.740740741,33,002229
002211.SZ,ST宏达,2.98,-0.666666667,33,002211
002248.SZ,华东数控,8.86,-0.337457818,33,002248
002234.SZ,民和股份,8.36,0.119760479,33,002234
002182.SZ,宝武镁业,12.22,2.516778523,33,002182
002217.SZ,合力泰,2.57,-1.53256705,33,002217
002184.SZ,海得控制,12.78,-0.622083981,33,002184
002251.SZ,步步高,5.06,0,33,002251
002225.SZ,濮耐股份,6.24,0.970873786,33,002225
002236.SZ,大华股份,15.95,0.377595972,33,002236
002235.SZ,安妮股份,9.09,0.887902331,33,002235
002188.SZ,中天服务,5.71,0,33,002188
002289.SZ,*ST宇顺,18.6,1.583833971,33,002289
002290.SZ,禾盛新材,30.7,0.655737705,33,002290
002292.SZ,奥飞娱乐,9.62,0.838574423,33,002292
002314.SZ,南山控股,3.51,-1.404494382,33,002314
002233.SZ,塔牌集团,8.1,-1.098901099,33,002233
002330.SZ,得利斯,4.75,-0.210084034,33,002330
002239.SZ,奥特佳,2.93,0.687285223,33,002239
002317.SZ,众生药业,16.17,3.190810466,33,002317
002275.SZ,桂林三金,14.78,-0.471380471,33,002275
002311.SZ,海大集团,56.2,0.321313816,33,002311
002252.SZ,上海莱士,6.95,0.144092219,33,002252
002263.SZ,大东南,4.06,-6.23556582,33,002263
002277.SZ,友阿股份,6.02,0.668896321,33,002277
002320.SZ,海峡股份,6.56,-0.756429652,33,002320
002318.SZ,久立特材,23.44,0.990952176,33,002318
002326.SZ,永太科技,13.29,-1.701183432,33,002326
002372.SZ,伟星新材,10.59,-0.094339623,33,002372
002331.SZ,皖通科技,8.2,-0.606060606,33,002331
002342.SZ,巨力索具,7.37,-2.38410596,33,002342
002346.SZ,柘中股份,13.84,-0.574712644,33,002346
002344.SZ,海宁皮城,4.49,-1.101321586,33,002344
002282.SZ,博深股份,7.62,0,33,002282
002332.SZ,仙琚制药,9.59,1.481481481,33,002332
002299.SZ,圣农发展,16.04,1.007556675,33,002299
002348.SZ,高乐股份,3.8,-0.523560209,33,002348
002340.SZ,格林美,6.5,3.011093502,33,002340
002349.SZ,精华制药,7.45,0.811907984,33,002349
002358.SZ,森源电气,5.2,-0.19193858,33,002358
002365.SZ,永安药业,26.53,1.028179741,33,002365
002368.SZ,太极股份,23.19,1.31061599,33,002368
002378.SZ,章源钨业,8.3,4.665825977,33,002378
002376.SZ,新北洋,8.01,0.754716981,33,002376
002355.SZ,兴民智通,7.67,0.130548303,33,002355
002371.SZ,北方华创,330.96,0.342600734,33,002371
002347.SZ,泰尔股份,7.14,-0.418410042,33,002347
002362.SZ,汉王科技,22.35,0.630346691,33,002362
002367.SZ,康力电梯,7.32,-0.81300813,33,002367
002369.SZ,卓翼科技,8.86,-0.225225225,33,002369
002380.SZ,科远智慧,24.2,0,33,002380
002383.SZ,合众思壮,9.9,0.101112235,33,002383
002391.SZ,长青股份,5.94,0.677966102,33,002391
002396.SZ,星网锐捷,24.05,5.575065847,33,002396
002395.SZ,双象股份,19.55,-0.508905852,33,002395
002399.SZ,海普瑞,12.22,2.003338898,33,002399
002401.SZ,中远海科,17.88,10.030769231,33,002401
002409.SZ,雅克科技,54.12,0.988990483,33,002409
002398.SZ,垒知集团,5.1,-0.970873786,33,002398
002404.SZ,嘉欣丝绸,6.48,-0.154083205,33,002404
002394.SZ,联发股份,8.54,-0.466200466,33,002394
002393.SZ,力生制药,19.53,0.670103093,33,002393
002387.SZ,维信诺,9.4,0.106496273,33,002387
002402.SZ,和而泰,21.8,0.692840647,33,002402
002407.SZ,多氟多,12.22,0.410846343,33,002407
002414.SZ,高德红外,10.53,1.445086705,33,002414
002439.SZ,启明星辰,15.96,0.694006309,33,002439
002416.SZ,爱施德,12.3,0.490196078,33,002416
002412.SZ,汉森制药,6.62,0.303030303,33,002412
002403.SZ,爱仕达,13.75,0.291757841,33,002403
002451.SZ,摩恩电气,7.04,-1.400560224,33,002451
002413.SZ,雷科防务,5.69,-0.871080139,33,002413
002406.SZ,远东传动,7.31,-0.136612022,33,002406
002422.SZ,科伦药业,33.54,0.963275135,33,002422
002444.SZ,巨星科技,29.79,1.603001364,33,002444
002434.SZ,万里扬,7.36,0.136054422,33,002434
002415.SZ,海康威视,27.97,0.683945284,33,002415
002431.SZ,棕榈股份,2.45,-1.606425703,33,002431
002430.SZ,杭氧股份,20.78,1.168451801,33,002430
002408.SZ,齐翔腾达,4.73,0.638297872,33,002408
002427.SZ,尤夫股份,8.14,-0.97323601,33,002427
002420.SZ,毅昌科技,6.33,-1.09375,33,002420
002463.SZ,沪电股份,47.26,0.021164021,33,002463
002438.SZ,江苏神通,12.82,-0.927357032,33,002438
002443.SZ,金洲管道,6.62,-1.634472511,33,002443
002449.SZ,国星光电,9.44,-2.479338843,33,002449
002436.SZ,兴森科技,12.96,1.329163409,33,002436
002423.SZ,中粮资本,13.42,2.521008403,33,002423
002453.SZ,华软科技,5.88,0,33,002453
002454.SZ,松芝股份,8.08,3.722721438,33,002454
002456.SZ,欧菲光,11.41,0.35180299,33,002456
002452.SZ,长高电新,7.11,-0.140449438,33,002452
002467.SZ,二六三,6.25,0.482315113,33,002467
002448.SZ,中原内配,8.45,-0.353773585,33,002448
002461.SZ,珠江啤酒,11.18,-0.710479574,33,002461
002459.SZ,晶澳科技,11.68,-1.100762066,33,002459
002465.SZ,海格通信,12.96,0,33,002465
002455.SZ,百川股份,6.78,0.295857988,33,002455
002458.SZ,益生股份,8.44,1.320528211,33,002458
002468.SZ,申通快递,12.52,3.47107438,33,002468
002481.SZ,双塔食品,5.54,0,33,002481
002469.SZ,三维化学,8.37,-0.475624257,33,002469
002476.SZ,宝莫股份,4.78,-0.208768267,33,002476
002483.SZ,润邦股份,6.47,0,33,002483
002488.SZ,金固股份,14.08,0.142247511,33,002488
002494.SZ,华斯股份,5.15,-0.770712909,33,002494
002478.SZ,常宝股份,5.58,1.454545455,33,002478
002492.SZ,恒基达鑫,6.19,0,33,002492
002491.SZ,通鼎互联,5.78,-0.172711572,33,002491
002489.SZ,浙江永强,3.75,0.267379679,33,002489
002520.SZ,日发精机,6.85,-3.792134831,33,002520
002500.SZ,山西证券,6.24,3.65448505,33,002500
002534.SZ,西子洁能,11.77,-0.33869602,33,002534
002522.SZ,浙江众成,5.01,-0.595238095,33,002522
002517.SZ,恺英网络,19.85,-0.401404917,33,002517
002510.SZ,天汽模,6.67,0.15015015,33,002510
002497.SZ,雅化集团,11.76,3.067484663,33,002497
002490.SZ,山东墨龙,5.61,-0.883392226,33,002490
002546.SZ,新联电子,6.13,-2.852614897,33,002546
002516.SZ,旷达科技,5.26,0.381679389,33,002516
002506.SZ,协鑫集成,2.99,4.545454545,33,002506
002493.SZ,荣盛石化,8.62,0.349243306,33,002493
002532.SZ,天山铝业,8.78,1.268742791,33,002532
002496.SZ,*ST辉丰,1.8,-4.255319149,33,002496
002518.SZ,科士达,22.09,0.546199363,33,002518
002540.SZ,亚太科技,5.94,1.192504259,33,002540
002547.SZ,春兴精工,4.58,-0.434782609,33,002547
002508.SZ,老板电器,19.17,0.577124869,33,002508
002549.SZ,凯美特气,11.42,-0.34904014,33,002549
002551.SZ,尚荣医疗,3.97,-0.75,33,002551
002514.SZ,宝馨科技,5.85,-1.182432432,33,002514
002569.SZ,*ST步森,9.89,0.918367347,33,002569
002562.SZ,兄弟科技,5.77,-5.254515599,33,002562
002538.SZ,司尔特,5.35,0.375234522,33,002538
002529.SZ,*ST海源,6.69,0.149700599,33,002529
002553.SZ,南方精工,21.96,-1.832811802,33,002553
002566.SZ,益盛药业,8.1,-0.123304562,33,002566
002507.SZ,涪陵榨菜,12.97,0.620636152,33,002507
002536.SZ,飞龙股份,15,-0.99009901,33,002536
002557.SZ,洽洽食品,21.98,0.687127806,33,002557
002577.SZ,雷柏科技,20.15,0.049652433,33,002577
002544.SZ,普天科技,22.65,0.44345898,33,002544
002523.SZ,天桥起重,3.7,0,33,002523
002555.SZ,三七互娱,18.45,-1.336898396,33,002555
002617.SZ,露笑科技,7.73,-0.129198966,33,002617
002583.SZ,海能达,11.83,0.16934801,33,002583
002588.SZ,史丹利,8.87,-0.224971879,33,002588
002561.SZ,徐家汇,8.61,0,33,002561
002596.SZ,海南瑞泽,3.83,-1.033591731,33,002596
002564.SZ,天沃科技,6.25,2.291325696,33,002564
002613.SZ,北玻股份,3.85,-1.282051282,33,002613
002543.SZ,万和电气,11.48,0.525394046,33,002543
002592.SZ,ST八菱,6.5,-1.065449011,33,002592
000001.SZ,平安银行,13.19,0.075872534,33,000001
002526.SZ,山东矿机,3.87,1.044386423,33,002526
002568.SZ,百润股份,24.97,0.482897384,33,002568
000007.SZ,全新好,7.14,0,33,000007
002573.SZ,清新环境,4.06,-0.245700246,33,002573
000020.SZ,深华发A,13.44,-0.444444444,33,000020
002634.SZ,棒杰股份,4.34,0.230946882,33,002634
002622.SZ,皓宸医疗,3.19,4.590163934,33,002622
000017.SZ,深中华A,6.37,0.157232704,33,000017
002537.SZ,海联金汇,10.84,0.931098696,33,002537
002559.SZ,亚威股份,9.6,0.313479624,33,002559
002571.SZ,德力股份,6.14,-0.486223663,33,002571
002659.SZ,凯文教育,5.2,-0.383141762,33,002659
000026.SZ,飞亚达,16.23,-1.516990291,33,000026
002624.SZ,完美世界,14.55,-3.514588859,33,002624
002671.SZ,龙泉股份,4.69,-0.845665962,33,002671
002626.SZ,金达威,19.95,0.453172205,33,002626
002655.SZ,共达电声,13.21,-0.527108434,33,002655
000031.SZ,大悦城,2.99,0,33,000031
002598.SZ,山东章鼓,11.07,0.090415913,33,002598
002575.SZ,群兴玩具,8.68,-0.572737686,33,002575
002668.SZ,TCL智家,9.67,0.31120332,33,002668
002585.SZ,双星新材,5.62,-0.354609929,33,002585
002594.SZ,比亚迪,325.76,1.410204526,33,002594
002639.SZ,雪人集团,10.91,-0.45620438,33,002639
000056.SZ,皇庭国际,3.35,0.903614458,33,000056
002600.SZ,领益智造,8.86,0.11299435,33,002600
000417.SZ,合百集团,5.67,0.353982301,33,000417
002590.SZ,万安科技,13.96,-0.356887937,33,002590
002606.SZ,大连电瓷,9.19,-0.217155266,33,002606
002630.SZ,ST华西,2.66,-0.746268657,33,002630
002581.SZ,ST未名,8.98,-4.973544974,33,002581
002674.SZ,兴业科技,10.65,-1.843317972,33,002674
000422.SZ,湖北宜化,11.75,0.427350427,33,000422
002690.SZ,美亚光电,16.83,1.569100785,33,002690
000004.SZ,*ST国华,9.11,-0.97826087,33,000004
002635.SZ,安洁科技,13.64,0,33,002635
000426.SZ,兴业银锡,17.78,5.581947743,33,000426
000153.SZ,丰原药业,6.68,-0.149476831,33,000153
002587.SZ,奥拓电子,6.67,-3.193033382,33,002587
002632.SZ,道明光学,9.16,-0.865800866,33,002632
002615.SZ,哈尔斯,8.42,-0.355029586,33,002615
002731.SZ,萃华珠宝,13.45,-0.517751479,33,002731
000517.SZ,荣安地产,1.99,1.015228426,33,000517
000028.SZ,国药一致,25.34,0.515668386,33,000028
000010.SZ,美丽生态,3.98,9.944751381,33,000010
002681.SZ,奋达科技,6.73,-0.88365243,33,002681
002670.SZ,国盛金控,15.59,7.44314266,33,002670
000409.SZ,云鼎科技,11.16,-0.178890877,33,000409
000014.SZ,沙河股份,12.69,-0.859375,33,000014
000423.SZ,东阿阿胶,50.5,0.497512438,33,000423
002633.SZ,申科股份,16.44,1.418877236,33,002633
002653.SZ,海思科,44.57,-3.964662788,33,002653
000421.SZ,南京公用,6.82,0,33,000421
