股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000525.SZ,红太阳,7.12,-0.41958042,33,000525
000553.SZ,安道麦A,7.52,0.133155792,33,000553
000523.SZ,红棉股份,3.31,0,33,000523
000565.SZ,渝三峡A,9.72,6.930693069,33,000565
000626.SZ,远大控股,7.18,1.843971631,33,000626
000557.SZ,西部创业,5.52,3.177570093,33,000557
000625.SZ,长安汽车,12.77,-0.078247261,33,000625
000571.SZ,新大洲A,4.46,-0.888888889,33,000571
000573.SZ,粤宏远A,4.24,0.712589074,33,000573
000591.SZ,太阳能,4.58,0.438596491,33,000591
000586.SZ,汇源通信,11.13,0.54200542,33,000586
000576.SZ,甘化科工,9.65,0.520833333,33,000576
000596.SZ,古井贡酒,136.82,-1.277148423,33,000596
000550.SZ,江铃汽车,20.57,-0.387409201,33,000550
000581.SZ,威孚高科,19.22,0.260824204,33,000581
000622.SZ,恒立退,0.17,0,37,000622
000627.SZ,*ST天茂,2.12,-4.932735426,33,000627
000617.SZ,中油资本,8.97,-7.142857143,33,000617
000623.SZ,吉林敖东,18.34,3.323943662,33,000623
000668.SZ,*ST荣控,8.2,2.628285357,33,000668
000650.SZ,仁和药业,5.61,0.537634409,33,000650
000628.SZ,高新发展,43.56,-2.331838565,33,000628
000629.SZ,钒钛股份,2.67,-1.47601476,33,000629
000630.SZ,铜陵有色,3.44,0.584795322,33,000630
000651.SZ,格力电器,47.68,1.55484558,33,000651
000637.SZ,茂化实华,4.24,0.473933649,33,000637
000632.SZ,三木集团,4.04,-1.222493888,33,000632
000661.SZ,长春高新,101.11,-0.87254902,33,000661
000633.SZ,合金投资,6.09,-0.163934426,33,000633
000656.SZ,*ST金科,1.47,-2,33,000656
000695.SZ,滨海能源,12.63,-0.70754717,33,000695
000676.SZ,智度股份,8.99,-1.962922574,33,000676
000639.SZ,西王食品,3.3,-0.900900901,33,000639
000669.SZ,ST金鸿,2.66,-2.205882353,33,000669
000705.SZ,浙江震元,8.72,0.229885057,33,000705
000710.SZ,贝瑞基因,14.61,-0.949152542,33,000710
000678.SZ,襄阳轴承,16.72,10,33,000678
000683.SZ,博源化工,5.01,-0.988142292,33,000683
000723.SZ,美锦能源,4.7,-2.489626556,33,000723
000681.SZ,视觉中国,19.93,-1.189885969,33,000681
000733.SZ,振华科技,48.19,-0.884409708,33,000733
000682.SZ,东方电子,10.58,2.321083172,33,000682
000700.SZ,模塑科技,7.48,0.67294751,33,000700
000712.SZ,锦龙股份,13.02,-2.3988006,33,000712
000753.SZ,漳州发展,5.55,-0.715563506,33,000753
000750.SZ,国海证券,4.22,-2.314814815,33,000750
000838.SZ,财信发展,2.99,-2.605863192,33,000838
000680.SZ,山推股份,9.54,2.470461869,33,000680
000701.SZ,厦门信达,6.22,-1.112877583,33,000701
000881.SZ,中广核技,8.51,1.551312649,33,000881
000863.SZ,三湘印象,3.6,-1.907356948,33,000863
000670.SZ,盈方微,7.47,-1.581027668,33,000670
000727.SZ,冠捷科技,2.36,-3.673469388,33,000727
000758.SZ,中色股份,5.8,1.933216169,33,000758
000783.SZ,长江证券,7.14,-1.244813278,33,000783
000759.SZ,中百集团,7.71,1.048492792,33,000759
000729.SZ,燕京啤酒,13.08,-1.059001513,33,000729
000737.SZ,北方铜业,11.44,-0.866551127,33,000737
000725.SZ,京东方A,4.06,0,33,000725
000779.SZ,甘咨询,9.52,-0.104931794,33,000779
000697.SZ,ST炼石,8.15,-0.366748166,33,000697
000768.SZ,中航西飞,27.32,-0.509832484,33,000768
000953.SZ,河化股份,7.44,0.949796472,33,000953
000782.SZ,恒申新材,5.14,0.194931774,33,000782
000702.SZ,正虹科技,7.86,-7.311320755,33,000702
000792.SZ,盐湖股份,17.74,1.371428571,33,000792
000822.SZ,山东海化,5.98,0,33,000822
000797.SZ,中国武夷,2.79,-1.76056338,33,000797
000709.SZ,河钢股份,2.38,-0.833333333,33,000709
000718.SZ,苏宁环球,2.28,-2.145922747,33,000718
000856.SZ,冀东装备,11.17,2.383134739,33,000856
000785.SZ,居然智家,3.02,-2.580645161,33,000785
000830.SZ,鲁西化工,10.49,0.095419847,33,000830
000820.SZ,*ST节能,2.75,0,33,000820
000880.SZ,潍柴重机,37.84,10,33,000880
000761.SZ,本钢板材,3.84,-1.79028133,33,000761
000755.SZ,山西高速,5.12,0.589390963,33,000755
000860.SZ,顺鑫农业,15.73,-0.757097792,33,000860
000888.SZ,峨眉山A,14.08,-0.212615167,33,000888
000788.SZ,北大医药,6.47,-0.30816641,33,000788
000752.SZ,ST西发,8.38,-0.119189511,33,000752
000931.SZ,中关村,5.52,0.546448087,33,000931
000885.SZ,城发环境,14.15,1.871850252,33,000885
000790.SZ,华神科技,3.97,-0.75,33,000790
000883.SZ,湖北能源,4.65,0.649350649,33,000883
000739.SZ,普洛药业,14.69,-1.010781671,33,000739
000812.SZ,陕西金叶,4.73,-0.421052632,33,000812
000926.SZ,福星股份,2.46,0,33,000926
000886.SZ,海南高速,6.87,0.881057269,33,000886
000911.SZ,广农糖业,7.59,0.930851064,33,000911
000798.SZ,中水渔业,7.83,0.256081946,33,000798
000751.SZ,锌业股份,3.33,-0.299401198,33,000751
000777.SZ,中核科技,22.07,10.019940179,33,000777
000933.SZ,神火股份,17.26,-0.403923832,33,000933
000801.SZ,四川九洲,14.95,-0.664451827,33,000801
000809.SZ,和展能源,3.09,-1.277955272,33,000809
000848.SZ,承德露露,8.94,-0.445434298,33,000848
000800.SZ,一汽解放,6.93,-1.141226819,33,000800
000757.SZ,浩物股份,4.9,3.375527426,33,000757
000819.SZ,岳阳兴长,18.34,-0.163309744,33,000819
000957.SZ,中通客车,11.21,-5,33,000957
000937.SZ,冀中能源,6.06,0,33,000937
000795.SZ,英洛华,11.1,-1.157613535,33,000795
000959.SZ,首钢股份,3.99,-0.25,33,000959
000895.SZ,双汇发展,24.91,0.201126307,33,000895
000875.SZ,吉电股份,5.36,0.751879699,33,000875
000963.SZ,华东医药,40.68,1.370545726,33,000963
000902.SZ,新洋丰,14.19,2.012940331,33,000902
000901.SZ,航天科技,12.31,0.32599837,33,000901
000932.SZ,华菱钢铁,5.35,1.325757576,33,000932
000909.SZ,ST数源,6.52,-0.761035008,33,000909
000935.SZ,四川双马,19.1,-5.163853029,33,000935
000936.SZ,华西股份,6.89,-0.289435601,33,000936
000878.SZ,云南铜业,13.04,0.076745971,33,000878
000882.SZ,华联股份,1.99,-2.450980392,33,000882
000889.SZ,中嘉博创,3.73,-0.533333333,33,000889
000970.SZ,中科三环,12.49,-1.576044129,33,000970
000990.SZ,诚志股份,7.63,-1.801801802,33,000990
000993.SZ,闽东电力,10.74,2.091254753,33,000993
002023.SZ,海特高新,10.67,0.09380863,33,002023
000983.SZ,山西焦煤,6.58,-1.201201201,33,000983
000977.SZ,浪潮信息,51.95,-0.53609037,33,000977
002014.SZ,永新股份,11.91,0.76142132,33,002014
002009.SZ,天奇股份,16.02,2.038216561,33,002009
002111.SZ,威海广泰,10.58,0.474833808,33,002111
002017.SZ,东信和平,16.4,-3.18772137,33,002017
002021.SZ,中捷资源,2.38,-0.418410042,33,002021
000981.SZ,山子高科,2.1,-0.943396226,33,000981
002072.SZ,凯瑞德,5.72,-0.52173913,33,002072
000985.SZ,大庆华科,18.97,0.158394931,33,000985
002061.SZ,浙江交科,4.1,0.490196078,33,002061
002066.SZ,瑞泰科技,12.4,1.47299509,33,002066
002092.SZ,中泰化学,4.72,-1.048218029,33,002092
000998.SZ,隆平高科,9.94,-0.200803213,33,000998
001696.SZ,宗申动力,23.16,0.346620451,33,001696
002099.SZ,海翔药业,6.13,0,33,002099
002003.SZ,伟星股份,10.58,-0.563909774,33,002003
002088.SZ,鲁阳节能,11.14,0.36036036,33,002088
002106.SZ,莱宝高科,10.4,-0.19193858,33,002106
002012.SZ,凯恩股份,5.37,1.704545455,33,002012
002022.SZ,科华生物,6.5,0.463678516,33,002022
002129.SZ,TCL中环,8.28,-0.71942446,33,002129
002015.SZ,协鑫能科,12.92,-0.691775557,33,002015
002076.SZ,*ST星光,1.89,-3.076923077,33,002076
002221.SZ,东华能源,9.78,1.981230448,33,002221
002001.SZ,新和成,21.78,-0.183318057,33,002001
002135.SZ,东南网架,4.39,-0.678733032,33,002135
002085.SZ,万丰奥威,15.96,0.314267756,33,002085
002138.SZ,顺络电子,28.51,0.281392895,33,002138
002016.SZ,世荣兆业,5.67,-1.5625,33,002016
002100.SZ,天康生物,6.38,0.472440945,33,002100
002063.SZ,远光软件,6.22,1.800327332,33,002063
002224.SZ,三力士,4.64,0.650759219,33,002224
002094.SZ,青岛金王,9.38,-3.696098563,33,002094
002115.SZ,三维通信,8.38,-0.945626478,33,002115
002104.SZ,恒宝股份,22.48,-6.411323897,33,002104
002167.SZ,东方锆业,11.07,-0.539083558,33,002167
002064.SZ,华峰化学,6.91,1.023391813,33,002064
002154.SZ,报喜鸟,3.88,0.258397933,33,002154
002117.SZ,东港股份,11.61,-0.514138817,33,002117
002142.SZ,宁波银行,28.43,0.744153083,33,002142
002082.SZ,万邦德,7.07,2.463768116,33,002082
002090.SZ,金智科技,10.59,3.216374269,33,002090
002108.SZ,沧州明珠,3.71,-0.536193029,33,002108
002069.SZ,獐子岛,3.99,0,33,002069
002245.SZ,蔚蓝锂芯,13.78,1.998519615,33,002245
002131.SZ,利欧股份,3.41,-2.011494253,33,002131
002192.SZ,融捷股份,34.63,10.00635324,33,002192
002078.SZ,太阳纸业,13.63,0.146950771,33,002078
002098.SZ,浔兴股份,9.59,0.208986416,33,002098
002133.SZ,广宇集团,3.07,-2.848101266,33,002133
002256.SZ,兆新股份,2.36,-0.840336134,33,002256
002177.SZ,御银股份,6.86,-3.38028169,33,002177
002273.SZ,水晶光电,19.67,-0.806858296,33,002273
002109.SZ,兴化股份,3.61,-0.276243094,33,002109
002297.SZ,博云新材,7.98,1.526717557,33,002297
002165.SZ,红宝丽,9.56,-0.416666667,33,002165
002186.SZ,全聚德,10.83,-0.642201835,33,002186
002222.SZ,福晶科技,33.19,-0.33033033,33,002222
002112.SZ,三变科技,13.96,3.17812269,33,002112
002206.SZ,海利得,5.74,-0.173913043,33,002206
002200.SZ,*ST交投,7.79,-0.256081946,33,002200
002159.SZ,三特索道,15.35,-0.582901554,33,002159
002124.SZ,天邦食品,3.1,0.323624595,33,002124
002298.SZ,中电鑫龙,6.85,0.88365243,33,002298
002102.SZ,能特科技,3.86,0.25974026,33,002102
002119.SZ,康强电子,16.55,-0.600600601,33,002119
002145.SZ,中核钛白,4.23,-1.168224299,33,002145
002146.SZ,荣盛发展,1.47,-2.649006623,33,002146
002141.SZ,贤丰控股,4.06,0.744416873,33,002141
002096.SZ,易普力,13,1.088646967,33,002096
002214.SZ,*ST大立,10.77,-0.370027752,33,002214
002237.SZ,恒邦股份,12.03,1.862828112,33,002237
002161.SZ,远望谷,6.52,0.92879257,33,002161
002149.SZ,西部材料,18.21,-0.600436681,33,002149
002327.SZ,富安娜,7.41,-0.403225806,33,002327
002241.SZ,歌尔股份,22.51,-0.749559083,33,002241
002139.SZ,拓邦股份,13.71,0.072992701,33,002139
002173.SZ,创新医疗,14.36,-1.305841924,33,002173
002360.SZ,同德化工,5.4,-0.917431193,33,002360
002361.SZ,神剑股份,6.25,-0.793650794,33,002361
002264.SZ,新华都,6.61,0,33,002264
002179.SZ,中航光电,39.24,0.076511094,33,002179
002262.SZ,恩华药业,21.34,0.234852043,33,002262
002190.SZ,成飞集成,35.65,-0.168020162,33,002190
002169.SZ,智光电气,6.5,0.308641975,33,002169
002151.SZ,北斗星通,27.59,-0.683945284,33,002151
002204.SZ,大连重工,6.26,0.481540931,33,002204
002210.SZ,飞马国际,2.97,0.337837838,33,002210
002198.SZ,嘉应制药,6.54,0.153139357,33,002198
002156.SZ,通富微电,25.74,1.020408163,33,002156
002366.SZ,融发核电,9.4,1.731601732,33,002366
002175.SZ,东方智造,4.52,-1.094091904,33,002175
002148.SZ,北纬科技,7.08,-0.281690141,33,002148
002158.SZ,汉钟精机,17.49,0.401836969,33,002158
002213.SZ,大为股份,17.19,-1.376936317,33,002213
002309.SZ,中利集团,3.32,-5.949008499,33,002309
002296.SZ,辉煌科技,11.45,0.526777875,33,002296
002352.SZ,顺丰控股,47.56,0.443505808,33,002352
002196.SZ,方正电机,9.58,8.004509583,33,002196
002208.SZ,合肥城建,7.25,-2.553763441,33,002208
002202.SZ,金风科技,9.92,-0.301507538,33,002202
002163.SZ,海南发展,9.73,0.933609959,33,002163
002194.SZ,武汉凡谷,14.18,-0.700280112,33,002194
002171.SZ,楚江新材,8.85,-1.006711409,33,002171
002335.SZ,科华数据,40.2,1.746393318,33,002335
002228.SZ,合兴包装,3.75,3.021978022,33,002228
002247.SZ,聚力文化,2.79,0.722021661,33,002247
002229.SZ,鸿博股份,17.76,-0.892857143,33,002229
002211.SZ,ST宏达,2.91,-1.689189189,33,002211
002248.SZ,华东数控,8.98,1.240135287,33,002248
002234.SZ,民和股份,8.37,-0.357142857,33,002234
002182.SZ,宝武镁业,12.05,-0.41322314,33,002182
002217.SZ,合力泰,2.56,-0.389105058,33,002217
002184.SZ,海得控制,13.21,2.165506574,33,002184
002251.SZ,步步高,4.96,-2.169625247,33,002251
002225.SZ,濮耐股份,6.19,0,33,002225
002236.SZ,大华股份,15.93,-0.375234522,33,002236
002235.SZ,安妮股份,9.19,-0.648648649,33,002235
002188.SZ,中天服务,5.77,-0.173010381,33,002188
002289.SZ,*ST宇顺,19.07,-0.832033281,33,002289
002290.SZ,禾盛新材,31.48,2.37398374,33,002290
002292.SZ,奥飞娱乐,9.77,0.411099692,33,002292
002314.SZ,南山控股,3.2,-5.604719764,33,002314
002233.SZ,塔牌集团,8.14,0.369913687,33,002233
002330.SZ,得利斯,4.76,-0.209643606,33,002330
002239.SZ,奥特佳,2.92,0.343642612,33,002239
002317.SZ,众生药业,15.87,-0.688360451,33,002317
002275.SZ,桂林三金,14.77,0.13559322,33,002275
002311.SZ,海大集团,55.68,-1.241575027,33,002311
002252.SZ,上海莱士,6.9,0.145137881,33,002252
002263.SZ,大东南,3.93,-2.481389578,33,002263
002277.SZ,友阿股份,5.96,-1.160862355,33,002277
002320.SZ,海峡股份,6.59,0.610687023,33,002320
002318.SZ,久立特材,23.86,2.096705178,33,002318
002326.SZ,永太科技,13.43,0.825825826,33,002326
002372.SZ,伟星新材,10.53,-0.284090909,33,002372
002331.SZ,皖通科技,8.12,-1.096224117,33,002331
002342.SZ,巨力索具,7.26,-1.891891892,33,002342
002346.SZ,柘中股份,14.04,1.225666907,33,002346
002344.SZ,海宁皮城,4.51,0.222222222,33,002344
002282.SZ,博深股份,7.72,1.578947368,33,002282
002332.SZ,仙琚制药,9.6,0.840336134,33,002332
002299.SZ,圣农发展,16.37,2.121023082,33,002299
002348.SZ,高乐股份,3.81,-0.261780105,33,002348
002340.SZ,格林美,6.43,-0.310077519,33,002340
002349.SZ,精华制药,7.46,0.268817204,33,002349
002358.SZ,森源电气,5.27,1.346153846,33,002358
002365.SZ,永安药业,25.79,-4.516845613,33,002365
002368.SZ,太极股份,23.38,0.3003003,33,002368
002378.SZ,章源钨业,8.23,0.365853659,33,002378
002376.SZ,新北洋,7.99,-0.374064838,33,002376
002355.SZ,兴民智通,7.65,-0.260756193,33,002355
002371.SZ,北方华创,324.7,-1.852915395,33,002371
002347.SZ,泰尔股份,7.24,0.555555556,33,002347
002362.SZ,汉王科技,22.15,-1.248328132,33,002362
002367.SZ,康力电梯,7.41,1.646090535,33,002367
002369.SZ,卓翼科技,8.86,-0.337457818,33,002369
002380.SZ,科远智慧,24.36,0.536524969,33,002380
002383.SZ,合众思壮,9.91,0.303643725,33,002383
002391.SZ,长青股份,5.93,0.168918919,33,002391
002396.SZ,星网锐捷,24.37,1.288445553,33,002396
002395.SZ,双象股份,19.6,0.204498978,33,002395
002399.SZ,海普瑞,12.1,-0.819672131,33,002399
002401.SZ,中远海科,19.67,10.011185682,33,002401
002409.SZ,雅克科技,53.87,-0.608856089,33,002409
002398.SZ,垒知集团,5.16,0.78125,33,002398
002404.SZ,嘉欣丝绸,6.5,0.154083205,33,002404
002394.SZ,联发股份,8.59,0.940070505,33,002394
002393.SZ,力生制药,19.53,0.618238022,33,002393
002387.SZ,维信诺,9.31,-0.640341515,33,002387
002402.SZ,和而泰,21.85,0,33,002402
002407.SZ,多氟多,12.18,0.082169269,33,002407
002414.SZ,高德红外,10.42,-1.605288008,33,002414
002439.SZ,启明星辰,15.79,-1.065162907,33,002439
002416.SZ,爱施德,12.22,-0.488599349,33,002416
002412.SZ,汉森制药,6.57,-0.151975684,33,002412
002403.SZ,爱仕达,14.42,3.815694744,33,002403
002451.SZ,摩恩电气,7.13,0.422535211,33,002451
002413.SZ,雷科防务,5.69,-0.350262697,33,002413
002406.SZ,远东传动,7.41,1.091405184,33,002406
002422.SZ,科伦药业,32.9,-0.963275135,33,002422
002444.SZ,巨星科技,30.34,2.051799529,33,002444
002434.SZ,万里扬,7.57,2.297297297,33,002434
002415.SZ,海康威视,27.78,-0.430107527,33,002415
002431.SZ,棕榈股份,2.38,-3.25203252,33,002431
002430.SZ,杭氧股份,20.78,0.28957529,33,002430
002408.SZ,齐翔腾达,4.68,-0.636942675,33,002408
002427.SZ,尤夫股份,8.19,-0.364963504,33,002427
002420.SZ,毅昌科技,6.48,0.934579439,33,002420
002463.SZ,沪电股份,47.92,1.396529835,33,002463
002438.SZ,江苏神通,13.13,1.54679041,33,002438
002443.SZ,金洲管道,6.61,-0.750750751,33,002443
002449.SZ,国星光电,9.51,0.105263158,33,002449
002436.SZ,兴森科技,13.75,3.851963746,33,002436
002423.SZ,中粮资本,12.85,-4.673590504,33,002423
002453.SZ,华软科技,5.83,-0.681431005,33,002453
002454.SZ,松芝股份,8.27,2.098765432,33,002454
002456.SZ,欧菲光,11.37,-0.524934383,33,002456
002452.SZ,长高电新,7.23,1.402524544,33,002452
002467.SZ,二六三,6.14,-1.916932907,33,002467
002448.SZ,中原内配,8.6,1.775147929,33,002448
002461.SZ,珠江啤酒,11.11,-0.089928058,33,002461
002459.SZ,晶澳科技,11.55,-1.618398637,33,002459
002465.SZ,海格通信,12.69,-1.704105345,33,002465
002455.SZ,百川股份,6.82,0.589970501,33,002455
002458.SZ,益生股份,8.52,0.828402367,33,002458
002468.SZ,申通快递,12.38,-2.211690363,33,002468
002481.SZ,双塔食品,5.53,-0.36036036,33,002481
002469.SZ,三维化学,8.39,0.119331742,33,002469
002476.SZ,宝莫股份,4.81,0.838574423,33,002476
002483.SZ,润邦股份,6.52,0.92879257,33,002483
002488.SZ,金固股份,14.13,-0.352609309,33,002488
002494.SZ,华斯股份,5.26,1.937984496,33,002494
002478.SZ,常宝股份,5.53,-0.180505415,33,002478
002492.SZ,恒基达鑫,6.39,2.568218299,33,002492
002491.SZ,通鼎互联,5.73,-1.206896552,33,002491
002489.SZ,浙江永强,3.72,-0.8,33,002489
002520.SZ,日发精机,7.27,4.454022989,33,002520
002500.SZ,山西证券,6.15,-0.806451613,33,002500
002534.SZ,西子洁能,11.72,0.600858369,33,002534
002522.SZ,浙江众成,5.03,0.399201597,33,002522
002517.SZ,恺英网络,19.06,-4.509018036,33,002517
002510.SZ,天汽模,6.78,1.649175412,33,002510
002497.SZ,雅化集团,11.86,2.153316107,33,002497
002490.SZ,山东墨龙,5.68,0,33,002490
002546.SZ,新联电子,6.1,0.164203612,33,002546
002516.SZ,旷达科技,5.23,-0.570342205,33,002516
002506.SZ,协鑫集成,2.85,-3.06122449,33,002506
002493.SZ,荣盛石化,8.58,0,33,002493
002532.SZ,天山铝业,8.54,-2.064220183,33,002532
002496.SZ,*ST辉丰,1.8,0.558659218,33,002496
002518.SZ,科士达,22.4,0.94637224,33,002518
002540.SZ,亚太科技,5.97,0.844594595,33,002540
002547.SZ,春兴精工,4.72,2.608695652,33,002547
002508.SZ,老板电器,19.16,0.577427822,33,002508
002549.SZ,凯美特气,11.34,-1.219512195,33,002549
002551.SZ,尚荣医疗,3.83,-3.282828283,33,002551
002514.SZ,宝馨科技,5.82,-1.188455008,33,002514
002569.SZ,*ST步森,9.97,1.838610827,33,002569
002562.SZ,兄弟科技,6.26,10.017574692,33,002562
002538.SZ,司尔特,5.41,0.932835821,33,002538
002529.SZ,*ST海源,6.77,-0.441176471,33,002529
002553.SZ,南方精工,23.52,4.953145917,33,002553
002566.SZ,益盛药业,8.16,0.616522811,33,002566
002507.SZ,涪陵榨菜,12.93,-0.077279753,33,002507
002536.SZ,飞龙股份,15.39,3.219315895,33,002536
002557.SZ,洽洽食品,21.84,-0.364963504,33,002557
002577.SZ,雷柏科技,20.1,-0.59347181,33,002577
002544.SZ,普天科技,22.44,-0.970873786,33,002544
002523.SZ,天桥起重,3.75,0.806451613,33,002523
002555.SZ,三七互娱,16.95,-8.625336927,33,002555
002617.SZ,露笑科技,7.73,0.38961039,33,002617
002583.SZ,海能达,11.75,-0.760135135,33,002583
002588.SZ,史丹利,8.97,1.127395716,33,002588
002561.SZ,徐家汇,8.68,0.115340254,33,002561
002596.SZ,海南瑞泽,3.86,1.578947368,33,002596
002564.SZ,天沃科技,6.89,4.552352049,33,002564
002613.SZ,北玻股份,3.82,-0.779220779,33,002613
002543.SZ,万和电气,11.68,2.008733624,33,002543
002592.SZ,ST八菱,6.66,3.095975232,33,002592
000001.SZ,平安银行,13.08,1.316808675,33,000001
002526.SZ,山东矿机,3.91,0.773195876,33,002526
002568.SZ,百润股份,24.63,-1.44057623,33,002568
000007.SZ,全新好,7.13,0,33,000007
002573.SZ,清新环境,4,-0.99009901,33,002573
000020.SZ,深华发A,13.44,-0.222717149,33,000020
002634.SZ,棒杰股份,4.23,-3.203661327,33,002634
002622.SZ,皓宸医疗,3.13,-0.949367089,33,002622
000017.SZ,深中华A,6.36,-0.313479624,33,000017
002537.SZ,海联金汇,10.41,-3.878116343,33,002537
002559.SZ,亚威股份,9.66,0.31152648,33,002559
002571.SZ,德力股份,6.07,-0.491803279,33,002571
002659.SZ,凯文教育,5.19,-1.142857143,33,002659
000026.SZ,飞亚达,16.43,-0.121580547,33,000026
002624.SZ,完美世界,14.17,-2.945205479,33,002624
002671.SZ,龙泉股份,4.87,3.837953092,33,002671
002626.SZ,金达威,19.91,0.504795558,33,002626
002655.SZ,共达电声,13.13,-0.53030303,33,002655
000031.SZ,大悦城,2.93,-2.657807309,33,000031
002598.SZ,山东章鼓,11.18,1.176470588,33,002598
002575.SZ,群兴玩具,8.58,-1.038062284,33,002575
002668.SZ,TCL智家,9.75,0.723140496,33,002668
002585.SZ,双星新材,5.62,0.53667263,33,002585
002594.SZ,比亚迪,318.16,-1.775184465,33,002594
002639.SZ,雪人集团,11.11,0.180342651,33,002639
000056.SZ,皇庭国际,3.37,-0.295857988,33,000056
002600.SZ,领益智造,8.88,0.112739572,33,002600
000417.SZ,合百集团,5.65,-0.352733686,33,000417
002590.SZ,万安科技,13.99,0.286738351,33,002590
002606.SZ,大连电瓷,9.3,0.758396533,33,002606
002630.SZ,ST华西,2.63,-1.498127341,33,002630
002581.SZ,ST未名,8.53,-5.011135857,33,002581
002674.SZ,兴业科技,10.35,-1.051625239,33,002674
000422.SZ,湖北宜化,11.78,0.340715503,33,000422
002690.SZ,美亚光电,16.71,-1.065719361,33,002690
000004.SZ,*ST国华,8.81,-3.293084523,33,000004
002635.SZ,安洁科技,13.6,0.147275405,33,002635
000426.SZ,兴业银锡,18.24,2.934537246,33,000426
000153.SZ,丰原药业,6.71,0.902255639,33,000153
002587.SZ,奥拓电子,6.97,3.720238095,33,002587
002632.SZ,道明光学,9.1,0.110011001,33,002632
002615.SZ,哈尔斯,8.37,-0.238379023,33,002615
002731.SZ,萃华珠宝,13.44,0.298507463,33,002731
000517.SZ,荣安地产,1.93,-3.5,33,000517
000028.SZ,国药一致,25.35,0.197628458,33,000028
000010.SZ,美丽生态,4.1,3.015075377,33,000010
002681.SZ,奋达科技,6.77,0,33,002681
002670.SZ,国盛金控,14.49,-4.671052632,33,002670
