股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000838.SZ,财信发展,2.6,0.386100386,33,000838
000680.SZ,山推股份,8.98,-1.318681319,33,000680
000701.SZ,厦门信达,6.35,0.315955766,33,000701
000881.SZ,中广核技,8.5,2.163461538,33,000881
000863.SZ,三湘印象,3.51,0.573065903,33,000863
000670.SZ,盈方微,7.2,1.983002833,33,000670
000727.SZ,冠捷科技,2.44,1.244813278,33,000727
000758.SZ,中色股份,5.03,-0.396039604,33,000758
000783.SZ,长江证券,6.94,-1.280227596,33,000783
000759.SZ,中百集团,7.75,0.129198966,33,000759
000729.SZ,燕京啤酒,12.83,1.10323089,33,000729
000737.SZ,北方铜业,10.95,6.20756547,33,000737
000725.SZ,京东方A,4,0.755667506,33,000725
000779.SZ,甘咨询,9.27,0.324675325,33,000779
000697.SZ,ST炼石,7.63,4.234972678,33,000697
000768.SZ,中航西飞,27.48,2.882815425,33,000768
000953.SZ,河化股份,6.82,0.738552437,33,000953
000782.SZ,恒申新材,5.02,2.240325866,33,000782
000702.SZ,正虹科技,7.19,-1.506849315,33,000702
000792.SZ,盐湖股份,17,-0.351699883,33,000792
000822.SZ,山东海化,5.88,0,33,000822
000797.SZ,中国武夷,2.69,0.373134328,33,000797
000709.SZ,河钢股份,2.17,0.462962963,33,000709
000718.SZ,苏宁环球,2.16,-1.369863014,33,000718
000856.SZ,冀东装备,10.86,1.495327103,33,000856
000785.SZ,居然智家,3.03,0.331125828,33,000785
000830.SZ,鲁西化工,10.28,-0.194174757,33,000830
000820.SZ,*ST节能,2.86,1.060070671,33,000820
000880.SZ,潍柴重机,38.55,5.819379632,33,000880
000761.SZ,本钢板材,3.61,0,33,000761
000755.SZ,山西高速,4.87,-1.21703854,33,000755
000860.SZ,顺鑫农业,15.4,-0.194426442,33,000860
000888.SZ,峨眉山A,14.02,-0.213523132,33,000888
000788.SZ,北大医药,6.34,2.922077922,33,000788
000752.SZ,ST西发,8.2,0.490196078,33,000752
000931.SZ,中关村,5.38,2.671755725,33,000931
000885.SZ,城发环境,13.25,-0.971599402,33,000885
000790.SZ,华神科技,3.88,0.779220779,33,000790
000883.SZ,湖北能源,4.51,-0.221238938,33,000883
000739.SZ,普洛药业,13.96,-0.640569395,33,000739
000812.SZ,陕西金叶,4.71,0.641025641,33,000812
000926.SZ,福星股份,2.14,-0.465116279,33,000926
000886.SZ,海南高速,6.7,1.515151515,33,000886
000911.SZ,广农糖业,7.25,-0.820793434,33,000911
000798.SZ,中水渔业,7.42,0.952380952,33,000798
000751.SZ,锌业股份,3.13,-0.318471338,33,000751
000777.SZ,中核科技,21.46,1.609848485,33,000777
000933.SZ,神火股份,16.67,-1.360946746,33,000933
000801.SZ,四川九洲,15.6,2.362204724,33,000801
000809.SZ,和展能源,3.02,0,33,000809
000848.SZ,承德露露,9.12,-0.218818381,33,000848
000800.SZ,一汽解放,6.86,0.292397661,33,000800
000757.SZ,浩物股份,4.51,0.669642857,33,000757
000819.SZ,岳阳兴长,15.6,1.101749838,33,000819
000957.SZ,中通客车,10.92,-0.273972603,33,000957
000937.SZ,冀中能源,5.78,-0.344827586,33,000937
000795.SZ,英洛华,10.71,1.516587678,33,000795
000959.SZ,首钢股份,3.4,0.591715976,33,000959
000895.SZ,双汇发展,24.33,-0.531479967,33,000895
000875.SZ,吉电股份,5.07,0,33,000875
000963.SZ,华东医药,40.03,-0.89130973,33,000963
000902.SZ,新洋丰,13.61,0,33,000902
000901.SZ,航天科技,12.41,2.64681555,33,000901
000932.SZ,华菱钢铁,4.4,0.917431193,33,000932
000909.SZ,ST数源,6.78,-2.865329513,33,000909
000935.SZ,四川双马,18.16,-1.035422343,33,000935
000936.SZ,华西股份,6.86,-0.579710145,33,000936
000878.SZ,云南铜业,12.72,0.792393027,33,000878
000882.SZ,华联股份,1.96,-0.507614213,33,000882
000889.SZ,中嘉博创,3.62,-0.275482094,33,000889
000970.SZ,中科三环,11.7,1.739130435,33,000970
000990.SZ,诚志股份,7.54,0.533333333,33,000990
000993.SZ,闽东电力,9.72,1.25,33,000993
002023.SZ,海特高新,10.84,3.139866794,33,002023
000983.SZ,山西焦煤,6.4,-1.081916538,33,000983
000977.SZ,浪潮信息,50.81,0.276297612,33,000977
002014.SZ,永新股份,12.02,0.083263947,33,002014
002009.SZ,天奇股份,15.35,0.787918582,33,002009
002111.SZ,威海广泰,10.67,1.910219675,33,002111
002017.SZ,东信和平,18.39,9.791044776,33,002017
002021.SZ,中捷资源,2.31,0,33,002021
000981.SZ,山子高科,2.27,3.181818182,33,000981
002072.SZ,凯瑞德,5.87,0.51369863,33,002072
000985.SZ,大庆华科,18.12,0.499168053,33,000985
002061.SZ,浙江交科,3.96,-0.502512563,33,002061
002066.SZ,瑞泰科技,12,-0.908340215,33,002066
002092.SZ,中泰化学,4.67,0,33,002092
000998.SZ,隆平高科,9.8,0.102145046,33,000998
001696.SZ,宗申动力,22.56,2.173913043,33,001696
002099.SZ,海翔药业,5.48,-0.54446461,33,002099
002003.SZ,伟星股份,10.92,-0.546448087,33,002003
002088.SZ,鲁阳节能,10.72,0,33,002088
002106.SZ,莱宝高科,10.32,0.29154519,33,002106
002012.SZ,凯恩股份,5.67,4.036697248,33,002012
002022.SZ,科华生物,6.08,0,33,002022
002129.SZ,TCL中环,7.58,1.608579088,33,002129
002015.SZ,协鑫能科,13.93,10.031595577,33,002015
002076.SZ,*ST星光,1.79,0.561797753,33,002076
002221.SZ,东华能源,9.64,-0.207039337,33,002221
002001.SZ,新和成,21.13,-0.658204043,33,002001
002135.SZ,东南网架,4.22,0.237529691,33,002135
002085.SZ,万丰奥威,15.91,1.208651399,33,002085
002138.SZ,顺络电子,28.05,1.630434783,33,002138
002016.SZ,世荣兆业,5.48,0,33,002016
002100.SZ,天康生物,6.17,-0.644122383,33,002100
002063.SZ,远光软件,5.89,0.683760684,33,002063
002224.SZ,三力士,4.57,0.43956044,33,002224
002094.SZ,青岛金王,8.77,3.176470588,33,002094
002115.SZ,三维通信,9.3,0.323624595,33,002115
002104.SZ,恒宝股份,19.38,1.201044386,33,002104
002167.SZ,东方锆业,10.98,-0.723327306,33,002167
002064.SZ,华峰化学,6.63,0.151057402,33,002064
002154.SZ,报喜鸟,3.75,-0.530503979,33,002154
002117.SZ,东港股份,11.74,0.170648464,33,002117
002142.SZ,宁波银行,27.42,-1.473230327,33,002142
002082.SZ,万邦德,6.62,-0.150829563,33,002082
002090.SZ,金智科技,9.51,0.634920635,33,002090
002108.SZ,沧州明珠,3.83,-6.585365854,33,002108
002069.SZ,獐子岛,3.87,-0.769230769,33,002069
002245.SZ,蔚蓝锂芯,12.66,-0.393391031,33,002245
002131.SZ,利欧股份,3.42,0.293255132,33,002131
002192.SZ,融捷股份,30.48,-0.974658869,33,002192
002078.SZ,太阳纸业,13.53,0.445434298,33,002078
002098.SZ,浔兴股份,8.85,0.797266515,33,002098
002133.SZ,广宇集团,2.92,0.343642612,33,002133
002256.SZ,兆新股份,2.34,0,33,002256
002177.SZ,御银股份,7.83,3.984063745,33,002177
002273.SZ,水晶光电,19.97,0.452716298,33,002273
002109.SZ,兴化股份,3.76,-0.791556728,33,002109
002297.SZ,博云新材,7.99,2.304737516,33,002297
002165.SZ,红宝丽,9.11,0.441014333,33,002165
002186.SZ,全聚德,10.57,0.18957346,33,002186
002222.SZ,福晶科技,34,3.312063203,33,002222
002112.SZ,三变科技,12.87,1.338582677,33,002112
002206.SZ,海利得,5.04,0.398406375,33,002206
002200.SZ,*ST交投,7.89,1.024327785,33,002200
002159.SZ,三特索道,15.27,0,33,002159
002124.SZ,天邦食品,2.93,-0.340136054,33,002124
002298.SZ,中电鑫龙,6.78,1.194029851,33,002298
002102.SZ,能特科技,3.15,0.961538462,33,002102
002119.SZ,康强电子,17.09,0.175849941,33,002119
002145.SZ,中核钛白,4.14,-0.480769231,33,002145
002146.SZ,荣盛发展,1.37,0.735294118,33,002146
002141.SZ,贤丰控股,4.46,-9.71659919,33,002141
002096.SZ,易普力,12.3,-2.458366376,33,002096
002214.SZ,*ST大立,11.04,2.697674419,33,002214
002237.SZ,恒邦股份,11.67,-0.596252129,33,002237
002161.SZ,远望谷,6.64,1.219512195,33,002161
002149.SZ,西部材料,19.9,3.322949117,33,002149
002327.SZ,富安娜,7.44,-0.401606426,33,002327
002241.SZ,歌尔股份,23.31,-0.384615385,33,002241
002139.SZ,拓邦股份,13.77,0.437636761,33,002139
002173.SZ,创新医疗,13.96,7.799227799,33,002173
002360.SZ,同德化工,5.35,0.187265918,33,002360
002361.SZ,神剑股份,6.26,1.13085622,33,002361
002264.SZ,新华都,6.38,0.789889415,33,002264
002179.SZ,中航光电,40.22,1.848569258,33,002179
002262.SZ,恩华药业,20.97,-0.190385531,33,002262
002190.SZ,成飞集成,39.06,9.997183892,33,002190
002169.SZ,智光电气,6.48,1.408450704,33,002169
002151.SZ,北斗星通,28.66,2.430307362,33,002151
002204.SZ,大连重工,5.96,0.846023689,33,002204
002210.SZ,飞马国际,2.89,-0.344827586,33,002210
002198.SZ,嘉应制药,6.12,0.492610837,33,002198
002156.SZ,通富微电,25.76,1.577287066,33,002156
002366.SZ,融发核电,7.87,3.010471204,33,002366
002175.SZ,东方智造,4.56,-0.218818381,33,002175
002148.SZ,北纬科技,7.28,1.818181818,33,002148
002158.SZ,汉钟精机,17.36,0.637681159,33,002158
002213.SZ,大为股份,19.05,1.817210048,33,002213
002309.SZ,ST中利,3.59,-0.55401662,33,002309
002296.SZ,辉煌科技,11.16,1.36239782,33,002296
002352.SZ,顺丰控股,48.69,0,33,002352
002196.SZ,方正电机,9.11,1.334816463,33,002196
002208.SZ,合肥城建,6.98,-0.285714286,33,002208
002202.SZ,金风科技,10.22,-0.097751711,33,002202
002163.SZ,海南发展,9.48,1.716738197,33,002163
002194.SZ,武汉凡谷,14.45,1.048951049,33,002194
002171.SZ,楚江新材,9.85,3.357817419,33,002171
002335.SZ,科华数据,43.17,1.888128393,33,002335
002228.SZ,合兴包装,3.51,-0.284090909,33,002228
002247.SZ,聚力文化,2.69,0.373134328,33,002247
002229.SZ,鸿博股份,17.16,1.298701299,33,002229
002211.SZ,ST宏达,2.97,0.677966102,33,002211
002248.SZ,华东数控,8.77,1.858304297,33,002248
002234.SZ,民和股份,8.13,-0.122850123,33,002234
002182.SZ,宝武镁业,12.19,-0.163800164,33,002182
002217.SZ,合力泰,2.72,-0.729927007,33,002217
002184.SZ,海得控制,13.11,2.102803738,33,002184
002251.SZ,步步高,4.86,0.621118012,33,002251
002225.SZ,濮耐股份,4.9,-1.408450704,33,002225
002236.SZ,大华股份,15.87,0.126182965,33,002236
002235.SZ,安妮股份,10.61,6,33,002235
002188.SZ,中天服务,5.56,0.724637681,33,002188
002289.SZ,*ST宇顺,16.44,-0.423985463,33,002289
002290.SZ,禾盛新材,30.69,1.656177542,33,002290
002292.SZ,奥飞娱乐,9.78,3.711558855,33,002292
002314.SZ,南山控股,2.63,-0.378787879,33,002314
002233.SZ,塔牌集团,7.37,-0.539811066,33,002233
002330.SZ,得利斯,4.58,-0.217864924,33,002330
002239.SZ,奥特佳,2.92,0.343642612,33,002239
002317.SZ,众生药业,14.89,-0.267916946,33,002317
002275.SZ,桂林三金,14.26,-0.765483646,33,002275
002311.SZ,海大集团,57.66,-0.842648323,33,002311
002252.SZ,上海莱士,6.86,-0.435413643,33,002252
002263.SZ,大东南,4.11,9.6,33,002263
002277.SZ,友阿股份,6,0.166944908,33,002277
002320.SZ,海峡股份,6.44,1.898734177,33,002320
002318.SZ,久立特材,23.35,0.863930886,33,002318
002326.SZ,永太科技,13.07,5.233494364,33,002326
002372.SZ,伟星新材,10.29,0.097276265,33,002372
002331.SZ,皖通科技,8.06,0.624219725,33,002331
002342.SZ,巨力索具,6.17,1.3136289,33,002342
002346.SZ,柘中股份,13.55,0.29607698,33,002346
002344.SZ,海宁皮城,4.36,0,33,002344
002282.SZ,博深股份,7.47,0.673854447,33,002282
002332.SZ,仙琚制药,9.15,0.109289617,33,002332
002299.SZ,圣农发展,14.26,-0.557880056,33,002299
002348.SZ,高乐股份,4.11,3.526448363,33,002348
002340.SZ,格林美,6.33,0.316957211,33,002340
002349.SZ,精华制药,7.17,-0.139275766,33,002349
002358.SZ,森源电气,5.1,0.196463654,33,002358
002365.SZ,永安药业,26.56,-0.710280374,33,002365
002368.SZ,太极股份,23.46,1.120206807,33,002368
002378.SZ,章源钨业,7.85,0.641025641,33,002378
002376.SZ,新北洋,7.71,2.119205298,33,002376
002355.SZ,兴民智通,7.93,0.890585242,33,002355
002371.SZ,北方华创,446.12,2.671975329,33,002371
002347.SZ,泰尔股份,7.25,0.976290098,33,002347
002362.SZ,汉王科技,22.39,0.765076508,33,002362
002367.SZ,康力电梯,7.06,0.56980057,33,002367
002369.SZ,卓翼科技,9.29,0.107758621,33,002369
002380.SZ,科远智慧,24.41,0.78447564,33,002380
002383.SZ,合众思壮,10.88,2.932828761,33,002383
002391.SZ,长青股份,5.83,-2.016806723,33,002391
002396.SZ,星网锐捷,22.72,0.798580302,33,002396
002395.SZ,双象股份,17.77,1.659038902,33,002395
002399.SZ,海普瑞,11.64,0.17211704,33,002399
002401.SZ,中远海科,16.15,2.344740177,33,002401
002409.SZ,雅克科技,54.77,1.821899981,33,002409
002398.SZ,垒知集团,4.92,-0.606060606,33,002398
002404.SZ,嘉欣丝绸,6.37,0.631911532,33,002404
002394.SZ,联发股份,8.17,0.615763547,33,002394
002393.SZ,力生制药,18.99,-0.105207785,33,002393
002387.SZ,维信诺,9.73,-0.307377049,33,002387
002402.SZ,和而泰,23.27,-0.257179597,33,002402
002407.SZ,多氟多,12.1,0.665557404,33,002407
002414.SZ,高德红外,10.14,4.536082474,33,002414
002439.SZ,启明星辰,15.97,0.503461296,33,002439
002416.SZ,爱施德,12.11,0.082712986,33,002416
002412.SZ,汉森制药,6.21,-0.160771704,33,002412
002403.SZ,爱仕达,14.01,0.718907261,33,002403
002451.SZ,摩恩电气,7,0.574712644,33,002451
002413.SZ,雷科防务,5.78,2.846975089,33,002413
002406.SZ,远东传动,7.6,2.702702703,33,002406
002422.SZ,科伦药业,35.68,-0.390843104,33,002422
002444.SZ,巨星科技,25.53,0.235478807,33,002444
002434.SZ,万里扬,7.34,1.662049861,33,002434
002415.SZ,海康威视,27.57,-0.289435601,33,002415
002431.SZ,棕榈股份,2.38,0.421940928,33,002431
002430.SZ,杭氧股份,19.41,0,33,002430
002408.SZ,齐翔腾达,4.49,-0.663716814,33,002408
002427.SZ,尤夫股份,8.69,1.046511628,33,002427
002420.SZ,毅昌科技,6.26,1.458670989,33,002420
002463.SZ,沪电股份,42.6,-0.46728972,33,002463
002438.SZ,江苏神通,12.61,5.258764608,33,002438
002443.SZ,金洲管道,6.33,-0.471698113,33,002443
002449.SZ,国星光电,10.07,1.512096774,33,002449
002436.SZ,兴森科技,13.29,2.704791345,33,002436
002423.SZ,中粮资本,12.29,-0.324412003,33,002423
002453.SZ,华软科技,6.02,1.176470588,33,002453
002454.SZ,松芝股份,7.74,1.976284585,33,002454
002456.SZ,欧菲光,11.85,0.169061708,33,002456
002452.SZ,长高电新,6.95,0.144092219,33,002452
002467.SZ,二六三,6.44,0.468018721,33,002467
002448.SZ,中原内配,8.35,-0.119617225,33,002448
002461.SZ,珠江啤酒,11.13,-0.447227191,33,002461
002459.SZ,晶澳科技,9.87,1.438848921,33,002459
002465.SZ,海格通信,13.94,1.975128018,33,002465
002455.SZ,百川股份,7.32,0.549450549,33,002455
002458.SZ,益生股份,8.15,-0.488400488,33,002458
002468.SZ,申通快递,10.64,-0.281162137,33,002468
002481.SZ,双塔食品,5.18,0.582524272,33,002481
002469.SZ,三维化学,8.3,-1.072705602,33,002469
002476.SZ,宝莫股份,4.84,0.414937759,33,002476
002483.SZ,润邦股份,6.13,0.988467875,33,002483
002488.SZ,金固股份,13.85,0.289645185,33,002488
002494.SZ,华斯股份,5.03,1.004016064,33,002494
002478.SZ,常宝股份,5.25,0,33,002478
002492.SZ,恒基达鑫,5.86,0.342465753,33,002492
002491.SZ,通鼎互联,5.69,0.352733686,33,002491
002489.SZ,浙江永强,3.66,0.549450549,33,002489
002520.SZ,日发精机,6.37,3.074433657,33,002520
002500.SZ,山西证券,5.86,-0.340136054,33,002500
002534.SZ,西子洁能,11.22,0.808625337,33,002534
002522.SZ,浙江众成,5.15,0.5859375,33,002522
002517.SZ,恺英网络,19.31,10.028490028,33,002517
002510.SZ,天汽模,6.83,3.328290469,33,002510
002497.SZ,雅化集团,11.37,-0.872600349,33,002497
002490.SZ,山东墨龙,6.33,1.605136437,33,002490
002546.SZ,新联电子,5.48,0.735294118,33,002546
002516.SZ,旷达科技,5.15,0.980392157,33,002516
002506.SZ,协鑫集成,2.55,1.593625498,33,002506
002493.SZ,荣盛石化,8.23,-0.363196126,33,002493
002532.SZ,天山铝业,8.31,-2.693208431,33,002532
002496.SZ,*ST辉丰,1.65,1.226993865,33,002496
002518.SZ,科士达,22.49,0.536432722,33,002518
002540.SZ,亚太科技,5.83,-0.171232877,33,002540
002547.SZ,春兴精工,4.73,2.159827214,33,002547
002508.SZ,老板电器,18.94,0.530785563,33,002508
002549.SZ,凯美特气,10.3,10.042735043,33,002549
002551.SZ,尚荣医疗,3.74,0.537634409,33,002551
002514.SZ,宝馨科技,6.2,0.81300813,33,002514
002569.SZ,*ST步森,9.77,1.138716356,33,002569
002562.SZ,兄弟科技,4.86,0.621118012,33,002562
002538.SZ,司尔特,5.12,-0.194931774,33,002538
002529.SZ,*ST海源,6.44,1.098901099,33,002529
002553.SZ,南方精工,21.53,1.652502361,33,002553
002566.SZ,益盛药业,7.75,0.518806744,33,002566
002507.SZ,涪陵榨菜,12.78,0,33,002507
002536.SZ,飞龙股份,15.02,-0.199335548,33,002536
002557.SZ,洽洽食品,21.62,0.511390051,33,002557
002577.SZ,雷柏科技,20.63,0.048496605,33,002577
002544.SZ,普天科技,23.54,0.684345595,33,002544
002523.SZ,天桥起重,3.65,1.388888889,33,002523
002555.SZ,三七互娱,17.26,5.565749235,33,002555
002617.SZ,露笑科技,7.51,0.267022697,33,002617
002583.SZ,海能达,12.3,2.244389027,33,002583
002588.SZ,史丹利,8.73,-1.355932203,33,002588
002561.SZ,徐家汇,8.42,0.238095238,33,002561
002596.SZ,海南瑞泽,3.85,2.666666667,33,002596
002564.SZ,天沃科技,5.61,-0.355239787,33,002564
002613.SZ,北玻股份,3.64,0.552486188,33,002613
002543.SZ,万和电气,11.09,0.27124774,33,002543
002592.SZ,ST八菱,6.39,4.234527687,33,002592
000001.SZ,平安银行,12.03,-1.393442623,33,000001
002526.SZ,山东矿机,3.85,0.785340314,33,002526
002568.SZ,百润股份,25.49,0.711181351,33,002568
000007.SZ,全新好,7.66,-0.130378096,33,000007
002573.SZ,清新环境,3.93,0.255102041,33,002573
000020.SZ,深华发A,14.16,4.041146216,33,000020
002634.SZ,棒杰股份,4.26,0.947867299,33,002634
002622.SZ,皓宸医疗,2.9,-1.360544218,33,002622
000017.SZ,深中华A,6.56,2.180685358,33,000017
002537.SZ,海联金汇,11.19,3.422756707,33,002537
002559.SZ,亚威股份,9.53,0.846560847,33,002559
002571.SZ,德力股份,5.94,1.712328767,33,002571
002659.SZ,凯文教育,5,0.60362173,33,002659
000026.SZ,飞亚达,15.82,10.013908206,33,000026
002624.SZ,完美世界,15.14,4.993065187,33,002624
002671.SZ,龙泉股份,4.6,-0.432900433,33,002671
002626.SZ,金达威,20.21,-1.750121536,33,002626
002655.SZ,共达电声,12.93,0.858034321,33,002655
000031.SZ,大悦城,2.65,0.378787879,33,000031
002598.SZ,山东章鼓,11.12,-0.08984726,33,002598
002575.SZ,群兴玩具,8.52,0,33,002575
002668.SZ,TCL智家,9.72,-0.816326531,33,002668
002585.SZ,双星新材,5.45,-0.183150183,33,002585
002594.SZ,比亚迪,330.58,-1.095021541,33,002594
002639.SZ,雪人股份,10.3,1.57790927,33,002639
000056.SZ,皇庭国际,3.13,1.294498382,33,000056
002600.SZ,领益智造,8.59,0.822561692,33,002600
000417.SZ,合百集团,5.64,-0.529100529,33,000417
002590.SZ,万安科技,14.49,-0.20661157,33,002590
002606.SZ,大连电瓷,8.99,1.011235955,33,002606
002630.SZ,ST华西,2.71,4.230769231,33,002630
002581.SZ,未名医药,9.02,2.036199095,33,002581
002674.SZ,兴业科技,10.04,2.032520325,33,002674
000422.SZ,湖北宜化,11.88,-1,33,000422
002690.SZ,美亚光电,16.92,0.475059382,33,002690
000004.SZ,*ST国华,8.81,1.614763552,33,000004
002635.SZ,安洁科技,13.48,0.597014925,33,002635
000426.SZ,兴业银锡,15.75,-1.991288114,33,000426
000153.SZ,丰原药业,6.11,0.163934426,33,000153
002587.SZ,奥拓电子,6.43,1.100628931,33,002587
002632.SZ,道明光学,9.07,-0.32967033,33,002632
002615.SZ,哈尔斯,8.3,1.343101343,33,002615
002731.SZ,萃华珠宝,14.37,2.204836415,33,002731
000517.SZ,荣安地产,1.82,0,33,000517
000028.SZ,国药一致,24.93,0.241254524,33,000028
000010.SZ,美丽生态,3.05,2.006688963,33,000010
002681.SZ,奋达科技,6.77,0.894187779,33,002681
002670.SZ,国盛金控,15.21,-4.996876952,33,002670
000409.SZ,云鼎科技,11.43,1.6,33,000409
000014.SZ,沙河股份,11.68,-0.595744681,33,000014
000423.SZ,东阿阿胶,52.26,-0.570776256,33,000423
002633.SZ,申科股份,13.76,1.027900147,33,002633
002653.SZ,海思科,42.26,-0.259617654,33,002653
000421.SZ,南京公用,6.54,0.615384615,33,000421
