股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000572.SZ,海马汽车,4.72,3.282275711,33,000572
000525.SZ,红太阳,6.6,1.382488479,33,000525
000553.SZ,安道麦A,6.79,-0.293685756,33,000553
000523.SZ,红棉股份,3.26,0.307692308,33,000523
000565.SZ,渝三峡A,9.04,-0.768386389,33,000565
000626.SZ,远大控股,7.23,0.556328234,33,000626
000557.SZ,西部创业,5.36,-0.924214418,33,000557
000625.SZ,长安汽车,12.77,-0.234375,33,000625
000571.SZ,新大洲A,4.68,-0.636942675,33,000571
000573.SZ,粤宏远A,4.17,0,33,000573
000591.SZ,太阳能,4.48,0,33,000591
000586.SZ,汇源通信,11.43,1.6,33,000586
000576.SZ,甘化科工,9.87,4.555084746,33,000576
000596.SZ,古井贡酒,135.61,-1.007372801,33,000596
000550.SZ,江铃汽车,20.57,-0.048590865,33,000550
000581.SZ,威孚高科,19.23,-0.10384216,33,000581
000627.SZ,*ST天茂,1.81,-5.235602094,33,000627
000617.SZ,中油资本,9.19,3.146067416,33,000617
000623.SZ,吉林敖东,18.13,-0.110253583,33,000623
000668.SZ,*ST荣控,8.15,-0.12254902,33,000668
000650.SZ,仁和药业,5.68,0.353982301,33,000650
000628.SZ,高新发展,43.25,0.138921047,33,000628
000629.SZ,钒钛股份,2.61,0.384615385,33,000629
000630.SZ,铜陵有色,3.33,-0.299401198,33,000630
000651.SZ,格力电器,47.72,0.463352991,33,000651
000637.SZ,茂化实华,4.16,-0.239808153,33,000637
000632.SZ,三木集团,4.07,-0.245098039,33,000632
000661.SZ,长春高新,100.8,1.36779644,33,000661
000633.SZ,合金投资,6.04,0.499168053,33,000633
000656.SZ,*ST金科,1.44,-1.369863014,33,000656
000695.SZ,滨海能源,12.54,-0.555114988,33,000695
000676.SZ,智度股份,9.06,0.332225914,33,000676
000639.SZ,西王食品,3.28,0.923076923,33,000639
000669.SZ,ST金鸿,2.63,-1.498127341,33,000669
000705.SZ,浙江震元,10.55,10.010427529,33,000705
000710.SZ,贝瑞基因,14.35,0.914205345,33,000710
000678.SZ,襄阳轴承,16.96,-0.586166471,33,000678
000683.SZ,博源化工,4.93,-0.4048583,33,000683
000723.SZ,美锦能源,4.58,-0.433839479,33,000723
000681.SZ,视觉中国,20.26,-0.049333991,33,000681
000733.SZ,振华科技,46.95,0.256191289,33,000733
000682.SZ,东方电子,10.45,-0.476190476,33,000682
000700.SZ,模塑科技,7.49,0.133511348,33,000700
000712.SZ,锦龙股份,13.64,-1.729106628,33,000712
000753.SZ,漳州发展,5.49,-0.543478261,33,000753
000750.SZ,国海证券,4.19,0,33,000750
000838.SZ,财信发展,2.88,0,33,000838
000680.SZ,山推股份,9.33,-0.638977636,33,000680
000701.SZ,厦门信达,6.37,1.433121019,33,000701
000881.SZ,中广核技,8.07,-0.73800738,33,000881
000863.SZ,三湘印象,3.56,-0.280112045,33,000863
000670.SZ,盈方微,7.57,-1.432291667,33,000670
000727.SZ,冠捷科技,2.34,1.739130435,33,000727
000758.SZ,中色股份,5.49,-0.723327306,33,000758
000783.SZ,长江证券,7.06,-0.282485876,33,000783
000759.SZ,中百集团,7.72,2.796271638,33,000759
000729.SZ,燕京啤酒,12.73,-0.934579439,33,000729
000737.SZ,北方铜业,10.68,-0.373134328,33,000737
000725.SZ,京东方A,3.98,1.012658228,33,000725
000779.SZ,甘咨询,9.41,-0.212089077,33,000779
000697.SZ,ST炼石,8.12,2.010050251,33,000697
000768.SZ,中航西飞,27.26,0.405305822,33,000768
000953.SZ,河化股份,7.39,0.543478261,33,000953
000782.SZ,恒申新材,4.93,-0.20242915,33,000782
000702.SZ,正虹科技,7.54,0,33,000702
000792.SZ,盐湖股份,17.26,0.348837209,33,000792
000822.SZ,山东海化,5.69,-0.350262697,33,000822
000797.SZ,中国武夷,2.73,-0.727272727,33,000797
000709.SZ,河钢股份,2.33,1.746724891,33,000709
000718.SZ,苏宁环球,2.25,-1.315789474,33,000718
000856.SZ,冀东装备,10.95,0.458715596,33,000856
000785.SZ,居然智家,3,0,33,000785
000830.SZ,鲁西化工,10.33,-0.096711799,33,000830
000820.SZ,*ST节能,3.02,-0.330033003,33,000820
000880.SZ,潍柴重机,47.23,3.145478375,33,000880
000761.SZ,本钢板材,3.81,1.6,33,000761
000755.SZ,山西高速,5.06,-0.784313725,33,000755
000860.SZ,顺鑫农业,15.5,-0.577293137,33,000860
000888.SZ,峨眉山A,13.75,0.072780204,33,000888
000788.SZ,北大医药,6.62,1.378254211,33,000788
000752.SZ,ST西发,8.4,-0.237529691,33,000752
000931.SZ,中关村,5.54,0.180831826,33,000931
000885.SZ,城发环境,13.94,-0.357398142,33,000885
000790.SZ,华神科技,4.02,0.5,33,000790
000883.SZ,湖北能源,4.57,-0.435729847,33,000883
000739.SZ,普洛药业,14.81,0.067567568,33,000739
000812.SZ,陕西金叶,4.7,0.213219616,33,000812
000926.SZ,福星股份,2.61,-1.879699248,33,000926
000886.SZ,海南高速,7.11,2.449567723,33,000886
000911.SZ,广农糖业,8.16,8.079470199,33,000911
000798.SZ,中水渔业,7.82,-0.508905852,33,000798
000751.SZ,锌业股份,3.21,-0.925925926,33,000751
000777.SZ,中核科技,21.24,0.283286119,33,000777
000933.SZ,神火股份,16.82,-0.059453032,33,000933
000801.SZ,四川九洲,15.22,2.147651007,33,000801
000809.SZ,和展能源,3.01,-0.660066007,33,000809
000848.SZ,承德露露,8.78,-0.113765643,33,000848
000800.SZ,一汽解放,6.93,0,33,000800
000757.SZ,浩物股份,4.76,0.634249471,33,000757
000819.SZ,岳阳兴长,18.36,0.492610837,33,000819
000957.SZ,中通客车,11.25,0.17809439,33,000957
000937.SZ,冀中能源,5.91,0.510204082,33,000937
000795.SZ,英洛华,10.99,0.182315406,33,000795
000959.SZ,首钢股份,3.98,2.842377261,33,000959
000895.SZ,双汇发展,24.93,0.160707111,33,000895
000875.SZ,吉电股份,5.21,-0.191204589,33,000875
000963.SZ,华东医药,43.31,2.048504827,33,000963
000902.SZ,新洋丰,13.83,-0.575125809,33,000902
000901.SZ,航天科技,12.3,-0.885668277,33,000901
000932.SZ,华菱钢铁,5.2,1.960784314,33,000932
000909.SZ,ST数源,6.29,-0.631911532,33,000909
000935.SZ,四川双马,18.54,-0.376141859,33,000935
000936.SZ,华西股份,7.3,2.097902098,33,000936
000878.SZ,云南铜业,12.73,-0.469116497,33,000878
000882.SZ,华联股份,1.94,0,33,000882
000889.SZ,中嘉博创,3.65,-0.273224044,33,000889
000970.SZ,中科三环,12.3,0.162999185,33,000970
000990.SZ,诚志股份,7.46,0.268817204,33,000990
000993.SZ,闽东电力,10.2,-0.681596884,33,000993
002023.SZ,海特高新,10.61,1.531100478,33,002023
000983.SZ,山西焦煤,6.38,-0.31201248,33,000983
000977.SZ,浪潮信息,55.58,1.944240646,33,000977
002014.SZ,永新股份,11.89,-0.418760469,33,002014
002009.SZ,天奇股份,15.97,0.884396715,33,002009
002111.SZ,威海广泰,10.63,-0.187793427,33,002111
002017.SZ,东信和平,19.01,4.221491228,33,002017
002021.SZ,中捷资源,2.4,0,33,002021
000981.SZ,山子高科,2.11,-0.938967136,33,000981
002072.SZ,凯瑞德,5.75,0.524475524,33,002072
000985.SZ,大庆华科,18.73,-0.21310602,33,000985
002061.SZ,浙江交科,4.02,-0.495049505,33,002061
002066.SZ,瑞泰科技,12.29,-0.64672595,33,002066
002092.SZ,中泰化学,4.58,-0.434782609,33,002092
000998.SZ,隆平高科,9.81,-0.305188199,33,000998
001696.SZ,宗申动力,23.87,2.446351931,33,001696
002099.SZ,海翔药业,6.24,0.64516129,33,002099
002003.SZ,伟星股份,10.69,-0.186741363,33,002003
002088.SZ,鲁阳节能,10.56,-0.283286119,33,002088
002106.SZ,莱宝高科,10.54,1.346153846,33,002106
002012.SZ,凯恩股份,5.33,0.376647834,33,002012
002022.SZ,科华生物,6.59,0.304414003,33,002022
002129.SZ,TCL中环,8.49,4.044117647,33,002129
002015.SZ,协鑫能科,12.53,0.320256205,33,002015
002076.SZ,*ST星光,1.87,-1.058201058,33,002076
002221.SZ,东华能源,9.7,1.252609603,33,002221
002001.SZ,新和成,21.81,1.253481894,33,002001
002135.SZ,东南网架,4.33,-0.230414747,33,002135
002085.SZ,万丰奥威,17.07,3.897685749,33,002085
002138.SZ,顺络电子,29.12,1.854443667,33,002138
002016.SZ,世荣兆业,5.62,-0.706713781,33,002016
002100.SZ,天康生物,6.31,-0.315955766,33,002100
002063.SZ,远光软件,6.15,-1.125401929,33,002063
002224.SZ,三力士,4.59,0.437636761,33,002224
002094.SZ,青岛金王,9.45,-0.316455696,33,002094
002115.SZ,三维通信,8.55,0.117096019,33,002115
002104.SZ,恒宝股份,24.52,4.336734694,33,002104
002167.SZ,东方锆业,10.66,0.376647834,33,002167
002064.SZ,华峰化学,6.78,0.444444444,33,002064
002154.SZ,报喜鸟,3.83,-0.519480519,33,002154
002117.SZ,东港股份,12.31,-1.122694467,33,002117
002142.SZ,宁波银行,26.69,-0.298841987,33,002142
002082.SZ,万邦德,8.75,2.100350058,33,002082
002090.SZ,金智科技,10.68,1.040681173,33,002090
002108.SZ,沧州明珠,3.66,0.273972603,33,002108
002069.SZ,獐子岛,4.01,0.25,33,002069
002245.SZ,蔚蓝锂芯,13.89,-0.215517241,33,002245
002131.SZ,利欧股份,3.69,-1.861702128,33,002131
002192.SZ,融捷股份,32.7,-0.030571691,33,002192
002078.SZ,太阳纸业,13.57,0.221565731,33,002078
002098.SZ,浔兴股份,9.96,-1.093439364,33,002098
002133.SZ,广宇集团,3.17,-0.626959248,33,002133
002256.SZ,兆新股份,2.29,0,33,002256
002177.SZ,御银股份,6.84,1.1816839,33,002177
002273.SZ,水晶光电,20.32,3.196347032,33,002273
002109.SZ,兴化股份,3.47,-0.574712644,33,002109
002297.SZ,博云新材,7.79,1.168831169,33,002297
002165.SZ,红宝丽,9.41,1.61987041,33,002165
002186.SZ,全聚德,10.78,0.747663551,33,002186
002222.SZ,福晶科技,33.67,1.660628019,33,002222
002112.SZ,三变科技,13.74,0.072833212,33,002112
002206.SZ,海利得,5.6,-0.355871886,33,002206
002200.SZ,*ST交投,7.9,-1.002506266,33,002200
002159.SZ,三特索道,15.35,-0.453955901,33,002159
002124.SZ,天邦食品,3,-0.99009901,33,002124
002298.SZ,中电鑫龙,6.89,-1.289398281,33,002298
002102.SZ,能特科技,4.02,-1.711491443,33,002102
002119.SZ,康强电子,16.52,-0.060496068,33,002119
002145.SZ,中核钛白,4.17,-0.477326969,33,002145
002146.SZ,荣盛发展,1.4,-0.709219858,33,002146
002141.SZ,贤丰控股,3.89,-0.511508951,33,002141
002096.SZ,易普力,13.21,2.00927357,33,002096
002214.SZ,*ST大立,10.37,-0.575263663,33,002214
002237.SZ,恒邦股份,11.99,-0.497925311,33,002237
002161.SZ,远望谷,7.13,-2.328767123,33,002161
002149.SZ,西部材料,19.57,-0.508388409,33,002149
002327.SZ,富安娜,7.29,-0.409836066,33,002327
002241.SZ,歌尔股份,23.48,5.480682839,33,002241
002139.SZ,拓邦股份,14.06,0.788530466,33,002139
002173.SZ,创新医疗,14.34,2.869440459,33,002173
002360.SZ,同德化工,5.36,0.186915888,33,002360
002361.SZ,神剑股份,6.28,0.159489633,33,002361
002264.SZ,新华都,6.49,-0.916030534,33,002264
002179.SZ,中航光电,38.53,0,33,002179
002262.SZ,恩华药业,22.72,1.293487957,33,002262
002190.SZ,成飞集成,34.96,0.25810152,33,002190
002169.SZ,智光电气,6.36,0.157480315,33,002169
002151.SZ,北斗星通,27.62,0.036218761,33,002151
002204.SZ,大连重工,6.25,-0.950871632,33,002204
002210.SZ,飞马国际,2.86,-0.694444444,33,002210
002198.SZ,嘉应制药,6.74,2.276176024,33,002198
002156.SZ,通富微电,25.83,-0.347356233,33,002156
002366.SZ,融发核电,8.65,1.882352941,33,002366
002175.SZ,东方智造,4.51,0.222222222,33,002175
002148.SZ,北纬科技,7.08,0.854700855,33,002148
002158.SZ,汉钟精机,17.57,-0.622171946,33,002158
002213.SZ,大为股份,17,-0.758459743,33,002213
002309.SZ,中利集团,3.3,0.917431193,33,002309
002296.SZ,辉煌科技,11.44,-0.17452007,33,002296
002352.SZ,顺丰控股,46.58,-0.042918455,33,002352
002196.SZ,方正电机,9.19,-0.108695652,33,002196
002208.SZ,合肥城建,7.16,-0.278551532,33,002208
002202.SZ,金风科技,9.69,-0.308641975,33,002202
002163.SZ,海南发展,10.13,1.807228916,33,002163
002194.SZ,武汉凡谷,13.34,1.754385965,33,002194
002171.SZ,楚江新材,8.89,1.021566402,33,002171
002335.SZ,科华数据,43.01,-0.807195572,33,002335
002228.SZ,合兴包装,3.63,0.276243094,33,002228
002247.SZ,聚力文化,2.72,-0.366300366,33,002247
002229.SZ,鸿博股份,19.98,6.848582129,33,002229
002211.SZ,ST宏达,2.95,0.682593857,33,002211
002248.SZ,华东数控,9.11,0.10989011,33,002248
002234.SZ,民和股份,8.27,0.36407767,33,002234
002182.SZ,宝武镁业,11.98,0.926705981,33,002182
002217.SZ,合力泰,2.54,0.393700787,33,002217
002184.SZ,海得控制,13.42,0.826446281,33,002184
002251.SZ,步步高,5,1.417004049,33,002251
002225.SZ,濮耐股份,5.9,-1.993355482,33,002225
002236.SZ,大华股份,16.01,-0.497203232,33,002236
002235.SZ,安妮股份,9.6,-0.31120332,33,002235
002188.SZ,中天服务,5.7,-0.696864111,33,002188
002289.SZ,*ST宇顺,17.66,-0.674915636,33,002289
002290.SZ,禾盛新材,31.32,-1.726302574,33,002290
002292.SZ,奥飞娱乐,9.72,-1.018329939,33,002292
002314.SZ,南山控股,2.98,0,33,002314
002233.SZ,塔牌集团,8,-0.373599004,33,002233
002330.SZ,得利斯,4.79,0.630252101,33,002330
002239.SZ,奥特佳,2.92,0,33,002239
002317.SZ,众生药业,17.24,4.16918429,33,002317
002275.SZ,桂林三金,14.98,0.267737617,33,002275
002311.SZ,海大集团,56.45,0.623885918,33,002311
002252.SZ,上海莱士,6.96,0.288600289,33,002252
002263.SZ,大东南,3.83,0.262467192,33,002263
002277.SZ,友阿股份,5.96,0.336700337,33,002277
002320.SZ,海峡股份,6.77,1.957831325,33,002320
002318.SZ,久立特材,23.55,0.340860673,33,002318
002326.SZ,永太科技,13.5,1.351351351,33,002326
002372.SZ,伟星新材,10.47,-0.758293839,33,002372
002331.SZ,皖通科技,8.04,-0.124223602,33,002331
002342.SZ,巨力索具,7.18,-2.31292517,33,002342
002346.SZ,柘中股份,13.12,-0.303951368,33,002346
002344.SZ,海宁皮城,4.48,-0.222717149,33,002344
002282.SZ,博深股份,7.74,-0.129032258,33,002282
002332.SZ,仙琚制药,9.77,1.453790239,33,002332
002299.SZ,圣农发展,15.99,-1.296296296,33,002299
002348.SZ,高乐股份,3.9,1.298701299,33,002348
002340.SZ,格林美,6.33,-0.471698113,33,002340
002349.SZ,精华制药,7.55,0.39893617,33,002349
002358.SZ,森源电气,5.21,-0.382409178,33,002358
002365.SZ,永安药业,24.38,4.188034188,33,002365
002368.SZ,太极股份,24.53,1.700539195,33,002368
002378.SZ,章源钨业,8.28,0,33,002378
002376.SZ,新北洋,7.95,-0.99626401,33,002376
002355.SZ,兴民智通,6.53,0.927357032,33,002355
002371.SZ,北方华创,315.89,-1.533379044,33,002371
002347.SZ,泰尔股份,7.4,0,33,002347
002362.SZ,汉王科技,22.47,0.402144772,33,002362
002367.SZ,康力电梯,7.48,-1.188903567,33,002367
002369.SZ,卓翼科技,8.88,0.794551646,33,002369
002380.SZ,科远智慧,23.69,-4.475806452,33,002380
002383.SZ,合众思壮,9.76,0.618556701,33,002383
002391.SZ,长青股份,5.94,0.677966102,33,002391
002396.SZ,星网锐捷,25.22,0.758180367,33,002396
002395.SZ,双象股份,19.02,-0.471204188,33,002395
002399.SZ,海普瑞,12.47,0.971659919,33,002399
002401.SZ,中远海科,18.7,-0.690387679,33,002401
002409.SZ,雅克科技,54.54,0.888066605,33,002409
002398.SZ,垒知集团,5.13,0,33,002398
002404.SZ,嘉欣丝绸,6.54,-0.607902736,33,002404
002394.SZ,联发股份,11.74,10.028116214,33,002394
002393.SZ,力生制药,26.27,10.008375209,33,002393
002387.SZ,维信诺,9.45,2.383531961,33,002387
002402.SZ,和而泰,22.19,-0.359227661,33,002402
002407.SZ,多氟多,11.95,0.167785235,33,002407
002414.SZ,高德红外,10.04,0.099601594,33,002414
002439.SZ,启明星辰,15.79,-0.816582915,33,002439
002416.SZ,爱施德,12.25,0.492206727,33,002416
002412.SZ,汉森制药,6.74,0.297619048,33,002412
002403.SZ,爱仕达,14.34,-0.208768267,33,002403
002451.SZ,摩恩电气,7.03,-0.424929178,33,002451
002413.SZ,雷科防务,5.55,0.361663653,33,002413
002406.SZ,远东传动,7.42,0,33,002406
002422.SZ,科伦药业,34.99,4.415274463,33,002422
002444.SZ,巨星科技,31.11,-2.232002515,33,002444
002434.SZ,万里扬,7.75,0.518806744,33,002434
002415.SZ,海康威视,27.68,-0.144300144,33,002415
002431.SZ,棕榈股份,2.32,0.432900433,33,002431
002430.SZ,杭氧股份,21.73,-1.092398726,33,002430
002408.SZ,齐翔腾达,4.62,-0.431034483,33,002408
002427.SZ,尤夫股份,8.15,0,33,002427
002420.SZ,毅昌科技,6.55,-0.456621005,33,002420
002463.SZ,沪电股份,50.88,4.048251891,33,002463
002438.SZ,江苏神通,12.91,-0.385802469,33,002438
002443.SZ,金洲管道,6.54,-0.607902736,33,002443
002449.SZ,国星光电,9.35,0.537634409,33,002449
002436.SZ,兴森科技,14.65,3.31686662,33,002436
002423.SZ,中粮资本,12.78,0.868192581,33,002423
002453.SZ,华软科技,5.64,0.355871886,33,002453
002454.SZ,松芝股份,8.35,0.602409639,33,002454
002456.SZ,欧菲光,11.38,0.887311446,33,002456
002452.SZ,长高电新,7.14,-1.244813278,33,002452
002467.SZ,二六三,6.12,0.163666121,33,002467
002448.SZ,中原内配,8.88,-0.67114094,33,002448
002461.SZ,珠江啤酒,11.18,-0.178571429,33,002461
002459.SZ,晶澳科技,11.66,3.641207815,33,002459
002465.SZ,海格通信,12.72,1.598721023,33,002465
002455.SZ,百川股份,6.73,-0.59084195,33,002455
002458.SZ,益生股份,8.33,-0.477897252,33,002458
002468.SZ,申通快递,12.29,-0.726978998,33,002468
002481.SZ,双塔食品,5.52,0.546448087,33,002481
002469.SZ,三维化学,8.31,0.241254524,33,002469
002476.SZ,宝莫股份,4.86,1.03950104,33,002476
002483.SZ,润邦股份,6.4,-0.15600624,33,002483
002488.SZ,金固股份,13.88,-0.143884892,33,002488
002494.SZ,华斯股份,5.09,-0.779727096,33,002494
002478.SZ,常宝股份,5.5,0.364963504,33,002478
002492.SZ,恒基达鑫,6.32,-1.095461659,33,002492
002491.SZ,通鼎互联,5.02,1.619433198,33,002491
002489.SZ,浙江永强,3.69,-0.27027027,33,002489
002520.SZ,日发精机,6.68,0.15015015,33,002520
002500.SZ,山西证券,6.1,0,33,002500
002534.SZ,西子洁能,11.5,-0.605012965,33,002534
002522.SZ,浙江众成,5.05,-0.784313725,33,002522
002517.SZ,恺英网络,18.87,-1.256544503,33,002517
002510.SZ,天汽模,6.77,2.887537994,33,002510
002497.SZ,雅化集团,11.45,-0.087183958,33,002497
002490.SZ,山东墨龙,5.51,-0.720720721,33,002490
002546.SZ,新联电子,5.96,-0.334448161,33,002546
002516.SZ,旷达科技,5.24,0.191204589,33,002516
002506.SZ,协鑫集成,2.7,0.373134328,33,002506
002493.SZ,荣盛石化,8.42,-0.236966825,33,002493
002532.SZ,天山铝业,8.41,0,33,002532
002496.SZ,*ST辉丰,1.73,-0.574712644,33,002496
002518.SZ,科士达,22.73,0,33,002518
002540.SZ,亚太科技,5.92,0.169204738,33,002540
002547.SZ,春兴精工,4.59,1.101321586,33,002547
002508.SZ,老板电器,19.07,-0.157068063,33,002508
002549.SZ,凯美特气,11.28,1.531531532,33,002549
002551.SZ,尚荣医疗,3.83,-0.260416667,33,002551
002514.SZ,宝馨科技,5.76,0.173913043,33,002514
002569.SZ,*ST步森,9.47,-0.629590766,33,002569
002562.SZ,兄弟科技,6.35,1.923076923,33,002562
002538.SZ,司尔特,5.32,0,33,002538
002529.SZ,*ST海源,6.53,-1.210287443,33,002529
002553.SZ,南方精工,25.65,1.947535771,33,002553
002566.SZ,益盛药业,8.28,0.363636364,33,002566
002507.SZ,涪陵榨菜,12.88,0,33,002507
002536.SZ,飞龙股份,15.63,0.128122998,33,002536
002557.SZ,洽洽食品,21.51,-0.185614849,33,002557
002577.SZ,雷柏科技,20.69,0.926829268,33,002577
002544.SZ,普天科技,22.38,0.901713255,33,002544
002523.SZ,天桥起重,3.73,-0.267379679,33,002523
002555.SZ,三七互娱,16.55,-0.838825644,33,002555
002617.SZ,露笑科技,7.75,0.129198966,33,002617
002583.SZ,海能达,11.99,1.437024514,33,002583
002588.SZ,史丹利,8.83,-0.563063063,33,002588
002561.SZ,徐家汇,8.7,1.398601399,33,002561
002596.SZ,海南瑞泽,4.16,3.990024938,33,002596
002564.SZ,天沃科技,6.08,-1.298701299,33,002564
002613.SZ,北玻股份,3.74,0.267379679,33,002613
002543.SZ,万和电气,11.92,-0.251046025,33,002543
002592.SZ,ST八菱,6.44,-1.226993865,33,002592
000001.SZ,平安银行,12.57,-0.553797468,33,000001
002526.SZ,山东矿机,3.9,0,33,002526
002568.SZ,百润股份,25.3,0.237717908,33,002568
000007.SZ,全新好,7.07,-0.562587904,33,000007
002573.SZ,清新环境,3.93,-0.506329114,33,002573
000020.SZ,深华发A,13.4,0.374531835,33,000020
002634.SZ,棒杰股份,4.27,2.398081535,33,002634
002622.SZ,皓宸医疗,3.07,-1.602564103,33,002622
000017.SZ,深中华A,6.36,-0.625,33,000017
002537.SZ,海联金汇,11.15,0.997280145,33,002537
002559.SZ,亚威股份,9.71,0.103199174,33,002559
002571.SZ,德力股份,5.92,-1.001669449,33,002571
002659.SZ,凯文教育,5.25,0.190839695,33,002659
000026.SZ,飞亚达,16.86,2.742230347,33,000026
002624.SZ,完美世界,14.55,0.137646249,33,002624
002671.SZ,龙泉股份,4.78,-0.208768267,33,002671
002626.SZ,金达威,19.52,0.102564103,33,002626
002655.SZ,共达电声,13.17,1.229823213,33,002655
000031.SZ,大悦城,2.93,-2.006688963,33,000031
002598.SZ,山东章鼓,10.9,-0.547445255,33,002598
002575.SZ,群兴玩具,9.01,1.463963964,33,002575
002668.SZ,TCL智家,9.79,0.512820513,33,002668
002585.SZ,双星新材,5.68,1.426024955,33,002585
002594.SZ,比亚迪,327.47,1.161497591,33,002594
002639.SZ,雪人集团,10.54,0,33,002639
000056.SZ,皇庭国际,3.17,-0.9375,33,000056
002600.SZ,领益智造,9.2,1.211453744,33,002600
000417.SZ,合百集团,5.62,0.357142857,33,000417
002590.SZ,万安科技,14,0,33,002590
002606.SZ,大连电瓷,9.23,-0.538793103,33,002606
002630.SZ,ST华西,2.63,-0.754716981,33,002630
002581.SZ,ST未名,7.77,-5.012224939,33,002581
002674.SZ,兴业科技,10.86,-1.003649635,33,002674
000422.SZ,湖北宜化,11.84,0,33,000422
002690.SZ,美亚光电,16.82,-0.118694362,33,002690
000004.SZ,*ST国华,8.81,-0.226500566,33,000004
002635.SZ,安洁科技,13.6,1.492537313,33,002635
000426.SZ,兴业银锡,17.79,0.16882386,33,000426
000153.SZ,丰原药业,6.9,2.071005917,33,000153
002587.SZ,奥拓电子,6.76,-0.734214391,33,002587
002632.SZ,道明光学,9.22,1.878453039,33,002632
002615.SZ,哈尔斯,8.39,-0.592417062,33,002615
002731.SZ,萃华珠宝,13.07,-0.909780136,33,002731
000517.SZ,荣安地产,1.92,-0.520833333,33,000517
000028.SZ,国药一致,25.1,-0.396825397,33,000028
000010.SZ,美丽生态,3.27,-2.670623145,33,000010
002681.SZ,奋达科技,6.56,0.612557427,33,002681
002670.SZ,国盛金控,14.41,-0.757575758,33,002670
000409.SZ,云鼎科技,12.09,-0.738916256,33,000409
000014.SZ,沙河股份,11.91,-0.996677741,33,000014
000423.SZ,东阿阿胶,49.39,-0.121334681,33,000423
