股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002016.SZ,世荣兆业,5.59,-1.757469244,33,002016
002100.SZ,天康生物,6.3,-1.5625,33,002100
002063.SZ,远光软件,6.15,-1.913875598,33,002063
002224.SZ,三力士,4.53,-2.580645161,33,002224
002094.SZ,青岛金王,9.67,1.575630252,33,002094
002115.SZ,三维通信,8.25,-1.902497027,33,002115
002104.SZ,恒宝股份,22.58,1.711711712,33,002104
002167.SZ,东方锆业,10.86,-2.425876011,33,002167
002064.SZ,华峰化学,6.75,-1.315789474,33,002064
002154.SZ,报喜鸟,3.83,-1.542416452,33,002154
002117.SZ,东港股份,11.31,-2.247191011,33,002117
002142.SZ,宁波银行,27.91,-0.605413105,33,002142
002082.SZ,万邦德,7.79,10.028248588,33,002082
002090.SZ,金智科技,10.56,-1.030927835,33,002090
002108.SZ,沧州明珠,3.63,-2.156334232,33,002108
002069.SZ,獐子岛,3.96,-0.502512563,33,002069
002245.SZ,蔚蓝锂芯,13.9,1.238164603,33,002245
002131.SZ,利欧股份,3.77,9.912536443,33,002131
002192.SZ,融捷股份,33.05,-4.562518048,33,002192
002078.SZ,太阳纸业,13.53,-1.168736304,33,002078
002098.SZ,浔兴股份,9.81,1.975051975,33,002098
002133.SZ,广宇集团,3.42,9.967845659,33,002133
002256.SZ,兆新股份,2.28,-3.797468354,33,002256
002177.SZ,御银股份,6.74,-2.88184438,33,002177
002273.SZ,水晶光电,19.5,-0.763358779,33,002273
002109.SZ,兴化股份,3.48,-4.132231405,33,002109
002297.SZ,博云新材,7.72,-3.015075377,33,002297
002165.SZ,红宝丽,9.27,-4.037267081,33,002165
002186.SZ,全聚德,10.58,-2.398523985,33,002186
002222.SZ,福晶科技,33.07,-0.331525015,33,002222
002112.SZ,三变科技,13.77,-0.863930886,33,002112
002206.SZ,海利得,5.71,-1.890034364,33,002206
002200.SZ,*ST交投,7.73,-1.403061224,33,002200
002159.SZ,三特索道,15.29,-1.608751609,33,002159
002124.SZ,天邦食品,3.03,-1.941747573,33,002124
002298.SZ,中电鑫龙,6.84,-0.436681223,33,002298
002102.SZ,能特科技,3.89,-1.017811705,33,002102
002119.SZ,康强电子,16.37,-1.147342995,33,002119
002145.SZ,中核钛白,4.22,-0.471698113,33,002145
002146.SZ,荣盛发展,1.41,-3.424657534,33,002146
002141.SZ,贤丰控股,3.95,-2.469135802,33,002141
002096.SZ,易普力,12.97,-1.518602885,33,002096
002214.SZ,*ST大立,10.36,-3.627906977,33,002214
002237.SZ,恒邦股份,12.04,-0.578034682,33,002237
002161.SZ,远望谷,7.24,10.030395137,33,002161
002149.SZ,西部材料,19.72,7.700709995,33,002149
002327.SZ,富安娜,7.28,-1.754385965,33,002327
002241.SZ,歌尔股份,22.35,-0.401069519,33,002241
002139.SZ,拓邦股份,13.72,-0.507614213,33,002139
002173.SZ,创新医疗,13.87,-4.278812974,33,002173
002360.SZ,同德化工,5.28,-3.473491773,33,002360
002361.SZ,神剑股份,6.34,-1.552795031,33,002361
002264.SZ,新华都,6.54,-1.357466063,33,002264
002179.SZ,中航光电,38.43,-1.41097999,33,002179
002262.SZ,恩华药业,21.33,0.046904315,33,002262
002190.SZ,成飞集成,34.72,-2.417088252,33,002190
002169.SZ,智光电气,6.38,-1.996927803,33,002169
002151.SZ,北斗星通,27.36,-0.761697497,33,002151
002204.SZ,大连重工,6.26,0,33,002204
002210.SZ,飞马国际,2.99,-0.993377483,33,002210
002198.SZ,嘉应制药,6.45,-1.676829268,33,002198
002156.SZ,通富微电,25.49,-1.048136646,33,002156
002366.SZ,融发核电,9.03,-4.343220339,33,002366
002175.SZ,东方智造,4.43,-2.422907489,33,002175
002148.SZ,北纬科技,6.93,-2.394366197,33,002148
002158.SZ,汉钟精机,17.47,-1.07587769,33,002158
002213.SZ,大为股份,16.8,-2.268760908,33,002213
002309.SZ,中利集团,3.22,-3.303303303,33,002309
002296.SZ,辉煌科技,11.42,-0.868055556,33,002296
002352.SZ,顺丰控股,47.02,-0.968828981,33,002352
002196.SZ,方正电机,8.93,-6.29590766,33,002196
002208.SZ,合肥城建,7.19,-1.100412655,33,002208
002202.SZ,金风科技,9.72,-1.619433198,33,002202
002163.SZ,海南发展,9.49,-2.766393443,33,002163
002194.SZ,武汉凡谷,13,-8.579465541,33,002194
002171.SZ,楚江新材,8.91,0.564334086,33,002171
002335.SZ,科华数据,43.28,7.474546809,33,002335
002228.SZ,合兴包装,3.61,-2.956989247,33,002228
002247.SZ,聚力文化,2.7,-3.914590747,33,002247
002229.SZ,鸿博股份,17.16,-2.996042962,33,002229
002211.SZ,ST宏达,2.9,-0.343642612,33,002211
002248.SZ,华东数控,9.06,0.778642937,33,002248
002234.SZ,民和股份,8.12,-2.870813397,33,002234
002182.SZ,宝武镁业,11.88,-1.082431307,33,002182
002217.SZ,合力泰,2.52,-1.176470588,33,002217
002184.SZ,海得控制,13.26,0.53070508,33,002184
002251.SZ,步步高,4.87,-2.208835341,33,002251
002225.SZ,濮耐股份,6.15,-2.996845426,33,002225
002236.SZ,大华股份,15.94,0.125628141,33,002236
002235.SZ,安妮股份,9.16,-3.781512605,33,002235
002188.SZ,中天服务,5.62,-2.260869565,33,002188
002289.SZ,*ST宇顺,17.89,-2.079912425,33,002289
002290.SZ,禾盛新材,31.61,-0.753532182,33,002290
002292.SZ,奥飞娱乐,9.6,-1.940755873,33,002292
002314.SZ,南山控股,3.04,-5.295950156,33,002314
002233.SZ,塔牌集团,8.09,-1.221001221,33,002233
002330.SZ,得利斯,4.67,-2.708333333,33,002330
002239.SZ,奥特佳,2.88,-1.030927835,33,002239
002317.SZ,众生药业,16.02,-0.49689441,33,002317
002275.SZ,桂林三金,14.67,-1.012145749,33,002275
002311.SZ,海大集团,55.4,-0.52073981,33,002311
002252.SZ,上海莱士,6.86,-0.579710145,33,002252
002263.SZ,大东南,3.81,-2.557544757,33,002263
002277.SZ,友阿股份,5.85,-2.010050251,33,002277
002320.SZ,海峡股份,6.52,-1.212121212,33,002320
002318.SZ,久立特材,23.66,-0.126635711,33,002318
002326.SZ,永太科技,13.42,0.675168792,33,002326
002372.SZ,伟星新材,10.63,0.853889943,33,002372
002331.SZ,皖通科技,8.02,-1.95599022,33,002331
002342.SZ,巨力索具,7.27,0.692520776,33,002342
002346.SZ,柘中股份,13.21,-6.906272023,33,002346
002344.SZ,海宁皮城,4.44,-1.333333333,33,002344
002282.SZ,博深股份,7.65,-0.906735751,33,002282
002332.SZ,仙琚制药,9.52,-0.936524454,33,002332
002299.SZ,圣农发展,16.26,-1.155015198,33,002299
002348.SZ,高乐股份,3.78,-1.818181818,33,002348
002340.SZ,格林美,6.36,-0.780031201,33,002340
002349.SZ,精华制药,7.35,-1.737967914,33,002349
002358.SZ,森源电气,5.17,-1.897533207,33,002358
002365.SZ,永安药业,23.58,-7.926591175,33,002365
002368.SZ,太极股份,23.76,1.45175064,33,002368
002378.SZ,章源钨业,8.07,-2.300242131,33,002378
002376.SZ,新北洋,7.96,-2.211302211,33,002376
002355.SZ,兴民智通,6.9,-10.039113429,33,002355
002371.SZ,北方华创,322.32,-0.576822234,33,002371
002347.SZ,泰尔股份,7.07,-2.482758621,33,002347
002362.SZ,汉王科技,22.1,-1.118568233,33,002362
002367.SZ,康力电梯,7.39,-0.135135135,33,002367
002369.SZ,卓翼科技,8.72,-2.02247191,33,002369
002380.SZ,科远智慧,24.36,-1.734570391,33,002380
002383.SZ,合众思壮,9.61,-3.125,33,002383
002391.SZ,长青股份,5.88,-1.672240803,33,002391
002396.SZ,星网锐捷,25.28,3.099510604,33,002396
002395.SZ,双象股份,19.65,-3.676470588,33,002395
002399.SZ,海普瑞,12.06,-1.066447908,33,002399
002401.SZ,中远海科,21.28,8.185053381,33,002401
002409.SZ,雅克科技,53.69,-0.666049954,33,002409
002398.SZ,垒知集团,5.08,-2.307692308,33,002398
002404.SZ,嘉欣丝绸,6.43,-1.228878648,33,002404
002394.SZ,联发股份,9.7,9.977324263,33,002394
002393.SZ,力生制药,21.71,9.979736575,33,002393
002387.SZ,维信诺,9.19,-2.025586354,33,002387
002402.SZ,和而泰,22.3,2.059496568,33,002402
002407.SZ,多氟多,12.03,-1.474201474,33,002407
002414.SZ,高德红外,10.09,-4.178537512,33,002414
002439.SZ,启明星辰,15.59,-1.391524352,33,002439
002416.SZ,爱施德,12.08,-1.145662848,33,002416
002412.SZ,汉森制药,6.52,-1.954887218,33,002412
002403.SZ,爱仕达,14.05,-2.226861517,33,002403
002451.SZ,摩恩电气,6.97,-2.653631285,33,002451
002413.SZ,雷科防务,5.51,-2.650176678,33,002413
002406.SZ,远东传动,7.28,-1.886792453,33,002406
002422.SZ,科伦药业,33.39,1.643835616,33,002422
002444.SZ,巨星科技,31.04,2.442244224,33,002444
002434.SZ,万里扬,7.58,0.132100396,33,002434
002415.SZ,海康威视,27.67,-0.324207493,33,002415
002431.SZ,棕榈股份,2.32,-2.928870293,33,002431
002430.SZ,杭氧股份,21.26,3.254006799,33,002430
002408.SZ,齐翔腾达,4.63,-1.489361702,33,002408
002427.SZ,尤夫股份,8.22,0.488997555,33,002427
002420.SZ,毅昌科技,6.39,-2.591463415,33,002420
002463.SZ,沪电股份,50.96,6.144553218,33,002463
002438.SZ,江苏神通,13.06,-0.91047041,33,002438
002443.SZ,金洲管道,6.53,-1.656626506,33,002443
002449.SZ,国星光电,9.25,-2.836134454,33,002449
002436.SZ,兴森科技,13.89,-0.143781452,33,002436
002423.SZ,中粮资本,12.73,-1.164596273,33,002423
002453.SZ,华软科技,5.5,-6.462585034,33,002453
002454.SZ,松芝股份,8.3,0.362756953,33,002454
002456.SZ,欧菲光,11.07,-2.638522427,33,002456
002452.SZ,长高电新,7.12,-1.248266297,33,002452
002467.SZ,二六三,6.06,-1.141924959,33,002467
002448.SZ,中原内配,8.73,1.393728223,33,002448
002461.SZ,珠江啤酒,11.07,-0.983899821,33,002461
002459.SZ,晶澳科技,11.25,-2.765773552,33,002459
002465.SZ,海格通信,12.57,-0.710900474,33,002465
002455.SZ,百川股份,6.7,-2.046783626,33,002455
002458.SZ,益生股份,8.37,-2.105263158,33,002458
002468.SZ,申通快递,12.2,-0.163666121,33,002468
002481.SZ,双塔食品,5.51,0,33,002481
002469.SZ,三维化学,8.24,-1.904761905,33,002469
002476.SZ,宝莫股份,4.73,-1.458333333,33,002476
002483.SZ,润邦股份,6.4,-1.689708141,33,002483
002488.SZ,金固股份,13.87,-1.210826211,33,002488
002494.SZ,华斯股份,5.08,-3.238095238,33,002494
002478.SZ,常宝股份,5.5,-1.079136691,33,002478
002492.SZ,恒基达鑫,6.32,-2.167182663,33,002492
002491.SZ,通鼎互联,5.17,-9.930313589,33,002491
002489.SZ,浙江永强,3.65,-2.144772118,33,002489
002520.SZ,日发精机,6.6,-8.839779006,33,002520
002500.SZ,山西证券,6.12,-0.325732899,33,002500
002534.SZ,西子洁能,11.48,-1.628106255,33,002534
002522.SZ,浙江众成,4.92,-2.380952381,33,002522
002517.SZ,恺英网络,18.84,-1.618798956,33,002517
002510.SZ,天汽模,6.51,-4.12371134,33,002510
002497.SZ,雅化集团,11.47,-2.382978723,33,002497
002490.SZ,山东墨龙,5.51,-3.50262697,33,002490
002546.SZ,新联电子,6.1,0.328947368,33,002546
002516.SZ,旷达科技,5.17,-1.147227533,33,002516
002506.SZ,协鑫集成,2.72,-6.206896552,33,002506
002493.SZ,荣盛石化,8.52,-0.930232558,33,002493
002532.SZ,天山铝业,8.44,-1.055099648,33,002532
002496.SZ,*ST辉丰,1.74,-4.918032787,33,002496
002518.SZ,科士达,22.69,1.612180923,33,002518
002540.SZ,亚太科技,5.92,-0.67114094,33,002540
002547.SZ,春兴精工,4.5,-4.255319149,33,002547
002508.SZ,老板电器,19,-0.938477581,33,002508
002549.SZ,凯美特气,11.11,-2.543859649,33,002549
002551.SZ,尚荣医疗,3.78,-2.325581395,33,002551
002514.SZ,宝馨科技,5.68,-2.905982906,33,002514
002569.SZ,*ST步森,9.45,-4.641775984,33,002569
002562.SZ,兄弟科技,6.48,3.514376997,33,002562
002538.SZ,司尔特,5.35,-1.473296501,33,002538
002529.SZ,*ST海源,6.68,-2.196193265,33,002529
002553.SZ,南方精工,24.76,5.227369316,33,002553
002566.SZ,益盛药业,8.08,-2.179176755,33,002566
002507.SZ,涪陵榨菜,12.82,-0.773993808,33,002507
002536.SZ,飞龙股份,15.28,0.131061599,33,002536
002557.SZ,洽洽食品,21.52,-1.420064132,33,002557
002577.SZ,雷柏科技,19.99,-0.990589401,33,002577
002544.SZ,普天科技,22.08,-1.428571429,33,002544
002523.SZ,天桥起重,3.69,-1.861702128,33,002523
002555.SZ,三七互娱,16.86,0.178253119,33,002555
002617.SZ,露笑科技,7.68,-0.64683053,33,002617
002583.SZ,海能达,11.55,-1.618398637,33,002583
002588.SZ,史丹利,8.93,-1.107419712,33,002588
002561.SZ,徐家汇,8.54,-2.4,33,002561
002596.SZ,海南瑞泽,3.8,-3.307888041,33,002596
002564.SZ,天沃科技,6.3,-8.02919708,33,002564
002613.SZ,北玻股份,3.73,-2.864583333,33,002613
002543.SZ,万和电气,11.75,-1.01095198,33,002543
002592.SZ,ST八菱,6.46,-3.003003003,33,002592
000001.SZ,平安银行,12.78,-1.540832049,33,000001
002526.SZ,山东矿机,3.82,-2.051282051,33,002526
002568.SZ,百润股份,24.41,-1.333872272,33,002568
000007.SZ,全新好,6.92,-2.945301543,33,000007
002573.SZ,清新环境,3.96,-1.98019802,33,002573
000020.SZ,深华发A,13.18,-2.297998517,33,000020
002634.SZ,棒杰股份,4.16,-2.117647059,33,002634
002622.SZ,皓宸医疗,3.07,-1.602564103,33,002622
000017.SZ,深中华A,6.33,-0.938967136,33,000017
002537.SZ,海联金汇,11.14,5.592417062,33,002537
002559.SZ,亚威股份,9.52,-1.244813278,33,002559
002571.SZ,德力股份,5.76,-5.263157895,33,002571
002659.SZ,凯文教育,5.13,-1.535508637,33,002659
000026.SZ,飞亚达,16.61,0.911300122,33,000026
002624.SZ,完美世界,14.54,1.112656467,33,002624
002671.SZ,龙泉股份,4.79,-1.642710472,33,002671
002626.SZ,金达威,19.68,-1.353383459,33,002626
002655.SZ,共达电声,12.97,-1.593323217,33,002655
000031.SZ,大悦城,2.97,1.020408163,33,000031
002598.SZ,山东章鼓,10.87,-2.685765443,33,002598
002575.SZ,群兴玩具,8.66,0,33,002575
002668.SZ,TCL智家,9.62,-1.333333333,33,002668
002585.SZ,双星新材,5.64,-0.35335689,33,002585
002594.SZ,比亚迪,321.42,0.91996609,33,002594
002639.SZ,雪人集团,10.65,-3.79403794,33,002639
000056.SZ,皇庭国际,3.24,-4.142011834,33,000056
002600.SZ,领益智造,8.95,0.788288288,33,002600
000417.SZ,合百集团,5.55,-2.288732394,33,000417
002590.SZ,万安科技,13.78,-1.289398281,33,002590
002606.SZ,大连电瓷,9.19,-0.969827586,33,002606
002630.SZ,ST华西,2.62,-0.380228137,33,002630
002581.SZ,ST未名,8.1,-5.041031653,33,002581
002674.SZ,兴业科技,11.23,9.990205681,33,002674
000422.SZ,湖北宜化,11.89,0.848176421,33,000422
002690.SZ,美亚光电,16.52,-1.490757305,33,002690
000004.SZ,*ST国华,8.67,-2.144469526,33,000004
002635.SZ,安洁科技,13.36,-1.764705882,33,002635
000426.SZ,兴业银锡,18.35,0.109110747,33,000426
000153.SZ,丰原药业,6.64,-1.62962963,33,000153
002587.SZ,奥拓电子,6.83,-2.148997135,33,002587
