股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000404.SZ,长虹华意,6.81,-0.292825769,33,000404
000518.SZ,*ST四环,2.63,0.381679389,33,000518
000534.SZ,万泽股份,13.14,-0.755287009,33,000534
000513.SZ,丽珠集团,35.99,-1.180669962,33,000513
000519.SZ,中兵红箭,17.89,-1.811196487,33,000519
000538.SZ,云南白药,55.13,0.181719062,33,000538
000541.SZ,佛山照明,6.02,-0.331125828,33,000541
000533.SZ,顺钠股份,6.56,-0.455235205,33,000533
000547.SZ,航天发展,7.27,-0.547195622,33,000547
000546.SZ,金圆股份,4.82,1.473684211,33,000546
000505.SZ,京粮控股,6.19,0.161812298,33,000505
000543.SZ,皖能电力,7.36,-0.13568521,33,000543
000568.SZ,泸州老窖,114.3,2.963696964,33,000568
000528.SZ,柳工,9.53,-0.625651721,33,000528
000567.SZ,海德股份,5.65,1.073345259,33,000567
000551.SZ,创元科技,12.04,0.500834725,33,000551
000548.SZ,湖南投资,5.11,0.196078431,33,000548
000516.SZ,国际医学,5.05,-0.394477318,33,000516
000570.SZ,苏常柴A,5.39,0.372439479,33,000570
000531.SZ,穗恒运A,5.83,0,33,000531
000620.SZ,新华联,1.57,0,33,000620
000520.SZ,凤凰航运,5.45,2.443609023,33,000520
000572.SZ,海马汽车,3.81,0.527704485,33,000572
000525.SZ,红太阳,7.62,-2.929936306,33,000525
000553.SZ,安道麦A,7.05,0.714285714,33,000553
000523.SZ,红棉股份,3.2,-0.31152648,33,000523
000565.SZ,渝三峡A,8.78,-1.126126126,33,000565
000626.SZ,远大控股,6.24,-0.636942675,33,000626
000557.SZ,西部创业,5.07,0.197628458,33,000557
000625.SZ,长安汽车,12.42,0,33,000625
000571.SZ,新大洲A,4.46,1.363636364,33,000571
000573.SZ,粤宏远A,3.78,-0.526315789,33,000573
000591.SZ,太阳能,4.3,0,33,000591
000586.SZ,汇源通信,10.17,-0.68359375,33,000586
000576.SZ,甘化科工,8.53,0.471142521,33,000576
000596.SZ,古井贡酒,141.94,4.444444444,33,000596
000550.SZ,江铃汽车,20.08,0.149625935,33,000550
000581.SZ,威孚高科,18.42,-0.216684724,33,000581
000622.SZ,*ST恒立,,,33,000622
000627.SZ,天茂集团,,,33,000627
000617.SZ,中油资本,6.98,-1.133144476,33,000617
000623.SZ,吉林敖东,16.28,0.246305419,33,000623
000668.SZ,*ST荣控,8.54,1.78784267,33,000668
000650.SZ,仁和药业,5.36,0.374531835,33,000650
000628.SZ,高新发展,41.41,0.169327528,33,000628
000629.SZ,钒钛股份,2.5,0.806451613,33,000629
000630.SZ,铜陵有色,3.25,0,33,000630
000651.SZ,格力电器,44.54,1.043557169,33,000651
000637.SZ,茂化实华,4.87,9.93227991,33,000637
000632.SZ,三木集团,3.59,-0.55401662,33,000632
000661.SZ,长春高新,99.09,-0.919908009,33,000661
000633.SZ,合金投资,5.57,-0.17921147,33,000633
000656.SZ,*ST金科,1.4,0,33,000656
000695.SZ,滨海能源,13.28,10.024855012,33,000695
000676.SZ,智度股份,8.35,-0.595238095,33,000676
000639.SZ,西王食品,3.12,0.321543408,33,000639
000669.SZ,ST金鸿,2.63,-4.363636364,33,000669
000705.SZ,浙江震元,8.12,0.24691358,33,000705
000710.SZ,贝瑞基因,12.69,-0.781860829,33,000710
000678.SZ,襄阳轴承,15.46,-5.789152956,33,000678
000683.SZ,博源化工,4.78,0.420168067,33,000683
000723.SZ,美锦能源,4.21,-0.236966825,33,000723
000681.SZ,视觉中国,19.08,-1.7507724,33,000681
000733.SZ,振华科技,45,-0.243848371,33,000733
000682.SZ,东方电子,10.23,-0.09765625,33,000682
000700.SZ,模塑科技,6.78,-0.586510264,33,000700
000712.SZ,锦龙股份,11.91,-0.915141431,33,000712
000753.SZ,漳州发展,4.78,-0.623700624,33,000753
000750.SZ,国海证券,3.77,0.265957447,33,000750
000838.SZ,财信发展,2.47,-0.803212851,33,000838
000680.SZ,山推股份,8.89,-0.559284116,33,000680
000701.SZ,厦门信达,5.9,-2.800658979,33,000701
000881.SZ,中广核技,8.24,-2.830188679,33,000881
000863.SZ,三湘印象,3.41,0.294117647,33,000863
000670.SZ,盈方微,6.61,0.151515152,33,000670
000727.SZ,冠捷科技,2.35,0.858369099,33,000727
000758.SZ,中色股份,4.88,-0.204498978,33,000758
000783.SZ,长江证券,6.51,0.30816641,33,000783
000759.SZ,中百集团,7.6,2.150537634,33,000759
000729.SZ,燕京啤酒,13.26,2.631578947,33,000729
000737.SZ,北方铜业,8.88,-0.67114094,33,000737
000725.SZ,京东方A,3.95,0.508905852,33,000725
000779.SZ,甘咨询,8.8,-0.339750849,33,000779
000697.SZ,ST炼石,7.15,-1.515151515,33,000697
000768.SZ,中航西飞,24.92,-1.424050633,33,000768
000953.SZ,河化股份,6.62,0.455235205,33,000953
000782.SZ,恒申新材,4.76,0.634249471,33,000782
000702.SZ,正虹科技,7.14,0.705218618,33,000702
000792.SZ,盐湖股份,16.36,0.183710961,33,000792
000822.SZ,山东海化,6.09,2.871621622,33,000822
000797.SZ,中国武夷,2.62,0.383141762,33,000797
000709.SZ,河钢股份,2.12,0.952380952,33,000709
000718.SZ,苏宁环球,2.08,0,33,000718
000856.SZ,冀东装备,9.97,-0.499001996,33,000856
000785.SZ,居然智家,2.94,0.684931507,33,000785
000830.SZ,鲁西化工,10.18,0.394477318,33,000830
000820.SZ,*ST节能,2.83,-1.393728223,33,000820
000880.SZ,潍柴重机,32.54,1.846635368,33,000880
000761.SZ,本钢板材,3.58,-0.278551532,33,000761
000755.SZ,山西高速,4.89,0.410677618,33,000755
000860.SZ,顺鑫农业,15.36,1.11915734,33,000860
000888.SZ,峨眉山A,13.67,-1.156905278,33,000888
000788.SZ,北大医药,6.02,-1.31147541,33,000788
000752.SZ,ST西发,8.19,0.490797546,33,000752
000931.SZ,中关村,4.96,-0.998003992,33,000931
000885.SZ,城发环境,13.42,0,33,000885
000790.SZ,华神科技,3.7,-0.269541779,33,000790
000883.SZ,湖北能源,4.49,0.67264574,33,000883
000739.SZ,普洛药业,13.99,0.214899713,33,000739
000812.SZ,陕西金叶,4.32,0,33,000812
000926.SZ,福星股份,2.06,0,33,000926
000886.SZ,海南高速,6.3,1.777059774,33,000886
000911.SZ,广农糖业,7.12,0,33,000911
000798.SZ,中水渔业,7.06,-0.282485876,33,000798
000751.SZ,锌业股份,2.95,-1.006711409,33,000751
000777.SZ,中核科技,20.96,-2.962962963,33,000777
000933.SZ,神火股份,16.14,-1.525320317,33,000933
000801.SZ,四川九洲,14.61,-1.21703854,33,000801
000809.SZ,和展能源,2.83,-0.352112676,33,000809
000848.SZ,承德露露,9.1,-0.328587076,33,000848
000800.SZ,一汽解放,6.82,-0.146412884,33,000800
000757.SZ,浩物股份,4.36,1.631701632,33,000757
000819.SZ,岳阳兴长,14.94,-1.386138614,33,000819
000957.SZ,中通客车,10.59,0.284090909,33,000957
000937.SZ,冀中能源,5.73,1.236749117,33,000937
000795.SZ,英洛华,10.39,0.580832527,33,000795
000959.SZ,首钢股份,3.37,1.201201201,33,000959
000895.SZ,双汇发展,24.53,0.327198364,33,000895
000875.SZ,吉电股份,4.99,-0.597609562,33,000875
000963.SZ,华东医药,41.37,0.461389024,33,000963
000902.SZ,新洋丰,13.72,0.586510264,33,000902
000901.SZ,航天科技,10.97,-0.453720508,33,000901
000932.SZ,华菱钢铁,4.39,1.152073733,33,000932
000909.SZ,ST数源,6.34,0.475435816,33,000909
000935.SZ,四川双马,17.3,-0.745840505,33,000935
000936.SZ,华西股份,6.54,-0.607902736,33,000936
000878.SZ,云南铜业,11.74,0,33,000878
000882.SZ,华联股份,1.88,-1.052631579,33,000882
000889.SZ,中嘉博创,3.39,-2.865329513,33,000889
000970.SZ,中科三环,11.5,0.612423447,33,000970
000990.SZ,诚志股份,7.39,0.544217687,33,000990
000993.SZ,闽东电力,9.26,-0.322927879,33,000993
002023.SZ,海特高新,10.02,-0.49652433,33,002023
000983.SZ,山西焦煤,6.36,0,33,000983
000977.SZ,浪潮信息,48.06,-0.414421881,33,000977
002014.SZ,永新股份,11.82,0.681431005,33,002014
002009.SZ,天奇股份,14.38,-0.415512465,33,002009
002111.SZ,威海广泰,10.1,-1.270772239,33,002111
002017.SZ,东信和平,15.55,-8.583186361,33,002017
002021.SZ,中捷资源,2.19,-0.904977376,33,002021
000981.SZ,山子高科,2.08,1.463414634,33,000981
002072.SZ,凯瑞德,4.77,0.845665962,33,002072
000985.SZ,大庆华科,19.97,3.097573567,33,000985
002061.SZ,浙江交科,3.87,0.78125,33,002061
002066.SZ,瑞泰科技,10.95,-0.273224044,33,002066
002092.SZ,中泰化学,4.6,-0.21691974,33,002092
000998.SZ,隆平高科,9.73,0.102880658,33,000998
001696.SZ,宗申动力,20.33,-0.343137255,33,001696
002099.SZ,海翔药业,5.37,-0.555555556,33,002099
002003.SZ,伟星股份,11,-0.271985494,33,002003
002088.SZ,鲁阳节能,10.53,-0.472589792,33,002088
002106.SZ,莱宝高科,9.82,-0.304568528,33,002106
002012.SZ,凯恩股份,5.42,-0.367647059,33,002012
002022.SZ,科华生物,5.84,0.171526587,33,002022
002129.SZ,TCL中环,7.28,1.534170153,33,002129
002015.SZ,协鑫能科,10.86,-8.50884583,33,002015
002076.SZ,*ST星光,1.84,-3.664921466,33,002076
002221.SZ,东华能源,9.43,-0.841219769,33,002221
002001.SZ,新和成,21.69,0.370198982,33,002001
002135.SZ,东南网架,4.09,0.245098039,33,002135
002085.SZ,万丰奥威,14.96,-0.598006645,33,002085
002138.SZ,顺络电子,26.29,0.727969349,33,002138
002016.SZ,世荣兆业,5.4,0.746268657,33,002016
002100.SZ,天康生物,6.14,0.163132137,33,002100
002063.SZ,远光软件,5.64,-0.529100529,33,002063
002224.SZ,三力士,4.37,-0.228310502,33,002224
002094.SZ,青岛金王,8.17,-4.444444444,33,002094
002115.SZ,三维通信,8.53,-2.066590126,33,002115
002104.SZ,恒宝股份,14.8,0.954979536,33,002104
002167.SZ,东方锆业,9.44,0.318809777,33,002167
002064.SZ,华峰化学,6.62,-0.301204819,33,002064
002154.SZ,报喜鸟,3.71,0.27027027,33,002154
002117.SZ,东港股份,11.37,4.889298893,33,002117
002142.SZ,宁波银行,26.94,1.507159005,33,002142
002082.SZ,万邦德,6.57,-0.303490137,33,002082
002090.SZ,金智科技,9.05,0,33,002090
002108.SZ,沧州明珠,3.24,0,33,002108
002069.SZ,獐子岛,3.67,-1.078167116,33,002069
002245.SZ,蔚蓝锂芯,11.72,0.947459087,33,002245
002131.SZ,利欧股份,3.3,-0.602409639,33,002131
002192.SZ,融捷股份,29.16,0.934579439,33,002192
002078.SZ,太阳纸业,13.35,-1.037805782,33,002078
002098.SZ,浔兴股份,8.26,-0.840336134,33,002098
002133.SZ,广宇集团,2.75,-1.079136691,33,002133
002256.SZ,兆新股份,2.26,0,33,002256
002177.SZ,御银股份,6.54,-6.169296987,33,002177
002273.SZ,水晶光电,19.22,-1.385325808,33,002273
002109.SZ,兴化股份,4.16,-4.805491991,33,002109
002297.SZ,博云新材,7.25,-0.412087912,33,002297
002165.SZ,红宝丽,8.83,-0.338600451,33,002165
002186.SZ,全聚德,10.15,-0.587659158,33,002186
002222.SZ,福晶科技,31.92,0.125470514,33,002222
002112.SZ,三变科技,12,0,33,002112
002206.SZ,海利得,4.81,0,33,002206
002200.SZ,*ST交投,8.25,-3.733955659,33,002200
002159.SZ,三特索道,14.78,0.407608696,33,002159
002124.SZ,天邦食品,2.93,0.342465753,33,002124
002298.SZ,中电鑫龙,6.27,-0.159235669,33,002298
002102.SZ,能特科技,3.04,-0.977198697,33,002102
002119.SZ,康强电子,16.92,3.045066991,33,002119
002145.SZ,中核钛白,4.11,0.982800983,33,002145
002146.SZ,荣盛发展,1.34,0.751879699,33,002146
002141.SZ,*ST贤丰,4.89,2.30125523,33,002141
002096.SZ,易普力,12.41,-0.160901046,33,002096
002214.SZ,*ST大立,10.51,-0.661625709,33,002214
002237.SZ,恒邦股份,11.69,-1.183431953,33,002237
002161.SZ,远望谷,6.27,-3.091190108,33,002161
002149.SZ,西部材料,16.54,-1.547619048,33,002149
002327.SZ,富安娜,7.43,0.677506775,33,002327
002241.SZ,歌尔股份,22.78,-1.894918174,33,002241
002139.SZ,拓邦股份,12.92,-1.298701299,33,002139
002173.SZ,创新医疗,13.23,-2.649006623,33,002173
002360.SZ,同德化工,5.01,-0.397614314,33,002360
002361.SZ,神剑股份,5.98,4.363001745,33,002361
002264.SZ,新华都,6.02,-1.149425287,33,002264
002179.SZ,中航光电,37.35,-0.453091684,33,002179
002262.SZ,恩华药业,21.13,0.332383666,33,002262
002190.SZ,成飞集成,34.71,-3.797117517,33,002190
002169.SZ,智光电气,6.02,0.837520938,33,002169
002151.SZ,北斗星通,26.59,-0.635276532,33,002151
002204.SZ,大连重工,5.58,-0.888099467,33,002204
002210.SZ,飞马国际,2.42,-1.62601626,33,002210
002198.SZ,嘉应制药,5.96,0,33,002198
002156.SZ,通富微电,23.77,-0.12605042,33,002156
002366.SZ,融发核电,7.88,-3.785103785,33,002366
002175.SZ,东方智造,4.16,-1.886792453,33,002175
002148.SZ,北纬科技,6.63,-0.45045045,33,002148
002158.SZ,汉钟精机,16.88,0.655933214,33,002158
002213.SZ,大为股份,17.85,-2.191780822,33,002213
002309.SZ,ST中利,3.2,-0.621118012,33,002309
002296.SZ,辉煌科技,10.41,-0.857142857,33,002296
002352.SZ,顺丰控股,50.7,3.132628153,33,002352
002196.SZ,方正电机,8.49,-3.741496599,33,002196
002208.SZ,合肥城建,6.84,-3.389830508,33,002208
002202.SZ,金风科技,9.8,-0.709219858,33,002202
002163.SZ,海南发展,9.03,3.793103448,33,002163
002194.SZ,武汉凡谷,13.79,-0.791366906,33,002194
002171.SZ,楚江新材,8.92,-0.446428571,33,002171
002335.SZ,科华数据,39.14,-2.878411911,33,002335
002228.SZ,合兴包装,3.3,-0.302114804,33,002228
002247.SZ,聚力文化,2.47,-0.803212851,33,002247
002229.SZ,鸿博股份,16.64,2.716049383,33,002229
002211.SZ,ST宏达,2.86,-0.348432056,33,002211
002248.SZ,华东数控,8.09,-0.857843137,33,002248
002234.SZ,民和股份,7.94,-0.75,33,002234
002182.SZ,宝武镁业,11.29,0.713648528,33,002182
002217.SZ,*ST合泰,2.13,-2.293577982,33,002217
002184.SZ,海得控制,12.03,-2.035830619,33,002184
002251.SZ,步步高,4.76,0,33,002251
002225.SZ,濮耐股份,4.62,0,33,002225
002236.SZ,大华股份,15.27,0,33,002236
002235.SZ,安妮股份,9.03,9.987819732,33,002235
002188.SZ,中天服务,5.03,-0.788954635,33,002188
002289.SZ,*ST宇顺,16.88,3.368034293,33,002289
002290.SZ,禾盛新材,30.59,-0.520325203,33,002290
002292.SZ,奥飞娱乐,9.2,-3.664921466,33,002292
002314.SZ,南山控股,2.52,0,33,002314
002233.SZ,塔牌集团,7.4,0.954979536,33,002233
002330.SZ,得利斯,4.43,0,33,002330
002239.SZ,奥特佳,2.8,0.71942446,33,002239
002317.SZ,众生药业,15.32,3.79403794,33,002317
002275.SZ,桂林三金,14.19,0.14114326,33,002275
002311.SZ,海大集团,59.67,1.617847411,33,002311
002252.SZ,上海莱士,6.81,0,33,002252
002263.SZ,大东南,2.52,0.398406375,33,002263
002277.SZ,友阿股份,6.15,5.128205128,33,002277
002320.SZ,海峡股份,6.23,4.180602007,33,002320
002318.SZ,久立特材,23.63,-0.505263158,33,002318
002326.SZ,永太科技,12.62,-1.40625,33,002326
002372.SZ,伟星新材,10.33,0,33,002372
002331.SZ,皖通科技,7.5,-1.055408971,33,002331
002342.SZ,巨力索具,5.41,-4.078014184,33,002342
002346.SZ,柘中股份,13.13,-0.303720577,33,002346
002344.SZ,海宁皮城,4.09,-0.486618005,33,002344
002282.SZ,博深股份,7.16,-1.104972376,33,002282
002332.SZ,仙琚制药,9.08,0,33,002332
002299.SZ,圣农发展,14.24,-0.489168414,33,002299
002348.SZ,高乐股份,3.97,-6.367924528,33,002348
002340.SZ,格林美,6.14,0.655737705,33,002340
002349.SZ,精华制药,7.1,0.282485876,33,002349
002358.SZ,森源电气,4.86,-0.409836066,33,002358
002365.SZ,永安药业,23.63,-7.114779874,33,002365
002368.SZ,太极股份,21.61,-2.963628199,33,002368
002378.SZ,章源钨业,7.79,-1.517067004,33,002378
002376.SZ,新北洋,7.2,-3.614457831,33,002376
002355.SZ,兴民智通,6.92,-0.717360115,33,002355
002371.SZ,北方华创,424.49,0.219567476,33,002371
002347.SZ,泰尔股份,6.89,1.026392962,33,002347
002362.SZ,汉王科技,20.79,-1.794992915,33,002362
002367.SZ,康力电梯,6.73,-0.296296296,33,002367
002369.SZ,卓翼科技,9.03,-1.203501094,33,002369
002380.SZ,科远智慧,22.83,-0.868432479,33,002380
002383.SZ,合众思壮,10.31,3.203203203,33,002383
002391.SZ,长青股份,5.81,-3.005008347,33,002391
002396.SZ,星网锐捷,19.94,-0.746640119,33,002396
002395.SZ,双象股份,16.93,0.059101655,33,002395
002399.SZ,海普瑞,11.64,-1.272264631,33,002399
002401.SZ,中远海科,15.09,-2.266839378,33,002401
002409.SZ,雅克科技,52.18,0.423402617,33,002409
002398.SZ,垒知集团,4.54,0.442477876,33,002398
002404.SZ,嘉欣丝绸,6.05,0.49833887,33,002404
002394.SZ,联发股份,7.7,-0.259067358,33,002394
002393.SZ,力生制药,19.23,1.638477801,33,002393
002387.SZ,维信诺,8.66,-1.141552511,33,002387
002402.SZ,和而泰,20.18,0.39800995,33,002402
002407.SZ,多氟多,11.41,1.332149201,33,002407
002414.SZ,高德红外,8.63,-1.931818182,33,002414
002439.SZ,启明星辰,15.02,-1.958224543,33,002439
002416.SZ,爱施德,10.96,-0.814479638,33,002416
002412.SZ,汉森制药,5.9,-1.006711409,33,002412
002403.SZ,爱仕达,13.29,-1.263001486,33,002403
002451.SZ,摩恩电气,6.4,0.313479624,33,002451
002413.SZ,雷科防务,4.97,-2.9296875,33,002413
002406.SZ,远东传动,6.93,0.434782609,33,002406
002422.SZ,科伦药业,34.15,-1.414549654,33,002422
002444.SZ,巨星科技,24.14,-0.247933884,33,002444
002434.SZ,万里扬,6.73,-1.751824818,33,002434
002415.SZ,海康威视,27.33,-0.43715847,33,002415
002431.SZ,棕榈股份,2.4,2.564102564,33,002431
002430.SZ,杭氧股份,19.21,-0.052029136,33,002430
002408.SZ,齐翔腾达,4.47,0,33,002408
002427.SZ,尤夫股份,8.05,-3.708133971,33,002427
002420.SZ,毅昌科技,5.67,-0.700525394,33,002420
002463.SZ,沪电股份,42.69,-3.569008358,33,002463
002438.SZ,江苏神通,11.45,-2.303754266,33,002438
002443.SZ,金洲管道,6.29,-2.932098765,33,002443
002449.SZ,国星光电,9.62,-2.335025381,33,002449
002436.SZ,兴森科技,12.03,1.007556675,33,002436
002423.SZ,中粮资本,11.47,-0.260869565,33,002423
002453.SZ,华软科技,5.27,0.380952381,33,002453
002454.SZ,松芝股份,7.22,0,33,002454
002456.SZ,欧菲光,11.46,-0.520833333,33,002456
002452.SZ,长高电新,6.81,-0.583941606,33,002452
002467.SZ,二六三,5.62,-0.706713781,33,002467
002448.SZ,中原内配,7.86,-1.007556675,33,002448
002461.SZ,珠江啤酒,11.47,2.410714286,33,002461
002459.SZ,晶澳科技,9.64,2.991452991,33,002459
002465.SZ,海格通信,12.24,-0.649350649,33,002465
002455.SZ,百川股份,7.08,1.870503597,33,002455
002458.SZ,益生股份,8.09,0,33,002458
002468.SZ,申通快递,10.72,1.132075472,33,002468
002481.SZ,双塔食品,5.06,-0.589390963,33,002481
002469.SZ,三维化学,7.96,0.505050505,33,002469
002476.SZ,宝莫股份,5.56,6.309751434,33,002476
002483.SZ,润邦股份,5.77,0.698080279,33,002483
002488.SZ,金固股份,13.76,-0.721500722,33,002488
002494.SZ,华斯股份,4.45,-0.447427293,33,002494
002478.SZ,常宝股份,5.15,0.389863548,33,002478
002492.SZ,恒基达鑫,6.21,4.194630872,33,002492
002491.SZ,通鼎互联,5.31,-1.666666667,33,002491
002489.SZ,浙江永强,3.57,0,33,002489
002520.SZ,日发精机,5.85,-2.173913043,33,002520
002500.SZ,山西证券,5.58,0.179533214,33,002500
002534.SZ,西子洁能,10.99,0.733272227,33,002534
002522.SZ,浙江众成,4.79,-2.642276423,33,002522
002517.SZ,恺英网络,16.93,-0.411764706,33,002517
002510.SZ,天汽模,6.27,-0.791139241,33,002510
002497.SZ,雅化集团,11.06,-0.270513977,33,002497
002490.SZ,山东墨龙,7.02,10.031347962,33,002490
002546.SZ,新联电子,5.22,0.578034682,33,002546
002516.SZ,旷达科技,4.98,-0.200400802,33,002516
002506.SZ,协鑫集成,2.55,9.913793103,33,002506
002493.SZ,荣盛石化,8.09,-0.12345679,33,002493
002532.SZ,天山铝业,8.19,0.244798042,33,002532
002496.SZ,*ST辉丰,1.58,-2.469135802,33,002496
002518.SZ,科士达,21.36,-0.927643785,33,002518
002540.SZ,亚太科技,5.55,-0.537634409,33,002540
002547.SZ,春兴精工,4.38,-1.128668172,33,002547
002508.SZ,老板电器,18.27,0.164473684,33,002508
002549.SZ,凯美特气,9.31,2.986725664,33,002549
002551.SZ,尚荣医疗,3.54,-0.561797753,33,002551
002514.SZ,宝馨科技,6.29,2.11038961,33,002514
002569.SZ,*ST步森,9.65,-2.030456853,33,002569
002562.SZ,兄弟科技,4.34,-1.138952164,33,002562
002538.SZ,司尔特,5.03,0.399201597,33,002538
002529.SZ,*ST海源,6.21,-2.664576803,33,002529
002553.SZ,南方精工,20.26,-3.981042654,33,002553
002566.SZ,益盛药业,7.5,-0.793650794,33,002566
002507.SZ,涪陵榨菜,12.69,0.236966825,33,002507
002536.SZ,飞龙股份,14.1,-1.536312849,33,002536
002557.SZ,洽洽食品,21.72,-0.640439158,33,002557
002577.SZ,雷柏科技,19.87,-2.93111871,33,002577
002544.SZ,普天科技,21.48,-2.673312188,33,002544
002523.SZ,天桥起重,3.4,0,33,002523
002555.SZ,三七互娱,16.56,0.060422961,33,002555
002617.SZ,露笑科技,7.26,-0.547945205,33,002617
002583.SZ,海能达,11.82,-1.663893511,33,002583
002588.SZ,史丹利,8.92,-0.111982083,33,002588
002561.SZ,徐家汇,8.18,2.506265664,33,002561
002596.SZ,海南瑞泽,3.59,0.279329609,33,002596
002564.SZ,天沃科技,5.27,0.190114068,33,002564
002613.SZ,北玻股份,3.47,0.289017341,33,002613
002543.SZ,万和电气,11.26,0.356506239,33,002543
002592.SZ,ST八菱,5.89,-2.965403624,33,002592
000001.SZ,平安银行,11.83,1.111111111,33,000001
002526.SZ,山东矿机,3.68,-0.540540541,33,002526
002568.SZ,百润股份,26.58,0.453514739,33,002568
000007.SZ,全新好,7.53,-0.264900662,33,000007
002573.SZ,清新环境,3.81,0.263157895,33,002573
000020.SZ,深华发A,13.98,-4.115226337,33,000020
002634.SZ,棒杰股份,3.64,0.275482094,33,002634
002622.SZ,皓宸医疗,2.78,0,33,002622
000017.SZ,深中华A,6.38,-1.085271318,33,000017
002537.SZ,海联金汇,8.49,-2.749140893,33,002537
002559.SZ,亚威股份,9.01,1.693002257,33,002559
002571.SZ,德力股份,5.67,0.710479574,33,002571
002659.SZ,凯文教育,4.76,-0.833333333,33,002659
000026.SZ,飞亚达,11.33,-1.134380454,33,000026
002624.SZ,完美世界,14.81,-1.398135819,33,002624
002671.SZ,龙泉股份,4.42,0,33,002671
002626.SZ,金达威,17.57,1.151410478,33,002626
002655.SZ,共达电声,12.47,-0.874403816,33,002655
000031.SZ,大悦城,2.55,-0.390625,33,000031
002598.SZ,山东章鼓,10.43,1.065891473,33,002598
002575.SZ,群兴玩具,8.25,0.364963504,33,002575
002668.SZ,TCL智家,9.45,-0.105708245,33,002668
002585.SZ,双星新材,4.98,1.632653061,33,002585
002594.SZ,比亚迪,341.08,0.170337739,33,002594
002639.SZ,雪人股份,10.01,-5.387523629,33,002639
000056.SZ,皇庭国际,3.02,0.332225914,33,000056
002600.SZ,领益智造,8.27,-1.312649165,33,002600
000417.SZ,合百集团,5.43,0.555555556,33,000417
002590.SZ,万安科技,13.73,0.733675715,33,002590
002606.SZ,大连电瓷,8.7,-0.229357798,33,002606
002630.SZ,ST华西,2.52,-3.448275862,33,002630
002581.SZ,未名医药,8.99,0.334821429,33,002581
002674.SZ,兴业科技,9.36,-0.106723586,33,002674
000422.SZ,湖北宜化,11.64,-1.439458086,33,000422
002690.SZ,美亚光电,16.91,-0.93731693,33,002690
000004.SZ,*ST国华,8.55,-3.93258427,33,000004
002635.SZ,安洁科技,12.93,-0.308404009,33,002635
000426.SZ,兴业银锡,15.07,-2.079272255,33,000426
000153.SZ,丰原药业,5.87,-0.676818951,33,000153
002587.SZ,奥拓电子,6.12,-0.163132137,33,002587
002632.SZ,道明光学,8.77,3.541912633,33,002632
002615.SZ,哈尔斯,8.02,-1.715686275,33,002615
002731.SZ,萃华珠宝,14.34,-3.758389262,33,002731
000517.SZ,荣安地产,1.77,-0.561797753,33,000517
000028.SZ,国药一致,24.88,0.282144297,33,000028
000010.SZ,美丽生态,2.89,-2.364864865,33,000010
002681.SZ,奋达科技,6.42,-1.078582435,33,002681
002670.SZ,国盛金控,11.83,-0.336983993,33,002670
000409.SZ,云鼎科技,10.8,-2.085222121,33,000409
000014.SZ,沙河股份,11.25,-0.881057269,33,000014
