股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000598.SZ,兴蓉环境,7.44,2.762430939,33,000598
000404.SZ,长虹华意,7.2,-0.27700831,33,000404
000518.SZ,*ST四环,2.56,0.392156863,33,000518
000534.SZ,万泽股份,15.02,-1.764705882,33,000534
000513.SZ,丽珠集团,35.98,-0.744827586,33,000513
000519.SZ,中兵红箭,20.37,-1.594973417,33,000519
000538.SZ,云南白药,55.64,-0.30455034,33,000538
000541.SZ,佛山照明,6.53,-1.656626506,33,000541
000533.SZ,顺钠股份,6.95,-1.828410689,33,000533
000547.SZ,航天发展,8.06,-1.225490196,33,000547
000546.SZ,金圆股份,4.96,-1.782178218,33,000546
000505.SZ,京粮控股,6.44,0.155520995,33,000505
000543.SZ,皖能电力,7.18,1.555869873,33,000543
000568.SZ,泸州老窖,113.17,0.23914969,33,000568
000528.SZ,柳工,9.83,0.924024641,33,000528
000567.SZ,海德股份,5.94,1.018675722,33,000567
000551.SZ,创元科技,10.58,-0.84348641,33,000551
000548.SZ,湖南投资,5.4,-0.552486188,33,000548
000516.SZ,国际医学,5.32,0.950570342,33,000516
000570.SZ,苏常柴A,5.76,-0.689655172,33,000570
000531.SZ,穗恒运A,6.23,0.483870968,33,000531
000620.SZ,盈新发展,1.62,-0.617283951,33,000620
000520.SZ,凤凰航运,5.04,-0.787401575,33,000520
000572.SZ,海马汽车,4.63,0.871459695,33,000572
000525.SZ,红太阳,7.36,-1.73564753,33,000525
000553.SZ,安道麦A,7.4,0.954979536,33,000553
000523.SZ,红棉股份,3.26,-1.212121212,33,000523
000565.SZ,渝三峡A,9.05,-0.76754386,33,000565
000626.SZ,远大控股,6.73,-0.59084195,33,000626
000557.SZ,西部创业,5.14,0.5859375,33,000557
000625.SZ,长安汽车,12.66,-0.471698113,33,000625
000571.SZ,新大洲A,4.46,-0.888888889,33,000571
000573.SZ,粤宏远A,4,-0.248756219,33,000573
000591.SZ,太阳能,4.5,1.809954751,33,000591
000586.SZ,汇源通信,10.92,-1.265822785,33,000586
000576.SZ,甘化科工,9.54,-1.851851852,33,000576
000596.SZ,古井贡酒,134.31,0.291218638,33,000596
000550.SZ,江铃汽车,20.43,-0.535540409,33,000550
000581.SZ,威孚高科,19.09,0.052410901,33,000581
000622.SZ,恒立退,0.16,-5.882352941,37,000622
000627.SZ,天茂集团,2.74,0,33,000627
000617.SZ,中油资本,7.3,-0.273224044,33,000617
000623.SZ,吉林敖东,17.12,0.410557185,33,000623
000668.SZ,*ST荣控,8.13,-1.215066829,33,000668
000650.SZ,仁和药业,5.52,0.181488203,33,000650
000628.SZ,高新发展,41.56,-0.811455847,33,000628
000629.SZ,钒钛股份,2.62,0.769230769,33,000629
000630.SZ,铜陵有色,3.42,-0.581395349,33,000630
000651.SZ,格力电器,46.68,0.300881152,33,000651
000637.SZ,茂化实华,4.13,-1.431980907,33,000637
000632.SZ,三木集团,4.1,-0.726392252,33,000632
000661.SZ,长春高新,105.38,-0.687835673,33,000661
000633.SZ,合金投资,5.94,-1.655629139,33,000633
000656.SZ,*ST金科,1.48,2.777777778,33,000656
000695.SZ,滨海能源,12.81,-2.213740458,33,000695
000676.SZ,智度股份,8.81,-0.226500566,33,000676
000639.SZ,西王食品,3.24,-0.917431193,33,000639
000669.SZ,ST金鸿,2.61,0.384615385,33,000669
000705.SZ,浙江震元,8.58,-0.694444444,33,000705
000710.SZ,贝瑞基因,14.65,9.984984985,33,000710
000678.SZ,襄阳轴承,14.93,-1.647989453,33,000678
000683.SZ,博源化工,4.83,0,33,000683
000723.SZ,美锦能源,4.38,-0.227790433,33,000723
000681.SZ,视觉中国,19.32,-0.514933059,33,000681
000733.SZ,振华科技,48.91,-2.101681345,33,000733
000682.SZ,东方电子,10.3,-0.09699321,33,000682
000700.SZ,模塑科技,7.48,-1.449275362,33,000700
000712.SZ,锦龙股份,12.83,-0.310800311,33,000712
000753.SZ,漳州发展,5.09,-0.196078431,33,000753
000750.SZ,国海证券,4.07,0,33,000750
000838.SZ,财信发展,2.74,-4.513888889,33,000838
000680.SZ,山推股份,9.21,1.993355482,33,000680
000701.SZ,厦门信达,6.19,-0.798722045,33,000701
000881.SZ,中广核技,8.79,1.034482759,33,000881
000863.SZ,三湘印象,3.53,0,33,000863
000670.SZ,盈方微,7.71,-0.772200772,33,000670
000727.SZ,冠捷科技,2.41,-0.823045267,33,000727
000758.SZ,中色股份,5.07,-0.782778865,33,000758
000783.SZ,长江证券,6.93,0,33,000783
000759.SZ,中百集团,7.58,-0.91503268,33,000759
000729.SZ,燕京啤酒,12.69,-1.013250195,33,000729
000737.SZ,北方铜业,11.59,-6.451612903,33,000737
000725.SZ,京东方A,4.01,-0.248756219,33,000725
000779.SZ,甘咨询,9.33,0.107296137,33,000779
000697.SZ,ST炼石,7.8,-0.510204082,33,000697
000768.SZ,中航西飞,26.95,0.074266617,33,000768
000953.SZ,河化股份,7.67,4.918032787,33,000953
000782.SZ,恒申新材,5.06,-0.197238659,33,000782
000702.SZ,正虹科技,7.44,-3.376623377,33,000702
000792.SZ,盐湖股份,17.44,-1.413227812,33,000792
000822.SZ,山东海化,6.04,-0.821018062,33,000822
000797.SZ,中国武夷,2.71,-0.367647059,33,000797
000709.SZ,河钢股份,2.33,2.183406114,33,000709
000718.SZ,苏宁环球,2.19,0.458715596,33,000718
000856.SZ,冀东装备,10.96,-1.438848921,33,000856
000785.SZ,居然智家,3.02,0,33,000785
000830.SZ,鲁西化工,10.33,-0.577478345,33,000830
000820.SZ,*ST节能,2.86,3.249097473,33,000820
000880.SZ,潍柴重机,36.62,2.119944212,33,000880
000761.SZ,本钢板材,3.87,5.163043478,33,000761
000755.SZ,山西高速,4.98,0.201207243,33,000755
000860.SZ,顺鑫农业,15.55,-0.256574727,33,000860
000888.SZ,峨眉山A,14.05,0.071225071,33,000888
000788.SZ,北大医药,6.51,-0.306278714,33,000788
000752.SZ,ST西发,8.46,-0.235849057,33,000752
000931.SZ,中关村,5.49,-0.902527076,33,000931
000885.SZ,城发环境,13.67,0.293470286,33,000885
000790.SZ,华神科技,3.94,-0.505050505,33,000790
000883.SZ,湖北能源,4.57,0.660792952,33,000883
000739.SZ,普洛药业,14.47,0.555941626,33,000739
000812.SZ,陕西金叶,4.6,-1.287553648,33,000812
000926.SZ,福星股份,2.16,-0.917431193,33,000926
000886.SZ,海南高速,6.93,1.615271659,33,000886
000911.SZ,广农糖业,7.36,-0.27100271,33,000911
000798.SZ,中水渔业,7.67,-2.165605096,33,000798
000751.SZ,锌业股份,3.17,-1.857585139,33,000751
000777.SZ,中核科技,21.54,-0.323774283,33,000777
000933.SZ,神火股份,17.24,-0.289017341,33,000933
000801.SZ,四川九洲,15.11,-0.918032787,33,000801
000809.SZ,和展能源,3.15,-2.173913043,33,000809
000848.SZ,承德露露,9.19,-0.433369447,33,000848
000800.SZ,一汽解放,6.96,0.143884892,33,000800
000757.SZ,浩物股份,4.58,-0.863930886,33,000757
000819.SZ,岳阳兴长,15.19,-0.654022237,33,000819
000957.SZ,中通客车,11.2,-0.178412132,33,000957
000937.SZ,冀中能源,5.8,0.346020761,33,000937
000795.SZ,英洛华,10.51,-1.408450704,33,000795
000959.SZ,首钢股份,4.07,5.714285714,33,000959
000895.SZ,双汇发展,24.64,0.448430493,33,000895
000875.SZ,吉电股份,5.17,1.174168297,33,000875
000963.SZ,华东医药,40.73,0.916749257,33,000963
000902.SZ,新洋丰,13.83,-0.931232092,33,000902
000901.SZ,航天科技,12.17,-1.377633712,33,000901
000932.SZ,华菱钢铁,5.15,4.887983707,33,000932
000909.SZ,ST数源,6.5,-0.153609831,33,000909
000935.SZ,四川双马,18.84,2.950819672,33,000935
000936.SZ,华西股份,6.81,-1.161103048,33,000936
000878.SZ,云南铜业,12.88,-2.274450341,33,000878
000882.SZ,华联股份,1.94,-0.510204082,33,000882
000889.SZ,中嘉博创,3.79,-3.316326531,33,000889
000970.SZ,中科三环,11.46,-1.461736887,33,000970
000990.SZ,诚志股份,7.68,-0.389105058,33,000990
000993.SZ,闽东电力,10.36,2.879841112,33,000993
002023.SZ,海特高新,10.51,-1.775700935,33,002023
000983.SZ,山西焦煤,6.5,0,33,000983
000977.SZ,浪潮信息,50.43,-1.020808795,33,000977
002014.SZ,永新股份,12.1,-0.082576383,33,002014
002009.SZ,天奇股份,15.09,-1.178781925,33,002009
002111.SZ,威海广泰,10.46,-0.946969697,33,002111
002017.SZ,东信和平,16.2,-2.350813743,33,002017
002021.SZ,中捷资源,2.37,-0.836820084,33,002021
000981.SZ,山子高科,2.15,-1.826484018,33,000981
002072.SZ,凯瑞德,5.91,-1.005025126,33,002072
000985.SZ,大庆华科,18.38,-0.809498111,33,000985
002061.SZ,浙江交科,4.06,1.5,33,002061
002066.SZ,瑞泰科技,12.05,0,33,002066
002092.SZ,中泰化学,4.67,0.214132762,33,002092
000998.SZ,隆平高科,9.9,0.303951368,33,000998
001696.SZ,宗申动力,23.01,-2.085106383,33,001696
002099.SZ,海翔药业,6.02,2.730375427,33,002099
002003.SZ,伟星股份,10.84,-2.166064982,33,002003
002088.SZ,鲁阳节能,10.79,-0.369344414,33,002088
002106.SZ,莱宝高科,10.27,-1.154956689,33,002106
002012.SZ,凯恩股份,5.49,-1.436265709,33,002012
002022.SZ,科华生物,6.32,-0.315457413,33,002022
002129.SZ,TCL中环,7.83,-1.509433962,33,002129
002015.SZ,协鑫能科,13.88,7.77000777,33,002015
002076.SZ,*ST星光,2.01,-0.99009901,33,002076
002221.SZ,东华能源,9.49,-1.962809917,33,002221
002001.SZ,新和成,21.85,-1.131221719,33,002001
002135.SZ,东南网架,4.28,-0.233100233,33,002135
002085.SZ,万丰奥威,15.79,-1.863354037,33,002085
002138.SZ,顺络电子,28.38,0.745473908,33,002138
002016.SZ,世荣兆业,5.52,-0.540540541,33,002016
002100.SZ,天康生物,6.3,0.4784689,33,002100
002063.SZ,远光软件,5.9,0.169779287,33,002063
002224.SZ,三力士,4.57,-0.435729847,33,002224
002094.SZ,青岛金王,8.34,-1.301775148,33,002094
002115.SZ,三维通信,8.71,-3.32963374,33,002115
002104.SZ,恒宝股份,19.71,-1.253761284,33,002104
002167.SZ,东方锆业,10.65,-2.739726027,33,002167
002064.SZ,华峰化学,6.76,-0.735294118,33,002064
002154.SZ,报喜鸟,3.8,0,33,002154
002117.SZ,东港股份,11.3,-0.790166813,33,002117
002142.SZ,宁波银行,28.52,1.026912181,33,002142
002082.SZ,万邦德,6.94,-0.572246066,33,002082
002090.SZ,金智科技,10.15,-1.645692159,33,002090
002108.SZ,沧州明珠,3.69,-1.861702128,33,002108
002069.SZ,獐子岛,3.95,-3.658536585,33,002069
002245.SZ,蔚蓝锂芯,13.45,1.431801055,33,002245
002131.SZ,利欧股份,3.38,-0.588235294,33,002131
002192.SZ,融捷股份,30.9,-2.891263356,33,002192
002078.SZ,太阳纸业,13.62,0.147058824,33,002078
002098.SZ,浔兴股份,8.56,-1.040462428,33,002098
002133.SZ,广宇集团,2.92,-1.016949153,33,002133
002256.SZ,兆新股份,2.33,-1.271186441,33,002256
002177.SZ,御银股份,7.12,-4.037685061,33,002177
002273.SZ,水晶光电,20.11,-2.710551791,33,002273
002109.SZ,兴化股份,3.61,-1.634877384,33,002109
002297.SZ,博云新材,7.75,-1.774397972,33,002297
002165.SZ,红宝丽,10.12,0.099009901,33,002165
002186.SZ,全聚德,10.72,-0.464252553,33,002186
002222.SZ,福晶科技,33.14,-1.33968443,33,002222
002112.SZ,三变科技,13.05,-1.879699248,33,002112
002206.SZ,海利得,5.54,-5.299145299,33,002206
002200.SZ,*ST交投,7.77,-0.766283525,33,002200
002159.SZ,三特索道,15.19,-0.065789474,33,002159
002124.SZ,天邦食品,3.05,1.666666667,33,002124
002298.SZ,中电鑫龙,6.78,1.044776119,33,002298
002102.SZ,能特科技,3.62,0.27700831,33,002102
002119.SZ,康强电子,16.68,-1.650943396,33,002119
002145.SZ,中核钛白,4.16,-0.239808153,33,002145
002146.SZ,荣盛发展,1.39,0,33,002146
002141.SZ,贤丰控股,4.1,-1.678657074,33,002141
002096.SZ,易普力,12.46,-0.71656051,33,002096
002214.SZ,*ST大立,10.41,-0.478011472,33,002214
002237.SZ,恒邦股份,11.76,-2,33,002237
002161.SZ,远望谷,6.53,-0.458015267,33,002161
002149.SZ,西部材料,18.93,-1.303441084,33,002149
002327.SZ,富安娜,7.37,-0.135501355,33,002327
002241.SZ,歌尔股份,23.23,-2.025316456,33,002241
002139.SZ,拓邦股份,13.47,-1.678832117,33,002139
002173.SZ,创新医疗,16.85,9.98694517,33,002173
002360.SZ,同德化工,5.37,-1.286764706,33,002360
002361.SZ,神剑股份,6.14,-0.807754443,33,002361
002264.SZ,新华都,6.29,-0.788643533,33,002264
002179.SZ,中航光电,39.04,-0.484199796,33,002179
002262.SZ,恩华药业,21.14,-0.141709967,33,002262
002190.SZ,成飞集成,36.44,-1.192735159,33,002190
002169.SZ,智光电气,6.46,-0.920245399,33,002169
002151.SZ,北斗星通,27.91,-1.412928294,33,002151
002204.SZ,大连重工,6.45,-2.857142857,33,002204
002210.SZ,飞马国际,3.11,-0.638977636,33,002210
002198.SZ,嘉应制药,6.32,-1.251956182,33,002198
002156.SZ,通富微电,25.14,-0.984639622,33,002156
002366.SZ,融发核电,8.97,4.181184669,33,002366
002175.SZ,东方智造,4.51,-1.096491228,33,002175
002148.SZ,北纬科技,6.95,-1.838755304,33,002148
002158.SZ,汉钟精机,17.35,-0.573065903,33,002158
002213.SZ,大为股份,18.94,-5.344655345,33,002213
002309.SZ,ST中利,3.56,-4.812834225,33,002309
002296.SZ,辉煌科技,11.17,-0.356506239,33,002296
002352.SZ,顺丰控股,48.1,1.369863014,33,002352
002196.SZ,方正电机,8.96,-1.103752759,33,002196
002208.SZ,合肥城建,6.66,-0.448430493,33,002208
002202.SZ,金风科技,9.92,-2.362204724,33,002202
002163.SZ,海南发展,9.61,1.369863014,33,002163
002194.SZ,武汉凡谷,14.4,-2.308214528,33,002194
002171.SZ,楚江新材,9.25,-1.387406617,33,002171
002335.SZ,科华数据,41.35,3.400850213,33,002335
002228.SZ,合兴包装,3.65,2.240896359,33,002228
002247.SZ,聚力文化,2.69,-0.73800738,33,002247
002229.SZ,鸿博股份,17.34,2.541371158,33,002229
002211.SZ,ST宏达,2.97,-1.98019802,33,002211
002248.SZ,华东数控,8.69,-1.025056948,33,002248
002234.SZ,民和股份,8.19,-0.12195122,33,002234
002182.SZ,宝武镁业,11.94,-0.417014178,33,002182
002217.SZ,合力泰,2.49,-1.19047619,33,002217
002184.SZ,海得控制,12.71,-1.472868217,33,002184
002251.SZ,步步高,4.96,-1.782178218,33,002251
002225.SZ,濮耐股份,5.16,-0.767754319,33,002225
002236.SZ,大华股份,15.81,-0.503461296,33,002236
002235.SZ,安妮股份,9.75,-0.81300813,33,002235
002188.SZ,中天服务,5.55,-1.595744681,33,002188
002289.SZ,*ST宇顺,15.33,-4.782608696,33,002289
002290.SZ,禾盛新材,30.73,-1.977671451,33,002290
002292.SZ,奥飞娱乐,9.6,-0.207900208,33,002292
002314.SZ,南山控股,2.99,-5.678233438,33,002314
002233.SZ,塔牌集团,7.58,0.664010624,33,002233
002330.SZ,得利斯,4.67,-0.8492569,33,002330
002239.SZ,奥特佳,2.88,-0.346020761,33,002239
002317.SZ,众生药业,15.77,-0.692695214,33,002317
002275.SZ,桂林三金,14.59,0.550964187,33,002275
002311.SZ,海大集团,59.93,0.066789113,33,002311
002252.SZ,上海莱士,6.85,-0.291120815,33,002252
002263.SZ,大东南,4.48,3.944315545,33,002263
002277.SZ,友阿股份,6.07,-1.938610662,33,002277
002320.SZ,海峡股份,6.47,0.15503876,33,002320
002318.SZ,久立特材,23.95,1.483050847,33,002318
002326.SZ,永太科技,12.23,0.575657895,33,002326
002372.SZ,伟星新材,10.39,-0.478927203,33,002372
002331.SZ,皖通科技,7.95,-1.119402985,33,002331
002342.SZ,巨力索具,7.08,-5.85106383,33,002342
002346.SZ,柘中股份,13.58,-0.073583517,33,002346
002344.SZ,海宁皮城,4.34,-0.229357798,33,002344
002282.SZ,博深股份,7.52,-0.661375661,33,002282
002332.SZ,仙琚制药,9.42,0.641025641,33,002332
002299.SZ,圣农发展,14.87,0.951086957,33,002299
002348.SZ,高乐股份,3.92,-1.01010101,33,002348
002340.SZ,格林美,6.32,-0.784929356,33,002340
002349.SZ,精华制药,7.34,-0.136054422,33,002349
002358.SZ,森源电气,5.06,-0.589390963,33,002358
002365.SZ,永安药业,29.25,3.32155477,33,002365
002368.SZ,太极股份,22.72,-0.30715226,33,002368
002378.SZ,章源钨业,7.98,0,33,002378
002376.SZ,新北洋,7.49,-1.188903567,33,002376
002355.SZ,兴民智通,7.64,-2.551020408,33,002355
002371.SZ,北方华创,332.1,1.19755005,33,002371
002347.SZ,泰尔股份,7.15,-1.515151515,33,002347
002362.SZ,汉王科技,21.88,-0.951086957,33,002362
002367.SZ,康力电梯,7.03,-0.424929178,33,002367
002369.SZ,卓翼科技,9.05,-2.896995708,33,002369
002380.SZ,科远智慧,24.17,-1.145194274,33,002380
002383.SZ,合众思壮,10.44,-3.778801843,33,002383
002391.SZ,长青股份,5.8,-1.528013582,33,002391
002396.SZ,星网锐捷,22.12,-0.090252708,33,002396
002395.SZ,双象股份,17.42,-1.470588235,33,002395
002399.SZ,海普瑞,11.95,-0.08361204,33,002399
002401.SZ,中远海科,16.38,-0.546448087,33,002401
002409.SZ,雅克科技,53.02,-1.905642923,33,002409
002398.SZ,垒知集团,4.94,-0.60362173,33,002398
002404.SZ,嘉欣丝绸,6.4,-0.621118012,33,002404
002394.SZ,联发股份,8.35,-0.594530321,33,002394
002393.SZ,力生制药,19.54,0,33,002393
002387.SZ,维信诺,9.42,-0.94637224,33,002387
002402.SZ,和而泰,22.49,-0.574712644,33,002402
002407.SZ,多氟多,12.05,-1.227495908,33,002407
002414.SZ,高德红外,10.05,-1.373895976,33,002414
002439.SZ,启明星辰,15.47,-0.769724182,33,002439
002416.SZ,爱施德,12.42,-2.050473186,33,002416
002412.SZ,汉森制药,6.52,-0.609756098,33,002412
002403.SZ,爱仕达,13.76,-1.007194245,33,002403
002451.SZ,摩恩电气,7.03,-0.142045455,33,002451
002413.SZ,雷科防务,5.92,-3.583061889,33,002413
002406.SZ,远东传动,7.46,-0.665778961,33,002406
002422.SZ,科伦药业,36.66,-1.426264801,33,002422
002444.SZ,巨星科技,26.85,-1.214128035,33,002444
002434.SZ,万里扬,7.29,-0.273597811,33,002434
002415.SZ,海康威视,27.69,-0.07217611,33,002415
002431.SZ,棕榈股份,2.4,-1.234567901,33,002431
002430.SZ,杭氧股份,20.19,2.800407332,33,002430
002408.SZ,齐翔腾达,4.68,0.64516129,33,002408
002427.SZ,尤夫股份,8.42,-5.711086226,33,002427
002420.SZ,毅昌科技,6.31,-1.866251944,33,002420
002463.SZ,沪电股份,47.2,6.282368836,33,002463
002438.SZ,江苏神通,12.6,-0.316455696,33,002438
002443.SZ,金洲管道,6.51,-0.913242009,33,002443
002449.SZ,国星光电,9.65,-1.831129196,33,002449
002436.SZ,兴森科技,13.01,-1.589704769,33,002436
002423.SZ,中粮资本,11.97,0.503778338,33,002423
002453.SZ,华软科技,5.96,-1.487603306,33,002453
002454.SZ,松芝股份,7.68,-1.030927835,33,002454
002456.SZ,欧菲光,11.41,-1.297577855,33,002456
002452.SZ,长高电新,6.97,-0.428571429,33,002452
002467.SZ,二六三,6.58,3.134796238,33,002467
002448.SZ,中原内配,8.35,-1.300236407,33,002448
002461.SZ,珠江啤酒,11.16,-0.268096515,33,002461
002459.SZ,晶澳科技,10.39,-1.423149905,33,002459
002465.SZ,海格通信,13.04,-1.657874906,33,002465
002455.SZ,百川股份,6.72,-3.448275862,33,002455
002458.SZ,益生股份,8.21,0.12195122,33,002458
002468.SZ,申通快递,11.05,-0.45045045,33,002468
002481.SZ,双塔食品,5.64,0.894454383,33,002481
002469.SZ,三维化学,8.34,-0.23923445,33,002469
002476.SZ,宝莫股份,4.8,-0.414937759,33,002476
002483.SZ,润邦股份,6.42,0.3125,33,002483
002488.SZ,金固股份,14.28,0,33,002488
002494.SZ,华斯股份,5.14,0.390625,33,002494
002478.SZ,常宝股份,5.47,0.73664825,33,002478
002492.SZ,恒基达鑫,5.9,-0.169204738,33,002492
002491.SZ,通鼎互联,5.59,-1.236749117,33,002491
002489.SZ,浙江永强,3.66,-1.081081081,33,002489
002520.SZ,日发精机,6.11,-3.169572108,33,002520
002500.SZ,山西证券,5.84,-0.171232877,33,002500
002534.SZ,西子洁能,11.59,0.346320346,33,002534
002522.SZ,浙江众成,4.98,-1.386138614,33,002522
002517.SZ,恺英网络,19.5,2.094240838,33,002517
002510.SZ,天汽模,6.66,-1.91740413,33,002510
002497.SZ,雅化集团,11.42,-2.226027397,33,002497
002490.SZ,山东墨龙,5.85,-3.782894737,33,002490
002546.SZ,新联电子,5.52,0.914076782,33,002546
002516.SZ,旷达科技,5.23,-0.946969697,33,002516
002506.SZ,协鑫集成,2.58,1.57480315,33,002506
002493.SZ,荣盛石化,8.5,-0.351699883,33,002493
002532.SZ,天山铝业,8.8,-0.452488688,33,002532
002496.SZ,*ST辉丰,1.72,3.614457831,33,002496
002518.SZ,科士达,22.27,-0.26869682,33,002518
002540.SZ,亚太科技,5.84,-0.511073254,33,002540
002547.SZ,春兴精工,4.57,-1.720430108,33,002547
002508.SZ,老板电器,18.95,-0.158061117,33,002508
002549.SZ,凯美特气,12.16,-8.295625943,33,002549
002551.SZ,尚荣医疗,3.9,-0.255754476,33,002551
002514.SZ,宝馨科技,6.32,0.636942675,33,002514
002569.SZ,*ST步森,9.8,-1.705115346,33,002569
002562.SZ,兄弟科技,5.42,9.939148073,33,002562
002538.SZ,司尔特,5.19,-0.192307692,33,002538
002529.SZ,*ST海源,6.5,0.308641975,33,002529
002553.SZ,南方精工,21.32,-1.34197131,33,002553
002566.SZ,益盛药业,7.99,-0.621890547,33,002566
002507.SZ,涪陵榨菜,12.82,-0.077942323,33,002507
002536.SZ,飞龙股份,15.01,-1.573770492,33,002536
002557.SZ,洽洽食品,21.45,-0.464037123,33,002557
002577.SZ,雷柏科技,20.13,-3.1280077,33,002577
002544.SZ,普天科技,23.04,0.086956522,33,002544
002523.SZ,天桥起重,3.63,-0.819672131,33,002523
002555.SZ,三七互娱,17.87,2.701149425,33,002555
002617.SZ,露笑科技,7.64,2.002670227,33,002617
002583.SZ,海能达,11.79,-1.421404682,33,002583
002588.SZ,史丹利,9,-1.423877327,33,002588
002561.SZ,徐家汇,8.49,0.236127509,33,002561
002596.SZ,海南瑞泽,3.81,0.527704485,33,002596
002564.SZ,天沃科技,5.62,-0.354609929,33,002564
002613.SZ,北玻股份,3.82,-0.779220779,33,002613
002543.SZ,万和电气,11.19,-1.148409894,33,002543
002592.SZ,ST八菱,6.42,-1.078582435,33,002592
000001.SZ,平安银行,12.51,1.295546559,33,000001
002526.SZ,山东矿机,3.85,-1.028277635,33,002526
002568.SZ,百润股份,24.8,-0.401606426,33,002568
000007.SZ,全新好,7.35,-1.737967914,33,000007
002573.SZ,清新环境,4,0,33,002573
000020.SZ,深华发A,13.51,-3.082437276,33,000020
002634.SZ,棒杰股份,4.09,-3.08056872,33,002634
002622.SZ,皓宸医疗,2.82,-1.052631579,33,002622
000017.SZ,深中华A,6.3,-2.773497689,33,000017
002537.SZ,海联金汇,10.15,1.29740519,33,002537
002559.SZ,亚威股份,9.48,-1.761658031,33,002559
002571.SZ,德力股份,6.19,0.650406504,33,002571
002659.SZ,凯文教育,5.04,-0.787401575,33,002659
000026.SZ,飞亚达,17.1,-9.255319149,33,000026
002624.SZ,完美世界,14.94,1.219512195,33,002624
002671.SZ,龙泉股份,4.62,-0.858369099,33,002671
002626.SZ,金达威,20.65,0.145489816,33,002626
002655.SZ,共达电声,12.99,-2.036199095,33,002655
000031.SZ,大悦城,2.68,0.374531835,33,000031
002598.SZ,山东章鼓,11.17,-2.869565217,33,002598
002575.SZ,群兴玩具,8.48,-2.07852194,33,002575
002668.SZ,TCL智家,9.85,-0.202634245,33,002668
002585.SZ,双星新材,5.47,-0.725952813,33,002585
002594.SZ,比亚迪,332.01,-0.729316117,33,002594
002639.SZ,雪人集团,11.1,0.725952813,33,002639
000056.SZ,皇庭国际,3.28,-1.204819277,33,000056
002600.SZ,领益智造,9.1,-2.465166131,33,002600
000417.SZ,合百集团,5.67,-0.176056338,33,000417
002590.SZ,万安科技,14.14,-0.702247191,33,002590
002606.SZ,大连电瓷,9.23,-0.431499461,33,002606
002630.SZ,ST华西,2.83,0.354609929,33,002630
002581.SZ,未名医药,11.35,4.511970534,33,002581
002674.SZ,兴业科技,9.85,-1.30260521,33,002674
000422.SZ,湖北宜化,11.83,-0.336983993,33,000422
002690.SZ,美亚光电,16.53,-0.241400121,33,002690
000004.SZ,*ST国华,8.89,-0.670391061,33,000004
002635.SZ,安洁科技,13.6,-1.377810007,33,002635
000426.SZ,兴业银锡,16.74,-0.594177065,33,000426
000153.SZ,丰原药业,6.64,-1.044776119,33,000153
002587.SZ,奥拓电子,6.39,-0.930232558,33,002587
002632.SZ,道明光学,9.13,-1.19047619,33,002632
002615.SZ,哈尔斯,8.45,1.076555024,33,002615
002731.SZ,萃华珠宝,13.69,-3.659394792,33,002731
000517.SZ,荣安地产,1.84,0,33,000517
