股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000570.SZ,苏常柴A,5.82,0.344827586,33,000570
000531.SZ,穗恒运A,6.5,-0.306748466,33,000531
000620.SZ,盈新发展,1.62,0,33,000620
000520.SZ,凤凰航运,5,0.200400802,33,000520
000572.SZ,海马汽车,4.63,0,33,000572
000525.SZ,红太阳,7.26,-0.683994528,33,000525
000553.SZ,安道麦A,7.47,1.082543978,33,000553
000523.SZ,红棉股份,3.29,0.611620795,33,000523
000565.SZ,渝三峡A,9.13,0.550660793,33,000565
000626.SZ,远大控股,6.9,-0.289017341,33,000626
000557.SZ,西部创业,5.18,0,33,000557
000625.SZ,长安汽车,12.69,0.794281176,33,000625
000571.SZ,新大洲A,4.58,2.004454343,33,000571
000573.SZ,粤宏远A,4.05,0,33,000573
000591.SZ,太阳能,4.58,1.103752759,33,000591
000586.SZ,汇源通信,11.1,-0.090009001,33,000586
000576.SZ,甘化科工,9.59,-1.33744856,33,000576
000596.SZ,古井贡酒,135.09,0.964125561,33,000596
000550.SZ,江铃汽车,20.46,0.589970501,33,000550
000581.SZ,威孚高科,18.92,0.264970853,33,000581
000622.SZ,恒立退,0.15,0,37,000622
000627.SZ,*ST天茂,2.6,-5.109489051,33,000627
000617.SZ,中油资本,8.65,10.050890585,33,000617
000623.SZ,吉林敖东,17.2,0.408639813,33,000623
000668.SZ,*ST荣控,7.99,-0.374064838,33,000668
000650.SZ,仁和药业,5.52,0.363636364,33,000650
000628.SZ,高新发展,41.71,0.773133607,33,000628
000629.SZ,钒钛股份,2.63,1.544401544,33,000629
000630.SZ,铜陵有色,3.42,0.588235294,33,000630
000651.SZ,格力电器,46.79,0.645300065,33,000651
000637.SZ,茂化实华,4.18,0.480769231,33,000637
000632.SZ,三木集团,4.11,-1.909307876,33,000632
000661.SZ,长春高新,101.3,1.026919242,33,000661
000633.SZ,合金投资,6.08,0.662251656,33,000633
000656.SZ,*ST金科,1.49,0,33,000656
000695.SZ,滨海能源,12.85,-0.077760498,33,000695
000676.SZ,智度股份,9.04,0.668151448,33,000676
000639.SZ,西王食品,3.29,0.304878049,33,000639
000669.SZ,ST金鸿,2.76,3.759398496,33,000669
000705.SZ,浙江震元,8.59,0.35046729,33,000705
000710.SZ,贝瑞基因,14.33,0.350140056,33,000710
000678.SZ,襄阳轴承,14.96,-0.598006645,33,000678
000683.SZ,博源化工,4.89,1.449275362,33,000683
000723.SZ,美锦能源,4.37,0.69124424,33,000723
000681.SZ,视觉中国,19.53,0.462962963,33,000681
000733.SZ,振华科技,48.24,0.353650926,33,000733
000682.SZ,东方电子,10.4,0.289296046,33,000682
000700.SZ,模塑科技,7.47,0.538358008,33,000700
000712.SZ,锦龙股份,12.95,1.489028213,33,000712
000753.SZ,漳州发展,5.69,7.561436673,33,000753
000750.SZ,国海证券,4.12,0.735294118,33,000750
000838.SZ,财信发展,2.98,-0.996677741,33,000838
000680.SZ,山推股份,9.37,-0.106609808,33,000680
000701.SZ,厦门信达,6.26,-0.159489633,33,000701
000881.SZ,中广核技,8.79,-2.224694105,33,000881
000863.SZ,三湘印象,3.57,0.847457627,33,000863
000670.SZ,盈方微,7.99,1.137800253,33,000670
000727.SZ,冠捷科技,2.43,1.25,33,000727
000758.SZ,中色股份,5.12,0.984251969,33,000758
000783.SZ,长江证券,7.02,0.862068966,33,000783
000759.SZ,中百集团,7.57,0,33,000759
000729.SZ,燕京啤酒,13.04,2.114330462,33,000729
000737.SZ,北方铜业,11.4,1.15350488,33,000737
000725.SZ,京东方A,3.97,0.252525253,33,000725
000779.SZ,甘咨询,9.41,-0.212089077,33,000779
000697.SZ,ST炼石,8.07,1.765447667,33,000697
000768.SZ,中航西飞,27.2,-0.366300366,33,000768
000953.SZ,河化股份,7.31,-0.679347826,33,000953
000782.SZ,恒申新材,5.15,0.389863548,33,000782
000702.SZ,正虹科技,7.39,-0.135135135,33,000702
000792.SZ,盐湖股份,17.56,2.570093458,33,000792
000822.SZ,山东海化,5.97,0.505050505,33,000822
000797.SZ,中国武夷,2.75,0.364963504,33,000797
000709.SZ,河钢股份,2.35,1.293103448,33,000709
000718.SZ,苏宁环球,2.24,0.900900901,33,000718
000856.SZ,冀东装备,10.85,-0.458715596,33,000856
000785.SZ,居然智家,3.03,1.677852349,33,000785
000830.SZ,鲁西化工,10.36,0.387972842,33,000830
000820.SZ,*ST节能,2.73,0,33,000820
000880.SZ,潍柴重机,35.39,-1.448064606,33,000880
000761.SZ,本钢板材,3.81,1.6,33,000761
000755.SZ,山西高速,5.01,0.2,33,000755
000860.SZ,顺鑫农业,15.59,0.386349002,33,000860
000888.SZ,峨眉山A,14.18,-0.281293952,33,000888
000788.SZ,北大医药,6.44,0,33,000788
000752.SZ,ST西发,8.36,0.480769231,33,000752
000931.SZ,中关村,5.44,-0.183486239,33,000931
000885.SZ,城发环境,13.89,0.288808664,33,000885
000790.SZ,华神科技,3.97,0,33,000790
000883.SZ,湖北能源,4.61,-0.216450216,33,000883
000739.SZ,普洛药业,14.33,0.49088359,33,000739
000812.SZ,陕西金叶,4.7,0,33,000812
000926.SZ,福星股份,2.21,0.913242009,33,000926
000886.SZ,海南高速,6.8,1.949025487,33,000886
000911.SZ,广农糖业,7.41,-0.536912752,33,000911
000798.SZ,中水渔业,7.72,0.651890482,33,000798
000751.SZ,锌业股份,3.19,0.630914826,33,000751
000777.SZ,中核科技,20.09,-6.774941995,33,000777
000933.SZ,神火股份,17.01,0.77014218,33,000933
000801.SZ,四川九洲,15.18,0.463269358,33,000801
000809.SZ,和展能源,3.14,0,33,000809
000848.SZ,承德露露,9.23,0.435255713,33,000848
000800.SZ,一汽解放,6.96,0.432900433,33,000800
000757.SZ,浩物股份,4.62,0.434782609,33,000757
000819.SZ,岳阳兴长,15.75,0.254614895,33,000819
000957.SZ,中通客车,11.49,2.5,33,000957
000937.SZ,冀中能源,5.86,0.687285223,33,000937
000795.SZ,英洛华,10.8,1.886792453,33,000795
000959.SZ,首钢股份,4.05,1.25,33,000959
000895.SZ,双汇发展,24.6,0.040666938,33,000895
000875.SZ,吉电股份,5.26,-0.754716981,33,000875
000963.SZ,华东医药,39.06,-1.463168517,33,000963
000902.SZ,新洋丰,14.08,0.787401575,33,000902
000901.SZ,航天科技,12.25,-0.081566069,33,000901
000932.SZ,华菱钢铁,5.23,1.945525292,33,000932
000909.SZ,ST数源,6.57,1.545595054,33,000909
000935.SZ,四川双马,18.58,-0.161203654,33,000935
000936.SZ,华西股份,6.85,0.735294118,33,000936
000878.SZ,云南铜业,12.84,0.469483568,33,000878
000882.SZ,华联股份,1.97,2.07253886,33,000882
000889.SZ,中嘉博创,3.85,0.785340314,33,000889
000970.SZ,中科三环,11.89,3.301476977,33,000970
000990.SZ,诚志股份,7.66,0,33,000990
000993.SZ,闽东电力,10.69,-3.519855596,33,000993
002023.SZ,海特高新,10.53,0.095057034,33,002023
000983.SZ,山西焦煤,6.53,1.083591331,33,000983
000977.SZ,浪潮信息,51.76,4.083685375,33,000977
002014.SZ,永新股份,12.02,-0.248962656,33,002014
002009.SZ,天奇股份,15.34,1.387970919,33,002009
002111.SZ,威海广泰,10.48,0.383141762,33,002111
002017.SZ,东信和平,18.17,7,33,002017
002021.SZ,中捷资源,2.37,1.282051282,33,002021
000981.SZ,山子高科,2.14,0.469483568,33,000981
002072.SZ,凯瑞德,5.81,-0.853242321,33,002072
000985.SZ,大庆华科,18.52,0.216450216,33,000985
002061.SZ,浙江交科,4.05,0.247524752,33,002061
002066.SZ,瑞泰科技,12.24,0.081766149,33,002066
002092.SZ,中泰化学,4.66,0.647948164,33,002092
000998.SZ,隆平高科,9.93,-0.100603622,33,000998
001696.SZ,宗申动力,24.01,-0.948453608,33,001696
002099.SZ,海翔药业,6.01,0,33,002099
002003.SZ,伟星股份,10.68,-0.186915888,33,002003
002088.SZ,鲁阳节能,10.86,0.835654596,33,002088
002106.SZ,莱宝高科,10.37,1.368523949,33,002106
002012.SZ,凯恩股份,5.59,0.71942446,33,002012
002022.SZ,科华生物,6.37,0.791139241,33,002022
002129.SZ,TCL中环,8.23,5.242966752,33,002129
002015.SZ,协鑫能科,14.25,-1.042390549,33,002015
002076.SZ,*ST星光,1.98,-2.463054187,33,002076
002221.SZ,东华能源,9.57,1.378579003,33,002221
002001.SZ,新和成,21.91,-0.09119927,33,002001
002135.SZ,东南网架,4.32,0.465116279,33,002135
002085.SZ,万丰奥威,15.92,0.632111252,33,002085
002138.SZ,顺络电子,28.92,3.544575725,33,002138
002016.SZ,世荣兆业,5.62,0.537634409,33,002016
002100.SZ,天康生物,6.27,0.159489633,33,002100
002063.SZ,远光软件,5.97,-0.16722408,33,002063
002224.SZ,三力士,4.58,0,33,002224
002094.SZ,青岛金王,9.88,6.810810811,33,002094
002115.SZ,三维通信,8.72,0.808314088,33,002115
002104.SZ,恒宝股份,21.01,1.253616201,33,002104
002167.SZ,东方锆业,10.91,0.831792976,33,002167
002064.SZ,华峰化学,6.73,0.748502994,33,002064
002154.SZ,报喜鸟,3.82,0.526315789,33,002154
002117.SZ,东港股份,11.58,1.401050788,33,002117
002142.SZ,宁波银行,28.04,-0.567375887,33,002142
002082.SZ,万邦德,6.92,0.727802038,33,002082
002090.SZ,金智科技,10.16,-1.263362488,33,002090
002108.SZ,沧州明珠,3.71,0.815217391,33,002108
002069.SZ,獐子岛,3.94,-0.253164557,33,002069
002245.SZ,蔚蓝锂芯,13.71,1.406365655,33,002245
002131.SZ,利欧股份,3.41,0.294985251,33,002131
002192.SZ,融捷股份,31.31,2.253429131,33,002192
002078.SZ,太阳纸业,13.56,0.892857143,33,002078
002098.SZ,浔兴股份,10.08,1.204819277,33,002098
002133.SZ,广宇集团,3.02,1.683501684,33,002133
002256.SZ,兆新股份,2.43,0,33,002256
002177.SZ,御银股份,7.22,-1.095890411,33,002177
002273.SZ,水晶光电,19.85,1.638504864,33,002273
002109.SZ,兴化股份,3.62,0.835654596,33,002109
002297.SZ,博云新材,7.76,0.258064516,33,002297
002165.SZ,红宝丽,9.9,-2.84592738,33,002165
002186.SZ,全聚德,10.77,0.186046512,33,002186
002222.SZ,福晶科技,33.2,0.728376328,33,002222
002112.SZ,三变科技,13.91,3.49702381,33,002112
002206.SZ,海利得,5.68,1.97486535,33,002206
002200.SZ,*ST交投,8.04,0,33,002200
002159.SZ,三特索道,15.31,0.261780105,33,002159
002124.SZ,天邦食品,2.98,-0.334448161,33,002124
002298.SZ,中电鑫龙,6.9,0.290697674,33,002298
002102.SZ,能特科技,3.76,2.452316076,33,002102
002119.SZ,康强电子,16.91,1.25748503,33,002119
002145.SZ,中核钛白,4.17,0.240384615,33,002145
002146.SZ,荣盛发展,1.42,0.709219858,33,002146
002141.SZ,贤丰控股,4.46,7.469879518,33,002141
002096.SZ,易普力,12.69,1.276935355,33,002096
002214.SZ,*ST大立,10.45,0.480769231,33,002214
002237.SZ,恒邦股份,11.76,0.341296928,33,002237
002161.SZ,远望谷,6.44,0,33,002161
002149.SZ,西部材料,18.82,-0.159066808,33,002149
002327.SZ,富安娜,7.41,0,33,002327
002241.SZ,歌尔股份,22.51,1.442091032,33,002241
002139.SZ,拓邦股份,13.51,1.578947368,33,002139
002173.SZ,创新医疗,14.95,-1.450230719,33,002173
002360.SZ,同德化工,5.47,-0.182481752,33,002360
002361.SZ,神剑股份,6.15,0.818330606,33,002361
002264.SZ,新华都,6.5,0.931677019,33,002264
002179.SZ,中航光电,39.92,2.358974359,33,002179
002262.SZ,恩华药业,21.21,-0.469263257,33,002262
002190.SZ,成飞集成,36.32,-0.356750823,33,002190
002169.SZ,智光电气,6.57,0.458715596,33,002169
002151.SZ,北斗星通,27.85,0.179856115,33,002151
002204.SZ,大连重工,6.3,0.477707006,33,002204
002210.SZ,飞马国际,3.02,-0.331125828,33,002210
002198.SZ,嘉应制药,6.42,0.943396226,33,002198
002156.SZ,通富微电,25.26,1.364365971,33,002156
002366.SZ,融发核电,9.64,-1.932858596,33,002366
002175.SZ,东方智造,4.55,0.663716814,33,002175
002148.SZ,北纬科技,7.04,1.294964029,33,002148
002158.SZ,汉钟精机,17.58,0.399771559,33,002158
002213.SZ,大为股份,18.95,1.772287863,33,002213
002309.SZ,ST中利,3.68,0,33,002309
002296.SZ,辉煌科技,11.28,0.984780662,33,002296
002352.SZ,顺丰控股,47.35,-0.879396985,33,002352
002196.SZ,方正电机,8.94,0.902934537,33,002196
002208.SZ,合肥城建,7.45,10.044313146,33,002208
002202.SZ,金风科技,10.2,2.926337033,33,002202
002163.SZ,海南发展,9.64,3.544575725,33,002163
002194.SZ,武汉凡谷,14.53,1.822004205,33,002194
002171.SZ,楚江新材,9.22,0.217391304,33,002171
002335.SZ,科华数据,39.96,0.807265388,33,002335
002228.SZ,合兴包装,3.78,2.7100271,33,002228
002247.SZ,聚力文化,2.75,1.102941176,33,002247
002229.SZ,鸿博股份,17.8,2.300172513,33,002229
002211.SZ,ST宏达,2.98,0,33,002211
002248.SZ,华东数控,8.9,2.06185567,33,002248
002234.SZ,民和股份,8.21,0,33,002234
002182.SZ,宝武镁业,12.06,1.344537815,33,002182
002217.SZ,合力泰,2.6,0.772200772,33,002217
002184.SZ,海得控制,12.9,0.545596259,33,002184
002251.SZ,步步高,5.06,0.796812749,33,002251
002225.SZ,濮耐股份,5.92,10.037174721,33,002225
002236.SZ,大华股份,15.9,1.597444089,33,002236
002235.SZ,安妮股份,9.66,-0.923076923,33,002235
002188.SZ,中天服务,5.66,0.354609929,33,002188
002289.SZ,*ST宇顺,16.44,3.91908976,33,002289
002290.SZ,禾盛新材,31.25,1.361867704,33,002290
002292.SZ,奥飞娱乐,9.66,1.900739176,33,002292
002314.SZ,南山控股,3.29,1.863354037,33,002314
002233.SZ,塔牌集团,7.87,2.077922078,33,002233
002330.SZ,得利斯,4.69,-0.212765957,33,002330
002239.SZ,奥特佳,2.9,0.694444444,33,002239
002317.SZ,众生药业,16.07,0.752351097,33,002317
002275.SZ,桂林三金,14.68,0.410396717,33,002275
002311.SZ,海大集团,59.02,-0.084645336,33,002311
002252.SZ,上海莱士,6.85,0.14619883,33,002252
002263.SZ,大东南,4.57,10.120481928,33,002263
002277.SZ,友阿股份,6.03,-0.165562914,33,002277
002320.SZ,海峡股份,6.62,2.160493827,33,002320
002318.SZ,久立特材,23.48,0.12793177,33,002318
002326.SZ,永太科技,12.1,2.542372881,33,002326
002372.SZ,伟星新材,10.43,0.288461538,33,002372
002331.SZ,皖通科技,8.06,0.498753117,33,002331
002342.SZ,巨力索具,7.58,10.014513788,33,002342
002346.SZ,柘中股份,14.15,1.506456241,33,002346
002344.SZ,海宁皮城,4.4,-0.22675737,33,002344
002282.SZ,博深股份,7.61,0.395778364,33,002282
002332.SZ,仙琚制药,9.39,0.643086817,33,002332
002299.SZ,圣农发展,15.1,0.39893617,33,002299
002348.SZ,高乐股份,3.84,-0.775193798,33,002348
002340.SZ,格林美,6.35,0.79491256,33,002340
002349.SZ,精华制药,7.33,0.136612022,33,002349
002358.SZ,森源电气,5.19,0.193050193,33,002358
002365.SZ,永安药业,28.59,-6.60130719,33,002365
002368.SZ,太极股份,22.89,0.837004405,33,002368
002378.SZ,章源钨业,8,1.52284264,33,002378
002376.SZ,新北洋,7.88,0,33,002376
002355.SZ,兴民智通,7.66,-0.130548303,33,002355
002371.SZ,北方华创,332.25,-0.129253337,33,002371
002347.SZ,泰尔股份,7.25,0.554785021,33,002347
002362.SZ,汉王科技,21.89,0.228937729,33,002362
002367.SZ,康力电梯,7.14,0.280898876,33,002367
002369.SZ,卓翼科技,9.02,0.445434298,33,002369
002380.SZ,科远智慧,24.4,0.328947368,33,002380
002383.SZ,合众思壮,10.36,0.096618357,33,002383
002391.SZ,长青股份,5.86,0,33,002391
002396.SZ,星网锐捷,22.87,3.860127157,33,002396
002395.SZ,双象股份,19.38,0.518672199,33,002395
002399.SZ,海普瑞,11.87,0.423370025,33,002399
002401.SZ,中远海科,16.66,0.603864734,33,002401
002409.SZ,雅克科技,54.96,4.071198637,33,002409
002398.SZ,垒知集团,4.98,0.201207243,33,002398
002404.SZ,嘉欣丝绸,6.48,0.621118012,33,002404
002394.SZ,联发股份,8.43,0.356718193,33,002394
002393.SZ,力生制药,19.25,-0.413864459,33,002393
002387.SZ,维信诺,9.52,1.492537313,33,002387
002402.SZ,和而泰,21.96,0.273972603,33,002402
002407.SZ,多氟多,12.25,1.659751037,33,002407
002414.SZ,高德红外,10.04,0.803212851,33,002414
002439.SZ,启明星辰,15.78,1.348747592,33,002439
002416.SZ,爱施德,12.39,0.568181818,33,002416
002412.SZ,汉森制药,6.5,0.308641975,33,002412
002403.SZ,爱仕达,13.89,0.506512301,33,002403
002451.SZ,摩恩电气,7.13,0.281293952,33,002451
002413.SZ,雷科防务,5.89,1.896551724,33,002413
002406.SZ,远东传动,7.46,0.674763833,33,002406
002422.SZ,科伦药业,33.32,-3.364269142,33,002422
002444.SZ,巨星科技,26.9,1.662887377,33,002444
002434.SZ,万里扬,7.25,-0.137741047,33,002434
002415.SZ,海康威视,27.6,0.619759388,33,002415
002431.SZ,棕榈股份,2.38,-0.833333333,33,002431
002430.SZ,杭氧股份,20.09,-0.88801184,33,002430
002408.SZ,齐翔腾达,4.65,0,33,002408
002427.SZ,尤夫股份,8.45,-0.705052879,33,002427
002420.SZ,毅昌科技,6.37,-0.156739812,33,002420
002463.SZ,沪电股份,48.67,6.222707424,33,002463
002438.SZ,江苏神通,12.75,-0.234558249,33,002438
002443.SZ,金洲管道,6.69,-0.149253731,33,002443
002449.SZ,国星光电,9.76,1.349948079,33,002449
002436.SZ,兴森科技,13.76,5.602455871,33,002436
002423.SZ,中粮资本,12.62,3.868312757,33,002423
002453.SZ,华软科技,5.94,-0.33557047,33,002453
002454.SZ,松芝股份,7.77,1.302083333,33,002454
002456.SZ,欧菲光,11.48,1.3239188,33,002456
002452.SZ,长高电新,7.08,-0.421940928,33,002452
002467.SZ,二六三,6.64,1.374045802,33,002467
002448.SZ,中原内配,8.53,1.789976134,33,002448
002461.SZ,珠江啤酒,11.12,-0.08984726,33,002461
002459.SZ,晶澳科技,10.88,5.222437137,33,002459
002465.SZ,海格通信,13.07,0.076569678,33,002465
002455.SZ,百川股份,6.92,1.914580265,33,002455
002458.SZ,益生股份,8.2,0.244498778,33,002458
002468.SZ,申通快递,10.85,0.556070436,33,002468
002481.SZ,双塔食品,5.67,0.710479574,33,002481
002469.SZ,三维化学,8.3,0,33,002469
002476.SZ,宝莫股份,4.81,0.208333333,33,002476
002483.SZ,润邦股份,6.37,0.157232704,33,002483
002488.SZ,金固股份,14.45,0.27758501,33,002488
002494.SZ,华斯股份,5.13,-0.965250965,33,002494
002478.SZ,常宝股份,5.5,0.917431193,33,002478
002492.SZ,恒基达鑫,5.9,-0.840336134,33,002492
002491.SZ,通鼎互联,5.66,1.252236136,33,002491
002489.SZ,浙江永强,3.73,1.08401084,33,002489
002520.SZ,日发精机,6.53,6.525285481,33,002520
002500.SZ,山西证券,5.91,0.853242321,33,002500
002534.SZ,西子洁能,11.82,0.254237288,33,002534
002522.SZ,浙江众成,5.1,1.796407186,33,002522
002517.SZ,恺英网络,20.08,5.959915612,33,002517
002510.SZ,天汽模,6.69,0.299401198,33,002510
002497.SZ,雅化集团,11.49,1.952085182,33,002497
002490.SZ,山东墨龙,5.84,-0.511073254,33,002490
002546.SZ,新联电子,5.73,0.88028169,33,002546
002516.SZ,旷达科技,5.3,1.338432122,33,002516
002506.SZ,协鑫集成,2.62,3.149606299,33,002506
002493.SZ,荣盛石化,8.59,2.019002375,33,002493
002532.SZ,天山铝业,8.57,0.234192037,33,002532
002496.SZ,*ST辉丰,1.79,4.069767442,33,002496
002518.SZ,科士达,22.84,2.421524664,33,002518
002540.SZ,亚太科技,5.88,0.512820513,33,002540
002547.SZ,春兴精工,4.61,1.318681319,33,002547
002508.SZ,老板电器,18.93,0.052854123,33,002508
002549.SZ,凯美特气,11.77,1.727115717,33,002549
002551.SZ,尚荣医疗,3.95,-1.002506266,33,002551
002514.SZ,宝馨科技,6.02,3.614457831,33,002514
002569.SZ,*ST步森,9.75,0.308641975,33,002569
002562.SZ,兄弟科技,5.8,-2.684563758,33,002562
002538.SZ,司尔特,5.25,1.351351351,33,002538
002529.SZ,*ST海源,6.62,0.607902736,33,002529
002553.SZ,南方精工,21.28,0.472143532,33,002553
002566.SZ,益盛药业,7.97,0,33,002566
002507.SZ,涪陵榨菜,12.81,0.234741784,33,002507
002536.SZ,飞龙股份,15.24,2.488231338,33,002536
002557.SZ,洽洽食品,21.68,0.837209302,33,002557
002577.SZ,雷柏科技,20.3,1.856497742,33,002577
002544.SZ,普天科技,23,1.054018445,33,002544
002523.SZ,天桥起重,3.69,0.27173913,33,002523
002555.SZ,三七互娱,18.66,1.800327332,33,002555
002617.SZ,露笑科技,7.83,0.643500644,33,002617
002583.SZ,海能达,11.86,0.593723494,33,002583
002588.SZ,史丹利,9.13,0.883977901,33,002588
002561.SZ,徐家汇,8.52,-0.117233294,33,002561
002596.SZ,海南瑞泽,3.79,1.333333333,33,002596
002564.SZ,天沃科技,5.63,0.356506239,33,002564
002613.SZ,北玻股份,3.89,3.183023873,33,002613
002543.SZ,万和电气,11.25,0.716204118,33,002543
002592.SZ,ST八菱,6.46,0.46728972,33,002592
000001.SZ,平安银行,12.72,-0.469483568,33,000001
002526.SZ,山东矿机,3.87,0.78125,33,002526
002568.SZ,百润股份,24.8,-0.561572403,33,002568
000007.SZ,全新好,7.23,0,33,000007
002573.SZ,清新环境,4,0,33,002573
000020.SZ,深华发A,13.77,0.510948905,33,000020
002634.SZ,棒杰股份,4.25,1.19047619,33,002634
002622.SZ,皓宸医疗,2.86,1.060070671,33,002622
000017.SZ,深中华A,6.39,0,33,000017
002537.SZ,海联金汇,11.28,0.984780662,33,002537
002559.SZ,亚威股份,9.64,2.00845666,33,002559
002571.SZ,德力股份,6.16,1.818181818,33,002571
002659.SZ,凯文教育,5.1,0.790513834,33,002659
000026.SZ,飞亚达,16.67,-2.855477855,33,000026
002624.SZ,完美世界,15.44,4.113283884,33,002624
002671.SZ,龙泉股份,4.67,0.646551724,33,002671
002626.SZ,金达威,20.19,-0.590551181,33,002626
002655.SZ,共达电声,13.26,3.110419907,33,002655
000031.SZ,大悦城,2.77,1.470588235,33,000031
002598.SZ,山东章鼓,11.16,-0.178890877,33,002598
002575.SZ,群兴玩具,8.57,0.58685446,33,002575
002668.SZ,TCL智家,9.64,-0.310237849,33,002668
002585.SZ,双星新材,5.55,2.022058824,33,002585
002594.SZ,比亚迪,328,-0.179555069,33,002594
002639.SZ,雪人集团,11.15,-3.12771503,33,002639
000056.SZ,皇庭国际,3.27,-0.304878049,33,000056
002600.SZ,领益智造,8.98,0.898876404,33,002600
000417.SZ,合百集团,5.7,0.352112676,33,000417
002590.SZ,万安科技,14.3,2.435530086,33,002590
002606.SZ,大连电瓷,9.26,-0.750267953,33,002606
002630.SZ,ST华西,2.69,0,33,002630
002581.SZ,ST未名,10.47,-4.99092559,33,002581
002674.SZ,兴业科技,9.93,0.303030303,33,002674
000422.SZ,湖北宜化,11.73,0.428082192,33,000422
002690.SZ,美亚光电,16.46,-0.060716454,33,002690
000004.SZ,*ST国华,9.31,1.08577633,33,000004
002635.SZ,安洁科技,13.66,1.789709172,33,002635
000426.SZ,兴业银锡,16.98,-0.176366843,33,000426
000153.SZ,丰原药业,6.63,0.454545455,33,000153
002587.SZ,奥拓电子,6.51,1.401869159,33,002587
002632.SZ,道明光学,9.2,1.433296582,33,002632
002615.SZ,哈尔斯,8.63,0,33,002615
002731.SZ,萃华珠宝,13.82,-0.07230658,33,002731
000517.SZ,荣安地产,1.88,1.075268817,33,000517
000028.SZ,国药一致,25.04,0.079936051,33,000028
000010.SZ,美丽生态,2.97,-0.33557047,33,000010
002681.SZ,奋达科技,6.77,0.894187779,33,002681
002670.SZ,国盛金控,14.68,1.24137931,33,002670
000409.SZ,云鼎科技,11.26,0.535714286,33,000409
000014.SZ,沙河股份,12.14,-2.333065165,33,000014
000423.SZ,东阿阿胶,51.19,-0.17550702,33,000423
002633.SZ,申科股份,14.22,-0.698324022,33,002633
002653.SZ,海思科,42.77,0.140482323,33,002653
000421.SZ,南京公用,6.71,-0.445103858,33,000421
002738.SZ,中矿资源,33.35,2.143950995,33,002738
