股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000981.SZ,山子高科,2.07,-4.166666667,33,000981
002072.SZ,凯瑞德,4.75,-2.862985685,33,002072
000985.SZ,大庆华科,19.33,6.907894737,33,000985
002061.SZ,浙江交科,3.83,-1.033591731,33,002061
002066.SZ,瑞泰科技,11.01,-1.78412132,33,002066
002092.SZ,中泰化学,4.58,-1.079913607,33,002092
000998.SZ,隆平高科,9.76,-1.710261569,33,000998
001696.SZ,宗申动力,20.46,-2.341137124,33,001696
002099.SZ,海翔药业,5.41,-3.046594982,33,002099
002003.SZ,伟星股份,10.88,-1.091901729,33,002003
002088.SZ,鲁阳节能,10.61,0.568720379,33,002088
002106.SZ,莱宝高科,9.88,-1.101101101,33,002106
002012.SZ,凯恩股份,5.48,-1.083032491,33,002012
002022.SZ,科华生物,5.86,-1.677852349,33,002022
002129.SZ,TCL中环,7.18,-1.643835616,33,002129
002015.SZ,协鑫能科,12.15,-6.25,33,002015
002076.SZ,*ST星光,1.91,4.945054945,33,002076
002221.SZ,东华能源,9.41,0.64171123,33,002221
002001.SZ,新和成,21.44,-0.417827298,33,002001
002135.SZ,东南网架,4.11,-3.066037736,33,002135
002085.SZ,万丰奥威,15.14,-2.005174644,33,002085
002138.SZ,顺络电子,26.03,-1.401515152,33,002138
002016.SZ,世荣兆业,5.4,0,33,002016
002100.SZ,天康生物,6.12,-1.449275362,33,002100
002063.SZ,远光软件,5.67,-1.047120419,33,002063
002224.SZ,三力士,4.41,-3.289473684,33,002224
002094.SZ,青岛金王,8.51,-9.178228388,33,002094
002115.SZ,三维通信,8.86,-3.169398907,33,002115
002104.SZ,恒宝股份,15.18,-2.503209243,33,002104
002167.SZ,东方锆业,9.47,-2.572016461,33,002167
002064.SZ,华峰化学,6.59,-1.19760479,33,002064
002154.SZ,报喜鸟,3.7,-1.333333333,33,002154
002117.SZ,东港股份,10.87,-2.598566308,33,002117
002142.SZ,宁波银行,26.53,-0.74822297,33,002142
002082.SZ,万邦德,6.61,-2.93255132,33,002082
002090.SZ,金智科技,9.1,-2.045209903,33,002090
002108.SZ,沧州明珠,3.24,-0.917431193,33,002108
002069.SZ,獐子岛,3.74,0.537634409,33,002069
002245.SZ,蔚蓝锂芯,11.62,-2.43697479,33,002245
002131.SZ,利欧股份,3.33,-1.769911504,33,002131
002192.SZ,融捷股份,28.76,-0.034758429,33,002192
002078.SZ,太阳纸业,13.49,-0.074019245,33,002078
002098.SZ,浔兴股份,8.35,-1.648998822,33,002098
002133.SZ,广宇集团,2.78,-2.797202797,33,002133
002256.SZ,兆新股份,2.29,-3.375527426,33,002256
002177.SZ,御银股份,7.08,-6.092715232,33,002177
002273.SZ,水晶光电,19.51,-0.964467005,33,002273
002109.SZ,兴化股份,4.51,7.109004739,33,002109
002297.SZ,博云新材,7.28,-3.703703704,33,002297
002165.SZ,红宝丽,8.88,-3.373231774,33,002165
002186.SZ,全聚德,10.25,-1.252408478,33,002186
002222.SZ,福晶科技,32.05,-1.445264453,33,002222
002112.SZ,三变科技,12.13,-2.180936995,33,002112
002206.SZ,海利得,4.83,-2.032520325,33,002206
002200.SZ,*ST交投,8.65,2.12514758,33,002200
002159.SZ,三特索道,14.77,-1.401869159,33,002159
002124.SZ,天邦食品,2.93,-1.346801347,33,002124
002298.SZ,中电鑫龙,6.31,-3.36906585,33,002298
002102.SZ,能特科技,3.08,-0.961538462,33,002102
002119.SZ,康强电子,16.37,-2.328358209,33,002119
002145.SZ,中核钛白,4.07,-0.97323601,33,002145
002146.SZ,荣盛发展,1.33,-2.205882353,33,002146
002141.SZ,*ST贤丰,4.71,3.736263736,33,002141
002096.SZ,易普力,12.55,-0.475812847,33,002096
002214.SZ,*ST大立,10.48,-1.596244131,33,002214
002237.SZ,恒邦股份,11.98,-1.236603462,33,002237
002161.SZ,远望谷,6.61,-3.221083455,33,002161
002149.SZ,西部材料,16.83,-3.164556962,33,002149
002327.SZ,富安娜,7.37,-1.340482574,33,002327
002241.SZ,歌尔股份,23.22,-1.735082522,33,002241
002139.SZ,拓邦股份,13.07,-0.532724505,33,002139
002173.SZ,创新医疗,13.59,10.04048583,33,002173
002360.SZ,同德化工,4.99,-3.106796117,33,002360
002361.SZ,神剑股份,5.78,-2.368866328,33,002361
002264.SZ,新华都,6.08,-2.250803859,33,002264
002179.SZ,中航光电,37.41,-2.222222222,33,002179
002262.SZ,恩华药业,21.1,-0.938967136,33,002262
002190.SZ,成飞集成,36.92,-4.077922078,33,002190
002169.SZ,智光电气,6.01,-1.636661211,33,002169
002151.SZ,北斗星通,26.69,-1.658680428,33,002151
002204.SZ,大连重工,5.62,-3.442340792,33,002204
002210.SZ,飞马国际,2.41,-1.632653061,33,002210
002198.SZ,嘉应制药,5.98,-1.644736842,33,002198
002156.SZ,通富微电,23.77,-1.246364769,33,002156
002366.SZ,融发核电,7.5,-8.536585366,33,002366
002175.SZ,东方智造,4.27,-1.157407407,33,002175
002148.SZ,北纬科技,6.7,-3.179190751,33,002148
002158.SZ,汉钟精机,16.84,-1.115678215,33,002158
002213.SZ,大为股份,18.55,2.373068433,33,002213
002309.SZ,ST中利,3.21,-2.431610942,33,002309
002296.SZ,辉煌科技,10.55,-3.211009174,33,002296
002352.SZ,顺丰控股,48.99,-2.313060818,33,002352
002196.SZ,方正电机,8.86,1.372997712,33,002196
002208.SZ,合肥城建,7.26,-0.547195622,33,002208
002202.SZ,金风科技,9.84,-2.958579882,33,002202
002163.SZ,海南发展,8.71,-3.32963374,33,002163
002194.SZ,武汉凡谷,13.95,-3.859407305,33,002194
002171.SZ,楚江新材,9.01,-1.958650707,33,002171
002335.SZ,科华数据,40.59,-1.288910506,33,002335
002228.SZ,合兴包装,3.3,-1.492537313,33,002228
002247.SZ,聚力文化,2.52,-3.076923077,33,002247
002229.SZ,鸿博股份,16.45,4.710375557,33,002229
002211.SZ,ST宏达,2.88,-1.369863014,33,002211
002248.SZ,华东数控,8.2,-1.913875598,33,002248
002234.SZ,民和股份,7.99,-1.479654747,33,002234
002182.SZ,宝武镁业,11.24,0.807174888,33,002182
002217.SZ,*ST合泰,2.17,0.462962963,33,002217
002184.SZ,海得控制,12.4,-2.59230165,33,002184
002251.SZ,步步高,4.78,-2.443991853,33,002251
002225.SZ,濮耐股份,4.64,-2.935010482,33,002225
002236.SZ,大华股份,15.3,-1.098901099,33,002236
002235.SZ,安妮股份,8.45,4.838709677,33,002235
002188.SZ,中天服务,5.11,-2.480916031,33,002188
002289.SZ,*ST宇顺,16.18,-3.633114949,33,002289
002290.SZ,禾盛新材,30.85,-1.720293087,33,002290
002292.SZ,奥飞娱乐,9.55,-1.546391753,33,002292
002314.SZ,南山控股,2.5,-2.723735409,33,002314
002233.SZ,塔牌集团,7.38,-0.4048583,33,002233
002330.SZ,得利斯,4.43,-1.991150442,33,002330
002239.SZ,奥特佳,2.79,-1.063829787,33,002239
002317.SZ,众生药业,14.68,-2.589641434,33,002317
002275.SZ,桂林三金,14.19,-1.183844011,33,002275
002311.SZ,海大集团,58.06,-0.531185744,33,002311
002252.SZ,上海莱士,6.79,-0.439882698,33,002252
002263.SZ,大东南,2.54,-1.167315175,33,002263
002277.SZ,友阿股份,5.86,-4.411764706,33,002277
002320.SZ,海峡股份,5.97,-2.768729642,33,002320
002318.SZ,久立特材,23.74,-0.627877773,33,002318
002326.SZ,永太科技,12.91,-1.600609756,33,002326
002372.SZ,伟星新材,10.33,-2.085308057,33,002372
002331.SZ,皖通科技,7.62,-1.550387597,33,002331
002342.SZ,巨力索具,5.67,-6.732348112,33,002342
002346.SZ,柘中股份,13.31,-1.553254438,33,002346
002344.SZ,海宁皮城,4.1,-1.913875598,33,002344
002282.SZ,博深股份,7.21,-0.138504155,33,002282
002332.SZ,仙琚制药,9.08,-1.411509229,33,002332
002299.SZ,圣农发展,14.25,-1.178918169,33,002299
002348.SZ,高乐股份,4.27,1.913875598,33,002348
002340.SZ,格林美,6.1,-1.294498382,33,002340
002349.SZ,精华制药,7.1,-1.933701657,33,002349
002358.SZ,森源电气,4.89,-2.589641434,33,002358
002365.SZ,永安药业,25.44,-10.010611956,33,002365
002368.SZ,太极股份,22.2,-0.848593122,33,002368
002378.SZ,章源钨业,7.89,-1.375,33,002378
002376.SZ,新北洋,7.6,-1.426718547,33,002376
002355.SZ,兴民智通,7.02,-2.770083102,33,002355
002371.SZ,北方华创,422.78,1.567383047,33,002371
002347.SZ,泰尔股份,6.87,-3.375527426,33,002347
002362.SZ,汉王科技,21.3,-1.388888889,33,002362
002367.SZ,康力电梯,6.77,-1.023391813,33,002367
002369.SZ,卓翼科技,9.17,-3.273495248,33,002369
002380.SZ,科远智慧,23.09,-0.688172043,33,002380
002383.SZ,合众思壮,9.97,-4.142581888,33,002383
002391.SZ,长青股份,5.99,-5.529225908,33,002391
002396.SZ,星网锐捷,20.13,-1.323529412,33,002396
002395.SZ,双象股份,16.98,-1.736111111,33,002395
002399.SZ,海普瑞,11.79,-2.481389578,33,002399
002401.SZ,中远海科,15.57,1.697127937,33,002401
002409.SZ,雅克科技,52.11,-0.267993874,33,002409
002398.SZ,垒知集团,4.56,-3.594080338,33,002398
002404.SZ,嘉欣丝绸,6.01,-2.276422764,33,002404
002394.SZ,联发股份,7.73,-1.65394402,33,002394
002393.SZ,力生制药,19.18,-5.61023622,33,002393
002387.SZ,维信诺,8.78,-1.348314607,33,002387
002402.SZ,和而泰,20.03,0.451580532,33,002402
002407.SZ,多氟多,11.28,-0.704225352,33,002407
002414.SZ,高德红外,8.79,-3.406593407,33,002414
002439.SZ,启明星辰,15.19,1.265822785,33,002439
002416.SZ,爱施德,11.09,-1.422222222,33,002416
002412.SZ,汉森制药,5.98,-2.287581699,33,002412
002403.SZ,爱仕达,13.61,-1.090116279,33,002403
002451.SZ,摩恩电气,6.44,-2.571860817,33,002451
002413.SZ,雷科防务,5.04,-4.356060606,33,002413
002406.SZ,远东传动,6.94,-1.97740113,33,002406
002422.SZ,科伦药业,34.58,-1.566059226,33,002422
002444.SZ,巨星科技,24.03,-2.078239609,33,002444
002434.SZ,万里扬,6.83,-0.14619883,33,002434
002415.SZ,海康威视,27.31,-1.22965642,33,002415
002431.SZ,棕榈股份,2.36,-2.892561983,33,002431
002430.SZ,杭氧股份,19.23,0.208333333,33,002430
002408.SZ,齐翔腾达,4.45,-0.447427293,33,002408
002427.SZ,尤夫股份,8.39,-6.570155902,33,002427
002420.SZ,毅昌科技,5.77,-1.538461538,33,002420
002463.SZ,沪电股份,44.41,-0.582437276,33,002463
002438.SZ,江苏神通,11.67,-3.715937242,33,002438
002443.SZ,金洲管道,6.46,2.53968254,33,002443
002449.SZ,国星光电,9.83,-5.298651252,33,002449
002436.SZ,兴森科技,11.92,0.421229992,33,002436
002423.SZ,中粮资本,11.53,-2.864363943,33,002423
002453.SZ,华软科技,5.29,-2.398523985,33,002453
002454.SZ,松芝股份,7.27,-1.088435374,33,002454
002456.SZ,欧菲光,11.58,-2.113271344,33,002456
002452.SZ,长高电新,6.89,-2.269503546,33,002452
002467.SZ,二六三,5.68,-3.236797274,33,002467
002448.SZ,中原内配,8.02,-2.075702076,33,002448
002461.SZ,珠江啤酒,11.19,0.268817204,33,002461
002459.SZ,晶澳科技,9.38,-3.095975232,33,002459
002465.SZ,海格通信,12.35,-4.415182029,33,002465
002455.SZ,百川股份,6.94,-1.13960114,33,002455
002458.SZ,益生股份,8.05,-1.46878825,33,002458
002468.SZ,申通快递,10.6,-2.033271719,33,002468
002481.SZ,双塔食品,5.08,-1.359223301,33,002481
002469.SZ,三维化学,7.99,-1.842751843,33,002469
002476.SZ,宝莫股份,5.23,10.105263158,33,002476
002483.SZ,润邦股份,5.73,-2.385008518,33,002483
002488.SZ,金固股份,13.71,-0.867678959,33,002488
002494.SZ,华斯股份,4.52,-2.586206897,33,002494
002478.SZ,常宝股份,5.11,-1.541425819,33,002478
002492.SZ,恒基达鑫,5.98,-7.430340557,33,002492
002491.SZ,通鼎互联,5.43,-3.035714286,33,002491
002489.SZ,浙江永强,3.58,-1.377410468,33,002489
002520.SZ,日发精机,5.96,-2.454991817,33,002520
002500.SZ,山西证券,5.56,-1.590106007,33,002500
002534.SZ,西子洁能,10.92,-0.817438692,33,002534
002522.SZ,浙江众成,4.97,-2.165354331,33,002522
002517.SZ,恺英网络,17.03,-0.058685446,33,002517
002510.SZ,天汽模,6.39,-2.143950995,33,002510
002497.SZ,雅化集团,11.05,-0.180668473,33,002497
002490.SZ,山东墨龙,6.38,10,33,002490
002546.SZ,新联电子,5.22,-3.512014787,33,002546
002516.SZ,旷达科技,5.01,-0.988142292,33,002516
002506.SZ,协鑫集成,2.32,-2.928870293,33,002506
002493.SZ,荣盛石化,8.11,-1.458080194,33,002493
002532.SZ,天山铝业,8.13,-2.863961814,33,002532
002496.SZ,*ST辉丰,1.62,-2.994011976,33,002496
002518.SZ,科士达,21.58,-0.963744837,33,002518
002540.SZ,亚太科技,5.59,-1.410934744,33,002540
002547.SZ,春兴精工,4.48,-1.321585903,33,002547
002508.SZ,老板电器,18.29,-1.135135135,33,002508
002549.SZ,凯美特气,9.32,-1.894736842,33,002549
002551.SZ,尚荣医疗,3.58,-2.98102981,33,002551
002514.SZ,宝馨科技,6.16,10,33,002514
002569.SZ,*ST步森,9.89,-0.802407222,33,002569
002562.SZ,兄弟科技,4.4,-1.123595506,33,002562
002538.SZ,司尔特,5.01,-1.183431953,33,002538
002529.SZ,*ST海源,6.44,-0.463678516,33,002529
002553.SZ,南方精工,21.24,0.141442716,33,002553
002566.SZ,益盛药业,7.58,-2.570694087,33,002566
002507.SZ,涪陵榨菜,12.66,-1.170960187,33,002507
002536.SZ,飞龙股份,14.29,-0.139762404,33,002536
002557.SZ,洽洽食品,22.65,-1.393121463,33,002557
002577.SZ,雷柏科技,20.48,-0.775569559,33,002577
002544.SZ,普天科技,22.17,-1.159161837,33,002544
002523.SZ,天桥起重,3.41,-3.125,33,002523
002555.SZ,三七互娱,16.73,7.174887892,33,002555
002617.SZ,露笑科技,7.33,-2.266666667,33,002617
002583.SZ,海能达,12.07,-4.354711006,33,002583
002588.SZ,史丹利,8.83,-2.967032967,33,002588
002561.SZ,徐家汇,7.97,-1.96801968,33,002561
002596.SZ,海南瑞泽,3.59,-3.243243243,33,002596
002564.SZ,天沃科技,5.27,-3.302752294,33,002564
002613.SZ,北玻股份,3.49,-1.412429379,33,002613
002543.SZ,万和电气,11.24,-0.969162996,33,002543
002592.SZ,ST八菱,6.11,0.163934426,33,002592
000001.SZ,平安银行,11.66,-0.934579439,33,000001
002526.SZ,山东矿机,3.71,-2.872062663,33,002526
002568.SZ,百润股份,26.43,-0.826446281,33,002568
000007.SZ,全新好,7.65,-2.671755725,33,000007
002573.SZ,清新环境,3.78,-2.07253886,33,002573
000020.SZ,深华发A,16.01,5.73878628,33,000020
002634.SZ,棒杰股份,3.65,-3.947368421,33,002634
002622.SZ,皓宸医疗,2.78,-2.797202797,33,002622
000017.SZ,深中华A,6.51,-4.264705882,33,000017
002537.SZ,海联金汇,8.78,-7.08994709,33,002537
002559.SZ,亚威股份,8.89,-1.876379691,33,002559
002571.SZ,德力股份,5.64,0.714285714,33,002571
002659.SZ,凯文教育,4.77,-1.446280992,33,002659
000026.SZ,飞亚达,11.49,-2.212765957,33,000026
002624.SZ,完美世界,15.28,-0.713822193,33,002624
002671.SZ,龙泉股份,4.45,-0.890868597,33,002671
002626.SZ,金达威,17.73,-1.609322974,33,002626
002655.SZ,共达电声,12.62,-0.941915228,33,002655
000031.SZ,大悦城,2.55,-1.923076923,33,000031
002598.SZ,山东章鼓,10.41,-1.13960114,33,002598
002575.SZ,群兴玩具,8.34,-0.950118765,33,002575
002668.SZ,TCL智家,9.45,-1.150627615,33,002668
002585.SZ,双星新材,4.92,-1.006036217,33,002585
002594.SZ,比亚迪,341.36,-1.657299323,33,002594
002639.SZ,雪人股份,10.55,-6.471631206,33,002639
000056.SZ,皇庭国际,3.02,-1.948051948,33,000056
002600.SZ,领益智造,8.4,-1.410105758,33,002600
000417.SZ,合百集团,5.4,-2.173913043,33,000417
002590.SZ,万安科技,13.68,-1.654676259,33,002590
002606.SZ,大连电瓷,8.74,-2.780867631,33,002606
002630.SZ,ST华西,2.57,3.212851406,33,002630
002581.SZ,未名医药,9,-3.640256959,33,002581
002674.SZ,兴业科技,9.38,-1.780104712,33,002674
000422.SZ,湖北宜化,11.85,-1.741293532,33,000422
002690.SZ,美亚光电,16.94,-2.868617326,33,002690
000004.SZ,*ST国华,8.96,-2.608695652,33,000004
002635.SZ,安洁科技,13,-1.140684411,33,002635
000426.SZ,兴业银锡,15.64,-4.110429448,33,000426
000153.SZ,丰原药业,5.94,-1.98019802,33,000153
