股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000856.SZ,冀东装备,10.82,3.047619048,33,000856
000785.SZ,居然智家,3.03,0,33,000785
000830.SZ,鲁西化工,10.3,0,33,000830
000820.SZ,*ST节能,2.83,0,33,000820
000880.SZ,潍柴重机,36.05,-2.568956193,33,000880
000761.SZ,本钢板材,3.63,-0.819672131,33,000761
000755.SZ,山西高速,4.92,-0.4048583,33,000755
000860.SZ,顺鑫农业,15.49,-0.321750322,33,000860
000888.SZ,峨眉山A,13.89,-0.071942446,33,000888
000788.SZ,北大医药,6.11,-0.650406504,33,000788
000752.SZ,ST西发,8.19,0.490797546,33,000752
000931.SZ,中关村,5.23,-1.506591337,33,000931
000885.SZ,城发环境,13.27,-0.15048909,33,000885
000790.SZ,华神科技,3.84,-0.25974026,33,000790
000883.SZ,湖北能源,4.52,0,33,000883
000739.SZ,普洛药业,13.95,-1.133947555,33,000739
000812.SZ,陕西金叶,4.67,0,33,000812
000926.SZ,福星股份,2.14,0,33,000926
000886.SZ,海南高速,6.57,-0.454545455,33,000886
000911.SZ,广农糖业,7.31,0.136986301,33,000911
000798.SZ,中水渔业,7.37,1.375515818,33,000798
000751.SZ,锌业股份,3.06,0.657894737,33,000751
000777.SZ,中核科技,21.38,-1.247113164,33,000777
000933.SZ,神火股份,16.45,0.121654501,33,000933
000801.SZ,四川九洲,15.49,1.640419948,33,000801
000809.SZ,和展能源,2.99,-0.664451827,33,000809
000848.SZ,承德露露,9.19,-1.182795699,33,000848
000800.SZ,一汽解放,6.83,-0.437317784,33,000800
000757.SZ,浩物股份,4.56,0.440528634,33,000757
000819.SZ,岳阳兴长,15.69,2.54735467,33,000819
000957.SZ,中通客车,10.87,0,33,000957
000937.SZ,冀中能源,5.76,0.348432056,33,000937
000795.SZ,英洛华,10.57,-0.094517958,33,000795
000959.SZ,首钢股份,3.34,-1.183431953,33,000959
000895.SZ,双汇发展,24.46,-0.285364859,33,000895
000875.SZ,吉电股份,5.08,0,33,000875
000963.SZ,华东医药,40.22,-0.789343858,33,000963
000902.SZ,新洋丰,13.52,-0.807043287,33,000902
000901.SZ,航天科技,12.14,2.447257384,33,000901
000932.SZ,华菱钢铁,4.38,-1.573033708,33,000932
000909.SZ,ST数源,6.67,-0.447761194,33,000909
000935.SZ,四川双马,18.02,-0.221483942,33,000935
000936.SZ,华西股份,6.8,0.295420975,33,000936
000878.SZ,云南铜业,12.13,0.580431177,33,000878
000882.SZ,华联股份,1.96,0,33,000882
000889.SZ,中嘉博创,3.64,0.550964187,33,000889
000970.SZ,中科三环,11.54,-0.602409639,33,000970
000990.SZ,诚志股份,7.5,0,33,000990
000993.SZ,闽东电力,9.59,0.524109015,33,000993
002023.SZ,海特高新,10.63,0.853889943,33,002023
000983.SZ,山西焦煤,6.32,-0.315457413,33,000983
000977.SZ,浪潮信息,51.1,1.107594937,33,000977
002014.SZ,永新股份,12.01,-1.070840198,33,002014
002009.SZ,天奇股份,15.34,0.327011118,33,002009
002111.SZ,威海广泰,10.59,1.047619048,33,002111
002017.SZ,东信和平,16.88,-0.353982301,33,002017
002021.SZ,中捷资源,2.31,0.434782609,33,002021
000981.SZ,山子高科,2.18,3.317535545,33,000981
002072.SZ,凯瑞德,5.52,-0.36101083,33,002072
000985.SZ,大庆华科,17.94,0.055772448,33,000985
002061.SZ,浙江交科,4,0.250626566,33,002061
002066.SZ,瑞泰科技,11.71,-0.678541137,33,002066
002092.SZ,中泰化学,4.65,-0.428265525,33,002092
000998.SZ,隆平高科,9.85,0.101626016,33,000998
001696.SZ,宗申动力,22.39,3.994426382,33,001696
002099.SZ,海翔药业,5.51,-0.361663653,33,002099
002003.SZ,伟星股份,11.04,-0.090497738,33,002003
002088.SZ,鲁阳节能,10.69,0,33,002088
002106.SZ,莱宝高科,10.22,0.392541708,33,002106
002012.SZ,凯恩股份,5.52,0.181488203,33,002012
002022.SZ,科华生物,6.09,0,33,002022
002129.SZ,TCL中环,7.45,0.134589502,33,002129
002015.SZ,协鑫能科,12.28,3.538331929,33,002015
002076.SZ,*ST星光,1.83,2.234636872,33,002076
002221.SZ,东华能源,9.75,-1.114488349,33,002221
002001.SZ,新和成,21.33,-0.698324022,33,002001
002135.SZ,东南网架,4.21,0,33,002135
002085.SZ,万丰奥威,15.9,1.792573624,33,002085
002138.SZ,顺络电子,27.59,-0.755395683,33,002138
002016.SZ,世荣兆业,5.54,0.180831826,33,002016
002100.SZ,天康生物,6.21,-0.160771704,33,002100
002063.SZ,远光软件,5.86,0.341880342,33,002063
002224.SZ,三力士,4.53,0.221238938,33,002224
002094.SZ,青岛金王,8.71,0.926998841,33,002094
002115.SZ,三维通信,9.15,1.104972376,33,002115
002104.SZ,恒宝股份,16.38,-1.563439567,33,002104
002167.SZ,东方锆业,11.5,10.04784689,33,002167
002064.SZ,华峰化学,6.63,-0.30075188,33,002064
002154.SZ,报喜鸟,3.77,-0.264550265,33,002154
002117.SZ,东港股份,11.87,0.50804403,33,002117
002142.SZ,宁波银行,28.53,1.711229947,33,002142
002082.SZ,万邦德,6.61,-1.34529148,33,002082
002090.SZ,金智科技,9.43,-0.52742616,33,002090
002108.SZ,沧州明珠,4.11,9.893048128,33,002108
002069.SZ,獐子岛,3.83,1.055408971,33,002069
002245.SZ,蔚蓝锂芯,12.98,3.429027113,33,002245
002131.SZ,利欧股份,3.43,0.292397661,33,002131
002192.SZ,融捷股份,30.78,0.325945241,33,002192
002078.SZ,太阳纸业,13.5,-0.442477876,33,002078
002098.SZ,浔兴股份,8.75,-0.681044268,33,002098
002133.SZ,广宇集团,2.9,-0.343642612,33,002133
002256.SZ,兆新股份,2.35,-0.847457627,33,002256
002177.SZ,御银股份,7.55,-0.264200793,33,002177
002273.SZ,水晶光电,19.89,-0.897308076,33,002273
002109.SZ,兴化股份,3.92,-4.622871046,33,002109
002297.SZ,博云新材,7.82,2.088772846,33,002297
002165.SZ,红宝丽,9.11,1.44766147,33,002165
002186.SZ,全聚德,10.47,-0.380228137,33,002186
002222.SZ,福晶科技,33.64,-0.884173298,33,002222
002112.SZ,三变科技,12.63,-0.394321767,33,002112
002206.SZ,海利得,5.03,-0.592885375,33,002206
002200.SZ,*ST交投,7.85,0.641025641,33,002200
002159.SZ,三特索道,15.09,-0.264375413,33,002159
002124.SZ,天邦食品,2.99,1.355932203,33,002124
002298.SZ,中电鑫龙,6.94,3.898050975,33,002298
002102.SZ,能特科技,3.13,-0.632911392,33,002102
002119.SZ,康强电子,17.29,-0.403458213,33,002119
002145.SZ,中核钛白,4.17,0,33,002145
002146.SZ,荣盛发展,1.36,0,33,002146
002141.SZ,*ST贤丰,4.94,-5,33,002141
002096.SZ,易普力,12.65,1.2,33,002096
002214.SZ,*ST大立,10.75,-0.646950092,33,002214
002237.SZ,恒邦股份,11.75,0.170357751,33,002237
002161.SZ,远望谷,6.64,0,33,002161
002149.SZ,西部材料,19.09,2.194860814,33,002149
002327.SZ,富安娜,7.53,-0.396825397,33,002327
002241.SZ,歌尔股份,23.46,-1.096121417,33,002241
002139.SZ,拓邦股份,13.8,0.290697674,33,002139
002173.SZ,创新医疗,13.21,-2.437223043,33,002173
002360.SZ,同德化工,5.32,-0.374531835,33,002360
002361.SZ,神剑股份,6.28,3.104575163,33,002361
002264.SZ,新华都,6.28,0,33,002264
002179.SZ,中航光电,39.56,1.046452272,33,002179
002262.SZ,恩华药业,21.12,-1.308411215,33,002262
002190.SZ,成飞集成,36.24,2.633814783,33,002190
002169.SZ,智光电气,6.36,0.315955766,33,002169
002151.SZ,北斗星通,28.49,1.713673688,33,002151
002204.SZ,大连重工,6.02,3.259005146,33,002204
002210.SZ,飞马国际,2.73,1.111111111,33,002210
002198.SZ,嘉应制药,6.14,0.490998363,33,002198
002156.SZ,通富微电,24.93,-0.240096038,33,002156
002366.SZ,融发核电,7.9,-1.863354037,33,002366
002175.SZ,东方智造,4.6,0.879120879,33,002175
002148.SZ,北纬科技,7.19,1.410437236,33,002148
002158.SZ,汉钟精机,17.31,-0.288018433,33,002158
002213.SZ,大为股份,18.89,-2.628865979,33,002213
002309.SZ,ST中利,3.49,0,33,002309
002296.SZ,辉煌科技,10.91,-0.091575092,33,002296
002352.SZ,顺丰控股,49.15,-2.286736926,33,002352
002196.SZ,方正电机,9.15,0.77092511,33,002196
002208.SZ,合肥城建,7.11,-0.140449438,33,002208
002202.SZ,金风科技,10.24,0.787401575,33,002202
002163.SZ,海南发展,9.4,2.396514161,33,002163
002194.SZ,武汉凡谷,14.34,-0.278164117,33,002194
002171.SZ,楚江新材,9.65,0.10373444,33,002171
002335.SZ,科华数据,42.04,-0.142585551,33,002335
002228.SZ,合兴包装,3.47,-0.857142857,33,002228
002247.SZ,聚力文化,2.68,0.751879699,33,002247
002229.SZ,鸿博股份,17.05,-0.175438596,33,002229
002211.SZ,ST宏达,2.96,0.338983051,33,002211
002248.SZ,华东数控,8.66,0.932400932,33,002248
002234.SZ,民和股份,8.14,0.246305419,33,002234
002182.SZ,宝武镁业,12.19,-1.534733441,33,002182
002217.SZ,合力泰,2.85,10.038610039,33,002217
002184.SZ,海得控制,13.12,3.797468354,33,002184
002251.SZ,步步高,4.83,-0.819672131,33,002251
002225.SZ,濮耐股份,5.03,0.399201597,33,002225
002236.SZ,大华股份,15.87,0.506649778,33,002236
002235.SZ,安妮股份,9.22,-2.123142251,33,002235
002188.SZ,中天服务,5.47,0.551470588,33,002188
002289.SZ,*ST宇顺,16.92,-2.478386167,33,002289
002290.SZ,禾盛新材,30.52,0.394736842,33,002290
002292.SZ,奥飞娱乐,9.65,0.835073069,33,002292
002314.SZ,南山控股,2.66,-0.374531835,33,002314
002233.SZ,塔牌集团,7.33,0,33,002233
002330.SZ,得利斯,4.58,0,33,002330
002239.SZ,奥特佳,2.92,-0.680272109,33,002239
002317.SZ,众生药业,15.14,-0.786369594,33,002317
002275.SZ,桂林三金,14.19,-0.769230769,33,002275
002311.SZ,海大集团,58.65,-1.808439384,33,002311
002252.SZ,上海莱士,6.88,-0.145137881,33,002252
002263.SZ,大东南,3.41,10,33,002263
002277.SZ,友阿股份,6.1,-0.650406504,33,002277
002320.SZ,海峡股份,6.32,0,33,002320
002318.SZ,久立特材,23.28,-0.809544099,33,002318
002326.SZ,永太科技,12.71,-1.397515528,33,002326
002372.SZ,伟星新材,10.35,-0.289017341,33,002372
002331.SZ,皖通科技,7.92,-0.251889169,33,002331
002342.SZ,巨力索具,6.21,7.625649913,33,002342
002346.SZ,柘中股份,13.63,-0.146520147,33,002346
002344.SZ,海宁皮城,4.32,-0.231481481,33,002344
002282.SZ,博深股份,7.41,-0.670241287,33,002282
002332.SZ,仙琚制药,9.18,-0.541711809,33,002332
002299.SZ,圣农发展,14.27,-0.139958013,33,002299
002348.SZ,高乐股份,3.94,0,33,002348
002340.SZ,格林美,6.35,0,33,002340
002349.SZ,精华制药,7.19,-0.27739251,33,002349
002358.SZ,森源电气,5.07,0,33,002358
002365.SZ,永安药业,28.18,3.297911323,33,002365
002368.SZ,太极股份,23.42,0.171086399,33,002368
002378.SZ,章源钨业,7.79,0.257400257,33,002378
002376.SZ,新北洋,7.66,0.130718954,33,002376
002355.SZ,兴民智通,7.87,-0.505050505,33,002355
002371.SZ,北方华创,439.65,-0.439331491,33,002371
002347.SZ,泰尔股份,7.24,0.976290098,33,002347
002362.SZ,汉王科技,22.26,0.315457413,33,002362
002367.SZ,康力电梯,7,-0.709219858,33,002367
002369.SZ,卓翼科技,9.49,-1.759834369,33,002369
002380.SZ,科远智慧,24.21,0.456431535,33,002380
002383.SZ,合众思壮,11.34,9.990300679,33,002383
002391.SZ,长青股份,5.8,-0.343053173,33,002391
002396.SZ,星网锐捷,22.7,0.620567376,33,002396
002395.SZ,双象股份,17.41,0.519630485,33,002395
002399.SZ,海普瑞,11.55,-1.028277635,33,002399
002401.SZ,中远海科,15.7,0.319693095,33,002401
002409.SZ,雅克科技,53.86,0.148754184,33,002409
002398.SZ,垒知集团,4.91,-0.607287449,33,002398
002404.SZ,嘉欣丝绸,6.3,0.158982512,33,002404
002394.SZ,联发股份,8.06,-0.247524752,33,002394
002393.SZ,力生制药,18.9,-0.421496312,33,002393
002387.SZ,维信诺,9.96,6.41025641,33,002387
002402.SZ,和而泰,21.2,1.972101972,33,002402
002407.SZ,多氟多,12.15,0.745650373,33,002407
002414.SZ,高德红外,9.64,2.012711864,33,002414
002439.SZ,启明星辰,15.73,0.382897256,33,002439
002416.SZ,爱施德,11.6,0.782608696,33,002416
002412.SZ,汉森制药,6.17,0.162337662,33,002412
002403.SZ,爱仕达,13.98,-0.710227273,33,002403
002451.SZ,摩恩电气,6.79,-0.147058824,33,002451
002413.SZ,雷科防务,5.6,2.568807339,33,002413
002406.SZ,远东传动,7.47,1.356852103,33,002406
002422.SZ,科伦药业,34.97,0.344332855,33,002422
002444.SZ,巨星科技,24.11,-0.618301731,33,002444
002434.SZ,万里扬,7.12,-0.69735007,33,002434
002415.SZ,海康威视,27.71,-0.359582884,33,002415
002431.SZ,棕榈股份,2.41,0.416666667,33,002431
002430.SZ,杭氧股份,19.48,-0.357873211,33,002430
002408.SZ,齐翔腾达,4.52,-0.220750552,33,002408
002427.SZ,尤夫股份,8.97,10.061349693,33,002427
002420.SZ,毅昌科技,6.14,-0.324675325,33,002420
002463.SZ,沪电股份,41.86,-1.133947555,33,002463
002438.SZ,江苏神通,11.96,0.083682008,33,002438
002443.SZ,金洲管道,6.41,-1.232665639,33,002443
002449.SZ,国星光电,10.09,-1.46484375,33,002449
002436.SZ,兴森科技,12.72,-0.625,33,002436
002423.SZ,中粮资本,12.44,-0.160384924,33,002423
002453.SZ,华软科技,5.99,0.16722408,33,002453
002454.SZ,松芝股份,7.65,-0.390625,33,002454
002456.SZ,欧菲光,11.76,-0.926705981,33,002456
002452.SZ,长高电新,6.94,-0.143884892,33,002452
002467.SZ,二六三,5.89,-0.169779287,33,002467
002448.SZ,中原内配,8.49,-0.585480094,33,002448
002461.SZ,珠江啤酒,11.09,-0.627240143,33,002461
002459.SZ,晶澳科技,9.66,-0.412371134,33,002459
002465.SZ,海格通信,13.34,0.526711813,33,002465
002455.SZ,百川股份,7.33,0.410958904,33,002455
002458.SZ,益生股份,8.19,0.122249389,33,002458
002468.SZ,申通快递,10.67,-1.477377655,33,002468
002481.SZ,双塔食品,5.15,0.194552529,33,002481
002469.SZ,三维化学,8.3,0.484261501,33,002469
002476.SZ,宝莫股份,4.79,-0.829875519,33,002476
002483.SZ,润邦股份,6.03,1.515151515,33,002483
002488.SZ,金固股份,13.96,-0.640569395,33,002488
002494.SZ,华斯股份,4.87,-0.204918033,33,002494
002478.SZ,常宝股份,5.25,0,33,002478
002492.SZ,恒基达鑫,5.82,-1.355932203,33,002492
002491.SZ,通鼎互联,5.54,0.54446461,33,002491
002489.SZ,浙江永强,3.67,0,33,002489
002520.SZ,日发精机,6.24,0.643086817,33,002520
002500.SZ,山西证券,5.93,-0.503355705,33,002500
002534.SZ,西子洁能,11.31,-0.876424189,33,002534
002522.SZ,浙江众成,5.02,1.006036217,33,002522
002517.SZ,恺英网络,17.43,0.230017251,33,002517
002510.SZ,天汽模,6.65,0.301204819,33,002510
002497.SZ,雅化集团,11.42,0.351493849,33,002497
002490.SZ,山东墨龙,6.48,2.208201893,33,002490
002546.SZ,新联电子,5.5,1.478743068,33,002546
002516.SZ,旷达科技,5.12,-0.389105058,33,002516
002506.SZ,协鑫集成,2.52,-0.393700787,33,002506
002493.SZ,荣盛石化,8.24,0,33,002493
002532.SZ,天山铝业,8.38,0.722021661,33,002532
002496.SZ,*ST辉丰,1.65,0.609756098,33,002496
002518.SZ,科士达,22.39,-0.222717149,33,002518
002540.SZ,亚太科技,5.77,0.347826087,33,002540
002547.SZ,春兴精工,4.66,0,33,002547
002508.SZ,老板电器,18.73,-0.847457627,33,002508
002549.SZ,凯美特气,9.56,-0.932642487,33,002549
002551.SZ,尚荣医疗,3.71,-0.536193029,33,002551
002514.SZ,宝馨科技,6.26,-0.792393027,33,002514
002569.SZ,*ST步森,9.5,1.822079314,33,002569
002562.SZ,兄弟科技,4.84,1.043841336,33,002562
002538.SZ,司尔特,5.11,0,33,002538
002529.SZ,*ST海源,6.47,-0.766871166,33,002529
002553.SZ,南方精工,21.44,0.186915888,33,002553
002566.SZ,益盛药业,7.76,-0.257069409,33,002566
002507.SZ,涪陵榨菜,12.82,-0.077942323,33,002507
002536.SZ,飞龙股份,14.61,-0.882552614,33,002536
002557.SZ,洽洽食品,21.67,-0.138248848,33,002557
002577.SZ,雷柏科技,20.82,-0.762631077,33,002577
002544.SZ,普天科技,23.33,2.505494505,33,002544
002523.SZ,天桥起重,3.61,0.837988827,33,002523
002555.SZ,三七互娱,16.6,-2.064896755,33,002555
002617.SZ,露笑科技,7.47,0.268456376,33,002617
002583.SZ,海能达,12.2,-0.326530612,33,002583
002588.SZ,史丹利,8.76,-0.56753689,33,002588
002561.SZ,徐家汇,8.35,0,33,002561
002596.SZ,海南瑞泽,3.75,1.62601626,33,002596
002564.SZ,天沃科技,5.57,0.18018018,33,002564
002613.SZ,北玻股份,3.61,-0.276243094,33,002613
002543.SZ,万和电气,11.06,-0.896057348,33,002543
002592.SZ,ST八菱,6.08,0.164744646,33,002592
000001.SZ,平安银行,12.16,0.829187396,33,000001
002526.SZ,山东矿机,3.84,0.523560209,33,002526
002568.SZ,百润股份,25.49,-3.921568627,33,002568
000007.SZ,全新好,7.73,-0.642673522,33,000007
002573.SZ,清新环境,3.95,0,33,002573
000020.SZ,深华发A,14.22,1.426533524,33,000020
002634.SZ,棒杰股份,4.38,10.050251256,33,002634
002622.SZ,皓宸医疗,2.96,-1.003344482,33,002622
000017.SZ,深中华A,6.41,0.3125,33,000017
002537.SZ,海联金汇,11.75,2.530541012,33,002537
002559.SZ,亚威股份,9.45,0.961538462,33,002559
002571.SZ,德力股份,5.85,-0.847457627,33,002571
002659.SZ,凯文教育,5.02,-0.396825397,33,002659
000026.SZ,飞亚达,12.13,2.104377104,33,000026
002624.SZ,完美世界,14.91,-1.127320955,33,002624
002671.SZ,龙泉股份,4.6,0.217864924,33,002671
002626.SZ,金达威,20.78,1.763841254,33,002626
002655.SZ,共达电声,12.93,0.154918668,33,002655
000031.SZ,大悦城,2.65,0,33,000031
002598.SZ,山东章鼓,11.26,1.077199282,33,002598
002575.SZ,群兴玩具,8.76,0.343642612,33,002575
002668.SZ,TCL智家,9.78,-1.411290323,33,002668
002585.SZ,双星新材,5.46,1.672862454,33,002585
002594.SZ,比亚迪,340.95,-2.379248146,33,002594
002639.SZ,雪人股份,10.21,0.492125984,33,002639
000056.SZ,皇庭国际,3.09,-0.322580645,33,000056
002600.SZ,领益智造,8.44,-0.937866354,33,002600
000417.SZ,合百集团,5.69,0.530035336,33,000417
002590.SZ,万安科技,14.82,1.437371663,33,002590
002606.SZ,大连电瓷,8.94,0,33,002606
002630.SZ,ST华西,2.6,1.960784314,33,002630
002581.SZ,未名医药,8.88,-2.310231023,33,002581
002674.SZ,兴业科技,9.81,0.822199383,33,002674
000422.SZ,湖北宜化,11.64,-0.683176772,33,000422
002690.SZ,美亚光电,17.12,0.175438596,33,002690
000004.SZ,*ST国华,8.81,0.113636364,33,000004
002635.SZ,安洁科技,13.4,-0.149031297,33,002635
000426.SZ,兴业银锡,15.4,0.588235294,33,000426
000153.SZ,丰原药业,6.1,-0.326797386,33,000153
002587.SZ,奥拓电子,6.34,-0.157480315,33,002587
002632.SZ,道明光学,9.2,1.433296582,33,002632
002615.SZ,哈尔斯,8.14,-0.367197062,33,002615
002731.SZ,萃华珠宝,13.81,-1.638176638,33,002731
000517.SZ,荣安地产,1.82,-0.546448087,33,000517
000028.SZ,国药一致,24.82,0.121016539,33,000028
000010.SZ,美丽生态,3,1.01010101,33,000010
002681.SZ,奋达科技,6.76,-0.147710487,33,002681
002670.SZ,国盛金控,15.93,10.013812155,33,002670
000409.SZ,云鼎科技,11.27,-0.265486726,33,000409
000014.SZ,沙河股份,11.61,-0.768573868,33,000014
000423.SZ,东阿阿胶,52.6,0.631337287,33,000423
002633.SZ,申科股份,13.59,1.417910448,33,002633
002653.SZ,海思科,42.37,-1.80764774,33,002653
