股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000543.SZ,皖能电力,7.32,-0.408163265,33,000543
000568.SZ,泸州老窖,114.11,0,33,000568
000528.SZ,柳工,9.41,-0.632911392,33,000528
000567.SZ,海德股份,5.63,0.896057348,33,000567
000551.SZ,创元科技,12.1,0.833333333,33,000551
000548.SZ,湖南投资,5.2,2.161100196,33,000548
000516.SZ,国际医学,5.09,0.792079208,33,000516
000570.SZ,苏常柴A,5.5,2.044609665,33,000570
000531.SZ,穗恒运A,5.87,1.032702238,33,000531
000620.SZ,新华联,1.58,1.282051282,33,000620
000520.SZ,凤凰航运,5.72,6.91588785,33,000520
000572.SZ,海马汽车,3.88,2.374670185,33,000572
000525.SZ,红太阳,8.02,7.95148248,33,000525
000553.SZ,安道麦A,7.11,2.008608321,33,000553
000523.SZ,红棉股份,3.24,0.621118012,33,000523
000565.SZ,渝三峡A,9.13,4.223744292,33,000565
000626.SZ,远大控股,6.53,4.98392283,33,000626
000557.SZ,西部创业,5.1,0.790513834,33,000557
000625.SZ,长安汽车,12.45,0.403225806,33,000625
000571.SZ,新大洲A,4.46,-0.88691796,33,000571
000573.SZ,粤宏远A,3.82,2.139037433,33,000573
000591.SZ,太阳能,4.29,0,33,000591
000586.SZ,汇源通信,10.47,2.546523017,33,000586
000576.SZ,甘化科工,9.23,10.011918951,33,000576
000596.SZ,古井贡酒,137.37,-2.643702601,33,000596
000550.SZ,江铃汽车,20.02,-0.199401795,33,000550
000581.SZ,威孚高科,18.3,-0.489396411,33,000581
000622.SZ,*ST恒立,1.78,0,33,000622
000627.SZ,天茂集团,2.74,0,33,000627
000617.SZ,中油资本,7.26,2.978723404,33,000617
000623.SZ,吉林敖东,16.31,0.679431748,33,000623
000668.SZ,*ST荣控,8.31,1.713586291,33,000668
000650.SZ,仁和药业,5.38,0.373134328,33,000650
000628.SZ,高新发展,41.31,0.388726919,33,000628
000629.SZ,钒钛股份,2.5,0.806451613,33,000629
000630.SZ,铜陵有色,3.16,0.634920635,33,000630
000651.SZ,格力电器,44.5,-0.336021505,33,000651
000637.SZ,茂化实华,5.36,10.061601643,33,000637
000632.SZ,三木集团,3.72,3.910614525,33,000632
000661.SZ,长春高新,98.86,-0.121212121,33,000661
000633.SZ,合金投资,6.15,10.017889088,33,000633
000656.SZ,*ST金科,1.41,1.438848921,33,000656
000695.SZ,滨海能源,13.99,5.421686747,33,000695
000676.SZ,智度股份,8.59,3.8647343,33,000676
000639.SZ,西王食品,3.15,1.941747573,33,000639
000669.SZ,ST金鸿,2.75,4.961832061,33,000669
000705.SZ,浙江震元,8.23,1.73053152,33,000705
000710.SZ,贝瑞基因,12.88,1.979414093,33,000710
000678.SZ,襄阳轴承,15.53,1.172638436,33,000678
000683.SZ,博源化工,4.75,0.210970464,33,000683
000723.SZ,美锦能源,4.27,1.666666667,33,000723
000681.SZ,视觉中国,19.22,1.051524711,33,000681
000733.SZ,振华科技,46.93,5.223044161,33,000733
000682.SZ,东方电子,10.18,-0.293829579,33,000682
000700.SZ,模塑科技,6.86,1.78041543,33,000700
000712.SZ,锦龙股份,11.93,1.359388275,33,000712
000753.SZ,漳州发展,4.78,1.057082452,33,000753
000750.SZ,国海证券,3.78,1.340482574,33,000750
000838.SZ,财信发展,2.57,4.06504065,33,000838
000680.SZ,山推股份,8.69,-1.472253681,33,000680
000701.SZ,厦门信达,6.12,4.088586031,33,000701
000881.SZ,中广核技,9.06,9.951456311,33,000881
000863.SZ,三湘印象,3.42,1.483679525,33,000863
000670.SZ,盈方微,6.65,2.307692308,33,000670
000727.SZ,冠捷科技,2.36,1.287553648,33,000727
000758.SZ,中色股份,4.96,2.057613169,33,000758
000783.SZ,长江证券,6.54,0.769230769,33,000783
000759.SZ,中百集团,7.54,0.132802125,33,000759
000729.SZ,燕京啤酒,12.88,-2.129277567,33,000729
000737.SZ,北方铜业,8.94,0.789177001,33,000737
000725.SZ,京东方A,3.96,0.763358779,33,000725
000779.SZ,甘咨询,8.93,1.362088536,33,000779
000697.SZ,ST炼石,7.19,1.410437236,33,000697
000768.SZ,中航西飞,24.93,1.135442011,33,000768
000953.SZ,河化股份,6.7,1.055806938,33,000953
000782.SZ,恒申新材,4.81,0.208333333,33,000782
000702.SZ,正虹科技,7.18,-0.554785021,33,000702
000792.SZ,盐湖股份,16.33,0.740283775,33,000792
000822.SZ,山东海化,6.18,3.344481605,33,000822
000797.SZ,中国武夷,2.64,1.149425287,33,000797
000709.SZ,河钢股份,2.12,0.952380952,33,000709
000718.SZ,苏宁环球,2.09,0.480769231,33,000718
000856.SZ,冀东装备,10.32,3.510531595,33,000856
000785.SZ,居然智家,2.94,1.030927835,33,000785
000830.SZ,鲁西化工,10.18,0.394477318,33,000830
000820.SZ,*ST节能,2.86,0,33,000820
000880.SZ,潍柴重机,32.05,-0.403977626,33,000880
000761.SZ,本钢板材,3.59,1.126760563,33,000761
000755.SZ,山西高速,4.97,1.63599182,33,000755
000860.SZ,顺鑫农业,15.22,-0.782268579,33,000860
000888.SZ,峨眉山A,13.64,0.220426157,33,000888
000788.SZ,北大医药,6.06,1.848739496,33,000788
000752.SZ,ST西发,8.16,0.616522811,33,000752
000931.SZ,中关村,5.08,2.839756592,33,000931
000885.SZ,城发环境,13.44,-0.074349442,33,000885
000790.SZ,华神科技,3.76,1.621621622,33,000790
000883.SZ,湖北能源,4.46,0,33,000883
000739.SZ,普洛药业,13.87,-0.215827338,33,000739
000812.SZ,陕西金叶,4.37,1.62412993,33,000812
000926.SZ,福星股份,2.08,1.960784314,33,000926
000886.SZ,海南高速,6.41,2.724358974,33,000886
000911.SZ,广农糖业,7.22,0.979020979,33,000911
000798.SZ,中水渔业,7.16,1.560283688,33,000798
000751.SZ,锌业股份,2.96,1.023890785,33,000751
000777.SZ,中核科技,22.3,6.746411483,33,000777
000933.SZ,神火股份,16.18,0.247831475,33,000933
000801.SZ,四川九洲,14.59,0.274914089,33,000801
000809.SZ,和展能源,2.92,4.659498208,33,000809
000848.SZ,承德露露,9.06,0.44345898,33,000848
000800.SZ,一汽解放,6.75,-0.295420975,33,000800
000757.SZ,浩物股份,4.36,-0.228832952,33,000757
000819.SZ,岳阳兴长,15.1,1.82063385,33,000819
000957.SZ,中通客车,10.63,0.758293839,33,000957
000937.SZ,冀中能源,5.72,0,33,000937
000795.SZ,英洛华,10.39,0.775945684,33,000795
000959.SZ,首钢股份,3.32,-0.597014925,33,000959
000895.SZ,双汇发展,24.21,-1.585365854,33,000895
000875.SZ,吉电股份,5.03,1.204819277,33,000875
000963.SZ,华东医药,40.05,-3.447444552,33,000963
000902.SZ,新洋丰,13.54,-1.023391813,33,000902
000901.SZ,航天科技,11.4,4.208600183,33,000901
000932.SZ,华菱钢铁,4.4,0,33,000932
000909.SZ,ST数源,6.56,2.982731554,33,000909
000935.SZ,四川双马,17.22,0.701754386,33,000935
000936.SZ,华西股份,6.56,0.921658986,33,000936
000878.SZ,云南铜业,11.74,0.51369863,33,000878
000882.SZ,华联股份,1.89,1.069518717,33,000882
000889.SZ,中嘉博创,3.5,3.550295858,33,000889
000970.SZ,中科三环,11.33,0.088339223,33,000970
000990.SZ,诚志股份,7.4,0.817438692,33,000990
000993.SZ,闽东电力,9.31,0.648648649,33,000993
002023.SZ,海特高新,10.32,2.791625125,33,002023
000983.SZ,山西焦煤,6.4,1.104100946,33,000983
000977.SZ,浪潮信息,48.18,0.879396985,33,000977
002014.SZ,永新股份,11.85,-0.252525253,33,002014
002009.SZ,天奇股份,14.61,2.816901408,33,002009
002111.SZ,威海广泰,10.22,1.996007984,33,002111
002017.SZ,东信和平,16.52,5.626598465,33,002017
002021.SZ,中捷资源,2.24,2.752293578,33,002021
000981.SZ,山子高科,2.08,0.970873786,33,000981
002072.SZ,凯瑞德,5.29,9.979209979,33,002072
000985.SZ,大庆华科,19.81,-2.503681885,33,000985
002061.SZ,浙江交科,3.94,1.80878553,33,002061
002066.SZ,瑞泰科技,11.18,2.193784278,33,002066
002092.SZ,中泰化学,4.62,1.094091904,33,002092
000998.SZ,隆平高科,9.77,0.61791967,33,000998
001696.SZ,宗申动力,20.41,0.492610837,33,001696
002099.SZ,海翔药业,5.43,1.117318436,33,002099
002003.SZ,伟星股份,11.01,0.364630811,33,002003
002088.SZ,鲁阳节能,10.49,0.191021968,33,002088
002106.SZ,莱宝高科,9.94,1.428571429,33,002106
002012.SZ,凯恩股份,5.52,2.41187384,33,002012
002022.SZ,科华生物,5.99,3.275862069,33,002022
002129.SZ,TCL中环,7.29,0.690607735,33,002129
002015.SZ,协鑫能科,11.36,6.367041199,33,002015
002076.SZ,*ST星光,1.8,-1.639344262,33,002076
002221.SZ,东华能源,9.56,1.486199575,33,002221
002001.SZ,新和成,21.5,-0.967741935,33,002001
002135.SZ,东南网架,4.11,0.735294118,33,002135
002085.SZ,万丰奥威,14.96,0.672494956,33,002085
002138.SZ,顺络电子,26.17,-0.114503817,33,002138
002016.SZ,世荣兆业,5.43,1.117318436,33,002016
002100.SZ,天康生物,6.16,0.489396411,33,002100
002063.SZ,远光软件,5.7,1.423487544,33,002063
002224.SZ,三力士,4.43,1.605504587,33,002224
002094.SZ,青岛金王,8.59,6.180469716,33,002094
002115.SZ,三维通信,8.83,4.122497055,33,002115
002104.SZ,恒宝股份,16.17,10,33,002104
002167.SZ,东方锆业,9.61,2.890792291,33,002167
002064.SZ,华峰化学,6.53,0.153374233,33,002064
002154.SZ,报喜鸟,3.72,0.269541779,33,002154
002117.SZ,东港股份,11.45,2.506714414,33,002117
002142.SZ,宁波银行,26.88,0.448598131,33,002142
002082.SZ,万邦德,6.71,1.666666667,33,002082
002090.SZ,金智科技,9.14,1.10619469,33,002090
002108.SZ,沧州明珠,3.27,1.238390093,33,002108
002069.SZ,獐子岛,3.72,1.36239782,33,002069
002245.SZ,蔚蓝锂芯,11.81,1.810344828,33,002245
002131.SZ,利欧股份,3.33,1.215805471,33,002131
002192.SZ,融捷股份,29.39,2.048611111,33,002192
002078.SZ,太阳纸业,13.21,-0.751314801,33,002078
002098.SZ,浔兴股份,8.49,2.660217654,33,002098
002133.SZ,广宇集团,2.8,1.818181818,33,002133
002256.SZ,兆新股份,2.27,0.888888889,33,002256
002177.SZ,御银股份,7,7.19754977,33,002177
002273.SZ,水晶光电,19.58,2.566788895,33,002273
002109.SZ,兴化股份,4.32,9.923664122,33,002109
002297.SZ,博云新材,7.5,3.596127248,33,002297
002165.SZ,红宝丽,8.95,2.52293578,33,002165
002186.SZ,全聚德,10.25,0.985221675,33,002186
002222.SZ,福晶科技,33.11,3.404122423,33,002222
002112.SZ,三变科技,12.19,2.350965575,33,002112
002206.SZ,海利得,4.81,0.838574423,33,002206
002200.SZ,*ST交投,8.31,1.963190184,33,002200
002159.SZ,三特索道,14.81,0.679809653,33,002159
002124.SZ,天邦食品,2.93,1.034482759,33,002124
002298.SZ,中电鑫龙,6.35,2.419354839,33,002298
002102.SZ,能特科技,3.1,1.973684211,33,002102
002119.SZ,康强电子,16.89,1.624548736,33,002119
002145.SZ,中核钛白,4.08,0.245700246,33,002145
002146.SZ,荣盛发展,1.34,1.515151515,33,002146
002141.SZ,*ST贤丰,5.21,5.040322581,33,002141
002096.SZ,易普力,12.51,1.459854015,33,002096
002214.SZ,*ST大立,10.55,1.442307692,33,002214
002237.SZ,恒邦股份,11.72,0.170940171,33,002237
002161.SZ,远望谷,6.42,2.884615385,33,002161
002149.SZ,西部材料,17.03,1.977231875,33,002149
002327.SZ,富安娜,7.42,-0.268817204,33,002327
002241.SZ,歌尔股份,22.97,0.834064969,33,002241
002139.SZ,拓邦股份,12.9,0.311041991,33,002139
002173.SZ,创新医疗,12.98,-0.61302682,33,002173
002360.SZ,同德化工,5.22,3.984063745,33,002360
002361.SZ,神剑股份,6,1.351351351,33,002361
002264.SZ,新华都,6.09,1.331114809,33,002264
002179.SZ,中航光电,38.13,2.720905172,33,002179
002262.SZ,恩华药业,21.2,0.426540284,33,002262
002190.SZ,成飞集成,36.62,5.654933641,33,002190
002169.SZ,智光电气,6.12,2,33,002169
002151.SZ,北斗星通,27.47,3.661759154,33,002151
002204.SZ,大连重工,5.66,2.350813743,33,002204
002210.SZ,飞马国际,2.42,0,33,002210
002198.SZ,嘉应制药,6.06,1.507537688,33,002198
002156.SZ,通富微电,24.46,3.730394235,33,002156
002366.SZ,融发核电,8.24,10.013351135,33,002366
002175.SZ,东方智造,4.26,1.187648456,33,002175
002148.SZ,北纬科技,6.76,1.501501502,33,002148
002158.SZ,汉钟精机,16.89,0.535714286,33,002158
002213.SZ,大为股份,19.14,10,33,002213
002309.SZ,ST中利,3.35,3.715170279,33,002309
002296.SZ,辉煌科技,10.56,1.636188643,33,002296
002352.SZ,顺丰控股,50.1,-1.085883514,33,002352
002196.SZ,方正电机,8.55,1.183431953,33,002196
002208.SZ,合肥城建,6.92,2.823179792,33,002208
002202.SZ,金风科技,9.96,1.632653061,33,002202
002163.SZ,海南发展,9.08,1.679731243,33,002163
002194.SZ,武汉凡谷,13.98,1.377810007,33,002194
002171.SZ,楚江新材,8.99,0.897867565,33,002171
002335.SZ,科华数据,39,0.308641975,33,002335
002228.SZ,合兴包装,3.35,1.515151515,33,002228
002247.SZ,聚力文化,2.53,2.016129032,33,002247
002229.SZ,鸿博股份,16.4,0.799016595,33,002229
002211.SZ,ST宏达,2.92,3.180212014,33,002211
002248.SZ,华东数控,8.26,2.354399009,33,002248
002234.SZ,民和股份,8.01,1.136363636,33,002234
002182.SZ,宝武镁业,11.79,4.24403183,33,002182
002217.SZ,*ST合泰,2.14,0,33,002217
002184.SZ,海得控制,12.12,1.169590643,33,002184
002251.SZ,步步高,4.75,0.422832981,33,002251
002225.SZ,濮耐股份,4.77,3.470715835,33,002225
002236.SZ,大华股份,15.45,1.578947368,33,002236
002235.SZ,安妮股份,9.93,9.966777409,33,002235
002188.SZ,中天服务,5.17,2.173913043,33,002188
002289.SZ,*ST宇顺,16.5,-3.790087464,33,002289
002290.SZ,禾盛新材,30,-2.502437439,33,002290
002292.SZ,奥飞娱乐,9.29,1.530054645,33,002292
002314.SZ,南山控股,2.52,0.398406375,33,002314
002233.SZ,塔牌集团,7.28,-1.086956522,33,002233
002330.SZ,得利斯,4.46,1.133786848,33,002330
002239.SZ,奥特佳,2.82,1.438848921,33,002239
002317.SZ,众生药业,15.74,-0.881057269,33,002317
002275.SZ,桂林三金,14.22,0.070422535,33,002275
002311.SZ,海大集团,59.12,-1.004520342,33,002311
002252.SZ,上海莱士,6.84,0.884955752,33,002252
002263.SZ,大东南,2.53,1.2,33,002263
002277.SZ,友阿股份,6.12,0.492610837,33,002277
002320.SZ,海峡股份,6.22,1.300813008,33,002320
002318.SZ,久立特材,23.42,-0.340425532,33,002318
002326.SZ,永太科技,12.64,2.514193025,33,002326
002372.SZ,伟星新材,10.25,-1.348747592,33,002372
002331.SZ,皖通科技,7.76,3.743315508,33,002331
002342.SZ,巨力索具,5.6,2.376599634,33,002342
002346.SZ,柘中股份,13.21,0.762776506,33,002346
002344.SZ,海宁皮城,4.14,1.222493888,33,002344
002282.SZ,博深股份,7.27,2.106741573,33,002282
002332.SZ,仙琚制药,9.19,0.989010989,33,002332
002299.SZ,圣农发展,14.19,0.141242938,33,002299
002348.SZ,高乐股份,3.9,-0.511508951,33,002348
002340.SZ,格林美,6.19,1.642036125,33,002340
002349.SZ,精华制药,7.13,0.281293952,33,002349
002358.SZ,森源电气,4.88,1.035196687,33,002358
002365.SZ,永安药业,29.55,9.851301115,33,002365
002368.SZ,太极股份,22.38,3.994426382,33,002368
002378.SZ,章源钨业,7.76,0.910273082,33,002378
002376.SZ,新北洋,7.34,3.23488045,33,002376
002355.SZ,兴民智通,6.95,0.724637681,33,002355
002371.SZ,北方华创,438,2.605618952,33,002371
002347.SZ,泰尔股份,6.93,1.762114537,33,002347
002362.SZ,汉王科技,21.54,3.857280617,33,002362
002367.SZ,康力电梯,6.74,0.297619048,33,002367
002369.SZ,卓翼科技,9.29,3.683035714,33,002369
002380.SZ,科远智慧,22.9,1.28261831,33,002380
002383.SZ,合众思壮,10.6,2.217936355,33,002383
002391.SZ,长青股份,5.91,2.604166667,33,002391
002396.SZ,星网锐捷,20.25,1.503759398,33,002396
002395.SZ,双象股份,16.83,-0.059382423,33,002395
002399.SZ,海普瑞,11.6,-0.51457976,33,002399
002401.SZ,中远海科,15.24,2.352150538,33,002401
002409.SZ,雅克科技,52.23,1.201317574,33,002409
002398.SZ,垒知集团,4.65,2.197802198,33,002398
002404.SZ,嘉欣丝绸,6.14,1.655629139,33,002404
002394.SZ,联发股份,7.82,1.426718547,33,002394
002393.SZ,力生制药,19.55,1.453035807,33,002393
002387.SZ,维信诺,8.8,1.734104046,33,002387
002402.SZ,和而泰,20.56,2.902902903,33,002402
002407.SZ,多氟多,11.45,1.597160603,33,002407
002414.SZ,高德红外,8.82,1.495972382,33,002414
002439.SZ,启明星辰,15.3,2.615694165,33,002439
002416.SZ,爱施德,10.98,0.826446281,33,002416
002412.SZ,汉森制药,6,1.867572156,33,002412
002403.SZ,爱仕达,13.44,1.81680545,33,002403
002451.SZ,摩恩电气,6.48,1.25,33,002451
002413.SZ,雷科防务,5.41,9.959349593,33,002413
002406.SZ,远东传动,7.11,3.941605839,33,002406
002422.SZ,科伦药业,34.7,2.118270079,33,002422
002444.SZ,巨星科技,23.91,1.228293096,33,002444
002434.SZ,万里扬,6.78,1.801801802,33,002434
002415.SZ,海康威视,27.31,0.183418929,33,002415
002431.SZ,棕榈股份,2.38,0,33,002431
002430.SZ,杭氧股份,19.07,0.21019443,33,002430
002408.SZ,齐翔腾达,4.5,0.896860987,33,002408
002427.SZ,尤夫股份,8.2,2.372034956,33,002427
002420.SZ,毅昌科技,5.79,2.296819788,33,002420
002463.SZ,沪电股份,42.27,-2.175422356,33,002463
002438.SZ,江苏神通,11.6,1.933216169,33,002438
002443.SZ,金洲管道,6.51,3.993610224,33,002443
002449.SZ,国星光电,10.07,6,33,002449
002436.SZ,兴森科技,12.23,2.512562814,33,002436
002423.SZ,中粮资本,11.47,1.056338028,33,002423
002453.SZ,华软科技,5.43,3.428571429,33,002453
002454.SZ,松芝股份,7.33,1.805555556,33,002454
002456.SZ,欧菲光,11.53,1.051709027,33,002456
002452.SZ,长高电新,6.82,0.738552437,33,002452
002467.SZ,二六三,5.73,1.960784314,33,002467
002448.SZ,中原内配,7.96,1.920614597,33,002448
002461.SZ,珠江啤酒,11.14,-2.196836555,33,002461
002459.SZ,晶澳科技,9.43,0.212539851,33,002459
002465.SZ,海格通信,12.6,0.72,33,002465
002455.SZ,百川股份,7.15,1.418439716,33,002455
002458.SZ,益生股份,8.09,-0.12345679,33,002458
002468.SZ,申通快递,10.67,-0.836431227,33,002468
002481.SZ,双塔食品,5.07,0.594059406,33,002481
002469.SZ,三维化学,8.09,1.886792453,33,002469
002476.SZ,宝莫股份,5.61,3.888888889,33,002476
002483.SZ,润邦股份,5.79,0.871080139,33,002483
002488.SZ,金固股份,13.79,-0.433212996,33,002488
002494.SZ,华斯股份,4.6,2.908277405,33,002494
002478.SZ,常宝股份,5.19,1.169590643,33,002478
002492.SZ,恒基达鑫,6.25,3.820598007,33,002492
002491.SZ,通鼎互联,5.36,0.562851782,33,002491
002489.SZ,浙江永强,3.56,0.281690141,33,002489
002520.SZ,日发精机,5.96,1.88034188,33,002520
002500.SZ,山西证券,5.62,1.261261261,33,002500
002534.SZ,西子洁能,11.02,0.547445255,33,002534
002522.SZ,浙江众成,4.82,1.687763713,33,002522
002517.SZ,恺英网络,16.8,-0.296735905,33,002517
002510.SZ,天汽模,6.44,1.417322835,33,002510
002497.SZ,雅化集团,11.09,1.278538813,33,002497
002490.SZ,山东墨龙,7.72,9.971509972,33,002490
002546.SZ,新联电子,5.25,0.574712644,33,002546
002516.SZ,旷达科技,5,0.401606426,33,002516
002506.SZ,协鑫集成,2.59,1.568627451,33,002506
002493.SZ,荣盛石化,8.13,0.868486352,33,002493
002532.SZ,天山铝业,8.2,0.122100122,33,002532
002496.SZ,*ST辉丰,1.61,2.547770701,33,002496
002518.SZ,科士达,21.25,0.710900474,33,002518
002540.SZ,亚太科技,5.57,0.36036036,33,002540
002547.SZ,春兴精工,4.46,2.059496568,33,002547
002508.SZ,老板电器,18.36,0.657894737,33,002508
002549.SZ,凯美特气,9.48,4.175824176,33,002549
002551.SZ,尚荣医疗,3.66,3.389830508,33,002551
002514.SZ,宝馨科技,6.26,2.960526316,33,002514
002569.SZ,*ST步森,9.64,-1.732925586,33,002569
002562.SZ,兄弟科技,4.39,1.154734411,33,002562
002538.SZ,司尔特,5.09,1.394422311,33,002538
002529.SZ,*ST海源,6.28,1.618122977,33,002529
002553.SZ,南方精工,20.24,0.796416127,33,002553
002566.SZ,益盛药业,7.74,3.614457831,33,002566
002507.SZ,涪陵榨菜,12.61,0,33,002507
002536.SZ,飞龙股份,14.05,0.357142857,33,002536
002557.SZ,洽洽食品,21.4,-0.465116279,33,002557
002577.SZ,雷柏科技,20.19,2.227848101,33,002577
002544.SZ,普天科技,21.82,1.868285848,33,002544
002523.SZ,天桥起重,3.43,1.179941003,33,002523
002555.SZ,三七互娱,16.62,0.787878788,33,002555
002617.SZ,露笑科技,7.25,1.114206128,33,002617
002583.SZ,海能达,11.93,1.706484642,33,002583
002588.SZ,史丹利,8.71,-2.027027027,33,002588
002561.SZ,徐家汇,8.16,0.616522811,33,002561
002596.SZ,海南瑞泽,3.62,1.971830986,33,002596
002564.SZ,天沃科技,5.31,0.950570342,33,002564
002613.SZ,北玻股份,3.52,1.734104046,33,002613
002543.SZ,万和电气,11.12,-0.979519145,33,002543
002592.SZ,ST八菱,6,2.040816327,33,002592
000001.SZ,平安银行,11.95,0.844594595,33,000001
002526.SZ,山东矿机,3.72,1.36239782,33,002526
002568.SZ,百润股份,26.78,1.094752737,33,002568
000007.SZ,全新好,7.72,2.116402116,33,000007
002573.SZ,清新环境,3.88,2.374670185,33,002573
000020.SZ,深华发A,13.94,2.124542125,33,000020
002634.SZ,棒杰股份,3.79,4.407713499,33,002634
002622.SZ,皓宸医疗,2.94,5.376344086,33,002622
000017.SZ,深中华A,6.54,2.830188679,33,000017
002537.SZ,海联金汇,9.47,9.988385598,33,002537
002559.SZ,亚威股份,9.08,1.907968575,33,002559
002571.SZ,德力股份,5.88,3.339191564,33,002571
002659.SZ,凯文教育,4.8,1.265822785,33,002659
000026.SZ,飞亚达,11.53,2.488888889,33,000026
002624.SZ,完美世界,14.86,-1.523178808,33,002624
002671.SZ,龙泉股份,4.53,0.890868597,33,002671
002626.SZ,金达威,18.21,4.057142857,33,002626
002655.SZ,共达电声,12.53,1.211631664,33,002655
000031.SZ,大悦城,2.55,0,33,000031
002598.SZ,山东章鼓,10.62,2.807357212,33,002598
002575.SZ,群兴玩具,8.52,-1.274623407,33,002575
002668.SZ,TCL智家,9.34,-1.26984127,33,002668
002585.SZ,双星新材,5.15,3,33,002585
002594.SZ,比亚迪,339.41,-0.252755327,33,002594
002639.SZ,雪人股份,10.23,4.387755102,33,002639
000056.SZ,皇庭国际,3.03,0.331125828,33,000056
002600.SZ,领益智造,8.23,0.487804878,33,002600
000417.SZ,合百集团,5.46,1.111111111,33,000417
002590.SZ,万安科技,13.82,1.915991157,33,002590
002606.SZ,大连电瓷,8.72,0.460829493,33,002606
002630.SZ,ST华西,2.51,-0.396825397,33,002630
002581.SZ,未名医药,8.99,1.124859393,33,002581
002674.SZ,兴业科技,9.46,1.502145923,33,002674
000422.SZ,湖北宜化,11.57,0.259965338,33,000422
002690.SZ,美亚光电,16.9,0.118483412,33,002690
000004.SZ,*ST国华,8.74,1.983663944,33,000004
002635.SZ,安洁科技,12.96,1.647058824,33,002635
000426.SZ,兴业银锡,15.26,1.529255319,33,000426
000153.SZ,丰原药业,6.03,2.203389831,33,000153
002587.SZ,奥拓电子,6.24,1.960784314,33,002587
002632.SZ,道明光学,8.85,1.841196778,33,002632
002615.SZ,哈尔斯,8.02,1.007556675,33,002615
002731.SZ,萃华珠宝,15.13,5.069444444,33,002731
000517.SZ,荣安地产,1.79,1.129943503,33,000517
000028.SZ,国药一致,24.88,0.161030596,33,000028
000010.SZ,美丽生态,2.92,0.689655172,33,000010
002681.SZ,奋达科技,6.44,0.940438871,33,002681
002670.SZ,国盛金控,12.01,2.039082413,33,002670
000409.SZ,云鼎科技,10.92,1.111111111,33,000409
000014.SZ,沙河股份,11.39,1.244444444,33,000014
000423.SZ,东阿阿胶,52.18,-0.191241155,33,000423
002633.SZ,申科股份,12.96,1.25,33,002633
002653.SZ,海思科,42.79,4.391314955,33,002653
000421.SZ,南京公用,6.36,1.27388535,33,000421
