股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000404.SZ,长虹华意,7.06,2.31884058,33,000404
000518.SZ,*ST四环,2.65,0.760456274,33,000518
000534.SZ,万泽股份,13.38,2.528735632,33,000534
000513.SZ,丽珠集团,35.55,0.879682179,33,000513
000519.SZ,中兵红箭,17.47,-4.221491228,33,000519
000538.SZ,云南白药,55.4,0.690657943,33,000538
000541.SZ,佛山照明,6.17,1.3136289,33,000541
000533.SZ,顺钠股份,6.97,2.954209749,33,000533
000547.SZ,航天发展,7.8,-2.010050251,33,000547
000546.SZ,金圆股份,4.94,3.5639413,33,000546
000505.SZ,京粮控股,6.33,0.796178344,33,000505
000543.SZ,皖能电力,7.34,0.273224044,33,000543
000568.SZ,泸州老窖,114.23,0.413150492,33,000568
000528.SZ,柳工,9.66,2.547770701,33,000528
000567.SZ,海德股份,5.74,2.135231317,33,000567
000551.SZ,创元科技,12.46,3.145695364,33,000551
000548.SZ,湖南投资,5.3,2.119460501,33,000548
000516.SZ,国际医学,5.13,0.984251969,33,000516
000570.SZ,苏常柴A,5.75,4.735883424,33,000570
000531.SZ,穗恒运A,5.96,1.016949153,33,000531
000620.SZ,新华联,1.6,1.265822785,33,000620
000520.SZ,凤凰航运,5.29,-7.517482517,33,000520
000572.SZ,海马汽车,4.28,10.025706941,33,000572
000525.SZ,红太阳,7.88,-0.880503145,33,000525
000553.SZ,安道麦A,7.24,1.685393258,33,000553
000523.SZ,红棉股份,3.3,1.538461538,33,000523
000565.SZ,渝三峡A,9.16,0.438596491,33,000565
000626.SZ,远大控股,6.57,0.458715596,33,000626
000557.SZ,西部创业,5.14,0.982318271,33,000557
000625.SZ,长安汽车,12.61,1.366559486,33,000625
000571.SZ,新大洲A,4.53,1.116071429,33,000571
000573.SZ,粤宏远A,3.88,1.837270341,33,000573
000591.SZ,太阳能,4.33,0.697674419,33,000591
000586.SZ,汇源通信,10.69,2.198852772,33,000586
000576.SZ,甘化科工,9.16,-0.758396533,33,000576
000596.SZ,古井贡酒,138.23,0.838926174,33,000596
000550.SZ,江铃汽车,20.3,1.347978033,33,000550
000581.SZ,威孚高科,18.75,2.515035539,33,000581
000622.SZ,*ST恒立,,,33,000622
000627.SZ,天茂集团,,,33,000627
000617.SZ,中油资本,7.27,-0.410958904,33,000617
000623.SZ,吉林敖东,16.61,2.08973571,33,000623
000668.SZ,*ST荣控,8.35,1.089588378,33,000668
000650.SZ,仁和药业,5.43,1.117318436,33,000650
000628.SZ,高新发展,42.12,2.010171954,33,000628
000629.SZ,钒钛股份,2.54,1.195219124,33,000629
000630.SZ,铜陵有色,3.19,0.949367089,33,000630
000651.SZ,格力电器,44.9,1.080594327,33,000651
000637.SZ,茂化实华,4.82,-10.074626866,33,000637
000632.SZ,三木集团,3.81,2.144772118,33,000632
000661.SZ,长春高新,99.48,0.769854133,33,000661
000633.SZ,合金投资,,,33,000633
000656.SZ,*ST金科,1.41,0,33,000656
000695.SZ,滨海能源,14.14,0.141643059,33,000695
000676.SZ,智度股份,8.78,2.450408401,33,000676
000639.SZ,西王食品,3.23,2.53968254,33,000639
000669.SZ,ST金鸿,2.74,-0.363636364,33,000669
000705.SZ,浙江震元,8.41,2.436053593,33,000705
000710.SZ,贝瑞基因,13.2,2.404965089,33,000710
000678.SZ,襄阳轴承,15.97,2.899484536,33,000678
000683.SZ,博源化工,4.78,0.631578947,33,000683
000723.SZ,美锦能源,4.29,0.468384075,33,000723
000681.SZ,视觉中国,19.58,2.032308494,33,000681
000733.SZ,振华科技,47.18,0.532708289,33,000733
000682.SZ,东方电子,10.26,0.984251969,33,000682
000700.SZ,模塑科技,7.09,3.806734993,33,000700
000712.SZ,锦龙股份,12.73,6.705783738,33,000712
000753.SZ,漳州发展,4.92,2.5,33,000753
000750.SZ,国海证券,3.89,3.183023873,33,000750
000838.SZ,财信发展,2.63,1.937984496,33,000838
000680.SZ,山推股份,8.98,3.695150115,33,000680
000701.SZ,厦门信达,6.07,-0.328407225,33,000701
000881.SZ,中广核技,8.76,-3.311258278,33,000881
000863.SZ,三湘印象,3.49,2.046783626,33,000863
000670.SZ,盈方微,6.76,1.501501502,33,000670
000727.SZ,冠捷科技,2.4,2.127659574,33,000727
000758.SZ,中色股份,5.04,2.024291498,33,000758
000783.SZ,长江证券,6.8,3.975535168,33,000783
000759.SZ,中百集团,7.63,1.193633952,33,000759
000729.SZ,燕京啤酒,12.96,1.170960187,33,000729
000737.SZ,北方铜业,9.17,2.458100559,33,000737
000725.SZ,京东方A,3.98,0.505050505,33,000725
000779.SZ,甘咨询,9.1,2.01793722,33,000779
000697.SZ,ST炼石,7.22,0.417246175,33,000697
000768.SZ,中航西飞,25,0.401606426,33,000768
000953.SZ,河化股份,6.82,1.791044776,33,000953
000782.SZ,恒申新材,4.89,1.875,33,000782
000702.SZ,正虹科技,7.33,2.08913649,33,000702
000792.SZ,盐湖股份,16.64,1.463414634,33,000792
000822.SZ,山东海化,5.98,-3.392568659,33,000822
000797.SZ,中国武夷,2.67,1.520912548,33,000797
000709.SZ,河钢股份,2.14,1.421800948,33,000709
000718.SZ,苏宁环球,2.12,1.435406699,33,000718
000856.SZ,冀东装备,10.37,0.484496124,33,000856
000785.SZ,居然智家,2.99,1.700680272,33,000785
000830.SZ,鲁西化工,10.26,0.785854617,33,000830
000820.SZ,*ST节能,2.88,0.348432056,33,000820
000880.SZ,潍柴重机,34.1,4.955370883,33,000880
000761.SZ,本钢板材,3.65,1.955307263,33,000761
000755.SZ,山西高速,4.96,-0.601202405,33,000755
000860.SZ,顺鑫农业,15.4,1.182654402,33,000860
000888.SZ,峨眉山A,13.87,1.240875912,33,000888
000788.SZ,北大医药,6.21,2.475247525,33,000788
000752.SZ,ST西发,8.42,3.05997552,33,000752
000931.SZ,中关村,5.3,4.743083004,33,000931
000885.SZ,城发环境,13.57,0.892193309,33,000885
000790.SZ,华神科技,3.84,2.673796791,33,000790
000883.SZ,湖北能源,4.5,0.896860987,33,000883
000739.SZ,普洛药业,13.99,1.010830325,33,000739
000812.SZ,陕西金叶,4.55,3.881278539,33,000812
000926.SZ,福星股份,2.12,1.923076923,33,000926
000886.SZ,海南高速,6.52,1.716068643,33,000886
000911.SZ,广农糖业,7.29,0.969529086,33,000911
000798.SZ,中水渔业,7.24,0.976290098,33,000798
000751.SZ,锌业股份,3.02,1.683501684,33,000751
000777.SZ,中核科技,21.25,-3.846153846,33,000777
000933.SZ,神火股份,16.53,2.416356877,33,000933
000801.SZ,四川九洲,14.98,2.462380301,33,000801
000809.SZ,和展能源,3,1.01010101,33,000809
000848.SZ,承德露露,9.14,0.550055006,33,000848
000800.SZ,一汽解放,6.83,1.035502959,33,000800
000757.SZ,浩物股份,4.6,5.504587156,33,000757
000819.SZ,岳阳兴长,15.6,2.496714849,33,000819
000957.SZ,中通客车,10.84,1.975540922,33,000957
000937.SZ,冀中能源,5.71,-0.34904014,33,000937
000795.SZ,英洛华,10.55,1.539942252,33,000795
000959.SZ,首钢股份,3.35,0.903614458,33,000959
000895.SZ,双汇发展,24.54,1.699129714,33,000895
000875.SZ,吉电股份,5.05,0.397614314,33,000875
000963.SZ,华东医药,40.23,1.00426814,33,000963
000902.SZ,新洋丰,13.79,2.07253886,33,000902
000901.SZ,航天科技,11.43,0.087565674,33,000901
000932.SZ,华菱钢铁,4.43,0.911161731,33,000932
000909.SZ,ST数源,6.65,1.681957187,33,000909
000935.SZ,四川双马,17.51,1.56612529,33,000935
000936.SZ,华西股份,6.74,2.743902439,33,000936
000878.SZ,云南铜业,11.93,1.618398637,33,000878
000882.SZ,华联股份,1.94,3.191489362,33,000882
000889.SZ,中嘉博创,3.71,5.099150142,33,000889
000970.SZ,中科三环,11.56,2.210433245,33,000970
000990.SZ,诚志股份,7.48,1.081081081,33,000990
000993.SZ,闽东电力,9.5,1.931330472,33,000993
002023.SZ,海特高新,10.36,0.484966052,33,002023
000983.SZ,山西焦煤,6.36,-0.625,33,000983
000977.SZ,浪潮信息,49.46,2.742002493,33,000977
002014.SZ,永新股份,12,1.01010101,33,002014
002009.SZ,天奇股份,15.18,3.335602451,33,002009
002111.SZ,威海广泰,10.33,0.977517107,33,002111
002017.SZ,东信和平,17.77,10.030959752,33,002017
002021.SZ,中捷资源,2.3,2.678571429,33,002021
000981.SZ,山子高科,2.12,2.415458937,33,000981
002072.SZ,凯瑞德,5.36,1.323251418,33,002072
000985.SZ,大庆华科,17.97,-9.743847313,33,000985
002061.SZ,浙江交科,3.97,0.76142132,33,002061
002066.SZ,瑞泰科技,11.56,3.584229391,33,002066
002092.SZ,中泰化学,4.63,0.216450216,33,002092
000998.SZ,隆平高科,9.83,0.717213115,33,000998
001696.SZ,宗申动力,21.19,4.127764128,33,001696
002099.SZ,海翔药业,5.62,3.6900369,33,002099
002003.SZ,伟星股份,10.89,0.18399264,33,002003
002088.SZ,鲁阳节能,10.64,1.526717557,33,002088
002106.SZ,莱宝高科,10.15,1.907630522,33,002106
002012.SZ,凯恩股份,5.54,0.180831826,33,002012
002022.SZ,科华生物,6.09,2.181208054,33,002022
002129.SZ,TCL中环,7.4,1.508916324,33,002129
002015.SZ,协鑫能科,11.3,0.983020554,33,002015
002076.SZ,*ST星光,1.81,0.555555556,33,002076
002221.SZ,东华能源,9.7,0.622406639,33,002221
002001.SZ,新和成,21.5,-0.416859657,33,002001
002135.SZ,东南网架,4.19,1.699029126,33,002135
002085.SZ,万丰奥威,15.31,2.476572959,33,002085
002138.SZ,顺络电子,26.96,2.900763359,33,002138
002016.SZ,世荣兆业,5.48,1.293900185,33,002016
002100.SZ,天康生物,6.2,0.977198697,33,002100
002063.SZ,远光软件,5.8,1.933216169,33,002063
002224.SZ,三力士,4.52,1.801801802,33,002224
002094.SZ,青岛金王,8.6,0.350058343,33,002094
002115.SZ,三维通信,9.13,3.397508494,33,002115
002104.SZ,恒宝股份,17.08,5.627705628,33,002104
002167.SZ,东方锆业,10.33,7.38045738,33,002167
002064.SZ,华峰化学,6.61,1.53609831,33,002064
002154.SZ,报喜鸟,3.77,1.344086022,33,002154
002117.SZ,东港股份,11.84,3.496503497,33,002117
002142.SZ,宁波银行,27.23,1.339784146,33,002142
002082.SZ,万邦德,6.78,1.34529148,33,002082
002090.SZ,金智科技,9.35,2.409638554,33,002090
002108.SZ,沧州明珠,3.4,3.658536585,33,002108
002069.SZ,獐子岛,3.78,1.612903226,33,002069
002245.SZ,蔚蓝锂芯,12.3,4.149026249,33,002245
002131.SZ,利欧股份,3.41,2.402402402,33,002131
002192.SZ,融捷股份,30.66,4.21481985,33,002192
002078.SZ,太阳纸业,13.5,2.583586626,33,002078
002098.SZ,浔兴股份,8.6,1.176470588,33,002098
002133.SZ,广宇集团,2.86,2.142857143,33,002133
002256.SZ,兆新股份,2.36,3.964757709,33,002256
002177.SZ,御银股份,7.13,2.589928058,33,002177
002273.SZ,水晶光电,19.86,1.741803279,33,002273
002109.SZ,兴化股份,4.23,-2.083333333,33,002109
002297.SZ,博云新材,7.5,0.133511348,33,002297
002165.SZ,红宝丽,9.05,1.004464286,33,002165
002186.SZ,全聚德,10.44,1.655306719,33,002186
002222.SZ,福晶科技,33.44,0.571428571,33,002222
002112.SZ,三变科技,12.56,3.035274815,33,002112
002206.SZ,海利得,5.08,5.613305613,33,002206
002200.SZ,*ST交投,8.03,-3.369434416,33,002200
002159.SZ,三特索道,15.08,1.823092505,33,002159
002124.SZ,天邦食品,2.96,1.369863014,33,002124
002298.SZ,中电鑫龙,6.43,1.579778831,33,002298
002102.SZ,能特科技,3.16,1.935483871,33,002102
002119.SZ,康强电子,17.42,3.260225252,33,002119
002145.SZ,中核钛白,4.16,1.960784314,33,002145
002146.SZ,荣盛发展,1.35,1.503759398,33,002146
002141.SZ,*ST贤丰,5.47,4.990403071,33,002141
002096.SZ,易普力,12.59,1.124497992,33,002096
002214.SZ,*ST大立,10.83,2.75142315,33,002214
002237.SZ,恒邦股份,11.62,-0.683760684,33,002237
002161.SZ,远望谷,6.56,1.863354037,33,002161
002149.SZ,西部材料,17.94,5.096660808,33,002149
002327.SZ,富安娜,7.5,0.806451613,33,002327
002241.SZ,歌尔股份,23.39,2.05061082,33,002241
002139.SZ,拓邦股份,13.56,5.11627907,33,002139
002173.SZ,创新医疗,13.14,1.545595054,33,002173
002360.SZ,同德化工,5.33,2.697495183,33,002360
002361.SZ,神剑股份,6.06,0.664451827,33,002361
002264.SZ,新华都,6.23,2.467105263,33,002264
002179.SZ,中航光电,38.44,0.918876345,33,002179
002262.SZ,恩华药业,21.21,0.283687943,33,002262
002190.SZ,成飞集成,35.01,-5.327203894,33,002190
002169.SZ,智光电气,6.3,2.77324633,33,002169
002151.SZ,北斗星通,27.35,-0.5092761,33,002151
002204.SZ,大连重工,5.71,0.883392226,33,002204
002210.SZ,飞马国际,2.67,9.87654321,33,002210
002198.SZ,嘉应制药,6.12,0.99009901,33,002198
002156.SZ,通富微电,24.7,1.063829787,33,002156
002366.SZ,融发核电,8.04,-2.427184466,33,002366
002175.SZ,东方智造,4.69,10.093896714,33,002175
002148.SZ,北纬科技,7.17,6.379821958,33,002148
002158.SZ,汉钟精机,17.23,2.073459716,33,002158
002213.SZ,大为股份,19.3,0.835945664,33,002213
002309.SZ,ST中利,3.39,0,33,002309
002296.SZ,辉煌科技,10.83,2.849002849,33,002296
002352.SZ,顺丰控股,50.7,1.603206413,33,002352
002196.SZ,方正电机,9.02,5.497076023,33,002196
002208.SZ,合肥城建,6.91,0.290275762,33,002208
002202.SZ,金风科技,10.01,0.502008032,33,002202
002163.SZ,海南发展,9.08,0.110253583,33,002163
002194.SZ,武汉凡谷,14.27,1.855817273,33,002194
002171.SZ,楚江新材,9.38,4.804469274,33,002171
002335.SZ,科华数据,40.03,2.483358935,33,002335
002228.SZ,合兴包装,3.47,3.582089552,33,002228
002247.SZ,聚力文化,2.64,4.347826087,33,002247
002229.SZ,鸿博股份,16.66,1.153612629,33,002229
002211.SZ,ST宏达,2.96,1.718213058,33,002211
002248.SZ,华东数控,8.52,3.022974607,33,002248
002234.SZ,民和股份,8.06,0.75,33,002234
002182.SZ,宝武镁业,12.39,4.556962025,33,002182
002217.SZ,合力泰,2.35,9.813084112,33,002217
002184.SZ,海得控制,12.57,3.456790123,33,002184
002251.SZ,步步高,4.86,2.100840336,33,002251
002225.SZ,濮耐股份,4.86,2.100840336,33,002225
002236.SZ,大华股份,15.63,1.559454191,33,002236
002235.SZ,安妮股份,9.81,-1.208459215,33,002235
002188.SZ,中天服务,5.36,4.280155642,33,002188
002289.SZ,*ST宇顺,16.52,1.411909147,33,002289
002290.SZ,禾盛新材,30.6,1.932045303,33,002290
002292.SZ,奥飞娱乐,9.47,1.937567277,33,002292
002314.SZ,南山控股,2.6,3.174603175,33,002314
002233.SZ,塔牌集团,7.31,0.136986301,33,002233
002330.SZ,得利斯,4.55,2.01793722,33,002330
002239.SZ,奥特佳,2.91,3.558718861,33,002239
002317.SZ,众生药业,15.43,-1.08974359,33,002317
002275.SZ,桂林三金,14.32,0.845070423,33,002275
002311.SZ,海大集团,59.31,0.525423729,33,002311
002252.SZ,上海莱士,6.87,0.585651537,33,002252
002263.SZ,大东南,2.82,10.15625,33,002263
002277.SZ,友阿股份,6.14,0.163132137,33,002277
002320.SZ,海峡股份,6.23,-0.16025641,33,002320
002318.SZ,久立特材,23.42,0.64460679,33,002318
002326.SZ,永太科技,12.81,1.344936709,33,002326
002372.SZ,伟星新材,10.32,0.584795322,33,002372
002331.SZ,皖通科技,7.91,1.932989691,33,002331
002342.SZ,巨力索具,5.68,0.709219858,33,002342
002346.SZ,柘中股份,13.57,2.803030303,33,002346
002344.SZ,海宁皮城,4.23,2.421307506,33,002344
002282.SZ,博深股份,7.44,2.197802198,33,002282
002332.SZ,仙琚制药,9.21,0.545851528,33,002332
002299.SZ,圣农发展,14.34,1.271186441,33,002299
002348.SZ,高乐股份,3.98,0.505050505,33,002348
002340.SZ,格林美,6.31,1.610305958,33,002340
002349.SZ,精华制药,7.2,1.123595506,33,002349
002358.SZ,森源电气,5.03,2.862985685,33,002358
002365.SZ,永安药业,29.62,0.101385603,33,002365
002368.SZ,太极股份,22.98,2.726866339,33,002368
002378.SZ,章源钨业,7.79,0.516129032,33,002378
002376.SZ,新北洋,7.55,2.721088435,33,002376
002355.SZ,兴民智通,7.65,10.071942446,33,002355
002371.SZ,北方华创,435.82,-0.627037873,33,002371
002347.SZ,泰尔股份,7.15,3.025936599,33,002347
002362.SZ,汉王科技,22.04,2.416356877,33,002362
002367.SZ,康力电梯,6.95,3.115727003,33,002367
002369.SZ,卓翼科技,9.66,3.98277718,33,002369
002380.SZ,科远智慧,23.95,4.722343682,33,002380
002383.SZ,合众思壮,10.23,-3.399433428,33,002383
002391.SZ,长青股份,5.94,0.677966102,33,002391
002396.SZ,星网锐捷,21.38,5.580246914,33,002396
002395.SZ,双象股份,17.27,2.614379085,33,002395
002399.SZ,海普瑞,11.72,1.559792028,33,002399
002401.SZ,中远海科,15.16,-0.197498354,33,002401
002409.SZ,雅克科技,53.31,2.126436782,33,002409
002398.SZ,垒知集团,4.97,6.652360515,33,002398
002404.SZ,嘉欣丝绸,6.2,1.47299509,33,002404
002394.SZ,联发股份,8.02,2.820512821,33,002394
002393.SZ,力生制药,19.24,-1.43442623,33,002393
002387.SZ,维信诺,8.94,1.475595914,33,002387
002402.SZ,和而泰,20.77,0.874210782,33,002402
002407.SZ,多氟多,11.99,4.533565824,33,002407
002414.SZ,高德红外,8.86,0.56753689,33,002414
002439.SZ,启明星辰,15.44,1.179554391,33,002439
002416.SZ,爱施德,11.34,3.65630713,33,002416
002412.SZ,汉森制药,6.17,3.005008347,33,002412
002403.SZ,爱仕达,13.93,4.032860344,33,002403
002451.SZ,摩恩电气,6.78,4.791344668,33,002451
002413.SZ,雷科防务,5.3,-2.033271719,33,002413
002406.SZ,远东传动,7.25,1.683029453,33,002406
002422.SZ,科伦药业,35.05,1.300578035,33,002422
002444.SZ,巨星科技,24.19,1.638655462,33,002444
002434.SZ,万里扬,7.05,3.676470588,33,002434
002415.SZ,海康威视,27.61,1.061493411,33,002415
002431.SZ,棕榈股份,2.41,0.836820084,33,002431
002430.SZ,杭氧股份,19.51,2.253668763,33,002430
002408.SZ,齐翔腾达,4.52,0.444444444,33,002408
002427.SZ,尤夫股份,8.17,-0.729040097,33,002427
002420.SZ,毅昌科技,6.03,4.14507772,33,002420
002463.SZ,沪电股份,42,-1.060070671,33,002463
002438.SZ,江苏神通,11.82,1.459227468,33,002438
002443.SZ,金洲管道,6.49,-1.367781155,33,002443
002449.SZ,国星光电,10.12,0.49652433,33,002449
002436.SZ,兴森科技,12.29,0.737704918,33,002436
002423.SZ,中粮资本,11.82,2.872062663,33,002423
002453.SZ,华软科技,5.98,9.926470588,33,002453
002454.SZ,松芝股份,7.67,4.638472033,33,002454
002456.SZ,欧菲光,11.75,2.26283725,33,002456
002452.SZ,长高电新,6.96,2.052785924,33,002452
002467.SZ,二六三,5.84,2.097902098,33,002467
002448.SZ,中原内配,8.4,5.527638191,33,002448
002461.SZ,珠江啤酒,11.24,1.170117012,33,002461
002459.SZ,晶澳科技,9.61,2.016985138,33,002459
002465.SZ,海格通信,12.92,2.702702703,33,002465
002455.SZ,百川股份,7.32,2.377622378,33,002455
002458.SZ,益生股份,8.15,0.741656366,33,002458
002468.SZ,申通快递,10.77,1.031894934,33,002468
002481.SZ,双塔食品,5.13,0.984251969,33,002481
002469.SZ,三维化学,8.22,0.982800983,33,002469
002476.SZ,宝莫股份,5.1,-10.052910053,33,002476
002483.SZ,润邦股份,5.9,1.899827288,33,002483
002488.SZ,金固股份,14.05,1.811594203,33,002488
002494.SZ,华斯股份,4.81,5.021834061,33,002494
002478.SZ,常宝股份,5.24,0.769230769,33,002478
002492.SZ,恒基达鑫,5.92,-5.732484076,33,002492
002491.SZ,通鼎互联,5.51,2.60707635,33,002491
002489.SZ,浙江永强,3.64,2.247191011,33,002489
002520.SZ,日发精机,6.18,3.691275168,33,002520
002500.SZ,山西证券,5.76,2.673796791,33,002500
002534.SZ,西子洁能,11.32,2.443438914,33,002534
002522.SZ,浙江众成,4.93,2.070393375,33,002522
002517.SZ,恺英网络,17.16,2.508960573,33,002517
002510.SZ,天汽模,6.64,3.265940902,33,002510
002497.SZ,雅化集团,11.32,2.258355917,33,002497
002490.SZ,山东墨龙,6.95,-9.974093264,33,002490
002546.SZ,新联电子,5.39,2.47148289,33,002546
002516.SZ,旷达科技,5.12,2.81124498,33,002516
002506.SZ,协鑫集成,2.56,-0.775193798,33,002506
002493.SZ,荣盛石化,8.16,0.492610837,33,002493
002532.SZ,天山铝业,8.33,1.461632156,33,002532
002496.SZ,*ST辉丰,1.64,2.5,33,002496
002518.SZ,科士达,22.07,3.809971778,33,002518
002540.SZ,亚太科技,5.69,1.971326165,33,002540
002547.SZ,春兴精工,4.62,3.355704698,33,002547
002508.SZ,老板电器,18.72,1.849836779,33,002508
002549.SZ,凯美特气,9.5,-0.314795383,33,002549
002551.SZ,尚荣医疗,3.73,1.634877384,33,002551
002514.SZ,宝馨科技,6.38,1.26984127,33,002514
002569.SZ,*ST步森,9.61,0,33,002569
002562.SZ,兄弟科技,4.82,10.0456621,33,002562
002538.SZ,司尔特,5.12,0.589390963,33,002538
002529.SZ,*ST海源,6.48,3.514376997,33,002529
002553.SZ,南方精工,21.27,5.140879881,33,002553
002566.SZ,益盛药业,7.79,0.645994832,33,002566
002507.SZ,涪陵榨菜,12.75,1.270849881,33,002507
002536.SZ,飞龙股份,14.57,3.774928775,33,002536
002557.SZ,洽洽食品,21.61,1.028517999,33,002557
002577.SZ,雷柏科技,20.7,2.780536246,33,002577
002544.SZ,普天科技,22.33,2.713891444,33,002544
002523.SZ,天桥起重,3.54,2.906976744,33,002523
002555.SZ,三七互娱,16.81,1.204093919,33,002555
002617.SZ,露笑科技,7.4,2.209944751,33,002617
002583.SZ,海能达,12.03,0.838222967,33,002583
002588.SZ,史丹利,8.82,1.495972382,33,002588
002561.SZ,徐家汇,8.27,1.472392638,33,002561
002596.SZ,海南瑞泽,3.63,0.276243094,33,002596
002564.SZ,天沃科技,5.42,1.879699248,33,002564
002613.SZ,北玻股份,3.61,2.266288952,33,002613
002543.SZ,万和电气,11.23,1.171171171,33,002543
002592.SZ,ST八菱,6.1,2.177554439,33,002592
000001.SZ,平安银行,11.93,0,33,000001
002526.SZ,山东矿机,3.8,2.425876011,33,002526
002568.SZ,百润股份,26.4,-0.86368757,33,002568
000007.SZ,全新好,7.81,0.774193548,33,000007
002573.SZ,清新环境,3.92,0.771208226,33,002573
000020.SZ,深华发A,14.2,2.305475504,33,000020
002634.SZ,棒杰股份,3.9,3.448275862,33,002634
002622.SZ,皓宸医疗,2.97,1.020408163,33,002622
000017.SZ,深中华A,6.54,0.306748466,33,000017
002537.SZ,海联金汇,10.42,10.031678986,33,002537
002559.SZ,亚威股份,9.33,2.527472527,33,002559
002571.SZ,德力股份,5.96,1.360544218,33,002571
002659.SZ,凯文教育,4.94,2.916666667,33,002659
000026.SZ,飞亚达,11.53,0.173761946,33,000026
002624.SZ,完美世界,15.01,1.350438893,33,002624
002671.SZ,龙泉股份,4.58,0.881057269,33,002671
002626.SZ,金达威,18.55,1.53256705,33,002626
002655.SZ,共达电声,12.82,1.907790143,33,002655
000031.SZ,大悦城,2.61,2.352941176,33,000031
002598.SZ,山东章鼓,11.09,4.229323308,33,002598
002575.SZ,群兴玩具,8.66,0.814901048,33,002575
002668.SZ,TCL智家,9.59,3.007518797,33,002668
002585.SZ,双星新材,5.36,3.474903475,33,002585
002594.SZ,比亚迪,343.38,1.531638084,33,002594
002639.SZ,雪人股份,10.18,-0.5859375,33,002639
000056.SZ,皇庭国际,3.07,1.320132013,33,000056
002600.SZ,领益智造,8.44,2.427184466,33,002600
000417.SZ,合百集团,5.56,2.205882353,33,000417
002590.SZ,万安科技,14.61,5.639913232,33,002590
002606.SZ,大连电瓷,8.94,2.75862069,33,002606
002630.SZ,ST华西,2.59,2.371541502,33,002630
002581.SZ,未名医药,9.12,1.446051168,33,002581
002674.SZ,兴业科技,9.74,3.068783069,33,002674
000422.SZ,湖北宜化,11.68,0.950734659,33,000422
002690.SZ,美亚光电,16.99,1.010701546,33,002690
000004.SZ,*ST国华,8.97,2.514285714,33,000004
002635.SZ,安洁科技,13.4,3.715170279,33,002635
000426.SZ,兴业银锡,15.25,-0.261608895,33,000426
000153.SZ,丰原药业,6.15,1.990049751,33,000153
002587.SZ,奥拓电子,6.35,1.6,33,002587
002632.SZ,道明光学,9.07,2.37020316,33,002632
002615.SZ,哈尔斯,8.17,1.364764268,33,002615
002731.SZ,萃华珠宝,14.27,-5.684071381,33,002731
000517.SZ,荣安地产,1.81,1.117318436,33,000517
000028.SZ,国药一致,24.98,0.644641418,33,000028
000010.SZ,美丽生态,3.02,3.424657534,33,000010
002681.SZ,奋达科技,6.68,3.565891473,33,002681
002670.SZ,国盛金控,13.16,10.033444816,33,002670
000409.SZ,云鼎科技,11.23,2.838827839,33,000409
000014.SZ,沙河股份,11.55,0.961538462,33,000014
000423.SZ,东阿阿胶,52.6,1.25120308,33,000423
002633.SZ,申科股份,13.39,2.526799387,33,002633
002653.SZ,海思科,42.86,0.3042359,33,002653
000421.SZ,南京公用,6.5,2.040816327,33,000421
