股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000598.SZ,兴蓉环境,7.53,-0.921052632,33,000598
000404.SZ,长虹华意,7.22,0.417246175,33,000404
000518.SZ,*ST四环,2.39,1.70212766,33,000518
000534.SZ,万泽股份,14.2,-0.351123596,33,000534
000513.SZ,丽珠集团,42.47,9.997409997,33,000513
000519.SZ,中兵红箭,19.91,-1.191066998,33,000519
000538.SZ,云南白药,55.99,0.71942446,33,000538
000541.SZ,佛山照明,6.64,-0.747384155,33,000541
000533.SZ,顺钠股份,6.89,0.583941606,33,000533
000547.SZ,航天发展,7.65,0.394218134,33,000547
000546.SZ,金圆股份,4.87,-1.21703854,33,000546
000505.SZ,京粮控股,6.84,4.740061162,33,000505
000543.SZ,皖能电力,7.3,-0.680272109,33,000543
000568.SZ,泸州老窖,120.27,1.109709962,33,000568
000528.SZ,柳工,10.04,-0.790513834,33,000528
000567.SZ,海德股份,6.43,6.280991736,33,000567
000551.SZ,创元科技,10.73,1.322001889,33,000551
000548.SZ,湖南投资,5.48,0.550458716,33,000548
000516.SZ,国际医学,5.14,0.194931774,33,000516
000570.SZ,苏常柴A,6.07,2.188552189,33,000570
000531.SZ,穗恒运A,6.71,1.206636501,33,000531
000620.SZ,盈新发展,1.62,-0.613496933,33,000620
000520.SZ,凤凰航运,5.06,-0.978473581,33,000520
000572.SZ,海马汽车,4.58,2.921348315,33,000572
000525.SZ,红太阳,6.51,1.244167963,33,000525
000553.SZ,安道麦A,6.81,-1.589595376,33,000553
000523.SZ,红棉股份,3.24,0.309597523,33,000523
000565.SZ,渝三峡A,9.09,-0.219538968,33,000565
000626.SZ,远大控股,7.15,1.418439716,33,000626
000557.SZ,西部创业,5.4,0.185528757,33,000557
000625.SZ,长安汽车,12.8,0.550314465,33,000625
000571.SZ,新大洲A,4.75,4.615384615,33,000571
000573.SZ,粤宏远A,4.17,-1.184834123,33,000573
000591.SZ,太阳能,4.47,-0.444444444,33,000591
000586.SZ,汇源通信,11.24,0.267618198,33,000586
000576.SZ,甘化科工,9.43,0.640341515,33,000576
000596.SZ,古井贡酒,136.72,1.086876155,33,000596
000550.SZ,江铃汽车,20.57,0.488519785,33,000550
000581.SZ,威孚高科,19.27,0.521920668,33,000581
000627.SZ,*ST天茂,1.91,-4.975124378,33,000627
000617.SZ,中油资本,8.85,-0.225225225,33,000617
000623.SZ,吉林敖东,18.15,-0.329489292,33,000623
000668.SZ,*ST荣控,8.07,3.861003861,33,000668
000650.SZ,仁和药业,5.63,1.258992806,33,000650
000628.SZ,高新发展,43.32,0.092421442,33,000628
000629.SZ,钒钛股份,2.61,-0.763358779,33,000629
000630.SZ,铜陵有色,3.35,-0.887573964,33,000630
000651.SZ,格力电器,47.49,-0.959332638,33,000651
000637.SZ,茂化实华,4.18,0.722891566,33,000637
000632.SZ,三木集团,4.1,3.535353535,33,000632
000661.SZ,长春高新,99.29,-0.130758399,33,000661
000633.SZ,合金投资,5.99,0,33,000633
000656.SZ,*ST金科,1.45,-0.684931507,33,000656
000695.SZ,滨海能源,12.6,1.777059774,33,000695
000676.SZ,智度股份,9.03,1.233183857,33,000676
000639.SZ,西王食品,3.26,1.242236025,33,000639
000669.SZ,ST金鸿,2.66,1.526717557,33,000669
000705.SZ,浙江震元,9.59,9.97706422,33,000705
000710.SZ,贝瑞基因,14.19,0.638297872,33,000710
000678.SZ,襄阳轴承,17.04,2.960725076,33,000678
000683.SZ,博源化工,4.95,-1.002004008,33,000683
000723.SZ,美锦能源,4.6,-0.432900433,33,000723
000681.SZ,视觉中国,20.23,-0.540806293,33,000681
000733.SZ,振华科技,46.9,-0.530222694,33,000733
000682.SZ,东方电子,10.51,-0.567644276,33,000682
000700.SZ,模塑科技,7.46,0.810810811,33,000700
000712.SZ,锦龙股份,13.81,3.216155572,33,000712
000753.SZ,漳州发展,5.5,-1.079136691,33,000753
000750.SZ,国海证券,4.2,0,33,000750
000838.SZ,财信发展,2.87,-0.692041522,33,000838
000680.SZ,山推股份,9.38,-0.106496273,33,000680
000701.SZ,厦门信达,6.27,1.45631068,33,000701
000881.SZ,中广核技,8.08,0.123915737,33,000881
000863.SZ,三湘印象,3.56,-0.280112045,33,000863
000670.SZ,盈方微,7.66,3.653585927,33,000670
000727.SZ,冠捷科技,2.31,0.434782609,33,000727
000758.SZ,中色股份,5.54,-1.595744681,33,000758
000783.SZ,长江证券,7.08,-0.561797753,33,000783
000759.SZ,中百集团,7.51,0.133333333,33,000759
000729.SZ,燕京啤酒,12.85,0.390625,33,000729
000737.SZ,北方铜业,10.7,-2.46350365,33,000737
000725.SZ,京东方A,3.95,-0.503778338,33,000725
000779.SZ,甘咨询,9.44,-0.21141649,33,000779
000697.SZ,ST炼石,7.95,-1.851851852,33,000697
000768.SZ,中航西飞,27.18,-1.163636364,33,000768
000953.SZ,河化股份,7.37,1.09739369,33,000953
000782.SZ,恒申新材,4.93,-0.20242915,33,000782
000702.SZ,正虹科技,7.51,0.267022697,33,000702
000792.SZ,盐湖股份,17.2,-1.149425287,33,000792
000822.SZ,山东海化,5.71,0.351493849,33,000822
000797.SZ,中国武夷,2.75,0,33,000797
000709.SZ,河钢股份,2.33,-1.687763713,33,000709
000718.SZ,苏宁环球,2.29,0.881057269,33,000718
000856.SZ,冀东装备,10.91,-0.817438692,33,000856
000785.SZ,居然智家,2.99,1.013513514,33,000785
000830.SZ,鲁西化工,10.35,-0.384985563,33,000830
000820.SZ,*ST节能,3.03,4.844290657,33,000820
000880.SZ,潍柴重机,45.78,9.995194618,33,000880
000761.SZ,本钢板材,3.75,-1.055408971,33,000761
000755.SZ,山西高速,5.09,0,33,000755
000860.SZ,顺鑫农业,15.58,0.645994832,33,000860
000888.SZ,峨眉山A,13.7,1.032448378,33,000888
000788.SZ,北大医药,6.52,1.557632399,33,000788
000752.SZ,ST西发,8.41,0.238379023,33,000752
000931.SZ,中关村,5.53,1.841620626,33,000931
000885.SZ,城发环境,13.99,-0.497866287,33,000885
000790.SZ,华神科技,3.99,2.301790281,33,000790
000883.SZ,湖北能源,4.6,0.218340611,33,000883
000739.SZ,普洛药业,14.77,1.095140315,33,000739
000812.SZ,陕西金叶,4.68,1.518438178,33,000812
000926.SZ,福星股份,2.68,6.374501992,33,000926
000886.SZ,海南高速,6.93,2.666666667,33,000886
000911.SZ,广农糖业,7.56,1.612903226,33,000911
000798.SZ,中水渔业,7.84,0.641848524,33,000798
000751.SZ,锌业股份,3.25,-0.914634146,33,000751
000777.SZ,中核科技,21.23,-1.439182916,33,000777
000933.SZ,神火股份,16.81,-0.884433962,33,000933
000801.SZ,四川九洲,14.93,0.471380471,33,000801
000809.SZ,和展能源,3.04,0.662251656,33,000809
000848.SZ,承德露露,8.77,0.114155251,33,000848
000800.SZ,一汽解放,6.93,1.167883212,33,000800
000757.SZ,浩物股份,4.75,3.036876356,33,000757
000819.SZ,岳阳兴长,18.4,2.506963788,33,000819
000957.SZ,中通客车,11.22,-0.177935943,33,000957
000937.SZ,冀中能源,5.89,0.340715503,33,000937
000795.SZ,英洛华,10.94,0,33,000795
000959.SZ,首钢股份,3.86,-3.5,33,000959
000895.SZ,双汇发展,24.89,0.120675784,33,000895
000875.SZ,吉电股份,5.22,-0.191204589,33,000875
000963.SZ,华东医药,42.32,4.263183834,33,000963
000902.SZ,新洋丰,13.93,0,33,000902
000901.SZ,航天科技,12.39,-2.745098039,33,000901
000932.SZ,华菱钢铁,5.09,-3.598484848,33,000932
000909.SZ,ST数源,6.29,0.963081862,33,000909
000935.SZ,四川双马,18.64,-1.635883905,33,000935
000936.SZ,华西股份,7.16,-0.278164117,33,000936
000878.SZ,云南铜业,12.79,-1.00619195,33,000878
000882.SZ,华联股份,1.94,0.518134715,33,000882
000889.SZ,中嘉博创,3.67,1.101928375,33,000889
000970.SZ,中科三环,12.28,0.244897959,33,000970
000990.SZ,诚志股份,7.46,-0.133868809,33,000990
000993.SZ,闽东电力,10.26,0.489715965,33,000993
002023.SZ,海特高新,10.47,0.479386385,33,002023
000983.SZ,山西焦煤,6.4,-0.621118012,33,000983
000977.SZ,浪潮信息,54.72,-1.917906435,33,000977
002014.SZ,永新股份,11.92,0.083963056,33,002014
002009.SZ,天奇股份,15.82,0.444444444,33,002009
002111.SZ,威海广泰,10.64,0.188323917,33,002111
002017.SZ,东信和平,18.24,10.012062726,33,002017
002021.SZ,中捷资源,2.39,0.847457627,33,002021
000981.SZ,山子高科,2.13,-0.930232558,33,000981
002072.SZ,凯瑞德,5.71,-0.174825175,33,002072
000985.SZ,大庆华科,18.76,0.320855615,33,000985
002061.SZ,浙江交科,4.04,0,33,002061
002066.SZ,瑞泰科技,12.38,-0.801282051,33,002066
002092.SZ,中泰化学,4.61,0.217391304,33,002092
000998.SZ,隆平高科,9.84,0.717213115,33,000998
001696.SZ,宗申动力,23.25,0.301854248,33,001696
002099.SZ,海翔药业,6.19,1.14379085,33,002099
002003.SZ,伟星股份,10.71,1.612903226,33,002003
002088.SZ,鲁阳节能,10.56,0.956022945,33,002088
002106.SZ,莱宝高科,10.38,-0.192307692,33,002106
002012.SZ,凯恩股份,5.32,-0.187617261,33,002012
002022.SZ,科华生物,6.53,-0.152905199,33,002022
002129.SZ,TCL中环,8.12,-0.733496333,33,002129
002015.SZ,协鑫能科,12.56,-4.341203351,33,002015
002076.SZ,*ST星光,1.87,0,33,002076
002221.SZ,东华能源,9.49,-1.248699272,33,002221
002001.SZ,新和成,21.56,0.279069767,33,002001
002135.SZ,东南网架,4.33,-0.688073394,33,002135
002085.SZ,万丰奥威,16.37,1.425914445,33,002085
002138.SZ,顺络电子,28.68,-0.726643599,33,002138
002016.SZ,世荣兆业,5.66,0.17699115,33,002016
002100.SZ,天康生物,6.33,0.635930048,33,002100
002063.SZ,远光软件,6.22,0.161030596,33,002063
002224.SZ,三力士,4.58,0.881057269,33,002224
002094.SZ,青岛金王,9.49,-1.658031088,33,002094
002115.SZ,三维通信,8.55,-0.696864111,33,002115
002104.SZ,恒宝股份,23.71,4.818744474,33,002104
002167.SZ,东方锆业,10.65,-1.480111008,33,002167
002064.SZ,华峰化学,6.71,-0.740740741,33,002064
002154.SZ,报喜鸟,3.86,0.783289817,33,002154
002117.SZ,东港股份,12.47,9.964726631,33,002117
002142.SZ,宁波银行,26.72,-1.18474639,33,002142
002082.SZ,万邦德,8.57,10.01283697,33,002082
002090.SZ,金智科技,10.48,-0.663507109,33,002090
002108.SZ,沧州明珠,3.65,-0.273224044,33,002108
002069.SZ,獐子岛,4,0.755667506,33,002069
002245.SZ,蔚蓝锂芯,13.95,-0.071684588,33,002245
002131.SZ,利欧股份,3.77,0,33,002131
002192.SZ,融捷股份,32.62,-2.071450015,33,002192
002078.SZ,太阳纸业,13.58,0.147492625,33,002078
002098.SZ,浔兴股份,10.03,2.242609582,33,002098
002133.SZ,广宇集团,3.2,-6.432748538,33,002133
002256.SZ,兆新股份,2.29,0.438596491,33,002256
002177.SZ,御银股份,6.78,-0.294117647,33,002177
002273.SZ,水晶光电,19.73,0.254065041,33,002273
002109.SZ,兴化股份,3.49,0,33,002109
002297.SZ,博云新材,7.69,-0.517464424,33,002297
002165.SZ,红宝丽,9.25,-0.323275862,33,002165
002186.SZ,全聚德,10.7,0.753295669,33,002186
002222.SZ,福晶科技,33.26,1.155717762,33,002222
002112.SZ,三变科技,13.75,-0.722021661,33,002112
002206.SZ,海利得,5.63,-1.228070175,33,002206
002200.SZ,*ST交投,7.98,2.702702703,33,002200
002159.SZ,三特索道,15.32,-0.58403634,33,002159
002124.SZ,天邦食品,3.02,-0.330033003,33,002124
002298.SZ,中电鑫龙,6.96,-1.274787535,33,002298
002102.SZ,能特科技,4.07,4.092071611,33,002102
002119.SZ,康强电子,16.58,0.729040097,33,002119
002145.SZ,中核钛白,4.2,-0.475059382,33,002145
002146.SZ,荣盛发展,1.41,0,33,002146
002141.SZ,贤丰控股,3.89,-0.765306122,33,002141
002096.SZ,易普力,12.96,-0.154083205,33,002096
002214.SZ,*ST大立,10.37,-0.192492782,33,002214
002237.SZ,恒邦股份,12,-0.414937759,33,002237
002161.SZ,远望谷,7.34,1.38121547,33,002161
002149.SZ,西部材料,19.68,0.050838841,33,002149
002327.SZ,富安娜,7.32,0.136798906,33,002327
002241.SZ,歌尔股份,22.34,-0.755219902,33,002241
002139.SZ,拓邦股份,13.99,1.084598698,33,002139
002173.SZ,创新医疗,13.92,-0.215053763,33,002173
002360.SZ,同德化工,5.34,0.945179584,33,002360
002361.SZ,神剑股份,6.28,-0.94637224,33,002361
002264.SZ,新华都,6.54,-0.304878049,33,002264
002179.SZ,中航光电,38.57,-0.20698577,33,002179
002262.SZ,恩华药业,22.52,4.307549792,33,002262
002190.SZ,成飞集成,34.95,-0.370581528,33,002190
002169.SZ,智光电气,6.35,-0.470219436,33,002169
002151.SZ,北斗星通,27.57,0.583728566,33,002151
002204.SZ,大连重工,6.3,0.159235669,33,002204
002210.SZ,飞马国际,2.89,-3.986710963,33,002210
002198.SZ,嘉应制药,6.56,2.021772939,33,002198
002156.SZ,通富微电,25.95,1.366653651,33,002156
002366.SZ,融发核电,8.58,-3.923766816,33,002366
002175.SZ,东方智造,4.51,1.121076233,33,002175
002148.SZ,北纬科技,7.02,0.862068966,33,002148
002158.SZ,汉钟精机,17.65,0.799543118,33,002158
002213.SZ,大为股份,17.12,1.182033097,33,002213
002309.SZ,中利集团,3.24,0,33,002309
002296.SZ,辉煌科技,11.45,-0.434782609,33,002296
002352.SZ,顺丰控股,47.12,0.340715503,33,002352
002196.SZ,方正电机,9.19,1.211453744,33,002196
002208.SZ,合肥城建,7.2,-0.689655172,33,002208
002202.SZ,金风科技,9.72,-0.102669405,33,002202
002163.SZ,海南发展,9.96,4.07523511,33,002163
002194.SZ,武汉凡谷,13.09,0.614439324,33,002194
002171.SZ,楚江新材,8.81,-1.233183857,33,002171
002335.SZ,科华数据,43.46,0.90550267,33,002335
002228.SZ,合兴包装,3.64,0.831024931,33,002228
002247.SZ,聚力文化,2.73,1.111111111,33,002247
002229.SZ,鸿博股份,18.69,10.005885815,33,002229
002211.SZ,ST宏达,2.92,0.343642612,33,002211
002248.SZ,华东数控,9.08,-0.110011001,33,002248
002234.SZ,民和股份,8.25,1.851851852,33,002234
002182.SZ,宝武镁业,11.86,-0.252525253,33,002182
002217.SZ,合力泰,2.54,0.395256917,33,002217
002184.SZ,海得控制,13.32,-0.374251497,33,002184
002251.SZ,步步高,4.93,0.81799591,33,002251
002225.SZ,濮耐股份,5.98,-3.236245955,33,002225
002236.SZ,大华股份,16.09,-1.046153846,33,002236
002235.SZ,安妮股份,9.9,-0.301810865,33,002235
002188.SZ,中天服务,5.72,1.060070671,33,002188
002289.SZ,*ST宇顺,16.6,-4.600345026,33,002289
002290.SZ,禾盛新材,31.98,-0.0625,33,002290
002292.SZ,奥飞娱乐,9.78,1.136363636,33,002292
002314.SZ,南山控股,2.97,-2.62295082,33,002314
002233.SZ,塔牌集团,8.02,-0.372670807,33,002233
002330.SZ,得利斯,4.76,1.492537313,33,002330
002239.SZ,奥特佳,2.93,1.736111111,33,002239
002317.SZ,众生药业,16.56,3.759398496,33,002317
002275.SZ,桂林三金,14.92,1.221166893,33,002275
002311.SZ,海大集团,56.22,1.370357014,33,002311
002252.SZ,上海莱士,6.92,0.874635569,33,002252
002263.SZ,大东南,3.81,-0.261780105,33,002263
002277.SZ,友阿股份,5.94,1.020408163,33,002277
002320.SZ,海峡股份,6.63,0.914634146,33,002320
002318.SZ,久立特材,23.44,-1.013513514,33,002318
002326.SZ,永太科技,13.31,-0.523560209,33,002326
002372.SZ,伟星新材,10.56,-0.283286119,33,002372
002331.SZ,皖通科技,8.06,-0.370828183,33,002331
002342.SZ,巨力索具,7.37,1.5130674,33,002342
002346.SZ,柘中股份,13.18,0.533943555,33,002346
002344.SZ,海宁皮城,4.5,1.123595506,33,002344
002282.SZ,博深股份,7.73,1.045751634,33,002282
002332.SZ,仙琚制药,9.6,1.052631579,33,002332
002299.SZ,圣农发展,16.23,-0.429447853,33,002299
002348.SZ,高乐股份,3.83,1.591511936,33,002348
002340.SZ,格林美,6.36,-0.470219436,33,002340
002349.SZ,精华制药,7.52,2.173913043,33,002349
002358.SZ,森源电气,5.23,0.191570881,33,002358
002365.SZ,永安药业,23.45,1.735357918,33,002365
002368.SZ,太极股份,24.06,-0.165906263,33,002368
002378.SZ,章源钨业,8.27,1.972872996,33,002378
002376.SZ,新北洋,8.01,0.250312891,33,002376
002355.SZ,兴民智通,6.49,-5.942028986,33,002355
002371.SZ,北方华创,321.51,-0.562909811,33,002371
002347.SZ,泰尔股份,7.39,4.231311707,33,002347
002362.SZ,汉王科技,22.45,-0.266666667,33,002362
002367.SZ,康力电梯,7.54,1.891891892,33,002367
002369.SZ,卓翼科技,8.83,0.684150513,33,002369
002380.SZ,科远智慧,24.8,-0.040306328,33,002380
002383.SZ,合众思壮,9.7,0.414078675,33,002383
002391.SZ,长青股份,5.88,0.170357751,33,002391
002396.SZ,星网锐捷,25.16,-0.396039604,33,002396
002395.SZ,双象股份,19.14,-1.441812564,33,002395
002399.SZ,海普瑞,12.31,1.651527663,33,002399
002401.SZ,中远海科,19,-6.314750863,33,002401
002409.SZ,雅克科技,54.08,0.315340382,33,002409
002398.SZ,垒知集团,5.14,-0.387596899,33,002398
002404.SZ,嘉欣丝绸,6.59,2.170542636,33,002404
002394.SZ,联发股份,10.4,7.113402062,33,002394
002393.SZ,力生制药,23.88,9.995393828,33,002393
002387.SZ,维信诺,9.22,0.217391304,33,002387
002402.SZ,和而泰,22.27,-1.634275618,33,002402
002407.SZ,多氟多,11.94,-0.582847627,33,002407
002414.SZ,高德红外,10.04,-0.888450148,33,002414
002439.SZ,启明星辰,15.92,-0.125549278,33,002439
002416.SZ,爱施德,12.18,0.578034682,33,002416
002412.SZ,汉森制药,6.72,2.909647779,33,002412
002403.SZ,爱仕达,14.34,0.561009818,33,002403
002451.SZ,摩恩电气,7.06,1.43472023,33,002451
002413.SZ,雷科防务,5.52,0.18115942,33,002413
002406.SZ,远东传动,7.39,0.954979536,33,002406
002422.SZ,科伦药业,33.49,-1.063829787,33,002422
002444.SZ,巨星科技,31.54,-0.158277936,33,002444
002434.SZ,万里扬,7.72,1.712779974,33,002434
002415.SZ,海康威视,27.72,-0.787683494,33,002415
002431.SZ,棕榈股份,2.3,0,33,002431
002430.SZ,杭氧股份,22,1.42923006,33,002430
002408.SZ,齐翔腾达,4.65,0.431965443,33,002408
002427.SZ,尤夫股份,8.14,-0.851581509,33,002427
002420.SZ,毅昌科技,6.58,2.015503876,33,002420
002463.SZ,沪电股份,49.91,-2.857698289,33,002463
002438.SZ,江苏神通,12.95,-0.537634409,33,002438
002443.SZ,金洲管道,6.6,-0.302114804,33,002443
002449.SZ,国星光电,9.3,0.215517241,33,002449
002436.SZ,兴森科技,14.24,2.372393961,33,002436
002423.SZ,中粮资本,12.7,0.078802206,33,002423
002453.SZ,华软科技,5.6,0.538599641,33,002453
002454.SZ,松芝股份,8.3,-0.360576923,33,002454
002456.SZ,欧菲光,11.26,1.258992806,33,002456
002452.SZ,长高电新,7.21,0.839160839,33,002452
002467.SZ,二六三,6.12,0.327332242,33,002467
002448.SZ,中原内配,8.91,1.019252548,33,002448
002461.SZ,珠江啤酒,11.23,1.445347787,33,002461
002459.SZ,晶澳科技,11.23,-0.088967972,33,002459
002465.SZ,海格通信,12.5,-0.635930048,33,002465
002455.SZ,百川股份,6.74,0.597014925,33,002455
002458.SZ,益生股份,8.37,0,33,002458
002468.SZ,申通快递,12.43,2.136400986,33,002468
002481.SZ,双塔食品,5.49,0.182481752,33,002481
002469.SZ,三维化学,8.28,0.606796117,33,002469
002476.SZ,宝莫股份,4.81,0.838574423,33,002476
002483.SZ,润邦股份,6.41,-0.15576324,33,002483
002488.SZ,金固股份,13.88,0,33,002488
002494.SZ,华斯股份,5.13,0.1953125,33,002494
002478.SZ,常宝股份,5.47,-0.545454545,33,002478
002492.SZ,恒基达鑫,6.39,0,33,002492
002491.SZ,通鼎互联,4.95,-4.061895551,33,002491
002489.SZ,浙江永强,3.7,1.369863014,33,002489
002520.SZ,日发精机,6.64,0.150829563,33,002520
002500.SZ,山西证券,6.11,-0.163398693,33,002500
002534.SZ,西子洁能,11.53,0.43554007,33,002534
002522.SZ,浙江众成,5.1,3.448275862,33,002522
002517.SZ,恺英网络,19.04,0.794070937,33,002517
002510.SZ,天汽模,6.59,0.304414003,33,002510
002497.SZ,雅化集团,11.46,-0.607111882,33,002497
002490.SZ,山东墨龙,5.55,0.543478261,33,002490
002546.SZ,新联电子,5.99,-1.963993453,33,002546
002516.SZ,旷达科技,5.22,0.772200772,33,002516
002506.SZ,协鑫集成,2.68,-1.831501832,33,002506
002493.SZ,荣盛石化,8.45,-0.822561692,33,002493
002532.SZ,天山铝业,8.42,0.357568534,33,002532
002496.SZ,*ST辉丰,1.72,-1.149425287,33,002496
002518.SZ,科士达,22.8,0.573445082,33,002518
002540.SZ,亚太科技,5.91,-0.337268128,33,002540
002547.SZ,春兴精工,4.55,0.663716814,33,002547
002508.SZ,老板电器,19.11,0.47318612,33,002508
002549.SZ,凯美特气,11.1,-0.538116592,33,002549
002551.SZ,尚荣医疗,3.83,0.524934383,33,002551
002514.SZ,宝馨科技,5.74,0.34965035,33,002514
002569.SZ,*ST步森,9.57,0.736842105,33,002569
002562.SZ,兄弟科技,6.28,-3.686635945,33,002562
002538.SZ,司尔特,5.3,-0.561797753,33,002538
002529.SZ,*ST海源,6.64,-1.19047619,33,002529
002553.SZ,南方精工,24.92,2.933884298,33,002553
002566.SZ,益盛药业,8.23,1.856435644,33,002566
002507.SZ,涪陵榨菜,12.87,0.390015601,33,002507
002536.SZ,飞龙股份,15.61,1.165803109,33,002536
002557.SZ,洽洽食品,21.54,-0.645756458,33,002557
002577.SZ,雷柏科技,20.54,1.734390486,33,002577
002544.SZ,普天科技,22.16,0.226142017,33,002544
002523.SZ,天桥起重,3.73,0.268817204,33,002523
002555.SZ,三七互娱,16.66,-0.833333333,33,002555
002617.SZ,露笑科技,7.73,0.38961039,33,002617
002583.SZ,海能达,11.82,1.721170396,33,002583
002588.SZ,史丹利,8.9,0.112485939,33,002588
002561.SZ,徐家汇,8.58,0.704225352,33,002561
002596.SZ,海南瑞泽,4.01,4.699738903,33,002596
002564.SZ,天沃科技,6.17,-2.063492063,33,002564
002613.SZ,北玻股份,3.73,-0.267379679,33,002613
002543.SZ,万和电气,11.94,1.615646259,33,002543
002592.SZ,ST八菱,6.52,0.153609831,33,002592
000001.SZ,平安银行,12.63,-0.785545954,33,000001
002526.SZ,山东矿机,3.9,1.298701299,33,002526
002568.SZ,百润股份,25.14,1.905147953,33,002568
000007.SZ,全新好,7.07,1.289398281,33,000007
002573.SZ,清新环境,3.95,0.253807107,33,002573
000020.SZ,深华发A,13.33,0.527903469,33,000020
002634.SZ,棒杰股份,4.17,-0.23923445,33,002634
002622.SZ,皓宸医疗,3.12,0.970873786,33,002622
000017.SZ,深中华A,6.39,0.471698113,33,000017
002537.SZ,海联金汇,11.13,0.180018002,33,002537
002559.SZ,亚威股份,9.69,1.359832636,33,002559
002571.SZ,德力股份,5.98,3.281519862,33,002571
002659.SZ,凯文教育,5.22,0.384615385,33,002659
000026.SZ,飞亚达,16.41,-0.303951368,33,000026
002624.SZ,完美世界,14.56,0.413507926,33,002624
002671.SZ,龙泉股份,4.81,-0.619834711,33,002671
002626.SZ,金达威,19.45,-0.511508951,33,002626
002655.SZ,共达电声,13.01,-0.23006135,33,002655
000031.SZ,大悦城,2.98,-0.333333333,33,000031
002598.SZ,山东章鼓,10.95,0.458715596,33,002598
002575.SZ,群兴玩具,8.88,2.658959538,33,002575
002668.SZ,TCL智家,9.76,1.455301455,33,002668
002585.SZ,双星新材,5.6,-1.757469244,33,002585
002594.SZ,比亚迪,324.26,0.374555022,33,002594
002639.SZ,雪人集团,10.53,-0.847457627,33,002639
000056.SZ,皇庭国际,3.21,-0.310559006,33,000056
002600.SZ,领益智造,9.08,0.331491713,33,002600
000417.SZ,合百集团,5.58,0.540540541,33,000417
002590.SZ,万安科技,13.97,0.939306358,33,002590
002606.SZ,大连电瓷,9.25,-0.21574973,33,002606
002630.SZ,ST华西,2.64,-0.751879699,33,002630
002581.SZ,ST未名,8.27,2.222222222,33,002581
002674.SZ,兴业科技,11.02,-1.869991095,33,002674
000422.SZ,湖北宜化,11.85,-0.836820084,33,000422
002690.SZ,美亚光电,16.77,1.57480315,33,002690
000004.SZ,*ST国华,8.78,0.688073394,33,000004
002635.SZ,安洁科技,13.43,0.298730396,33,002635
000426.SZ,兴业银锡,17.86,-3.143631436,33,000426
000153.SZ,丰原药业,6.75,1.1994003,33,000153
002587.SZ,奥拓电子,6.85,-2.282453638,33,002587
002632.SZ,道明光学,9.06,0.221238938,33,002632
002615.SZ,哈尔斯,8.44,2.055622733,33,002615
002731.SZ,萃华珠宝,13.22,2.00617284,33,002731
000517.SZ,荣安地产,1.93,0.520833333,33,000517
000028.SZ,国药一致,25.16,0.64,33,000028
000010.SZ,美丽生态,3.42,-8.579088472,33,000010
002681.SZ,奋达科技,6.53,1.238390093,33,002681
002670.SZ,国盛金控,14.45,-0.069156293,33,002670
000409.SZ,云鼎科技,12.23,-0.810372771,33,000409
000014.SZ,沙河股份,12.03,-0.413907285,33,000014
