股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000637.SZ,茂化实华,3.87,-1.275510204,33,000637
000632.SZ,三木集团,3.84,-1.79028133,33,000632
000661.SZ,长春高新,108.01,2.06955207,33,000661
000633.SZ,合金投资,5.97,-3.084415584,33,000633
000656.SZ,*ST金科,1.47,1.379310345,33,000656
000695.SZ,滨海能源,15.06,-6.979617048,33,000695
000676.SZ,智度股份,8.63,-4.111111111,33,000676
000639.SZ,西王食品,3.54,2.017291066,33,000639
000669.SZ,ST金鸿,2.62,-4.029304029,33,000669
000705.SZ,浙江震元,8.55,-0.34965035,33,000705
000710.SZ,贝瑞基因,13.93,-3.931034483,33,000710
000678.SZ,襄阳轴承,14.7,-2,33,000678
000683.SZ,博源化工,5.09,0,33,000683
000723.SZ,美锦能源,4.27,-0.928074246,33,000723
000681.SZ,视觉中国,20.3,-2.963671128,33,000681
000733.SZ,振华科技,46.24,-1.971592114,33,000733
000682.SZ,东方电子,9.55,-0.727650728,33,000682
000700.SZ,模塑科技,7.07,-1.941747573,33,000700
000712.SZ,锦龙股份,12.39,-2.209944751,33,000712
000753.SZ,漳州发展,5.03,-1.949317739,33,000753
000750.SZ,国海证券,3.83,-1.288659794,33,000750
000838.SZ,财信发展,2.69,-1.465201465,33,000838
000680.SZ,山推股份,8.95,-0.995575221,33,000680
000701.SZ,厦门信达,6.81,3.338391502,33,000701
000881.SZ,中广核技,7.83,1.822916667,33,000881
000863.SZ,三湘印象,3.57,-2.459016393,33,000863
000670.SZ,盈方微,6.74,-3.16091954,33,000670
000727.SZ,冠捷科技,2.33,-2.100840336,33,000727
000758.SZ,中色股份,4.97,-0.996015936,33,000758
000783.SZ,长江证券,6.64,-1.337295691,33,000783
000759.SZ,中百集团,8,-0.867410161,33,000759
000729.SZ,燕京啤酒,13.65,-2.011494253,33,000729
000737.SZ,北方铜业,9.29,-0.428724544,33,000737
000725.SZ,京东方A,3.89,-1.767676768,33,000725
000779.SZ,甘咨询,9.32,-2.408376963,33,000779
000697.SZ,ST炼石,7,-2.64255911,33,000697
000768.SZ,中航西飞,25.39,-1.855431001,33,000768
000953.SZ,河化股份,7.7,-1.408450704,33,000953
000782.SZ,恒申新材,4.89,-1.212121212,33,000782
000702.SZ,正虹科技,6.92,-1.706970128,33,000702
000792.SZ,盐湖股份,16.15,-1.584399756,33,000792
000822.SZ,山东海化,5.59,-1.929824561,33,000822
000797.SZ,中国武夷,2.67,-1.111111111,33,000797
000709.SZ,河钢股份,2.17,-0.458715596,33,000709
000718.SZ,苏宁环球,2.19,-1.351351351,33,000718
000856.SZ,冀东装备,10.16,-3.787878788,33,000856
000785.SZ,居然智家,3.1,-2.51572327,33,000785
000830.SZ,鲁西化工,10.76,1.701323251,33,000830
000820.SZ,*ST节能,2.94,-1.01010101,33,000820
000880.SZ,潍柴重机,31.59,-2.979115479,33,000880
000761.SZ,本钢板材,3.74,-1.058201058,33,000761
000755.SZ,山西高速,5.02,-0.396825397,33,000755
000860.SZ,顺鑫农业,15.61,-1.077313054,33,000860
000888.SZ,峨眉山A,14.25,-1.859504132,33,000888
000788.SZ,北大医药,6.1,-0.651465798,33,000788
000752.SZ,ST西发,8.51,-3.295454545,33,000752
000931.SZ,中关村,5.3,-1.119402985,33,000931
000885.SZ,城发环境,13.64,-0.583090379,33,000885
000790.SZ,华神科技,3.97,-0.75,33,000790
000883.SZ,湖北能源,4.64,-0.215053763,33,000883
000739.SZ,普洛药业,14.49,0.069060773,33,000739
000812.SZ,陕西金叶,4.64,-1.486199575,33,000812
000926.SZ,福星股份,2.15,-1.376146789,33,000926
000886.SZ,海南高速,6.25,0.806451613,33,000886
000911.SZ,广农糖业,7.46,-1.583113456,33,000911
000798.SZ,中水渔业,7.49,-1.834862385,33,000798
000751.SZ,锌业股份,3.04,-0.977198697,33,000751
000777.SZ,中核科技,19.12,-1.998974885,33,000777
000933.SZ,神火股份,16.85,0.898203593,33,000933
000801.SZ,四川九洲,15.5,-2.45437382,33,000801
000809.SZ,和展能源,3.08,-2.53164557,33,000809
000848.SZ,承德露露,9.84,-0.303951368,33,000848
000800.SZ,一汽解放,6.98,-0.711237553,33,000800
000757.SZ,浩物股份,4.51,-2.169197397,33,000757
000819.SZ,岳阳兴长,15.64,2.155453952,33,000819
000957.SZ,中通客车,10.98,-2.917771883,33,000957
000937.SZ,冀中能源,6.94,1.610541728,33,000937
000795.SZ,英洛华,11.68,5.035971223,33,000795
000959.SZ,首钢股份,3.53,0.284090909,33,000959
000895.SZ,双汇发展,24.78,0.364520049,33,000895
000875.SZ,吉电股份,5.14,-1.156069364,33,000875
000963.SZ,华东医药,43.72,-0.182648402,33,000963
000902.SZ,新洋丰,13.2,-0.751879699,33,000902
000901.SZ,航天科技,11.38,-1.981050818,33,000901
000932.SZ,华菱钢铁,4.64,-0.642398287,33,000932
000909.SZ,ST数源,6.16,-0.805152979,33,000909
000935.SZ,四川双马,17.54,-2.338530067,33,000935
000936.SZ,华西股份,6.92,-1.704545455,33,000936
000878.SZ,云南铜业,11.9,-0.998336106,33,000878
000882.SZ,华联股份,2.04,-2.392344498,33,000882
000889.SZ,中嘉博创,4.24,7.323232323,33,000889
000970.SZ,中科三环,11.66,-1.102629347,33,000970
000990.SZ,诚志股份,7.74,-0.257731959,33,000990
000993.SZ,闽东电力,9.75,-0.712830957,33,000993
002023.SZ,海特高新,10.23,-1.917545542,33,002023
000983.SZ,山西焦煤,6.29,-1.100628931,33,000983
000977.SZ,浪潮信息,50.29,-4.081632653,33,000977
002014.SZ,永新股份,11.92,-0.58381985,33,002014
002009.SZ,天奇股份,14.43,-2.958977808,33,002009
002111.SZ,威海广泰,10,-2.43902439,33,002111
002017.SZ,东信和平,11.64,-3,33,002017
002021.SZ,中捷资源,2.3,-1.709401709,33,002021
000981.SZ,山子高科,2.29,0.438596491,33,000981
002072.SZ,凯瑞德,5.04,-0.395256917,33,002072
000985.SZ,大庆华科,17.53,-1.902630106,33,000985
002061.SZ,浙江交科,3.93,-1.256281407,33,002061
002066.SZ,瑞泰科技,11.68,-1.016949153,33,002066
002092.SZ,中泰化学,4.67,-1.059322034,33,002092
000998.SZ,隆平高科,10.28,1.380670611,33,000998
001696.SZ,宗申动力,21.52,-2.668475803,33,001696
002099.SZ,海翔药业,6.05,-0.329489292,33,002099
002003.SZ,伟星股份,11.33,0.532386868,33,002003
002088.SZ,鲁阳节能,12.05,-0.659521847,33,002088
002106.SZ,莱宝高科,10.02,-1.764705882,33,002106
002012.SZ,凯恩股份,5.52,-2.127659574,33,002012
002022.SZ,科华生物,6.18,-0.643086817,33,002022
002129.SZ,TCL中环,7.48,-1.578947368,33,002129
002015.SZ,协鑫能科,8.67,-4.198895028,33,002015
002076.SZ,*ST星光,1.93,2.659574468,33,002076
002221.SZ,东华能源,8.82,0.915331808,33,002221
002001.SZ,新和成,21.66,-0.914913083,33,002001
002135.SZ,东南网架,4.2,-1.639344262,33,002135
002085.SZ,万丰奥威,15.76,-2.293862368,33,002085
002138.SZ,顺络电子,26.71,-1.366322009,33,002138
002016.SZ,世荣兆业,5.61,-1.058201058,33,002016
002100.SZ,天康生物,6.25,-0.793650794,33,002100
002063.SZ,远光软件,5.77,-1.870748299,33,002063
002224.SZ,三力士,4.74,-1.455301455,33,002224
002094.SZ,青岛金王,10.16,4.958677686,33,002094
002115.SZ,三维通信,8.55,1.423487544,33,002115
002104.SZ,恒宝股份,11.51,-5.0330033,33,002104
002167.SZ,东方锆业,9.58,0.419287212,33,002167
002064.SZ,华峰化学,6.88,2.533532042,33,002064
002154.SZ,报喜鸟,3.79,-1.558441558,33,002154
002117.SZ,东港股份,10.54,-2.946593002,33,002117
002142.SZ,宁波银行,26.68,0.489642185,33,002142
002082.SZ,万邦德,8.26,-6.877113867,33,002082
002090.SZ,金智科技,9.69,-2.416918429,33,002090
002108.SZ,沧州明珠,3.36,-1.754385965,33,002108
002069.SZ,獐子岛,3.88,-0.512820513,33,002069
002245.SZ,蔚蓝锂芯,12.13,-1.70178282,33,002245
002131.SZ,利欧股份,3.56,-2.197802198,33,002131
002192.SZ,融捷股份,28.74,-0.759668508,33,002192
002078.SZ,太阳纸业,14.1,0.213219616,33,002078
002098.SZ,浔兴股份,9.05,-1.950162514,33,002098
002133.SZ,广宇集团,3.01,-0.986842105,33,002133
002256.SZ,兆新股份,2.34,-2.5,33,002256
002177.SZ,御银股份,7.72,-6.082725061,33,002177
002273.SZ,水晶光电,18.84,-2.48447205,33,002273
002109.SZ,兴化股份,3.42,-0.869565217,33,002109
002297.SZ,博云新材,7.56,-1.305483029,33,002297
002165.SZ,红宝丽,9.64,-2.032520325,33,002165
002186.SZ,全聚德,10.71,-1.38121547,33,002186
002222.SZ,福晶科技,31.51,-2.415608548,33,002222
002112.SZ,三变科技,12.68,-1.781564679,33,002112
002206.SZ,海利得,5.03,-1.37254902,33,002206
002200.SZ,*ST交投,7.77,-1.01910828,33,002200
002159.SZ,三特索道,15.12,-0.852459016,33,002159
002124.SZ,天邦食品,2.98,-1.324503311,33,002124
002298.SZ,中电鑫龙,8.45,10.026041667,33,002298
002102.SZ,能特科技,3.29,-1.791044776,33,002102
002119.SZ,康强电子,14.92,-2.610966057,33,002119
002145.SZ,中核钛白,4.19,-1.179245283,33,002145
002146.SZ,荣盛发展,1.39,-1.418439716,33,002146
002141.SZ,*ST贤丰,3.85,4.054054054,33,002141
002096.SZ,易普力,11.98,-1.236603462,33,002096
002214.SZ,*ST大立,10.22,-0.1953125,33,002214
002237.SZ,恒邦股份,11.38,-0.784655623,33,002237
002161.SZ,远望谷,7.28,9.96978852,33,002161
002149.SZ,西部材料,18.08,-2.95222759,33,002149
002327.SZ,富安娜,7.65,-6.134969325,33,002327
002241.SZ,歌尔股份,21.92,-1.216764308,33,002241
002139.SZ,拓邦股份,13.04,-3.763837638,33,002139
002173.SZ,创新医疗,11.37,-1.72860847,33,002173
002360.SZ,同德化工,5.27,-0.753295669,33,002360
002361.SZ,神剑股份,6.07,-1.938610662,33,002361
002264.SZ,新华都,6.52,-2.248875562,33,002264
002179.SZ,中航光电,38.56,-3.285678455,33,002179
002262.SZ,恩华药业,22.91,0.043668122,33,002262
002190.SZ,成飞集成,34.14,-5.7426836,33,002190
002169.SZ,智光电气,6.26,-1.880877743,33,002169
002151.SZ,北斗星通,27.22,-0.946142649,33,002151
002204.SZ,大连重工,5.82,-2.675585284,33,002204
002210.SZ,飞马国际,2.51,-0.790513834,33,002210
002198.SZ,嘉应制药,6.41,-1.837672282,33,002198
002156.SZ,通富微电,23.42,-2.335279399,33,002156
002366.SZ,融发核电,7.19,-0.827586207,33,002366
002175.SZ,东方智造,4.36,-2.242152466,33,002175
002148.SZ,北纬科技,6.97,-2.517482517,33,002148
002158.SZ,汉钟精机,17.1,-1.893287435,33,002158
002213.SZ,大为股份,15.46,-3.676012461,33,002213
002309.SZ,ST中利,3.04,-2.564102564,33,002309
002296.SZ,辉煌科技,10.85,-1.631912965,33,002296
002352.SZ,顺丰控股,46.41,-0.790936298,33,002352
002196.SZ,方正电机,8.93,-2.083333333,33,002196
002208.SZ,合肥城建,6.27,-2.03125,33,002208
002202.SZ,金风科技,9.23,-2.431289641,33,002202
002163.SZ,海南发展,8.7,-1.136363636,33,002163
002194.SZ,武汉凡谷,15.03,-4.571428571,33,002194
002171.SZ,楚江新材,9.08,-1.089324619,33,002171
002335.SZ,科华数据,42.53,-4.254840162,33,002335
002228.SZ,合兴包装,3.46,-1.983002833,33,002228
002247.SZ,聚力文化,2.66,-1.84501845,33,002247
002229.SZ,鸿博股份,16.03,-4.469606675,33,002229
002211.SZ,ST宏达,3.05,-3.174603175,33,002211
002248.SZ,华东数控,8.72,-2.569832402,33,002248
002234.SZ,民和股份,8.41,-1.058823529,33,002234
002182.SZ,宝武镁业,11.39,-2.147766323,33,002182
002217.SZ,*ST合泰,2.2,0,33,002217
002184.SZ,海得控制,12.86,-2.130898021,33,002184
002251.SZ,步步高,5.22,-0.571428571,33,002251
002225.SZ,濮耐股份,4.82,-1.431492843,33,002225
002236.SZ,大华股份,15.31,-1.858974359,33,002236
002235.SZ,安妮股份,5.68,-1.899827288,33,002235
002188.SZ,中天服务,5.3,-1.303538175,33,002188
002289.SZ,*ST宇顺,14.73,3.513703443,33,002289
002290.SZ,禾盛新材,36.31,2.599604408,33,002290
002292.SZ,奥飞娱乐,10.43,0.288461538,33,002292
002314.SZ,南山控股,2.55,-1.162790698,33,002314
002233.SZ,塔牌集团,7.44,-1.326259947,33,002233
002330.SZ,得利斯,4.68,1.079913607,33,002330
002239.SZ,奥特佳,2.87,-1.374570447,33,002239
002317.SZ,众生药业,16.84,9.993468321,33,002317
002275.SZ,桂林三金,15.07,-0.39656312,33,002275
002311.SZ,海大集团,61.64,0.309194467,33,002311
002252.SZ,上海莱士,6.94,-0.573065903,33,002252
002263.SZ,大东南,2.64,-2.222222222,33,002263
002277.SZ,友阿股份,6.01,-3.064516129,33,002277
002320.SZ,海峡股份,6.07,0.165016502,33,002320
002318.SZ,久立特材,23.82,-0.625782228,33,002318
002326.SZ,永太科技,14.33,-2.847457627,33,002326
002372.SZ,伟星新材,11.02,-0.810081008,33,002372
002331.SZ,皖通科技,7.8,-2.864259029,33,002331
002342.SZ,巨力索具,5.92,-3.425774878,33,002342
002346.SZ,柘中股份,14.21,-0.280701754,33,002346
002344.SZ,海宁皮城,4.37,-1.131221719,33,002344
002282.SZ,博深股份,7.24,-0.821917808,33,002282
002332.SZ,仙琚制药,9.59,-0.208116545,33,002332
002299.SZ,圣农发展,15.05,-1.633986928,33,002299
002348.SZ,高乐股份,3.72,-0.534759358,33,002348
002340.SZ,格林美,6.11,-0.811688312,33,002340
002349.SZ,精华制药,7.74,-1.65184244,33,002349
002358.SZ,森源电气,5.18,-1.707779886,33,002358
002365.SZ,永安药业,23.03,4.872495446,33,002365
002368.SZ,太极股份,23.93,-2.96025953,33,002368
002378.SZ,章源钨业,8.17,-2.38948626,33,002378
002376.SZ,新北洋,7.08,-3.01369863,33,002376
002355.SZ,兴民智通,7.4,-3.267973856,33,002355
002371.SZ,北方华创,418,-2.747725739,33,002371
002347.SZ,泰尔股份,7.26,-3.713527851,33,002347
002362.SZ,汉王科技,22.27,-2.10989011,33,002362
002367.SZ,康力电梯,6.76,-1.744186047,33,002367
002369.SZ,卓翼科技,8.67,-3.020134228,33,002369
002380.SZ,科远智慧,23.46,-3.575832306,33,002380
002383.SZ,合众思壮,9.68,1.043841336,33,002383
002391.SZ,长青股份,6.49,-4.6989721,33,002391
002396.SZ,星网锐捷,19.62,-1.158690176,33,002396
002395.SZ,双象股份,19.33,-1.977687627,33,002395
002399.SZ,海普瑞,12.34,0.243704305,33,002399
002401.SZ,中远海科,14.41,-2.305084746,33,002401
002409.SZ,雅克科技,52.15,-2.705223881,33,002409
002398.SZ,垒知集团,4.79,-1.844262295,33,002398
002404.SZ,嘉欣丝绸,6.27,-0.947867299,33,002404
002394.SZ,联发股份,8.19,-1.086956522,33,002394
002393.SZ,力生制药,19.87,0.658561297,33,002393
002387.SZ,维信诺,9.02,-1.849836779,33,002387
002402.SZ,和而泰,18.66,-2.761855133,33,002402
002407.SZ,多氟多,11.8,-1.255230126,33,002407
002414.SZ,高德红外,8.4,-1.292596945,33,002414
002439.SZ,启明星辰,15.2,-2.937420179,33,002439
002416.SZ,爱施德,11.19,-2.185314685,33,002416
002412.SZ,汉森制药,6.6,2.167182663,33,002412
002403.SZ,爱仕达,14.27,-3.057065217,33,002403
002451.SZ,摩恩电气,6.7,-2.189781022,33,002451
002413.SZ,雷科防务,4.93,-2.376237624,33,002413
002406.SZ,远东传动,7.32,-5.058365759,33,002406
002422.SZ,科伦药业,38.85,1.145535017,33,002422
002444.SZ,巨星科技,24.83,2.858326429,33,002444
002434.SZ,万里扬,6.92,-2.945301543,33,002434
002415.SZ,海康威视,28.02,-1.51142355,33,002415
002431.SZ,棕榈股份,2.72,-4.561403509,33,002431
002430.SZ,杭氧股份,19.47,0.516262261,33,002430
002408.SZ,齐翔腾达,4.56,-2.145922747,33,002408
002427.SZ,尤夫股份,10.05,-3.272377286,33,002427
002420.SZ,毅昌科技,5.95,-1.326699834,33,002420
002463.SZ,沪电股份,36.75,0.933809393,33,002463
002438.SZ,江苏神通,11.79,-2.481389578,33,002438
002443.SZ,金洲管道,6.21,-1.428571429,33,002443
002449.SZ,国星光电,8.96,-2.183406114,33,002449
002436.SZ,兴森科技,11.69,-2.745424293,33,002436
002423.SZ,中粮资本,11.62,-1.858108108,33,002423
002453.SZ,华软科技,5.67,-3.076923077,33,002453
002454.SZ,松芝股份,7.43,-1.589403974,33,002454
002456.SZ,欧菲光,12.04,-2.351987024,33,002456
002452.SZ,长高电新,6.94,-0.998573466,33,002452
002467.SZ,二六三,6.94,2.96735905,33,002467
002448.SZ,中原内配,8.71,-0.797266515,33,002448
002461.SZ,珠江啤酒,11.49,-1.542416452,33,002461
002459.SZ,晶澳科技,9.7,-0.512820513,33,002459
002465.SZ,海格通信,12.67,-3.20855615,33,002465
002455.SZ,百川股份,7.21,-0.688705234,33,002455
002458.SZ,益生股份,8.29,-0.837320574,33,002458
002468.SZ,申通快递,10.85,-0.641025641,33,002468
002481.SZ,双塔食品,5.15,-0.386847195,33,002481
002469.SZ,三维化学,8.48,1.193317422,33,002469
002476.SZ,宝莫股份,4.49,-1.750547046,33,002476
002483.SZ,润邦股份,5.93,-0.503355705,33,002483
002488.SZ,金固股份,14.46,-3.148024113,33,002488
002494.SZ,华斯股份,4.8,-2.040816327,33,002494
002478.SZ,常宝股份,5.27,0.190114068,33,002478
002492.SZ,恒基达鑫,5.73,-1.03626943,33,002492
002491.SZ,通鼎互联,5.87,-2.329450915,33,002491
002489.SZ,浙江永强,3.77,-2.077922078,33,002489
002520.SZ,日发精机,6.21,-2.816901408,33,002520
002500.SZ,山西证券,5.66,-1.393728223,33,002500
002534.SZ,西子洁能,11.07,-2.294792586,33,002534
002522.SZ,浙江众成,5.19,-2.075471698,33,002522
002517.SZ,恺英网络,16.88,-0.530347672,33,002517
002510.SZ,天汽模,6.7,-4.964539007,33,002510
002497.SZ,雅化集团,11.01,-1.520572451,33,002497
002490.SZ,山东墨龙,3.97,-2.93398533,33,002490
002546.SZ,新联电子,6.43,9.914529915,33,002546
002516.SZ,旷达科技,5.08,-2.307692308,33,002516
002506.SZ,协鑫集成,2.2,-1.785714286,33,002506
002493.SZ,荣盛石化,8.46,-0.470588235,33,002493
002532.SZ,天山铝业,8,-0.744416873,33,002532
002496.SZ,*ST辉丰,1.64,1.234567901,33,002496
002518.SZ,科士达,22.16,-2.464788732,33,002518
002540.SZ,亚太科技,5.63,-1.916376307,33,002540
002547.SZ,春兴精工,4.55,-2.985074627,33,002547
002508.SZ,老板电器,18.84,-1.154249738,33,002508
002549.SZ,凯美特气,10.26,-1.25120308,33,002549
002551.SZ,尚荣医疗,3.78,-1.305483029,33,002551
002514.SZ,宝馨科技,5.73,-2.551020408,33,002514
002569.SZ,*ST步森,9.91,4.978813559,33,002569
002562.SZ,兄弟科技,4.74,-1.25,33,002562
002538.SZ,司尔特,5.17,-0.767754319,33,002538
002529.SZ,*ST海源,6.87,-1.997146933,33,002529
002553.SZ,南方精工,21.64,-2.959641256,33,002553
002566.SZ,益盛药业,7.97,-0.870646766,33,002566
002507.SZ,涪陵榨菜,13.07,-0.532724505,33,002507
002536.SZ,飞龙股份,13.89,-3.474635163,33,002536
002557.SZ,洽洽食品,23.36,-1.309674694,33,002557
002577.SZ,雷柏科技,19.69,-3.338242514,33,002577
002544.SZ,普天科技,22.9,-1.927194861,33,002544
002523.SZ,天桥起重,3.66,-2.139037433,33,002523
002555.SZ,三七互娱,14.5,-1.761517615,33,002555
002617.SZ,露笑科技,7.75,-2.882205514,33,002617
002583.SZ,海能达,11.22,-2.349869452,33,002583
002588.SZ,史丹利,8.8,0.227790433,33,002588
002561.SZ,徐家汇,8.17,-1.447527141,33,002561
002596.SZ,海南瑞泽,3.62,-1.630434783,33,002596
002564.SZ,天沃科技,5.7,-1.893287435,33,002564
002613.SZ,北玻股份,3.62,-1.89701897,33,002613
002543.SZ,万和电气,11.73,1.207937877,33,002543
002592.SZ,ST八菱,6.44,0,33,002592
000001.SZ,平安银行,11.79,0.683176772,33,000001
002526.SZ,山东矿机,3.86,-2.030456853,33,002526
002568.SZ,百润股份,27.79,-1.558625576,33,002568
000007.SZ,全新好,8.11,-3.221957041,33,000007
002573.SZ,清新环境,3.86,-1.278772379,33,002573
000020.SZ,深华发A,12.84,-0.077821012,33,000020
002634.SZ,棒杰股份,4.11,-3.7470726,33,002634
002622.SZ,皓宸医疗,2.94,-5.769230769,33,002622
000017.SZ,深中华A,6.86,-2.97029703,33,000017
002537.SZ,海联金汇,8.48,0.952380952,33,002537
002559.SZ,亚威股份,9.24,-1.597444089,33,002559
002571.SZ,德力股份,5.93,-2.6272578,33,002571
002659.SZ,凯文教育,4.99,-3.853564547,33,002659
000026.SZ,飞亚达,12.25,-6.407322654,33,000026
002624.SZ,完美世界,14.06,-1.402524544,33,002624
002671.SZ,龙泉股份,4.45,-1.33037694,33,002671
002626.SZ,金达威,18.33,0.328407225,33,002626
002655.SZ,共达电声,12.41,-3.046875,33,002655
000031.SZ,大悦城,2.65,-1.115241636,33,000031
002598.SZ,山东章鼓,10.83,-1.724137931,33,002598
002575.SZ,群兴玩具,8.32,-3.815028902,33,002575
002668.SZ,TCL智家,9.96,-1.288404361,33,002668
002585.SZ,双星新材,5.13,-0.581395349,33,002585
002594.SZ,比亚迪,349.06,0.264261504,33,002594
002639.SZ,雪人股份,12.38,-5.423987777,33,002639
000056.SZ,皇庭国际,3.1,-1.892744479,33,000056
002600.SZ,领益智造,8.31,-2.004716981,33,002600
000417.SZ,合百集团,5.62,-0.881834215,33,000417
002590.SZ,万安科技,13.51,-2.945402299,33,002590
002606.SZ,大连电瓷,8.68,-0.913242009,33,002606
002630.SZ,ST华西,2.77,1.465201465,33,002630
002581.SZ,未名医药,8.96,-0.775193798,33,002581
002674.SZ,兴业科技,9.82,-3.060217177,33,002674
000422.SZ,湖北宜化,12.12,-1.860841424,33,000422
002690.SZ,美亚光电,17.86,0.056022409,33,002690
000004.SZ,*ST国华,9.76,-2.008032129,33,000004
002635.SZ,安洁科技,13.04,-1.58490566,33,002635
000426.SZ,兴业银锡,16.29,1.180857676,33,000426
000153.SZ,丰原药业,6.26,-0.476947536,33,000153
002587.SZ,奥拓电子,6.16,-1.910828025,33,002587
