股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000430.SZ,ST张家界,7.9,-0.12642225,33,000430
000598.SZ,兴蓉环境,7.53,0.668449198,33,000598
000404.SZ,长虹华意,6.96,-1.276595745,33,000404
000518.SZ,*ST四环,2.56,-3.759398496,33,000518
000534.SZ,万泽股份,13.3,-2.99051787,33,000534
000513.SZ,丽珠集团,37.25,-2.051012359,33,000513
000519.SZ,中兵红箭,17.49,6.064281383,33,000519
000538.SZ,云南白药,56.68,-0.578845817,33,000538
000541.SZ,佛山照明,6.18,-0.802568218,33,000541
000533.SZ,顺钠股份,7.55,2.303523035,33,000533
000547.SZ,航天发展,7.31,0.550206327,33,000547
000546.SZ,金圆股份,4.75,-2.263374486,33,000546
000505.SZ,京粮控股,6.47,0.778816199,33,000505
000543.SZ,皖能电力,7.4,0.954979536,33,000543
000568.SZ,泸州老窖,109.23,-3.481488027,33,000568
000528.SZ,柳工,9.67,-1.326530612,33,000528
000567.SZ,海德股份,5.74,-1.88034188,33,000567
000551.SZ,创元科技,12.44,-1.504354711,33,000551
000548.SZ,湖南投资,5.32,-0.374531835,33,000548
000516.SZ,国际医学,5.06,-1.556420233,33,000516
000570.SZ,苏常柴A,5.49,-2.31316726,33,000570
000531.SZ,穗恒运A,6.09,-0.163934426,33,000531
000620.SZ,新华联,1.63,-2.395209581,33,000620
000520.SZ,凤凰航运,5.27,10.020876827,33,000520
000572.SZ,海马汽车,4.04,-1.703163017,33,000572
000525.SZ,红太阳,8.37,0.965018094,33,000525
000553.SZ,安道麦A,7.37,0,33,000553
000523.SZ,红棉股份,3.35,-1.759530792,33,000523
000565.SZ,渝三峡A,9.11,-3.801478353,33,000565
000626.SZ,远大控股,6.51,-1.213960546,33,000626
000557.SZ,西部创业,5.17,-0.385356455,33,000557
000625.SZ,长安汽车,13.02,0.852052672,33,000625
000571.SZ,新大洲A,4.55,-2.150537634,33,000571
000573.SZ,粤宏远A,3.92,-2.487562189,33,000573
000591.SZ,太阳能,4.36,-0.456621005,33,000591
000586.SZ,汇源通信,10.45,-2.336448598,33,000586
000576.SZ,甘化科工,8.95,0.674915636,33,000576
000596.SZ,古井贡酒,136.6,-3.079324535,33,000596
000550.SZ,江铃汽车,20,-0.0999001,33,000550
000581.SZ,威孚高科,19.63,-1.604010025,33,000581
000622.SZ,*ST恒立,,,33,000622
000627.SZ,天茂集团,,,33,000627
000617.SZ,中油资本,6.94,-0.143884892,33,000617
000623.SZ,吉林敖东,16.7,-0.890207715,33,000623
000668.SZ,*ST荣控,7.81,-3.580246914,33,000668
000650.SZ,仁和药业,5.63,-1.228070175,33,000650
000628.SZ,高新发展,42.15,-2.022315202,33,000628
000629.SZ,钒钛股份,2.54,0,33,000629
000630.SZ,铜陵有色,3.29,-0.604229607,33,000630
000651.SZ,格力电器,44.83,-0.066874721,33,000651
000637.SZ,茂化实华,4.09,5.412371134,33,000637
000632.SZ,三木集团,3.79,-1.813471503,33,000632
000661.SZ,长春高新,110.67,-1.486558661,33,000661
000633.SZ,合金投资,5.97,-1.647446458,33,000633
000656.SZ,*ST金科,1.4,-1.408450704,33,000656
000695.SZ,滨海能源,12.84,-4.606240713,33,000695
000676.SZ,智度股份,8.37,-3.460207612,33,000676
000639.SZ,西王食品,3.33,-5.397727273,33,000639
000669.SZ,ST金鸿,2.66,-5,33,000669
000705.SZ,浙江震元,8.42,-1.520467836,33,000705
000710.SZ,贝瑞基因,13.38,-2.973168963,33,000710
000678.SZ,襄阳轴承,16.45,3.916614024,33,000678
000683.SZ,博源化工,5.11,0.392927308,33,000683
000723.SZ,美锦能源,4.28,-0.465116279,33,000723
000681.SZ,视觉中国,19.94,-4.272683629,33,000681
000733.SZ,振华科技,46.37,0.848194867,33,000733
000682.SZ,东方电子,10.01,-1.476377953,33,000682
000700.SZ,模塑科技,7.08,-1.939058172,33,000700
000712.SZ,锦龙股份,12.45,-2.04563336,33,000712
000753.SZ,漳州发展,5.15,2.385685885,33,000753
000750.SZ,国海证券,3.85,-1.282051282,33,000750
000838.SZ,财信发展,2.62,-2.602230483,33,000838
000680.SZ,山推股份,9.04,-1.094091904,33,000680
000701.SZ,厦门信达,8.32,10.052910053,33,000701
000881.SZ,中广核技,8.58,10,33,000881
000863.SZ,三湘印象,3.5,-2.234636872,33,000863
000670.SZ,盈方微,6.61,-2.507374631,33,000670
000727.SZ,冠捷科技,2.32,-1.694915254,33,000727
000758.SZ,中色股份,5.08,-1.167315175,33,000758
000783.SZ,长江证券,6.62,-0.45112782,33,000783
000759.SZ,中百集团,7.81,-1.761006289,33,000759
000729.SZ,燕京啤酒,12.46,-4.740061162,33,000729
000737.SZ,北方铜业,9.28,-1.590668081,33,000737
000725.SZ,京东方A,3.88,-1.272264631,33,000725
000779.SZ,甘咨询,9.09,-1.302931596,33,000779
000697.SZ,ST炼石,6.97,-0.853485064,33,000697
000768.SZ,中航西飞,25.65,0.588235294,33,000768
000953.SZ,河化股份,6.97,-4.520547945,33,000953
000782.SZ,恒申新材,4.93,-1.4,33,000782
000702.SZ,正虹科技,7.22,-2.564102564,33,000702
000792.SZ,盐湖股份,16.68,0.120048019,33,000792
000822.SZ,山东海化,6.18,9.964412811,33,000822
000797.SZ,中国武夷,2.72,0,33,000797
000709.SZ,河钢股份,2.17,0,33,000709
000718.SZ,苏宁环球,2.16,-2.262443439,33,000718
000856.SZ,冀东装备,10.18,-1.260911736,33,000856
000785.SZ,居然智家,3.04,-2.250803859,33,000785
000830.SZ,鲁西化工,10.65,0.282485876,33,000830
000820.SZ,*ST节能,2.91,-4.590163934,33,000820
000880.SZ,潍柴重机,30.6,-1.797175866,33,000880
000761.SZ,本钢板材,3.63,-1.358695652,33,000761
000755.SZ,山西高速,5.09,-0.5859375,33,000755
000860.SZ,顺鑫农业,15.38,-1.156812339,33,000860
000888.SZ,峨眉山A,14.36,-1.441317776,33,000888
000788.SZ,北大医药,5.97,-1.97044335,33,000788
000752.SZ,ST西发,8.45,0,33,000752
000931.SZ,中关村,5.42,2.071563089,33,000931
000885.SZ,城发环境,13.78,0.218181818,33,000885
000790.SZ,华神科技,3.86,-3.015075377,33,000790
000883.SZ,湖北能源,4.65,0.215517241,33,000883
000739.SZ,普洛药业,14.51,-2.81312793,33,000739
000812.SZ,陕西金叶,4.56,-1.724137931,33,000812
000926.SZ,福星股份,2.12,-2.304147465,33,000926
000886.SZ,海南高速,6.25,0.16025641,33,000886
000911.SZ,广农糖业,7.3,-1.749663526,33,000911
000798.SZ,中水渔业,7.45,-1.324503311,33,000798
000751.SZ,锌业股份,3.09,0,33,000751
000777.SZ,中核科技,20.33,2.780586451,33,000777
000933.SZ,神火股份,16.76,-2.331002331,33,000933
000801.SZ,四川九洲,15.28,-0.843608047,33,000801
000809.SZ,和展能源,3.02,-1.948051948,33,000809
000848.SZ,承德露露,9.64,-1.632653061,33,000848
000800.SZ,一汽解放,6.97,-0.994318182,33,000800
000757.SZ,浩物股份,4.49,-2.178649237,33,000757
000819.SZ,岳阳兴长,15.57,-0.764818356,33,000819
000957.SZ,中通客车,10.73,-2.631578947,33,000957
000937.SZ,冀中能源,5.98,-6.269592476,33,000937
000795.SZ,英洛华,11.45,-0.951557093,33,000795
000959.SZ,首钢股份,3.48,-0.854700855,33,000959
000895.SZ,双汇发展,24.67,-0.764279968,33,000895
000875.SZ,吉电股份,5.12,0.589390963,33,000875
000963.SZ,华东医药,44.6,-1.042822276,33,000963
000902.SZ,新洋丰,13.93,1.976573939,33,000902
000901.SZ,航天科技,11.23,-1.144366197,33,000901
000932.SZ,华菱钢铁,4.62,-0.858369099,33,000932
000909.SZ,ST数源,6.4,-2.43902439,33,000909
000935.SZ,四川双马,18.07,0.724637681,33,000935
000936.SZ,华西股份,7.29,2.387640449,33,000936
000878.SZ,云南铜业,11.99,-0.827129859,33,000878
000882.SZ,华联股份,2.03,-1.45631068,33,000882
000889.SZ,中嘉博创,3.47,-4.143646409,33,000889
000970.SZ,中科三环,12.45,-2.886115445,33,000970
000990.SZ,诚志股份,7.75,0.388601036,33,000990
000993.SZ,闽东电力,9.85,0.612870276,33,000993
002023.SZ,海特高新,10.31,-1.80952381,33,002023
000983.SZ,山西焦煤,6.54,0.925925926,33,000983
000977.SZ,浪潮信息,48.79,-1.890207118,33,000977
002014.SZ,永新股份,12.06,-1.066447908,33,002014
002009.SZ,天奇股份,14.49,-2.094594595,33,002009
002111.SZ,威海广泰,10.06,-0.592885375,33,002111
002017.SZ,东信和平,12.22,-5.782575173,33,002017
002021.SZ,中捷资源,2.27,-2.991452991,33,002021
000981.SZ,山子高科,2.19,-6.008583691,33,000981
002072.SZ,凯瑞德,4.93,-2.182539683,33,002072
000985.SZ,大庆华科,18.05,0.894354388,33,000985
002061.SZ,浙江交科,3.91,-0.508905852,33,002061
002066.SZ,瑞泰科技,11.61,-1.859678783,33,002066
002092.SZ,中泰化学,4.59,-1.290322581,33,002092
000998.SZ,隆平高科,10.05,-0.59347181,33,000998
001696.SZ,宗申动力,20.93,-2.287581699,33,001696
002099.SZ,海翔药业,5.83,-2.016806723,33,002099
002003.SZ,伟星股份,11.35,-1.816608997,33,002003
002088.SZ,鲁阳节能,10.87,-3.634751773,33,002088
002106.SZ,莱宝高科,9.96,-1.386138614,33,002106
002012.SZ,凯恩股份,5.63,-0.530035336,33,002012
002022.SZ,科华生物,6.09,-1.136363636,33,002022
002129.SZ,TCL中环,7.4,-1.726427623,33,002129
002015.SZ,协鑫能科,9.74,10.056497175,33,002015
002076.SZ,*ST星光,1.82,-3.703703704,33,002076
002221.SZ,东华能源,8.89,0.451977401,33,002221
002001.SZ,新和成,21.82,-0.228623685,33,002001
002135.SZ,东南网架,4.17,-0.477326969,33,002135
002085.SZ,万丰奥威,15.76,-0.942803268,33,002085
002138.SZ,顺络电子,25.97,-0.6503443,33,002138
002016.SZ,世荣兆业,5.54,-2.464788732,33,002016
002100.SZ,天康生物,6.3,-1.253918495,33,002100
002063.SZ,远光软件,5.71,-1.211072664,33,002063
002224.SZ,三力士,4.85,-1.221995927,33,002224
002094.SZ,青岛金王,8.89,-4.099244876,33,002094
002115.SZ,三维通信,8.26,-3.617269545,33,002115
002104.SZ,恒宝股份,11.98,1.353637902,33,002104
002167.SZ,东方锆业,10.21,5.257731959,33,002167
002064.SZ,华峰化学,6.73,-1.174743025,33,002064
002154.SZ,报喜鸟,3.77,-1.308900524,33,002154
002117.SZ,东港股份,11.17,1.823154057,33,002117
002142.SZ,宁波银行,26.69,-1.367331855,33,002142
002082.SZ,万邦德,7.27,-4.467805519,33,002082
002090.SZ,金智科技,9.3,-2.821316614,33,002090
002108.SZ,沧州明珠,3.32,-0.598802395,33,002108
002069.SZ,獐子岛,3.79,-1.044386423,33,002069
002245.SZ,蔚蓝锂芯,11.84,-1.986754967,33,002245
002131.SZ,利欧股份,3.46,-3.351955307,33,002131
002192.SZ,融捷股份,28.54,-2.327173169,33,002192
002078.SZ,太阳纸业,13.86,-1.141226819,33,002078
002098.SZ,浔兴股份,8.9,-2.412280702,33,002098
002133.SZ,广宇集团,2.92,-2.341137124,33,002133
002256.SZ,兆新股份,2.32,-2.928870293,33,002256
002177.SZ,御银股份,6.67,-7.103064067,33,002177
002273.SZ,水晶光电,18.81,-2.184087363,33,002273
002109.SZ,兴化股份,3.55,3.801169591,33,002109
002297.SZ,博云新材,7.6,1.19840213,33,002297
002165.SZ,红宝丽,9.53,-1.95473251,33,002165
002186.SZ,全聚德,10.49,-2.599814299,33,002186
002222.SZ,福晶科技,31.83,-0.156838143,33,002222
002112.SZ,三变科技,12.41,-1.819620253,33,002112
002206.SZ,海利得,5.05,-0.394477318,33,002206
002200.SZ,*ST交投,7.61,-3.057324841,33,002200
002159.SZ,三特索道,15.18,-2.253702511,33,002159
002124.SZ,天邦食品,2.99,-0.664451827,33,002124
002298.SZ,中电鑫龙,6.79,-6.085753804,33,002298
002102.SZ,能特科技,3.21,-1.834862385,33,002102
002119.SZ,康强电子,15.91,0.315258512,33,002119
002145.SZ,中核钛白,4.17,-0.477326969,33,002145
002146.SZ,荣盛发展,1.38,-1.428571429,33,002146
002141.SZ,*ST贤丰,4.01,3.350515464,33,002141
002096.SZ,易普力,13.14,2.01863354,33,002096
002214.SZ,*ST大立,10.81,-0.184672207,33,002214
002237.SZ,恒邦股份,13.06,4.563650921,33,002237
002161.SZ,远望谷,6.79,-7.493188011,33,002161
002149.SZ,西部材料,18.21,-2.096774194,33,002149
002327.SZ,富安娜,7.66,-0.905562743,33,002327
002241.SZ,歌尔股份,22.02,-1.82790905,33,002241
002139.SZ,拓邦股份,13.04,-1.436130008,33,002139
002173.SZ,创新医疗,10.93,-4.956521739,33,002173
002360.SZ,同德化工,5.19,-1.330798479,33,002360
002361.SZ,神剑股份,6.05,0,33,002361
002264.SZ,新华都,6.54,-4.105571848,33,002264
002179.SZ,中航光电,38.37,0.104356901,33,002179
002262.SZ,恩华药业,21.42,-3.076923077,33,002262
002190.SZ,成飞集成,34.07,2.067106052,33,002190
002169.SZ,智光电气,6.06,-0.980392157,33,002169
002151.SZ,北斗星通,26.58,-0.486709098,33,002151
002204.SZ,大连重工,5.79,-0.515463918,33,002204
002210.SZ,飞马国际,2.48,-1.587301587,33,002210
002198.SZ,嘉应制药,6.23,-1.735015773,33,002198
002156.SZ,通富微电,23.15,-0.771538791,33,002156
002366.SZ,融发核电,7.88,5.771812081,33,002366
002175.SZ,东方智造,4.27,-2.288329519,33,002175
002148.SZ,北纬科技,6.84,-3.116147309,33,002148
002158.SZ,汉钟精机,16.91,-1.053247513,33,002158
002213.SZ,大为股份,15.13,-3.074951954,33,002213
002309.SZ,ST中利,3.08,-1.282051282,33,002309
002296.SZ,辉煌科技,10.84,-1.98915009,33,002296
002352.SZ,顺丰控股,48.63,-0.307503075,33,002352
002196.SZ,方正电机,8.72,-3.433001107,33,002196
002208.SZ,合肥城建,6.9,5.02283105,33,002208
002202.SZ,金风科技,9.64,1.473684211,33,002202
002163.SZ,海南发展,8.89,1.368301026,33,002163
002194.SZ,武汉凡谷,14.38,-3.554661301,33,002194
002171.SZ,楚江新材,9.41,-1.155462185,33,002171
002335.SZ,科华数据,41.94,-1.038225578,33,002335
002228.SZ,合兴包装,3.45,-1.146131805,33,002228
002247.SZ,聚力文化,2.62,-3.32103321,33,002247
002229.SZ,鸿博股份,15.27,-2.800763845,33,002229
002211.SZ,ST宏达,3.01,-2.903225806,33,002211
002248.SZ,华东数控,8.48,-2.640642939,33,002248
002234.SZ,民和股份,8.32,-1.421800948,33,002234
002182.SZ,宝武镁业,11.18,-2.613240418,33,002182
002217.SZ,*ST合泰,2.17,0,33,002217
002184.SZ,海得控制,12.89,-3.734129948,33,002184
002251.SZ,步步高,5.02,-2.713178295,33,002251
002225.SZ,濮耐股份,4.82,-2.429149798,33,002225
002236.SZ,大华股份,15.31,-0.713359274,33,002236
002235.SZ,安妮股份,6.9,10.04784689,33,002235
002188.SZ,中天服务,5.17,-3.364485981,33,002188
002289.SZ,*ST宇顺,17.22,5,33,002289
002290.SZ,禾盛新材,31.58,-7.471432757,33,002290
002292.SZ,奥飞娱乐,10.57,-5.625,33,002292
002314.SZ,南山控股,2.54,-1.930501931,33,002314
002233.SZ,塔牌集团,7.42,-0.669344043,33,002233
002330.SZ,得利斯,4.7,-2.286902287,33,002330
002239.SZ,奥特佳,2.84,-2.068965517,33,002239
002317.SZ,众生药业,15.78,-6.461173681,33,002317
002275.SZ,桂林三金,14.7,-2.519893899,33,002275
002311.SZ,海大集团,59.98,-0.859504132,33,002311
002252.SZ,上海莱士,6.89,-0.863309353,33,002252
002263.SZ,大东南,2.6,-1.886792453,33,002263
002277.SZ,友阿股份,5.87,-1.344537815,33,002277
002320.SZ,海峡股份,6.05,0.331674959,33,002320
002318.SZ,久立特材,23.93,-0.622923588,33,002318
002326.SZ,永太科技,13.86,-2.463054187,33,002326
002372.SZ,伟星新材,10.83,-1.186131387,33,002372
002331.SZ,皖通科技,7.71,-2.033036849,33,002331
002342.SZ,巨力索具,5.88,0.341296928,33,002342
002346.SZ,柘中股份,13.57,-1.380813953,33,002346
002344.SZ,海宁皮城,4.28,-1.834862385,33,002344
002282.SZ,博深股份,7.27,-1.623815968,33,002282
002332.SZ,仙琚制药,9.42,-1.772679875,33,002332
002299.SZ,圣农发展,14.79,-1.20240481,33,002299
002348.SZ,高乐股份,3.98,-7.441860465,33,002348
002340.SZ,格林美,6.2,-0.481540931,33,002340
002349.SZ,精华制药,7.56,-1.305483029,33,002349
002358.SZ,森源电气,5.06,-1.937984496,33,002358
002365.SZ,永安药业,25.25,10.021786492,33,002365
002368.SZ,太极股份,23.16,-3.860523039,33,002368
002378.SZ,章源钨业,8.08,-1.343101343,33,002378
002376.SZ,新北洋,8.41,-2.436194896,33,002376
002355.SZ,兴民智通,7.31,-3.434610304,33,002355
002371.SZ,北方华创,408.79,1.130572461,33,002371
002347.SZ,泰尔股份,7.15,-0.832177531,33,002347
002362.SZ,汉王科技,21.83,-2.934637617,33,002362
002367.SZ,康力电梯,6.84,-0.145985401,33,002367
002369.SZ,卓翼科技,8.52,-4.377104377,33,002369
002380.SZ,科远智慧,23.32,-1.975620008,33,002380
002383.SZ,合众思壮,9.25,-2.21987315,33,002383
002391.SZ,长青股份,5.95,-3.409090909,33,002391
002396.SZ,星网锐捷,19.99,1.626842908,33,002396
002395.SZ,双象股份,18.29,-3.989501312,33,002395
002399.SZ,海普瑞,12.53,-0.39745628,33,002399
002401.SZ,中远海科,14.92,1.843003413,33,002401
002409.SZ,雅克科技,51.79,-0.499519693,33,002409
002398.SZ,垒知集团,4.97,1.844262295,33,002398
002404.SZ,嘉欣丝绸,6.23,-1.88976378,33,002404
002394.SZ,联发股份,8.1,-1.818181818,33,002394
002393.SZ,力生制药,21.85,8.706467662,33,002393
002387.SZ,维信诺,8.83,-1.888888889,33,002387
002402.SZ,和而泰,18.22,-2.357984995,33,002402
002407.SZ,多氟多,11.75,-1.01095198,33,002407
002414.SZ,高德红外,8.84,0.340522134,33,002414
002439.SZ,启明星辰,15.05,-0.725593668,33,002439
002416.SZ,爱施德,11.19,-2.099737533,33,002416
002412.SZ,汉森制药,6.36,-2.304147465,33,002412
002403.SZ,爱仕达,13.88,-3.140265178,33,002403
002451.SZ,摩恩电气,6.63,-1.777777778,33,002451
002413.SZ,雷科防务,5.02,2.240325866,33,002413
002406.SZ,远东传动,7.18,-2.7100271,33,002406
002422.SZ,科伦药业,37.07,-4.261363636,33,002422
002444.SZ,巨星科技,24.06,-2.591093117,33,002444
002434.SZ,万里扬,6.88,-1.854493581,33,002434
002415.SZ,海康威视,27.71,-1.00035727,33,002415
002431.SZ,棕榈股份,2.48,-4.615384615,33,002431
002430.SZ,杭氧股份,19.41,-0.56352459,33,002430
002408.SZ,齐翔腾达,4.65,1.086956522,33,002408
002427.SZ,尤夫股份,9.06,-5.625,33,002427
002420.SZ,毅昌科技,5.88,-2.97029703,33,002420
002463.SZ,沪电股份,38.72,1.760840999,33,002463
002438.SZ,江苏神通,12.01,0.50209205,33,002438
002443.SZ,金洲管道,6.24,0.483091787,33,002443
002449.SZ,国星光电,10.1,2.434077079,33,002449
002436.SZ,兴森科技,11.33,-3.162393162,33,002436
002423.SZ,中粮资本,11.76,-0.926705981,33,002423
002453.SZ,华软科技,5.46,-3.191489362,33,002453
002454.SZ,松芝股份,7.37,-2.642007926,33,002454
002456.SZ,欧菲光,11.84,-1.905550953,33,002456
002452.SZ,长高电新,6.95,-0.997150997,33,002452
002467.SZ,二六三,5.96,-2.931596091,33,002467
002448.SZ,中原内配,8.55,-2.840909091,33,002448
002461.SZ,珠江啤酒,10.87,-2.685765443,33,002461
002459.SZ,晶澳科技,9.67,-2.421796165,33,002459
002465.SZ,海格通信,13.19,3.369905956,33,002465
002455.SZ,百川股份,7.05,-1.536312849,33,002455
002458.SZ,益生股份,8.24,-0.603136309,33,002458
002468.SZ,申通快递,11.37,-1.558441558,33,002468
002481.SZ,双塔食品,5.1,-0.970873786,33,002481
002469.SZ,三维化学,8.37,-1.297169811,33,002469
002476.SZ,宝莫股份,4.55,0.441501104,33,002476
002483.SZ,润邦股份,5.9,-1.006711409,33,002483
002488.SZ,金固股份,13.82,-3.153468816,33,002488
002494.SZ,华斯股份,4.66,-2.916666667,33,002494
002478.SZ,常宝股份,5.28,-0.751879699,33,002478
002492.SZ,恒基达鑫,5.89,0.856164384,33,002492
002491.SZ,通鼎互联,5.49,-4.852686308,33,002491
002489.SZ,浙江永强,3.74,-2.604166667,33,002489
002520.SZ,日发精机,6.12,-2.08,33,002520
002500.SZ,山西证券,5.71,-1.039861352,33,002500
002534.SZ,西子洁能,11,-1.168014376,33,002534
002522.SZ,浙江众成,5.1,-1.923076923,33,002522
002517.SZ,恺英网络,17.48,-0.681818182,33,002517
002510.SZ,天汽模,6.82,-5.013927577,33,002510
002497.SZ,雅化集团,11.14,-0.624442462,33,002497
002490.SZ,山东墨龙,4.35,10.126582278,33,002490
002546.SZ,新联电子,5.51,-2.821869489,33,002546
002516.SZ,旷达科技,5.07,-1.744186047,33,002516
002506.SZ,协鑫集成,2.25,0.446428571,33,002506
002493.SZ,荣盛石化,8.52,1.187648456,33,002493
002532.SZ,天山铝业,8.19,-1.5625,33,002532
002496.SZ,*ST辉丰,1.65,-2.366863905,33,002496
002518.SZ,科士达,21.7,-1.809954751,33,002518
002540.SZ,亚太科技,5.73,-0.174216028,33,002540
002547.SZ,春兴精工,4.68,0.862068966,33,002547
002508.SZ,老板电器,18.69,-0.532197978,33,002508
002549.SZ,凯美特气,9.4,-0.739176346,33,002549
002551.SZ,尚荣医疗,3.73,-2.356020942,33,002551
002514.SZ,宝馨科技,5.51,-2.477876106,33,002514
002569.SZ,*ST步森,9.75,3.393425239,33,002569
002562.SZ,兄弟科技,4.64,-1.902748414,33,002562
002538.SZ,司尔特,5.14,-0.194174757,33,002538
002529.SZ,*ST海源,6.63,-1.632047478,33,002529
002553.SZ,南方精工,22.61,-0.132508834,33,002553
002566.SZ,益盛药业,7.8,-3.584672435,33,002566
002507.SZ,涪陵榨菜,12.99,-0.839694656,33,002507
002536.SZ,飞龙股份,13.73,-2.416488984,33,002536
002557.SZ,洽洽食品,23.59,-1.21440536,33,002557
002577.SZ,雷柏科技,19.52,-3.03030303,33,002577
002544.SZ,普天科技,22.41,-0.620842572,33,002544
002523.SZ,天桥起重,3.58,-2.18579235,33,002523
002555.SZ,三七互娱,15.25,1.261620186,33,002555
002617.SZ,露笑科技,7.7,-2.408111534,33,002617
002583.SZ,海能达,12.51,10.026385224,33,002583
002588.SZ,史丹利,9.64,2.771855011,33,002588
002561.SZ,徐家汇,8.13,-1.573849879,33,002561
002596.SZ,海南瑞泽,3.65,1.108033241,33,002596
002564.SZ,天沃科技,5.48,-2.664298401,33,002564
002613.SZ,北玻股份,3.58,-1.377410468,33,002613
002543.SZ,万和电气,11.66,-1.769165965,33,002543
002592.SZ,ST八菱,6.23,-5.030487805,33,002592
000001.SZ,平安银行,11.6,-0.684931507,33,000001
002526.SZ,山东矿机,3.85,-1.785714286,33,002526
002568.SZ,百润股份,26.73,-3.918044572,33,002568
000007.SZ,全新好,7.97,-2.567237164,33,000007
002573.SZ,清新环境,3.86,-0.258397933,33,002573
000020.SZ,深华发A,12.37,-1.980982567,33,000020
002634.SZ,棒杰股份,3.93,-4.146341463,33,002634
002622.SZ,皓宸医疗,2.81,-2.76816609,33,002622
000017.SZ,深中华A,7.05,-0.141643059,33,000017
002537.SZ,海联金汇,7.81,-3.461063041,33,002537
002559.SZ,亚威股份,9,-1.960784314,33,002559
002571.SZ,德力股份,5.72,-4.347826087,33,002571
002659.SZ,凯文教育,4.96,-2.935420744,33,002659
000026.SZ,飞亚达,12.08,-1.868399675,33,000026
002624.SZ,完美世界,15.13,-0.916830386,33,002624
002671.SZ,龙泉股份,4.39,-1.348314607,33,002671
002626.SZ,金达威,18.13,-1.413811854,33,002626
002655.SZ,共达电声,12.16,-2.485966319,33,002655
000031.SZ,大悦城,2.62,-1.503759398,33,000031
002598.SZ,山东章鼓,10.55,-3.033088235,33,002598
002575.SZ,群兴玩具,8.39,-1.525821596,33,002575
002668.SZ,TCL智家,9.68,-2.419354839,33,002668
002585.SZ,双星新材,5.06,-1.747572816,33,002585
002594.SZ,比亚迪,341.9,-3.210281961,33,002594
002639.SZ,雪人股份,11.18,-1.929824561,33,002639
000056.SZ,皇庭国际,3.09,-1.592356688,33,000056
002600.SZ,领益智造,8.15,-2.744630072,33,002600
000417.SZ,合百集团,5.58,-1.413427562,33,000417
002590.SZ,万安科技,13.45,-3.237410072,33,002590
002606.SZ,大连电瓷,8.83,-1.119820829,33,002606
002630.SZ,ST华西,2.6,-3.345724907,33,002630
002581.SZ,未名医药,9.95,6.189967983,33,002581
002674.SZ,兴业科技,9.66,-1.125895599,33,002674
000422.SZ,湖北宜化,11.93,-0.995850622,33,000422
002690.SZ,美亚光电,18.53,0.488069414,33,002690
000004.SZ,*ST国华,9.33,-4.795918367,33,000004
002635.SZ,安洁科技,12.91,-2.048558422,33,002635
000426.SZ,兴业银锡,16.14,-3.237410072,33,000426
000153.SZ,丰原药业,6.2,-1.587301587,33,000153
002587.SZ,奥拓电子,6.11,-1.768488746,33,002587
002632.SZ,道明光学,8.62,-1.934015927,33,002632
002615.SZ,哈尔斯,10.25,9.978540773,33,002615
