股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002129.SZ,TCL中环,8.32,-0.952380952,33,002129
002015.SZ,协鑫能科,13.12,1.940993789,33,002015
002076.SZ,*ST星光,1.97,1.025641026,33,002076
002221.SZ,东华能源,9.45,0.105932203,33,002221
002001.SZ,新和成,21.87,0.045745654,33,002001
002135.SZ,东南网架,4.43,-0.225225225,33,002135
002085.SZ,万丰奥威,15.86,0.316055626,33,002085
002138.SZ,顺络电子,28.31,-0.457102672,33,002138
002016.SZ,世荣兆业,5.77,-0.173010381,33,002016
002100.SZ,天康生物,6.37,0.31496063,33,002100
002063.SZ,远光软件,6.08,0.165016502,33,002063
002224.SZ,三力士,4.59,-0.433839479,33,002224
002094.SZ,青岛金王,9.69,1.255230126,33,002094
002115.SZ,三维通信,8.47,0.593824228,33,002115
002104.SZ,恒宝股份,23.8,9.02014652,33,002104
002167.SZ,东方锆业,11.06,3.267973856,33,002167
002064.SZ,华峰化学,6.85,-0.145772595,33,002064
002154.SZ,报喜鸟,3.88,0,33,002154
002117.SZ,东港股份,11.54,0.260642919,33,002117
002142.SZ,宁波银行,28.81,-0.034698126,33,002142
002082.SZ,万邦德,6.84,-0.726744186,33,002082
002090.SZ,金智科技,10.2,-0.390625,33,002090
002108.SZ,沧州明珠,3.71,-0.268817204,33,002108
002069.SZ,獐子岛,3.97,0,33,002069
002245.SZ,蔚蓝锂芯,13.47,-1.822157434,33,002245
002131.SZ,利欧股份,3.45,0,33,002131
002192.SZ,融捷股份,31.7,0.443599493,33,002192
002078.SZ,太阳纸业,13.65,0.515843773,33,002078
002098.SZ,浔兴股份,9.62,0,33,002098
002133.SZ,广宇集团,3.14,0.641025641,33,002133
002256.SZ,兆新股份,2.37,-0.836820084,33,002256
002177.SZ,御银股份,7.1,2.014388489,33,002177
002273.SZ,水晶光电,19.79,-0.251889169,33,002273
002109.SZ,兴化股份,3.62,0.555555556,33,002109
002297.SZ,博云新材,7.78,0.257731959,33,002297
002165.SZ,红宝丽,9.54,-0.728407908,33,002165
002186.SZ,全聚德,10.85,0,33,002186
002222.SZ,福晶科技,33.06,0.547445255,33,002222
002112.SZ,三变科技,13.54,-3.285714286,33,002112
002206.SZ,海利得,5.77,3.963963964,33,002206
002200.SZ,*ST交投,7.84,-0.381194409,33,002200
002159.SZ,三特索道,15.37,-0.259571707,33,002159
002124.SZ,天邦食品,3.09,-0.322580645,33,002124
002298.SZ,中电鑫龙,6.78,-0.147275405,33,002298
002102.SZ,能特科技,3.79,-0.783289817,33,002102
002119.SZ,康强电子,16.63,0.665859564,33,002119
002145.SZ,中核钛白,4.24,0.952380952,33,002145
002146.SZ,荣盛发展,1.51,0,33,002146
002141.SZ,贤丰控股,3.98,-0.5,33,002141
002096.SZ,易普力,12.87,-1.830663616,33,002096
002214.SZ,*ST大立,10.82,0.371057514,33,002214
002237.SZ,恒邦股份,11.73,0.859845228,33,002237
002161.SZ,远望谷,6.46,-0.308641975,33,002161
002149.SZ,西部材料,18.24,0.440528634,33,002149
002327.SZ,富安娜,7.39,-0.67114094,33,002327
002241.SZ,歌尔股份,22.74,0.264550265,33,002241
002139.SZ,拓邦股份,13.61,0.442804428,33,002139
002173.SZ,创新医疗,14.51,-0.616860864,33,002173
002360.SZ,同德化工,5.47,-0.725952813,33,002360
002361.SZ,神剑股份,6.28,-1.25984252,33,002361
002264.SZ,新华都,6.59,-1.788375559,33,002264
002179.SZ,中航光电,39.14,0.051124744,33,002179
002262.SZ,恩华药业,21.21,0.236294896,33,002262
002190.SZ,成飞集成,35.47,-0.337078652,33,002190
002169.SZ,智光电气,6.46,-0.768049155,33,002169
002151.SZ,北斗星通,27.71,0.398550725,33,002151
002204.SZ,大连重工,6.24,0.644122383,33,002204
002210.SZ,飞马国际,2.93,-0.675675676,33,002210
002198.SZ,嘉应制药,6.49,-0.307219662,33,002198
002156.SZ,通富微电,25.25,1.324769169,33,002156
002366.SZ,融发核电,9.23,0.435255713,33,002366
002175.SZ,东方智造,4.56,0.440528634,33,002175
002148.SZ,北纬科技,7.05,-1.810584958,33,002148
002158.SZ,汉钟精机,17.35,-0.344629523,33,002158
002213.SZ,大为股份,17.26,-1.764371087,33,002213
002309.SZ,中利集团,3.56,2.005730659,33,002309
002296.SZ,辉煌科技,11.37,-0.437828371,33,002296
002352.SZ,顺丰控股,47.88,-0.581516096,33,002352
002196.SZ,方正电机,8.77,-0.113895216,33,002196
002208.SZ,合肥城建,7.49,-0.794701987,33,002208
002202.SZ,金风科技,9.94,-1.681503462,33,002202
002163.SZ,海南发展,9.65,-1.630988787,33,002163
002194.SZ,武汉凡谷,14.19,-0.976971389,33,002194
002171.SZ,楚江新材,8.86,0.454029512,33,002171
002335.SZ,科华数据,39.3,-0.253742705,33,002335
002228.SZ,合兴包装,3.63,-1.089918256,33,002228
002247.SZ,聚力文化,2.77,-1.423487544,33,002247
002229.SZ,鸿博股份,17.73,1.025641026,33,002229
002211.SZ,ST宏达,2.97,-1,33,002211
002248.SZ,华东数控,8.81,-0.899887514,33,002248
002234.SZ,民和股份,8.35,0,33,002234
002182.SZ,宝武镁业,11.99,0.587248322,33,002182
002217.SZ,合力泰,2.57,-1.149425287,33,002217
002184.SZ,海得控制,12.76,-0.777604977,33,002184
002251.SZ,步步高,5.06,0,33,002251
002225.SZ,濮耐股份,6.14,-0.647249191,33,002225
002236.SZ,大华股份,15.91,0.062932662,33,002236
002235.SZ,安妮股份,9.21,2.219755827,33,002235
002188.SZ,中天服务,5.72,0.175131349,33,002188
002289.SZ,*ST宇顺,18.5,1.037684326,33,002289
002290.SZ,禾盛新材,30.73,0.754098361,33,002290
002292.SZ,奥飞娱乐,9.57,0.314465409,33,002292
002314.SZ,南山控股,3.52,-1.123595506,33,002314
002233.SZ,塔牌集团,8.07,-1.465201465,33,002233
002330.SZ,得利斯,4.74,-0.420168067,33,002330
002239.SZ,奥特佳,2.92,0.343642612,33,002239
002317.SZ,众生药业,16.07,2.552648373,33,002317
002275.SZ,桂林三金,14.75,-0.673400673,33,002275
002311.SZ,海大集团,56.13,0.214209211,33,002311
002252.SZ,上海莱士,6.95,0,33,002252
002263.SZ,大东南,4.03,-6.928406467,33,002263
002277.SZ,友阿股份,6,0.16722408,33,002277
002320.SZ,海峡股份,6.54,-1.059001513,33,002320
002318.SZ,久立特材,23.29,0.344679018,33,002318
002326.SZ,永太科技,13.31,-1.553254438,33,002326
002372.SZ,伟星新材,10.59,-0.094339623,33,002372
002331.SZ,皖通科技,8.2,-0.606060606,33,002331
002342.SZ,巨力索具,7.42,-1.721854305,33,002342
002346.SZ,柘中股份,13.8,-0.862068966,33,002346
002344.SZ,海宁皮城,4.5,-0.881057269,33,002344
002282.SZ,博深股份,7.6,-0.262467192,33,002282
002332.SZ,仙琚制药,9.55,1.058201058,33,002332
002299.SZ,圣农发展,15.95,0.377833753,33,002299
002348.SZ,高乐股份,3.8,-0.523560209,33,002348
002340.SZ,格林美,6.4,1.426307448,33,002340
002349.SZ,精华制药,7.41,0.270635995,33,002349
002358.SZ,森源电气,5.19,-0.383877159,33,002358
002365.SZ,永安药业,26.48,0.837776085,33,002365
002368.SZ,太极股份,23.12,1.048492792,33,002368
002378.SZ,章源钨业,8.07,1.765447667,33,002378
002376.SZ,新北洋,8.01,0.880503145,33,002376
002355.SZ,兴民智通,7.66,0.130548303,33,002355
002371.SZ,北方华创,330.35,0.157656975,33,002371
002347.SZ,泰尔股份,7.14,-0.418410042,33,002347
002362.SZ,汉王科技,22.29,0.360198109,33,002362
002367.SZ,康力电梯,7.28,-1.35501355,33,002367
002369.SZ,卓翼科技,8.87,-0.112612613,33,002369
002380.SZ,科远智慧,24.21,0.041322314,33,002380
002383.SZ,合众思壮,9.89,-0.101112235,33,002383
002391.SZ,长青股份,5.97,1.186440678,33,002391
002396.SZ,星网锐捷,24.1,5.882352941,33,002396
002395.SZ,双象股份,19.5,-0.712468193,33,002395
002399.SZ,海普瑞,12.09,0.918196995,33,002399
002401.SZ,中远海科,17.88,10.030769231,33,002401
002409.SZ,雅克科技,53.91,0.59712633,33,002409
002398.SZ,垒知集团,5.1,-0.970873786,33,002398
002404.SZ,嘉欣丝绸,6.45,-0.61633282,33,002404
002394.SZ,联发股份,8.52,-0.699300699,33,002394
002393.SZ,力生制药,19.48,0.412371134,33,002393
002387.SZ,维信诺,9.39,0,33,002387
002402.SZ,和而泰,21.75,0.461893764,33,002402
002407.SZ,多氟多,12.17,0,33,002407
002414.SZ,高德红外,10.5,1.05973025,33,002414
002439.SZ,启明星辰,15.95,0.694006309,33,002439
002416.SZ,爱施德,12.28,0.245098039,33,002416
002412.SZ,汉森制药,6.59,-0.151515152,33,002412
002403.SZ,爱仕达,13.74,0.218818381,33,002403
002451.SZ,摩恩电气,7.04,-1.400560224,33,002451
002413.SZ,雷科防务,5.69,-0.696864111,33,002413
002406.SZ,远东传动,7.3,-0.273224044,33,002406
002422.SZ,科伦药业,33.29,0.210716436,33,002422
002444.SZ,巨星科技,29.74,1.398362892,33,002444
002434.SZ,万里扬,7.35,0,33,002434
002415.SZ,海康威视,27.97,0.683945284,33,002415
002431.SZ,棕榈股份,2.45,-1.606425703,33,002431
002430.SZ,杭氧股份,20.65,0.535540409,33,002430
002408.SZ,齐翔腾达,4.72,0.425531915,33,002408
002427.SZ,尤夫股份,8.18,-0.486618005,33,002427
002420.SZ,毅昌科技,6.32,-1.25,33,002420
002463.SZ,沪电股份,47.22,0,33,002463
002438.SZ,江苏神通,12.77,-1.313755796,33,002438
002443.SZ,金洲管道,6.6,-1.931649331,33,002443
002449.SZ,国星光电,9.46,-2.376033058,33,002449
002436.SZ,兴森科技,12.74,-0.390930414,33,002436
002423.SZ,中粮资本,13.24,1.069518717,33,002423
002453.SZ,华软科技,5.87,-0.170068027,33,002453
002454.SZ,松芝股份,8.06,3.465982028,33,002454
002456.SZ,欧菲光,11.41,0.263852243,33,002456
002452.SZ,长高电新,7.1,-0.280898876,33,002452
002467.SZ,二六三,6.25,0.482315113,33,002467
002448.SZ,中原内配,8.43,-0.589622642,33,002448
002461.SZ,珠江啤酒,11.09,-1.509769094,33,002461
002459.SZ,晶澳科技,11.73,-0.677392041,33,002459
002465.SZ,海格通信,12.95,-0.077160494,33,002465
002455.SZ,百川股份,6.73,-0.443786982,33,002455
002458.SZ,益生股份,8.43,1.200480192,33,002458
002468.SZ,申通快递,12.35,2.066115702,33,002468
002481.SZ,双塔食品,5.51,-0.541516245,33,002481
002469.SZ,三维化学,8.4,-0.118906064,33,002469
002476.SZ,宝莫股份,4.77,-0.626304802,33,002476
002483.SZ,润邦股份,6.44,-0.463678516,33,002483
002488.SZ,金固股份,14.08,0.142247511,33,002488
002494.SZ,华斯股份,5.16,-0.578034682,33,002494
002478.SZ,常宝股份,5.55,0.909090909,33,002478
002492.SZ,恒基达鑫,6.2,0.161550889,33,002492
002491.SZ,通鼎互联,5.78,-0.345423143,33,002491
002489.SZ,浙江永强,3.74,0,33,002489
002520.SZ,日发精机,6.87,-3.370786517,33,002520
002500.SZ,山西证券,6.2,2.990033223,33,002500
002534.SZ,西子洁能,11.73,-0.677392041,33,002534
002522.SZ,浙江众成,5,-0.793650794,33,002522
002517.SZ,恺英网络,19.87,-0.301053688,33,002517
002510.SZ,天汽模,6.67,0.15015015,33,002510
002497.SZ,雅化集团,11.62,1.752848379,33,002497
002490.SZ,山东墨龙,5.61,-0.883392226,33,002490
002546.SZ,新联电子,6.15,-2.535657686,33,002546
002516.SZ,旷达科技,5.24,0,33,002516
002506.SZ,协鑫集成,3,5.244755245,33,002506
002493.SZ,荣盛石化,8.61,0.116414435,33,002493
002532.SZ,天山铝业,8.66,-0.115340254,33,002532
002496.SZ,*ST辉丰,1.79,-4.787234043,33,002496
002518.SZ,科士达,22.03,0.364132909,33,002518
002540.SZ,亚太科技,5.87,0,33,002540
002547.SZ,春兴精工,4.59,-0.434782609,33,002547
002508.SZ,老板电器,19.15,0.472193075,33,002508
002549.SZ,凯美特气,11.41,-0.436300175,33,002549
002551.SZ,尚荣医疗,3.97,-0.75,33,002551
002514.SZ,宝馨科技,5.88,-0.675675676,33,002514
002569.SZ,*ST步森,9.82,0.204081633,33,002569
002562.SZ,兄弟科技,5.79,-4.926108374,33,002562
002538.SZ,司尔特,5.31,-0.375234522,33,002538
002529.SZ,*ST海源,6.68,0,33,002529
002553.SZ,南方精工,22,-1.654000894,33,002553
002566.SZ,益盛药业,8.07,-0.493218249,33,002566
002507.SZ,涪陵榨菜,12.94,0.387897595,33,002507
002536.SZ,飞龙股份,14.97,-1.188118812,33,002536
002557.SZ,洽洽食品,21.91,0.366468163,33,002557
002577.SZ,雷柏科技,20.07,-0.347567031,33,002577
002544.SZ,普天科技,22.56,0.044345898,33,002544
002523.SZ,天桥起重,3.69,-0.27027027,33,002523
002555.SZ,三七互娱,18.63,-0.374331551,33,002555
002617.SZ,露笑科技,7.72,-0.258397933,33,002617
002583.SZ,海能达,11.81,0.084674005,33,002583
002588.SZ,史丹利,8.85,-0.449943757,33,002588
002561.SZ,徐家汇,8.58,-0.348432056,33,002561
002596.SZ,海南瑞泽,3.83,-1.033591731,33,002596
002564.SZ,天沃科技,6.26,2.454991817,33,002564
002613.SZ,北玻股份,3.85,-1.538461538,33,002613
002543.SZ,万和电气,11.43,0.087565674,33,002543
002592.SZ,ST八菱,6.49,-1.217656012,33,002592
000001.SZ,平安银行,13.22,0.303490137,33,000001
002526.SZ,山东矿机,3.86,0.783289817,33,002526
002568.SZ,百润股份,24.84,-0.040241449,33,002568
000007.SZ,全新好,7.1,-0.56022409,33,000007
002573.SZ,清新环境,4.05,-0.491400491,33,002573
000020.SZ,深华发A,13.44,-0.444444444,33,000020
002634.SZ,棒杰股份,4.37,0.923787529,33,002634
002622.SZ,皓宸医疗,3.16,3.606557377,33,002622
000017.SZ,深中华A,6.36,0,33,000017
002537.SZ,海联金汇,10.94,1.862197393,33,002537
002559.SZ,亚威股份,9.58,0.104493208,33,002559
002571.SZ,德力股份,6.13,-0.648298217,33,002571
002659.SZ,凯文教育,5.19,-0.574712644,33,002659
000026.SZ,飞亚达,16.13,-2.123786408,33,000026
002624.SZ,完美世界,14.76,-2.122015915,33,002624
002671.SZ,龙泉股份,4.69,-0.845665962,33,002671
002626.SZ,金达威,19.93,0.352467271,33,002626
002655.SZ,共达电声,13.2,-0.602409639,33,002655
000031.SZ,大悦城,3.04,2.006688963,33,000031
002598.SZ,山东章鼓,11.02,-0.27124774,33,002598
002575.SZ,群兴玩具,8.67,-0.687285223,33,002575
002668.SZ,TCL智家,9.65,0.10373444,33,002668
002585.SZ,双星新材,5.62,-0.354609929,33,002585
002594.SZ,比亚迪,325,1.176726956,33,002594
002639.SZ,雪人集团,10.9,-0.547445255,33,002639
000056.SZ,皇庭国际,3.37,1.204819277,33,000056
002600.SZ,领益智造,8.82,-0.338983051,33,002600
000417.SZ,合百集团,5.67,0.353982301,33,000417
002590.SZ,万安科技,13.96,-0.356887937,33,002590
002606.SZ,大连电瓷,9.18,-0.325732899,33,002606
002630.SZ,ST华西,2.66,-0.746268657,33,002630
002581.SZ,ST未名,8.98,-4.973544974,33,002581
002674.SZ,兴业科技,10.7,-1.382488479,33,002674
000422.SZ,湖北宜化,11.73,0.256410256,33,000422
002690.SZ,美亚光电,16.69,0.724200362,33,002690
000004.SZ,*ST国华,9.11,-0.97826087,33,000004
002635.SZ,安洁科技,13.61,-0.219941349,33,002635
000426.SZ,兴业银锡,17.59,4.394299287,33,000426
000153.SZ,丰原药业,6.64,-0.747384155,33,000153
002587.SZ,奥拓电子,6.67,-3.193033382,33,002587
002632.SZ,道明光学,9.15,-0.974025974,33,002632
002615.SZ,哈尔斯,8.41,-0.473372781,33,002615
002731.SZ,萃华珠宝,13.45,-0.517751479,33,002731
000517.SZ,荣安地产,2,2.030456853,33,000517
000028.SZ,国药一致,25.28,0.277667592,33,000028
000010.SZ,美丽生态,3.98,9.944751381,33,000010
002681.SZ,奋达科技,6.72,-1.030927835,33,002681
002670.SZ,国盛金控,15.52,6.960716747,33,002670
000409.SZ,云鼎科技,11.18,0,33,000409
000014.SZ,沙河股份,12.74,-0.546875,33,000014
000423.SZ,东阿阿胶,50.4,0.298507463,33,000423
