股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000753.SZ,漳州发展,5.04,-1.369863014,33,000753
000750.SZ,国海证券,3.85,0,33,000750
000838.SZ,财信发展,2.66,1.915708812,33,000838
000680.SZ,山推股份,8.93,-0.887902331,33,000680
000701.SZ,厦门信达,7.45,-1.844532279,33,000701
000881.SZ,中广核技,9.01,5.011655012,33,000881
000863.SZ,三湘印象,3.57,2.586206897,33,000863
000670.SZ,盈方微,6.57,0.152439024,33,000670
000727.SZ,冠捷科技,2.31,-0.431034483,33,000727
000758.SZ,中色股份,5.05,-0.590551181,33,000758
000783.SZ,长江证券,6.65,0.605143722,33,000783
000759.SZ,中百集团,7.81,0.514800515,33,000759
000729.SZ,燕京啤酒,12.64,2.431118314,33,000729
000737.SZ,北方铜业,9.28,-0.322234157,33,000737
000725.SZ,京东方A,3.88,-0.257069409,33,000725
000779.SZ,甘咨询,9.15,0.77092511,33,000779
000697.SZ,ST炼石,7.11,0.708215297,33,000697
000768.SZ,中航西飞,25.71,-0.886661527,33,000768
000953.SZ,河化股份,7.06,1.146131805,33,000953
000782.SZ,恒申新材,4.88,-0.408163265,33,000782
000702.SZ,正虹科技,7.16,0.280112045,33,000702
000792.SZ,盐湖股份,16.61,-0.300120048,33,000792
000822.SZ,山东海化,6.05,-2.103559871,33,000822
000797.SZ,中国武夷,2.72,1.492537313,33,000797
000709.SZ,河钢股份,2.14,-0.925925926,33,000709
000718.SZ,苏宁环球,2.17,1.401869159,33,000718
000856.SZ,冀东装备,10.33,1.873767258,33,000856
000785.SZ,居然智家,3,0,33,000785
000830.SZ,鲁西化工,10.59,-0.188501414,33,000830
000820.SZ,*ST节能,2.88,-0.689655172,33,000820
000880.SZ,潍柴重机,30.32,-0.655307995,33,000880
000761.SZ,本钢板材,3.64,0.552486188,33,000761
000755.SZ,山西高速,5.18,1.968503937,33,000755
000860.SZ,顺鑫农业,15.23,-0.975292588,33,000860
000888.SZ,峨眉山A,14.13,-1.875,33,000888
000788.SZ,北大医药,6.58,10.033444816,33,000788
000752.SZ,ST西发,8.39,-0.356294537,33,000752
000931.SZ,中关村,5.32,-1.115241636,33,000931
000885.SZ,城发环境,13.61,-0.293040293,33,000885
000790.SZ,华神科技,3.87,0.259067358,33,000790
000883.SZ,湖北能源,4.61,-0.646551724,33,000883
000739.SZ,普洛药业,14.31,-1.514108741,33,000739
000812.SZ,陕西金叶,4.55,0.220264317,33,000812
000926.SZ,福星股份,2.15,1.895734597,33,000926
000886.SZ,海南高速,6.19,0,33,000886
000911.SZ,广农糖业,7.3,0,33,000911
000798.SZ,中水渔业,7.54,0.93708166,33,000798
000751.SZ,锌业股份,3.07,-0.647249191,33,000751
000777.SZ,中核科技,19.82,-1.343952215,33,000777
000933.SZ,神火股份,17.01,0.176678445,33,000933
000801.SZ,四川九洲,15.31,0.327653997,33,000801
000809.SZ,和展能源,3,-0.332225914,33,000809
000848.SZ,承德露露,9.64,0.312174818,33,000848
000800.SZ,一汽解放,6.95,-0.714285714,33,000800
000757.SZ,浩物股份,4.49,0.223214286,33,000757
000819.SZ,岳阳兴长,15.51,0.19379845,33,000819
000957.SZ,中通客车,10.69,0.093632959,33,000957
000937.SZ,冀中能源,5.89,-1.833333333,33,000937
000795.SZ,英洛华,11.34,-0.526315789,33,000795
000959.SZ,首钢股份,3.46,-0.288184438,33,000959
000895.SZ,双汇发展,24.63,-0.040584416,33,000895
000875.SZ,吉电股份,5.07,-0.588235294,33,000875
000963.SZ,华东医药,43.33,-2.738496072,33,000963
000902.SZ,新洋丰,13.69,-1.155234657,33,000902
000901.SZ,航天科技,11.26,0.356506239,33,000901
000932.SZ,华菱钢铁,4.58,-0.217864924,33,000932
000909.SZ,ST数源,6.58,4.944178628,33,000909
000935.SZ,四川双马,18.28,1.895206243,33,000935
000936.SZ,华西股份,6.94,-2.115655853,33,000936
000878.SZ,云南铜业,11.96,-0.499168053,33,000878
000882.SZ,华联股份,2.01,-0.495049505,33,000882
000889.SZ,中嘉博创,3.53,2.023121387,33,000889
000970.SZ,中科三环,12.3,-0.162337662,33,000970
000990.SZ,诚志股份,7.65,-0.390625,33,000990
000993.SZ,闽东电力,9.59,-1.235839341,33,000993
002023.SZ,海特高新,10.35,-0.384985563,33,002023
000983.SZ,山西焦煤,6.51,0.618238022,33,000983
000977.SZ,浪潮信息,49.28,0.962917435,33,000977
002014.SZ,永新股份,11.94,-1.240694789,33,002014
002009.SZ,天奇股份,14.54,0.832177531,33,002009
002111.SZ,威海广泰,10.28,0.390625,33,002111
002017.SZ,东信和平,13.27,10.033167496,33,002017
002021.SZ,中捷资源,2.27,0.442477876,33,002021
000981.SZ,山子高科,2.17,-1.363636364,33,000981
002072.SZ,凯瑞德,5.04,2.647657841,33,002072
000985.SZ,大庆华科,18.39,0.877674163,33,000985
002061.SZ,浙江交科,3.87,0,33,002061
002066.SZ,瑞泰科技,11.49,0.261780105,33,002066
002092.SZ,中泰化学,4.6,0.656455142,33,002092
000998.SZ,隆平高科,9.92,-0.301507538,33,000998
001696.SZ,宗申动力,21.3,0.188146754,33,001696
002099.SZ,海翔药业,5.79,0.173010381,33,002099
002003.SZ,伟星股份,11.23,-0.795053004,33,002003
002088.SZ,鲁阳节能,10.71,-1.01663586,33,002088
002106.SZ,莱宝高科,10.02,1.109989909,33,002106
002012.SZ,凯恩股份,5.55,-2.116402116,33,002012
002022.SZ,科华生物,6.07,0.496688742,33,002022
002129.SZ,TCL中环,7.32,-0.272479564,33,002129
002015.SZ,协鑫能科,10.71,9.958932238,33,002015
002076.SZ,*ST星光,1.84,1.098901099,33,002076
002221.SZ,东华能源,8.83,-0.897867565,33,002221
002001.SZ,新和成,21.66,-1.41101502,33,002001
002135.SZ,东南网架,4.15,0.484261501,33,002135
002085.SZ,万丰奥威,15.74,0.063572791,33,002085
002138.SZ,顺络电子,26.13,0.538668719,33,002138
002016.SZ,世荣兆业,5.56,1.645338208,33,002016
002100.SZ,天康生物,6.21,-1.114649682,33,002100
002063.SZ,远光软件,5.7,0.352112676,33,002063
002224.SZ,三力士,4.8,-1.234567901,33,002224
002094.SZ,青岛金王,9.07,2.951191827,33,002094
002115.SZ,三维通信,9,10.024449878,33,002115
002104.SZ,恒宝股份,13.45,9.975470155,33,002104
002167.SZ,东方锆业,9.89,-1.689860835,33,002167
002064.SZ,华峰化学,6.69,-0.149253731,33,002064
002154.SZ,报喜鸟,3.79,0.530503979,33,002154
002117.SZ,东港股份,11.42,1.964285714,33,002117
002142.SZ,宁波银行,26.67,0.225479143,33,002142
002082.SZ,万邦德,7.44,2.057613169,33,002082
002090.SZ,金智科技,9.36,1.739130435,33,002090
002108.SZ,沧州明珠,3.29,-0.303030303,33,002108
002069.SZ,獐子岛,3.78,0,33,002069
002245.SZ,蔚蓝锂芯,11.87,0.253378378,33,002245
002131.SZ,利欧股份,3.43,0,33,002131
002192.SZ,融捷股份,28.38,0.247262451,33,002192
002078.SZ,太阳纸业,13.7,-0.724637681,33,002078
002098.SZ,浔兴股份,8.87,-0.337078652,33,002098
002133.SZ,广宇集团,2.96,1.718213058,33,002133
002256.SZ,兆新股份,2.3,-0.432900433,33,002256
002177.SZ,御银股份,7,5.740181269,33,002177
002273.SZ,水晶光电,18.98,0.636267232,33,002273
002109.SZ,兴化股份,4.14,10.106382979,33,002109
002297.SZ,博云新材,7.7,-0.773195876,33,002297
002165.SZ,红宝丽,9.43,0.319148936,33,002165
002186.SZ,全聚德,10.46,0,33,002186
002222.SZ,福晶科技,32.53,1.879110554,33,002222
002112.SZ,三变科技,12.43,0.729335494,33,002112
002206.SZ,海利得,4.99,-0.992063492,33,002206
002200.SZ,*ST交投,7.99,4.993429698,33,002200
002159.SZ,三特索道,15.18,0,33,002159
002124.SZ,天邦食品,2.97,-0.33557047,33,002124
002298.SZ,中电鑫龙,6.81,0.888888889,33,002298
002102.SZ,能特科技,3.26,3.164556962,33,002102
002119.SZ,康强电子,15.75,-0.126823082,33,002119
002145.SZ,中核钛白,4.16,0,33,002145
002146.SZ,荣盛发展,1.4,2.941176471,33,002146
002141.SZ,*ST贤丰,4.14,1.71990172,33,002141
002096.SZ,易普力,13.16,0.152207002,33,002096
002214.SZ,*ST大立,10.99,1.665124884,33,002214
002237.SZ,恒邦股份,12.41,-3.499222395,33,002237
002161.SZ,远望谷,7.09,-0.977653631,33,002161
002149.SZ,西部材料,18.2,-1.033170201,33,002149
002327.SZ,富安娜,7.66,-0.390117035,33,002327
002241.SZ,歌尔股份,22.26,1.135847342,33,002241
002139.SZ,拓邦股份,12.94,-0.077220077,33,002139
002173.SZ,创新医疗,11.51,4.922515953,33,002173
002360.SZ,同德化工,5.33,0.376647834,33,002360
002361.SZ,神剑股份,6.11,0.825082508,33,002361
002264.SZ,新华都,6.48,0,33,002264
002179.SZ,中航光电,38.74,-0.257466529,33,002179
002262.SZ,恩华药业,21.01,-0.661938534,33,002262
002190.SZ,成飞集成,38.83,5.746187364,33,002190
002169.SZ,智光电气,6.08,1.164725458,33,002169
002151.SZ,北斗星通,26.83,1.283503209,33,002151
002204.SZ,大连重工,5.77,0,33,002204
002210.SZ,飞马国际,2.47,0,33,002210
002198.SZ,嘉应制药,6.19,-0.322061192,33,002198
002156.SZ,通富微电,23.24,0.606060606,33,002156
002366.SZ,融发核电,7.66,1.322751323,33,002366
002175.SZ,东方智造,4.25,-0.234741784,33,002175
002148.SZ,北纬科技,6.95,1.459854015,33,002148
002158.SZ,汉钟精机,16.82,0,33,002158
002213.SZ,大为股份,15.42,1.984126984,33,002213
002309.SZ,ST中利,3.12,0.970873786,33,002309
002296.SZ,辉煌科技,10.9,0.460829493,33,002296
002352.SZ,顺丰控股,49.74,1.530924679,33,002352
002196.SZ,方正电机,8.72,0.229885057,33,002196
002208.SZ,合肥城建,7.49,9.985315712,33,002208
002202.SZ,金风科技,9.99,4.0625,33,002202
002163.SZ,海南发展,8.71,-0.684150513,33,002163
002194.SZ,武汉凡谷,14.53,1.395673412,33,002194
002171.SZ,楚江新材,9.21,-1.707577375,33,002171
002335.SZ,科华数据,43.66,2.971698113,33,002335
002228.SZ,合兴包装,3.43,-0.579710145,33,002228
002247.SZ,聚力文化,2.63,0.766283525,33,002247
002229.SZ,鸿博股份,15.41,1.381578947,33,002229
002211.SZ,ST宏达,3.01,0.668896321,33,002211
002248.SZ,华东数控,8.49,0.831353919,33,002248
002234.SZ,民和股份,8.26,-0.241545894,33,002234
002182.SZ,宝武镁业,11.21,0.358102059,33,002182
002217.SZ,*ST合泰,2.16,-0.917431193,33,002217
002184.SZ,海得控制,12.99,1.089494163,33,002184
002251.SZ,步步高,5.01,0.804828974,33,002251
002225.SZ,濮耐股份,4.76,-0.833333333,33,002225
002236.SZ,大华股份,15.37,0.853018373,33,002236
002235.SZ,安妮股份,7.11,3.043478261,33,002235
002188.SZ,中天服务,5.33,3.294573643,33,002188
002289.SZ,*ST宇顺,18.08,4.994192799,33,002289
002290.SZ,禾盛新材,31.93,2.241434518,33,002290
002292.SZ,奥飞娱乐,10.79,2.178030303,33,002292
002314.SZ,南山控股,2.6,2.766798419,33,002314
002233.SZ,塔牌集团,7.37,-0.135501355,33,002233
002330.SZ,得利斯,4.65,-0.641025641,33,002330
002239.SZ,奥特佳,2.83,0,33,002239
002317.SZ,众生药业,15.91,1.466836735,33,002317
002275.SZ,桂林三金,14.63,-0.204638472,33,002275
002311.SZ,海大集团,59.64,-0.6,33,002311
002252.SZ,上海莱士,6.83,-0.870827286,33,002252
002263.SZ,大东南,2.62,0.769230769,33,002263
002277.SZ,友阿股份,5.86,0,33,002277
002320.SZ,海峡股份,5.97,-0.665557404,33,002320
002318.SZ,久立特材,24.04,-0.414250207,33,002318
002326.SZ,永太科技,13.88,1.166180758,33,002326
002372.SZ,伟星新材,10.9,0.646352724,33,002372
002331.SZ,皖通科技,7.77,0.909090909,33,002331
002342.SZ,巨力索具,6.04,2.546689304,33,002342
002346.SZ,柘中股份,13.63,0.073421439,33,002346
002344.SZ,海宁皮城,4.3,0.46728972,33,002344
002282.SZ,博深股份,7.32,0.549450549,33,002282
002332.SZ,仙琚制药,9.29,-0.853788687,33,002332
002299.SZ,圣农发展,14.7,-0.338983051,33,002299
002348.SZ,高乐股份,4.26,10.07751938,33,002348
002340.SZ,格林美,6.21,-0.64,33,002340
002349.SZ,精华制药,7.45,-1.062416999,33,002349
002358.SZ,森源电气,5.08,0.395256917,33,002358
002365.SZ,永安药业,26.93,6.653465347,33,002365
002368.SZ,太极股份,22.64,-1.005684303,33,002368
002378.SZ,章源钨业,8.23,0.857843137,33,002378
002376.SZ,新北洋,8.33,2.334152334,33,002376
002355.SZ,兴民智通,7.26,-0.411522634,33,002355
002371.SZ,北方华创,413.21,0.64545986,33,002371
002347.SZ,泰尔股份,7.2,0.699300699,33,002347
002362.SZ,汉王科技,21.81,0.832177531,33,002362
002367.SZ,康力电梯,6.78,-0.440528634,33,002367
002369.SZ,卓翼科技,8.72,2.107728337,33,002369
002380.SZ,科远智慧,23.44,0.170940171,33,002380
002383.SZ,合众思壮,10.16,0.793650794,33,002383
002391.SZ,长青股份,5.95,0.676818951,33,002391
002396.SZ,星网锐捷,20.01,0.401404917,33,002396
002395.SZ,双象股份,18.07,-0.659703134,33,002395
002399.SZ,海普瑞,12.35,-1.515151515,33,002399
002401.SZ,中远海科,14.83,0.202702703,33,002401
002409.SZ,雅克科技,52.09,0.269489894,33,002409
002398.SZ,垒知集团,4.91,-0.607287449,33,002398
002404.SZ,嘉欣丝绸,6.28,1.290322581,33,002404
002394.SZ,联发股份,8.1,0.746268657,33,002394
002393.SZ,力生制药,21.23,-3.980099502,33,002393
002387.SZ,维信诺,8.83,-0.338600451,33,002387
002402.SZ,和而泰,18.36,0.327868852,33,002402
002407.SZ,多氟多,11.35,-2.323580034,33,002407
002414.SZ,高德红外,8.78,-1.126126126,33,002414
002439.SZ,启明星辰,15.04,0.266666667,33,002439
002416.SZ,爱施德,11.24,1.170117012,33,002416
002412.SZ,汉森制药,6.27,-1.104100946,33,002412
002403.SZ,爱仕达,13.83,-0.288392213,33,002403
002451.SZ,摩恩电气,6.69,1.057401813,33,002451
002413.SZ,雷科防务,5.08,0.793650794,33,002413
002406.SZ,远东传动,7.13,0.140449438,33,002406
002422.SZ,科伦药业,36.06,-1.957585644,33,002422
002444.SZ,巨星科技,24.05,-0.865622424,33,002444
002434.SZ,万里扬,6.89,0.145348837,33,002434
002415.SZ,海康威视,27.57,-0.68443804,33,002415
002431.SZ,棕榈股份,2.46,-0.4048583,33,002431
002430.SZ,杭氧股份,19.22,-0.723140496,33,002430
002408.SZ,齐翔腾达,4.54,-0.438596491,33,002408
002427.SZ,尤夫股份,9.24,2.780867631,33,002427
002420.SZ,毅昌科技,5.86,0.170940171,33,002420
002463.SZ,沪电股份,40.01,3.599171414,33,002463
002438.SZ,江苏神通,11.83,-0.838222967,33,002438
002443.SZ,金洲管道,6.25,0.321027287,33,002443
002449.SZ,国星光电,10.1,0.397614314,33,002449
002436.SZ,兴森科技,11.68,3.730017762,33,002436
002423.SZ,中粮资本,11.78,0.597779675,33,002423
002453.SZ,华软科技,5.51,1.286764706,33,002453
002454.SZ,松芝股份,7.38,0.408163265,33,002454
002456.SZ,欧菲光,11.81,0,33,002456
002452.SZ,长高电新,6.95,-0.286944046,33,002452
002467.SZ,二六三,6.01,1.349072513,33,002467
002448.SZ,中原内配,8.45,-0.353773585,33,002448
002461.SZ,珠江啤酒,11.05,1.376146789,33,002461
002459.SZ,晶澳科技,9.62,0.732984293,33,002459
002465.SZ,海格通信,13.27,-0.30052592,33,002465
002455.SZ,百川股份,7.06,0.141843972,33,002455
002458.SZ,益生股份,8.21,-0.605326877,33,002458
002468.SZ,申通快递,11.2,-1.668129939,33,002468
002481.SZ,双塔食品,5.1,0.196463654,33,002481
002469.SZ,三维化学,8.25,-0.602409639,33,002469
002476.SZ,宝莫股份,4.63,0.871459695,33,002476
002483.SZ,润邦股份,5.91,0.339558574,33,002483
002488.SZ,金固股份,13.85,-1.212553495,33,002488
002494.SZ,华斯股份,4.73,1.720430108,33,002494
002478.SZ,常宝股份,5.24,0.383141762,33,002478
002492.SZ,恒基达鑫,6.25,3.135313531,33,002492
002491.SZ,通鼎互联,5.59,1.821493625,33,002491
002489.SZ,浙江永强,3.71,0,33,002489
002520.SZ,日发精机,6.12,0.327868852,33,002520
002500.SZ,山西证券,5.69,0,33,002500
002534.SZ,西子洁能,10.99,0.273722628,33,002534
002522.SZ,浙江众成,5.26,2.13592233,33,002522
002517.SZ,恺英网络,17.68,1.202060675,33,002517
002510.SZ,天汽模,6.71,-1.756954612,33,002510
002497.SZ,雅化集团,11.05,-0.45045045,33,002497
002490.SZ,山东墨龙,4.79,10.114942529,33,002490
002546.SZ,新联电子,5.51,1.100917431,33,002546
002516.SZ,旷达科技,5.07,0.396039604,33,002516
002506.SZ,协鑫集成,2.27,1.793721973,33,002506
002493.SZ,荣盛石化,8.4,-1.869158879,33,002493
002532.SZ,天山铝业,8.27,-0.720288115,33,002532
002496.SZ,*ST辉丰,1.66,1.219512195,33,002496
002518.SZ,科士达,21.96,1.525658807,33,002518
002540.SZ,亚太科技,5.76,0,33,002540
002547.SZ,春兴精工,4.61,-1.284796574,33,002547
002508.SZ,老板电器,18.64,-0.107181136,33,002508
002549.SZ,凯美特气,9.61,1.157894737,33,002549
002551.SZ,尚荣医疗,3.77,1.617250674,33,002551
002514.SZ,宝馨科技,5.55,1.648351648,33,002514
002569.SZ,*ST步森,9.6,-0.621118012,33,002569
002562.SZ,兄弟科技,4.62,-0.215982721,33,002562
002538.SZ,司尔特,5.13,-0.194552529,33,002538
002529.SZ,*ST海源,6.62,-0.600600601,33,002529
002553.SZ,南方精工,22.13,0,33,002553
002566.SZ,益盛药业,7.86,1.419354839,33,002566
002507.SZ,涪陵榨菜,12.86,-0.771604938,33,002507
002536.SZ,飞龙股份,14,2.714600147,33,002536
002557.SZ,洽洽食品,23.16,0.390117035,33,002557
002577.SZ,雷柏科技,19.8,1.642710472,33,002577
002544.SZ,普天科技,22.67,0.57675244,33,002544
002523.SZ,天桥起重,3.58,0.280112045,33,002523
002555.SZ,三七互娱,15.47,0.129449838,33,002555
002617.SZ,露笑科技,7.69,0.522875817,33,002617
002583.SZ,海能达,12.64,1.039168665,33,002583
002588.SZ,史丹利,9.43,-1.770833333,33,002588
002561.SZ,徐家汇,8.69,6.625766871,33,002561
002596.SZ,海南瑞泽,3.63,0,33,002596
002564.SZ,天沃科技,5.55,0.909090909,33,002564
002613.SZ,北玻股份,3.6,0.840336134,33,002613
002543.SZ,万和电气,11.44,-2.472293265,33,002543
002592.SZ,ST八菱,6.2,-0.481540931,33,002592
000001.SZ,平安银行,11.68,0.863557858,33,000001
002526.SZ,山东矿机,3.83,0,33,002526
002568.SZ,百润股份,26.73,-0.223964166,33,002568
000007.SZ,全新好,7.9,-0.503778338,33,000007
002573.SZ,清新环境,3.9,0.515463918,33,002573
000020.SZ,深华发A,12.59,1.69628433,33,000020
002634.SZ,棒杰股份,3.97,1.017811705,33,002634
002622.SZ,皓宸医疗,2.84,1.067615658,33,002622
000017.SZ,深中华A,7.11,0.14084507,33,000017
002537.SZ,海联金汇,8.56,10.025706941,33,002537
002559.SZ,亚威股份,9,0.334448161,33,002559
002571.SZ,德力股份,5.72,0.704225352,33,002571
002659.SZ,凯文教育,5.05,2.226720648,33,002659
000026.SZ,飞亚达,11.89,0,33,000026
002624.SZ,完美世界,15.4,1.182654402,33,002624
002671.SZ,龙泉股份,4.51,1.348314607,33,002671
002626.SZ,金达威,18.02,-0.276701716,33,002626
002655.SZ,共达电声,12.4,1.556101556,33,002655
000031.SZ,大悦城,2.66,1.915708812,33,000031
002598.SZ,山东章鼓,10.44,0,33,002598
002575.SZ,群兴玩具,8.68,4.201680672,33,002575
002668.SZ,TCL智家,9.67,0.41536864,33,002668
002585.SZ,双星新材,5.03,0.399201597,33,002585
002594.SZ,比亚迪,342.41,-1.037572254,33,002594
002639.SZ,雪人股份,11.28,2.359346642,33,002639
000056.SZ,皇庭国际,3.12,0.970873786,33,000056
002600.SZ,领益智造,8.14,-0.610500611,33,002600
000417.SZ,合百集团,5.64,1.256732496,33,000417
002590.SZ,万安科技,13.48,0.747384155,33,002590
002606.SZ,大连电瓷,8.95,0.788288288,33,002606
002630.SZ,ST华西,2.61,1.162790698,33,002630
002581.SZ,未名医药,9.5,-0.314795383,33,002581
002674.SZ,兴业科技,9.7,0.20661157,33,002674
000422.SZ,湖北宜化,11.99,1.181434599,33,000422
002690.SZ,美亚光电,17.67,-3.915171289,33,002690
000004.SZ,*ST国华,9.39,0.859291085,33,000004
002635.SZ,安洁科技,12.97,0.620636152,33,002635
000426.SZ,兴业银锡,16.01,-0.928217822,33,000426
000153.SZ,丰原药业,6.22,0.974025974,33,000153
002587.SZ,奥拓电子,6.24,2.631578947,33,002587
002632.SZ,道明光学,8.6,0.116414435,33,002632
002615.SZ,哈尔斯,10.7,4.390243902,33,002615
002731.SZ,萃华珠宝,17.28,9.993634628,33,002731
000517.SZ,荣安地产,1.83,1.666666667,33,000517
000028.SZ,国药一致,25.3,-0.706436421,33,000028
000010.SZ,美丽生态,3.16,0.317460317,33,000010
002681.SZ,奋达科技,6.66,0.452488688,33,002681
002670.SZ,国盛金控,12.25,1.156069364,33,002670
000409.SZ,云鼎科技,11.86,-0.67001675,33,000409
000014.SZ,沙河股份,11.68,0.343642612,33,000014
000423.SZ,东阿阿胶,52.99,-1.651818857,33,000423
002633.SZ,申科股份,13.39,0.904295403,33,002633
002653.SZ,海思科,44.6,-3.98277718,33,002653
