股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000625.SZ,长安汽车,12.79,1.427438541,33,000625
000571.SZ,新大洲A,4.63,2.207505519,33,000571
000573.SZ,粤宏远A,3.89,0.257731959,33,000573
000591.SZ,太阳能,4.34,0.230946882,33,000591
000586.SZ,汇源通信,10.67,-0.187090739,33,000586
000576.SZ,甘化科工,9.69,5.786026201,33,000576
000596.SZ,古井贡酒,136.79,-1.041742024,33,000596
000550.SZ,江铃汽车,20.23,-0.344827586,33,000550
000581.SZ,威孚高科,18.82,0.373333333,33,000581
000622.SZ,恒立退,0.18,-89.887640449,37,000622
000627.SZ,天茂集团,,,33,000627
000617.SZ,中油资本,7.44,2.338376891,33,000617
000623.SZ,吉林敖东,16.87,1.565322095,33,000623
000668.SZ,*ST荣控,8.31,-0.479041916,33,000668
000650.SZ,仁和药业,5.43,0,33,000650
000628.SZ,高新发展,42.33,0.498575499,33,000628
000629.SZ,钒钛股份,2.53,-0.393700787,33,000629
000630.SZ,铜陵有色,3.18,-0.313479624,33,000630
000651.SZ,格力电器,45.12,0.489977728,33,000651
000637.SZ,茂化实华,4.34,-9.958506224,33,000637
000632.SZ,三木集团,3.8,-0.262467192,33,000632
000661.SZ,长春高新,98.31,-1.176115802,33,000661
000633.SZ,合金投资,,,33,000633
000656.SZ,*ST金科,1.4,-0.709219858,33,000656
000695.SZ,滨海能源,14.09,-0.353606789,33,000695
000676.SZ,智度股份,8.81,0.341685649,33,000676
000639.SZ,西王食品,3.19,-1.238390093,33,000639
000669.SZ,ST金鸿,2.8,2.189781022,33,000669
000705.SZ,浙江震元,8.38,-0.356718193,33,000705
000710.SZ,贝瑞基因,13.04,-1.212121212,33,000710
000678.SZ,襄阳轴承,15.51,-2.880400751,33,000678
000683.SZ,博源化工,4.74,-0.836820084,33,000683
000723.SZ,美锦能源,4.26,-0.699300699,33,000723
000681.SZ,视觉中国,19.67,0.459652707,33,000681
000733.SZ,振华科技,48.51,2.818991098,33,000733
000682.SZ,东方电子,10.26,0,33,000682
000700.SZ,模塑科技,7.08,-0.141043724,33,000700
000712.SZ,锦龙股份,13.23,3.927729772,33,000712
000753.SZ,漳州发展,4.92,0,33,000753
000750.SZ,国海证券,4.02,3.341902314,33,000750
000838.SZ,财信发展,2.62,-0.380228137,33,000838
000680.SZ,山推股份,8.99,0.111358575,33,000680
000701.SZ,厦门信达,6.13,0.988467875,33,000701
000881.SZ,中广核技,8.69,-0.799086758,33,000881
000863.SZ,三湘印象,3.51,0.573065903,33,000863
000670.SZ,盈方微,6.77,0.147928994,33,000670
000727.SZ,冠捷科技,2.38,-0.833333333,33,000727
000758.SZ,中色股份,5.03,-0.198412698,33,000758
000783.SZ,长江证券,6.94,2.058823529,33,000783
000759.SZ,中百集团,7.79,2.096985583,33,000759
000729.SZ,燕京啤酒,12.83,-1.00308642,33,000729
000737.SZ,北方铜业,9.13,-0.436205016,33,000737
000725.SZ,京东方A,3.94,0.254452926,33,000725
000779.SZ,甘咨询,9.08,-0.21978022,33,000779
000697.SZ,ST炼石,7.29,0.969529086,33,000697
000768.SZ,中航西飞,26.25,5,33,000768
000953.SZ,河化股份,6.74,-1.173020528,33,000953
000782.SZ,恒申新材,4.9,0.204498978,33,000782
000702.SZ,正虹科技,7.31,-0.272851296,33,000702
000792.SZ,盐湖股份,16.48,-0.961538462,33,000792
000822.SZ,山东海化,5.86,-2.006688963,33,000822
000797.SZ,中国武夷,2.67,0,33,000797
000709.SZ,河钢股份,2.14,0,33,000709
000718.SZ,苏宁环球,2.13,0.471698113,33,000718
000856.SZ,冀东装备,10.51,1.350048216,33,000856
000785.SZ,居然智家,2.98,-0.334448161,33,000785
000830.SZ,鲁西化工,10.22,-0.389863548,33,000830
000820.SZ,*ST节能,2.85,-1.041666667,33,000820
000880.SZ,潍柴重机,36.84,8.035190616,33,000880
000761.SZ,本钢板材,3.65,0,33,000761
000755.SZ,山西高速,4.91,-1.008064516,33,000755
000860.SZ,顺鑫农业,15.4,0,33,000860
000888.SZ,峨眉山A,13.84,-0.21629416,33,000888
000788.SZ,北大医药,6.1,-1.771336554,33,000788
000752.SZ,ST西发,8.22,-2.375296912,33,000752
000931.SZ,中关村,5.27,-0.566037736,33,000931
000885.SZ,城发环境,13.33,0.908402725,33,000885
000790.SZ,华神科技,3.82,-0.520833333,33,000790
000883.SZ,湖北能源,4.49,-0.222222222,33,000883
000739.SZ,普洛药业,14.04,0.357398142,33,000739
000812.SZ,陕西金叶,4.69,3.076923077,33,000812
000926.SZ,福星股份,2.12,0,33,000926
000886.SZ,海南高速,6.54,0.306748466,33,000886
000911.SZ,广农糖业,7.26,-0.411522634,33,000911
000798.SZ,中水渔业,7.26,0.276243094,33,000798
000751.SZ,锌业股份,3.03,0.331125828,33,000751
000777.SZ,中核科技,21.8,2.588235294,33,000777
000933.SZ,神火股份,16.18,-2.117362371,33,000933
000801.SZ,四川九洲,15.17,1.26835781,33,000801
000809.SZ,和展能源,3.01,0.333333333,33,000809
000848.SZ,承德露露,9.21,0.765864333,33,000848
000800.SZ,一汽解放,6.82,-0.146412884,33,000800
000757.SZ,浩物股份,4.57,-0.652173913,33,000757
000819.SZ,岳阳兴长,15.14,-2.948717949,33,000819
000957.SZ,中通客车,10.82,-0.184501845,33,000957
000937.SZ,冀中能源,5.7,-0.175131349,33,000937
000795.SZ,英洛华,10.5,-0.473933649,33,000795
000959.SZ,首钢股份,3.36,0.298507463,33,000959
000895.SZ,双汇发展,24.41,-0.529747351,33,000895
000875.SZ,吉电股份,5.07,0.396039604,33,000875
000963.SZ,华东医药,40.46,0.571712652,33,000963
000902.SZ,新洋丰,13.61,-1.305293691,33,000902
000901.SZ,航天科技,11.85,3.674540682,33,000901
000932.SZ,华菱钢铁,4.41,-0.451467269,33,000932
000909.SZ,ST数源,6.79,2.105263158,33,000909
000935.SZ,四川双马,17.98,2.684180468,33,000935
000936.SZ,华西股份,6.71,-0.445103858,33,000936
000878.SZ,云南铜业,11.95,0.167644593,33,000878
000882.SZ,华联股份,1.93,-0.515463918,33,000882
000889.SZ,中嘉博创,3.62,-2.425876011,33,000889
000970.SZ,中科三环,11.52,-0.346020761,33,000970
000990.SZ,诚志股份,7.46,-0.267379679,33,000990
000993.SZ,闽东电力,9.5,0,33,000993
002023.SZ,海特高新,10.54,1.737451737,33,002023
000983.SZ,山西焦煤,6.29,-1.100628931,33,000983
000977.SZ,浪潮信息,49.88,0.849171047,33,000977
002014.SZ,永新股份,12.1,0.833333333,33,002014
002009.SZ,天奇股份,15.24,0.395256917,33,002009
002111.SZ,威海广泰,10.48,1.452081317,33,002111
002017.SZ,东信和平,17.17,-3.376477209,33,002017
002021.SZ,中捷资源,2.3,0,33,002021
000981.SZ,山子高科,2.1,-0.943396226,33,000981
002072.SZ,凯瑞德,5.52,2.985074627,33,002072
000985.SZ,大庆华科,17.8,-0.946021146,33,000985
002061.SZ,浙江交科,3.97,0,33,002061
002066.SZ,瑞泰科技,11.76,1.730103806,33,002066
002092.SZ,中泰化学,4.66,0.647948164,33,002092
000998.SZ,隆平高科,9.8,-0.305188199,33,000998
001696.SZ,宗申动力,21.42,1.08541765,33,001696
002099.SZ,海翔药业,5.52,-1.779359431,33,002099
002003.SZ,伟星股份,10.99,0.918273646,33,002003
002088.SZ,鲁阳节能,10.62,-0.187969925,33,002088
002106.SZ,莱宝高科,10.14,-0.098522167,33,002106
002012.SZ,凯恩股份,5.48,-1.083032491,33,002012
002022.SZ,科华生物,6.06,-0.492610837,33,002022
002129.SZ,TCL中环,7.35,-0.675675676,33,002129
002015.SZ,协鑫能科,11.92,5.486725664,33,002015
002076.SZ,*ST星光,1.78,-1.657458564,33,002076
002221.SZ,东华能源,9.76,0.618556701,33,002221
002001.SZ,新和成,21.58,0.372093023,33,002001
002135.SZ,东南网架,4.19,0,33,002135
002085.SZ,万丰奥威,15.44,0.849118223,33,002085
002138.SZ,顺络电子,27.72,2.818991098,33,002138
002016.SZ,世荣兆业,5.48,0,33,002016
002100.SZ,天康生物,6.18,-0.322580645,33,002100
002063.SZ,远光软件,5.81,0.172413793,33,002063
002224.SZ,三力士,4.5,-0.442477876,33,002224
002094.SZ,青岛金王,8.63,0.348837209,33,002094
002115.SZ,三维通信,8.98,-1.642935378,33,002115
002104.SZ,恒宝股份,16.9,-1.053864169,33,002104
002167.SZ,东方锆业,10.29,-0.387221684,33,002167
002064.SZ,华峰化学,6.59,-0.302571861,33,002064
002154.SZ,报喜鸟,3.76,-0.265251989,33,002154
002117.SZ,东港股份,11.73,-0.929054054,33,002117
002142.SZ,宁波银行,27.96,2.680866691,33,002142
002082.SZ,万邦德,6.67,-1.622418879,33,002082
002090.SZ,金智科技,9.48,1.390374332,33,002090
002108.SZ,沧州明珠,3.74,10,33,002108
002069.SZ,獐子岛,3.78,0,33,002069
002245.SZ,蔚蓝锂芯,12.41,0.894308943,33,002245
002131.SZ,利欧股份,3.4,-0.293255132,33,002131
002192.SZ,融捷股份,30.55,-0.358773646,33,002192
002078.SZ,太阳纸业,13.49,-0.074074074,33,002078
002098.SZ,浔兴股份,8.65,0.581395349,33,002098
002133.SZ,广宇集团,2.89,1.048951049,33,002133
002256.SZ,兆新股份,2.34,-0.847457627,33,002256
002177.SZ,御银股份,7.56,6.03085554,33,002177
002273.SZ,水晶光电,19.83,-0.151057402,33,002273
002109.SZ,兴化股份,4.02,-4.964539007,33,002109
002297.SZ,博云新材,7.65,2,33,002297
002165.SZ,红宝丽,8.92,-1.436464088,33,002165
002186.SZ,全聚德,10.45,0.095785441,33,002186
002222.SZ,福晶科技,33.8,1.076555024,33,002222
002112.SZ,三变科技,12.59,0.238853503,33,002112
002206.SZ,海利得,5.05,-0.590551181,33,002206
002200.SZ,*ST交投,7.87,-1.99252802,33,002200
002159.SZ,三特索道,15.06,-0.132625995,33,002159
002124.SZ,天邦食品,2.94,-0.675675676,33,002124
002298.SZ,中电鑫龙,6.58,2.33281493,33,002298
002102.SZ,能特科技,3.15,-0.316455696,33,002102
002119.SZ,康强电子,17.23,-1.090700344,33,002119
002145.SZ,中核钛白,4.14,-0.480769231,33,002145
002146.SZ,荣盛发展,1.36,0.740740741,33,002146
002141.SZ,*ST贤丰,5.2,-4.936014625,33,002141
002096.SZ,易普力,12.5,-0.714853058,33,002096
002214.SZ,*ST大立,10.78,-0.461680517,33,002214
002237.SZ,恒邦股份,11.72,0.860585198,33,002237
002161.SZ,远望谷,6.56,0,33,002161
002149.SZ,西部材料,18.47,2.954292085,33,002149
002327.SZ,富安娜,7.52,0.266666667,33,002327
002241.SZ,歌尔股份,23.38,-0.042753313,33,002241
002139.SZ,拓邦股份,13.63,0.516224189,33,002139
002173.SZ,创新医疗,12.68,-3.500761035,33,002173
002360.SZ,同德化工,5.36,0.562851782,33,002360
002361.SZ,神剑股份,6.11,0.825082508,33,002361
002264.SZ,新华都,6.23,0,33,002264
002179.SZ,中航光电,38.97,1.378772112,33,002179
002262.SZ,恩华药业,21.18,-0.141442716,33,002262
002190.SZ,成飞集成,35.76,2.142245073,33,002190
002169.SZ,智光电气,6.31,0.158730159,33,002169
002151.SZ,北斗星通,27.87,1.901279707,33,002151
002204.SZ,大连重工,5.79,1.401050788,33,002204
002210.SZ,飞马国际,2.68,0.374531835,33,002210
002198.SZ,嘉应制药,6.06,-0.980392157,33,002198
002156.SZ,通富微电,24.72,0.08097166,33,002156
002366.SZ,融发核电,8.07,0.373134328,33,002366
002175.SZ,东方智造,4.47,-4.690831557,33,002175
002148.SZ,北纬科技,7.12,-0.69735007,33,002148
002158.SZ,汉钟精机,17.24,0.058038305,33,002158
002213.SZ,大为股份,18.95,-1.813471503,33,002213
002309.SZ,ST中利,3.55,4.719764012,33,002309
002296.SZ,辉煌科技,10.85,0.184672207,33,002296
002352.SZ,顺丰控股,49.8,-1.775147929,33,002352
002196.SZ,方正电机,9.04,0.22172949,33,002196
002208.SZ,合肥城建,7.17,3.762662808,33,002208
002202.SZ,金风科技,10.2,1.898101898,33,002202
002163.SZ,海南发展,9.08,0,33,002163
002194.SZ,武汉凡谷,14.2,-0.490539594,33,002194
002171.SZ,楚江新材,9.63,2.665245203,33,002171
002335.SZ,科华数据,41.51,3.69722708,33,002335
002228.SZ,合兴包装,3.49,0.576368876,33,002228
002247.SZ,聚力文化,2.65,0.378787879,33,002247
002229.SZ,鸿博股份,16.22,-2.641056423,33,002229
002211.SZ,ST宏达,2.96,0,33,002211
002248.SZ,华东数控,8.52,0,33,002248
002234.SZ,民和股份,8.05,-0.124069479,33,002234
002182.SZ,宝武镁业,12.41,0.1614205,33,002182
002217.SZ,合力泰,2.59,10.212765957,33,002217
002184.SZ,海得控制,12.59,0.15910899,33,002184
002251.SZ,步步高,4.88,0.411522634,33,002251
002225.SZ,濮耐股份,4.86,0,33,002225
002236.SZ,大华股份,15.67,0.255918106,33,002236
002235.SZ,安妮股份,9.88,0.713557594,33,002235
002188.SZ,中天服务,5.42,1.119402985,33,002188
002289.SZ,*ST宇顺,17.35,5.024213075,33,002289
002290.SZ,禾盛新材,30.24,-1.176470588,33,002290
002292.SZ,奥飞娱乐,9.45,-0.211193242,33,002292
002314.SZ,南山控股,2.62,0.769230769,33,002314
002233.SZ,塔牌集团,7.29,-0.273597811,33,002233
002330.SZ,得利斯,4.55,0,33,002330
002239.SZ,奥特佳,2.92,0.343642612,33,002239
002317.SZ,众生药业,15.22,-1.360985094,33,002317
002275.SZ,桂林三金,14.24,-0.558659218,33,002275
002311.SZ,海大集团,59.66,0.59011971,33,002311
002252.SZ,上海莱士,6.84,-0.436681223,33,002252
002263.SZ,大东南,3.1,9.929078014,33,002263
002277.SZ,友阿股份,6.11,-0.488599349,33,002277
002320.SZ,海峡股份,6.26,0.481540931,33,002320
002318.SZ,久立特材,23.38,-0.170794193,33,002318
002326.SZ,永太科技,12.75,-0.468384075,33,002326
002372.SZ,伟星新材,10.3,-0.19379845,33,002372
002331.SZ,皖通科技,7.91,0,33,002331
002342.SZ,巨力索具,5.88,3.521126761,33,002342
002346.SZ,柘中股份,13.63,0.442151805,33,002346
002344.SZ,海宁皮城,4.26,0.709219858,33,002344
002282.SZ,博深股份,7.41,-0.403225806,33,002282
002332.SZ,仙琚制药,9.2,-0.108577633,33,002332
002299.SZ,圣农发展,14.34,0,33,002299
002348.SZ,高乐股份,3.93,-1.256281407,33,002348
002340.SZ,格林美,6.31,0,33,002340
002349.SZ,精华制药,7.15,-0.694444444,33,002349
002358.SZ,森源电气,5.02,-0.198807157,33,002358
002365.SZ,永安药业,27.62,-6.752194463,33,002365
002368.SZ,太极股份,23.22,1.044386423,33,002368
002378.SZ,章源钨业,7.76,-0.385109114,33,002378
002376.SZ,新北洋,7.61,0.794701987,33,002376
002355.SZ,兴民智通,7.89,3.137254902,33,002355
002371.SZ,北方华创,436.81,0.227158001,33,002371
002347.SZ,泰尔股份,7.1,-0.699300699,33,002347
002362.SZ,汉王科技,22.05,0.045372051,33,002362
002367.SZ,康力电梯,7,0.71942446,33,002367
002369.SZ,卓翼科技,9.6,-0.621118012,33,002369
002380.SZ,科远智慧,23.88,-0.292275574,33,002380
002383.SZ,合众思壮,10.51,2.737047898,33,002383
002391.SZ,长青股份,5.8,-2.356902357,33,002391
002396.SZ,星网锐捷,22.45,5.004677268,33,002396
002395.SZ,双象股份,17.35,0.463231036,33,002395
002399.SZ,海普瑞,11.59,-1.109215017,33,002399
002401.SZ,中远海科,15.48,2.110817942,33,002401
002409.SZ,雅克科技,53.05,-0.487713375,33,002409
002398.SZ,垒知集团,4.92,-1.006036217,33,002398
002404.SZ,嘉欣丝绸,6.27,1.129032258,33,002404
002394.SZ,联发股份,8.05,0.374064838,33,002394
002393.SZ,力生制药,18.99,-1.299376299,33,002393
002387.SZ,维信诺,9.24,3.355704698,33,002387
002402.SZ,和而泰,20.7,-0.337024555,33,002402
002407.SZ,多氟多,12.01,0.166805671,33,002407
002414.SZ,高德红外,9.19,3.724604966,33,002414
002439.SZ,启明星辰,15.67,1.489637306,33,002439
002416.SZ,爱施德,11.38,0.352733686,33,002416
002412.SZ,汉森制药,6.12,-0.810372771,33,002412
002403.SZ,爱仕达,13.97,0.287150036,33,002403
002451.SZ,摩恩电气,6.75,-0.442477876,33,002451
002413.SZ,雷科防务,5.48,3.396226415,33,002413
002406.SZ,远东传动,7.37,1.655172414,33,002406
002422.SZ,科伦药业,34.6,-1.283880171,33,002422
002444.SZ,巨星科技,24.04,-0.620090947,33,002444
002434.SZ,万里扬,7.12,0.992907801,33,002434
002415.SZ,海康威视,27.62,0.036218761,33,002415
002431.SZ,棕榈股份,2.37,-1.659751037,33,002431
002430.SZ,杭氧股份,19.36,-0.768836494,33,002430
002408.SZ,齐翔腾达,4.48,-0.884955752,33,002408
002427.SZ,尤夫股份,8.03,-1.713586291,33,002427
002420.SZ,毅昌科技,6.01,-0.331674959,33,002420
002463.SZ,沪电股份,42.11,0.261904762,33,002463
002438.SZ,江苏神通,11.93,0.930626058,33,002438
002443.SZ,金洲管道,6.47,-0.30816641,33,002443
002449.SZ,国星光电,10.06,-0.592885375,33,002449
002436.SZ,兴森科技,12.58,2.359641985,33,002436
002423.SZ,中粮资本,12.18,3.045685279,33,002423
002453.SZ,华软科技,5.95,-0.501672241,33,002453
002454.SZ,松芝股份,7.67,0,33,002454
002456.SZ,欧菲光,11.79,0.340425532,33,002456
002452.SZ,长高电新,6.96,0,33,002452
002467.SZ,二六三,5.8,-0.684931507,33,002467
002448.SZ,中原内配,8.39,-0.119047619,33,002448
002461.SZ,珠江啤酒,11.15,-0.800711744,33,002461
002459.SZ,晶澳科技,9.52,-0.936524454,33,002459
002465.SZ,海格通信,13.39,3.637770898,33,002465
002455.SZ,百川股份,7.25,-0.956284153,33,002455
002458.SZ,益生股份,8.14,-0.122699387,33,002458
002468.SZ,申通快递,10.69,-0.742804085,33,002468
002481.SZ,双塔食品,5.11,-0.389863548,33,002481
002469.SZ,三维化学,8.17,-0.608272506,33,002469
002476.SZ,宝莫股份,4.86,-4.705882353,33,002476
002483.SZ,润邦股份,5.92,0.338983051,33,002483
002488.SZ,金固股份,14,-0.355871886,33,002488
002494.SZ,华斯股份,4.89,1.663201663,33,002494
002478.SZ,常宝股份,5.22,-0.381679389,33,002478
002492.SZ,恒基达鑫,5.85,-1.182432432,33,002492
002491.SZ,通鼎互联,5.46,-0.907441016,33,002491
002489.SZ,浙江永强,3.65,0.274725275,33,002489
002520.SZ,日发精机,6.17,-0.161812298,33,002520
002500.SZ,山西证券,5.87,1.909722222,33,002500
002534.SZ,西子洁能,11.38,0.530035336,33,002534
002522.SZ,浙江众成,4.95,0.405679513,33,002522
002517.SZ,恺英网络,17.11,-0.291375291,33,002517
002510.SZ,天汽模,6.6,-0.602409639,33,002510
002497.SZ,雅化集团,11.29,-0.265017668,33,002497
002490.SZ,山东墨龙,6.46,-7.050359712,33,002490
002546.SZ,新联电子,5.37,-0.371057514,33,002546
002516.SZ,旷达科技,5.13,0.1953125,33,002516
002506.SZ,协鑫集成,2.52,-1.5625,33,002506
002493.SZ,荣盛石化,8.14,-0.245098039,33,002493
002532.SZ,天山铝业,8.25,-0.960384154,33,002532
002496.SZ,*ST辉丰,1.65,0.609756098,33,002496
002518.SZ,科士达,22.32,1.132759402,33,002518
002540.SZ,亚太科技,5.75,1.054481547,33,002540
002547.SZ,春兴精工,4.64,0.432900433,33,002547
002508.SZ,老板电器,18.81,0.480769231,33,002508
002549.SZ,凯美特气,9.57,0.736842105,33,002549
002551.SZ,尚荣医疗,3.69,-1.072386059,33,002551
002514.SZ,宝馨科技,6.24,-2.194357367,33,002514
002569.SZ,*ST步森,9.62,0.104058273,33,002569
002562.SZ,兄弟科技,4.8,-0.414937759,33,002562
002538.SZ,司尔特,5.08,-0.78125,33,002538
002529.SZ,*ST海源,6.51,0.462962963,33,002529
002553.SZ,南方精工,21.33,0.282087447,33,002553
002566.SZ,益盛药业,7.76,-0.385109114,33,002566
002507.SZ,涪陵榨菜,12.74,-0.078431373,33,002507
002536.SZ,飞龙股份,14.63,0.411805079,33,002536
002557.SZ,洽洽食品,21.55,-0.277649236,33,002557
002577.SZ,雷柏科技,20.71,0.048309179,33,002577
002544.SZ,普天科技,22.71,1.701746529,33,002544
002523.SZ,天桥起重,3.55,0.282485876,33,002523
002555.SZ,三七互娱,16.82,0.0594884,33,002555
002617.SZ,露笑科技,7.39,-0.135135135,33,002617
002583.SZ,海能达,12.19,1.330008313,33,002583
002588.SZ,史丹利,8.75,-0.793650794,33,002588
002561.SZ,徐家汇,8.27,0,33,002561
002596.SZ,海南瑞泽,3.65,0.550964187,33,002596
002564.SZ,天沃科技,5.51,1.660516605,33,002564
002613.SZ,北玻股份,3.6,-0.27700831,33,002613
002543.SZ,万和电气,11.14,-0.801424755,33,002543
002592.SZ,ST八菱,6.06,-0.655737705,33,002592
000001.SZ,平安银行,12.01,0.670578374,33,000001
002526.SZ,山东矿机,3.78,-0.526315789,33,002526
002568.SZ,百润股份,26.22,-0.681818182,33,002568
000007.SZ,全新好,7.71,-1.280409731,33,000007
002573.SZ,清新环境,3.93,0.255102041,33,002573
000020.SZ,深华发A,13.98,-1.549295775,33,000020
002634.SZ,棒杰股份,3.88,-0.512820513,33,002634
002622.SZ,皓宸医疗,2.97,0,33,002622
000017.SZ,深中华A,6.41,-1.987767584,33,000017
002537.SZ,海联金汇,11.46,9.980806142,33,002537
002559.SZ,亚威股份,9.29,-0.428724544,33,002559
002571.SZ,德力股份,5.88,-1.342281879,33,002571
002659.SZ,凯文教育,4.96,0.4048583,33,002659
000026.SZ,飞亚达,11.85,2.775368604,33,000026
002624.SZ,完美世界,14.91,-0.666222518,33,002624
002671.SZ,龙泉股份,4.56,-0.436681223,33,002671
002626.SZ,金达威,18.92,1.994609164,33,002626
002655.SZ,共达电声,12.81,-0.07800312,33,002655
000031.SZ,大悦城,2.61,0,33,000031
002598.SZ,山东章鼓,11.13,0.360685302,33,002598
002575.SZ,群兴玩具,8.77,1.270207852,33,002575
002668.SZ,TCL智家,9.89,3.128258603,33,002668
002585.SZ,双星新材,5.38,0.373134328,33,002585
002594.SZ,比亚迪,343.95,0.165996855,33,002594
002639.SZ,雪人股份,10.08,-0.982318271,33,002639
000056.SZ,皇庭国际,3.07,0,33,000056
002600.SZ,领益智造,8.44,0,33,002600
000417.SZ,合百集团,5.6,0.71942446,33,000417
002590.SZ,万安科技,14.48,-0.889801506,33,002590
002606.SZ,大连电瓷,8.99,0.559284116,33,002606
002630.SZ,ST华西,2.57,-0.772200772,33,002630
002581.SZ,未名医药,9.02,-1.096491228,33,002581
002674.SZ,兴业科技,9.66,-0.821355236,33,002674
000422.SZ,湖北宜化,11.61,-0.599315068,33,000422
002690.SZ,美亚光电,16.93,-0.353148911,33,002690
000004.SZ,*ST国华,8.79,-2.006688963,33,000004
002635.SZ,安洁科技,13.32,-0.597014925,33,002635
000426.SZ,兴业银锡,15.14,-0.721311475,33,000426
000153.SZ,丰原药业,6.09,-0.975609756,33,000153
002587.SZ,奥拓电子,6.32,-0.472440945,33,002587
002632.SZ,道明光学,9.05,-0.220507166,33,002632
002615.SZ,哈尔斯,8.1,-0.856793146,33,002615
002731.SZ,萃华珠宝,14.17,-0.700770848,33,002731
000517.SZ,荣安地产,1.82,0.552486188,33,000517
000028.SZ,国药一致,24.67,0.243803332,33,000028
000010.SZ,美丽生态,2.97,-1.655629139,33,000010
002681.SZ,奋达科技,6.7,0.299401198,33,002681
002670.SZ,国盛金控,14.48,10.030395137,33,002670
000409.SZ,云鼎科技,11.29,0.53428317,33,000409
000014.SZ,沙河股份,11.68,1.125541126,33,000014
000423.SZ,东阿阿胶,52.17,-0.817490494,33,000423
