股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000697.SZ,ST炼石,8.05,-0.124069479,33,000697
000768.SZ,中航西飞,27.32,0.256880734,33,000768
000953.SZ,河化股份,7.2,-3.095558546,33,000953
000782.SZ,恒申新材,5.13,-0.194552529,33,000782
000702.SZ,正虹科技,7.61,2.284946237,33,000702
000792.SZ,盐湖股份,17.47,-0.512528474,33,000792
000822.SZ,山东海化,5.97,-0.830564784,33,000822
000797.SZ,中国武夷,2.77,0.727272727,33,000797
000709.SZ,河钢股份,2.33,-0.85106383,33,000709
000718.SZ,苏宁环球,2.24,0,33,000718
000856.SZ,冀东装备,10.94,0.366972477,33,000856
000785.SZ,居然智家,3.05,-0.326797386,33,000785
000830.SZ,鲁西化工,10.35,-0.192864031,33,000830
000820.SZ,*ST节能,2.77,0.727272727,33,000820
000880.SZ,潍柴重机,35.44,-1.418636996,33,000880
000761.SZ,本钢板材,3.78,-0.526315789,33,000761
000755.SZ,山西高速,5.06,0.796812749,33,000755
000860.SZ,顺鑫农业,15.71,0.447570332,33,000860
000888.SZ,峨眉山A,14.19,-0.210970464,33,000888
000788.SZ,北大医药,6.41,-0.773993808,33,000788
000752.SZ,ST西发,8.36,0,33,000752
000931.SZ,中关村,5.42,-1.275045537,33,000931
000885.SZ,城发环境,13.94,0.504686373,33,000885
000790.SZ,华神科技,3.99,0,33,000790
000883.SZ,湖北能源,4.6,-0.21691974,33,000883
000739.SZ,普洛药业,14.3,-0.348432056,33,000739
000812.SZ,陕西金叶,4.71,0,33,000812
000926.SZ,福星股份,2.23,0,33,000926
000886.SZ,海南高速,6.8,-0.584795322,33,000886
000911.SZ,广农糖业,7.43,-0.134408602,33,000911
000798.SZ,中水渔业,7.78,0.516795866,33,000798
000751.SZ,锌业股份,3.19,-0.62305296,33,000751
000777.SZ,中核科技,20.24,-0.442695524,33,000777
000933.SZ,神火股份,17.16,0.881834215,33,000933
000801.SZ,四川九洲,15.23,-0.065616798,33,000801
000809.SZ,和展能源,3.11,-0.955414013,33,000809
000848.SZ,承德露露,9.16,-0.865800866,33,000848
000800.SZ,一汽解放,6.96,-0.143472023,33,000800
000757.SZ,浩物股份,4.73,1.720430108,33,000757
000819.SZ,岳阳兴长,15.68,-0.190961171,33,000819
000957.SZ,中通客车,11.68,0.863557858,33,000957
000937.SZ,冀中能源,5.92,0.851788756,33,000937
000795.SZ,英洛华,10.7,-0.834105653,33,000795
000959.SZ,首钢股份,3.94,-2.23325062,33,000959
000895.SZ,双汇发展,24.71,0.447154472,33,000895
000875.SZ,吉电股份,5.27,0.380952381,33,000875
000963.SZ,华东医药,39.51,0.739418664,33,000963
000902.SZ,新洋丰,13.97,-0.710732054,33,000902
000901.SZ,航天科技,12.19,-0.327064595,33,000901
000932.SZ,华菱钢铁,5.17,-0.767754319,33,000932
000909.SZ,ST数源,6.54,-1.059001513,33,000909
000935.SZ,四川双马,18.71,1.464208243,33,000935
000936.SZ,华西股份,6.87,-0.145348837,33,000936
000878.SZ,云南铜业,12.85,0.155884645,33,000878
000882.SZ,华联股份,1.99,-0.5,33,000882
000889.SZ,中嘉博创,3.78,-1.818181818,33,000889
000970.SZ,中科三环,11.71,-1.761744966,33,000970
000990.SZ,诚志股份,7.69,-0.12987013,33,000990
000993.SZ,闽东电力,10.57,-0.844277674,33,000993
002023.SZ,海特高新,10.55,0,33,002023
000983.SZ,山西焦煤,6.55,0.614439324,33,000983
000977.SZ,浪潮信息,51.52,-0.693909021,33,000977
002014.SZ,永新股份,11.93,0,33,002014
002009.SZ,天奇股份,15.4,-0.129701686,33,002009
002111.SZ,威海广泰,10.49,-0.379867047,33,002111
002017.SZ,东信和平,17.53,-1.128031585,33,002017
002021.SZ,中捷资源,2.39,-0.416666667,33,002021
000981.SZ,山子高科,2.11,-1.860465116,33,000981
002072.SZ,凯瑞德,5.75,-0.862068966,33,002072
000985.SZ,大庆华科,18.59,-0.428494912,33,000985
002061.SZ,浙江交科,4.09,0.987654321,33,002061
002066.SZ,瑞泰科技,12.27,0.081566069,33,002066
002092.SZ,中泰化学,4.65,-0.641025641,33,002092
000998.SZ,隆平高科,10,1.01010101,33,000998
001696.SZ,宗申动力,23.68,-1.456512692,33,001696
002099.SZ,海翔药业,6.17,2.491694352,33,002099
002003.SZ,伟星股份,10.69,0,33,002003
002088.SZ,鲁阳节能,10.94,0.73664825,33,002088
002106.SZ,莱宝高科,10.48,0.672430355,33,002106
002012.SZ,凯恩股份,5.45,-1.801801802,33,002012
002022.SZ,科华生物,6.38,-0.62305296,33,002022
002129.SZ,TCL中环,8.19,-0.486026731,33,002129
002015.SZ,协鑫能科,13.75,-2.482269504,33,002015
002076.SZ,*ST星光,1.97,-1.990049751,33,002076
002221.SZ,东华能源,9.6,0,33,002221
002001.SZ,新和成,21.69,-1.004107713,33,002001
002135.SZ,东南网架,4.36,0.692840647,33,002135
002085.SZ,万丰奥威,15.92,-0.125470514,33,002085
002138.SZ,顺络电子,28.58,-1.141473539,33,002138
002016.SZ,世荣兆业,5.67,-0.176056338,33,002016
002100.SZ,天康生物,6.35,0.953895072,33,002100
002063.SZ,远光软件,6.05,1.001669449,33,002063
002224.SZ,三力士,4.58,-0.434782609,33,002224
002094.SZ,青岛金王,9.65,0.625651721,33,002094
002115.SZ,三维通信,8.62,-1.485714286,33,002115
002104.SZ,恒宝股份,21.43,0.752233192,33,002104
002167.SZ,东方锆业,10.79,-0.918273646,33,002167
002064.SZ,华峰化学,6.7,-0.59347181,33,002064
002154.SZ,报喜鸟,3.84,0.261096606,33,002154
002117.SZ,东港股份,11.65,0.431034483,33,002117
002142.SZ,宁波银行,28.14,0.249376559,33,002142
002082.SZ,万邦德,6.87,-1.293103448,33,002082
002090.SZ,金智科技,10.32,0.389105058,33,002090
002108.SZ,沧州明珠,3.76,1.347708895,33,002108
002069.SZ,獐子岛,3.99,-0.25,33,002069
002245.SZ,蔚蓝锂芯,13.66,0.146627566,33,002245
002131.SZ,利欧股份,3.45,1.173020528,33,002131
002192.SZ,融捷股份,31.79,0.792644261,33,002192
002078.SZ,太阳纸业,13.52,-0.221402214,33,002078
002098.SZ,浔兴股份,9.94,0.201612903,33,002098
002133.SZ,广宇集团,3.05,0.660066007,33,002133
002256.SZ,兆新股份,2.42,-0.411522634,33,002256
002177.SZ,御银股份,7.15,-2.322404372,33,002177
002273.SZ,水晶光电,19.92,-0.4,33,002273
002109.SZ,兴化股份,3.58,-1.104972376,33,002109
002297.SZ,博云新材,7.75,-0.385604113,33,002297
002165.SZ,红宝丽,9.9,-0.402414487,33,002165
002186.SZ,全聚德,10.8,0.278551532,33,002186
002222.SZ,福晶科技,33.07,-0.361554685,33,002222
002112.SZ,三变科技,14.28,1.133144476,33,002112
002206.SZ,海利得,5.55,-1.943462898,33,002206
002200.SZ,*ST交投,7.93,-1.122194514,33,002200
002159.SZ,三特索道,15.29,-0.585175553,33,002159
002124.SZ,天邦食品,3.01,0.668896321,33,002124
002298.SZ,中电鑫龙,6.86,-0.435413643,33,002298
002102.SZ,能特科技,3.78,0.8,33,002102
002119.SZ,康强电子,16.52,-2.306327617,33,002119
002145.SZ,中核钛白,4.18,-0.238663484,33,002145
002146.SZ,荣盛发展,1.42,-0.699300699,33,002146
002141.SZ,贤丰控股,4.17,-6.081081081,33,002141
002096.SZ,易普力,12.73,0.47355959,33,002096
002214.SZ,*ST大立,10.53,0.765550239,33,002214
002237.SZ,恒邦股份,11.6,-1.528013582,33,002237
002161.SZ,远望谷,6.5,1.5625,33,002161
002149.SZ,西部材料,18.41,-0.647598489,33,002149
002327.SZ,富安娜,7.43,0.134770889,33,002327
002241.SZ,歌尔股份,22.72,0.35335689,33,002241
002139.SZ,拓邦股份,13.61,0.073529412,33,002139
002173.SZ,创新医疗,14.94,-1.775147929,33,002173
002360.SZ,同德化工,5.48,0,33,002360
002361.SZ,神剑股份,6.34,2.922077922,33,002361
002264.SZ,新华都,6.45,-1.225114855,33,002264
002179.SZ,中航光电,39.52,-1.076345432,33,002179
002262.SZ,恩华药业,21.09,-0.518867925,33,002262
002190.SZ,成飞集成,36.7,0.879604178,33,002190
002169.SZ,智光电气,6.58,-0.151745068,33,002169
002151.SZ,北斗星通,27.7,-0.25207058,33,002151
002204.SZ,大连重工,6.25,-0.950871632,33,002204
002210.SZ,飞马国际,2.96,-1.661129568,33,002210
002198.SZ,嘉应制药,6.44,0.155520995,33,002198
002156.SZ,通富微电,25.08,-0.594530321,33,002156
002366.SZ,融发核电,9.86,3.571428571,33,002366
002175.SZ,东方智造,4.54,-0.438596491,33,002175
002148.SZ,北纬科技,7.09,0.424929178,33,002148
002158.SZ,汉钟精机,17.46,-0.739056282,33,002158
002213.SZ,大为股份,17.84,-4.445634708,33,002213
002309.SZ,中利集团,3.66,-0.543478261,33,002309
002296.SZ,辉煌科技,11.39,0.618374558,33,002296
002352.SZ,顺丰控股,47.72,-0.020951184,33,002352
002196.SZ,方正电机,8.95,-0.665926748,33,002196
002208.SZ,合肥城建,7.41,-0.536912752,33,002208
002202.SZ,金风科技,10.23,0.097847358,33,002202
002163.SZ,海南发展,9.72,0.309597523,33,002163
002194.SZ,武汉凡谷,14.58,-0.068540096,33,002194
002171.SZ,楚江新材,9.12,-1.19176598,33,002171
002335.SZ,科华数据,39.65,-1.977750309,33,002335
002228.SZ,合兴包装,3.68,-3.664921466,33,002228
002247.SZ,聚力文化,2.75,0,33,002247
002229.SZ,鸿博股份,17.88,-1.650165017,33,002229
002211.SZ,ST宏达,2.96,-1.333333333,33,002211
002248.SZ,华东数控,8.97,0.673400673,33,002248
002234.SZ,民和股份,8.35,1.334951456,33,002234
002182.SZ,宝武镁业,11.91,-0.75,33,002182
002217.SZ,合力泰,2.59,-0.766283525,33,002217
002184.SZ,海得控制,12.89,-0.309358082,33,002184
002251.SZ,步步高,5.03,-0.788954635,33,002251
002225.SZ,濮耐股份,5.95,0.506756757,33,002225
002236.SZ,大华股份,15.9,0,33,002236
002235.SZ,安妮股份,9.74,0.412371134,33,002235
002188.SZ,中天服务,5.65,-0.528169014,33,002188
002289.SZ,*ST宇顺,17.44,4.996989765,33,002289
002290.SZ,禾盛新材,30.93,-1.276731567,33,002290
002292.SZ,奥飞娱乐,9.68,0.207039337,33,002292
002314.SZ,南山控股,3.25,-2.402402402,33,002314
002233.SZ,塔牌集团,8.24,5.236270754,33,002233
002330.SZ,得利斯,4.76,1.276595745,33,002330
002239.SZ,奥特佳,2.9,-0.343642612,33,002239
002317.SZ,众生药业,15.61,-3.043478261,33,002317
002275.SZ,桂林三金,14.69,0.273037543,33,002275
002311.SZ,海大集团,57.06,-3.058103976,33,002311
002252.SZ,上海莱士,6.95,1.311953353,33,002252
002263.SZ,大东南,4.73,3.501094092,33,002263
002277.SZ,友阿股份,6,-0.826446281,33,002277
002320.SZ,海峡股份,6.68,0.45112782,33,002320
002318.SZ,久立特材,23.53,-0.127334465,33,002318
002326.SZ,永太科技,12.62,0.158730159,33,002326
002372.SZ,伟星新材,10.54,1.248799232,33,002372
002331.SZ,皖通科技,8.13,0.494437577,33,002331
002342.SZ,巨力索具,8.04,9.986320109,33,002342
002346.SZ,柘中股份,14.36,1.198026779,33,002346
002344.SZ,海宁皮城,4.45,0.678733032,33,002344
002282.SZ,博深股份,7.63,0.131233596,33,002282
002332.SZ,仙琚制药,9.41,0.212992545,33,002332
002299.SZ,圣农发展,16,5.890138981,33,002299
002348.SZ,高乐股份,3.84,-0.518134715,33,002348
002340.SZ,格林美,6.3,-0.630914826,33,002340
002349.SZ,精华制药,7.32,-0.272479564,33,002349
002358.SZ,森源电气,5.22,0.19193858,33,002358
002365.SZ,永安药业,28.2,-1.742160279,33,002365
002368.SZ,太极股份,22.97,0.043554007,33,002368
002378.SZ,章源钨业,7.93,-0.875,33,002378
002376.SZ,新北洋,7.84,-0.507614213,33,002376
002355.SZ,兴民智通,7.63,-0.521512386,33,002355
002371.SZ,北方华创,334.4,0.12875408,33,002371
002347.SZ,泰尔股份,7.26,0.276243094,33,002347
002362.SZ,汉王科技,22.19,0.90950432,33,002362
002367.SZ,康力电梯,7.19,0.559440559,33,002367
002369.SZ,卓翼科技,8.96,-0.994475138,33,002369
002380.SZ,科远智慧,24.54,0.163265306,33,002380
002383.SZ,合众思壮,10.34,-1.052631579,33,002383
002391.SZ,长青股份,5.86,-0.340136054,33,002391
002396.SZ,星网锐捷,22.7,-1.304347826,33,002396
002395.SZ,双象股份,20.1,3.875968992,33,002395
002399.SZ,海普瑞,11.78,-0.674536256,33,002399
002401.SZ,中远海科,16.37,-1.622596154,33,002401
002409.SZ,雅克科技,54,-1.585565883,33,002409
002398.SZ,垒知集团,5.02,0.601202405,33,002398
002404.SZ,嘉欣丝绸,6.48,0,33,002404
002394.SZ,联发股份,8.45,0,33,002394
002393.SZ,力生制药,19.28,-0.464636035,33,002393
002387.SZ,维信诺,9.44,-0.840336134,33,002387
002402.SZ,和而泰,21.59,-1.505474453,33,002402
002407.SZ,多氟多,12.07,-0.330305533,33,002407
002414.SZ,高德红外,10.1,0.497512438,33,002414
002439.SZ,启明星辰,15.73,-0.379987334,33,002439
002416.SZ,爱施德,12.3,-0.646203554,33,002416
002412.SZ,汉森制药,6.5,-0.306748466,33,002412
002403.SZ,爱仕达,13.9,-0.215362527,33,002403
002451.SZ,摩恩电气,7.18,0.56022409,33,002451
002413.SZ,雷科防务,5.88,-0.507614213,33,002413
002406.SZ,远东传动,7.36,0.546448087,33,002406
002422.SZ,科伦药业,33.31,-0.269461078,33,002422
002444.SZ,巨星科技,26.66,-0.670640835,33,002444
002434.SZ,万里扬,7.29,0.275103164,33,002434
002415.SZ,海康威视,27.7,0.289645185,33,002415
002431.SZ,棕榈股份,2.43,1.25,33,002431
002430.SZ,杭氧股份,19.8,-1.394422311,33,002430
002408.SZ,齐翔腾达,4.66,-0.639658849,33,002408
002427.SZ,尤夫股份,8.59,1.058823529,33,002427
002420.SZ,毅昌科技,6.36,-1.242236025,33,002420
002463.SZ,沪电股份,48.14,-1.895251681,33,002463
002438.SZ,江苏神通,13.08,2.107728337,33,002438
002443.SZ,金洲管道,6.75,0,33,002443
002449.SZ,国星光电,9.77,-0.509164969,33,002449
002436.SZ,兴森科技,13.39,-3.251445087,33,002436
002423.SZ,中粮资本,13.5,7.142857143,33,002423
002453.SZ,华软科技,5.91,-0.838926174,33,002453
002454.SZ,松芝股份,7.79,-0.383631714,33,002454
002456.SZ,欧菲光,11.49,0,33,002456
002452.SZ,长高电新,7.13,0.564174894,33,002452
002467.SZ,二六三,6.54,-0.607902736,33,002467
002448.SZ,中原内配,8.48,-0.702576112,33,002448
002461.SZ,珠江啤酒,11.23,1.171171171,33,002461
002459.SZ,晶澳科技,10.82,-1.006404392,33,002459
002465.SZ,海格通信,13.09,0.153022188,33,002465
002455.SZ,百川股份,6.85,-0.724637681,33,002455
002458.SZ,益生股份,8.33,1.585365854,33,002458
002468.SZ,申通快递,10.99,0,33,002468
002481.SZ,双塔食品,5.65,-0.352733686,33,002481
002469.SZ,三维化学,8.3,0,33,002469
002476.SZ,宝莫股份,4.78,-0.829875519,33,002476
002483.SZ,润邦股份,6.47,1.251956182,33,002483
002488.SZ,金固股份,14.38,-0.827586207,33,002488
002494.SZ,华斯股份,5.14,-0.772200772,33,002494
002478.SZ,常宝股份,5.47,-0.725952813,33,002478
002492.SZ,恒基达鑫,5.93,0.338409475,33,002492
002491.SZ,通鼎互联,5.69,-0.524475524,33,002491
002489.SZ,浙江永强,3.72,-0.268096515,33,002489
002520.SZ,日发精机,7.41,9.940652819,33,002520
002500.SZ,山西证券,5.96,0.675675676,33,002500
002534.SZ,西子洁能,11.86,0.508474576,33,002534
002522.SZ,浙江众成,5.08,-0.78125,33,002522
002517.SZ,恺英网络,19.85,-1.145418327,33,002517
002510.SZ,天汽模,6.74,0.898203593,33,002510
002497.SZ,雅化集团,11.38,-1.386481802,33,002497
002490.SZ,山东墨龙,5.84,0.171526587,33,002490
002546.SZ,新联电子,5.78,1.048951049,33,002546
002516.SZ,旷达科技,5.27,-0.566037736,33,002516
002506.SZ,协鑫集成,2.6,-1.515151515,33,002506
002493.SZ,荣盛石化,8.54,-0.350058343,33,002493
002532.SZ,天山铝业,8.53,-0.35046729,33,002532
002496.SZ,*ST辉丰,1.79,-0.555555556,33,002496
002518.SZ,科士达,22.84,-0.262008734,33,002518
002540.SZ,亚太科技,5.88,0,33,002540
002547.SZ,春兴精工,4.63,0,33,002547
002508.SZ,老板电器,18.95,0.05279831,33,002508
002549.SZ,凯美特气,11.65,-1.354784081,33,002549
002551.SZ,尚荣医疗,3.98,0.251889169,33,002551
002514.SZ,宝馨科技,6.01,-0.661157025,33,002514
002569.SZ,*ST步森,9.98,1.836734694,33,002569
002562.SZ,兄弟科技,5.69,-2.735042735,33,002562
002538.SZ,司尔特,5.24,-0.19047619,33,002538
002529.SZ,*ST海源,6.66,-0.448430493,33,002529
002553.SZ,南方精工,21.68,1.355773726,33,002553
002566.SZ,益盛药业,7.98,0.125470514,33,002566
002507.SZ,涪陵榨菜,12.88,0.077700078,33,002507
002536.SZ,飞龙股份,15.21,-1.233766234,33,002536
002557.SZ,洽洽食品,21.75,0.230414747,33,002557
002577.SZ,雷柏科技,20.26,-0.246184146,33,002577
002544.SZ,普天科技,22.75,-1.086956522,33,002544
002523.SZ,天桥起重,3.7,0,33,002523
002555.SZ,三七互娱,18.8,1.676581936,33,002555
002617.SZ,露笑科技,7.75,-0.895140665,33,002617
002583.SZ,海能达,11.84,-0.67114094,33,002583
002588.SZ,史丹利,8.91,-2.195389682,33,002588
002561.SZ,徐家汇,8.58,0.23364486,33,002561
002596.SZ,海南瑞泽,3.86,1.047120419,33,002596
002564.SZ,天沃科技,5.58,-1.063829787,33,002564
002613.SZ,北玻股份,3.85,-0.773195876,33,002613
002543.SZ,万和电气,11.32,0.443655723,33,002543
002592.SZ,ST八菱,6.49,0.776397516,33,002592
000001.SZ,平安银行,12.83,1.10323089,33,000001
002526.SZ,山东矿机,3.87,-0.257731959,33,002526
002568.SZ,百润股份,25.25,1.20240481,33,002568
000007.SZ,全新好,7.21,-0.961538462,33,000007
002573.SZ,清新环境,4.03,0.248756219,33,002573
000020.SZ,深华发A,13.62,-1.232777375,33,000020
002634.SZ,棒杰股份,4.24,-0.934579439,33,002634
002622.SZ,皓宸医疗,2.95,2.430555556,33,002622
000017.SZ,深中华A,6.37,-0.46875,33,000017
002537.SZ,海联金汇,11.13,-0.713648528,33,002537
002559.SZ,亚威股份,9.66,-0.412371134,33,002559
002571.SZ,德力股份,6.18,-0.802568218,33,002571
002659.SZ,凯文教育,5.13,0.1953125,33,002659
000026.SZ,飞亚达,17.82,6.26118068,33,000026
002624.SZ,完美世界,15.26,0.262812089,33,002624
002671.SZ,龙泉股份,4.68,0.214132762,33,002671
002626.SZ,金达威,20.1,-0.789733465,33,002626
002655.SZ,共达电声,13.49,2.042360061,33,002655
000031.SZ,大悦城,2.82,0.714285714,33,000031
002598.SZ,山东章鼓,11.14,-0.446827525,33,002598
002575.SZ,群兴玩具,8.65,-0.802752294,33,002575
002668.SZ,TCL智家,9.65,-0.515463918,33,002668
002585.SZ,双星新材,5.53,-0.896057348,33,002585
002594.SZ,比亚迪,325.86,-0.312041116,33,002594
002639.SZ,雪人集团,11.22,0.718132855,33,002639
000056.SZ,皇庭国际,3.27,-0.304878049,33,000056
002600.SZ,领益智造,8.97,-0.111358575,33,002600
000417.SZ,合百集团,5.73,0.350262697,33,000417
002590.SZ,万安科技,14.23,-0.767085077,33,002590
002606.SZ,大连电瓷,9.25,-0.323275862,33,002606
002630.SZ,ST华西,2.67,-1.111111111,33,002630
002581.SZ,ST未名,9.95,-4.966571156,33,002581
002674.SZ,兴业科技,9.92,-0.401606426,33,002674
000422.SZ,湖北宜化,11.68,-0.680272109,33,000422
002690.SZ,美亚光电,16.4,0.244498778,33,002690
000004.SZ,*ST国华,9.18,-1.818181818,33,000004
002635.SZ,安洁科技,13.68,0,33,002635
000426.SZ,兴业银锡,16.46,-2.833530106,33,000426
000153.SZ,丰原药业,6.58,-1.052631579,33,000153
002587.SZ,奥拓电子,6.53,-0.305343511,33,002587
002632.SZ,道明光学,9.21,-0.324675325,33,002632
002615.SZ,哈尔斯,8.55,-0.926998841,33,002615
002731.SZ,萃华珠宝,13.8,-0.576368876,33,002731
000517.SZ,荣安地产,1.88,0,33,000517
000028.SZ,国药一致,25.08,0.159744409,33,000028
000010.SZ,美丽生态,3.29,10.033444816,33,000010
002681.SZ,奋达科技,6.79,-0.147058824,33,002681
002670.SZ,国盛金控,14.63,-0.543847723,33,002670
000409.SZ,云鼎科技,11.26,-0.177304965,33,000409
