股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000430.SZ,ST张家界,7.71,0.521512386,33,000430
000598.SZ,兴蓉环境,7.51,1.212938005,33,000598
000404.SZ,长虹华意,7.06,0.141843972,33,000404
000518.SZ,*ST四环,2.54,4.958677686,33,000518
000534.SZ,万泽股份,13.85,-0.502873563,33,000534
000513.SZ,丽珠集团,39.16,3.406390283,33,000513
000519.SZ,中兵红箭,16.57,-1.486325803,33,000519
000538.SZ,云南白药,56.78,0.105782793,33,000538
000541.SZ,佛山照明,6.22,-0.797448166,33,000541
000533.SZ,顺钠股份,8.17,2.380952381,33,000533
000547.SZ,航天发展,7.33,-2.005347594,33,000547
000546.SZ,金圆股份,5.04,4.347826087,33,000546
000505.SZ,京粮控股,6.48,-0.613496933,33,000505
000543.SZ,皖能电力,7.4,0.543478261,33,000543
000568.SZ,泸州老窖,115.35,-0.774193548,33,000568
000528.SZ,柳工,9.94,0.302724521,33,000528
000567.SZ,海德股份,5.74,-0.692041522,33,000567
000551.SZ,创元科技,12.71,0.315706393,33,000551
000548.SZ,湖南投资,5.4,0.185528757,33,000548
000516.SZ,国际医学,5.18,0.193423598,33,000516
000570.SZ,苏常柴A,5.65,-0.528169014,33,000570
000531.SZ,穗恒运A,6.14,0.326797386,33,000531
000620.SZ,新华联,1.69,-1.169590643,33,000620
000520.SZ,凤凰航运,4.74,-0.836820084,33,000520
000572.SZ,海马汽车,4.08,-1.449275362,33,000572
000525.SZ,ST红太阳,8.67,1.522248244,33,000525
000553.SZ,安道麦A,7.21,-0.688705234,33,000553
000523.SZ,红棉股份,3.42,-0.869565217,33,000523
000565.SZ,渝三峡A,9.8,-1.507537688,33,000565
000626.SZ,远大控股,6.6,-0.900900901,33,000626
000557.SZ,西部创业,5.2,-0.19193858,33,000557
000625.SZ,长安汽车,12.87,-1.303680982,33,000625
000571.SZ,新大洲A,4.57,-1.50862069,33,000571
000573.SZ,粤宏远A,4.05,-0.735294118,33,000573
000591.SZ,太阳能,4.4,0.227790433,33,000591
000586.SZ,汇源通信,10.84,-0.184162063,33,000586
000576.SZ,甘化科工,8.73,-1.91011236,33,000576
000596.SZ,古井贡酒,144.82,-2.148648649,33,000596
000550.SZ,江铃汽车,20.24,-0.344657804,33,000550
000581.SZ,威孚高科,20.02,-0.199401795,33,000581
000622.SZ,*ST恒立,1.78,0,33,000622
000627.SZ,天茂集团,2.74,0,33,000627
000617.SZ,中油资本,6.94,-0.430416069,33,000617
000623.SZ,吉林敖东,16.79,0.358637179,33,000623
000668.SZ,*ST荣控,8.16,0.122699387,33,000668
000650.SZ,仁和药业,5.72,0.175131349,33,000650
000628.SZ,高新发展,43.92,-1.700984781,33,000628
000629.SZ,钒钛股份,2.56,-0.389105058,33,000629
000630.SZ,铜陵有色,3.26,0.617283951,33,000630
000651.SZ,格力电器,44.98,0.35698349,33,000651
000637.SZ,茂化实华,3.92,0,33,000637
000632.SZ,三木集团,3.88,-0.767263427,33,000632
000661.SZ,长春高新,106.2,0.359100359,33,000661
000633.SZ,合金投资,6.05,-1.785714286,33,000633
000656.SZ,*ST金科,1.47,1.379310345,33,000656
000695.SZ,滨海能源,15.89,-1.852995676,33,000695
000676.SZ,智度股份,8.74,-2.888888889,33,000676
000639.SZ,西王食品,3.49,0.576368876,33,000639
000669.SZ,ST金鸿,2.64,-3.296703297,33,000669
000705.SZ,浙江震元,8.63,0.582750583,33,000705
000710.SZ,贝瑞基因,14.26,-1.655172414,33,000710
000678.SZ,襄阳轴承,14.82,-1.2,33,000678
000683.SZ,博源化工,5.11,0.392927308,33,000683
000723.SZ,美锦能源,4.31,0,33,000723
000681.SZ,视觉中国,20.58,-1.625239006,33,000681
000733.SZ,振华科技,46.49,-1.441594234,33,000733
000682.SZ,东方电子,9.62,0,33,000682
000700.SZ,模塑科技,7.19,-0.27739251,33,000700
000712.SZ,锦龙股份,12.54,-1.026045777,33,000712
000753.SZ,漳州发展,5.09,-0.779727096,33,000753
000750.SZ,国海证券,3.86,-0.515463918,33,000750
000838.SZ,财信发展,2.73,0,33,000838
000680.SZ,山推股份,9.09,0.553097345,33,000680
000701.SZ,厦门信达,6.79,3.034901366,33,000701
000881.SZ,中广核技,7.67,-0.130208333,33,000881
000863.SZ,三湘印象,3.64,-0.546448087,33,000863
000670.SZ,盈方微,6.85,-1.58045977,33,000670
000727.SZ,冠捷科技,2.36,-0.840336134,33,000727
000758.SZ,中色股份,4.97,-0.996015936,33,000758
000783.SZ,长江证券,6.71,-0.29717682,33,000783
000759.SZ,中百集团,8.07,0,33,000759
000729.SZ,燕京啤酒,13.78,-1.005747126,33,000729
000737.SZ,北方铜业,9.29,-0.428724544,33,000737
000725.SZ,京东方A,3.93,-0.757575758,33,000725
000779.SZ,甘咨询,9.43,-1.256544503,33,000779
000697.SZ,ST炼石,7.09,-1.390820584,33,000697
000768.SZ,中航西飞,25.63,-0.927715501,33,000768
000953.SZ,河化股份,7.82,0.128040973,33,000953
000782.SZ,恒申新材,4.97,0.404040404,33,000782
000702.SZ,正虹科技,6.97,-0.853485064,33,000702
000792.SZ,盐湖股份,16.3,-0.670322974,33,000792
000822.SZ,山东海化,5.67,-0.526315789,33,000822
000797.SZ,中国武夷,2.7,0,33,000797
000709.SZ,河钢股份,2.17,-0.458715596,33,000709
000718.SZ,苏宁环球,2.21,-0.45045045,33,000718
000856.SZ,冀东装备,10.29,-2.556818182,33,000856
000785.SZ,居然智家,3.15,-0.943396226,33,000785
000830.SZ,鲁西化工,10.87,2.741020794,33,000830
000820.SZ,*ST节能,3.01,1.346801347,33,000820
000880.SZ,潍柴重机,31.97,-1.812039312,33,000880
000761.SZ,本钢板材,3.75,-0.793650794,33,000761
000755.SZ,山西高速,5.03,-0.198412698,33,000755
000860.SZ,顺鑫农业,15.71,-0.443599493,33,000860
000888.SZ,峨眉山A,14.49,-0.20661157,33,000888
000788.SZ,北大医药,6.14,0,33,000788
000752.SZ,ST西发,8.67,-1.477272727,33,000752
000931.SZ,中关村,5.34,-0.373134328,33,000931
000885.SZ,城发环境,13.77,0.364431487,33,000885
000790.SZ,华神科技,4.01,0.25,33,000790
000883.SZ,湖北能源,4.67,0.430107527,33,000883
000739.SZ,普洛药业,14.58,0.690607735,33,000739
000812.SZ,陕西金叶,4.69,-0.42462845,33,000812
000926.SZ,福星股份,2.18,0,33,000926
000886.SZ,海南高速,6.24,0.64516129,33,000886
000911.SZ,广农糖业,7.48,-1.319261214,33,000911
000798.SZ,中水渔业,7.46,-2.228047182,33,000798
000751.SZ,锌业股份,3.04,-0.977198697,33,000751
000777.SZ,中核科技,19.3,-1.076371092,33,000777
000933.SZ,神火股份,16.97,1.616766467,33,000933
000801.SZ,四川九洲,15.63,-1.636249213,33,000801
000809.SZ,和展能源,3.11,-1.582278481,33,000809
000848.SZ,承德露露,9.93,0.607902736,33,000848
000800.SZ,一汽解放,7,-0.426742532,33,000800
000757.SZ,浩物股份,4.54,-1.518438178,33,000757
000819.SZ,岳阳兴长,16,4.506858263,33,000819
000957.SZ,中通客车,11.18,-1.149425287,33,000957
000937.SZ,冀中能源,6.96,1.903367496,33,000937
000795.SZ,英洛华,11.07,-0.449640288,33,000795
000959.SZ,首钢股份,3.53,0.284090909,33,000959
000895.SZ,双汇发展,24.82,0.526528959,33,000895
000875.SZ,吉电股份,5.17,-0.385356455,33,000875
000963.SZ,华东医药,43.73,-0.159817352,33,000963
000902.SZ,新洋丰,13.27,-0.22556391,33,000902
000901.SZ,航天科技,11.39,-1.894918174,33,000901
000932.SZ,华菱钢铁,4.67,0,33,000932
000909.SZ,ST数源,6.21,0,33,000909
000935.SZ,四川双马,17.79,-0.946547884,33,000935
000936.SZ,华西股份,7.01,-0.426136364,33,000936
000878.SZ,云南铜业,12.01,-0.083194676,33,000878
000882.SZ,华联股份,2.08,-0.4784689,33,000882
000889.SZ,中嘉博创,4.09,3.282828283,33,000889
000970.SZ,中科三环,11.71,-0.678541137,33,000970
000990.SZ,诚志股份,7.79,0.386597938,33,000990
000993.SZ,闽东电力,9.85,0.305498982,33,000993
002023.SZ,海特高新,10.34,-0.862895494,33,002023
000983.SZ,山西焦煤,6.36,0,33,000983
000977.SZ,浪潮信息,50.73,-3.242418463,33,000977
002014.SZ,永新股份,12.02,0.250208507,33,002014
002009.SZ,天奇股份,14.63,-1.613987895,33,002009
002111.SZ,威海广泰,10.12,-1.268292683,33,002111
002017.SZ,东信和平,11.99,-0.083333333,33,002017
002021.SZ,中捷资源,2.31,-1.282051282,33,002021
000981.SZ,山子高科,2.28,0,33,000981
002072.SZ,凯瑞德,5.09,0.592885375,33,002072
000985.SZ,大庆华科,17.84,-0.167879127,33,000985
002061.SZ,浙江交科,3.96,-0.502512563,33,002061
002066.SZ,瑞泰科技,11.8,0,33,002066
002092.SZ,中泰化学,4.72,0,33,002092
000998.SZ,隆平高科,10.12,-0.197238659,33,000998
001696.SZ,宗申动力,21.72,-1.763907734,33,001696
002099.SZ,海翔药业,6.13,0.988467875,33,002099
002003.SZ,伟星股份,11.33,0.532386868,33,002003
002088.SZ,鲁阳节能,12.09,-0.329760923,33,002088
002106.SZ,莱宝高科,10.11,-0.882352941,33,002106
002012.SZ,凯恩股份,5.58,-1.063829787,33,002012
002022.SZ,科华生物,6.23,0.160771704,33,002022
002129.SZ,TCL中环,7.57,-0.394736842,33,002129
002015.SZ,协鑫能科,8.86,-2.099447514,33,002015
002076.SZ,*ST星光,1.95,3.723404255,33,002076
002221.SZ,东华能源,9.05,3.546910755,33,002221
002001.SZ,新和成,21.96,0.457456542,33,002001
002135.SZ,东南网架,4.25,-0.468384075,33,002135
002085.SZ,万丰奥威,15.98,-0.929944203,33,002085
002138.SZ,顺络电子,27.15,0.258493353,33,002138
002016.SZ,世荣兆业,5.69,0.352733686,33,002016
002100.SZ,天康生物,6.29,-0.158730159,33,002100
002063.SZ,远光软件,5.81,-1.19047619,33,002063
002224.SZ,三力士,4.76,-1.03950104,33,002224
002094.SZ,青岛金王,9.58,-1.033057851,33,002094
002115.SZ,三维通信,8.48,0.59311981,33,002115
002104.SZ,恒宝股份,12,-0.99009901,33,002104
002167.SZ,东方锆业,9.73,1.991614256,33,002167
002064.SZ,华峰化学,6.82,1.639344262,33,002064
002154.SZ,报喜鸟,3.84,-0.25974026,33,002154
002117.SZ,东港股份,10.69,-1.565377532,33,002117
002142.SZ,宁波银行,26.95,1.506591337,33,002142
002082.SZ,万邦德,8.55,-3.607666291,33,002082
002090.SZ,金智科技,9.74,-1.913393756,33,002090
002108.SZ,沧州明珠,3.4,-0.584795322,33,002108
002069.SZ,獐子岛,3.87,-0.769230769,33,002069
002245.SZ,蔚蓝锂芯,12.35,0.081037277,33,002245
002131.SZ,利欧股份,3.6,-1.098901099,33,002131
002192.SZ,融捷股份,29.06,0.345303867,33,002192
002078.SZ,太阳纸业,14.16,0.639658849,33,002078
002098.SZ,浔兴股份,9.2,-0.325027086,33,002098
002133.SZ,广宇集团,3.06,0.657894737,33,002133
002256.SZ,兆新股份,2.38,-0.833333333,33,002256
002177.SZ,御银股份,7.89,-4.01459854,33,002177
002273.SZ,水晶光电,19,-1.6563147,33,002273
002109.SZ,兴化股份,3.47,0.579710145,33,002109
002297.SZ,博云新材,7.61,-0.652741514,33,002297
002165.SZ,红宝丽,9.85,0.101626016,33,002165
002186.SZ,全聚德,10.84,-0.184162063,33,002186
002222.SZ,福晶科技,31.83,-1.424589656,33,002222
002112.SZ,三变科技,12.84,-0.542215337,33,002112
002206.SZ,海利得,5.13,0.588235294,33,002206
002200.SZ,*ST交投,7.86,0.127388535,33,002200
002159.SZ,三特索道,15.23,-0.131147541,33,002159
002124.SZ,天邦食品,3,-0.662251656,33,002124
002298.SZ,中电鑫龙,8.45,10.026041667,33,002298
002102.SZ,能特科技,3.32,-0.895522388,33,002102
002119.SZ,康强电子,15.14,-1.174934726,33,002119
002145.SZ,中核钛白,4.27,0.70754717,33,002145
002146.SZ,荣盛发展,1.42,0.709219858,33,002146
002141.SZ,*ST贤丰,3.84,3.783783784,33,002141
002096.SZ,易普力,12.16,0.247320692,33,002096
002214.SZ,*ST大立,10.26,0.1953125,33,002214
002237.SZ,恒邦股份,11.37,-0.871839582,33,002237
002161.SZ,远望谷,7.23,9.214501511,33,002161
002149.SZ,西部材料,18.22,-2.200751476,33,002149
002327.SZ,富安娜,7.76,-4.785276074,33,002327
002241.SZ,歌尔股份,22.32,0.585849482,33,002241
002139.SZ,拓邦股份,13.3,-1.84501845,33,002139
002173.SZ,创新医疗,11.7,1.123595506,33,002173
002360.SZ,同德化工,5.32,0.188323917,33,002360
002361.SZ,神剑股份,6.14,-0.807754443,33,002361
002264.SZ,新华都,6.6,-1.049475262,33,002264
002179.SZ,中航光电,38.98,-2.232254828,33,002179
002262.SZ,恩华药业,23.12,0.96069869,33,002262
002190.SZ,成飞集成,35,-3.368304804,33,002190
002169.SZ,智光电气,6.31,-1.097178683,33,002169
002151.SZ,北斗星通,27.27,-0.76419214,33,002151
002204.SZ,大连重工,5.91,-1.170568562,33,002204
002210.SZ,飞马国际,2.52,-0.395256917,33,002210
002198.SZ,嘉应制药,6.48,-0.765696784,33,002198
002156.SZ,通富微电,23.73,-1.042535446,33,002156
002366.SZ,融发核电,7.1,-2.068965517,33,002366
002175.SZ,东方智造,4.4,-1.34529148,33,002175
002148.SZ,北纬科技,6.98,-2.377622378,33,002148
002158.SZ,汉钟精机,17.34,-0.516351119,33,002158
002213.SZ,大为股份,15.67,-2.367601246,33,002213
002309.SZ,ST中利,3.01,-3.525641026,33,002309
002296.SZ,辉煌科技,10.97,-0.543970988,33,002296
002352.SZ,顺丰控股,46.88,0.213766567,33,002352
002196.SZ,方正电机,8.98,-1.535087719,33,002196
002208.SZ,合肥城建,6.37,-0.46875,33,002208
002202.SZ,金风科技,9.38,-0.845665962,33,002202
002163.SZ,海南发展,8.99,2.159090909,33,002163
002194.SZ,武汉凡谷,15.07,-4.317460317,33,002194
002171.SZ,楚江新材,9.18,0,33,002171
002335.SZ,科华数据,42.85,-3.534443944,33,002335
002228.SZ,合兴包装,3.49,-1.133144476,33,002228
002247.SZ,聚力文化,2.69,-0.73800738,33,002247
002229.SZ,鸿博股份,16.51,-1.609058403,33,002229
002211.SZ,ST宏达,3.13,-0.634920635,33,002211
002248.SZ,华东数控,8.83,-1.340782123,33,002248
002234.SZ,民和股份,8.44,-0.705882353,33,002234
002182.SZ,宝武镁业,11.53,-0.945017182,33,002182
002217.SZ,*ST合泰,2.22,0.909090909,33,002217
002184.SZ,海得控制,13.06,-0.608828006,33,002184
002251.SZ,步步高,5.22,-0.571428571,33,002251
002225.SZ,濮耐股份,4.86,-0.613496933,33,002225
002236.SZ,大华股份,15.42,-1.153846154,33,002236
002235.SZ,安妮股份,5.71,-1.381692573,33,002235
002188.SZ,中天服务,5.36,-0.186219739,33,002188
002289.SZ,*ST宇顺,14.63,2.810962755,33,002289
002290.SZ,禾盛新材,36,1.723650749,33,002290
002292.SZ,奥飞娱乐,10.65,2.403846154,33,002292
002314.SZ,南山控股,2.56,-0.775193798,33,002314
002233.SZ,塔牌集团,7.52,-0.265251989,33,002233
002330.SZ,得利斯,4.7,1.51187905,33,002330
002239.SZ,奥特佳,2.89,-0.687285223,33,002239
002317.SZ,众生药业,16.84,9.993468321,33,002317
002275.SZ,桂林三金,15.16,0.19828156,33,002275
002311.SZ,海大集团,61.99,0.878763222,33,002311
002252.SZ,上海莱士,6.96,-0.286532951,33,002252
002263.SZ,大东南,2.66,-1.481481481,33,002263
002277.SZ,友阿股份,6.05,-2.419354839,33,002277
002320.SZ,海峡股份,6.05,-0.165016502,33,002320
002318.SZ,久立特材,24.17,0.834376304,33,002318
002326.SZ,永太科技,14.68,-0.474576271,33,002326
002372.SZ,伟星新材,11.11,0,33,002372
002331.SZ,皖通科技,7.85,-2.241594022,33,002331
002342.SZ,巨力索具,6,-2.120717781,33,002342
002346.SZ,柘中股份,14.3,0.350877193,33,002346
002344.SZ,海宁皮城,4.4,-0.452488688,33,002344
002282.SZ,博深股份,7.32,0.273972603,33,002282
002332.SZ,仙琚制药,9.61,0,33,002332
002299.SZ,圣农发展,15.24,-0.392156863,33,002299
002348.SZ,高乐股份,3.75,0.267379679,33,002348
002340.SZ,格林美,6.17,0.162337662,33,002340
002349.SZ,精华制药,7.86,-0.127064803,33,002349
002358.SZ,森源电气,5.24,-0.569259962,33,002358
002365.SZ,永安药业,22.82,3.916211293,33,002365
002368.SZ,太极股份,24.12,-2.189781022,33,002368
002378.SZ,章源钨业,8.28,-1.075268817,33,002378
002376.SZ,新北洋,7.21,-1.232876712,33,002376
002355.SZ,兴民智通,7.51,-1.830065359,33,002355
002371.SZ,北方华创,421.27,-1.986924455,33,002371
002347.SZ,泰尔股份,7.36,-2.387267905,33,002347
002362.SZ,汉王科技,22.52,-1.010989011,33,002362
002367.SZ,康力电梯,6.85,-0.436046512,33,002367
002369.SZ,卓翼科技,8.79,-1.677852349,33,002369
002380.SZ,科远智慧,23.89,-1.808466913,33,002380
002383.SZ,合众思壮,9.59,0.104384134,33,002383
002391.SZ,长青股份,6.62,-2.790014684,33,002391
002396.SZ,星网锐捷,19.84,-0.050377834,33,002396
002395.SZ,双象股份,20.2,2.434077079,33,002395
002399.SZ,海普瑞,12.44,1.05605199,33,002399
002401.SZ,中远海科,14.57,-1.220338983,33,002401
002409.SZ,雅克科技,53.34,-0.485074627,33,002409
002398.SZ,垒知集团,4.85,-0.614754098,33,002398
002404.SZ,嘉欣丝绸,6.34,0.157977883,33,002404
002394.SZ,联发股份,8.26,-0.241545894,33,002394
002393.SZ,力生制药,19.99,1.266464032,33,002393
002387.SZ,维信诺,9.1,-0.979325354,33,002387
002402.SZ,和而泰,18.91,-1.459093278,33,002402
002407.SZ,多氟多,11.93,-0.167364017,33,002407
002414.SZ,高德红外,8.4,-1.292596945,33,002414
002439.SZ,启明星辰,15.35,-1.979565773,33,002439
002416.SZ,爱施德,11.31,-1.136363636,33,002416
002412.SZ,汉森制药,6.53,1.083591331,33,002412
002403.SZ,爱仕达,14.5,-1.494565217,33,002403
002451.SZ,摩恩电气,6.79,-0.875912409,33,002451
002413.SZ,雷科防务,4.96,-1.782178218,33,002413
002406.SZ,远东传动,7.52,-2.464332036,33,002406
002422.SZ,科伦药业,38.55,0.364488414,33,002422
002444.SZ,巨星科技,25.1,3.976801988,33,002444
002434.SZ,万里扬,7.01,-1.683029453,33,002434
002415.SZ,海康威视,28.25,-0.702987698,33,002415
002431.SZ,棕榈股份,2.78,-2.456140351,33,002431
002430.SZ,杭氧股份,19.52,0.774393392,33,002430
002408.SZ,齐翔腾达,4.63,-0.643776824,33,002408
002427.SZ,尤夫股份,10.42,0.288739172,33,002427
002420.SZ,毅昌科技,6.01,-0.331674959,33,002420
002463.SZ,沪电股份,36.94,1.455644054,33,002463
002438.SZ,江苏神通,11.99,-0.827129859,33,002438
002443.SZ,金洲管道,6.25,-0.793650794,33,002443
002449.SZ,国星光电,9.07,-0.982532751,33,002449
002436.SZ,兴森科技,11.89,-1.081530782,33,002436
002423.SZ,中粮资本,11.76,-0.675675676,33,002423
002453.SZ,华软科技,5.75,-1.709401709,33,002453
002454.SZ,松芝股份,7.52,-0.397350993,33,002454
002456.SZ,欧菲光,12.15,-1.459854015,33,002456
002452.SZ,长高电新,6.99,-0.285306705,33,002452
002467.SZ,二六三,7.02,4.154302671,33,002467
002448.SZ,中原内配,8.82,0.455580866,33,002448
002461.SZ,珠江啤酒,11.58,-0.771208226,33,002461
002459.SZ,晶澳科技,9.89,1.435897436,33,002459
002465.SZ,海格通信,12.76,-2.521008403,33,002465
002455.SZ,百川股份,7.34,1.101928375,33,002455
002458.SZ,益生股份,8.34,-0.23923445,33,002458
002468.SZ,申通快递,10.9,-0.183150183,33,002468
002481.SZ,双塔食品,5.18,0.193423598,33,002481
002469.SZ,三维化学,8.46,0.954653938,33,002469
002476.SZ,宝莫股份,4.54,-0.656455142,33,002476
002483.SZ,润邦股份,6.01,0.838926174,33,002483
002488.SZ,金固股份,14.91,-0.133958473,33,002488
002494.SZ,华斯股份,4.9,0,33,002494
002478.SZ,常宝股份,5.29,0.570342205,33,002478
002492.SZ,恒基达鑫,5.77,-0.345423143,33,002492
002491.SZ,通鼎互联,5.98,-0.499168053,33,002491
002489.SZ,浙江永强,3.84,-0.25974026,33,002489
002520.SZ,日发精机,6.28,-1.72143975,33,002520
002500.SZ,山西证券,5.71,-0.522648084,33,002500
002534.SZ,西子洁能,11.21,-1.05913504,33,002534
002522.SZ,浙江众成,5.24,-1.132075472,33,002522
002517.SZ,恺英网络,16.96,-0.058927519,33,002517
002510.SZ,天汽模,6.83,-3.120567376,33,002510
002497.SZ,雅化集团,11.14,-0.357781753,33,002497
002490.SZ,山东墨龙,4.02,-1.711491443,33,002490
002546.SZ,新联电子,6,2.564102564,33,002546
002516.SZ,旷达科技,5.15,-0.961538462,33,002516
002506.SZ,协鑫集成,2.23,-0.446428571,33,002506
002493.SZ,荣盛石化,8.55,0.588235294,33,002493
002532.SZ,天山铝业,8.06,0,33,002532
002496.SZ,*ST辉丰,1.65,1.851851852,33,002496
002518.SZ,科士达,22.32,-1.76056338,33,002518
002540.SZ,亚太科技,5.69,-0.871080139,33,002540
002547.SZ,春兴精工,4.62,-1.492537313,33,002547
002508.SZ,老板电器,19.05,-0.052465897,33,002508
002549.SZ,凯美特气,10.55,1.539942252,33,002549
002551.SZ,尚荣医疗,3.82,-0.261096606,33,002551
002514.SZ,宝馨科技,5.76,-2.040816327,33,002514
002569.SZ,*ST步森,9.91,4.978813559,33,002569
002562.SZ,兄弟科技,4.82,0.416666667,33,002562
002538.SZ,司尔特,5.21,0,33,002538
002529.SZ,*ST海源,6.97,-0.570613409,33,002529
002553.SZ,南方精工,21.96,-1.524663677,33,002553
002566.SZ,益盛药业,8.03,-0.124378109,33,002566
002507.SZ,涪陵榨菜,13.15,0.076103501,33,002507
002536.SZ,飞龙股份,14.13,-1.806810285,33,002536
002557.SZ,洽洽食品,23.52,-0.633713561,33,002557
002577.SZ,雷柏科技,19.94,-2.110947472,33,002577
002544.SZ,普天科技,22.94,-1.755888651,33,002544
002523.SZ,天桥起重,3.69,-1.336898396,33,002523
002555.SZ,三七互娱,14.72,-0.27100271,33,002555
002617.SZ,露笑科技,7.84,-1.754385965,33,002617
002583.SZ,海能达,11.29,-1.740644038,33,002583
002588.SZ,史丹利,8.78,0,33,002588
002561.SZ,徐家汇,8.25,-0.482509047,33,002561
002596.SZ,海南瑞泽,3.65,-0.815217391,33,002596
002564.SZ,天沃科技,5.73,-1.376936317,33,002564
002613.SZ,北玻股份,3.65,-1.08401084,33,002613
002543.SZ,万和电气,11.76,1.466781708,33,002543
002592.SZ,ST八菱,6.58,2.173913043,33,002592
000001.SZ,平安银行,11.87,1.366353544,33,000001
002526.SZ,山东矿机,3.9,-1.015228426,33,002526
002568.SZ,百润股份,28,-0.814736096,33,002568
000007.SZ,全新好,8.17,-2.505966587,33,000007
002573.SZ,清新环境,3.91,0,33,002573
000020.SZ,深华发A,12.95,0.778210117,33,000020
002634.SZ,棒杰股份,4.15,-2.81030445,33,002634
002622.SZ,皓宸医疗,2.97,-4.807692308,33,002622
000017.SZ,深中华A,6.96,-1.555869873,33,000017
002537.SZ,海联金汇,8.45,0.595238095,33,002537
002559.SZ,亚威股份,9.4,0.106496273,33,002559
002571.SZ,德力股份,6.01,-1.3136289,33,002571
002659.SZ,凯文教育,5.08,-2.119460501,33,002659
000026.SZ,飞亚达,12.41,-5.339435545,33,000026
002624.SZ,完美世界,14.11,-1.051893408,33,002624
002671.SZ,龙泉股份,4.48,-0.66518847,33,002671
002626.SZ,金达威,18.64,2.025177887,33,002626
002655.SZ,共达电声,12.62,-1.40625,33,002655
000031.SZ,大悦城,2.69,0,33,000031
002598.SZ,山东章鼓,11.06,0.362976407,33,002598
002575.SZ,群兴玩具,8.46,-2.196531792,33,002575
002668.SZ,TCL智家,10.05,-0.396432111,33,002668
002585.SZ,双星新材,5.18,0.387596899,33,002585
002594.SZ,比亚迪,352.48,1.246624921,33,002594
002639.SZ,雪人股份,12.81,-2.139037433,33,002639
000056.SZ,皇庭国际,3.16,-0.315457413,33,000056
002600.SZ,领益智造,8.34,-1.650943396,33,002600
000417.SZ,合百集团,5.66,-0.176366843,33,000417
002590.SZ,万安科技,13.75,-1.221264368,33,002590
002606.SZ,大连电瓷,8.78,0.228310502,33,002606
002630.SZ,ST华西,2.79,2.197802198,33,002630
002581.SZ,未名医药,9.18,1.661129568,33,002581
002674.SZ,兴业科技,9.88,-2.467917078,33,002674
000422.SZ,湖北宜化,12.28,-0.647249191,33,000422
002690.SZ,美亚光电,18.26,2.296918768,33,002690
000004.SZ,*ST国华,9.94,-0.200803213,33,000004
002635.SZ,安洁科技,13.15,-0.754716981,33,002635
000426.SZ,兴业银锡,16.14,0.31075202,33,000426
000153.SZ,丰原药业,6.3,0.158982512,33,000153
002587.SZ,奥拓电子,6.24,-0.636942675,33,002587
002632.SZ,道明光学,9.28,9.952606635,33,002632
002615.SZ,哈尔斯,7.74,-0.386100386,33,002615
002731.SZ,萃华珠宝,13.37,-0.668647845,33,002731
000517.SZ,荣安地产,1.86,0,33,000517
000028.SZ,国药一致,25.56,0.235294118,33,000028
000010.SZ,美丽生态,3.33,1.215805471,33,000010
002681.SZ,奋达科技,6.84,-1.156069364,33,002681
