股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000750.SZ,国海证券,3.88,-0.257069409,33,000750
000838.SZ,财信发展,2.63,-0.378787879,33,000838
000680.SZ,山推股份,9.03,0.893854749,33,000680
000701.SZ,厦门信达,7.8,-3.345724907,33,000701
000881.SZ,中广核技,9.28,5.334846765,33,000881
000863.SZ,三湘印象,3.53,-1.120448179,33,000863
000670.SZ,盈方微,6.62,0.455235205,33,000670
000727.SZ,冠捷科技,2.35,1.293103448,33,000727
000758.SZ,中色股份,5.05,0,33,000758
000783.SZ,长江证券,6.7,-0.297619048,33,000783
000759.SZ,中百集团,7.89,1.413881748,33,000759
000729.SZ,燕京啤酒,12.52,-0.71371927,33,000729
000737.SZ,北方铜业,9.23,-0.645855759,33,000737
000725.SZ,京东方A,3.93,1.028277635,33,000725
000779.SZ,甘咨询,9.1,-0.328587076,33,000779
000697.SZ,ST炼石,7.25,1.540616246,33,000697
000768.SZ,中航西飞,25.38,-1.398601399,33,000768
000953.SZ,河化股份,7.12,0.564971751,33,000953
000782.SZ,恒申新材,4.85,-0.614754098,33,000782
000702.SZ,正虹科技,7.36,2.364394993,33,000702
000792.SZ,盐湖股份,16.61,0,33,000792
000822.SZ,山东海化,6.18,2.657807309,33,000822
000797.SZ,中国武夷,2.7,0,33,000797
000709.SZ,河钢股份,2.14,-0.465116279,33,000709
000718.SZ,苏宁环球,2.16,0.465116279,33,000718
000856.SZ,冀东装备,10.21,-0.29296875,33,000856
000785.SZ,居然智家,3,0,33,000785
000830.SZ,鲁西化工,10.57,-0.377002828,33,000830
000820.SZ,*ST节能,2.87,0.34965035,33,000820
000880.SZ,潍柴重机,30.84,1.883052527,33,000880
000761.SZ,本钢板材,3.65,0.274725275,33,000761
000755.SZ,山西高速,5.22,0.772200772,33,000755
000860.SZ,顺鑫农业,15.36,-0.389105058,33,000860
000888.SZ,峨眉山A,14.04,-0.496102055,33,000888
000788.SZ,北大医药,7.21,10.076335878,33,000788
000752.SZ,ST西发,8.35,-0.948991696,33,000752
000931.SZ,中关村,5.37,1.320754717,33,000931
000885.SZ,城发环境,13.6,0.073583517,33,000885
000790.SZ,华神科技,3.87,-0.257731959,33,000790
000883.SZ,湖北能源,4.6,-0.432900433,33,000883
000739.SZ,普洛药业,14.21,-1.044568245,33,000739
000812.SZ,陕西金叶,4.54,0,33,000812
000926.SZ,福星股份,2.14,0,33,000926
000886.SZ,海南高速,6.2,-0.321543408,33,000886
000911.SZ,广农糖业,7.3,-0.136798906,33,000911
000798.SZ,中水渔业,7.79,1.564537158,33,000798
000751.SZ,锌业股份,3.07,0.326797386,33,000751
000777.SZ,中核科技,21.78,10,33,000777
000933.SZ,神火股份,16.79,-1.351351351,33,000933
000801.SZ,四川九洲,15.32,-0.58403634,33,000801
000809.SZ,和展能源,2.95,-1.666666667,33,000809
000848.SZ,承德露露,9.6,-0.207900208,33,000848
000800.SZ,一汽解放,6.95,0.578871201,33,000800
000757.SZ,浩物股份,4.45,-1.766004415,33,000757
000819.SZ,岳阳兴长,15.34,-0.583279326,33,000819
000957.SZ,中通客车,11.02,2.798507463,33,000957
000937.SZ,冀中能源,5.8,-0.51457976,33,000937
000795.SZ,英洛华,11.29,-0.964912281,33,000795
000959.SZ,首钢股份,3.41,-0.872093023,33,000959
000895.SZ,双汇发展,24.44,-0.244897959,33,000895
000875.SZ,吉电股份,5.07,-0.196850394,33,000875
000963.SZ,华东医药,42.33,-3.090659341,33,000963
000902.SZ,新洋丰,13.73,0.365497076,33,000902
000901.SZ,航天科技,11.26,0.356506239,33,000901
000932.SZ,华菱钢铁,4.55,0,33,000932
000909.SZ,ST数源,6.69,1.671732523,33,000909
000935.SZ,四川双马,18.23,0.941306755,33,000935
000936.SZ,华西股份,6.76,-2.312138728,33,000936
000878.SZ,云南铜业,11.95,-0.167084378,33,000878
000882.SZ,华联股份,1.99,-0.5,33,000882
000889.SZ,中嘉博创,3.53,-0.563380282,33,000889
000970.SZ,中科三环,12.46,0.646203554,33,000970
000990.SZ,诚志股份,7.61,-0.131233596,33,000990
000993.SZ,闽东电力,9.64,-0.207039337,33,000993
002023.SZ,海特高新,10.2,-1.449275362,33,002023
000983.SZ,山西焦煤,6.54,0.306748466,33,000983
000977.SZ,浪潮信息,48.93,-0.991501416,33,000977
002014.SZ,永新股份,11.87,-0.335852225,33,002014
002009.SZ,天奇股份,14.63,0.411805079,33,002009
002111.SZ,威海广泰,10.29,0,33,002111
002017.SZ,东信和平,14.47,9.042954032,33,002017
002021.SZ,中捷资源,2.27,0,33,002021
000981.SZ,山子高科,2.13,-2.293577982,33,000981
002072.SZ,凯瑞德,4.95,-1,33,002072
000985.SZ,大庆华科,18.65,2.754820937,33,000985
002061.SZ,浙江交科,3.86,0,33,002061
002066.SZ,瑞泰科技,11.24,-0.706713781,33,002066
002092.SZ,中泰化学,4.66,1.084598698,33,002092
000998.SZ,隆平高科,9.98,0.503524673,33,000998
001696.SZ,宗申动力,21.01,-0.75578649,33,001696
002099.SZ,海翔药业,5.73,-1.376936317,33,002099
002003.SZ,伟星股份,11.05,-0.540054005,33,002003
002088.SZ,鲁阳节能,10.7,0,33,002088
002106.SZ,莱宝高科,10.03,0,33,002106
002012.SZ,凯恩股份,5.68,0.176366843,33,002012
002022.SZ,科华生物,6.07,0.496688742,33,002022
002129.SZ,TCL中环,7.37,0,33,002129
002015.SZ,协鑫能科,11.78,9.990662932,33,002015
002076.SZ,*ST星光,1.84,0.546448087,33,002076
002221.SZ,东华能源,9.03,1.346801347,33,002221
002001.SZ,新和成,21.43,-0.970425139,33,002001
002135.SZ,东南网架,4.14,0.242130751,33,002135
002085.SZ,万丰奥威,15.63,-0.887761573,33,002085
002138.SZ,顺络电子,26.22,0.229357798,33,002138
002016.SZ,世荣兆业,5.51,-0.541516245,33,002016
002100.SZ,天康生物,6.24,0.321543408,33,002100
002063.SZ,远光软件,5.76,0.699300699,33,002063
002224.SZ,三力士,4.66,-2.510460251,33,002224
002094.SZ,青岛金王,9.2,0.656455142,33,002094
002115.SZ,三维通信,8.82,-2,33,002115
002104.SZ,恒宝股份,14.71,10.022438295,33,002104
002167.SZ,东方锆业,10.12,1.504513541,33,002167
002064.SZ,华峰化学,6.72,0.448430493,33,002064
002154.SZ,报喜鸟,3.78,0,33,002154
002117.SZ,东港股份,11.49,-2.46179966,33,002117
002142.SZ,宁波银行,26.6,-0.523560209,33,002142
002082.SZ,万邦德,7.26,-1.62601626,33,002082
002090.SZ,金智科技,9.32,-0.95642933,33,002090
002108.SZ,沧州明珠,3.3,0.303951368,33,002108
002069.SZ,獐子岛,3.8,0.795755968,33,002069
002245.SZ,蔚蓝锂芯,11.95,0.758853288,33,002245
002131.SZ,利欧股份,3.45,0.290697674,33,002131
002192.SZ,融捷股份,29.05,2.288732394,33,002192
002078.SZ,太阳纸业,13.55,-1.022644266,33,002078
002098.SZ,浔兴股份,8.74,-1.242937853,33,002098
002133.SZ,广宇集团,2.91,-1.355932203,33,002133
002256.SZ,兆新股份,2.34,1.298701299,33,002256
002177.SZ,御银股份,7.41,4.366197183,33,002177
002273.SZ,水晶光电,19.57,2.407116693,33,002273
002109.SZ,兴化股份,3.87,-4.914004914,33,002109
002297.SZ,博云新材,7.51,-2.340702211,33,002297
002165.SZ,红宝丽,9.34,-1.684210526,33,002165
002186.SZ,全聚德,10.45,-0.191021968,33,002186
002222.SZ,福晶科技,32.52,-1.034692635,33,002222
002112.SZ,三变科技,12.29,-0.966962127,33,002112
002206.SZ,海利得,4.96,-0.201207243,33,002206
002200.SZ,*ST交投,8.11,1.501877347,33,002200
002159.SZ,三特索道,15.1,-0.395778364,33,002159
002124.SZ,天邦食品,3,0.334448161,33,002124
002298.SZ,中电鑫龙,6.52,-4.117647059,33,002298
002102.SZ,能特科技,3.14,-2.180685358,33,002102
002119.SZ,康强电子,15.96,1.656050955,33,002119
002145.SZ,中核钛白,4.16,0.240963855,33,002145
002146.SZ,荣盛发展,1.38,-0.71942446,33,002146
002141.SZ,*ST贤丰,4.44,4.964539007,33,002141
002096.SZ,易普力,13.08,-2.095808383,33,002096
002214.SZ,*ST大立,10.7,-1.744719927,33,002214
002237.SZ,恒邦股份,12.27,-0.56726094,33,002237
002161.SZ,远望谷,6.85,-3.248587571,33,002161
002149.SZ,西部材料,18.01,-0.552181115,33,002149
002327.SZ,富安娜,7.54,-0.658761528,33,002327
002241.SZ,歌尔股份,23.14,3.673835125,33,002241
002139.SZ,拓邦股份,12.94,0.232378002,33,002139
002173.SZ,创新医疗,12.64,10.00870322,33,002173
002360.SZ,同德化工,5.28,0.380228137,33,002360
002361.SZ,神剑股份,6.03,-1.63132137,33,002361
002264.SZ,新华都,6.32,-2.015503876,33,002264
002179.SZ,中航光电,37.81,-0.630749014,33,002179
002262.SZ,恩华药业,20.99,0.238777459,33,002262
002190.SZ,成飞集成,36.84,-1.549973276,33,002190
002169.SZ,智光电气,6.06,-0.164744646,33,002169
002151.SZ,北斗星通,26.7,-0.927643785,33,002151
002204.SZ,大连重工,5.73,-0.693240901,33,002204
002210.SZ,飞马国际,2.46,0.408163265,33,002210
002198.SZ,嘉应制药,6.16,-0.323624595,33,002198
002156.SZ,通富微电,23.62,1.54772141,33,002156
002366.SZ,融发核电,8.46,10.013003901,33,002366
002175.SZ,东方智造,4.24,-0.469483568,33,002175
002148.SZ,北纬科技,6.84,-1.156069364,33,002148
002158.SZ,汉钟精机,17.05,1.007109005,33,002158
002213.SZ,大为股份,15.42,0.390625,33,002213
002309.SZ,ST中利,3.21,2.555910543,33,002309
002296.SZ,辉煌科技,10.9,-0.818926297,33,002296
002352.SZ,顺丰控股,49.98,0.361445783,33,002352
002196.SZ,方正电机,8.74,0.229357798,33,002196
002208.SZ,合肥城建,7.6,1.468624833,33,002208
002202.SZ,金风科技,10.08,-0.198019802,33,002202
002163.SZ,海南发展,8.82,0.684931507,33,002163
002194.SZ,武汉凡谷,14.47,-0.412938747,33,002194
002171.SZ,楚江新材,9.25,-0.21574973,33,002171
002335.SZ,科华数据,41.92,-3.32103321,33,002335
002228.SZ,合兴包装,3.43,-0.290697674,33,002228
002247.SZ,聚力文化,2.63,0,33,002247
002229.SZ,鸿博股份,15.38,-0.902061856,33,002229
002211.SZ,ST宏达,2.97,-1,33,002211
002248.SZ,华东数控,8.38,-0.828402367,33,002248
002234.SZ,民和股份,8.24,-0.362756953,33,002234
002182.SZ,宝武镁业,11.23,-0.443262411,33,002182
002217.SZ,*ST合泰,2.15,0,33,002217
002184.SZ,海得控制,12.71,-2.380952381,33,002184
002251.SZ,步步高,4.98,-0.200400802,33,002251
002225.SZ,濮耐股份,4.93,4.449152542,33,002225
002236.SZ,大华股份,15.41,0.129954516,33,002236
002235.SZ,安妮股份,7.41,4.073033708,33,002235
002188.SZ,中天服务,5.3,-0.37593985,33,002188
002289.SZ,*ST宇顺,17.18,-4.977876106,33,002289
002290.SZ,禾盛新材,32.42,-1.248857752,33,002290
002292.SZ,奥飞娱乐,10.13,-5.060918463,33,002292
002314.SZ,南山控股,2.64,1.538461538,33,002314
002233.SZ,塔牌集团,7.38,0.13568521,33,002233
002330.SZ,得利斯,4.64,-0.215053763,33,002330
002239.SZ,奥特佳,2.85,0.706713781,33,002239
002317.SZ,众生药业,15.38,-3.270440252,33,002317
002275.SZ,桂林三金,14.54,-0.479123888,33,002275
002311.SZ,海大集团,58.06,-2.35452405,33,002311
002252.SZ,上海莱士,6.82,0,33,002252
002263.SZ,大东南,2.6,0,33,002263
002277.SZ,友阿股份,5.96,2.054794521,33,002277
002320.SZ,海峡股份,5.99,0.503355705,33,002320
002318.SZ,久立特材,24.31,2.01426773,33,002318
002326.SZ,永太科技,13.18,-4.561911658,33,002326
002372.SZ,伟星新材,10.77,-0.645756458,33,002372
002331.SZ,皖通科技,7.76,-0.257069409,33,002331
002342.SZ,巨力索具,5.87,-2.329450915,33,002342
002346.SZ,柘中股份,13.61,0.442804428,33,002346
002344.SZ,海宁皮城,4.27,-0.23364486,33,002344
002282.SZ,博深股份,7.23,-0.550206327,33,002282
002332.SZ,仙琚制药,9.25,-0.430570506,33,002332
002299.SZ,圣农发展,14.63,0.274160384,33,002299
002348.SZ,高乐股份,4.69,10.093896714,33,002348
002340.SZ,格林美,6.22,0.161030596,33,002340
002349.SZ,精华制药,7.38,-0.539083558,33,002349
002358.SZ,森源电气,5.06,-0.393700787,33,002358
002365.SZ,永安药业,28.46,5.212569316,33,002365
002368.SZ,太极股份,22.68,-0.482667837,33,002368
002378.SZ,章源钨业,8.21,-1.084337349,33,002378
002376.SZ,新北洋,8.11,-2.990430622,33,002376
002355.SZ,兴民智通,7.26,-0.274725275,33,002355
002371.SZ,北方华创,416.79,1.066951187,33,002371
002347.SZ,泰尔股份,7.28,1.675977654,33,002347
002362.SZ,汉王科技,21.83,-0.410583942,33,002362
002367.SZ,康力电梯,6.83,0.737463127,33,002367
002369.SZ,卓翼科技,8.9,1.482326112,33,002369
002380.SZ,科远智慧,23.3,-1.103565365,33,002380
002383.SZ,合众思壮,9.83,-1.994017946,33,002383
002391.SZ,长青股份,6.2,3.333333333,33,002391
002396.SZ,星网锐捷,20.33,1.295465869,33,002396
002395.SZ,双象股份,17.6,-1.730876605,33,002395
002399.SZ,海普瑞,12.32,-0.323624595,33,002399
002401.SZ,中远海科,15.46,0.324464633,33,002401
002409.SZ,雅克科技,51.74,-0.710036461,33,002409
002398.SZ,垒知集团,4.87,-1.814516129,33,002398
002404.SZ,嘉欣丝绸,6.25,0,33,002404
002394.SZ,联发股份,7.98,-0.622665006,33,002394
002393.SZ,力生制药,21.77,-3.072128228,33,002393
002387.SZ,维信诺,8.88,-0.559910414,33,002387
002402.SZ,和而泰,18.75,2.068590093,33,002402
002407.SZ,多氟多,11.52,1.946902655,33,002407
002414.SZ,高德红外,8.8,-0.452488688,33,002414
002439.SZ,启明星辰,15.14,0,33,002439
002416.SZ,爱施德,11.37,0.619469027,33,002416
002412.SZ,汉森制药,6.23,-0.637958533,33,002412
002403.SZ,爱仕达,13.85,0.072254335,33,002403
002451.SZ,摩恩电气,6.64,-0.449775112,33,002451
002413.SZ,雷科防务,4.97,-1.778656126,33,002413
002406.SZ,远东传动,7.12,0,33,002406
002422.SZ,科伦药业,35.46,-1.44524736,33,002422
002444.SZ,巨星科技,24.05,-0.20746888,33,002444
002434.SZ,万里扬,6.91,0.144927536,33,002434
002415.SZ,海康威视,27.61,0.072490033,33,002415
002431.SZ,棕榈股份,2.45,-0.406504065,33,002431
002430.SZ,杭氧股份,19.25,0.208224883,33,002430
002408.SZ,齐翔腾达,4.5,-0.662251656,33,002408
002427.SZ,尤夫股份,8.91,-4.296455424,33,002427
002420.SZ,毅昌科技,5.84,-0.341296928,33,002420
002463.SZ,沪电股份,39.64,-1.588877855,33,002463
002438.SZ,江苏神通,12.07,1.942567568,33,002438
002443.SZ,金洲管道,6.28,1.127214171,33,002443
002449.SZ,国星光电,10.36,1.968503937,33,002449
002436.SZ,兴森科技,11.58,-0.771208226,33,002436
002423.SZ,中粮资本,11.95,0.083752094,33,002423
002453.SZ,华软科技,5.48,-0.54446461,33,002453
002454.SZ,松芝股份,7.31,-0.948509485,33,002454
002456.SZ,欧菲光,11.82,-0.084530854,33,002456
002452.SZ,长高电新,7.02,0.573065903,33,002452
002467.SZ,二六三,5.95,-2.298850575,33,002467
002448.SZ,中原内配,8.34,-1.534828808,33,002448
002461.SZ,珠江啤酒,11.1,-0.715563506,33,002461
002459.SZ,晶澳科技,9.71,0.830737279,33,002459
002465.SZ,海格通信,12.82,-2.878787879,33,002465
002455.SZ,百川股份,7.04,-0.283286119,33,002455
002458.SZ,益生股份,8.2,0,33,002458
002468.SZ,申通快递,11.07,-0.27027027,33,002468
002481.SZ,双塔食品,5.14,0.390625,33,002481
002469.SZ,三维化学,8.21,-0.725513906,33,002469
002476.SZ,宝莫股份,4.61,0.875273523,33,002476
002483.SZ,润邦股份,5.88,-0.507614213,33,002483
002488.SZ,金固股份,13.63,-0.872727273,33,002488
002494.SZ,华斯股份,4.73,-0.421052632,33,002494
002478.SZ,常宝股份,5.23,-0.190839695,33,002478
002492.SZ,恒基达鑫,6.32,0.958466454,33,002492
002491.SZ,通鼎互联,5.61,0.537634409,33,002491
002489.SZ,浙江永强,3.69,-0.539083558,33,002489
002520.SZ,日发精机,6.16,0.653594771,33,002520
002500.SZ,山西证券,5.73,-0.174216028,33,002500
002534.SZ,西子洁能,10.97,0.182648402,33,002534
002522.SZ,浙江众成,5.16,-1.338432122,33,002522
002517.SZ,恺英网络,17.18,-3.591470258,33,002517
002510.SZ,天汽模,6.65,-2.34948605,33,002510
002497.SZ,雅化集团,11.21,1.356238698,33,002497
002490.SZ,山东墨龙,5.27,10.020876827,33,002490
002546.SZ,新联电子,5.42,-1.275045537,33,002546
002516.SZ,旷达科技,5.11,0.590551181,33,002516
002506.SZ,协鑫集成,2.51,10.087719298,33,002506
002493.SZ,荣盛石化,8.32,-0.4784689,33,002493
002532.SZ,天山铝业,8.21,-0.484848485,33,002532
002496.SZ,*ST辉丰,1.7,1.796407186,33,002496
002518.SZ,科士达,21.82,-0.727934486,33,002518
002540.SZ,亚太科技,5.75,0.174216028,33,002540
002547.SZ,春兴精工,4.59,-0.649350649,33,002547
002508.SZ,老板电器,18.71,0,33,002508
002549.SZ,凯美特气,9.43,-1.975051975,33,002549
002551.SZ,尚荣医疗,3.76,0.266666667,33,002551
002514.SZ,宝馨科技,5.56,0,33,002514
002569.SZ,*ST步森,9.55,-0.830737279,33,002569
002562.SZ,兄弟科技,4.54,-1.304347826,33,002562
002538.SZ,司尔特,5.15,0.980392157,33,002538
002529.SZ,*ST海源,6.62,-0.150829563,33,002529
002553.SZ,南方精工,21.81,-0.547195622,33,002553
002566.SZ,益盛药业,7.91,0.253485425,33,002566
002507.SZ,涪陵榨菜,12.86,0.31201248,33,002507
002536.SZ,飞龙股份,14.47,1.118099231,33,002536
002557.SZ,洽洽食品,23.14,0.521285838,33,002557
002577.SZ,雷柏科技,20.16,2.075949367,33,002577
002544.SZ,普天科技,22.48,-0.881834215,33,002544
002523.SZ,天桥起重,3.56,-0.280112045,33,002523
002555.SZ,三七互娱,15.53,0.64808814,33,002555
002617.SZ,露笑科技,7.61,-1.424870466,33,002617
002583.SZ,海能达,12.38,-1.979414093,33,002583
002588.SZ,史丹利,9.28,-1.276595745,33,002588
002561.SZ,徐家汇,8.24,-2.715466352,33,002561
002596.SZ,海南瑞泽,3.7,1.648351648,33,002596
002564.SZ,天沃科技,5.56,0.18018018,33,002564
002613.SZ,北玻股份,3.6,0,33,002613
002543.SZ,万和电气,11.43,-0.43554007,33,002543
002592.SZ,ST八菱,6.15,-0.324149109,33,002592
000001.SZ,平安银行,11.76,-0.254452926,33,000001
002526.SZ,山东矿机,3.83,-0.260416667,33,002526
002568.SZ,百润股份,26.51,-0.338345865,33,002568
000007.SZ,全新好,7.89,0.381679389,33,000007
002573.SZ,清新环境,3.89,0,33,002573
000020.SZ,深华发A,13.78,9.976057462,33,000020
002634.SZ,棒杰股份,3.92,-0.759493671,33,002634
002622.SZ,皓宸医疗,2.86,0.350877193,33,002622
000017.SZ,深中华A,6.99,-1.687763713,33,000017
002537.SZ,海联金汇,9.11,6.425233645,33,002537
002559.SZ,亚威股份,9,-0.442477876,33,002559
002571.SZ,德力股份,5.57,-2.280701754,33,002571
002659.SZ,凯文教育,4.92,-1.796407186,33,002659
000026.SZ,飞亚达,11.69,-1.682085786,33,000026
002624.SZ,完美世界,15.54,1.040312094,33,002624
002671.SZ,龙泉股份,4.51,0.222222222,33,002671
002626.SZ,金达威,18.13,0.055187638,33,002626
002655.SZ,共达电声,12.56,0.641025641,33,002655
000031.SZ,大悦城,2.65,0,33,000031
002598.SZ,山东章鼓,10.45,0.095785441,33,002598
002575.SZ,群兴玩具,8.61,-0.577367206,33,002575
002668.SZ,TCL智家,9.64,-0.41322314,33,002668
002585.SZ,双星新材,5.03,0.6,33,002585
002594.SZ,比亚迪,343.69,-0.214847719,33,002594
002639.SZ,雪人股份,11.73,4.174067496,33,002639
000056.SZ,皇庭国际,3.1,-0.321543408,33,000056
002600.SZ,领益智造,8.22,0.243902439,33,002600
000417.SZ,合百集团,5.61,-0.177935943,33,000417
002590.SZ,万安科技,13.47,0.223214286,33,002590
002606.SZ,大连电瓷,9.03,1.57480315,33,002606
002630.SZ,ST华西,2.54,-2.307692308,33,002630
002581.SZ,未名医药,9.84,1.758014478,33,002581
002674.SZ,兴业科技,9.58,-1.338825953,33,002674
000422.SZ,湖北宜化,12.04,0.837520938,33,000422
002690.SZ,美亚光电,17.53,0.057077626,33,002690
000004.SZ,*ST国华,9.5,0,33,000004
002635.SZ,安洁科技,13.08,0.538047656,33,002635
000426.SZ,兴业银锡,16.13,0.8125,33,000426
000153.SZ,丰原药业,6.22,-1.26984127,33,000153
002587.SZ,奥拓电子,6.14,-0.967741935,33,002587
002632.SZ,道明光学,8.69,1.164144354,33,002632
002615.SZ,哈尔斯,9.68,-9.193245779,33,002615
002731.SZ,萃华珠宝,16.3,-5.671296296,33,002731
000517.SZ,荣安地产,1.84,0.546448087,33,000517
000028.SZ,国药一致,25.32,0.079051383,33,000028
000010.SZ,美丽生态,3.06,-2.547770701,33,000010
002681.SZ,奋达科技,6.64,0.150829563,33,002681
002670.SZ,国盛金控,12.32,0.081234768,33,002670
000409.SZ,云鼎科技,11.76,-1.589958159,33,000409
000014.SZ,沙河股份,11.65,0.604490501,33,000014
000423.SZ,东阿阿胶,52.56,-0.717793729,33,000423
