股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000626.SZ,远大控股,6.28,-2.180685358,33,000626
000557.SZ,西部创业,5.07,-1.553398058,33,000557
000625.SZ,长安汽车,12.44,-0.954653938,33,000625
000571.SZ,新大洲A,4.42,-1.777777778,33,000571
000573.SZ,粤宏远A,3.8,-2.307692308,33,000573
000591.SZ,太阳能,4.3,-1.149425287,33,000591
000586.SZ,汇源通信,10.3,-2.371916509,33,000586
000576.SZ,甘化科工,8.5,-3.518728717,33,000576
000596.SZ,古井贡酒,135.36,0.43033091,33,000596
000550.SZ,江铃汽车,20,-0.398406375,33,000550
000581.SZ,威孚高科,18.54,-0.908605024,33,000581
000622.SZ,*ST恒立,1.78,0,33,000622
000627.SZ,天茂集团,2.74,0,33,000627
000617.SZ,中油资本,7.17,-2.448979592,33,000617
000623.SZ,吉林敖东,16.28,-1.213592233,33,000623
000668.SZ,*ST荣控,8.47,-1.511627907,33,000668
000650.SZ,仁和药业,5.35,-0.925925926,33,000650
000628.SZ,高新发展,41.47,-1.285408236,33,000628
000629.SZ,钒钛股份,2.49,-1.19047619,33,000629
000630.SZ,铜陵有色,3.26,-1.212121212,33,000630
000651.SZ,格力电器,44.11,-0.831834532,33,000651
000637.SZ,茂化实华,4.43,9.925558313,33,000637
000632.SZ,三木集团,3.64,-1.621621622,33,000632
000661.SZ,长春高新,99.89,-3.113482056,33,000661
000633.SZ,合金投资,5.61,-2.604166667,33,000633
000656.SZ,*ST金科,1.4,0.71942446,33,000656
000695.SZ,滨海能源,12.2,-4.310344828,33,000695
000676.SZ,智度股份,8.39,-2.89017341,33,000676
000639.SZ,西王食品,3.11,-3.105590062,33,000639
000669.SZ,ST金鸿,2.76,-4.166666667,33,000669
000705.SZ,浙江震元,8.13,-1.811594203,33,000705
000710.SZ,贝瑞基因,12.85,-4.88527017,33,000710
000678.SZ,襄阳轴承,16.79,-0.0594884,33,000678
000683.SZ,博源化工,4.77,-1.446280992,33,000683
000723.SZ,美锦能源,4.21,-1.17370892,33,000723
000681.SZ,视觉中国,19.51,-1.315123925,33,000681
000733.SZ,振华科技,44.98,-2.153110048,33,000733
000682.SZ,东方电子,10.21,-1.919385797,33,000682
000700.SZ,模塑科技,6.87,-1.997146933,33,000700
000712.SZ,锦龙股份,12.1,-3.351955307,33,000712
000753.SZ,漳州发展,4.83,-1.825557809,33,000753
000750.SZ,国海证券,3.77,-1.822916667,33,000750
000838.SZ,财信发展,2.49,-3.112840467,33,000838
000680.SZ,山推股份,8.96,-1.861993428,33,000680
000701.SZ,厦门信达,6.18,-5.359877489,33,000701
000881.SZ,中广核技,8.59,-5.077262693,33,000881
000863.SZ,三湘印象,3.43,-2,33,000863
000670.SZ,盈方微,6.62,-1.634472511,33,000670
000727.SZ,冠捷科技,2.33,-1.687763713,33,000727
000758.SZ,中色股份,4.89,-2.204408818,33,000758
000783.SZ,长江证券,6.5,-1.812688822,33,000783
000759.SZ,中百集团,7.45,-3.372243839,33,000759
000729.SZ,燕京啤酒,12.84,-0.772797527,33,000729
000737.SZ,北方铜业,8.96,-2.816901408,33,000737
000725.SZ,京东方A,3.93,-0.506329114,33,000725
000779.SZ,甘咨询,8.93,-1.107419712,33,000779
000697.SZ,ST炼石,7.28,-1.48849797,33,000697
000768.SZ,中航西飞,25.3,-1.364522417,33,000768
000953.SZ,河化股份,6.62,-3.493449782,33,000953
000782.SZ,恒申新材,4.74,-1.252609603,33,000782
000702.SZ,正虹科技,7.09,-1.253481894,33,000702
000792.SZ,盐湖股份,16.36,-0.72815534,33,000792
000822.SZ,山东海化,5.94,-1.98019802,33,000822
000797.SZ,中国武夷,2.62,-1.872659176,33,000797
000709.SZ,河钢股份,2.11,-1.401869159,33,000709
000718.SZ,苏宁环球,2.08,-2.34741784,33,000718
000856.SZ,冀东装备,10.08,-1.46627566,33,000856
000785.SZ,居然智家,2.94,-1.677852349,33,000785
000830.SZ,鲁西化工,10.15,-0.684931507,33,000830
000820.SZ,*ST节能,2.89,-3.020134228,33,000820
000880.SZ,潍柴重机,32.26,2.640789055,33,000880
000761.SZ,本钢板材,3.6,-1.098901099,33,000761
000755.SZ,山西高速,4.87,-2.213279678,33,000755
000860.SZ,顺鑫农业,15.2,-1.170351105,33,000860
000888.SZ,峨眉山A,13.88,-1.490418737,33,000888
000788.SZ,北大医药,6.15,-2.992125984,33,000788
000752.SZ,ST西发,8.19,-1.5625,33,000752
000931.SZ,中关村,5.03,-2.707930368,33,000931
000885.SZ,城发环境,13.4,-1.10701107,33,000885
000790.SZ,华神科技,3.73,-2.864583333,33,000790
000883.SZ,湖北能源,4.56,-1.084598698,33,000883
000739.SZ,普洛药业,13.94,-1.134751773,33,000739
000812.SZ,陕西金叶,4.34,-2.471910112,33,000812
000926.SZ,福星股份,2.06,-1.428571429,33,000926
000886.SZ,海南高速,6.22,-2.047244094,33,000886
000911.SZ,广农糖业,7.14,-1.244813278,33,000911
000798.SZ,中水渔业,7.13,-2.462380301,33,000798
000751.SZ,锌业股份,2.99,-1.320132013,33,000751
000777.SZ,中核科技,22.07,-5.479452055,33,000777
000933.SZ,神火股份,16.37,-2.153110048,33,000933
000801.SZ,四川九洲,14.82,-2.82152231,33,000801
000809.SZ,和展能源,2.85,-2.730375427,33,000809
000848.SZ,承德露露,9.12,-2.978723404,33,000848
000800.SZ,一汽解放,6.85,-1.154401154,33,000800
000757.SZ,浩物股份,4.29,-5.088495575,33,000757
000819.SZ,岳阳兴长,15.18,-0.131578947,33,000819
000957.SZ,中通客车,10.59,-2.035152636,33,000957
000937.SZ,冀中能源,5.67,-1.565217391,33,000937
000795.SZ,英洛华,10.37,-3.714020427,33,000795
000959.SZ,首钢股份,3.35,-0.591715976,33,000959
000895.SZ,双汇发展,24.52,-0.040799674,33,000895
000875.SZ,吉电股份,5.03,0.199203187,33,000875
000963.SZ,华东医药,41.29,0.121241513,33,000963
000902.SZ,新洋丰,13.67,0.5143277,33,000902
000901.SZ,航天科技,11.03,-3.245614035,33,000901
000932.SZ,华菱钢铁,4.37,-2.89532294,33,000932
000909.SZ,ST数源,6.3,-3.522205207,33,000909
000935.SZ,四川双马,17.46,-2.076318743,33,000935
000936.SZ,华西股份,6.61,-2.65095729,33,000936
000878.SZ,云南铜业,11.76,-1.507537688,33,000878
000882.SZ,华联股份,1.9,-2.564102564,33,000882
000889.SZ,中嘉博创,3.5,-2.777777778,33,000889
000970.SZ,中科三环,11.45,-3.456998314,33,000970
000990.SZ,诚志股份,7.37,-1.864181092,33,000990
000993.SZ,闽东电力,9.31,-2.205882353,33,000993
002023.SZ,海特高新,10.07,-2.42248062,33,002023
000983.SZ,山西焦煤,6.35,-1.70015456,33,000983
000977.SZ,浪潮信息,48.51,-1,33,000977
002014.SZ,永新股份,11.76,-0.423370025,33,002014
002009.SZ,天奇股份,14.5,-0.956284153,33,002009
002111.SZ,威海广泰,10.23,-1.351351351,33,002111
002017.SZ,东信和平,16.99,5.603985056,33,002017
002021.SZ,中捷资源,2.22,-1.769911504,33,002021
000981.SZ,山子高科,2.08,-4.166666667,33,000981
002072.SZ,凯瑞德,4.74,-3.067484663,33,002072
000985.SZ,大庆华科,19.32,5.921052632,33,000985
002061.SZ,浙江交科,3.84,-0.775193798,33,002061
002066.SZ,瑞泰科技,11.01,-1.78412132,33,002066
002092.SZ,中泰化学,4.62,-0.215982721,33,002092
000998.SZ,隆平高科,9.75,-1.911468813,33,000998
001696.SZ,宗申动力,20.47,-2.197802198,33,001696
002099.SZ,海翔药业,5.41,-3.225806452,33,002099
002003.SZ,伟星股份,10.96,-0.272975432,33,002003
002088.SZ,鲁阳节能,10.58,0.28436019,33,002088
002106.SZ,莱宝高科,9.89,-1.001001001,33,002106
002012.SZ,凯恩股份,5.46,-1.444043321,33,002012
002022.SZ,科华生物,5.86,-1.677852349,33,002022
002129.SZ,TCL中环,7.21,-1.232876712,33,002129
002015.SZ,协鑫能科,11.8,-9.027777778,33,002015
002076.SZ,*ST星光,1.91,4.945054945,33,002076
002221.SZ,东华能源,9.56,2.245989305,33,002221
002001.SZ,新和成,21.52,-0.092850511,33,002001
002135.SZ,东南网架,4.11,-3.301886792,33,002135
002085.SZ,万丰奥威,15.11,-2.263906856,33,002085
002138.SZ,顺络电子,26,-1.515151515,33,002138
002016.SZ,世荣兆业,5.39,-0.554528651,33,002016
002100.SZ,天康生物,6.13,-1.288244767,33,002100
002063.SZ,远光软件,5.67,-1.047120419,33,002063
002224.SZ,三力士,4.4,-3.50877193,33,002224
002094.SZ,青岛金王,8.67,-7.470651014,33,002094
002115.SZ,三维通信,8.91,-2.513661202,33,002115
002104.SZ,恒宝股份,15.36,-1.604621309,33,002104
002167.SZ,东方锆业,9.47,-2.469135802,33,002167
002064.SZ,华峰化学,6.6,-1.19760479,33,002064
002154.SZ,报喜鸟,3.71,-1.066666667,33,002154
002117.SZ,东港股份,10.87,-2.688172043,33,002117
002142.SZ,宁波银行,26.57,-0.598578376,33,002142
002082.SZ,万邦德,6.61,-3.079178886,33,002082
002090.SZ,金智科技,9.11,-1.937567277,33,002090
002108.SZ,沧州明珠,3.25,-0.611620795,33,002108
002069.SZ,獐子岛,3.72,0,33,002069
002245.SZ,蔚蓝锂芯,11.61,-2.43697479,33,002245
002131.SZ,利欧股份,3.33,-1.769911504,33,002131
002192.SZ,融捷股份,28.79,0.069516858,33,002192
002078.SZ,太阳纸业,13.54,0.222057735,33,002078
002098.SZ,浔兴股份,8.39,-1.177856302,33,002098
002133.SZ,广宇集团,2.78,-2.797202797,33,002133
002256.SZ,兆新股份,2.28,-3.797468354,33,002256
002177.SZ,御银股份,7.08,-6.225165563,33,002177
002273.SZ,水晶光电,19.5,-1.015228426,33,002273
002109.SZ,兴化股份,4.58,8.530805687,33,002109
002297.SZ,博云新材,7.33,-3.042328042,33,002297
002165.SZ,红宝丽,8.88,-3.373231774,33,002165
002186.SZ,全聚德,10.25,-1.252408478,33,002186
002222.SZ,福晶科技,31.91,-1.906519065,33,002222
002112.SZ,三变科技,12.04,-2.746365105,33,002112
002206.SZ,海利得,4.82,-2.032520325,33,002206
002200.SZ,*ST交投,8.61,1.652892562,33,002200
002159.SZ,三特索道,14.75,-1.535380507,33,002159
002124.SZ,天邦食品,2.93,-1.346801347,33,002124
002298.SZ,中电鑫龙,6.3,-3.522205207,33,002298
002102.SZ,能特科技,3.08,-1.282051282,33,002102
002119.SZ,康强电子,16.42,-2.029850746,33,002119
002145.SZ,中核钛白,4.07,-0.97323601,33,002145
002146.SZ,荣盛发展,1.34,-1.470588235,33,002146
002141.SZ,*ST贤丰,4.77,4.835164835,33,002141
002096.SZ,易普力,12.45,-1.268834259,33,002096
002214.SZ,*ST大立,10.63,-0.187793427,33,002214
002237.SZ,恒邦股份,11.87,-2.143446002,33,002237
002161.SZ,远望谷,6.61,-3.221083455,33,002161
002149.SZ,西部材料,16.79,-3.394706559,33,002149
002327.SZ,富安娜,7.39,-0.938337802,33,002327
002241.SZ,歌尔股份,23.22,-1.735082522,33,002241
002139.SZ,拓邦股份,13.06,-0.608828006,33,002139
002173.SZ,创新医疗,13.59,10.04048583,33,002173
002360.SZ,同德化工,5.02,-2.524271845,33,002360
002361.SZ,神剑股份,5.76,-2.538071066,33,002361
002264.SZ,新华都,6.08,-2.411575563,33,002264
002179.SZ,中航光电,37.48,-1.960784314,33,002179
002262.SZ,恩华药业,21.08,-1.03286385,33,002262
002190.SZ,成飞集成,37.08,-3.688311688,33,002190
002169.SZ,智光电气,5.99,-1.963993453,33,002169
002151.SZ,北斗星通,26.8,-1.253225212,33,002151
002204.SZ,大连重工,5.62,-3.270223752,33,002204
002210.SZ,飞马国际,2.43,-0.816326531,33,002210
002198.SZ,嘉应制药,6,-1.315789474,33,002198
002156.SZ,通富微电,23.78,-1.204819277,33,002156
002366.SZ,融发核电,7.87,-4.024390244,33,002366
002175.SZ,东方智造,4.25,-1.388888889,33,002175
002148.SZ,北纬科技,6.7,-3.179190751,33,002148
002158.SZ,汉钟精机,16.83,-1.174398121,33,002158
002213.SZ,大为股份,18.49,2.041942605,33,002213
002309.SZ,ST中利,3.22,-2.127659574,33,002309
002296.SZ,辉煌科技,10.59,-2.844036697,33,002296
002352.SZ,顺丰控股,49.25,-1.794616152,33,002352
002196.SZ,方正电机,8.82,0.915331808,33,002196
002208.SZ,合肥城建,7.13,-2.462380301,33,002208
002202.SZ,金风科技,9.86,-2.761341223,33,002202
002163.SZ,海南发展,8.73,-3.107658158,33,002163
002194.SZ,武汉凡谷,13.96,-3.790489318,33,002194
002171.SZ,楚江新材,8.97,-2.39390642,33,002171
002335.SZ,科华数据,40.49,-1.556420233,33,002335
002228.SZ,合兴包装,3.33,-0.597014925,33,002228
002247.SZ,聚力文化,2.5,-3.846153846,33,002247
002229.SZ,鸿博股份,16.22,3.309993635,33,002229
002211.SZ,ST宏达,2.87,-1.712328767,33,002211
002248.SZ,华东数控,8.19,-2.153110048,33,002248
002234.SZ,民和股份,8,-1.356350185,33,002234
002182.SZ,宝武镁业,11.16,0.089686099,33,002182
002217.SZ,*ST合泰,2.2,1.851851852,33,002217
002184.SZ,海得控制,12.3,-3.377847604,33,002184
002251.SZ,步步高,4.78,-2.443991853,33,002251
002225.SZ,濮耐股份,4.63,-2.935010482,33,002225
002236.SZ,大华股份,15.28,-1.16354234,33,002236
002235.SZ,安妮股份,8.43,4.714640199,33,002235
002188.SZ,中天服务,5.13,-2.099236641,33,002188
002289.SZ,*ST宇顺,16,-4.705181656,33,002289
002290.SZ,禾盛新材,30.88,-1.624721249,33,002290
002292.SZ,奥飞娱乐,9.61,-0.927835052,33,002292
002314.SZ,南山控股,2.52,-1.945525292,33,002314
002233.SZ,塔牌集团,7.36,-0.674763833,33,002233
002330.SZ,得利斯,4.43,-1.769911504,33,002330
002239.SZ,奥特佳,2.8,-1.063829787,33,002239
002317.SZ,众生药业,14.76,-2.058432935,33,002317
002275.SZ,桂林三金,14.19,-1.183844011,33,002275
002311.SZ,海大集团,58.5,0.222755312,33,002311
002252.SZ,上海莱士,6.81,-0.146627566,33,002252
002263.SZ,大东南,2.53,-1.945525292,33,002263
002277.SZ,友阿股份,5.89,-3.758169935,33,002277
002320.SZ,海峡股份,6,-2.280130293,33,002320
002318.SZ,久立特材,23.72,-0.71159481,33,002318
002326.SZ,永太科技,12.87,-1.905487805,33,002326
002372.SZ,伟星新材,10.31,-2.274881517,33,002372
002331.SZ,皖通科技,7.62,-1.550387597,33,002331
002342.SZ,巨力索具,5.72,-6.075533662,33,002342
002346.SZ,柘中股份,13.25,-1.99704142,33,002346
002344.SZ,海宁皮城,4.11,-1.674641148,33,002344
002282.SZ,博深股份,7.29,0.969529086,33,002282
002332.SZ,仙琚制药,9.08,-1.520086862,33,002332
002299.SZ,圣农发展,14.26,-1.040221914,33,002299
002348.SZ,高乐股份,4.29,2.631578947,33,002348
002340.SZ,格林美,6.1,-1.294498382,33,002340
002349.SZ,精华制药,7.1,-1.933701657,33,002349
002358.SZ,森源电气,4.89,-2.589641434,33,002358
002365.SZ,永安药业,25.44,-10.010611956,33,002365
002368.SZ,太极股份,22.28,-0.491290755,33,002368
002378.SZ,章源钨业,7.93,-0.875,33,002378
002376.SZ,新北洋,7.52,-2.464332036,33,002376
002355.SZ,兴民智通,6.99,-3.047091413,33,002355
002371.SZ,北方华创,424.25,1.98807635,33,002371
002347.SZ,泰尔股份,6.86,-3.516174402,33,002347
002362.SZ,汉王科技,21.28,-1.481481481,33,002362
002367.SZ,康力电梯,6.77,-1.023391813,33,002367
002369.SZ,卓翼科技,9.17,-3.167898627,33,002369
002380.SZ,科远智慧,23.09,-0.688172043,33,002380
002383.SZ,合众思壮,10.08,-2.89017341,33,002383
002391.SZ,长青股份,6,-5.213270142,33,002391
002396.SZ,星网锐捷,20.13,-1.323529412,33,002396
002395.SZ,双象股份,17.01,-1.5625,33,002395
002399.SZ,海普瑞,11.78,-2.564102564,33,002399
002401.SZ,中远海科,15.69,2.415143603,33,002401
002409.SZ,雅克科技,51.9,-0.631699847,33,002409
002398.SZ,垒知集团,4.54,-4.016913319,33,002398
002404.SZ,嘉欣丝绸,6.03,-2.113821138,33,002404
002394.SZ,联发股份,7.73,-1.65394402,33,002394
002393.SZ,力生制药,19.04,-6.299212598,33,002393
002387.SZ,维信诺,8.79,-1.235955056,33,002387
002402.SZ,和而泰,20.34,1.906673357,33,002402
002407.SZ,多氟多,11.3,-0.528169014,33,002407
002414.SZ,高德红外,8.8,-3.296703297,33,002414
002439.SZ,启明星辰,15.2,1.265822785,33,002439
002416.SZ,爱施德,11.06,-1.688888889,33,002416
002412.SZ,汉森制药,5.98,-2.287581699,33,002412
002403.SZ,爱仕达,13.48,-1.962209302,33,002403
002451.SZ,摩恩电气,6.43,-2.723146747,33,002451
002413.SZ,雷科防务,5.1,-3.409090909,33,002413
002406.SZ,远东传动,6.91,-2.401129944,33,002406
002422.SZ,科伦药业,34.8,-0.882687927,33,002422
002444.SZ,巨星科技,24.22,-1.30399348,33,002444
002434.SZ,万里扬,6.87,0.438596491,33,002434
002415.SZ,海康威视,27.35,-1.084990958,33,002415
002431.SZ,棕榈股份,2.36,-2.479338843,33,002431
002430.SZ,杭氧股份,19.25,0.260416667,33,002430
002408.SZ,齐翔腾达,4.47,0,33,002408
002427.SZ,尤夫股份,8.38,-6.681514477,33,002427
002420.SZ,毅昌科技,5.72,-2.222222222,33,002420
002463.SZ,沪电股份,44.4,-0.537634409,33,002463
002438.SZ,江苏神通,11.71,-3.303055326,33,002438
002443.SZ,金洲管道,6.48,2.857142857,33,002443
002449.SZ,国星光电,9.88,-4.72061657,33,002449
002436.SZ,兴森科技,11.92,0.421229992,33,002436
002423.SZ,中粮资本,11.53,-2.864363943,33,002423
002453.SZ,华软科技,5.29,-2.398523985,33,002453
002454.SZ,松芝股份,7.25,-1.360544218,33,002454
002456.SZ,欧菲光,11.53,-2.535925613,33,002456
002452.SZ,长高电新,6.88,-2.269503546,33,002452
002467.SZ,二六三,5.7,-3.066439523,33,002467
002448.SZ,中原内配,8,-2.31990232,33,002448
002461.SZ,珠江啤酒,11.18,0.17921147,33,002461
002459.SZ,晶澳科技,9.39,-2.992776058,33,002459
002465.SZ,海格通信,12.37,-4.182804028,33,002465
002455.SZ,百川股份,6.95,-1.13960114,33,002455
002458.SZ,益生股份,8.06,-1.346389229,33,002458
002468.SZ,申通快递,10.62,-1.848428835,33,002468
002481.SZ,双塔食品,5.09,-1.165048544,33,002481
002469.SZ,三维化学,7.99,-1.965601966,33,002469
002476.SZ,宝莫股份,5.23,10.105263158,33,002476
002483.SZ,润邦股份,5.75,-2.044293015,33,002483
002488.SZ,金固股份,13.73,-0.723065799,33,002488
002494.SZ,华斯股份,4.52,-2.586206897,33,002494
002478.SZ,常宝股份,5.14,-0.963391137,33,002478
002492.SZ,恒基达鑫,6.08,-6.037151703,33,002492
002491.SZ,通鼎互联,5.43,-3.035714286,33,002491
002489.SZ,浙江永强,3.58,-1.652892562,33,002489
002520.SZ,日发精机,5.97,-2.127659574,33,002520
002500.SZ,山西证券,5.58,-1.413427562,33,002500
002534.SZ,西子洁能,10.94,-0.635785649,33,002534
002522.SZ,浙江众成,4.95,-2.755905512,33,002522
002517.SZ,恺英网络,17.04,0,33,002517
002510.SZ,天汽模,6.38,-2.297090352,33,002510
002497.SZ,雅化集团,11.09,0.180668473,33,002497
002490.SZ,山东墨龙,6.38,10,33,002490
002546.SZ,新联电子,5.21,-3.696857671,33,002546
002516.SZ,旷达科技,5,-0.988142292,33,002516
002506.SZ,协鑫集成,2.33,-2.928870293,33,002506
002493.SZ,荣盛石化,8.08,-1.822600243,33,002493
002532.SZ,天山铝业,8.15,-2.744630072,33,002532
002496.SZ,*ST辉丰,1.63,-2.395209581,33,002496
002518.SZ,科士达,21.58,-0.963744837,33,002518
002540.SZ,亚太科技,5.59,-1.410934744,33,002540
002547.SZ,春兴精工,4.48,-1.54185022,33,002547
002508.SZ,老板电器,18.21,-1.567567568,33,002508
002549.SZ,凯美特气,9.29,-2.210526316,33,002549
002551.SZ,尚荣医疗,3.58,-2.98102981,33,002551
002514.SZ,宝馨科技,6.16,10,33,002514
002569.SZ,*ST步森,9.86,-1.10330993,33,002569
002562.SZ,兄弟科技,4.41,-0.898876404,33,002562
002538.SZ,司尔特,5.02,-0.986193294,33,002538
002529.SZ,*ST海源,6.45,-0.309119011,33,002529
002553.SZ,南方精工,21.24,0.141442716,33,002553
002566.SZ,益盛药业,7.58,-2.570694087,33,002566
002507.SZ,涪陵榨菜,12.66,-1.170960187,33,002507
002536.SZ,飞龙股份,14.33,0.139762404,33,002536
002557.SZ,洽洽食品,22.7,-1.175446234,33,002557
002577.SZ,雷柏科技,20.5,-0.630150267,33,002577
002544.SZ,普天科技,22.16,-1.203744984,33,002544
002523.SZ,天桥起重,3.41,-3.125,33,002523
002555.SZ,三七互娱,16.54,5.957719411,33,002555
002617.SZ,露笑科技,7.33,-2.266666667,33,002617
002583.SZ,海能达,12.11,-4.117181314,33,002583
002588.SZ,史丹利,8.91,-2.087912088,33,002588
002561.SZ,徐家汇,8.01,-1.47601476,33,002561
002596.SZ,海南瑞泽,3.59,-2.972972973,33,002596
002564.SZ,天沃科技,5.28,-3.119266055,33,002564
002613.SZ,北玻股份,3.47,-1.97740113,33,002613
002543.SZ,万和电气,11.21,-1.233480176,33,002543
002592.SZ,ST八菱,6.09,-0.163934426,33,002592
000001.SZ,平安银行,11.7,-0.59473237,33,000001
002526.SZ,山东矿机,3.7,-3.394255875,33,002526
002568.SZ,百润股份,26.6,-0.03756574,33,002568
000007.SZ,全新好,7.55,-3.944020356,33,000007
002573.SZ,清新环境,3.8,-1.554404145,33,002573
000020.SZ,深华发A,15.6,2.836411609,33,000020
002634.SZ,棒杰股份,3.64,-4.210526316,33,002634
002622.SZ,皓宸医疗,2.78,-2.797202797,33,002622
000017.SZ,深中华A,6.51,-4.264705882,33,000017
002537.SZ,海联金汇,8.78,-7.08994709,33,002537
002559.SZ,亚威股份,8.89,-1.876379691,33,002559
002571.SZ,德力股份,5.64,0.714285714,33,002571
002659.SZ,凯文教育,4.8,-0.826446281,33,002659
000026.SZ,飞亚达,11.54,-1.787234043,33,000026
002624.SZ,完美世界,15.11,-1.9467878,33,002624
002671.SZ,龙泉股份,4.43,-1.336302895,33,002671
002626.SZ,金达威,17.79,-1.331853496,33,002626
002655.SZ,共达电声,12.61,-1.020408163,33,002655
000031.SZ,大悦城,2.57,-1.153846154,33,000031
002598.SZ,山东章鼓,10.36,-1.614434948,33,002598
002575.SZ,群兴玩具,8.23,-2.256532067,33,002575
002668.SZ,TCL智家,9.46,-1.046025105,33,002668
002585.SZ,双星新材,4.92,-0.804828974,33,002585
002594.SZ,比亚迪,341.07,-1.700533218,33,002594
002639.SZ,雪人股份,10.66,-5.585106383,33,002639
000056.SZ,皇庭国际,3.01,-2.272727273,33,000056
002600.SZ,领益智造,8.39,-1.410105758,33,002600
000417.SZ,合百集团,5.41,-1.992753623,33,000417
002590.SZ,万安科技,13.66,-1.726618705,33,002590
002606.SZ,大连电瓷,8.74,-2.780867631,33,002606
002630.SZ,ST华西,2.61,4.819277108,33,002630
002581.SZ,未名医药,9,-3.640256959,33,002581
002674.SZ,兴业科技,9.43,-1.256544503,33,002674
000422.SZ,湖北宜化,11.82,-1.990049751,33,000422
002690.SZ,美亚光电,17.05,-2.180149168,33,002690
000004.SZ,*ST国华,8.95,-2.717391304,33,000004
002635.SZ,安洁科技,12.98,-1.292775665,33,002635
000426.SZ,兴业银锡,15.45,-5.214723926,33,000426
000153.SZ,丰原药业,5.92,-2.310231023,33,000153
002587.SZ,奥拓电子,6.15,-1.125401929,33,002587
