股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000507.SZ,珠海港,5.69,1.245551601,33,000507
000410.SZ,沈阳机床,6.51,-1.66163142,33,000410
000510.SZ,新金路,5.31,-4.151624549,33,000510
000430.SZ,ST张家界,7.87,-0.505689001,33,000430
000598.SZ,兴蓉环境,7.51,0.401069519,33,000598
000404.SZ,长虹华意,6.94,-1.560283688,33,000404
000518.SZ,*ST四环,2.58,-3.007518797,33,000518
000534.SZ,万泽股份,13.32,-2.84463895,33,000534
000513.SZ,丽珠集团,37.14,-2.340257691,33,000513
000519.SZ,中兵红箭,17.45,5.821710127,33,000519
000538.SZ,云南白药,56.57,-0.771794422,33,000538
000541.SZ,佛山照明,6.15,-1.284109149,33,000541
000533.SZ,顺钠股份,7.59,2.845528455,33,000533
000547.SZ,航天发展,7.34,0.962861073,33,000547
000546.SZ,金圆股份,4.73,-2.674897119,33,000546
000505.SZ,京粮控股,6.44,0.31152648,33,000505
000543.SZ,皖能电力,7.42,1.227830832,33,000543
000568.SZ,泸州老窖,109.23,-3.481488027,33,000568
000528.SZ,柳工,9.68,-1.224489796,33,000528
000567.SZ,海德股份,5.75,-1.709401709,33,000567
000551.SZ,创元科技,12.39,-1.90023753,33,000551
000548.SZ,湖南投资,5.3,-0.74906367,33,000548
000516.SZ,国际医学,5.05,-1.750972763,33,000516
000570.SZ,苏常柴A,5.49,-2.31316726,33,000570
000531.SZ,穗恒运A,6.07,-0.491803279,33,000531
000620.SZ,新华联,1.63,-2.395209581,33,000620
000520.SZ,凤凰航运,5.27,10.020876827,33,000520
000572.SZ,海马汽车,4.02,-2.189781022,33,000572
000525.SZ,红太阳,8.36,0.844390832,33,000525
000553.SZ,安道麦A,7.35,-0.271370421,33,000553
000523.SZ,红棉股份,3.33,-2.346041056,33,000523
000565.SZ,渝三峡A,9.09,-4.012671595,33,000565
000626.SZ,远大控股,6.47,-1.820940819,33,000626
000557.SZ,西部创业,5.17,-0.385356455,33,000557
000625.SZ,长安汽车,12.99,0.619674671,33,000625
000571.SZ,新大洲A,4.56,-1.935483871,33,000571
000573.SZ,粤宏远A,3.91,-2.736318408,33,000573
000591.SZ,太阳能,4.36,-0.456621005,33,000591
000586.SZ,汇源通信,10.5,-1.869158879,33,000586
000576.SZ,甘化科工,9.07,2.024746907,33,000576
000596.SZ,古井贡酒,136.19,-3.370228466,33,000596
000550.SZ,江铃汽车,20.01,-0.04995005,33,000550
000581.SZ,威孚高科,19.56,-1.954887218,33,000581
000622.SZ,*ST恒立,1.78,0,33,000622
000627.SZ,天茂集团,2.74,0,33,000627
000617.SZ,中油资本,6.92,-0.431654676,33,000617
000623.SZ,吉林敖东,16.67,-1.068249258,33,000623
000668.SZ,*ST荣控,7.74,-4.444444444,33,000668
000650.SZ,仁和药业,5.63,-1.228070175,33,000650
000628.SZ,高新发展,42.04,-2.278010228,33,000628
000629.SZ,钒钛股份,2.53,-0.393700787,33,000629
000630.SZ,铜陵有色,3.28,-0.906344411,33,000630
000651.SZ,格力电器,44.86,0,33,000651
000637.SZ,茂化实华,4.11,5.927835052,33,000637
000632.SZ,三木集团,3.78,-2.07253886,33,000632
000661.SZ,长春高新,110.33,-1.789211323,33,000661
000633.SZ,合金投资,5.97,-1.647446458,33,000633
000656.SZ,*ST金科,1.41,-0.704225352,33,000656
000695.SZ,滨海能源,12.8,-4.903417533,33,000695
000676.SZ,智度股份,8.33,-3.921568627,33,000676
000639.SZ,西王食品,3.31,-5.965909091,33,000639
000669.SZ,ST金鸿,2.67,-4.642857143,33,000669
000705.SZ,浙江震元,8.4,-1.754385965,33,000705
000710.SZ,贝瑞基因,13.32,-3.40826686,33,000710
000678.SZ,襄阳轴承,16.5,4.232469994,33,000678
000683.SZ,博源化工,5.11,0.392927308,33,000683
000723.SZ,美锦能源,4.27,-0.697674419,33,000723
000681.SZ,视觉中国,20.07,-3.648583773,33,000681
000733.SZ,振华科技,46.46,1.043932144,33,000733
000682.SZ,东方电子,10,-1.57480315,33,000682
000700.SZ,模塑科技,7.06,-2.216066482,33,000700
000712.SZ,锦龙股份,12.38,-2.596380803,33,000712
000753.SZ,漳州发展,5.13,1.988071571,33,000753
000750.SZ,国海证券,3.85,-1.282051282,33,000750
000838.SZ,财信发展,2.61,-2.973977695,33,000838
000680.SZ,山推股份,9.02,-1.312910284,33,000680
000701.SZ,厦门信达,8.17,8.068783069,33,000701
000881.SZ,中广核技,8.58,10,33,000881
000863.SZ,三湘印象,3.49,-2.51396648,33,000863
000670.SZ,盈方微,6.6,-2.654867257,33,000670
000727.SZ,冠捷科技,2.32,-1.694915254,33,000727
000758.SZ,中色股份,5.09,-0.972762646,33,000758
000783.SZ,长江证券,6.59,-0.902255639,33,000783
000759.SZ,中百集团,7.8,-1.886792453,33,000759
000729.SZ,燕京啤酒,12.41,-5.122324159,33,000729
000737.SZ,北方铜业,9.26,-1.802757158,33,000737
000725.SZ,京东方A,3.88,-1.272264631,33,000725
000779.SZ,甘咨询,9.07,-1.520086862,33,000779
000697.SZ,ST炼石,7.12,1.280227596,33,000697
000768.SZ,中航西飞,25.83,1.294117647,33,000768
000953.SZ,河化股份,6.98,-4.383561644,33,000953
000782.SZ,恒申新材,4.92,-1.6,33,000782
000702.SZ,正虹科技,7.22,-2.564102564,33,000702
000792.SZ,盐湖股份,16.69,0.180072029,33,000792
000822.SZ,山东海化,6.18,9.964412811,33,000822
000797.SZ,中国武夷,2.71,-0.367647059,33,000797
000709.SZ,河钢股份,2.15,-0.921658986,33,000709
000718.SZ,苏宁环球,2.15,-2.714932127,33,000718
000856.SZ,冀东装备,10.17,-1.357904947,33,000856
000785.SZ,居然智家,3.02,-2.893890675,33,000785
000830.SZ,鲁西化工,10.63,0.094161959,33,000830
000820.SZ,*ST节能,2.91,-4.590163934,33,000820
000880.SZ,潍柴重机,30.51,-2.086007702,33,000880
000761.SZ,本钢板材,3.62,-1.630434783,33,000761
000755.SZ,山西高速,5.1,-0.390625,33,000755
000860.SZ,顺鑫农业,15.36,-1.285347044,33,000860
000888.SZ,峨眉山A,14.31,-1.784488675,33,000888
000788.SZ,北大医药,5.97,-1.97044335,33,000788
000752.SZ,ST西发,8.43,-0.236686391,33,000752
000931.SZ,中关村,5.37,1.129943503,33,000931
000885.SZ,城发环境,13.75,0,33,000885
000790.SZ,华神科技,3.87,-2.763819095,33,000790
000883.SZ,湖北能源,4.63,-0.215517241,33,000883
000739.SZ,普洛药业,14.5,-2.880107167,33,000739
000812.SZ,陕西金叶,4.56,-1.724137931,33,000812
000926.SZ,福星股份,2.12,-2.304147465,33,000926
000886.SZ,海南高速,6.21,-0.480769231,33,000886
000911.SZ,广农糖业,7.32,-1.480484522,33,000911
000798.SZ,中水渔业,7.46,-1.19205298,33,000798
000751.SZ,锌业股份,3.09,0,33,000751
000777.SZ,中核科技,20.22,2.224469161,33,000777
000933.SZ,神火股份,16.76,-2.331002331,33,000933
000801.SZ,四川九洲,15.25,-1.038286827,33,000801
000809.SZ,和展能源,3,-2.597402597,33,000809
000848.SZ,承德露露,9.61,-1.93877551,33,000848
000800.SZ,一汽解放,6.96,-1.136363636,33,000800
000757.SZ,浩物股份,4.48,-2.396514161,33,000757
000819.SZ,岳阳兴长,15.65,-0.254939452,33,000819
000957.SZ,中通客车,10.71,-2.813067151,33,000957
000937.SZ,冀中能源,5.96,-6.5830721,33,000937
000795.SZ,英洛华,11.42,-1.211072664,33,000795
000959.SZ,首钢股份,3.48,-0.854700855,33,000959
000895.SZ,双汇发展,24.64,-0.884955752,33,000895
000875.SZ,吉电股份,5.09,0,33,000875
000963.SZ,华东医药,44.51,-1.242511649,33,000963
000902.SZ,新洋丰,13.89,1.68374817,33,000902
000901.SZ,航天科技,11.29,-0.616197183,33,000901
000932.SZ,华菱钢铁,4.61,-1.072961373,33,000932
000909.SZ,ST数源,6.36,-3.048780488,33,000909
000935.SZ,四川双马,17.89,-0.2787068,33,000935
000936.SZ,华西股份,7.2,1.123595506,33,000936
000878.SZ,云南铜业,12,-0.744416873,33,000878
000882.SZ,华联股份,2.03,-1.45631068,33,000882
000889.SZ,中嘉博创,3.47,-4.143646409,33,000889
000970.SZ,中科三环,12.36,-3.588143526,33,000970
000990.SZ,诚志股份,7.71,-0.129533679,33,000990
000993.SZ,闽东电力,9.78,-0.102145046,33,000993
002023.SZ,海特高新,10.37,-1.238095238,33,002023
000983.SZ,山西焦煤,6.51,0.462962963,33,000983
000977.SZ,浪潮信息,48.62,-2.232053087,33,000977
002014.SZ,永新股份,12.04,-1.230516817,33,002014
002009.SZ,天奇股份,14.46,-2.297297297,33,002009
002111.SZ,威海广泰,10.15,0.296442688,33,002111
002017.SZ,东信和平,12.2,-5.936777178,33,002017
002021.SZ,中捷资源,2.26,-3.418803419,33,002021
000981.SZ,山子高科,2.21,-5.150214592,33,000981
002072.SZ,凯瑞德,4.92,-2.380952381,33,002072
000985.SZ,大庆华科,18.01,0.670765791,33,000985
002061.SZ,浙江交科,3.91,-0.508905852,33,002061
002066.SZ,瑞泰科技,11.62,-1.775147929,33,002066
002092.SZ,中泰化学,4.59,-1.290322581,33,002092
000998.SZ,隆平高科,10.02,-0.890207715,33,000998
001696.SZ,宗申动力,20.97,-2.100840336,33,001696
002099.SZ,海翔药业,5.79,-2.68907563,33,002099
002003.SZ,伟星股份,11.29,-2.335640138,33,002003
002088.SZ,鲁阳节能,10.85,-3.812056738,33,002088
002106.SZ,莱宝高科,9.93,-1.683168317,33,002106
002012.SZ,凯恩股份,5.63,-0.530035336,33,002012
002022.SZ,科华生物,6.06,-1.623376623,33,002022
002129.SZ,TCL中环,7.37,-2.124833997,33,002129
002015.SZ,协鑫能科,9.74,10.056497175,33,002015
002076.SZ,*ST星光,1.83,-3.174603175,33,002076
002221.SZ,东华能源,8.9,0.564971751,33,002221
002001.SZ,新和成,21.8,-0.32007316,33,002001
002135.SZ,东南网架,4.16,-0.715990453,33,002135
002085.SZ,万丰奥威,15.72,-1.194217473,33,002085
002138.SZ,顺络电子,25.99,-0.573833206,33,002138
002016.SZ,世荣兆业,5.53,-2.64084507,33,002016
002100.SZ,天康生物,6.3,-1.253918495,33,002100
002063.SZ,远光软件,5.7,-1.384083045,33,002063
002224.SZ,三力士,4.86,-1.018329939,33,002224
002094.SZ,青岛金王,8.83,-4.746494067,33,002094
002115.SZ,三维通信,8.22,-4.084014002,33,002115
002104.SZ,恒宝股份,12.17,2.96108291,33,002104
002167.SZ,东方锆业,10.22,5.360824742,33,002167
002064.SZ,华峰化学,6.75,-0.881057269,33,002064
002154.SZ,报喜鸟,3.77,-1.308900524,33,002154
002117.SZ,东港股份,11.11,1.27620784,33,002117
002142.SZ,宁波银行,26.61,-1.662971175,33,002142
002082.SZ,万邦德,7.21,-5.256241787,33,002082
002090.SZ,金智科技,9.29,-2.925809822,33,002090
002108.SZ,沧州明珠,3.32,-0.598802395,33,002108
002069.SZ,獐子岛,3.8,-0.783289817,33,002069
002245.SZ,蔚蓝锂芯,11.79,-2.400662252,33,002245
002131.SZ,利欧股份,3.46,-3.351955307,33,002131
002192.SZ,融捷股份,28.42,-2.737850787,33,002192
002078.SZ,太阳纸业,13.84,-1.283880171,33,002078
002098.SZ,浔兴股份,8.89,-2.521929825,33,002098
002133.SZ,广宇集团,2.92,-2.341137124,33,002133
002256.SZ,兆新股份,2.33,-2.510460251,33,002256
002177.SZ,御银股份,6.65,-7.381615599,33,002177
002273.SZ,水晶光电,18.82,-2.132085283,33,002273
002109.SZ,兴化股份,3.76,9.941520468,33,002109
002297.SZ,博云新材,7.66,1.997336884,33,002297
002165.SZ,红宝丽,9.52,-2.057613169,33,002165
002186.SZ,全聚德,10.5,-2.506963788,33,002186
002222.SZ,福晶科技,31.72,-0.501882058,33,002222
002112.SZ,三变科技,12.37,-2.136075949,33,002112
002206.SZ,海利得,5.05,-0.394477318,33,002206
002200.SZ,*ST交投,7.6,-3.184713376,33,002200
002159.SZ,三特索道,15.17,-2.318094012,33,002159
002124.SZ,天邦食品,2.98,-0.996677741,33,002124
002298.SZ,中电鑫龙,6.76,-6.500691563,33,002298
002102.SZ,能特科技,3.2,-2.140672783,33,002102
002119.SZ,康强电子,15.87,0.063051702,33,002119
002145.SZ,中核钛白,4.16,-0.715990453,33,002145
002146.SZ,荣盛发展,1.37,-2.142857143,33,002146
002141.SZ,*ST贤丰,4.01,3.350515464,33,002141
002096.SZ,易普力,13.06,1.397515528,33,002096
002214.SZ,*ST大立,10.83,0,33,002214
002237.SZ,恒邦股份,13.11,4.963971177,33,002237
002161.SZ,远望谷,7.34,0,33,002161
002149.SZ,西部材料,18.25,-1.88172043,33,002149
002327.SZ,富安娜,7.66,-0.905562743,33,002327
002241.SZ,歌尔股份,21.99,-1.961658493,33,002241
002139.SZ,拓邦股份,13,-1.738473167,33,002139
002173.SZ,创新医疗,10.86,-5.565217391,33,002173
002360.SZ,同德化工,5.22,-0.760456274,33,002360
002361.SZ,神剑股份,6.12,1.157024793,33,002361
002264.SZ,新华都,6.49,-4.838709677,33,002264
002179.SZ,中航光电,38.58,0.652230629,33,002179
002262.SZ,恩华药业,21.36,-3.34841629,33,002262
002190.SZ,成飞集成,35.3,5.751947274,33,002190
002169.SZ,智光电气,6.03,-1.470588235,33,002169
002151.SZ,北斗星通,26.63,-0.299513291,33,002151
002204.SZ,大连重工,5.77,-0.859106529,33,002204
002210.SZ,飞马国际,2.48,-1.587301587,33,002210
002198.SZ,嘉应制药,6.22,-1.892744479,33,002198
002156.SZ,通富微电,23.1,-0.985855122,33,002156
002366.SZ,融发核电,7.99,7.248322148,33,002366
002175.SZ,东方智造,4.26,-2.517162471,33,002175
002148.SZ,北纬科技,6.85,-2.974504249,33,002148
002158.SZ,汉钟精机,16.87,-1.287302516,33,002158
002213.SZ,大为股份,15.09,-3.33119795,33,002213
002309.SZ,ST中利,3.07,-1.602564103,33,002309
002296.SZ,辉煌科技,10.81,-2.26039783,33,002296
002352.SZ,顺丰控股,48.64,-0.28700287,33,002352
002196.SZ,方正电机,8.71,-3.543743079,33,002196
002208.SZ,合肥城建,6.91,5.175038052,33,002208
002202.SZ,金风科技,9.61,1.157894737,33,002202
002163.SZ,海南发展,8.87,1.140250855,33,002163
002194.SZ,武汉凡谷,14.35,-3.755868545,33,002194
002171.SZ,楚江新材,9.38,-1.470588235,33,002171
002335.SZ,科华数据,41.69,-1.628126475,33,002335
002228.SZ,合兴包装,3.44,-1.432664756,33,002228
002247.SZ,聚力文化,2.61,-3.6900369,33,002247
002229.SZ,鸿博股份,15.17,-3.437301082,33,002229
002211.SZ,ST宏达,2.99,-3.548387097,33,002211
002248.SZ,华东数控,8.45,-2.985074627,33,002248
002234.SZ,民和股份,8.32,-1.421800948,33,002234
002182.SZ,宝武镁业,11.18,-2.613240418,33,002182
002217.SZ,*ST合泰,2.17,0,33,002217
002184.SZ,海得控制,12.82,-4.25690814,33,002184
002251.SZ,步步高,4.97,-3.682170543,33,002251
002225.SZ,濮耐股份,4.82,-2.429149798,33,002225
002236.SZ,大华股份,15.29,-0.84306096,33,002236
002235.SZ,安妮股份,6.9,10.04784689,33,002235
002188.SZ,中天服务,5.18,-3.177570093,33,002188
002289.SZ,*ST宇顺,17.22,5,33,002289
002290.SZ,禾盛新材,31.14,-8.760621154,33,002290
002292.SZ,奥飞娱乐,10.49,-6.339285714,33,002292
002314.SZ,南山控股,2.52,-2.702702703,33,002314
002233.SZ,塔牌集团,7.39,-1.070950469,33,002233
002330.SZ,得利斯,4.7,-2.286902287,33,002330
002239.SZ,奥特佳,2.85,-1.724137931,33,002239
002317.SZ,众生药业,15.7,-6.935388263,33,002317
002275.SZ,桂林三金,14.69,-2.586206897,33,002275
002311.SZ,海大集团,60.06,-0.727272727,33,002311
002252.SZ,上海莱士,6.9,-0.71942446,33,002252
002263.SZ,大东南,2.59,-2.264150943,33,002263
002277.SZ,友阿股份,5.83,-2.016806723,33,002277
002320.SZ,海峡股份,6.02,-0.165837479,33,002320
002318.SZ,久立特材,23.85,-0.955149502,33,002318
002326.SZ,永太科技,13.84,-2.603800141,33,002326
002372.SZ,伟星新材,10.84,-1.094890511,33,002372
002331.SZ,皖通科技,7.7,-2.160101652,33,002331
002342.SZ,巨力索具,5.87,0.170648464,33,002342
002346.SZ,柘中股份,13.55,-1.526162791,33,002346
002344.SZ,海宁皮城,4.27,-2.064220183,33,002344
002282.SZ,博深股份,7.27,-1.623815968,33,002282
002332.SZ,仙琚制药,9.39,-2.085505735,33,002332
002299.SZ,圣农发展,14.78,-1.269205077,33,002299
002348.SZ,高乐股份,3.96,-7.906976744,33,002348
002340.SZ,格林美,6.21,-0.321027287,33,002340
002349.SZ,精华制药,7.53,-1.697127937,33,002349
002358.SZ,森源电气,5.06,-1.937984496,33,002358
002365.SZ,永安药业,25.25,10.021786492,33,002365
002368.SZ,太极股份,22.94,-4.773765048,33,002368
002378.SZ,章源钨业,8.07,-1.465201465,33,002378
002376.SZ,新北洋,8.38,-2.784222738,33,002376
002355.SZ,兴民智通,7.28,-3.830911493,33,002355
002371.SZ,北方华创,408.88,1.152837564,33,002371
002347.SZ,泰尔股份,7.11,-1.386962552,33,002347
002362.SZ,汉王科技,21.82,-2.979101823,33,002362
002367.SZ,康力电梯,6.83,-0.291970803,33,002367
002369.SZ,卓翼科技,8.48,-4.826038159,33,002369
002380.SZ,科远智慧,23.33,-1.93358554,33,002380
002383.SZ,合众思壮,9.3,-1.691331924,33,002383
002391.SZ,长青股份,5.95,-3.409090909,33,002391
002396.SZ,星网锐捷,20,1.677681749,33,002396
002395.SZ,双象股份,18.21,-4.409448819,33,002395
002399.SZ,海普瑞,12.52,-0.476947536,33,002399
002401.SZ,中远海科,14.87,1.501706485,33,002401
002409.SZ,雅克科技,51.97,-0.153698367,33,002409
002398.SZ,垒知集团,4.95,1.43442623,33,002398
002404.SZ,嘉欣丝绸,6.22,-2.047244094,33,002404
002394.SZ,联发股份,8.09,-1.939393939,33,002394
002393.SZ,力生制药,22.11,10,33,002393
002387.SZ,维信诺,8.82,-2,33,002387
002402.SZ,和而泰,18.15,-2.733118971,33,002402
002407.SZ,多氟多,11.72,-1.263689975,33,002407
002414.SZ,高德红外,8.86,0.56753689,33,002414
002439.SZ,启明星辰,15.02,-0.92348285,33,002439
002416.SZ,爱施德,11.17,-2.274715661,33,002416
002412.SZ,汉森制药,6.34,-2.611367127,33,002412
002403.SZ,爱仕达,13.83,-3.489183531,33,002403
002451.SZ,摩恩电气,6.63,-1.777777778,33,002451
002413.SZ,雷科防务,5.03,2.443991853,33,002413
002406.SZ,远东传动,7.14,-3.25203252,33,002406
002422.SZ,科伦药业,37.02,-4.390495868,33,002422
002444.SZ,巨星科技,24.01,-2.793522267,33,002444
002434.SZ,万里扬,6.88,-1.854493581,33,002434
002415.SZ,海康威视,27.74,-0.893176134,33,002415
002431.SZ,棕榈股份,2.48,-4.615384615,33,002431
002430.SZ,杭氧股份,19.41,-0.56352459,33,002430
002408.SZ,齐翔腾达,4.64,0.869565217,33,002408
002427.SZ,尤夫股份,9.03,-5.9375,33,002427
002420.SZ,毅昌科技,5.87,-3.135313531,33,002420
002463.SZ,沪电股份,38.51,1.208935611,33,002463
002438.SZ,江苏神通,11.99,0.334728033,33,002438
002443.SZ,金洲管道,6.2,-0.161030596,33,002443
002449.SZ,国星光电,9.96,1.014198783,33,002449
002436.SZ,兴森科技,11.31,-3.333333333,33,002436
002423.SZ,中粮资本,11.71,-1.347935973,33,002423
002453.SZ,华软科技,5.47,-3.014184397,33,002453
002454.SZ,松芝股份,7.35,-2.906208719,33,002454
002456.SZ,欧菲光,11.82,-2.071251036,33,002456
002452.SZ,长高电新,6.95,-0.997150997,33,002452
002467.SZ,二六三,5.96,-2.931596091,33,002467
002448.SZ,中原内配,8.51,-3.295454545,33,002448
002461.SZ,珠江啤酒,10.9,-2.417188899,33,002461
002459.SZ,晶澳科技,9.65,-2.623612513,33,002459
002465.SZ,海格通信,13.31,4.310344828,33,002465
002455.SZ,百川股份,7.03,-1.815642458,33,002455
002458.SZ,益生股份,8.25,-0.482509047,33,002458
002468.SZ,申通快递,11.34,-1.818181818,33,002468
002481.SZ,双塔食品,5.08,-1.359223301,33,002481
002469.SZ,三维化学,8.34,-1.650943396,33,002469
002476.SZ,宝莫股份,4.56,0.662251656,33,002476
002483.SZ,润邦股份,5.89,-1.174496644,33,002483
002488.SZ,金固股份,13.78,-3.433777155,33,002488
002494.SZ,华斯股份,4.65,-3.125,33,002494
002478.SZ,常宝股份,5.29,-0.563909774,33,002478
002492.SZ,恒基达鑫,5.86,0.342465753,33,002492
002491.SZ,通鼎互联,5.48,-5.025996534,33,002491
002489.SZ,浙江永强,3.72,-3.125,33,002489
002520.SZ,日发精机,6.11,-2.24,33,002520
002500.SZ,山西证券,5.69,-1.386481802,33,002500
002534.SZ,西子洁能,10.98,-1.347708895,33,002534
002522.SZ,浙江众成,5.17,-0.576923077,33,002522
002517.SZ,恺英网络,17.44,-0.909090909,33,002517
002510.SZ,天汽模,6.81,-5.153203343,33,002510
002497.SZ,雅化集团,11.12,-0.802854594,33,002497
002490.SZ,山东墨龙,4.35,10.126582278,33,002490
002546.SZ,新联电子,5.47,-3.527336861,33,002546
002516.SZ,旷达科技,5.05,-2.131782946,33,002516
002506.SZ,协鑫集成,2.24,0,33,002506
002493.SZ,荣盛石化,8.53,1.306413302,33,002493
002532.SZ,天山铝业,8.19,-1.5625,33,002532
002496.SZ,*ST辉丰,1.65,-2.366863905,33,002496
002518.SZ,科士达,21.68,-1.900452489,33,002518
002540.SZ,亚太科技,5.73,-0.174216028,33,002540
002547.SZ,春兴精工,4.65,0.215517241,33,002547
002508.SZ,老板电器,18.7,-0.47897818,33,002508
002549.SZ,凯美特气,9.48,0.105596621,33,002549
002551.SZ,尚荣医疗,3.74,-2.094240838,33,002551
002514.SZ,宝馨科技,5.51,-2.477876106,33,002514
002569.SZ,*ST步森,9.76,3.499469777,33,002569
002562.SZ,兄弟科技,4.64,-1.902748414,33,002562
002538.SZ,司尔特,5.12,-0.582524272,33,002538
002529.SZ,*ST海源,6.75,0.148367953,33,002529
002553.SZ,南方精工,22.52,-0.530035336,33,002553
002566.SZ,益盛药业,7.79,-3.708281829,33,002566
002507.SZ,涪陵榨菜,12.98,-0.916030534,33,002507
002536.SZ,飞龙股份,13.67,-2.842928216,33,002536
002557.SZ,洽洽食品,23.43,-1.884422111,33,002557
002577.SZ,雷柏科技,19.48,-3.229011426,33,002577
002544.SZ,普天科技,22.38,-0.753880266,33,002544
002523.SZ,天桥起重,3.56,-2.732240437,33,002523
002555.SZ,三七互娱,15.27,1.394422311,33,002555
002617.SZ,露笑科技,7.69,-2.534854246,33,002617
002583.SZ,海能达,12.51,10.026385224,33,002583
002588.SZ,史丹利,9.58,2.132196162,33,002588
002561.SZ,徐家汇,8.13,-1.573849879,33,002561
002596.SZ,海南瑞泽,3.64,0.831024931,33,002596
002564.SZ,天沃科技,5.48,-2.664298401,33,002564
002613.SZ,北玻股份,3.59,-1.101928375,33,002613
002543.SZ,万和电气,11.64,-1.937657961,33,002543
002592.SZ,ST八菱,6.23,-5.030487805,33,002592
000001.SZ,平安银行,11.58,-0.856164384,33,000001
002526.SZ,山东矿机,3.83,-2.295918367,33,002526
002568.SZ,百润股份,26.51,-4.708842559,33,002568
000007.SZ,全新好,7.9,-3.422982885,33,000007
002573.SZ,清新环境,3.89,0.516795866,33,002573
000020.SZ,深华发A,12.37,-1.980982567,33,000020
002634.SZ,棒杰股份,3.95,-3.658536585,33,002634
002622.SZ,皓宸医疗,2.79,-3.460207612,33,002622
000017.SZ,深中华A,6.99,-0.991501416,33,000017
002537.SZ,海联金汇,7.79,-3.708281829,33,002537
002559.SZ,亚威股份,8.99,-2.069716776,33,002559
002571.SZ,德力股份,5.7,-4.682274247,33,002571
002659.SZ,凯文教育,4.94,-3.326810176,33,002659
000026.SZ,飞亚达,12.06,-2.030869212,33,000026
002624.SZ,完美世界,15.25,-0.130975769,33,002624
002671.SZ,龙泉股份,4.39,-1.348314607,33,002671
002626.SZ,金达威,18.13,-1.413811854,33,002626
002655.SZ,共达电声,12.17,-2.405773857,33,002655
000031.SZ,大悦城,2.62,-1.503759398,33,000031
002598.SZ,山东章鼓,10.52,-3.308823529,33,002598
002575.SZ,群兴玩具,8.36,-1.877934272,33,002575
002668.SZ,TCL智家,9.68,-2.419354839,33,002668
002585.SZ,双星新材,5.05,-1.941747573,33,002585
002594.SZ,比亚迪,343.37,-2.7941343,33,002594
002639.SZ,雪人股份,11.16,-2.105263158,33,002639
000056.SZ,皇庭国际,3.08,-1.910828025,33,000056
002600.SZ,领益智造,8.15,-2.744630072,33,002600
000417.SZ,合百集团,5.58,-1.413427562,33,000417
002590.SZ,万安科技,13.42,-3.45323741,33,002590
002606.SZ,大连电瓷,8.83,-1.119820829,33,002606
002630.SZ,ST华西,2.58,-4.089219331,33,002630
002581.SZ,未名医药,9.81,4.69583778,33,002581
002674.SZ,兴业科技,9.7,-0.716479017,33,002674
000422.SZ,湖北宜化,11.86,-1.576763485,33,000422
002690.SZ,美亚光电,18.59,0.813449024,33,002690
000004.SZ,*ST国华,9.31,-5,33,000004
002635.SZ,安洁科技,12.9,-2.124430956,33,002635
000426.SZ,兴业银锡,16.18,-2.997601918,33,000426
000153.SZ,丰原药业,6.18,-1.904761905,33,000153
002587.SZ,奥拓电子,6.1,-1.92926045,33,002587
002632.SZ,道明光学,8.6,-2.161547213,33,002632
002615.SZ,哈尔斯,10.25,9.978540773,33,002615
