股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000581.SZ,威孚高科,18.6,-0.587920898,33,000581
000622.SZ,*ST恒立,,,33,000622
000627.SZ,天茂集团,,,33,000627
000617.SZ,中油资本,7,-4.761904762,33,000617
000623.SZ,吉林敖东,16.26,-1.334951456,33,000623
000668.SZ,*ST荣控,8.59,-0.11627907,33,000668
000650.SZ,仁和药业,5.35,-0.925925926,33,000650
000628.SZ,高新发展,41.66,-0.833134968,33,000628
000629.SZ,钒钛股份,2.47,-1.984126984,33,000629
000630.SZ,铜陵有色,3.26,-1.212121212,33,000630
000651.SZ,格力电器,44.2,-0.629496403,33,000651
000637.SZ,茂化实华,4.43,9.925558313,33,000637
000632.SZ,三木集团,3.62,-2.162162162,33,000632
000661.SZ,长春高新,100.98,-2.056256062,33,000661
000633.SZ,合金投资,5.6,-2.777777778,33,000633
000656.SZ,*ST金科,1.4,0.71942446,33,000656
000695.SZ,滨海能源,12.34,-3.29153605,33,000695
000676.SZ,智度股份,8.45,-2.312138728,33,000676
000639.SZ,西王食品,3.11,-3.416149068,33,000639
000669.SZ,ST金鸿,2.75,-4.513888889,33,000669
000705.SZ,浙江震元,8.12,-1.93236715,33,000705
000710.SZ,贝瑞基因,12.87,-4.73723168,33,000710
000678.SZ,襄阳轴承,16.88,0.416418798,33,000678
000683.SZ,博源化工,4.76,-1.652892562,33,000683
000723.SZ,美锦能源,4.19,-1.643192488,33,000723
000681.SZ,视觉中国,19.57,-1.011633789,33,000681
000733.SZ,振华科技,45.17,-1.761635494,33,000733
000682.SZ,东方电子,10.3,-1.151631478,33,000682
000700.SZ,模塑科技,6.89,-1.711840228,33,000700
000712.SZ,锦龙股份,12.15,-3.032721468,33,000712
000753.SZ,漳州发展,4.85,-1.622718053,33,000753
000750.SZ,国海证券,3.77,-1.822916667,33,000750
000838.SZ,财信发展,2.5,-2.723735409,33,000838
000680.SZ,山推股份,9,-1.423877327,33,000680
000701.SZ,厦门信达,6.36,-2.603369066,33,000701
000881.SZ,中广核技,8.27,-8.719646799,33,000881
000863.SZ,三湘印象,3.43,-2,33,000863
000670.SZ,盈方微,6.63,-1.485884101,33,000670
000727.SZ,冠捷科技,2.34,-1.265822785,33,000727
000758.SZ,中色股份,4.88,-2.204408818,33,000758
000783.SZ,长江证券,6.49,-1.963746224,33,000783
000759.SZ,中百集团,7.47,-3.112840467,33,000759
000729.SZ,燕京啤酒,12.89,-0.386398764,33,000729
000737.SZ,北方铜业,8.98,-2.708559047,33,000737
000725.SZ,京东方A,3.91,-1.012658228,33,000725
000779.SZ,甘咨询,8.94,-0.996677741,33,000779
000697.SZ,ST炼石,7.23,-2.165087957,33,000697
000768.SZ,中航西飞,25.11,-2.105263158,33,000768
000953.SZ,河化股份,6.64,-3.347889374,33,000953
000782.SZ,恒申新材,4.73,-1.252609603,33,000782
000702.SZ,正虹科技,7.1,-1.114206128,33,000702
000792.SZ,盐湖股份,16.34,-0.849514563,33,000792
000822.SZ,山东海化,5.8,-4.290429043,33,000822
000797.SZ,中国武夷,2.62,-1.872659176,33,000797
000709.SZ,河钢股份,2.11,-1.401869159,33,000709
000718.SZ,苏宁环球,2.09,-1.877934272,33,000718
000856.SZ,冀东装备,10.04,-1.857282502,33,000856
000785.SZ,居然智家,2.94,-1.342281879,33,000785
000830.SZ,鲁西化工,10.14,-0.782778865,33,000830
000820.SZ,*ST节能,2.94,-1.342281879,33,000820
000880.SZ,潍柴重机,32.27,2.672605791,33,000880
000761.SZ,本钢板材,3.57,-1.923076923,33,000761
000755.SZ,山西高速,4.84,-2.615694165,33,000755
000860.SZ,顺鑫农业,15.18,-1.300390117,33,000860
000888.SZ,峨眉山A,13.88,-1.490418737,33,000888
000788.SZ,北大医药,6.26,-1.417322835,33,000788
000752.SZ,ST西发,8.18,-1.682692308,33,000752
000931.SZ,中关村,5.02,-2.901353965,33,000931
000885.SZ,城发环境,13.4,-1.10701107,33,000885
000790.SZ,华神科技,3.71,-3.385416667,33,000790
000883.SZ,湖北能源,4.57,-0.867678959,33,000883
000739.SZ,普洛药业,13.94,-1.134751773,33,000739
000812.SZ,陕西金叶,4.33,-2.696629213,33,000812
000926.SZ,福星股份,2.05,-2.380952381,33,000926
000886.SZ,海南高速,6.24,-1.732283465,33,000886
000911.SZ,广农糖业,7.13,-1.383125864,33,000911
000798.SZ,中水渔业,7.08,-3.146374829,33,000798
000751.SZ,锌业股份,2.97,-1.98019802,33,000751
000777.SZ,中核科技,21.04,-9.931506849,33,000777
000933.SZ,神火股份,16.37,-2.093301435,33,000933
000801.SZ,四川九洲,14.94,-1.968503937,33,000801
000809.SZ,和展能源,2.85,-2.730375427,33,000809
000848.SZ,承德露露,9.19,-2.234042553,33,000848
000800.SZ,一汽解放,6.83,-1.443001443,33,000800
000757.SZ,浩物股份,4.31,-4.646017699,33,000757
000819.SZ,岳阳兴长,14.93,-1.776315789,33,000819
000957.SZ,中通客车,10.61,-1.85013876,33,000957
000937.SZ,冀中能源,5.65,-1.739130435,33,000937
000795.SZ,英洛华,10.43,-3.156917363,33,000795
000959.SZ,首钢股份,3.35,-0.887573964,33,000959
000895.SZ,双汇发展,24.47,-0.163198694,33,000895
000875.SZ,吉电股份,5,-0.398406375,33,000875
000963.SZ,华东医药,41.4,0.387972842,33,000963
000902.SZ,新洋丰,13.57,-0.293901543,33,000902
000901.SZ,航天科技,11.02,-3.333333333,33,000901
000932.SZ,华菱钢铁,4.37,-2.672605791,33,000932
000909.SZ,ST数源,6.29,-3.675344564,33,000909
000935.SZ,四川双马,17.45,-2.076318743,33,000935
000936.SZ,华西股份,6.6,-2.798232695,33,000936
000878.SZ,云南铜业,11.76,-1.507537688,33,000878
000882.SZ,华联股份,1.9,-2.564102564,33,000882
000889.SZ,中嘉博创,3.49,-3.055555556,33,000889
000970.SZ,中科三环,11.52,-2.866779089,33,000970
000990.SZ,诚志股份,7.34,-2.263648469,33,000990
000993.SZ,闽东电力,9.31,-2.205882353,33,000993
002023.SZ,海特高新,10.02,-2.906976744,33,002023
000983.SZ,山西焦煤,6.32,-2.318392581,33,000983
000977.SZ,浪潮信息,48.62,-0.775510204,33,000977
002014.SZ,永新股份,11.76,-0.423370025,33,002014
002009.SZ,天奇股份,14.62,-0.136612022,33,002009
002111.SZ,威海广泰,10.12,-2.316602317,33,002111
002017.SZ,东信和平,17.67,10.0249066,33,002017
002021.SZ,中捷资源,2.21,-2.212389381,33,002021
000981.SZ,山子高科,2.07,-4.166666667,33,000981
002072.SZ,凯瑞德,4.73,-3.27198364,33,002072
000985.SZ,大庆华科,19.5,6.907894737,33,000985
002061.SZ,浙江交科,3.83,-1.033591731,33,002061
002066.SZ,瑞泰科技,11.03,-1.605709188,33,002066
002092.SZ,中泰化学,4.57,-1.295896328,33,002092
000998.SZ,隆平高科,9.83,-1.106639839,33,000998
001696.SZ,宗申动力,20.55,-1.815575729,33,001696
002099.SZ,海翔药业,5.43,-2.688172043,33,002099
002003.SZ,伟星股份,10.91,-0.727934486,33,002003
002088.SZ,鲁阳节能,10.61,0.568720379,33,002088
002106.SZ,莱宝高科,9.91,-0.800800801,33,002106
002012.SZ,凯恩股份,5.46,-1.444043321,33,002012
002022.SZ,科华生物,5.83,-2.181208054,33,002022
002129.SZ,TCL中环,7.2,-1.369863014,33,002129
002015.SZ,协鑫能科,12.44,-4.012345679,33,002015
002076.SZ,*ST星光,1.91,4.945054945,33,002076
002221.SZ,东华能源,9.37,0.213903743,33,002221
002001.SZ,新和成,21.51,-0.139275766,33,002001
002135.SZ,东南网架,4.11,-3.066037736,33,002135
002085.SZ,万丰奥威,15.21,-1.617076326,33,002085
002138.SZ,顺络电子,26.08,-1.212121212,33,002138
002016.SZ,世荣兆业,5.42,0.184842884,33,002016
002100.SZ,天康生物,6.13,-1.288244767,33,002100
002063.SZ,远光软件,5.68,-0.872600349,33,002063
002224.SZ,三力士,4.41,-3.289473684,33,002224
002094.SZ,青岛金王,8.68,-7.363927428,33,002094
002115.SZ,三维通信,8.9,-2.732240437,33,002115
002104.SZ,恒宝股份,15.21,-2.374839538,33,002104
002167.SZ,东方锆业,9.53,-1.95473251,33,002167
002064.SZ,华峰化学,6.62,-0.898203593,33,002064
002154.SZ,报喜鸟,3.7,-1.333333333,33,002154
002117.SZ,东港股份,10.92,-2.150537634,33,002117
002142.SZ,宁波银行,26.66,-0.26187804,33,002142
002082.SZ,万邦德,6.64,-2.639296188,33,002082
002090.SZ,金智科技,9.12,-1.82992465,33,002090
002108.SZ,沧州明珠,3.23,-1.22324159,33,002108
002069.SZ,獐子岛,3.73,0.268817204,33,002069
002245.SZ,蔚蓝锂芯,11.66,-2.016806723,33,002245
002131.SZ,利欧股份,3.33,-1.769911504,33,002131
002192.SZ,融捷股份,28.74,-0.104275287,33,002192
002078.SZ,太阳纸业,13.51,0,33,002078
002098.SZ,浔兴股份,8.36,-1.531213192,33,002098
002133.SZ,广宇集团,2.78,-2.797202797,33,002133
002256.SZ,兆新股份,2.28,-3.797468354,33,002256
002177.SZ,御银股份,7.21,-4.503311258,33,002177
002273.SZ,水晶光电,19.55,-0.76142132,33,002273
002109.SZ,兴化股份,4.45,5.450236967,33,002109
002297.SZ,博云新材,7.26,-3.968253968,33,002297
002165.SZ,红宝丽,8.93,-2.829162133,33,002165
002186.SZ,全聚德,10.26,-1.156069364,33,002186
002222.SZ,福晶科技,32.24,-0.86100861,33,002222
002112.SZ,三变科技,12.13,-2.019386107,33,002112
002206.SZ,海利得,4.83,-1.829268293,33,002206
002200.SZ,*ST交投,8.69,2.597402597,33,002200
002159.SZ,三特索道,14.79,-1.26835781,33,002159
002124.SZ,天邦食品,2.93,-1.346801347,33,002124
002298.SZ,中电鑫龙,6.32,-3.215926493,33,002298
002102.SZ,能特科技,3.09,-0.961538462,33,002102
002119.SZ,康强电子,16.49,-1.552238806,33,002119
002145.SZ,中核钛白,4.06,-1.216545012,33,002145
002146.SZ,荣盛发展,1.34,-1.470588235,33,002146
002141.SZ,*ST贤丰,4.73,3.956043956,33,002141
002096.SZ,易普力,12.52,-0.71371927,33,002096
002214.SZ,*ST大立,10.58,-0.657276995,33,002214
002237.SZ,恒邦股份,11.94,-1.566364386,33,002237
002161.SZ,远望谷,6.69,-2.049780381,33,002161
002149.SZ,西部材料,16.87,-2.934407365,33,002149
002327.SZ,富安娜,7.36,-1.340482574,33,002327
002241.SZ,歌尔股份,23.26,-1.565806179,33,002241
002139.SZ,拓邦股份,13.1,-0.304414003,33,002139
002173.SZ,创新医疗,13.59,10.04048583,33,002173
002360.SZ,同德化工,4.98,-3.300970874,33,002360
002361.SZ,神剑股份,5.79,-2.030456853,33,002361
002264.SZ,新华都,6.09,-2.090032154,33,002264
002179.SZ,中航光电,37.36,-2.326797386,33,002179
002262.SZ,恩华药业,21.23,-0.328638498,33,002262
002190.SZ,成飞集成,35.93,-6.675324675,33,002190
002169.SZ,智光电气,6,-1.800327332,33,002169
002151.SZ,北斗星通,26.64,-1.806118688,33,002151
002204.SZ,大连重工,5.63,-3.098106713,33,002204
002210.SZ,飞马国际,2.39,-2.448979592,33,002210
002198.SZ,嘉应制药,5.95,-2.138157895,33,002198
002156.SZ,通富微电,23.84,-0.955546323,33,002156
002366.SZ,融发核电,7.41,-9.634146341,33,002366
002175.SZ,东方智造,4.27,-1.157407407,33,002175
002148.SZ,北纬科技,6.7,-3.179190751,33,002148
002158.SZ,汉钟精机,16.82,-1.233118027,33,002158
002213.SZ,大为股份,18.73,3.366445916,33,002213
002309.SZ,ST中利,3.24,-1.519756839,33,002309
002296.SZ,辉煌科技,10.6,-2.752293578,33,002296
002352.SZ,顺丰控股,49.27,-1.754735793,33,002352
002196.SZ,方正电机,8.98,2.745995423,33,002196
002208.SZ,合肥城建,7.35,0.547195622,33,002208
002202.SZ,金风科技,9.86,-2.761341223,33,002202
002163.SZ,海南发展,8.72,-3.218645949,33,002163
002194.SZ,武汉凡谷,14.04,-3.239145417,33,002194
002171.SZ,楚江新材,9.03,-1.741022851,33,002171
002335.SZ,科华数据,40.84,-0.680933852,33,002335
002228.SZ,合兴包装,3.31,-1.194029851,33,002228
002247.SZ,聚力文化,2.52,-3.076923077,33,002247
002229.SZ,鸿博股份,16.41,4.455760662,33,002229
002211.SZ,ST宏达,2.9,-0.684931507,33,002211
002248.SZ,华东数控,8.2,-1.913875598,33,002248
002234.SZ,民和股份,7.97,-1.726263872,33,002234
002182.SZ,宝武镁业,11.25,0.896860987,33,002182
002217.SZ,*ST合泰,2.18,0.925925926,33,002217
002184.SZ,海得控制,12.45,-2.199528672,33,002184
002251.SZ,步步高,4.81,-2.036659878,33,002251
002225.SZ,濮耐股份,4.64,-2.725366876,33,002225
002236.SZ,大华股份,15.31,-1.034259858,33,002236
002235.SZ,安妮股份,8.5,5.459057072,33,002235
002188.SZ,中天服务,5.1,-2.671755725,33,002188
002289.SZ,*ST宇顺,16.29,-2.977963073,33,002289
002290.SZ,禾盛新材,31.06,-1.05129022,33,002290
002292.SZ,奥飞娱乐,9.57,-1.340206186,33,002292
002314.SZ,南山控股,2.5,-2.723735409,33,002314
002233.SZ,塔牌集团,7.37,-0.539811066,33,002233
002330.SZ,得利斯,4.44,-1.769911504,33,002330
002239.SZ,奥特佳,2.79,-1.063829787,33,002239
002317.SZ,众生药业,14.75,-2.058432935,33,002317
002275.SZ,桂林三金,14.2,-1.114206128,33,002275
002311.SZ,海大集团,58.28,-0.137080192,33,002311
002252.SZ,上海莱士,6.8,-0.293255132,33,002252
002263.SZ,大东南,2.54,-1.167315175,33,002263
002277.SZ,友阿股份,5.88,-3.921568627,33,002277
002320.SZ,海峡股份,5.97,-2.768729642,33,002320
002318.SZ,久立特材,23.75,-0.586019255,33,002318
002326.SZ,永太科技,13.02,-0.762195122,33,002326
002372.SZ,伟星新材,10.34,-1.990521327,33,002372
002331.SZ,皖通科技,7.65,-1.162790698,33,002331
002342.SZ,巨力索具,5.67,-6.896551724,33,002342
002346.SZ,柘中股份,13.32,-1.479289941,33,002346
002344.SZ,海宁皮城,4.1,-1.913875598,33,002344
002282.SZ,博深股份,7.2,-0.27700831,33,002282
002332.SZ,仙琚制药,9.09,-1.302931596,33,002332
002299.SZ,圣农发展,14.29,-0.901525659,33,002299
002348.SZ,高乐股份,4.25,1.674641148,33,002348
002340.SZ,格林美,6.12,-0.970873786,33,002340
002349.SZ,精华制药,7.1,-1.933701657,33,002349
002358.SZ,森源电气,4.9,-2.390438247,33,002358
002365.SZ,永安药业,25.44,-10.010611956,33,002365
002368.SZ,太极股份,22.24,-0.669941938,33,002368
002378.SZ,章源钨业,7.91,-1.125,33,002378
002376.SZ,新北洋,7.67,-0.518806744,33,002376
002355.SZ,兴民智通,7.07,-2.077562327,33,002355
002371.SZ,北方华创,424.1,1.952016924,33,002371
002347.SZ,泰尔股份,6.9,-2.953586498,33,002347
002362.SZ,汉王科技,21.33,-1.25,33,002362
002367.SZ,康力电梯,6.76,-1.169590643,33,002367
002369.SZ,卓翼科技,9.17,-3.167898627,33,002369
002380.SZ,科远智慧,23.17,-0.344086022,33,002380
002383.SZ,合众思壮,10,-3.66088632,33,002383
002391.SZ,长青股份,5.98,-5.529225908,33,002391
002396.SZ,星网锐捷,20.19,-1.029411765,33,002396
002395.SZ,双象股份,17.02,-1.50462963,33,002395
002399.SZ,海普瑞,11.8,-2.398676592,33,002399
002401.SZ,中远海科,15.67,2.2845953,33,002401
002409.SZ,雅克科技,52.11,-0.248851455,33,002409
002398.SZ,垒知集团,4.55,-3.805496829,33,002398
002404.SZ,嘉欣丝绸,6.02,-2.113821138,33,002404
002394.SZ,联发股份,7.72,-1.781170483,33,002394
002393.SZ,力生制药,19.22,-5.413385827,33,002393
002387.SZ,维信诺,8.82,-0.898876404,33,002387
002402.SZ,和而泰,20.04,0.551931761,33,002402
002407.SZ,多氟多,11.28,-0.704225352,33,002407
002414.SZ,高德红外,8.8,-3.296703297,33,002414
002439.SZ,启明星辰,15.24,1.532311792,33,002439
002416.SZ,爱施德,11.1,-1.333333333,33,002416
002412.SZ,汉森制药,5.99,-2.124183007,33,002412
002403.SZ,爱仕达,13.7,-0.436046512,33,002403
002451.SZ,摩恩电气,6.41,-3.025718608,33,002451
002413.SZ,雷科防务,5.01,-5.113636364,33,002413
002406.SZ,远东传动,6.96,-1.694915254,33,002406
002422.SZ,科伦药业,34.67,-1.281321185,33,002422
002444.SZ,巨星科技,24.14,-1.62999185,33,002444
002434.SZ,万里扬,6.87,0.438596491,33,002434
002415.SZ,海康威视,27.34,-1.121157324,33,002415
002431.SZ,棕榈股份,2.36,-2.479338843,33,002431
002430.SZ,杭氧股份,19.23,0.15625,33,002430
002408.SZ,齐翔腾达,4.42,-1.118568233,33,002408
002427.SZ,尤夫股份,8.49,-5.456570156,33,002427
002420.SZ,毅昌科技,5.74,-1.88034188,33,002420
002463.SZ,沪电股份,44.51,-0.291218638,33,002463
002438.SZ,江苏神通,11.68,-3.550784476,33,002438
002443.SZ,金洲管道,6.44,2.222222222,33,002443
002449.SZ,国星光电,9.86,-5.009633911,33,002449
002436.SZ,兴森科技,11.96,0.758213985,33,002436
002423.SZ,中粮资本,11.52,-2.948609941,33,002423
002453.SZ,华软科技,5.3,-2.21402214,33,002453
002454.SZ,松芝股份,7.27,-1.088435374,33,002454
002456.SZ,欧菲光,11.65,-1.521555368,33,002456
002452.SZ,长高电新,6.89,-2.269503546,33,002452
002467.SZ,二六三,5.71,-2.72572402,33,002467
002448.SZ,中原内配,8.04,-1.831501832,33,002448
002461.SZ,珠江啤酒,11.24,0.716845878,33,002461
002459.SZ,晶澳科技,9.39,-3.095975232,33,002459
002465.SZ,海格通信,12.31,-4.647560031,33,002465
002455.SZ,百川股份,6.94,-1.13960114,33,002455
002458.SZ,益生股份,8.08,-1.101591187,33,002458
002468.SZ,申通快递,10.6,-2.033271719,33,002468
002481.SZ,双塔食品,5.09,-1.165048544,33,002481
002469.SZ,三维化学,7.99,-1.842751843,33,002469
002476.SZ,宝莫股份,5.23,10.105263158,33,002476
002483.SZ,润邦股份,5.74,-2.214650767,33,002483
002488.SZ,金固股份,13.75,-0.578452639,33,002488
002494.SZ,华斯股份,4.5,-3.017241379,33,002494
002478.SZ,常宝股份,5.1,-1.734104046,33,002478
002492.SZ,恒基达鑫,5.92,-8.359133127,33,002492
002491.SZ,通鼎互联,5.45,-2.678571429,33,002491
002489.SZ,浙江永强,3.58,-1.377410468,33,002489
002520.SZ,日发精机,6.03,-1.309328969,33,002520
002500.SZ,山西证券,5.59,-1.236749117,33,002500
002534.SZ,西子洁能,10.92,-0.817438692,33,002534
002522.SZ,浙江众成,5,-1.57480315,33,002522
002517.SZ,恺英网络,17.13,0.528169014,33,002517
002510.SZ,天汽模,6.42,-1.684532925,33,002510
002497.SZ,雅化集团,11.04,-0.27100271,33,002497
002490.SZ,山东墨龙,6.38,10,33,002490
002546.SZ,新联电子,5.24,-3.14232902,33,002546
002516.SZ,旷达科技,5.03,-0.592885375,33,002516
002506.SZ,协鑫集成,2.31,-3.347280335,33,002506
002493.SZ,荣盛石化,8.1,-1.579586877,33,002493
002532.SZ,天山铝业,8.16,-2.625298329,33,002532
002496.SZ,*ST辉丰,1.63,-2.395209581,33,002496
002518.SZ,科士达,21.66,-0.596603947,33,002518
002540.SZ,亚太科技,5.57,-1.76366843,33,002540
002547.SZ,春兴精工,4.49,-1.101321586,33,002547
002508.SZ,老板电器,18.34,-0.864864865,33,002508
002549.SZ,凯美特气,9.38,-1.263157895,33,002549
002551.SZ,尚荣医疗,3.59,-2.7100271,33,002551
002514.SZ,宝馨科技,6.16,10,33,002514
002569.SZ,*ST步森,9.86,-1.10330993,33,002569
002562.SZ,兄弟科技,4.42,-0.674157303,33,002562
002538.SZ,司尔特,5.01,-1.183431953,33,002538
002529.SZ,*ST海源,6.47,0,33,002529
002553.SZ,南方精工,21.23,0.094295144,33,002553
002566.SZ,益盛药业,7.57,-2.699228792,33,002566
002507.SZ,涪陵榨菜,12.66,-1.170960187,33,002507
002536.SZ,飞龙股份,14.36,0.34940601,33,002536
002557.SZ,洽洽食品,22.77,-0.870700914,33,002557
002577.SZ,雷柏科技,20.42,-1.017935046,33,002577
002544.SZ,普天科技,22.2,-1.025412394,33,002544
002523.SZ,天桥起重,3.41,-3.125,33,002523
002555.SZ,三七互娱,16.82,7.751441384,33,002555
002617.SZ,露笑科技,7.36,-1.866666667,33,002617
002583.SZ,海能达,12.11,-4.117181314,33,002583
002588.SZ,史丹利,8.87,-2.527472527,33,002588
002561.SZ,徐家汇,8,-1.59901599,33,002561
002596.SZ,海南瑞泽,3.6,-2.702702703,33,002596
002564.SZ,天沃科技,5.26,-3.486238532,33,002564
002613.SZ,北玻股份,3.48,-1.694915254,33,002613
002543.SZ,万和电气,11.22,-1.145374449,33,002543
002592.SZ,ST八菱,6.09,-0.163934426,33,002592
000001.SZ,平安银行,11.69,-0.679694138,33,000001
002526.SZ,山东矿机,3.71,-3.133159269,33,002526
002568.SZ,百润股份,26.5,-0.450788881,33,002568
000007.SZ,全新好,7.63,-2.926208651,33,000007
002573.SZ,清新环境,3.76,-2.590673575,33,002573
000020.SZ,深华发A,16.68,10.026385224,33,000020
002634.SZ,棒杰股份,3.66,-3.684210526,33,002634
002622.SZ,皓宸医疗,2.79,-2.447552448,33,002622
000017.SZ,深中华A,6.53,-3.970588235,33,000017
002537.SZ,海联金汇,8.86,-6.243386243,33,002537
002559.SZ,亚威股份,8.9,-1.766004415,33,002559
002571.SZ,德力股份,5.67,1.25,33,002571
002659.SZ,凯文教育,4.77,-1.446280992,33,002659
000026.SZ,飞亚达,11.53,-1.872340426,33,000026
002624.SZ,完美世界,15.31,-0.648929267,33,002624
002671.SZ,龙泉股份,4.44,-1.113585746,33,002671
002626.SZ,金达威,17.73,-1.609322974,33,002626
002655.SZ,共达电声,12.64,-0.784929356,33,002655
000031.SZ,大悦城,2.56,-1.538461538,33,000031
002598.SZ,山东章鼓,10.41,-1.13960114,33,002598
002575.SZ,群兴玩具,8.36,-0.712589074,33,002575
002668.SZ,TCL智家,9.47,-0.941422594,33,002668
002585.SZ,双星新材,4.91,-1.207243461,33,002585
002594.SZ,比亚迪,342.08,-1.40366047,33,002594
002639.SZ,雪人股份,10.27,-8.953900709,33,002639
000056.SZ,皇庭国际,3.04,-1.298701299,33,000056
002600.SZ,领益智造,8.42,-1.057579318,33,002600
000417.SZ,合百集团,5.41,-1.992753623,33,000417
002590.SZ,万安科技,13.72,-1.294964029,33,002590
002606.SZ,大连电瓷,8.71,-3.114571746,33,002606
002630.SZ,ST华西,2.58,3.614457831,33,002630
002581.SZ,未名医药,9.02,-3.426124197,33,002581
002674.SZ,兴业科技,9.37,-1.884816754,33,002674
000422.SZ,湖北宜化,11.9,-1.326699834,33,000422
002690.SZ,美亚光电,17.01,-2.409638554,33,002690
000004.SZ,*ST国华,9.01,-2.065217391,33,000004
002635.SZ,安洁科技,13,-1.140684411,33,002635
000426.SZ,兴业银锡,15.64,-4.049079755,33,000426
000153.SZ,丰原药业,5.93,-2.145214521,33,000153
002587.SZ,奥拓电子,6.13,-1.446945338,33,002587
