股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000531.SZ,穗恒运A,5.93,0.508474576,33,000531
000620.SZ,新华联,1.61,1.898734177,33,000620
000520.SZ,凤凰航运,5.35,-6.468531469,33,000520
000572.SZ,海马汽车,4.28,10.025706941,33,000572
000525.SZ,红太阳,7.93,-0.251572327,33,000525
000553.SZ,安道麦A,7.17,0.702247191,33,000553
000523.SZ,红棉股份,3.28,0.923076923,33,000523
000565.SZ,渝三峡A,9.32,2.192982456,33,000565
000626.SZ,远大控股,6.59,0.764525994,33,000626
000557.SZ,西部创业,5.12,0.589390963,33,000557
000625.SZ,长安汽车,12.58,1.125401929,33,000625
000571.SZ,新大洲A,4.61,2.901785714,33,000571
000573.SZ,粤宏远A,3.86,1.312335958,33,000573
000591.SZ,太阳能,4.32,0.465116279,33,000591
000586.SZ,汇源通信,10.69,2.198852772,33,000586
000576.SZ,甘化科工,9.24,0.108342362,33,000576
000596.SZ,古井贡酒,137.9,0.598190837,33,000596
000550.SZ,江铃汽车,20.31,1.397903145,33,000550
000581.SZ,威孚高科,18.55,1.421541826,33,000581
000622.SZ,*ST恒立,1.78,0,33,000622
000627.SZ,天茂集团,2.74,0,33,000627
000617.SZ,中油资本,7.27,-0.410958904,33,000617
000623.SZ,吉林敖东,16.59,1.96681008,33,000623
000668.SZ,*ST荣控,8.39,1.573849879,33,000668
000650.SZ,仁和药业,5.42,0.931098696,33,000650
000628.SZ,高新发展,41.87,1.404698474,33,000628
000629.SZ,钒钛股份,2.53,0.796812749,33,000629
000630.SZ,铜陵有色,3.19,0.949367089,33,000630
000651.SZ,格力电器,44.83,0.923007654,33,000651
000637.SZ,茂化实华,4.82,-10.074626866,33,000637
000632.SZ,三木集团,3.82,2.412868633,33,000632
000661.SZ,长春高新,99.6,0.891410049,33,000661
000633.SZ,合金投资,6.15,0,33,000633
000656.SZ,*ST金科,1.41,0,33,000656
000695.SZ,滨海能源,13.82,-2.124645892,33,000695
000676.SZ,智度股份,8.71,1.633605601,33,000676
000639.SZ,西王食品,3.19,1.26984127,33,000639
000669.SZ,ST金鸿,2.77,0.727272727,33,000669
000705.SZ,浙江震元,8.43,2.679658952,33,000705
000710.SZ,贝瑞基因,12.97,0.620636152,33,000710
000678.SZ,襄阳轴承,16.3,5.025773196,33,000678
000683.SZ,博源化工,4.78,0.631578947,33,000683
000723.SZ,美锦能源,4.28,0.234192037,33,000723
000681.SZ,视觉中国,19.55,1.875977071,33,000681
000733.SZ,振华科技,46.93,0,33,000733
000682.SZ,东方电子,10.17,0.098425197,33,000682
000700.SZ,模塑科技,7.02,2.781844802,33,000700
000712.SZ,锦龙股份,12.74,6.789606035,33,000712
000753.SZ,漳州发展,4.85,1.041666667,33,000753
000750.SZ,国海证券,3.88,2.917771883,33,000750
000838.SZ,财信发展,2.58,0,33,000838
000680.SZ,山推股份,8.94,3.233256351,33,000680
000701.SZ,厦门信达,6.11,0.328407225,33,000701
000881.SZ,中广核技,8.91,-1.655629139,33,000881
000863.SZ,三湘印象,3.48,1.754385965,33,000863
000670.SZ,盈方微,6.75,1.351351351,33,000670
000727.SZ,冠捷科技,2.38,1.276595745,33,000727
000758.SZ,中色股份,4.98,0.809716599,33,000758
000783.SZ,长江证券,6.8,3.975535168,33,000783
000759.SZ,中百集团,7.63,1.193633952,33,000759
000729.SZ,燕京啤酒,12.98,1.327088212,33,000729
000737.SZ,北方铜业,9.13,2.011173184,33,000737
000725.SZ,京东方A,3.97,0.252525253,33,000725
000779.SZ,甘咨询,9.08,1.793721973,33,000779
000697.SZ,ST炼石,7.19,0,33,000697
000768.SZ,中航西飞,24.79,-0.441767068,33,000768
000953.SZ,河化股份,6.8,1.492537313,33,000953
000782.SZ,恒申新材,4.87,1.458333333,33,000782
000702.SZ,正虹科技,7.33,2.08913649,33,000702
000792.SZ,盐湖股份,16.52,0.731707317,33,000792
000822.SZ,山东海化,5.99,-3.231017771,33,000822
000797.SZ,中国武夷,2.66,1.140684411,33,000797
000709.SZ,河钢股份,2.12,0.473933649,33,000709
000718.SZ,苏宁环球,2.11,0.956937799,33,000718
000856.SZ,冀东装备,10.37,0.484496124,33,000856
000785.SZ,居然智家,2.97,1.020408163,33,000785
000830.SZ,鲁西化工,10.22,0.392927308,33,000830
000820.SZ,*ST节能,2.89,0.696864111,33,000820
000880.SZ,潍柴重机,33.53,3.200984918,33,000880
000761.SZ,本钢板材,3.6,0.558659218,33,000761
000755.SZ,山西高速,4.98,-0.200400802,33,000755
000860.SZ,顺鑫农业,15.33,0.722733246,33,000860
000888.SZ,峨眉山A,13.82,0.875912409,33,000888
000788.SZ,北大医药,6.2,2.310231023,33,000788
000752.SZ,ST西发,8.34,2.080783354,33,000752
000931.SZ,中关村,5.31,4.940711462,33,000931
000885.SZ,城发环境,13.5,0.371747212,33,000885
000790.SZ,华神科技,3.82,2.139037433,33,000790
000883.SZ,湖北能源,4.49,0.67264574,33,000883
000739.SZ,普洛药业,13.99,1.010830325,33,000739
000812.SZ,陕西金叶,4.57,4.337899543,33,000812
000926.SZ,福星股份,2.12,1.923076923,33,000926
000886.SZ,海南高速,6.5,1.404056162,33,000886
000911.SZ,广农糖业,7.25,0.415512465,33,000911
000798.SZ,中水渔业,7.2,0.418410042,33,000798
000751.SZ,锌业股份,3.01,1.346801347,33,000751
000777.SZ,中核科技,21.44,-2.986425339,33,000777
000933.SZ,神火股份,16.59,2.788104089,33,000933
000801.SZ,四川九洲,14.88,1.778385773,33,000801
000809.SZ,和展能源,2.99,0.673400673,33,000809
000848.SZ,承德露露,9.13,0.440044004,33,000848
000800.SZ,一汽解放,6.81,0.73964497,33,000800
000757.SZ,浩物股份,4.53,3.899082569,33,000757
000819.SZ,岳阳兴长,15.33,0.722733246,33,000819
000957.SZ,中通客车,10.81,1.69332079,33,000957
000937.SZ,冀中能源,5.71,-0.34904014,33,000937
000795.SZ,英洛华,10.54,1.443695861,33,000795
000959.SZ,首钢股份,3.34,0.602409639,33,000959
000895.SZ,双汇发展,24.37,0.994612516,33,000895
000875.SZ,吉电股份,5.06,0.596421471,33,000875
000963.SZ,华东医药,40.39,1.405975395,33,000963
000902.SZ,新洋丰,13.64,0.962250185,33,000902
000901.SZ,航天科技,11.42,0,33,000901
000932.SZ,华菱钢铁,4.41,0.455580866,33,000932
000909.SZ,ST数源,6.65,1.681957187,33,000909
000935.SZ,四川双马,17.49,1.450116009,33,000935
000936.SZ,华西股份,6.73,2.591463415,33,000936
000878.SZ,云南铜业,11.93,1.618398637,33,000878
000882.SZ,华联股份,1.94,3.191489362,33,000882
000889.SZ,中嘉博创,3.67,3.966005666,33,000889
000970.SZ,中科三环,11.56,2.210433245,33,000970
000990.SZ,诚志股份,7.45,0.675675676,33,000990
000993.SZ,闽东电力,9.47,1.60944206,33,000993
002023.SZ,海特高新,10.33,0.193986421,33,002023
000983.SZ,山西焦煤,6.36,-0.625,33,000983
000977.SZ,浪潮信息,49.2,2.201911093,33,000977
002014.SZ,永新股份,11.9,0.168350168,33,002014
002009.SZ,天奇股份,15.1,2.791014295,33,002009
002111.SZ,威海广泰,10.25,0.195503421,33,002111
002017.SZ,东信和平,17.45,8.049535604,33,002017
002021.SZ,中捷资源,2.29,2.232142857,33,002021
000981.SZ,山子高科,2.11,1.93236715,33,000981
002072.SZ,凯瑞德,5.33,0.756143667,33,002072
000985.SZ,大庆华科,18.29,-8.136614766,33,000985
002061.SZ,浙江交科,3.94,0,33,002061
002066.SZ,瑞泰科技,11.46,2.688172043,33,002066
002092.SZ,中泰化学,4.63,0.216450216,33,002092
000998.SZ,隆平高科,9.81,0.512295082,33,000998
001696.SZ,宗申动力,20.97,3.046683047,33,001696
002099.SZ,海翔药业,5.5,1.47601476,33,002099
002003.SZ,伟星股份,10.87,0,33,002003
002088.SZ,鲁阳节能,10.58,0.954198473,33,002088
002106.SZ,莱宝高科,10.07,1.104417671,33,002106
002012.SZ,凯恩股份,5.54,0.180831826,33,002012
002022.SZ,科华生物,6.05,1.510067114,33,002022
002129.SZ,TCL中环,7.36,0.960219479,33,002129
002015.SZ,协鑫能科,11.29,0.893655049,33,002015
002076.SZ,*ST星光,1.81,0.555555556,33,002076
002221.SZ,东华能源,9.62,-0.20746888,33,002221
002001.SZ,新和成,21.52,-0.324224178,33,002001
002135.SZ,东南网架,4.16,0.970873786,33,002135
002085.SZ,万丰奥威,15.35,2.744310576,33,002085
002138.SZ,顺络电子,26.41,0.801526718,33,002138
002016.SZ,世荣兆业,5.45,0.739371534,33,002016
002100.SZ,天康生物,6.17,0.488599349,33,002100
002063.SZ,远光软件,5.77,1.405975395,33,002063
002224.SZ,三力士,4.51,1.576576577,33,002224
002094.SZ,青岛金王,8.64,0.8168028,33,002094
002115.SZ,三维通信,8.98,1.698754247,33,002115
002104.SZ,恒宝股份,16.31,0.865800866,33,002104
002167.SZ,东方锆业,9.98,3.742203742,33,002167
002064.SZ,华峰化学,6.6,1.382488479,33,002064
002154.SZ,报喜鸟,3.75,0.806451613,33,002154
002117.SZ,东港股份,11.59,1.311188811,33,002117
002142.SZ,宁波银行,27.16,1.079270562,33,002142
002082.SZ,万邦德,6.76,1.046337818,33,002082
002090.SZ,金智科技,9.3,1.861993428,33,002090
002108.SZ,沧州明珠,3.31,0.914634146,33,002108
002069.SZ,獐子岛,3.75,0.806451613,33,002069
002245.SZ,蔚蓝锂芯,12.13,2.709568163,33,002245
002131.SZ,利欧股份,3.4,2.102102102,33,002131
002192.SZ,融捷股份,29.69,0.917743032,33,002192
002078.SZ,太阳纸业,13.48,2.431610942,33,002078
002098.SZ,浔兴股份,8.64,1.647058824,33,002098
002133.SZ,广宇集团,2.86,2.142857143,33,002133
002256.SZ,兆新股份,2.35,3.524229075,33,002256
002177.SZ,御银股份,6.94,-0.143884892,33,002177
002273.SZ,水晶光电,19.83,1.588114754,33,002273
002109.SZ,兴化股份,4.17,-3.472222222,33,002109
002297.SZ,博云新材,7.51,0.267022697,33,002297
002165.SZ,红宝丽,9.13,1.897321429,33,002165
002186.SZ,全聚德,10.41,1.363193768,33,002186
002222.SZ,福晶科技,33.4,0.45112782,33,002222
002112.SZ,三变科技,12.46,2.214930271,33,002112
002206.SZ,海利得,5.06,5.197505198,33,002206
002200.SZ,*ST交投,8.07,-2.888086643,33,002200
002159.SZ,三特索道,14.99,1.215395003,33,002159
002124.SZ,天邦食品,2.94,0.684931507,33,002124
002298.SZ,中电鑫龙,6.44,1.737756714,33,002298
002102.SZ,能特科技,3.19,2.903225806,33,002102
002119.SZ,康强电子,16.95,0.474214582,33,002119
002145.SZ,中核钛白,4.13,1.225490196,33,002145
002146.SZ,荣盛发展,1.35,1.503759398,33,002146
002141.SZ,*ST贤丰,5.4,3.646833013,33,002141
002096.SZ,易普力,12.56,0.883534137,33,002096
002214.SZ,*ST大立,10.72,1.707779886,33,002214
002237.SZ,恒邦股份,11.69,-0.085470085,33,002237
002161.SZ,远望谷,6.55,1.708074534,33,002161
002149.SZ,西部材料,17.27,1.171646163,33,002149
002327.SZ,富安娜,7.49,0.672043011,33,002327
002241.SZ,歌尔股份,23.28,1.570680628,33,002241
002139.SZ,拓邦股份,13.34,3.410852713,33,002139
002173.SZ,创新医疗,13.22,2.163833076,33,002173
002360.SZ,同德化工,5.34,2.89017341,33,002360
002361.SZ,神剑股份,6.08,0.996677741,33,002361
002264.SZ,新华都,6.22,2.302631579,33,002264
002179.SZ,中航光电,38.11,0.05250722,33,002179
002262.SZ,恩华药业,21.17,0.094562648,33,002262
002190.SZ,成飞集成,35.8,-3.190914008,33,002190
002169.SZ,智光电气,6.28,2.446982055,33,002169
002151.SZ,北斗星通,27.34,-0.545652965,33,002151
002204.SZ,大连重工,5.73,1.236749117,33,002204
002210.SZ,飞马国际,2.67,9.87654321,33,002210
002198.SZ,嘉应制药,6.08,0.330033003,33,002198
002156.SZ,通富微电,24.65,0.859247136,33,002156
002366.SZ,融发核电,8.21,-0.36407767,33,002366
002175.SZ,东方智造,4.34,1.877934272,33,002175
002148.SZ,北纬科技,7.41,9.940652819,33,002148
002158.SZ,汉钟精机,17.14,1.54028436,33,002158
002213.SZ,大为股份,19.69,2.873563218,33,002213
002309.SZ,ST中利,3.39,0,33,002309
002296.SZ,辉煌科技,10.8,2.564102564,33,002296
002352.SZ,顺丰控股,50.64,1.482965932,33,002352
002196.SZ,方正电机,9.01,5.380116959,33,002196
002208.SZ,合肥城建,6.9,0.145137881,33,002208
002202.SZ,金风科技,10.04,0.803212851,33,002202
002163.SZ,海南发展,9.07,0,33,002163
002194.SZ,武汉凡谷,14.27,1.855817273,33,002194
002171.SZ,楚江新材,9.19,2.681564246,33,002171
002335.SZ,科华数据,39.85,2.022529442,33,002335
002228.SZ,合兴包装,3.43,2.388059701,33,002228
002247.SZ,聚力文化,2.62,3.557312253,33,002247
002229.SZ,鸿博股份,16.92,2.732240437,33,002229
002211.SZ,ST宏达,2.97,2.06185567,33,002211
002248.SZ,华东数控,8.51,2.902055623,33,002248
002234.SZ,民和股份,8.06,0.75,33,002234
002182.SZ,宝武镁业,12.3,3.797468354,33,002182
002217.SZ,合力泰,2.35,9.813084112,33,002217
002184.SZ,海得控制,12.47,2.633744856,33,002184
002251.SZ,步步高,4.83,1.470588235,33,002251
002225.SZ,濮耐股份,4.83,1.470588235,33,002225
002236.SZ,大华股份,15.6,1.364522417,33,002236
002235.SZ,安妮股份,10.2,2.719033233,33,002235
002188.SZ,中天服务,5.31,3.307392996,33,002188
002289.SZ,*ST宇顺,16,-1.780233272,33,002289
002290.SZ,禾盛新材,30.85,2.764823451,33,002290
002292.SZ,奥飞娱乐,9.51,2.368137783,33,002292
002314.SZ,南山控股,2.59,2.777777778,33,002314
002233.SZ,塔牌集团,7.32,0.273972603,33,002233
002330.SZ,得利斯,4.53,1.569506726,33,002330
002239.SZ,奥特佳,2.89,2.846975089,33,002239
002317.SZ,众生药业,15.69,0.576923077,33,002317
002275.SZ,桂林三金,14.25,0.352112676,33,002275
002311.SZ,海大集团,59.49,0.830508475,33,002311
002252.SZ,上海莱士,6.85,0.292825769,33,002252
002263.SZ,大东南,2.82,10.15625,33,002263
002277.SZ,友阿股份,6.11,-0.326264274,33,002277
002320.SZ,海峡股份,6.21,-0.480769231,33,002320
002318.SZ,久立特材,23.42,0.64460679,33,002318
002326.SZ,永太科技,12.88,1.898734177,33,002326
002372.SZ,伟星新材,10.32,0.584795322,33,002372
002331.SZ,皖通科技,7.88,1.546391753,33,002331
002342.SZ,巨力索具,5.63,-0.177304965,33,002342
002346.SZ,柘中股份,13.44,1.818181818,33,002346
002344.SZ,海宁皮城,4.2,1.694915254,33,002344
002282.SZ,博深股份,7.41,1.785714286,33,002282
002332.SZ,仙琚制药,9.19,0.327510917,33,002332
002299.SZ,圣农发展,14.28,0.847457627,33,002299
002348.SZ,高乐股份,3.95,-0.252525253,33,002348
002340.SZ,格林美,6.25,0.644122383,33,002340
002349.SZ,精华制药,7.18,0.842696629,33,002349
002358.SZ,森源电气,4.99,2.044989775,33,002358
002365.SZ,永安药业,28.96,-2.129097668,33,002365
002368.SZ,太极股份,22.79,1.877514528,33,002368
002378.SZ,章源钨业,7.77,0.258064516,33,002378
002376.SZ,新北洋,7.45,1.360544218,33,002376
002355.SZ,兴民智通,7.39,6.330935252,33,002355
002371.SZ,北方华创,434.22,-0.991859908,33,002371
002347.SZ,泰尔股份,7.17,3.314121037,33,002347
002362.SZ,汉王科技,21.88,1.672862454,33,002362
002367.SZ,康力电梯,6.91,2.522255193,33,002367
002369.SZ,卓翼科技,9.4,1.184068891,33,002369
002380.SZ,科远智慧,23.57,3.060778312,33,002380
002383.SZ,合众思壮,10.37,-2.077431539,33,002383
002391.SZ,长青股份,5.9,0,33,002391
002396.SZ,星网锐捷,21.14,4.395061728,33,002396
002395.SZ,双象股份,17.21,2.257872846,33,002395
002399.SZ,海普瑞,11.65,0.953206239,33,002399
002401.SZ,中远海科,15.17,-0.131665569,33,002401
002409.SZ,雅克科技,53.11,1.743295019,33,002409
002398.SZ,垒知集团,4.83,3.64806867,33,002398
002404.SZ,嘉欣丝绸,6.2,1.47299509,33,002404
002394.SZ,联发股份,7.97,2.179487179,33,002394
002393.SZ,力生制药,19.3,-1.12704918,33,002393
002387.SZ,维信诺,8.97,1.816118048,33,002387
002402.SZ,和而泰,20.99,1.942690627,33,002402
002407.SZ,多氟多,11.81,2.964254577,33,002407
002414.SZ,高德红外,8.88,0.794551646,33,002414
002439.SZ,启明星辰,15.38,0.786369594,33,002439
002416.SZ,爱施德,11.4,4.204753199,33,002416
002412.SZ,汉森制药,6.06,1.168614357,33,002412
002403.SZ,爱仕达,13.85,3.435399552,33,002403
002451.SZ,摩恩电气,6.74,4.173106646,33,002451
002413.SZ,雷科防务,5.33,-1.478743068,33,002413
002406.SZ,远东传动,7.23,1.402524544,33,002406
002422.SZ,科伦药业,34.95,1.011560694,33,002422
002444.SZ,巨星科技,24.35,2.31092437,33,002444
002434.SZ,万里扬,7.05,3.676470588,33,002434
002415.SZ,海康威视,27.54,0.805270864,33,002415
002431.SZ,棕榈股份,2.43,1.673640167,33,002431
002430.SZ,杭氧股份,19.29,1.100628931,33,002430
002408.SZ,齐翔腾达,4.49,-0.222222222,33,002408
002427.SZ,尤夫股份,8.32,1.093560146,33,002427
002420.SZ,毅昌科技,5.96,2.936096718,33,002420
002463.SZ,沪电股份,41.92,-1.24852768,33,002463
002438.SZ,江苏神通,11.73,0.686695279,33,002438
002443.SZ,金洲管道,6.5,-1.215805471,33,002443
002449.SZ,国星光电,10.01,-0.595829196,33,002449
002436.SZ,兴森科技,12.33,1.06557377,33,002436
002423.SZ,中粮资本,11.82,2.872062663,33,002423
002453.SZ,华软科技,5.98,9.926470588,33,002453
002454.SZ,松芝股份,7.65,4.365620737,33,002454
002456.SZ,欧菲光,11.72,2.001740644,33,002456
002452.SZ,长高电新,6.89,1.026392962,33,002452
002467.SZ,二六三,5.82,1.748251748,33,002467
002448.SZ,中原内配,8.26,3.768844221,33,002448
002461.SZ,珠江啤酒,11.19,0.720072007,33,002461
002459.SZ,晶澳科技,9.52,1.061571125,33,002459
002465.SZ,海格通信,12.97,3.100158983,33,002465
002455.SZ,百川股份,7.28,1.818181818,33,002455
002458.SZ,益生股份,8.13,0.494437577,33,002458
002468.SZ,申通快递,10.76,0.938086304,33,002468
002481.SZ,双塔食品,5.11,0.590551181,33,002481
002469.SZ,三维化学,8.17,0.368550369,33,002469
002476.SZ,宝莫股份,5.15,-9.171075838,33,002476
002483.SZ,润邦股份,5.86,1.208981002,33,002483
002488.SZ,金固股份,13.88,0.579710145,33,002488
002494.SZ,华斯股份,4.74,3.493449782,33,002494
002478.SZ,常宝股份,5.2,0,33,002478
002492.SZ,恒基达鑫,5.95,-5.25477707,33,002492
002491.SZ,通鼎互联,5.51,2.60707635,33,002491
002489.SZ,浙江永强,3.64,2.247191011,33,002489
002520.SZ,日发精机,6.15,3.187919463,33,002520
002500.SZ,山西证券,5.75,2.495543672,33,002500
002534.SZ,西子洁能,11.18,1.176470588,33,002534
002522.SZ,浙江众成,4.91,1.6563147,33,002522
002517.SZ,恺英网络,17.19,2.688172043,33,002517
002510.SZ,天汽模,6.64,3.265940902,33,002510
002497.SZ,雅化集团,11.2,1.174345077,33,002497
002490.SZ,山东墨龙,6.95,-9.974093264,33,002490
002546.SZ,新联电子,5.36,1.901140684,33,002546
002516.SZ,旷达科技,5.1,2.409638554,33,002516
002506.SZ,协鑫集成,2.53,-1.937984496,33,002506
002493.SZ,荣盛石化,8.09,-0.369458128,33,002493
002532.SZ,天山铝业,8.4,2.314250914,33,002532
002496.SZ,*ST辉丰,1.62,1.25,33,002496
002518.SZ,科士达,21.7,2.069614299,33,002518
002540.SZ,亚太科技,5.65,1.254480287,33,002540
002547.SZ,春兴精工,4.59,2.684563758,33,002547
002508.SZ,老板电器,18.54,0.870511425,33,002508
002549.SZ,凯美特气,9.54,0.104931794,33,002549
002551.SZ,尚荣医疗,3.72,1.36239782,33,002551
002514.SZ,宝馨科技,6.32,0.317460317,33,002514
002569.SZ,*ST步森,9.65,0.416233091,33,002569
002562.SZ,兄弟科技,4.63,5.707762557,33,002562
002538.SZ,司尔特,5.1,0.196463654,33,002538
002529.SZ,*ST海源,6.5,3.833865815,33,002529
002553.SZ,南方精工,21.41,5.832921404,33,002553
002566.SZ,益盛药业,7.72,-0.258397933,33,002566
002507.SZ,涪陵榨菜,12.75,1.270849881,33,002507
002536.SZ,飞龙股份,14.35,2.207977208,33,002536
002557.SZ,洽洽食品,21.57,0.841514727,33,002557
002577.SZ,雷柏科技,20.54,1.986097319,33,002577
002544.SZ,普天科技,22.09,1.609935603,33,002544
002523.SZ,天桥起重,3.52,2.325581395,33,002523
002555.SZ,三七互娱,16.83,1.324503311,33,002555
002617.SZ,露笑科技,7.38,1.933701657,33,002617
002583.SZ,海能达,12.02,0.754400671,33,002583
002588.SZ,史丹利,8.76,0.80552359,33,002588
002561.SZ,徐家汇,8.22,0.858895706,33,002561
002596.SZ,海南瑞泽,3.66,1.104972376,33,002596
002564.SZ,天沃科技,5.41,1.691729323,33,002564
002613.SZ,北玻股份,3.58,1.416430595,33,002613
002543.SZ,万和电气,11.23,1.171171171,33,002543
002592.SZ,ST八菱,6.11,2.345058626,33,002592
000001.SZ,平安银行,11.9,-0.25146689,33,000001
002526.SZ,山东矿机,3.79,2.156334232,33,002526
002568.SZ,百润股份,26.42,-0.788584303,33,002568
000007.SZ,全新好,7.82,0.903225806,33,000007
002573.SZ,清新环境,3.88,-0.257069409,33,002573
000020.SZ,深华发A,14.33,3.242074928,33,000020
002634.SZ,棒杰股份,3.92,3.978779841,33,002634
002622.SZ,皓宸医疗,2.95,0.340136054,33,002622
000017.SZ,深中华A,6.57,0.766871166,33,000017
002537.SZ,海联金汇,10.42,10.031678986,33,002537
002559.SZ,亚威股份,9.28,1.978021978,33,002559
002571.SZ,德力股份,5.94,1.020408163,33,002571
002659.SZ,凯文教育,4.93,2.708333333,33,002659
000026.SZ,飞亚达,11.67,1.390095569,33,000026
002624.SZ,完美世界,15.15,2.295746117,33,002624
002671.SZ,龙泉股份,4.55,0.220264317,33,002671
002626.SZ,金达威,18.76,2.681992337,33,002626
002655.SZ,共达电声,12.77,1.510333863,33,002655
000031.SZ,大悦城,2.59,1.568627451,33,000031
002598.SZ,山东章鼓,10.9,2.443609023,33,002598
002575.SZ,群兴玩具,8.67,0.931315483,33,002575
002668.SZ,TCL智家,9.54,2.470461869,33,002668
002585.SZ,双星新材,5.31,2.50965251,33,002585
002594.SZ,比亚迪,344.65,1.907155529,33,002594
002639.SZ,雪人股份,10.23,-0.09765625,33,002639
000056.SZ,皇庭国际,3.06,0.99009901,33,000056
002600.SZ,领益智造,8.4,1.941747573,33,002600
000417.SZ,合百集团,5.52,1.470588235,33,000417
002590.SZ,万安科技,14.53,5.061460593,33,002590
002606.SZ,大连电瓷,8.93,2.643678161,33,002606
002630.SZ,ST华西,2.58,1.976284585,33,002630
002581.SZ,未名医药,9.03,0.444938821,33,002581
002674.SZ,兴业科技,9.61,1.693121693,33,002674
000422.SZ,湖北宜化,11.65,0.691443388,33,000422
002690.SZ,美亚光电,17.05,1.367419738,33,002690
000004.SZ,*ST国华,9.02,3.085714286,33,000004
002635.SZ,安洁科技,13.32,3.095975232,33,002635
000426.SZ,兴业银锡,15.39,0.654022237,33,000426
000153.SZ,丰原药业,6.13,1.658374793,33,000153
002587.SZ,奥拓电子,6.33,1.28,33,002587
002632.SZ,道明光学,8.97,1.241534989,33,002632
002615.SZ,哈尔斯,8.17,1.364764268,33,002615
002731.SZ,萃华珠宝,14.59,-3.569068077,33,002731
000517.SZ,荣安地产,1.8,0.558659218,33,000517
000028.SZ,国药一致,24.95,0.523771152,33,000028
000010.SZ,美丽生态,2.99,2.397260274,33,000010
002681.SZ,奋达科技,6.64,2.945736434,33,002681
002670.SZ,国盛金控,13.16,10.033444816,33,002670
000409.SZ,云鼎科技,11.17,2.289377289,33,000409
000014.SZ,沙河股份,11.54,0.874125874,33,000014
000423.SZ,东阿阿胶,52.43,0.923965351,33,000423
002633.SZ,申科股份,13.35,2.220520674,33,002633
002653.SZ,海思科,42.44,-0.678680084,33,002653
000421.SZ,南京公用,6.5,2.040816327,33,000421
