股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000538.SZ,云南白药,55.22,-0.0723589,33,000538
000541.SZ,佛山照明,6.1,-1.294498382,33,000541
000533.SZ,顺钠股份,6.73,-3.309352518,33,000533
000547.SZ,航天发展,7.26,-2.680965147,33,000547
000546.SZ,金圆股份,4.78,1.271186441,33,000546
000505.SZ,京粮控股,6.24,-1.421800948,33,000505
000543.SZ,皖能电力,7.38,-1.468624833,33,000543
000568.SZ,泸州老窖,111.89,1.414068165,33,000568
000528.SZ,柳工,9.69,-1.02145046,33,000528
000567.SZ,海德股份,5.67,-1.903114187,33,000567
000551.SZ,创元科技,12.11,-1.62469537,33,000551
000548.SZ,湖南投资,5.14,-1.153846154,33,000548
000516.SZ,国际医学,5.09,-0.5859375,33,000516
000570.SZ,苏常柴A,5.42,-1.98915009,33,000570
000531.SZ,穗恒运A,5.87,-0.676818951,33,000531
000620.SZ,新华联,1.59,-1.863354037,33,000620
000520.SZ,凤凰航运,5.15,-6.859205776,33,000520
000572.SZ,海马汽车,3.9,-1.015228426,33,000572
000525.SZ,红太阳,7.93,-6.713780919,33,000525
000553.SZ,安道麦A,7.03,-0.985915493,33,000553
000523.SZ,红棉股份,3.25,-0.611620795,33,000523
000565.SZ,渝三峡A,9.01,-1.530054645,33,000565
000626.SZ,远大控股,6.33,-1.401869159,33,000626
000557.SZ,西部创业,5.05,-1.747572816,33,000557
000625.SZ,长安汽车,12.49,-0.636435959,33,000625
000571.SZ,新大洲A,4.46,-0.888888889,33,000571
000573.SZ,粤宏远A,3.86,-1.025641026,33,000573
000591.SZ,太阳能,4.31,-0.91954023,33,000591
000586.SZ,汇源通信,10.35,-1.802656546,33,000586
000576.SZ,甘化科工,8.47,-3.972758229,33,000576
000596.SZ,古井贡酒,136.85,1.535836177,33,000596
000550.SZ,江铃汽车,20.04,-0.249003984,33,000550
000581.SZ,威孚高科,18.76,0.267236772,33,000581
000622.SZ,*ST恒立,1.78,0,33,000622
000627.SZ,天茂集团,2.74,0,33,000627
000617.SZ,中油资本,7.07,-3.80952381,33,000617
000623.SZ,吉林敖东,16.31,-0.970873786,33,000623
000668.SZ,*ST荣控,8.73,1.511627907,33,000668
000650.SZ,仁和药业,5.36,-0.555555556,33,000650
000628.SZ,高新发展,42.01,-0.023803856,33,000628
000629.SZ,钒钛股份,2.5,-0.793650794,33,000629
000630.SZ,铜陵有色,3.27,-0.606060606,33,000630
000651.SZ,格力电器,44.46,-0.067446043,33,000651
000637.SZ,茂化实华,4.43,9.925558313,33,000637
000632.SZ,三木集团,3.64,-1.621621622,33,000632
000661.SZ,长春高新,101.83,-1.222114452,33,000661
000633.SZ,合金投资,5.66,-1.736111111,33,000633
000656.SZ,*ST金科,1.4,0.71942446,33,000656
000695.SZ,滨海能源,12.57,-1.489028213,33,000695
000676.SZ,智度股份,8.53,-1.387283237,33,000676
000639.SZ,西王食品,3.15,-2.173913043,33,000639
000669.SZ,ST金鸿,2.77,-3.819444444,33,000669
000705.SZ,浙江震元,8.18,-1.207729469,33,000705
000710.SZ,贝瑞基因,12.94,-4.29311621,33,000710
000678.SZ,襄阳轴承,16.97,0.951814396,33,000678
000683.SZ,博源化工,4.77,-1.446280992,33,000683
000723.SZ,美锦能源,4.21,-1.17370892,33,000723
000681.SZ,视觉中国,19.74,-0.151745068,33,000681
000733.SZ,振华科技,45.71,-0.543714659,33,000733
000682.SZ,东方电子,10.32,-0.863723608,33,000682
000700.SZ,模塑科技,6.93,-1.141226819,33,000700
000712.SZ,锦龙股份,12.29,-1.915403033,33,000712
000753.SZ,漳州发展,4.87,-1.21703854,33,000753
000750.SZ,国海证券,3.79,-1.5625,33,000750
000838.SZ,财信发展,2.52,-1.556420233,33,000838
000680.SZ,山推股份,9.05,-0.876232202,33,000680
000701.SZ,厦门信达,6.12,-6.278713629,33,000701
000881.SZ,中广核技,8.23,-9.161147903,33,000881
000863.SZ,三湘印象,3.45,-1.428571429,33,000863
000670.SZ,盈方微,6.71,-0.29717682,33,000670
000727.SZ,冠捷科技,2.35,-0.843881857,33,000727
000758.SZ,中色股份,4.93,-1.20240481,33,000758
000783.SZ,长江证券,6.51,-1.66163142,33,000783
000759.SZ,中百集团,7.53,-2.33463035,33,000759
000729.SZ,燕京啤酒,12.96,0.154559505,33,000729
000737.SZ,北方铜业,9.06,-1.841820152,33,000737
000725.SZ,京东方A,3.91,-0.759493671,33,000725
000779.SZ,甘咨询,8.99,-0.442967885,33,000779
000697.SZ,ST炼石,7.28,-1.48849797,33,000697
000768.SZ,中航西飞,25.15,-1.949317739,33,000768
000953.SZ,河化股份,6.69,-2.620087336,33,000953
000782.SZ,恒申新材,4.76,-0.626304802,33,000782
000702.SZ,正虹科技,7.2,0.278551532,33,000702
000792.SZ,盐湖股份,16.41,-0.485436893,33,000792
000822.SZ,山东海化,5.81,-4.125412541,33,000822
000797.SZ,中国武夷,2.65,-0.74906367,33,000797
000709.SZ,河钢股份,2.12,-1.401869159,33,000709
000718.SZ,苏宁环球,2.11,-0.938967136,33,000718
000856.SZ,冀东装备,10.14,-0.782013685,33,000856
000785.SZ,居然智家,2.98,-0.33557047,33,000785
000830.SZ,鲁西化工,10.2,-0.195694716,33,000830
000820.SZ,*ST节能,2.91,-2.348993289,33,000820
000880.SZ,潍柴重机,32.6,3.786191537,33,000880
000761.SZ,本钢板材,3.59,-1.373626374,33,000761
000755.SZ,山西高速,4.89,-1.609657948,33,000755
000860.SZ,顺鑫农业,15.25,-0.845253576,33,000860
000888.SZ,峨眉山A,14.12,0.212916962,33,000888
000788.SZ,北大医药,6.13,-3.622047244,33,000788
000752.SZ,ST西发,8.26,-0.721153846,33,000752
000931.SZ,中关村,5.06,-2.127659574,33,000931
000885.SZ,城发环境,13.48,-0.516605166,33,000885
000790.SZ,华神科技,3.75,-2.34375,33,000790
000883.SZ,湖北能源,4.57,-0.867678959,33,000883
000739.SZ,普洛药业,14.04,-0.354609929,33,000739
000812.SZ,陕西金叶,4.37,-1.797752809,33,000812
000926.SZ,福星股份,2.07,-1.428571429,33,000926
000886.SZ,海南高速,6.32,-0.472440945,33,000886
000911.SZ,广农糖业,7.13,-1.383125864,33,000911
000798.SZ,中水渔业,7.15,-2.18878249,33,000798
000751.SZ,锌业股份,3,-0.99009901,33,000751
000777.SZ,中核科技,21.02,-10.017123288,33,000777
000933.SZ,神火股份,16.53,-1.136363636,33,000933
000801.SZ,四川九洲,15.08,-1.049868766,33,000801
000809.SZ,和展能源,2.89,-1.365187713,33,000809
000848.SZ,承德露露,9.25,-1.595744681,33,000848
000800.SZ,一汽解放,6.87,-0.865800866,33,000800
000757.SZ,浩物股份,4.33,-4.203539823,33,000757
000819.SZ,岳阳兴长,14.98,-1.447368421,33,000819
000957.SZ,中通客车,10.66,-1.202590194,33,000957
000937.SZ,冀中能源,5.67,-1.391304348,33,000937
000795.SZ,英洛华,10.53,-2.228412256,33,000795
000959.SZ,首钢股份,3.36,-0.591715976,33,000959
000895.SZ,双汇发展,24.53,0.122399021,33,000895
000875.SZ,吉电股份,5.02,0,33,000875
000963.SZ,华东医药,41.55,0.727449079,33,000963
000902.SZ,新洋丰,13.58,-0.220426157,33,000902
000901.SZ,航天科技,11.1,-2.631578947,33,000901
000932.SZ,华菱钢铁,4.38,-2.449888641,33,000932
000909.SZ,ST数源,6.42,-1.684532925,33,000909
000935.SZ,四川双马,17.51,-1.739618406,33,000935
000936.SZ,华西股份,6.7,-1.325478645,33,000936
000878.SZ,云南铜业,11.83,-1.005025126,33,000878
000882.SZ,华联股份,1.92,-1.538461538,33,000882
000889.SZ,中嘉博创,3.53,-1.666666667,33,000889
000970.SZ,中科三环,11.63,-1.854974705,33,000970
000990.SZ,诚志股份,7.41,-1.331557923,33,000990
000993.SZ,闽东电力,9.39,-1.365546218,33,000993
002023.SZ,海特高新,10.11,-2.034883721,33,002023
000983.SZ,山西焦煤,6.36,-1.70015456,33,000983
000977.SZ,浪潮信息,49.06,0.12244898,33,000977
002014.SZ,永新股份,11.85,0.33869602,33,002014
002009.SZ,天奇股份,14.72,0.546448087,33,002009
002111.SZ,威海广泰,10.19,-1.640926641,33,002111
002017.SZ,东信和平,17.67,10.0249066,33,002017
002021.SZ,中捷资源,2.22,-1.769911504,33,002021
000981.SZ,山子高科,2.09,-3.240740741,33,000981
002072.SZ,凯瑞德,4.8,-1.840490798,33,002072
000985.SZ,大庆华科,19.37,6.63377193,33,000985
002061.SZ,浙江交科,3.85,-0.516795866,33,002061
002066.SZ,瑞泰科技,11.11,-0.89206066,33,002066
002092.SZ,中泰化学,4.58,-1.079913607,33,002092
000998.SZ,隆平高科,9.9,-0.402414487,33,000998
001696.SZ,宗申动力,20.72,-1.003344482,33,001696
002099.SZ,海翔药业,5.46,-2.329749104,33,002099
002003.SZ,伟星股份,10.93,-0.545950864,33,002003
002088.SZ,鲁阳节能,10.62,0.663507109,33,002088
002106.SZ,莱宝高科,9.98,-0.1001001,33,002106
002012.SZ,凯恩股份,5.51,-0.36101083,33,002012
002022.SZ,科华生物,5.88,-1.342281879,33,002022
002129.SZ,TCL中环,7.27,-0.410958904,33,002129
002015.SZ,协鑫能科,12.65,-2.546296296,33,002015
002076.SZ,*ST星光,1.91,4.945054945,33,002076
002221.SZ,东华能源,9.38,0.320855615,33,002221
002001.SZ,新和成,21.55,0.092850511,33,002001
002135.SZ,东南网架,4.13,-2.358490566,33,002135
002085.SZ,万丰奥威,15.37,-0.582147477,33,002085
002138.SZ,顺络电子,26.27,-0.492424242,33,002138
002016.SZ,世荣兆业,5.44,0.554528651,33,002016
002100.SZ,天康生物,6.16,-0.644122383,33,002100
002063.SZ,远光软件,5.73,0,33,002063
002224.SZ,三力士,4.45,-2.192982456,33,002224
002094.SZ,青岛金王,8.71,-7.04375667,33,002094
002115.SZ,三维通信,9.13,-0.218579235,33,002115
002104.SZ,恒宝股份,15.12,-2.952503209,33,002104
002167.SZ,东方锆业,9.68,-0.411522634,33,002167
002064.SZ,华峰化学,6.65,-0.449101796,33,002064
002154.SZ,报喜鸟,3.71,-1.066666667,33,002154
002117.SZ,东港股份,11.06,-0.896057348,33,002117
002142.SZ,宁波银行,26.78,0.187055743,33,002142
002082.SZ,万邦德,6.66,-2.346041056,33,002082
002090.SZ,金智科技,9.2,-0.968783638,33,002090
002108.SZ,沧州明珠,3.26,-0.305810398,33,002108
002069.SZ,獐子岛,3.75,0.806451613,33,002069
002245.SZ,蔚蓝锂芯,11.77,-1.092436975,33,002245
002131.SZ,利欧股份,3.37,-0.294985251,33,002131
002192.SZ,融捷股份,29.09,1.112269725,33,002192
002078.SZ,太阳纸业,13.51,0.074019245,33,002078
002098.SZ,浔兴股份,8.44,-0.588928151,33,002098
002133.SZ,广宇集团,2.8,-2.097902098,33,002133
002256.SZ,兆新股份,2.3,-2.953586498,33,002256
002177.SZ,御银股份,7.28,-3.443708609,33,002177
002273.SZ,水晶光电,19.73,0.101522843,33,002273
002109.SZ,兴化股份,4.35,3.08056872,33,002109
002297.SZ,博云新材,7.28,-3.703703704,33,002297
002165.SZ,红宝丽,9.05,-1.523394995,33,002165
002186.SZ,全聚德,10.38,0,33,002186
002222.SZ,福晶科技,32.43,-0.276752768,33,002222
002112.SZ,三变科技,12.26,-0.969305331,33,002112
002206.SZ,海利得,4.87,-1.016260163,33,002206
002200.SZ,*ST交投,8.59,1.416765053,33,002200
002159.SZ,三特索道,14.96,-0.133511348,33,002159
002124.SZ,天邦食品,2.95,-0.673400673,33,002124
002298.SZ,中电鑫龙,6.42,-1.684532925,33,002298
002102.SZ,能特科技,3.11,-0.320512821,33,002102
002119.SZ,康强电子,16.75,0,33,002119
002145.SZ,中核钛白,4.08,-0.729927007,33,002145
002146.SZ,荣盛发展,1.34,-1.470588235,33,002146
002141.SZ,*ST贤丰,4.76,4.615384615,33,002141
002096.SZ,易普力,12.6,-0.079302141,33,002096
002214.SZ,*ST大立,10.59,-0.563380282,33,002214
002237.SZ,恒邦股份,12.01,-0.98928277,33,002237
002161.SZ,远望谷,6.69,-2.049780381,33,002161
002149.SZ,西部材料,16.93,-2.589182969,33,002149
002327.SZ,富安娜,7.42,-0.536193029,33,002327
002241.SZ,歌尔股份,23.42,-0.846381718,33,002241
002139.SZ,拓邦股份,13.19,0.456621005,33,002139
002173.SZ,创新医疗,13.59,10.04048583,33,002173
002360.SZ,同德化工,5.03,-2.330097087,33,002360
002361.SZ,神剑股份,5.83,-1.52284264,33,002361
002264.SZ,新华都,6.14,-1.286173633,33,002264
002179.SZ,中航光电,37.71,-1.437908497,33,002179
002262.SZ,恩华药业,21.21,-0.422535211,33,002262
002190.SZ,成飞集成,36.21,-5.922077922,33,002190
002169.SZ,智光电气,6.05,-0.981996727,33,002169
002151.SZ,北斗星通,26.76,-1.363803907,33,002151
002204.SZ,大连重工,5.68,-2.065404475,33,002204
002210.SZ,飞马国际,2.41,-1.224489796,33,002210
002198.SZ,嘉应制药,6.04,-0.657894737,33,002198
002156.SZ,通富微电,24.05,-0.041545492,33,002156
002366.SZ,融发核电,7.47,-9.024390244,33,002366
002175.SZ,东方智造,4.32,0,33,002175
002148.SZ,北纬科技,6.81,-1.589595376,33,002148
002158.SZ,汉钟精机,16.93,-0.58719906,33,002158
002213.SZ,大为股份,19.14,5.629139073,33,002213
002309.SZ,ST中利,3.24,-1.519756839,33,002309
002296.SZ,辉煌科技,10.78,-1.100917431,33,002296
002352.SZ,顺丰控股,49.72,-0.777666999,33,002352
002196.SZ,方正电机,9.01,2.974828375,33,002196
002208.SZ,合肥城建,7.46,2.051983584,33,002208
002202.SZ,金风科技,9.91,-2.268244576,33,002202
002163.SZ,海南发展,8.89,-1.331853496,33,002163
002194.SZ,武汉凡谷,14.23,-1.929703653,33,002194
002171.SZ,楚江新材,9.14,-0.544069641,33,002171
002335.SZ,科华数据,41.23,0.267509728,33,002335
002228.SZ,合兴包装,3.33,-0.895522388,33,002228
002247.SZ,聚力文化,2.54,-2.307692308,33,002247
002229.SZ,鸿博股份,16.63,5.983450032,33,002229
002211.SZ,ST宏达,2.92,0,33,002211
002248.SZ,华东数控,8.28,-0.956937799,33,002248
002234.SZ,民和股份,8.05,-0.739827374,33,002234
002182.SZ,宝武镁业,11.37,1.883408072,33,002182
002217.SZ,*ST合泰,2.19,1.388888889,33,002217
002184.SZ,海得控制,12.57,-1.256873527,33,002184
002251.SZ,步步高,4.86,-1.221995927,33,002251
002225.SZ,濮耐股份,4.64,-2.725366876,33,002225
002236.SZ,大华股份,15.49,0.064641241,33,002236
002235.SZ,安妮股份,8.04,0.248138958,33,002235
002188.SZ,中天服务,5.16,-1.526717557,33,002188
002289.SZ,*ST宇顺,16.32,-2.799285289,33,002289
002290.SZ,禾盛新材,31.36,-0.095571838,33,002290
002292.SZ,奥飞娱乐,9.69,-0.103092784,33,002292
002314.SZ,南山控股,2.52,-1.945525292,33,002314
002233.SZ,塔牌集团,7.42,0,33,002233
002330.SZ,得利斯,4.47,-1.10619469,33,002330
002239.SZ,奥特佳,2.81,0,33,002239
002317.SZ,众生药业,14.93,-0.796812749,33,002317
002275.SZ,桂林三金,14.24,-0.835654596,33,002275
002311.SZ,海大集团,58.67,0.531185744,33,002311
002252.SZ,上海莱士,6.8,-0.293255132,33,002252
002263.SZ,大东南,2.54,-1.167315175,33,002263
002277.SZ,友阿股份,5.92,-3.267973856,33,002277
002320.SZ,海峡股份,6.02,-1.954397394,33,002320
002318.SZ,久立特材,23.85,-0.167434073,33,002318
002326.SZ,永太科技,13.03,-0.609756098,33,002326
002372.SZ,伟星新材,10.38,-1.611374408,33,002372
002331.SZ,皖通科技,7.73,-0.129198966,33,002331
002342.SZ,巨力索具,5.81,-4.597701149,33,002342
002346.SZ,柘中股份,13.38,-1.035502959,33,002346
002344.SZ,海宁皮城,4.14,-1.196172249,33,002344
002282.SZ,博深股份,7.26,0.55401662,33,002282
002332.SZ,仙琚制药,9.17,-0.434310532,33,002332
002299.SZ,圣农发展,14.37,-0.346740638,33,002299
002348.SZ,高乐股份,4.14,-0.956937799,33,002348
002340.SZ,格林美,6.16,-0.485436893,33,002340
002349.SZ,精华制药,7.14,-1.38121547,33,002349
002358.SZ,森源电气,4.95,-1.394422311,33,002358
002365.SZ,永安药业,25.44,-10.010611956,33,002365
002368.SZ,太极股份,22.4,0.044662796,33,002368
002378.SZ,章源钨业,8.03,0.375,33,002378
002376.SZ,新北洋,7.72,0.129701686,33,002376
002355.SZ,兴民智通,7.16,-0.831024931,33,002355
002371.SZ,北方华创,427.95,2.834270878,33,002371
002347.SZ,泰尔股份,7,-1.547116737,33,002347
002362.SZ,汉王科技,21.61,0.046296296,33,002362
002367.SZ,康力电梯,6.82,-0.292397661,33,002367
002369.SZ,卓翼科技,9.32,-1.583949314,33,002369
002380.SZ,科远智慧,23.3,0.215053763,33,002380
002383.SZ,合众思壮,10.12,-2.408477842,33,002383
002391.SZ,长青股份,6.02,-4.897314376,33,002391
002396.SZ,星网锐捷,20.34,-0.245098039,33,002396
002395.SZ,双象股份,17.16,-0.694444444,33,002395
002399.SZ,海普瑞,11.89,-1.654259719,33,002399
002401.SZ,中远海科,15.84,3.328981723,33,002401
002409.SZ,雅克科技,52.49,0.47856049,33,002409
002398.SZ,垒知集团,4.59,-2.959830867,33,002398
002404.SZ,嘉欣丝绸,6.07,-1.300813008,33,002404
002394.SZ,联发股份,7.79,-0.890585242,33,002394
002393.SZ,力生制药,19.34,-4.822834646,33,002393
002387.SZ,维信诺,8.89,-0.112359551,33,002387
002402.SZ,和而泰,20.02,0.451580532,33,002402
002407.SZ,多氟多,11.39,0.264084507,33,002407
002414.SZ,高德红外,8.82,-3.076923077,33,002414
002439.SZ,启明星辰,15.37,2.398401066,33,002439
002416.SZ,爱施德,11.22,-0.266666667,33,002416
002412.SZ,汉森制药,6.03,-1.470588235,33,002412
002403.SZ,爱仕达,13.79,0.218023256,33,002403
002451.SZ,摩恩电气,6.5,-1.815431165,33,002451
002413.SZ,雷科防务,5.1,-3.598484848,33,002413
002406.SZ,远东传动,7.03,-0.706214689,33,002406
002422.SZ,科伦药业,35.07,-0.142369021,33,002422
002444.SZ,巨星科技,24.41,-0.529747351,33,002444
002434.SZ,万里扬,6.91,1.023391813,33,002434
002415.SZ,海康威视,27.48,-0.61482821,33,002415
002431.SZ,棕榈股份,2.39,-1.239669421,33,002431
002430.SZ,杭氧股份,19.23,0.15625,33,002430
002408.SZ,齐翔腾达,4.44,-0.67114094,33,002408
002427.SZ,尤夫股份,8.53,-4.899777283,33,002427
002420.SZ,毅昌科技,5.81,-0.512820513,33,002420
002463.SZ,沪电股份,44.98,0.761648746,33,002463
002438.SZ,江苏神通,11.77,-2.807597027,33,002438
002443.SZ,金洲管道,6.46,2.53968254,33,002443
002449.SZ,国星光电,9.98,-3.853564547,33,002449
002436.SZ,兴森科技,12.09,1.853411963,33,002436
002423.SZ,中粮资本,11.61,-2.190395956,33,002423
002453.SZ,华软科技,5.34,-1.47601476,33,002453
002454.SZ,松芝股份,7.31,-0.544217687,33,002454
002456.SZ,欧菲光,11.74,-0.67624683,33,002456
002452.SZ,长高电新,6.9,-1.985815603,33,002452
002467.SZ,二六三,5.77,-1.703577513,33,002467
002448.SZ,中原内配,8.13,-0.854700855,33,002448
002461.SZ,珠江啤酒,11.32,1.612903226,33,002461
002459.SZ,晶澳科技,9.54,-1.547987616,33,002459
002465.SZ,海格通信,12.36,-4.337722696,33,002465
002455.SZ,百川股份,6.99,-0.427350427,33,002455
002458.SZ,益生股份,8.13,-0.367197062,33,002458
002468.SZ,申通快递,10.69,-1.201478743,33,002468
002481.SZ,双塔食品,5.15,0,33,002481
002469.SZ,三维化学,8.07,-0.85995086,33,002469
002476.SZ,宝莫股份,5.23,10.105263158,33,002476
002483.SZ,润邦股份,5.8,-1.192504259,33,002483
002488.SZ,金固股份,13.72,-0.795372379,33,002488
002494.SZ,华斯股份,4.55,-1.939655172,33,002494
002478.SZ,常宝股份,5.12,-1.348747592,33,002478
002492.SZ,恒基达鑫,5.91,-8.66873065,33,002492
002491.SZ,通鼎互联,5.51,-1.607142857,33,002491
002489.SZ,浙江永强,3.61,-0.550964187,33,002489
002520.SZ,日发精机,6.07,-0.654664484,33,002520
002500.SZ,山西证券,5.63,-0.530035336,33,002500
002534.SZ,西子洁能,11.01,0,33,002534
002522.SZ,浙江众成,5.09,0.196850394,33,002522
002517.SZ,恺英网络,17.26,1.232394366,33,002517
002510.SZ,天汽模,6.5,-0.45941807,33,002510
002497.SZ,雅化集团,11.12,0.451671183,33,002497
002490.SZ,山东墨龙,6.38,10,33,002490
002546.SZ,新联电子,5.28,-2.402957486,33,002546
002516.SZ,旷达科技,5.07,0.197628458,33,002516
002506.SZ,协鑫集成,2.34,-2.092050209,33,002506
002493.SZ,荣盛石化,8.15,-0.972053463,33,002493
002532.SZ,天山铝业,8.25,-1.551312649,33,002532
002496.SZ,*ST辉丰,1.64,-1.796407186,33,002496
002518.SZ,科士达,21.88,0.413033502,33,002518
002540.SZ,亚太科技,5.6,-1.234567901,33,002540
002547.SZ,春兴精工,4.54,0,33,002547
002508.SZ,老板电器,18.37,-0.702702703,33,002508
002549.SZ,凯美特气,9.5,-0.105263158,33,002549
002551.SZ,尚荣医疗,3.61,-1.89701897,33,002551
002514.SZ,宝馨科技,6.16,10,33,002514
002569.SZ,*ST步森,9.97,0,33,002569
002562.SZ,兄弟科技,4.44,-0.224719101,33,002562
002538.SZ,司尔特,5.04,-0.788954635,33,002538
002529.SZ,*ST海源,6.51,0.618238022,33,002529
002553.SZ,南方精工,21.5,1.367279585,33,002553
002566.SZ,益盛药业,7.63,-1.928020566,33,002566
002507.SZ,涪陵榨菜,12.69,-0.858704137,33,002507
002536.SZ,飞龙股份,14.47,1.118099231,33,002536
002557.SZ,洽洽食品,22.93,-0.174140183,33,002557
002577.SZ,雷柏科技,20.66,0.096946195,33,002577
002544.SZ,普天科技,22.48,0.222915738,33,002544
002523.SZ,天桥起重,3.45,-1.988636364,33,002523
002555.SZ,三七互娱,16.64,6.470211403,33,002555
002617.SZ,露笑科技,7.46,-0.666666667,33,002617
002583.SZ,海能达,12.18,-3.642121932,33,002583
002588.SZ,史丹利,9.02,-0.769230769,33,002588
002561.SZ,徐家汇,8.07,-0.73800738,33,002561
002596.SZ,海南瑞泽,3.64,-1.621621622,33,002596
002564.SZ,天沃科技,5.32,-2.385321101,33,002564
002613.SZ,北玻股份,3.51,-0.847457627,33,002613
002543.SZ,万和电气,11.3,-0.352422907,33,002543
002592.SZ,ST八菱,6.16,0.819672131,33,002592
000001.SZ,平安银行,11.76,-0.084961767,33,000001
002526.SZ,山东矿机,3.76,-1.82767624,33,002526
002568.SZ,百润股份,26.76,0.525920361,33,002568
000007.SZ,全新好,7.68,-2.417302799,33,000007
002573.SZ,清新环境,3.79,-1.813471503,33,002573
000020.SZ,深华发A,16.68,10.026385224,33,000020
002634.SZ,棒杰股份,3.72,-2.105263158,33,002634
002622.SZ,皓宸医疗,2.81,-1.748251748,33,002622
000017.SZ,深中华A,6.71,-1.323529412,33,000017
002537.SZ,海联金汇,8.87,-6.137566138,33,002537
002559.SZ,亚威股份,9.01,-0.55187638,33,002559
002571.SZ,德力股份,5.8,3.571428571,33,002571
002659.SZ,凯文教育,4.81,-0.619834711,33,002659
000026.SZ,飞亚达,11.66,-0.765957447,33,000026
002624.SZ,完美世界,15.45,0.259571707,33,002624
002671.SZ,龙泉股份,4.47,-0.890868597,33,002671
002626.SZ,金达威,17.83,-1.054384018,33,002626
002655.SZ,共达电声,12.77,0.235478807,33,002655
000031.SZ,大悦城,2.58,-0.769230769,33,000031
002598.SZ,山东章鼓,10.54,0.094966762,33,002598
002575.SZ,群兴玩具,8.37,-0.593824228,33,002575
002668.SZ,TCL智家,9.52,-0.313807531,33,002668
002585.SZ,双星新材,4.95,-0.402414487,33,002585
002594.SZ,比亚迪,344.31,-0.763798818,33,002594
002639.SZ,雪人股份,10.33,-8.421985816,33,002639
000056.SZ,皇庭国际,3.05,-0.974025974,33,000056
002600.SZ,领益智造,8.48,-0.352526439,33,002600
000417.SZ,合百集团,5.45,-1.449275362,33,000417
002590.SZ,万安科技,13.87,-0.215827338,33,002590
002606.SZ,大连电瓷,8.79,-2.224694105,33,002606
002630.SZ,ST华西,2.61,4.819277108,33,002630
002581.SZ,未名医药,9.13,-2.248394004,33,002581
002674.SZ,兴业科技,9.46,-0.942408377,33,002674
000422.SZ,湖北宜化,11.94,-0.995024876,33,000422
002690.SZ,美亚光电,17.21,-1.262191624,33,002690
000004.SZ,*ST国华,9.13,-0.760869565,33,000004
002635.SZ,安洁科技,13.11,-0.30418251,33,002635
000426.SZ,兴业银锡,15.87,-2.63803681,33,000426
000153.SZ,丰原药业,5.98,-1.320132013,33,000153
002587.SZ,奥拓电子,6.16,-0.964630225,33,002587
002632.SZ,道明光学,8.59,-0.578703704,33,002632
002615.SZ,哈尔斯,8.52,-3.405221339,33,002615
