股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000557.SZ,西部创业,5.41,0.744878957,33,000557
000625.SZ,长安汽车,12.81,-0.23364486,33,000625
000571.SZ,新大洲A,4.72,-0.421940928,33,000571
000573.SZ,粤宏远A,4.16,-0.239808153,33,000573
000591.SZ,太阳能,4.51,-0.660792952,33,000591
000586.SZ,汇源通信,11.44,-0.348432056,33,000586
000576.SZ,甘化科工,10.29,2.694610778,33,000576
000596.SZ,古井贡酒,138.34,1.32571596,33,000596
000550.SZ,江铃汽车,20.58,-0.387221684,33,000550
000581.SZ,威孚高科,19.22,-0.25947068,33,000581
000627.SZ,*ST天茂,1.74,-3.867403315,33,000627
000617.SZ,中油资本,9.82,6.855277476,33,000617
000623.SZ,吉林敖东,18.38,1.323042999,33,000623
000668.SZ,*ST荣控,8.13,0.246609125,33,000668
000650.SZ,仁和药业,5.65,0,33,000650
000628.SZ,高新发展,44.99,2.810786106,33,000628
000629.SZ,钒钛股份,2.65,0.760456274,33,000629
000630.SZ,铜陵有色,3.39,1.497005988,33,000630
000651.SZ,格力电器,47.76,0.420521447,33,000651
000637.SZ,茂化实华,4.14,-0.480769231,33,000637
000632.SZ,三木集团,4.03,-0.738916256,33,000632
000661.SZ,长春高新,101.7,-0.877192982,33,000661
000633.SZ,合金投资,6.03,-0.330578512,33,000633
000656.SZ,*ST金科,1.45,0.694444444,33,000656
000695.SZ,滨海能源,12.33,-1.28102482,33,000695
000676.SZ,智度股份,9.08,-2.679528403,33,000676
000639.SZ,西王食品,3.31,0,33,000639
000669.SZ,ST金鸿,2.67,1.136363636,33,000669
000705.SZ,浙江震元,10.7,1.421800948,33,000705
000710.SZ,贝瑞基因,14.23,-0.350140056,33,000710
000678.SZ,襄阳轴承,16.66,-1.942319011,33,000678
000683.SZ,博源化工,4.97,0.404040404,33,000683
000723.SZ,美锦能源,4.68,1.079913607,33,000723
000681.SZ,视觉中国,20.66,1.076320939,33,000681
000733.SZ,振华科技,47.5,0.126475548,33,000733
000682.SZ,东方电子,10.38,-0.479386385,33,000682
000700.SZ,模塑科技,7.61,1.062416999,33,000700
000712.SZ,锦龙股份,13.56,-1.596516691,33,000712
000753.SZ,漳州发展,5.59,-0.533807829,33,000753
000750.SZ,国海证券,4.2,-0.473933649,33,000750
000838.SZ,财信发展,2.88,0,33,000838
000680.SZ,山推股份,9.25,-1.595744681,33,000680
000701.SZ,厦门信达,6.61,3.93081761,33,000701
000881.SZ,中广核技,8.16,0.245700246,33,000881
000863.SZ,三湘印象,3.55,-0.837988827,33,000863
000670.SZ,盈方微,7.5,-1.703800786,33,000670
000727.SZ,冠捷科技,2.41,-1.632653061,33,000727
000758.SZ,中色股份,6.08,9.945750452,33,000758
000783.SZ,长江证券,7.1,0,33,000783
000759.SZ,中百集团,7.58,-1.68612192,33,000759
000729.SZ,燕京啤酒,12.72,0,33,000729
000737.SZ,北方铜业,10.79,0.652985075,33,000737
000725.SZ,京东方A,3.99,-1.237623762,33,000725
000779.SZ,甘咨询,9.41,-0.212089077,33,000779
000697.SZ,ST炼石,8.19,-0.364963504,33,000697
000768.SZ,中航西飞,29.18,1.637060258,33,000768
000953.SZ,河化股份,7.39,-0.135135135,33,000953
000782.SZ,恒申新材,4.87,-1.21703854,33,000782
000702.SZ,正虹科技,7.58,0.132100396,33,000702
000792.SZ,盐湖股份,18.03,3.146453089,33,000792
000822.SZ,山东海化,5.74,0.525394046,33,000822
000797.SZ,中国武夷,2.72,-0.366300366,33,000797
000709.SZ,河钢股份,2.36,0.425531915,33,000709
000718.SZ,苏宁环球,2.23,-0.888888889,33,000718
000856.SZ,冀东装备,10.85,-0.822669104,33,000856
000785.SZ,居然智家,3.02,0,33,000785
000830.SZ,鲁西化工,10.55,1.833976834,33,000830
000820.SZ,*ST节能,2.97,-0.668896321,33,000820
000880.SZ,潍柴重机,49.51,3.404344194,33,000880
000761.SZ,本钢板材,3.83,0,33,000761
000755.SZ,山西高速,5.07,0.197628458,33,000755
000860.SZ,顺鑫农业,15.61,0.256904303,33,000860
000888.SZ,峨眉山A,13.73,-0.290486565,33,000888
000788.SZ,北大医药,6.59,-1.1994003,33,000788
000752.SZ,ST西发,8.37,-0.593824228,33,000752
000931.SZ,中关村,5.52,-0.71942446,33,000931
000885.SZ,城发环境,13.98,0,33,000885
000790.SZ,华神科技,3.96,-1.492537313,33,000790
000883.SZ,湖北能源,4.59,0.218340611,33,000883
000739.SZ,普洛药业,14.94,0.87778528,33,000739
000812.SZ,陕西金叶,4.7,0.427350427,33,000812
000926.SZ,福星股份,2.67,1.136363636,33,000926
000886.SZ,海南高速,7.18,-0.691562932,33,000886
000911.SZ,广农糖业,7.68,-3.51758794,33,000911
000798.SZ,中水渔业,7.81,0.128205128,33,000798
000751.SZ,锌业股份,3.53,9.968847352,33,000751
000777.SZ,中核科技,21.07,-0.986842105,33,000777
000933.SZ,神火股份,17,0.770598696,33,000933
000801.SZ,四川九洲,15.23,-0.196592398,33,000801
000809.SZ,和展能源,2.98,-0.996677741,33,000809
000848.SZ,承德露露,8.75,-0.906002265,33,000848
000800.SZ,一汽解放,6.94,-0.143884892,33,000800
000757.SZ,浩物股份,4.73,-0.421052632,33,000757
000819.SZ,岳阳兴长,18.27,0.82781457,33,000819
000957.SZ,中通客车,11.17,-0.887311446,33,000957
000937.SZ,冀中能源,5.98,1.355932203,33,000937
000795.SZ,英洛华,11.23,1.813236627,33,000795
000959.SZ,首钢股份,4.04,0.497512438,33,000959
000895.SZ,双汇发展,25.06,0.440881764,33,000895
000875.SZ,吉电股份,5.23,0,33,000875
000963.SZ,华东医药,44.52,1.319981793,33,000963
000902.SZ,新洋丰,13.92,0.505415162,33,000902
000901.SZ,航天科技,12.66,-0.861393892,33,000901
000932.SZ,华菱钢铁,5.33,0.946969697,33,000932
000909.SZ,ST数源,6.24,-0.4784689,33,000909
000935.SZ,四川双马,18.54,-0.429645542,33,000935
000936.SZ,华西股份,7.27,-0.274348422,33,000936
000878.SZ,云南铜业,12.93,0.93676815,33,000878
000882.SZ,华联股份,1.94,-0.512820513,33,000882
000889.SZ,中嘉博创,3.64,-0.273972603,33,000889
000970.SZ,中科三环,12.51,1.707317073,33,000970
000990.SZ,诚志股份,7.5,0.267379679,33,000990
000993.SZ,闽东电力,10.24,0.293829579,33,000993
002023.SZ,海特高新,10.67,-0.46641791,33,002023
000983.SZ,山西焦煤,6.61,2.799377916,33,000983
000977.SZ,浪潮信息,55.12,-0.361532899,33,000977
002014.SZ,永新股份,11.85,-0.919732441,33,002014
002009.SZ,天奇股份,16.02,-0.743494424,33,002009
002111.SZ,威海广泰,10.73,-0.09310987,33,002111
002017.SZ,东信和平,18.51,2.605321508,33,002017
002021.SZ,中捷资源,2.38,-0.418410042,33,002021
000981.SZ,山子高科,2.11,-0.938967136,33,000981
002072.SZ,凯瑞德,6.31,9.930313589,33,002072
000985.SZ,大庆华科,18.84,0.641025641,33,000985
002061.SZ,浙江交科,4.03,0.248756219,33,002061
002066.SZ,瑞泰科技,12.26,-0.969305331,33,002066
002092.SZ,中泰化学,4.59,0,33,002092
000998.SZ,隆平高科,9.88,0.406504065,33,000998
001696.SZ,宗申动力,23.82,-0.376411543,33,001696
002099.SZ,海翔药业,6.14,-1.125401929,33,002099
002003.SZ,伟星股份,10.71,-0.279329609,33,002003
002088.SZ,鲁阳节能,10.56,0.189753321,33,002088
002106.SZ,莱宝高科,10.5,-0.849858357,33,002106
002012.SZ,凯恩股份,5.31,0,33,002012
002022.SZ,科华生物,6.61,-0.301659125,33,002022
002129.SZ,TCL中环,8.36,-0.830367734,33,002129
002015.SZ,协鑫能科,12.48,-0.319488818,33,002015
002076.SZ,*ST星光,1.9,1.604278075,33,002076
002221.SZ,东华能源,9.72,1.25,33,002221
002001.SZ,新和成,21.73,-0.137867647,33,002001
002135.SZ,东南网架,4.31,-0.230946882,33,002135
002085.SZ,万丰奥威,16.63,-1.655824956,33,002085
002138.SZ,顺络电子,28.9,-1.365187713,33,002138
002016.SZ,世荣兆业,5.6,-0.709219858,33,002016
002100.SZ,天康生物,6.33,-0.157728707,33,002100
002063.SZ,远光软件,6.2,0.323624595,33,002063
002224.SZ,三力士,4.57,-0.218340611,33,002224
002094.SZ,青岛金王,9.82,2.185223725,33,002094
002115.SZ,三维通信,8.53,-0.813953488,33,002115
002104.SZ,恒宝股份,22.65,-5.031446541,33,002104
002167.SZ,东方锆业,11.86,10.018552876,33,002167
002064.SZ,华峰化学,7.02,3.846153846,33,002064
002154.SZ,报喜鸟,3.83,0,33,002154
002117.SZ,东港股份,12.18,-1.136363636,33,002117
002142.SZ,宁波银行,26.93,0.824278756,33,002142
002082.SZ,万邦德,8.05,-4.733727811,33,002082
002090.SZ,金智科技,11,1.47601476,33,002090
002108.SZ,沧州明珠,3.73,1.634877384,33,002108
002069.SZ,獐子岛,4.02,0,33,002069
002245.SZ,蔚蓝锂芯,14.16,1.651112706,33,002245
002131.SZ,利欧股份,3.67,-1.078167116,33,002131
002192.SZ,融捷股份,34.56,-0.25974026,33,002192
002078.SZ,太阳纸业,13.57,-0.513196481,33,002078
002098.SZ,浔兴股份,10.4,-0.573613767,33,002098
002133.SZ,广宇集团,3.14,-0.632911392,33,002133
002256.SZ,兆新股份,2.3,0.436681223,33,002256
002177.SZ,御银股份,6.71,-1.756954612,33,002177
002273.SZ,水晶光电,20.15,-1.803118908,33,002273
002109.SZ,兴化股份,3.49,-0.56980057,33,002109
002297.SZ,博云新材,7.87,0,33,002297
002165.SZ,红宝丽,9.35,-0.531914894,33,002165
002186.SZ,全聚德,10.82,0.651162791,33,002186
002222.SZ,福晶科技,33.86,-0.528634361,33,002222
002112.SZ,三变科技,13.49,-1.532846715,33,002112
002206.SZ,海利得,5.6,0,33,002206
002200.SZ,*ST交投,7.84,-0.507614213,33,002200
002159.SZ,三特索道,15.38,0.32615786,33,002159
002124.SZ,天邦食品,3.02,0.332225914,33,002124
002298.SZ,中电鑫龙,7.15,3.174603175,33,002298
002102.SZ,能特科技,4.05,-1.459854015,33,002102
002119.SZ,康强电子,16.57,-0.48048048,33,002119
002145.SZ,中核钛白,4.22,0.715990453,33,002145
002146.SZ,荣盛发展,1.4,-0.709219858,33,002146
002141.SZ,贤丰控股,3.82,-2.551020408,33,002141
002096.SZ,易普力,12.97,-2.919161677,33,002096
002214.SZ,*ST大立,10.34,-0.385356455,33,002214
002237.SZ,恒邦股份,11.92,0,33,002237
002161.SZ,远望谷,7.02,-1.818181818,33,002161
002149.SZ,西部材料,19.94,1.269680041,33,002149
002327.SZ,富安娜,7.25,-0.820793434,33,002327
002241.SZ,歌尔股份,22.71,-2.490339201,33,002241
002139.SZ,拓邦股份,14.06,-1.333333333,33,002139
002173.SZ,创新医疗,14.63,1.667824878,33,002173
002360.SZ,同德化工,5.32,0,33,002360
002361.SZ,神剑股份,6.36,0.473933649,33,002361
002264.SZ,新华都,6.48,-0.460829493,33,002264
002179.SZ,中航光电,39.12,0.307692308,33,002179
002262.SZ,恩华药业,22.47,-1.013662406,33,002262
002190.SZ,成飞集成,35.48,-0.866163733,33,002190
002169.SZ,智光电气,6.34,-0.157728707,33,002169
002151.SZ,北斗星通,28.07,0.25,33,002151
002204.SZ,大连重工,6.27,-0.159235669,33,002204
002210.SZ,飞马国际,2.8,-1.408450704,33,002210
002198.SZ,嘉应制药,6.69,-0.741839763,33,002198
002156.SZ,通富微电,25.93,-0.460652591,33,002156
002366.SZ,融发核电,8.52,-2.181400689,33,002366
002175.SZ,东方智造,4.53,-0.875273523,33,002175
002148.SZ,北纬科技,7.13,-0.27972028,33,002148
002158.SZ,汉钟精机,17.7,0.169779287,33,002158
002213.SZ,大为股份,17.13,-0.925390399,33,002213
002309.SZ,中利集团,3.26,-1.212121212,33,002309
002296.SZ,辉煌科技,11.37,-0.611888112,33,002296
002352.SZ,顺丰控股,47.59,2.653149267,33,002352
002196.SZ,方正电机,9.09,-1.302931596,33,002196
002208.SZ,合肥城建,7.11,-0.420168067,33,002208
002202.SZ,金风科技,9.81,0.717948718,33,002202
002163.SZ,海南发展,10.34,0.87804878,33,002163
002194.SZ,武汉凡谷,13.27,-1.411589896,33,002194
002171.SZ,楚江新材,9,0.222717149,33,002171
002335.SZ,科华数据,43.58,-0.729095466,33,002335
002228.SZ,合兴包装,3.62,-0.549450549,33,002228
002247.SZ,聚力文化,2.74,0,33,002247
002229.SZ,鸿博股份,19.71,-4.134241245,33,002229
002211.SZ,ST宏达,2.93,-0.340136054,33,002211
002248.SZ,华东数控,9.14,0.328947368,33,002248
002234.SZ,民和股份,8.33,0.482509047,33,002234
002182.SZ,宝武镁业,12.05,0.66833751,33,002182
002217.SZ,合力泰,2.54,-1.550387597,33,002217
002184.SZ,海得控制,13.45,-0.884303611,33,002184
002251.SZ,步步高,4.91,-1.402805611,33,002251
002225.SZ,濮耐股份,5.74,-1.372212693,33,002225
002236.SZ,大华股份,16.19,0.247678019,33,002236
002235.SZ,安妮股份,9.09,-2.363050483,33,002235
002188.SZ,中天服务,5.65,-0.176678445,33,002188
002289.SZ,*ST宇顺,17.44,-1.635645798,33,002289
002290.SZ,禾盛新材,31.56,0.063411541,33,002290
002292.SZ,奥飞娱乐,10.01,1.727642276,33,002292
002314.SZ,南山控股,2.96,-0.33557047,33,002314
002233.SZ,塔牌集团,8.01,0.125,33,002233
002330.SZ,得利斯,4.74,-0.628930818,33,002330
002239.SZ,奥特佳,2.92,0,33,002239
002317.SZ,众生药业,17.52,-1.072840203,33,002317
002275.SZ,桂林三金,14.87,-0.932711526,33,002275
002311.SZ,海大集团,56.32,-0.477116098,33,002311
002252.SZ,上海莱士,6.96,-0.995732575,33,002252
002263.SZ,大东南,3.94,2.604166667,33,002263
002277.SZ,友阿股份,5.93,-0.503355705,33,002277
002320.SZ,海峡股份,7.02,0.717360115,33,002320
002318.SZ,久立特材,23.18,-1.696352841,33,002318
002326.SZ,永太科技,13.01,-3.414996288,33,002326
002372.SZ,伟星新材,10.48,-0.095328885,33,002372
002331.SZ,皖通科技,8.07,0.248447205,33,002331
002342.SZ,巨力索具,7.17,-0.966850829,33,002342
002346.SZ,柘中股份,13.09,-0.076335878,33,002346
002344.SZ,海宁皮城,4.49,0,33,002344
002282.SZ,博深股份,7.73,0.129533679,33,002282
002332.SZ,仙琚制药,9.76,0,33,002332
002299.SZ,圣农发展,16.06,0.06234414,33,002299
002348.SZ,高乐股份,3.85,-1.534526854,33,002348
002340.SZ,格林美,6.44,0.940438871,33,002340
002349.SZ,精华制药,7.48,-0.531914894,33,002349
002358.SZ,森源电气,5.21,-0.572519084,33,002358
002365.SZ,永安药业,23.55,-3.326488706,33,002365
002368.SZ,太极股份,25.46,3.83360522,33,002368
002378.SZ,章源钨业,8.49,1.556886228,33,002378
002376.SZ,新北洋,8.03,0.626566416,33,002376
002355.SZ,兴民智通,6.36,-1.851851852,33,002355
002371.SZ,北方华创,323.98,1.68863779,33,002371
002347.SZ,泰尔股份,7.33,-0.676589986,33,002347
002362.SZ,汉王科技,23.21,3.109729009,33,002362
002367.SZ,康力电梯,7.51,0.534759358,33,002367
002369.SZ,卓翼科技,8.93,0.337078652,33,002369
002380.SZ,科远智慧,23.79,0.210614996,33,002380
002383.SZ,合众思壮,9.82,-0.506585613,33,002383
002391.SZ,长青股份,6,1.180438449,33,002391
002396.SZ,星网锐捷,25.71,0.038910506,33,002396
002395.SZ,双象股份,18.68,-1.476793249,33,002395
002399.SZ,海普瑞,12.42,-0.956937799,33,002399
002401.SZ,中远海科,21.53,3.959439884,33,002401
002409.SZ,雅克科技,54.61,-0.510111131,33,002409
002398.SZ,垒知集团,5.25,1.937984496,33,002398
002404.SZ,嘉欣丝绸,6.54,-0.607902736,33,002404
002394.SZ,联发股份,11.1,-5.451448041,33,002394
002393.SZ,力生制药,25.55,-2.740768938,33,002393
002387.SZ,维信诺,9.35,-1.475237092,33,002387
002402.SZ,和而泰,22.34,-0.134108181,33,002402
002407.SZ,多氟多,12.36,1.561216105,33,002407
002414.SZ,高德红外,10.51,3.751233959,33,002414
002439.SZ,启明星辰,16.17,1.762114537,33,002439
002416.SZ,爱施德,12.22,-0.650406504,33,002416
002412.SZ,汉森制药,6.68,-0.742942051,33,002412
002403.SZ,爱仕达,14.35,-0.347222222,33,002403
002451.SZ,摩恩电气,6.99,-0.568990043,33,002451
002413.SZ,雷科防务,5.61,-0.177935943,33,002413
002406.SZ,远东传动,7.56,1.069518717,33,002406
002422.SZ,科伦药业,34.87,-0.34295513,33,002422
002444.SZ,巨星科技,31.36,-0.82226439,33,002444
002434.SZ,万里扬,7.7,-0.64516129,33,002434
002415.SZ,海康威视,27.98,0.143163923,33,002415
002431.SZ,棕榈股份,2.32,-0.429184549,33,002431
002430.SZ,杭氧股份,21.75,-0.412087912,33,002430
002408.SZ,齐翔腾达,4.69,1.077586207,33,002408
002427.SZ,尤夫股份,8.17,0.122399021,33,002427
002420.SZ,毅昌科技,6.48,0,33,002420
002463.SZ,沪电股份,52.47,-1.205046131,33,002463
002438.SZ,江苏神通,12.81,-1.157407407,33,002438
002443.SZ,金洲管道,6.55,0,33,002443
002449.SZ,国星光电,9.37,-0.741525424,33,002449
002436.SZ,兴森科技,14.49,-1.563562203,33,002436
002423.SZ,中粮资本,12.93,1.17370892,33,002423
002453.SZ,华软科技,5.72,-0.694444444,33,002453
002454.SZ,松芝股份,8.27,-0.361445783,33,002454
002456.SZ,欧菲光,11.41,-0.696257615,33,002456
002452.SZ,长高电新,7.13,-0.557880056,33,002452
002467.SZ,二六三,6.16,0.325203252,33,002467
002448.SZ,中原内配,8.87,-0.560538117,33,002448
002461.SZ,珠江啤酒,11.12,-0.625558534,33,002461
002459.SZ,晶澳科技,11.42,-1.890034364,33,002459
002465.SZ,海格通信,12.87,-0.310077519,33,002465
002455.SZ,百川股份,6.72,-0.444444444,33,002455
002458.SZ,益生股份,8.34,-0.119760479,33,002458
002468.SZ,申通快递,12.9,4.630381803,33,002468
002481.SZ,双塔食品,5.5,-0.542495479,33,002481
002469.SZ,三维化学,8.43,0.958083832,33,002469
002476.SZ,宝莫股份,4.84,-0.206185567,33,002476
002483.SZ,润邦股份,6.38,-0.62305296,33,002483
002488.SZ,金固股份,13.99,0.071530758,33,002488
002494.SZ,华斯股份,5.11,0.590551181,33,002494
002478.SZ,常宝股份,5.47,-0.182481752,33,002478
002492.SZ,恒基达鑫,6.31,-2.321981424,33,002492
002491.SZ,通鼎互联,4.94,-1.984126984,33,002491
002489.SZ,浙江永强,3.67,-0.810810811,33,002489
002520.SZ,日发精机,6.61,-1.046337818,33,002520
002500.SZ,山西证券,6.14,0,33,002500
002534.SZ,西子洁能,11.49,-0.433275563,33,002534
002522.SZ,浙江众成,5.05,-0.590551181,33,002522
002517.SZ,恺英网络,18.47,-2.94426919,33,002517
002510.SZ,天汽模,6.74,-2.034883721,33,002510
002497.SZ,雅化集团,11.9,1.535836177,33,002497
002490.SZ,山东墨龙,5.59,1.083032491,33,002490
002546.SZ,新联电子,5.94,-0.834724541,33,002546
002516.SZ,旷达科技,5.26,0.381679389,33,002516
002506.SZ,协鑫集成,2.74,1.10701107,33,002506
002493.SZ,荣盛石化,8.67,2.603550296,33,002493
002532.SZ,天山铝业,8.4,0.119189511,33,002532
002496.SZ,*ST辉丰,1.77,1.142857143,33,002496
002518.SZ,科士达,22.92,0.394218134,33,002518
002540.SZ,亚太科技,5.98,1.184433164,33,002540
002547.SZ,春兴精工,4.55,-1.086956522,33,002547
002508.SZ,老板电器,19.08,-0.052383447,33,002508
002549.SZ,凯美特气,11.13,-1.938325991,33,002549
002551.SZ,尚荣医疗,3.78,-1.047120419,33,002551
002514.SZ,宝馨科技,5.71,-1.724137931,33,002514
002569.SZ,*ST步森,9.43,-0.841219769,33,002569
002562.SZ,兄弟科技,6.16,-2.070063694,33,002562
002538.SZ,司尔特,5.34,0.564971751,33,002538
002529.SZ,*ST海源,6.46,-1.071975498,33,002529
002553.SZ,南方精工,25.8,0.623781676,33,002553
002566.SZ,益盛药业,8.21,-0.605326877,33,002566
002507.SZ,涪陵榨菜,12.93,0.154918668,33,002507
002536.SZ,飞龙股份,16.08,1.899936669,33,002536
002557.SZ,洽洽食品,21.77,0.880444856,33,002557
002577.SZ,雷柏科技,20.73,-0.575539568,33,002577
002544.SZ,普天科技,22.89,-1.037613489,33,002544
002523.SZ,天桥起重,3.76,-0.265251989,33,002523
002555.SZ,三七互娱,16.59,-0.836820084,33,002555
002617.SZ,露笑科技,7.7,-0.900900901,33,002617
002583.SZ,海能达,11.89,-1.081530782,33,002583
002588.SZ,史丹利,8.83,0,33,002588
002561.SZ,徐家汇,8.82,1.379310345,33,002561
002596.SZ,海南瑞泽,4.21,-1.869158879,33,002596
002564.SZ,天沃科技,6.1,-0.651465798,33,002564
002613.SZ,北玻股份,3.74,0,33,002613
002543.SZ,万和电气,11.67,-1.850294365,33,002543
002592.SZ,ST八菱,6.42,0.15600624,33,002592
000001.SZ,平安银行,12.68,0.714853058,33,000001
002526.SZ,山东矿机,3.91,-0.508905852,33,002526
002568.SZ,百润股份,25.18,-1.563721658,33,002568
000007.SZ,全新好,7.06,-0.70323488,33,000007
002573.SZ,清新环境,3.95,-0.252525253,33,002573
000020.SZ,深华发A,13.32,-0.819061802,33,000020
002634.SZ,棒杰股份,4.2,-1.869158879,33,002634
002622.SZ,皓宸医疗,3.05,-1.294498382,33,002622
000017.SZ,深中华A,6.37,-0.312989045,33,000017
002537.SZ,海联金汇,10.7,-3.167420814,33,002537
002559.SZ,亚威股份,9.69,-0.818833163,33,002559
002571.SZ,德力股份,5.86,-1.677852349,33,002571
002659.SZ,凯文教育,5.76,9.923664122,33,002659
000026.SZ,飞亚达,17.27,-1.930721181,33,000026
002624.SZ,完美世界,14.38,-1.236263736,33,002624
002671.SZ,龙泉股份,4.77,-0.417536534,33,002671
002626.SZ,金达威,19.58,-0.508130081,33,002626
002655.SZ,共达电声,13.05,-1.135503407,33,002655
000031.SZ,大悦城,2.92,-0.680272109,33,000031
002598.SZ,山东章鼓,11.01,0.273224044,33,002598
002575.SZ,群兴玩具,9.14,-1.510248112,33,002575
002668.SZ,TCL智家,9.65,-0.821355236,33,002668
002585.SZ,双星新材,5.83,2.645502646,33,002585
002594.SZ,比亚迪,326.17,-0.560941406,33,002594
002639.SZ,雪人集团,10.44,-1.228733459,33,002639
000056.SZ,皇庭国际,3.14,-0.94637224,33,000056
002600.SZ,领益智造,9.16,-2.032085561,33,002600
000417.SZ,合百集团,5.6,-0.355871886,33,000417
002590.SZ,万安科技,14.07,-0.354107649,33,002590
002606.SZ,大连电瓷,9.23,-0.538793103,33,002606
002630.SZ,ST华西,2.64,0,33,002630
002581.SZ,ST未名,7.59,-2.316602317,33,002581
002674.SZ,兴业科技,10.72,-1.10701107,33,002674
000422.SZ,湖北宜化,12.96,4.516129032,33,000422
002690.SZ,美亚光电,16.91,-0.059101655,33,002690
000004.SZ,*ST国华,8.89,0.338600451,33,000004
002635.SZ,安洁科技,13.47,-1.318681319,33,002635
000426.SZ,兴业银锡,17.88,0.675675676,33,000426
000153.SZ,丰原药业,6.81,-1.447178003,33,000153
002587.SZ,奥拓电子,6.68,-1.764705882,33,002587
002632.SZ,道明光学,9.18,-0.649350649,33,002632
002615.SZ,哈尔斯,8.34,-0.713436385,33,002615
002731.SZ,萃华珠宝,12.96,-0.917431193,33,002731
000517.SZ,荣安地产,1.91,0,33,000517
000028.SZ,国药一致,25.16,0.039761431,33,000028
000010.SZ,美丽生态,3.19,-2.147239264,33,000010
002681.SZ,奋达科技,6.37,-1.391035549,33,002681
002670.SZ,国盛金控,14.38,-1.032346869,33,002670
000409.SZ,云鼎科技,12.25,1.323407775,33,000409
