股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000838.SZ,财信发展,2.7,-1.098901099,33,000838
000680.SZ,山推股份,8.99,-0.442477876,33,000680
000701.SZ,厦门信达,6.67,1.820940819,33,000701
000881.SZ,中广核技,7.9,2.864583333,33,000881
000863.SZ,三湘印象,3.6,-1.639344262,33,000863
000670.SZ,盈方微,6.81,-2.155172414,33,000670
000727.SZ,冠捷科技,2.35,-1.260504202,33,000727
000758.SZ,中色股份,4.98,-0.796812749,33,000758
000783.SZ,长江证券,6.69,-0.59435364,33,000783
000759.SZ,中百集团,8.02,-0.619578686,33,000759
000729.SZ,燕京啤酒,13.71,-1.50862069,33,000729
000737.SZ,北方铜业,9.33,0,33,000737
000725.SZ,京东方A,3.92,-1.01010101,33,000725
000779.SZ,甘咨询,9.4,-1.570680628,33,000779
000697.SZ,ST炼石,7.1,-1.251738526,33,000697
000768.SZ,中航西飞,25.5,-1.430228063,33,000768
000953.SZ,河化股份,7.74,-0.896286812,33,000953
000782.SZ,恒申新材,4.93,-0.404040404,33,000782
000702.SZ,正虹科技,6.95,-1.137980085,33,000702
000792.SZ,盐湖股份,16.26,-0.85313833,33,000792
000822.SZ,山东海化,5.65,-0.877192982,33,000822
000797.SZ,中国武夷,2.69,-0.37037037,33,000797
000709.SZ,河钢股份,2.17,-0.458715596,33,000709
000718.SZ,苏宁环球,2.19,-0.900900901,33,000718
000856.SZ,冀东装备,10.25,-2.935606061,33,000856
000785.SZ,居然智家,3.1,-2.51572327,33,000785
000830.SZ,鲁西化工,10.81,2.173913043,33,000830
000820.SZ,*ST节能,2.95,-0.673400673,33,000820
000880.SZ,潍柴重机,31.8,-2.334152334,33,000880
000761.SZ,本钢板材,3.76,-0.793650794,33,000761
000755.SZ,山西高速,5.04,0,33,000755
000860.SZ,顺鑫农业,15.69,-0.570342205,33,000860
000888.SZ,峨眉山A,14.3,-1.584022039,33,000888
000788.SZ,北大医药,6.13,-0.16286645,33,000788
000752.SZ,ST西发,8.64,-1.818181818,33,000752
000931.SZ,中关村,5.31,-0.932835821,33,000931
000885.SZ,城发环境,13.69,-0.29154519,33,000885
000790.SZ,华神科技,3.98,-0.5,33,000790
000883.SZ,湖北能源,4.65,0,33,000883
000739.SZ,普洛药业,14.52,0.276243094,33,000739
000812.SZ,陕西金叶,4.65,-1.27388535,33,000812
000926.SZ,福星股份,2.17,-0.458715596,33,000926
000886.SZ,海南高速,6.32,1.935483871,33,000886
000911.SZ,广农糖业,7.46,-1.715039578,33,000911
000798.SZ,中水渔业,7.49,-1.834862385,33,000798
000751.SZ,锌业股份,3.06,-0.651465798,33,000751
000777.SZ,中核科技,19.29,-1.076371092,33,000777
000933.SZ,神火股份,16.94,1.437125749,33,000933
000801.SZ,四川九洲,15.6,-1.825047199,33,000801
000809.SZ,和展能源,3.1,-1.898734177,33,000809
000848.SZ,承德露露,9.86,-0.101317123,33,000848
000800.SZ,一汽解放,7.01,-0.568990043,33,000800
000757.SZ,浩物股份,4.52,-1.952277657,33,000757
000819.SZ,岳阳兴长,15.82,3.265839321,33,000819
000957.SZ,中通客车,11.14,-1.591511936,33,000957
000937.SZ,冀中能源,6.96,1.903367496,33,000937
000795.SZ,英洛华,11.13,0.089928058,33,000795
000959.SZ,首钢股份,3.53,0.284090909,33,000959
000895.SZ,双汇发展,24.8,0.405022276,33,000895
000875.SZ,吉电股份,5.17,-0.385356455,33,000875
000963.SZ,华东医药,44,0.479452055,33,000963
000902.SZ,新洋丰,13.23,-0.526315789,33,000902
000901.SZ,航天科技,11.41,-1.722652885,33,000901
000932.SZ,华菱钢铁,4.66,-0.428265525,33,000932
000909.SZ,ST数源,6.21,0,33,000909
000935.SZ,四川双马,17.64,-1.781737194,33,000935
000936.SZ,华西股份,6.96,-1.136363636,33,000936
000878.SZ,云南铜业,11.99,-0.166389351,33,000878
000882.SZ,华联股份,2.06,-1.435406699,33,000882
000889.SZ,中嘉博创,4.15,4.797979798,33,000889
000970.SZ,中科三环,11.65,-1.187446989,33,000970
000990.SZ,诚志股份,7.79,0.386597938,33,000990
000993.SZ,闽东电力,9.82,0,33,000993
002023.SZ,海特高新,10.33,-0.958772771,33,002023
000983.SZ,山西焦煤,6.33,-0.471698113,33,000983
000977.SZ,浪潮信息,50.39,-3.871829105,33,000977
002014.SZ,永新股份,11.99,0,33,002014
002009.SZ,天奇股份,14.56,-2.15198386,33,002009
002111.SZ,威海广泰,10.09,-1.56097561,33,002111
002017.SZ,东信和平,11.74,-2.25,33,002017
002021.SZ,中捷资源,2.3,-1.709401709,33,002021
000981.SZ,山子高科,2.25,-1.315789474,33,000981
002072.SZ,凯瑞德,5.08,0.395256917,33,002072
000985.SZ,大庆华科,17.76,-0.615556799,33,000985
002061.SZ,浙江交科,3.96,-0.753768844,33,002061
002066.SZ,瑞泰科技,11.72,-0.677966102,33,002066
002092.SZ,中泰化学,4.7,-0.211864407,33,002092
000998.SZ,隆平高科,10.1,-0.394477318,33,000998
001696.SZ,宗申动力,21.66,-2.035278155,33,001696
002099.SZ,海翔药业,6.08,0.164744646,33,002099
002003.SZ,伟星股份,11.33,0.532386868,33,002003
002088.SZ,鲁阳节能,12.1,-0.247320692,33,002088
002106.SZ,莱宝高科,10.09,-1.078431373,33,002106
002012.SZ,凯恩股份,5.54,-1.773049645,33,002012
002022.SZ,科华生物,6.22,0,33,002022
002129.SZ,TCL中环,7.54,-0.789473684,33,002129
002015.SZ,协鑫能科,8.79,-2.872928177,33,002015
002076.SZ,*ST星光,1.94,3.191489362,33,002076
002221.SZ,东华能源,8.94,2.288329519,33,002221
002001.SZ,新和成,21.81,-0.182982617,33,002001
002135.SZ,东南网架,4.23,-0.93676815,33,002135
002085.SZ,万丰奥威,15.92,-1.177929324,33,002085
002138.SZ,顺络电子,26.95,-0.480059084,33,002138
002016.SZ,世荣兆业,5.66,-0.176366843,33,002016
002100.SZ,天康生物,6.25,-0.793650794,33,002100
002063.SZ,远光软件,5.83,-1.020408163,33,002063
002224.SZ,三力士,4.75,-1.247401247,33,002224
002094.SZ,青岛金王,9.77,0.826446281,33,002094
002115.SZ,三维通信,8.5,0.948991696,33,002115
002104.SZ,恒宝股份,11.72,-3.217821782,33,002104
002167.SZ,东方锆业,9.6,0.524109015,33,002167
002064.SZ,华峰化学,7.1,5.961251863,33,002064
002154.SZ,报喜鸟,3.82,-0.779220779,33,002154
002117.SZ,东港股份,10.6,-2.394106814,33,002117
002142.SZ,宁波银行,26.74,0.677966102,33,002142
002082.SZ,万邦德,8.38,-5.636978579,33,002082
002090.SZ,金智科技,9.73,-2.014098691,33,002090
002108.SZ,沧州明珠,3.38,-0.877192982,33,002108
002069.SZ,獐子岛,3.86,-1.025641026,33,002069
002245.SZ,蔚蓝锂芯,12.23,-0.891410049,33,002245
002131.SZ,利欧股份,3.58,-1.648351648,33,002131
002192.SZ,融捷股份,28.96,0,33,002192
002078.SZ,太阳纸业,14.12,0.213219616,33,002078
002098.SZ,浔兴股份,9.09,-1.625135428,33,002098
002133.SZ,广宇集团,3.04,0,33,002133
002256.SZ,兆新股份,2.36,-1.666666667,33,002256
002177.SZ,御银股份,8.02,-2.189781022,33,002177
002273.SZ,水晶光电,18.91,-2.122153209,33,002273
002109.SZ,兴化股份,3.46,0.289855072,33,002109
002297.SZ,博云新材,7.62,-0.522193211,33,002297
002165.SZ,红宝丽,9.7,-1.422764228,33,002165
002186.SZ,全聚德,10.77,-0.828729282,33,002186
002222.SZ,福晶科技,31.85,-1.393620316,33,002222
002112.SZ,三变科技,12.8,-0.852052672,33,002112
002206.SZ,海利得,5.07,-0.588235294,33,002206
002200.SZ,*ST交投,7.83,-0.25477707,33,002200
002159.SZ,三特索道,15.18,-0.459016393,33,002159
002124.SZ,天邦食品,2.99,-0.993377483,33,002124
002298.SZ,中电鑫龙,8.45,10.026041667,33,002298
002102.SZ,能特科技,3.3,-1.492537313,33,002102
002119.SZ,康强电子,15.09,-1.566579634,33,002119
002145.SZ,中核钛白,4.24,-0.235849057,33,002145
002146.SZ,荣盛发展,1.4,0,33,002146
002141.SZ,*ST贤丰,3.84,3.783783784,33,002141
002096.SZ,易普力,12.08,-0.329760923,33,002096
002214.SZ,*ST大立,10.24,0,33,002214
002237.SZ,恒邦股份,11.38,-0.784655623,33,002237
002161.SZ,远望谷,7.28,9.96978852,33,002161
002149.SZ,西部材料,18.13,-2.683843264,33,002149
002327.SZ,富安娜,7.72,-5.27607362,33,002327
002241.SZ,歌尔股份,22.17,-0.090130689,33,002241
002139.SZ,拓邦股份,13.21,-2.509225092,33,002139
002173.SZ,创新医疗,11.5,-0.605012965,33,002173
002360.SZ,同德化工,5.3,-0.188323917,33,002360
002361.SZ,神剑股份,6.12,-1.13085622,33,002361
002264.SZ,新华都,6.53,-2.098950525,33,002264
002179.SZ,中航光电,38.88,-2.382743918,33,002179
002262.SZ,恩华药业,22.95,0.218340611,33,002262
002190.SZ,成飞集成,34.16,-5.632247377,33,002190
002169.SZ,智光电气,6.32,-0.940438871,33,002169
002151.SZ,北斗星通,27.45,-0.109170306,33,002151
002204.SZ,大连重工,5.88,-1.505016722,33,002204
002210.SZ,飞马国际,2.52,-0.395256917,33,002210
002198.SZ,嘉应制药,6.47,-1.071975498,33,002198
002156.SZ,通富微电,23.65,-1.376146789,33,002156
002366.SZ,融发核电,7.25,-0.137931034,33,002366
002175.SZ,东方智造,4.37,-2.01793722,33,002175
002148.SZ,北纬科技,7.06,-1.258741259,33,002148
002158.SZ,汉钟精机,17.35,-0.458978772,33,002158
002213.SZ,大为股份,15.61,-2.803738318,33,002213
002309.SZ,ST中利,3.02,-3.205128205,33,002309
002296.SZ,辉煌科技,10.94,-0.815956482,33,002296
002352.SZ,顺丰控股,46.6,-0.406156477,33,002352
002196.SZ,方正电机,9.01,-1.096491228,33,002196
002208.SZ,合肥城建,6.35,-0.78125,33,002208
002202.SZ,金风科技,9.31,-1.585623679,33,002202
002163.SZ,海南发展,8.81,0.113636364,33,002163
002194.SZ,武汉凡谷,15.13,-3.936507937,33,002194
002171.SZ,楚江新材,9.11,-0.762527233,33,002171
002335.SZ,科华数据,42.7,-3.872129671,33,002335
002228.SZ,合兴包装,3.47,-1.983002833,33,002228
002247.SZ,聚力文化,2.67,-1.47601476,33,002247
002229.SZ,鸿博股份,16.23,-3.277711561,33,002229
002211.SZ,ST宏达,3.09,-1.904761905,33,002211
002248.SZ,华东数控,8.8,-1.675977654,33,002248
002234.SZ,民和股份,8.4,-1.294117647,33,002234
002182.SZ,宝武镁业,11.47,-1.4604811,33,002182
002217.SZ,*ST合泰,2.2,0,33,002217
002184.SZ,海得控制,12.96,-1.445966514,33,002184
002251.SZ,步步高,5.16,-1.714285714,33,002251
002225.SZ,濮耐股份,4.86,-0.613496933,33,002225
002236.SZ,大华股份,15.42,-1.153846154,33,002236
002235.SZ,安妮股份,5.68,-1.727115717,33,002235
002188.SZ,中天服务,5.33,-0.744878957,33,002188
002289.SZ,*ST宇顺,14.76,3.72452565,33,002289
002290.SZ,禾盛新材,36.26,2.45832156,33,002290
002292.SZ,奥飞娱乐,10.46,0.576923077,33,002292
002314.SZ,南山控股,2.55,-1.162790698,33,002314
002233.SZ,塔牌集团,7.51,-0.397877984,33,002233
002330.SZ,得利斯,4.68,1.079913607,33,002330
002239.SZ,奥特佳,2.89,-0.687285223,33,002239
002317.SZ,众生药业,16.84,9.993468321,33,002317
002275.SZ,桂林三金,15.11,-0.132187707,33,002275
002311.SZ,海大集团,61.68,0.341741253,33,002311
002252.SZ,上海莱士,6.95,-0.429799427,33,002252
002263.SZ,大东南,2.66,-1.851851852,33,002263
002277.SZ,友阿股份,6.04,-2.580645161,33,002277
002320.SZ,海峡股份,6.08,0.330033003,33,002320
002318.SZ,久立特材,24.14,0.584063413,33,002318
002326.SZ,永太科技,14.55,-1.355932203,33,002326
002372.SZ,伟星新材,11.09,-0.180018002,33,002372
002331.SZ,皖通科技,7.85,-2.241594022,33,002331
002342.SZ,巨力索具,5.94,-3.099510604,33,002342
002346.SZ,柘中股份,14.28,0.140350877,33,002346
002344.SZ,海宁皮城,4.37,-1.131221719,33,002344
002282.SZ,博深股份,7.31,0.136986301,33,002282
002332.SZ,仙琚制药,9.6,-0.104058273,33,002332
002299.SZ,圣农发展,15.16,-0.91503268,33,002299
002348.SZ,高乐股份,3.71,-0.802139037,33,002348
002340.SZ,格林美,6.16,0,33,002340
002349.SZ,精华制药,7.77,-1.397712834,33,002349
002358.SZ,森源电气,5.22,-0.948766603,33,002358
002365.SZ,永安药业,22.93,4.41712204,33,002365
002368.SZ,太极股份,24.16,-2.02757502,33,002368
002378.SZ,章源钨业,8.23,-1.672640382,33,002378
002376.SZ,新北洋,7.12,-2.465753425,33,002376
002355.SZ,兴民智通,7.45,-2.483660131,33,002355
002371.SZ,北方华创,419.05,-2.512738187,33,002371
002347.SZ,泰尔股份,7.27,-3.713527851,33,002347
002362.SZ,汉王科技,22.47,-1.230769231,33,002362
002367.SZ,康力电梯,6.82,-0.726744186,33,002367
002369.SZ,卓翼科技,8.72,-2.460850112,33,002369
002380.SZ,科远智慧,23.72,-2.507192766,33,002380
002383.SZ,合众思壮,9.73,1.461377871,33,002383
002391.SZ,长青股份,6.5,-4.552129222,33,002391
002396.SZ,星网锐捷,19.74,-0.604534005,33,002396
002395.SZ,双象股份,19.7,-0.101419878,33,002395
002399.SZ,海普瑞,12.38,0.568643379,33,002399
002401.SZ,中远海科,14.57,-1.220338983,33,002401
002409.SZ,雅克科技,53.2,-0.764925373,33,002409
002398.SZ,垒知集团,4.82,-1.229508197,33,002398
002404.SZ,嘉欣丝绸,6.31,-0.473933649,33,002404
002394.SZ,联发股份,8.24,-0.483091787,33,002394
002393.SZ,力生制药,19.85,0.557244174,33,002393
002387.SZ,维信诺,9.09,-1.088139282,33,002387
002402.SZ,和而泰,18.82,-1.98019802,33,002402
002407.SZ,多氟多,11.86,-0.669456067,33,002407
002414.SZ,高德红外,8.4,-1.292596945,33,002414
002439.SZ,启明星辰,15.33,-2.107279693,33,002439
002416.SZ,爱施德,11.27,-1.573426573,33,002416
002412.SZ,汉森制药,6.64,2.631578947,33,002412
002403.SZ,爱仕达,14.35,-2.581521739,33,002403
002451.SZ,摩恩电气,6.75,-1.459854015,33,002451
002413.SZ,雷科防务,4.95,-1.98019802,33,002413
002406.SZ,远东传动,7.45,-3.372243839,33,002406
002422.SZ,科伦药业,38.79,0.96329081,33,002422
002444.SZ,巨星科技,24.82,2.775476388,33,002444
002434.SZ,万里扬,6.97,-2.244039271,33,002434
002415.SZ,海康威视,28.17,-0.984182777,33,002415
002431.SZ,棕榈股份,2.74,-3.859649123,33,002431
002430.SZ,杭氧股份,19.51,0.722767166,33,002430
002408.SZ,齐翔腾达,4.61,-1.072961373,33,002408
002427.SZ,尤夫股份,10.12,-2.598652551,33,002427
002420.SZ,毅昌科技,6,-0.497512438,33,002420
002463.SZ,沪电股份,36.93,1.483109036,33,002463
002438.SZ,江苏神通,11.87,-1.736972705,33,002438
002443.SZ,金洲管道,6.24,-0.952380952,33,002443
002449.SZ,国星光电,9.02,-1.528384279,33,002449
002436.SZ,兴森科技,11.82,-1.663893511,33,002436
002423.SZ,中粮资本,11.73,-1.013513514,33,002423
002453.SZ,华软科技,5.71,-2.222222222,33,002453
002454.SZ,松芝股份,7.49,-0.794701987,33,002454
002456.SZ,欧菲光,12.1,-1.784266018,33,002456
002452.SZ,长高电新,7,-0.142653352,33,002452
002467.SZ,二六三,6.98,3.560830861,33,002467
002448.SZ,中原内配,8.72,-0.683371298,33,002448
002461.SZ,珠江啤酒,11.51,-1.371036847,33,002461
002459.SZ,晶澳科技,9.83,0.820512821,33,002459
002465.SZ,海格通信,12.7,-2.979373568,33,002465
002455.SZ,百川股份,7.28,0.275482094,33,002455
002458.SZ,益生股份,8.32,-0.4784689,33,002458
002468.SZ,申通快递,10.89,-0.274725275,33,002468
002481.SZ,双塔食品,5.17,0,33,002481
002469.SZ,三维化学,8.37,-0.238663484,33,002469
002476.SZ,宝莫股份,4.52,-1.094091904,33,002476
002483.SZ,润邦股份,5.97,0.167785235,33,002483
002488.SZ,金固股份,14.75,-1.205626256,33,002488
002494.SZ,华斯股份,4.86,-0.816326531,33,002494
002478.SZ,常宝股份,5.29,0.570342205,33,002478
002492.SZ,恒基达鑫,5.75,-0.690846287,33,002492
002491.SZ,通鼎互联,5.92,-1.331114809,33,002491
002489.SZ,浙江永强,3.81,-1.038961039,33,002489
002520.SZ,日发精机,6.22,-2.503912363,33,002520
002500.SZ,山西证券,5.69,-0.871080139,33,002500
002534.SZ,西子洁能,11.19,-1.147396293,33,002534
002522.SZ,浙江众成,5.23,-1.509433962,33,002522
002517.SZ,恺英网络,16.9,-0.412492634,33,002517
002510.SZ,天汽模,6.78,-3.829787234,33,002510
002497.SZ,雅化集团,11.09,-0.805008945,33,002497
002490.SZ,山东墨龙,3.98,-2.689486553,33,002490
002546.SZ,新联电子,6.35,8.717948718,33,002546
002516.SZ,旷达科技,5.11,-1.730769231,33,002516
002506.SZ,协鑫集成,2.22,-0.892857143,33,002506
002493.SZ,荣盛石化,8.51,0.117647059,33,002493
002532.SZ,天山铝业,8.07,0.124069479,33,002532
002496.SZ,*ST辉丰,1.65,1.851851852,33,002496
002518.SZ,科士达,22.33,-1.716549296,33,002518
002540.SZ,亚太科技,5.65,-1.567944251,33,002540
002547.SZ,春兴精工,4.58,-2.345415778,33,002547
002508.SZ,老板电器,18.96,-0.524658972,33,002508
002549.SZ,凯美特气,10.35,-0.288739172,33,002549
002551.SZ,尚荣医疗,3.8,-0.522193211,33,002551
002514.SZ,宝馨科技,5.75,-2.210884354,33,002514
002569.SZ,*ST步森,9.91,4.978813559,33,002569
002562.SZ,兄弟科技,4.75,-1.041666667,33,002562
002538.SZ,司尔特,5.21,-0.19193858,33,002538
002529.SZ,*ST海源,6.91,-1.569186876,33,002529
002553.SZ,南方精工,21.7,-2.64573991,33,002553
002566.SZ,益盛药业,7.99,-0.621890547,33,002566
002507.SZ,涪陵榨菜,13.13,-0.076103501,33,002507
002536.SZ,飞龙股份,13.95,-3.057678944,33,002536
002557.SZ,洽洽食品,23.44,-1.013941698,33,002557
002577.SZ,雷柏科技,19.87,-2.552773687,33,002577
002544.SZ,普天科技,23.08,-1.156316916,33,002544
002523.SZ,天桥起重,3.69,-1.336898396,33,002523
002555.SZ,三七互娱,14.65,-0.81300813,33,002555
002617.SZ,露笑科技,7.83,-1.879699248,33,002617
002583.SZ,海能达,11.27,-1.82767624,33,002583
002588.SZ,史丹利,8.77,-0.227790433,33,002588
002561.SZ,徐家汇,8.23,-0.723763571,33,002561
002596.SZ,海南瑞泽,3.66,-0.27173913,33,002596
002564.SZ,天沃科技,5.73,-1.376936317,33,002564
002613.SZ,北玻股份,3.64,-1.62601626,33,002613
002543.SZ,万和电气,11.78,1.639344262,33,002543
002592.SZ,ST八菱,6.44,0,33,002592
000001.SZ,平安银行,11.85,1.195559351,33,000001
002526.SZ,山东矿机,3.87,-1.52284264,33,002526
002568.SZ,百润股份,27.75,-1.70031881,33,002568
000007.SZ,全新好,8.19,-2.267303103,33,000007
002573.SZ,清新环境,3.89,-0.511508951,33,002573
000020.SZ,深华发A,12.96,0.856031128,33,000020
002634.SZ,棒杰股份,4.14,-3.044496487,33,002634
002622.SZ,皓宸医疗,2.94,-5.769230769,33,002622
000017.SZ,深中华A,6.86,-2.97029703,33,000017
002537.SZ,海联金汇,8.49,1.19047619,33,002537
002559.SZ,亚威股份,9.33,-0.638977636,33,002559
002571.SZ,德力股份,5.98,-1.806239737,33,002571
002659.SZ,凯文教育,5.04,-2.89017341,33,002659
000026.SZ,飞亚达,12.22,-6.864988558,33,000026
002624.SZ,完美世界,14.07,-1.402524544,33,002624
002671.SZ,龙泉股份,4.46,-1.10864745,33,002671
002626.SZ,金达威,18.4,0.711548987,33,002626
002655.SZ,共达电声,12.55,-1.953125,33,002655
000031.SZ,大悦城,2.67,-0.371747212,33,000031
002598.SZ,山东章鼓,10.88,-1.270417423,33,002598
002575.SZ,群兴玩具,8.36,-3.352601156,33,002575
002668.SZ,TCL智家,10,-0.991080278,33,002668
002585.SZ,双星新材,5.16,-0.19379845,33,002585
002594.SZ,比亚迪,350.5,0.669270983,33,002594
002639.SZ,雪人股份,12.27,-5.958747135,33,002639
000056.SZ,皇庭国际,3.13,-1.261829653,33,000056
002600.SZ,领益智造,8.36,-1.533018868,33,002600
000417.SZ,合百集团,5.63,-0.705467372,33,000417
002590.SZ,万安科技,13.62,-2.155172414,33,002590
002606.SZ,大连电瓷,8.72,-0.570776256,33,002606
002630.SZ,ST华西,2.78,1.465201465,33,002630
002581.SZ,未名医药,9.04,0,33,002581
002674.SZ,兴业科技,9.86,-2.665350444,33,002674
000422.SZ,湖北宜化,12.23,-1.051779935,33,000422
002690.SZ,美亚光电,18.08,1.232492997,33,002690
000004.SZ,*ST国华,9.9,-0.602409639,33,000004
002635.SZ,安洁科技,13.14,-0.830188679,33,002635
000426.SZ,兴业银锡,16.26,1.118707272,33,000426
000153.SZ,丰原药业,6.3,0.158982512,33,000153
002587.SZ,奥拓电子,6.21,-1.114649682,33,002587
002632.SZ,道明光学,9.28,9.952606635,33,002632
002615.SZ,哈尔斯,7.69,-0.900900901,33,002615
002731.SZ,萃华珠宝,13.24,-1.560178306,33,002731
