股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000701.SZ,厦门信达,6.27,1.292407108,33,000701
000881.SZ,中广核技,8.99,3.571428571,33,000881
000863.SZ,三湘印象,3.54,1.142857143,33,000863
000670.SZ,盈方微,7.91,-5.042016807,33,000670
000727.SZ,冠捷科技,2.4,0,33,000727
000758.SZ,中色股份,5.08,0.197238659,33,000758
000783.SZ,长江证券,6.96,0.578034682,33,000783
000759.SZ,中百集团,7.57,-0.263504611,33,000759
000729.SZ,燕京啤酒,12.77,0.235478807,33,000729
000737.SZ,北方铜业,11.27,-1.572052402,33,000737
000725.SZ,京东方A,3.96,-1,33,000725
000779.SZ,甘咨询,9.43,1.725997843,33,000779
000697.SZ,ST炼石,7.93,2.059202059,33,000697
000768.SZ,中航西飞,27.3,0.626612606,33,000768
000953.SZ,河化股份,7.36,-2.387267905,33,000953
000782.SZ,恒申新材,5.13,1.183431953,33,000782
000702.SZ,正虹科技,7.4,0.407055631,33,000702
000792.SZ,盐湖股份,17.12,-0.811123986,33,000792
000822.SZ,山东海化,5.94,-0.502512563,33,000822
000797.SZ,中国武夷,2.74,1.481481481,33,000797
000709.SZ,河钢股份,2.32,0.432900433,33,000709
000718.SZ,苏宁环球,2.22,1.369863014,33,000718
000856.SZ,冀东装备,10.9,-0.183150183,33,000856
000785.SZ,居然智家,2.98,-0.666666667,33,000785
000830.SZ,鲁西化工,10.31,0.097087379,33,000830
000820.SZ,*ST节能,2.73,-3.533568905,33,000820
000880.SZ,潍柴重机,35.91,0.729312763,33,000880
000761.SZ,本钢板材,3.75,-1.832460733,33,000761
000755.SZ,山西高速,5,0.806451613,33,000755
000860.SZ,顺鑫农业,15.53,-0.128617363,33,000860
000888.SZ,峨眉山A,14.22,1.066098081,33,000888
000788.SZ,北大医药,6.44,-0.617283951,33,000788
000752.SZ,ST西发,8.32,-1.304863582,33,000752
000931.SZ,中关村,5.45,0,33,000931
000885.SZ,城发环境,13.85,1.763409258,33,000885
000790.SZ,华神科技,3.97,0.252525253,33,000790
000883.SZ,湖北能源,4.62,1.094091904,33,000883
000739.SZ,普洛药业,14.26,-1.246537396,33,000739
000812.SZ,陕西金叶,4.7,1.952277657,33,000812
000926.SZ,福星股份,2.19,1.388888889,33,000926
000886.SZ,海南高速,6.67,-0.596125186,33,000886
000911.SZ,广农糖业,7.45,1.085481682,33,000911
000798.SZ,中水渔业,7.67,0.130548303,33,000798
000751.SZ,锌业股份,3.17,0,33,000751
000777.SZ,中核科技,21.72,1.447921532,33,000777
000933.SZ,神火股份,16.88,-1.401869159,33,000933
000801.SZ,四川九洲,15.11,0.332005312,33,000801
000809.SZ,和展能源,3.14,0.641025641,33,000809
000848.SZ,承德露露,9.19,-0.108695652,33,000848
000800.SZ,一汽解放,6.93,-0.287769784,33,000800
000757.SZ,浩物股份,4.6,0.877192982,33,000757
000819.SZ,岳阳兴长,15.71,4.108681246,33,000819
000957.SZ,中通客车,11.2,0.538599641,33,000957
000937.SZ,冀中能源,5.82,0.518134715,33,000937
000795.SZ,英洛华,10.6,0.856327307,33,000795
000959.SZ,首钢股份,4,-0.249376559,33,000959
000895.SZ,双汇发展,24.59,-0.081267777,33,000895
000875.SZ,吉电股份,5.3,3.112840467,33,000875
000963.SZ,华东医药,39.64,-2.771645818,33,000963
000902.SZ,新洋丰,13.97,0.939306358,33,000902
000901.SZ,航天科技,12.26,0.65681445,33,000901
000932.SZ,华菱钢铁,5.14,2.186878728,33,000932
000909.SZ,ST数源,6.47,-0.461538462,33,000909
000935.SZ,四川双马,18.61,-0.053705693,33,000935
000936.SZ,华西股份,6.8,0.294985251,33,000936
000878.SZ,云南铜业,12.78,-0.46728972,33,000878
000882.SZ,华联股份,1.93,0,33,000882
000889.SZ,中嘉博创,3.82,0,33,000889
000970.SZ,中科三环,11.51,0.261324042,33,000970
000990.SZ,诚志股份,7.66,0.393184797,33,000990
000993.SZ,闽东电力,11.08,7.260406583,33,000993
002023.SZ,海特高新,10.52,0.19047619,33,002023
000983.SZ,山西焦煤,6.46,0.62305296,33,000983
000977.SZ,浪潮信息,49.71,-1.192605844,33,000977
002014.SZ,永新股份,12.05,-0.08291874,33,002014
002009.SZ,天奇股份,15.13,0.398142004,33,002009
002111.SZ,威海广泰,10.44,0.384615385,33,002111
002017.SZ,东信和平,17,4.808877928,33,002017
002021.SZ,中捷资源,2.34,0,33,002021
000981.SZ,山子高科,2.13,-1.388888889,33,000981
002072.SZ,凯瑞德,5.86,0.170940171,33,002072
000985.SZ,大庆华科,18.48,1.315789474,33,000985
002061.SZ,浙江交科,4.04,0,33,002061
002066.SZ,瑞泰科技,12.23,1.916666667,33,002066
002092.SZ,中泰化学,4.63,-0.215517241,33,002092
000998.SZ,隆平高科,9.94,0,33,000998
001696.SZ,宗申动力,24.25,5.756650676,33,001696
002099.SZ,海翔药业,6.01,1.008403361,33,002099
002003.SZ,伟星股份,10.7,-1.017576318,33,002003
002088.SZ,鲁阳节能,10.77,0.186046512,33,002088
002106.SZ,莱宝高科,10.23,-0.292397661,33,002106
002012.SZ,凯恩股份,5.56,0.542495479,33,002012
002022.SZ,科华生物,6.32,0.476947536,33,002022
002129.SZ,TCL中环,7.82,-0.887198986,33,002129
002015.SZ,协鑫能科,14.39,4.275362319,33,002015
002076.SZ,*ST星光,2.03,0.995024876,33,002076
002221.SZ,东华能源,9.43,-0.52742616,33,002221
002001.SZ,新和成,21.93,0.596330275,33,002001
002135.SZ,东南网架,4.3,0.46728972,33,002135
002085.SZ,万丰奥威,15.82,0.317057705,33,002085
002138.SZ,顺络电子,27.93,-1.724137931,33,002138
002016.SZ,世荣兆业,5.58,1.454545455,33,002016
002100.SZ,天康生物,6.27,0,33,002100
002063.SZ,远光软件,6.01,2.037351443,33,002063
002224.SZ,三力士,4.58,0.881057269,33,002224
002094.SZ,青岛金王,9.25,9.988109394,33,002094
002115.SZ,三维通信,8.66,0.464037123,33,002115
002104.SZ,恒宝股份,20.74,4.589006556,33,002104
002167.SZ,东方锆业,10.82,2.171860246,33,002167
002064.SZ,华峰化学,6.68,-0.595238095,33,002064
002154.SZ,报喜鸟,3.8,-0.262467192,33,002154
002117.SZ,东港股份,11.42,0.351493849,33,002117
002142.SZ,宁波银行,28.2,-1.017901018,33,002142
002082.SZ,万邦德,6.87,-0.434782609,33,002082
002090.SZ,金智科技,10.29,1.679841897,33,002090
002108.SZ,沧州明珠,3.68,0.272479564,33,002108
002069.SZ,獐子岛,3.95,-0.252525253,33,002069
002245.SZ,蔚蓝锂芯,13.51,-0.368731563,33,002245
002131.SZ,利欧股份,3.39,0.59347181,33,002131
002192.SZ,融捷股份,30.62,-0.584415584,33,002192
002078.SZ,太阳纸业,13.44,-0.444444444,33,002078
002098.SZ,浔兴股份,9.96,10.055248619,33,002098
002133.SZ,广宇集团,2.97,2.76816609,33,002133
002256.SZ,兆新股份,2.42,4.310344828,33,002256
002177.SZ,御银股份,7.3,2.672292546,33,002177
002273.SZ,水晶光电,19.53,-2.301150575,33,002273
002109.SZ,兴化股份,3.59,0.842696629,33,002109
002297.SZ,博云新材,7.75,0.388601036,33,002297
002165.SZ,红宝丽,10.19,3.346855984,33,002165
002186.SZ,全聚德,10.75,0.09310987,33,002186
002222.SZ,福晶科技,32.95,-0.932050511,33,002222
002112.SZ,三变科技,13.44,1.052631579,33,002112
002206.SZ,海利得,5.57,2.014652015,33,002206
002200.SZ,*ST交投,8.04,3.209242619,33,002200
002159.SZ,三特索道,15.28,0.460223537,33,002159
002124.SZ,天邦食品,2.99,-0.993377483,33,002124
002298.SZ,中电鑫龙,6.88,2.840059791,33,002298
002102.SZ,能特科技,3.67,0.824175824,33,002102
002119.SZ,康强电子,16.7,-1.474926254,33,002119
002145.SZ,中核钛白,4.16,0.726392252,33,002145
002146.SZ,荣盛发展,1.41,2.173913043,33,002146
002141.SZ,贤丰控股,4.15,0.72815534,33,002141
002096.SZ,易普力,12.53,0.804505229,33,002096
002214.SZ,*ST大立,10.4,0.386100386,33,002214
002237.SZ,恒邦股份,11.72,-0.929839391,33,002237
002161.SZ,远望谷,6.44,-1.075268817,33,002161
002149.SZ,西部材料,18.86,0.053050398,33,002149
002327.SZ,富安娜,7.41,0.135135135,33,002327
002241.SZ,歌尔股份,22.19,-4.105445117,33,002241
002139.SZ,拓邦股份,13.3,-1.041666667,33,002139
002173.SZ,创新医疗,15.17,-4.770872567,33,002173
002360.SZ,同德化工,5.48,2.23880597,33,002360
002361.SZ,神剑股份,6.11,-1.292407108,33,002361
002264.SZ,新华都,6.44,2.547770701,33,002264
002179.SZ,中航光电,39,-0.662251656,33,002179
002262.SZ,恩华药业,21.31,0.471475719,33,002262
002190.SZ,成飞集成,36.44,0.10989011,33,002190
002169.SZ,智光电气,6.54,1.238390093,33,002169
002151.SZ,北斗星通,27.8,-0.572246066,33,002151
002204.SZ,大连重工,6.28,-1.102362205,33,002204
002210.SZ,飞马国际,3.02,1.342281879,33,002210
002198.SZ,嘉应制药,6.36,0.473933649,33,002198
002156.SZ,通富微电,24.92,-0.677560781,33,002156
002366.SZ,融发核电,9.83,9.955257271,33,002366
002175.SZ,东方智造,4.52,0.892857143,33,002175
002148.SZ,北纬科技,6.95,0,33,002148
002158.SZ,汉钟精机,17.51,1.096997691,33,002158
002213.SZ,大为股份,18.62,-2.767624021,33,002213
002309.SZ,ST中利,3.68,2.793296089,33,002309
002296.SZ,辉煌科技,11.17,0.26929982,33,002296
002352.SZ,顺丰控股,47.76,-0.313087038,33,002352
002196.SZ,方正电机,8.86,-0.78387458,33,002196
002208.SZ,合肥城建,6.77,1.499250375,33,002208
002202.SZ,金风科技,9.91,0.202224469,33,002202
002163.SZ,海南发展,9.31,-1.896733404,33,002163
002194.SZ,武汉凡谷,14.27,-0.20979021,33,002194
002171.SZ,楚江新材,9.2,-0.862068966,33,002171
002335.SZ,科华数据,39.64,-2.866944376,33,002335
002228.SZ,合兴包装,3.69,2.5,33,002228
002247.SZ,聚力文化,2.72,1.115241636,33,002247
002229.SZ,鸿博股份,17.39,0.636574074,33,002229
002211.SZ,ST宏达,2.98,0.336700337,33,002211
002248.SZ,华东数控,8.73,0.808314088,33,002248
002234.SZ,民和股份,8.21,0.489596083,33,002234
002182.SZ,宝武镁业,11.9,0.168350168,33,002182
002217.SZ,合力泰,2.59,4.435483871,33,002217
002184.SZ,海得控制,12.83,1.422924901,33,002184
002251.SZ,步步高,5.02,1.006036217,33,002251
002225.SZ,濮耐股份,5.38,5.490196078,33,002225
002236.SZ,大华股份,15.65,-0.886637112,33,002236
002235.SZ,安妮股份,9.75,3.393425239,33,002235
002188.SZ,中天服务,5.64,1.621621622,33,002188
002289.SZ,*ST宇顺,15.82,0.126582278,33,002289
002290.SZ,禾盛新材,30.84,1.114754098,33,002290
002292.SZ,奥飞娱乐,9.47,-1.14822547,33,002292
002314.SZ,南山控股,3.22,9.897610922,33,002314
002233.SZ,塔牌集团,7.7,1.851851852,33,002233
002330.SZ,得利斯,4.7,1.075268817,33,002330
002239.SZ,奥特佳,2.88,0.348432056,33,002239
002317.SZ,众生药业,15.95,-1.177199504,33,002317
002275.SZ,桂林三金,14.62,0.412087912,33,002275
002311.SZ,海大集团,59.07,-1.8444666,33,002311
002252.SZ,上海莱士,6.84,-0.145985401,33,002252
002263.SZ,大东南,4.15,-6.108597285,33,002263
002277.SZ,友阿股份,6.04,0.332225914,33,002277
002320.SZ,海峡股份,6.48,-1.06870229,33,002320
002318.SZ,久立特材,23.45,-1.594628619,33,002318
002326.SZ,永太科技,11.8,-4.06504065,33,002326
002372.SZ,伟星新材,10.4,0.775193798,33,002372
002331.SZ,皖通科技,8.02,-0.124533001,33,002331
002342.SZ,巨力索具,6.89,1.47275405,33,002342
002346.SZ,柘中股份,13.94,2.802359882,33,002346
002344.SZ,海宁皮城,4.41,1.612903226,33,002344
002282.SZ,博深股份,7.58,1.201602136,33,002282
002332.SZ,仙琚制药,9.33,-0.744680851,33,002332
002299.SZ,圣农发展,15.04,1.553004727,33,002299
002348.SZ,高乐股份,3.87,-0.257731959,33,002348
002340.SZ,格林美,6.29,-0.158730159,33,002340
002349.SZ,精华制药,7.32,-0.678426052,33,002349
002358.SZ,森源电气,5.18,2.169625247,33,002358
002365.SZ,永安药业,30.6,2.478231748,33,002365
002368.SZ,太极股份,22.7,-0.525854514,33,002368
002378.SZ,章源钨业,7.88,-0.379266751,33,002378
002376.SZ,新北洋,7.88,4.232804233,33,002376
002355.SZ,兴民智通,7.66,0.393184797,33,002355
002371.SZ,北方华创,332.68,-0.73698344,33,002371
002347.SZ,泰尔股份,7.21,0.980392157,33,002347
002362.SZ,汉王科技,21.84,0,33,002362
002367.SZ,康力电梯,7.12,1.569186876,33,002367
002369.SZ,卓翼科技,8.98,-0.44345898,33,002369
002380.SZ,科远智慧,24.32,0.662251656,33,002380
002383.SZ,合众思壮,10.35,-0.576368876,33,002383
002391.SZ,长青股份,5.86,1.913043478,33,002391
002396.SZ,星网锐捷,22.02,-0.36199095,33,002396
002395.SZ,双象股份,19.28,9.98288648,33,002395
002399.SZ,海普瑞,11.81,0.084745763,33,002399
002401.SZ,中远海科,16.56,0.975609756,33,002401
002409.SZ,雅克科技,52.81,-0.508666164,33,002409
002398.SZ,垒知集团,4.97,1.844262295,33,002398
002404.SZ,嘉欣丝绸,6.44,0.782472613,33,002404
002394.SZ,联发股份,8.41,1.081730769,33,002394
002393.SZ,力生制药,19.33,-0.412158681,33,002393
002387.SZ,维信诺,9.38,-0.212765957,33,002387
002402.SZ,和而泰,21.9,-2.449888641,33,002402
002407.SZ,多氟多,12.05,0.083056478,33,002407
002414.SZ,高德红外,9.96,-1.483679525,33,002414
002439.SZ,启明星辰,15.57,0.516462234,33,002439
002416.SZ,爱施德,12.32,-0.404203719,33,002416
002412.SZ,汉森制药,6.48,-0.154083205,33,002412
002403.SZ,爱仕达,13.82,0.290275762,33,002403
002451.SZ,摩恩电气,7.11,1.571428571,33,002451
002413.SZ,雷科防务,5.8,-1.694915254,33,002413
002406.SZ,远东传动,7.41,0.135135135,33,002406
002422.SZ,科伦药业,34.48,-5.144429161,33,002422
002444.SZ,巨星科技,26.46,-2.613176297,33,002444
002434.SZ,万里扬,7.26,0.137931034,33,002434
002415.SZ,海康威视,27.43,-0.651937704,33,002415
002431.SZ,棕榈股份,2.4,0.840336134,33,002431
002430.SZ,杭氧股份,20.27,0.946215139,33,002430
002408.SZ,齐翔腾达,4.65,-1.063829787,33,002408
002427.SZ,尤夫股份,8.51,0.948991696,33,002427
002420.SZ,毅昌科技,6.38,2.407704655,33,002420
002463.SZ,沪电股份,45.8,-3.171247357,33,002463
002438.SZ,江苏神通,12.79,0.867507886,33,002438
002443.SZ,金洲管道,6.7,3.235747304,33,002443
002449.SZ,国星光电,9.63,0.417101147,33,002449
002436.SZ,兴森科技,13.03,-0.837138508,33,002436
002423.SZ,中粮资本,12.15,1.334445371,33,002423
002453.SZ,华软科技,5.96,0.505902192,33,002453
002454.SZ,松芝股份,7.68,-0.25974026,33,002454
002456.SZ,欧菲光,11.33,-0.701139351,33,002456
002452.SZ,长高电新,7.11,1.571428571,33,002452
002467.SZ,二六三,6.55,1.236476043,33,002467
002448.SZ,中原内配,8.38,0.600240096,33,002448
002461.SZ,珠江啤酒,11.13,0,33,002461
002459.SZ,晶澳科技,10.34,-0.862895494,33,002459
002465.SZ,海格通信,13.06,-0.152905199,33,002465
002455.SZ,百川股份,6.79,1.494768311,33,002455
002458.SZ,益生股份,8.18,0.122399021,33,002458
002468.SZ,申通快递,10.79,-1.730418944,33,002468
002481.SZ,双塔食品,5.63,-0.353982301,33,002481
002469.SZ,三维化学,8.3,0.120627262,33,002469
002476.SZ,宝莫股份,4.8,1.052631579,33,002476
002483.SZ,润邦股份,6.36,-0.313479624,33,002483
002488.SZ,金固股份,14.41,1.622002821,33,002488
002494.SZ,华斯股份,5.18,1.768172888,33,002494
002478.SZ,常宝股份,5.45,-0.183150183,33,002478
002492.SZ,恒基达鑫,5.95,1.36286201,33,002492
002491.SZ,通鼎互联,5.59,0.539568345,33,002491
002489.SZ,浙江永强,3.69,0.819672131,33,002489
002520.SZ,日发精机,6.13,0.163398693,33,002520
002500.SZ,山西证券,5.86,0.170940171,33,002500
002534.SZ,西子洁能,11.8,2.519548219,33,002534
002522.SZ,浙江众成,5.01,0.804828974,33,002522
002517.SZ,恺英网络,18.96,-2.669404517,33,002517
002510.SZ,天汽模,6.68,0.45112782,33,002510
002497.SZ,雅化集团,11.27,-0.792253521,33,002497
002490.SZ,山东墨龙,5.87,0.170648464,33,002490
002546.SZ,新联电子,5.68,4.220183486,33,002546
002516.SZ,旷达科技,5.23,0.383877159,33,002516
002506.SZ,协鑫集成,2.54,-1.550387597,33,002506
002493.SZ,荣盛石化,8.42,-0.941176471,33,002493
002532.SZ,天山铝业,8.54,-2.733485194,33,002532
002496.SZ,*ST辉丰,1.72,-0.578034682,33,002496
002518.SZ,科士达,22.3,0.541027953,33,002518
002540.SZ,亚太科技,5.85,0.343053173,33,002540
002547.SZ,春兴精工,4.55,0,33,002547
002508.SZ,老板电器,18.92,0.42462845,33,002508
002549.SZ,凯美特气,11.58,-2.933780386,33,002549
002551.SZ,尚荣医疗,3.99,2.570694087,33,002551
002514.SZ,宝馨科技,5.81,-6.891025641,33,002514
002569.SZ,*ST步森,9.72,-1.419878296,33,002569
002562.SZ,兄弟科技,5.96,9.963099631,33,002562
002538.SZ,司尔特,5.18,0.387596899,33,002538
002529.SZ,*ST海源,6.58,-1.052631579,33,002529
002553.SZ,南方精工,21.28,0.047014575,33,002553
002566.SZ,益盛药业,7.97,0,33,002566
002507.SZ,涪陵榨菜,12.78,-0.234192037,33,002507
002536.SZ,飞龙股份,14.87,0.608930988,33,002536
002557.SZ,洽洽食品,21.5,0.18639329,33,002557
002577.SZ,雷柏科技,19.93,-1.140873016,33,002577
002544.SZ,普天科技,22.77,-0.611086862,33,002544
002523.SZ,天桥起重,3.68,1.377410468,33,002523
002555.SZ,三七互娱,18.33,-0.918918919,33,002555
002617.SZ,露笑科技,7.77,3.324468085,33,002617
002583.SZ,海能达,11.79,0.425894378,33,002583
002588.SZ,史丹利,9.05,0.555555556,33,002588
002561.SZ,徐家汇,8.53,1.18623962,33,002561
002596.SZ,海南瑞泽,3.75,-2.088772846,33,002596
002564.SZ,天沃科技,5.61,0.899280576,33,002564
002613.SZ,北玻股份,3.8,-0.262467192,33,002613
002543.SZ,万和电气,11.17,0.721370604,33,002543
002592.SZ,ST八菱,6.42,0.15600624,33,002592
000001.SZ,平安银行,12.78,1.428571429,33,000001
002526.SZ,山东矿机,3.84,0,33,002526
002568.SZ,百润股份,24.93,0.20096463,33,002568
000007.SZ,全新好,7.23,-1.632653061,33,000007
002573.SZ,清新环境,4,0.755667506,33,002573
000020.SZ,深华发A,13.7,0.513573001,33,000020
002634.SZ,棒杰股份,4.2,2.189781022,33,002634
002622.SZ,皓宸医疗,2.83,1.071428571,33,002622
000017.SZ,深中华A,6.39,1.913875598,33,000017
002537.SZ,海联金汇,11.17,10.049261084,33,002537
002559.SZ,亚威股份,9.46,-0.630252101,33,002559
002571.SZ,德力股份,6.05,0.49833887,33,002571
002659.SZ,凯文教育,5.06,0.198019802,33,002659
000026.SZ,飞亚达,17.16,-1.830663616,33,000026
002624.SZ,完美世界,14.83,0.067476383,33,002624
002671.SZ,龙泉股份,4.64,1.531728665,33,002671
002626.SZ,金达威,20.32,-2.775119617,33,002626
002655.SZ,共达电声,12.86,-0.541376643,33,002655
000031.SZ,大悦城,2.72,1.872659176,33,000031
002598.SZ,山东章鼓,11.18,0.17921147,33,002598
002575.SZ,群兴玩具,8.52,0.828402367,33,002575
002668.SZ,TCL智家,9.67,-1.727642276,33,002668
002585.SZ,双星新材,5.44,0.36900369,33,002585
002594.SZ,比亚迪,328.59,-0.728096677,33,002594
002639.SZ,雪人集团,11.51,6.278855032,33,002639
000056.SZ,皇庭国际,3.28,0,33,000056
002600.SZ,领益智造,8.9,-3.260869565,33,002600
000417.SZ,合百集团,5.68,0.709219858,33,000417
002590.SZ,万安科技,13.96,-0.498930862,33,002590
002606.SZ,大连电瓷,9.33,1.967213115,33,002606
002630.SZ,ST华西,2.69,-1.824817518,33,002630
002581.SZ,未名医药,,,33,002581
002674.SZ,兴业科技,9.9,1.020408163,33,002674
000422.SZ,湖北宜化,11.68,-1.184433164,33,000422
002690.SZ,美亚光电,16.47,0.426829268,33,002690
000004.SZ,*ST国华,9.21,5.017103763,33,000004
002635.SZ,安洁科技,13.41,-1.179071481,33,002635
000426.SZ,兴业银锡,17.01,0.650887574,33,000426
000153.SZ,丰原药业,6.6,-0.15128593,33,000153
002587.SZ,奥拓电子,6.42,0.3125,33,002587
002632.SZ,道明光学,9.07,-0.110132159,33,002632
002615.SZ,哈尔斯,8.63,0,33,002615
002731.SZ,萃华珠宝,13.83,0.801749271,33,002731
000517.SZ,荣安地产,1.86,1.639344262,33,000517
000028.SZ,国药一致,25.02,-0.039952058,33,000028
000010.SZ,美丽生态,2.98,0.675675676,33,000010
002681.SZ,奋达科技,6.71,-0.886262925,33,002681
002670.SZ,国盛金控,14.5,-1.158827539,33,002670
000409.SZ,云鼎科技,11.2,0.538599641,33,000409
000014.SZ,沙河股份,12.43,10,33,000014
000423.SZ,东阿阿胶,51.28,0.234558249,33,000423
002633.SZ,申科股份,14.32,0.774102745,33,002633
