股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000572.SZ,海马汽车,4.76,-0.626304802,33,000572
000525.SZ,红太阳,6.68,0.602409639,33,000525
000553.SZ,安道麦A,6.83,-1.014492754,33,000553
000523.SZ,红棉股份,3.24,0,33,000523
000565.SZ,渝三峡A,9.07,-0.110132159,33,000565
000626.SZ,远大控股,7.9,10.027855153,33,000626
000557.SZ,西部创业,5.41,0.744878957,33,000557
000625.SZ,长安汽车,12.85,0.07788162,33,000625
000571.SZ,新大洲A,4.72,-0.421940928,33,000571
000573.SZ,粤宏远A,4.17,0,33,000573
000591.SZ,太阳能,4.52,-0.440528634,33,000591
000586.SZ,汇源通信,11.43,-0.43554007,33,000586
000576.SZ,甘化科工,10.42,3.992015968,33,000576
000596.SZ,古井贡酒,139.61,2.255914451,33,000596
000550.SZ,江铃汽车,20.6,-0.290416263,33,000550
000581.SZ,威孚高科,19.27,0,33,000581
000627.SZ,*ST天茂,1.73,-4.419889503,33,000627
000617.SZ,中油资本,9.74,5.98476605,33,000617
000623.SZ,吉林敖东,18.41,1.488423374,33,000623
000668.SZ,*ST荣控,8.13,0.246609125,33,000668
000650.SZ,仁和药业,5.68,0.530973451,33,000650
000628.SZ,高新发展,44.68,2.1023766,33,000628
000629.SZ,钒钛股份,2.66,1.140684411,33,000629
000630.SZ,铜陵有色,3.38,1.19760479,33,000630
000651.SZ,格力电器,47.88,0.672834315,33,000651
000637.SZ,茂化实华,4.16,0,33,000637
000632.SZ,三木集团,4.05,-0.246305419,33,000632
000661.SZ,长春高新,101.8,-0.779727096,33,000661
000633.SZ,合金投资,6.05,0,33,000633
000656.SZ,*ST金科,1.46,1.388888889,33,000656
000695.SZ,滨海能源,12.36,-1.040832666,33,000695
000676.SZ,智度股份,9.1,-2.465166131,33,000676
000639.SZ,西王食品,3.3,-0.302114804,33,000639
000669.SZ,ST金鸿,2.65,0.378787879,33,000669
000705.SZ,浙江震元,10.38,-1.611374408,33,000705
000710.SZ,贝瑞基因,14.31,0.210084034,33,000710
000678.SZ,襄阳轴承,16.61,-2.23660977,33,000678
000683.SZ,博源化工,4.97,0.404040404,33,000683
000723.SZ,美锦能源,4.65,0.431965443,33,000723
000681.SZ,视觉中国,20.52,0.391389432,33,000681
000733.SZ,振华科技,47.87,0.906408094,33,000733
000682.SZ,东方电子,10.38,-0.479386385,33,000682
000700.SZ,模塑科技,7.62,1.195219124,33,000700
000712.SZ,锦龙股份,13.55,-1.669085631,33,000712
000753.SZ,漳州发展,5.58,-0.711743772,33,000753
000750.SZ,国海证券,4.21,-0.236966825,33,000750
000838.SZ,财信发展,2.89,0.347222222,33,000838
000680.SZ,山推股份,9.25,-1.595744681,33,000680
000701.SZ,厦门信达,6.68,5.031446541,33,000701
000881.SZ,中广核技,8.15,0.122850123,33,000881
000863.SZ,三湘印象,3.56,-0.558659218,33,000863
000670.SZ,盈方微,7.59,-0.524246396,33,000670
000727.SZ,冠捷科技,2.4,-2.040816327,33,000727
000758.SZ,中色股份,6.08,9.945750452,33,000758
000783.SZ,长江证券,7.1,0,33,000783
000759.SZ,中百集团,7.58,-1.68612192,33,000759
000729.SZ,燕京啤酒,12.8,0.628930818,33,000729
000737.SZ,北方铜业,10.81,0.839552239,33,000737
000725.SZ,京东方A,3.99,-1.237623762,33,000725
000779.SZ,甘咨询,9.42,-0.106044539,33,000779
000697.SZ,ST炼石,8.22,0,33,000697
000768.SZ,中航西飞,29.34,2.194357367,33,000768
000953.SZ,河化股份,7.66,3.513513514,33,000953
000782.SZ,恒申新材,4.87,-1.21703854,33,000782
000702.SZ,正虹科技,7.54,-0.396301189,33,000702
000792.SZ,盐湖股份,18.11,3.604118993,33,000792
000822.SZ,山东海化,5.76,0.875656743,33,000822
000797.SZ,中国武夷,2.72,-0.366300366,33,000797
000709.SZ,河钢股份,2.37,0.85106383,33,000709
000718.SZ,苏宁环球,2.22,-1.333333333,33,000718
000856.SZ,冀东装备,10.83,-1.005484461,33,000856
000785.SZ,居然智家,3.02,0,33,000785
000830.SZ,鲁西化工,10.57,2.027027027,33,000830
000820.SZ,*ST节能,2.93,-2.006688963,33,000820
000880.SZ,潍柴重机,50,4.427736007,33,000880
000761.SZ,本钢板材,3.85,0.522193211,33,000761
000755.SZ,山西高速,5.05,-0.197628458,33,000755
000860.SZ,顺鑫农业,15.65,0.513808606,33,000860
000888.SZ,峨眉山A,13.73,-0.290486565,33,000888
000788.SZ,北大医药,6.65,-0.299850075,33,000788
000752.SZ,ST西发,8.39,-0.356294537,33,000752
000931.SZ,中关村,5.59,0.539568345,33,000931
000885.SZ,城发环境,14.02,0.286123033,33,000885
000790.SZ,华神科技,3.99,-0.746268657,33,000790
000883.SZ,湖北能源,4.6,0.436681223,33,000883
000739.SZ,普洛药业,15.2,2.633355841,33,000739
000812.SZ,陕西金叶,4.71,0.641025641,33,000812
000926.SZ,福星股份,2.71,2.651515152,33,000926
000886.SZ,海南高速,7.29,0.829875519,33,000886
000911.SZ,广农糖业,7.71,-3.140703518,33,000911
000798.SZ,中水渔业,7.81,0.128205128,33,000798
000751.SZ,锌业股份,3.53,9.968847352,33,000751
000777.SZ,中核科技,21.12,-0.751879699,33,000777
000933.SZ,神火股份,17.02,0.889152341,33,000933
000801.SZ,四川九洲,15.23,-0.196592398,33,000801
000809.SZ,和展能源,2.99,-0.664451827,33,000809
000848.SZ,承德露露,8.8,-0.339750849,33,000848
000800.SZ,一汽解放,6.97,0.287769784,33,000800
000757.SZ,浩物股份,4.74,-0.210526316,33,000757
000819.SZ,岳阳兴长,18.13,0.055187638,33,000819
000957.SZ,中通客车,11.27,0,33,000957
000937.SZ,冀中能源,5.99,1.525423729,33,000937
000795.SZ,英洛华,11.23,1.813236627,33,000795
000959.SZ,首钢股份,4.05,0.746268657,33,000959
000895.SZ,双汇发展,25.09,0.561122244,33,000895
000875.SZ,吉电股份,5.23,0,33,000875
000963.SZ,华东医药,44.8,1.957214383,33,000963
000902.SZ,新洋丰,13.94,0.649819495,33,000902
000901.SZ,航天科技,12.91,1.096319499,33,000901
000932.SZ,华菱钢铁,5.35,1.325757576,33,000932
000909.SZ,ST数源,6.24,-0.4784689,33,000909
000935.SZ,四川双马,18.53,-0.483351235,33,000935
000936.SZ,华西股份,7.3,0.137174211,33,000936
000878.SZ,云南铜业,12.97,1.2490242,33,000878
000882.SZ,华联股份,1.94,-0.512820513,33,000882
000889.SZ,中嘉博创,3.64,-0.273972603,33,000889
000970.SZ,中科三环,12.49,1.544715447,33,000970
000990.SZ,诚志股份,7.52,0.534759358,33,000990
000993.SZ,闽东电力,11.23,9.990205681,33,000993
002023.SZ,海特高新,10.73,0.093283582,33,002023
000983.SZ,山西焦煤,6.6,2.643856921,33,000983
000977.SZ,浪潮信息,55.28,-0.07230658,33,000977
002014.SZ,永新股份,11.86,-0.836120401,33,002014
002009.SZ,天奇股份,16.05,-0.557620818,33,002009
002111.SZ,威海广泰,10.73,-0.09310987,33,002111
002017.SZ,东信和平,18.48,2.43902439,33,002017
002021.SZ,中捷资源,2.39,0,33,002021
000981.SZ,山子高科,2.11,-0.938967136,33,000981
002072.SZ,凯瑞德,6.31,9.930313589,33,002072
000985.SZ,大庆华科,18.9,0.961538462,33,000985
002061.SZ,浙江交科,4.04,0.497512438,33,002061
002066.SZ,瑞泰科技,12.33,-0.403877221,33,002066
002092.SZ,中泰化学,4.6,0.217864924,33,002092
000998.SZ,隆平高科,9.9,0.609756098,33,000998
001696.SZ,宗申动力,23.82,-0.376411543,33,001696
002099.SZ,海翔药业,6.2,-0.321543408,33,002099
002003.SZ,伟星股份,10.76,0.186219739,33,002003
002088.SZ,鲁阳节能,10.58,0.379506641,33,002088
002106.SZ,莱宝高科,10.54,-0.472143532,33,002106
002012.SZ,凯恩股份,5.32,0.188323917,33,002012
002022.SZ,科华生物,6.64,0.150829563,33,002022
002129.SZ,TCL中环,8.36,-0.830367734,33,002129
002015.SZ,协鑫能科,12.57,0.399361022,33,002015
002076.SZ,*ST星光,1.9,1.604278075,33,002076
002221.SZ,东华能源,9.72,1.25,33,002221
002001.SZ,新和成,21.81,0.229779412,33,002001
002135.SZ,东南网架,4.33,0,33,002135
002085.SZ,万丰奥威,16.64,-1.59668835,33,002085
002138.SZ,顺络电子,29,-1.023890785,33,002138
002016.SZ,世荣兆业,5.64,0,33,002016
002100.SZ,天康生物,6.36,0.315457413,33,002100
002063.SZ,远光软件,6.2,0.323624595,33,002063
002224.SZ,三力士,4.57,-0.218340611,33,002224
002094.SZ,青岛金王,9.77,1.664932362,33,002094
002115.SZ,三维通信,8.53,-0.813953488,33,002115
002104.SZ,恒宝股份,21.97,-7.882599581,33,002104
002167.SZ,东方锆业,11.86,10.018552876,33,002167
002064.SZ,华峰化学,7.03,3.99408284,33,002064
002154.SZ,报喜鸟,3.83,0,33,002154
002117.SZ,东港股份,12.25,-0.568181818,33,002117
002142.SZ,宁波银行,26.98,1.086549269,33,002142
002082.SZ,万邦德,8.15,-3.550295858,33,002082
002090.SZ,金智科技,11.07,2.121771218,33,002090
002108.SZ,沧州明珠,3.73,1.634877384,33,002108
002069.SZ,獐子岛,4.04,0.497512438,33,002069
002245.SZ,蔚蓝锂芯,14.12,1.36396267,33,002245
002131.SZ,利欧股份,3.69,-0.539083558,33,002131
002192.SZ,融捷股份,35.16,1.471861472,33,002192
002078.SZ,太阳纸业,13.58,-0.439882698,33,002078
002098.SZ,浔兴股份,10.3,-1.529636711,33,002098
002133.SZ,广宇集团,3.13,-0.949367089,33,002133
002256.SZ,兆新股份,2.3,0.436681223,33,002256
002177.SZ,御银股份,6.72,-1.610541728,33,002177
002273.SZ,水晶光电,20.16,-1.754385965,33,002273
002109.SZ,兴化股份,3.48,-0.854700855,33,002109
002297.SZ,博云新材,7.91,0.508259212,33,002297
002165.SZ,红宝丽,9.71,3.29787234,33,002165
002186.SZ,全聚德,10.84,0.837209302,33,002186
002222.SZ,福晶科技,34.37,0.93979442,33,002222
002112.SZ,三变科技,13.46,-1.751824818,33,002112
002206.SZ,海利得,5.6,0,33,002206
002200.SZ,*ST交投,7.79,-1.14213198,33,002200
002159.SZ,三特索道,15.43,0.652315721,33,002159
002124.SZ,天邦食品,3.01,0,33,002124
002298.SZ,中电鑫龙,7.13,2.886002886,33,002298
002102.SZ,能特科技,4.03,-1.946472019,33,002102
002119.SZ,康强电子,16.55,-0.600600601,33,002119
002145.SZ,中核钛白,4.23,0.954653938,33,002145
002146.SZ,荣盛发展,1.39,-1.418439716,33,002146
002141.SZ,贤丰控股,3.84,-2.040816327,33,002141
002096.SZ,易普力,12.82,-4.041916168,33,002096
002214.SZ,*ST大立,10.35,-0.289017341,33,002214
002237.SZ,恒邦股份,11.93,0.083892617,33,002237
002161.SZ,远望谷,7.01,-1.958041958,33,002161
002149.SZ,西部材料,20.08,1.980700863,33,002149
002327.SZ,富安娜,7.27,-0.547195622,33,002327
002241.SZ,歌尔股份,22.71,-2.490339201,33,002241
002139.SZ,拓邦股份,14.13,-0.842105263,33,002139
002173.SZ,创新医疗,14.56,1.181375956,33,002173
002360.SZ,同德化工,5.31,-0.187969925,33,002360
002361.SZ,神剑股份,6.39,0.947867299,33,002361
002264.SZ,新华都,6.58,1.075268817,33,002264
002179.SZ,中航光电,39.14,0.358974359,33,002179
002262.SZ,恩华药业,22.59,-0.440722785,33,002262
002190.SZ,成飞集成,35.89,0.279407656,33,002190
002169.SZ,智光电气,6.37,0.47318612,33,002169
002151.SZ,北斗星通,28.1,0.357142857,33,002151
002204.SZ,大连重工,6.28,0,33,002204
002210.SZ,飞马国际,2.82,-0.704225352,33,002210
002198.SZ,嘉应制药,6.7,-0.59347181,33,002198
002156.SZ,通富微电,25.96,-0.345489443,33,002156
002366.SZ,融发核电,8.63,-0.918484501,33,002366
002175.SZ,东方智造,4.53,-0.875273523,33,002175
002148.SZ,北纬科技,7.11,-0.559440559,33,002148
002158.SZ,汉钟精机,17.72,0.282965478,33,002158
002213.SZ,大为股份,17.19,-0.578368999,33,002213
002309.SZ,中利集团,3.28,-0.606060606,33,002309
002296.SZ,辉煌科技,11.37,-0.611888112,33,002296
002352.SZ,顺丰控股,47.71,2.911993097,33,002352
002196.SZ,方正电机,9.1,-1.194353963,33,002196
002208.SZ,合肥城建,7.14,0,33,002208
002202.SZ,金风科技,9.91,1.641025641,33,002202
002163.SZ,海南发展,10.57,3.12195122,33,002163
002194.SZ,武汉凡谷,13.32,-1.040118871,33,002194
002171.SZ,楚江新材,9.05,0.779510022,33,002171
002335.SZ,科华数据,43.21,-1.549327865,33,002335
002228.SZ,合兴包装,3.63,-0.274725275,33,002228
002247.SZ,聚力文化,2.76,0.729927007,33,002247
002229.SZ,鸿博股份,19.55,-4.912451362,33,002229
002211.SZ,ST宏达,2.92,-0.680272109,33,002211
002248.SZ,华东数控,9.21,0.986842105,33,002248
002234.SZ,民和股份,8.32,0.361881785,33,002234
002182.SZ,宝武镁业,12.09,1.002506266,33,002182
002217.SZ,合力泰,2.54,-1.550387597,33,002217
002184.SZ,海得控制,13.47,-0.736919676,33,002184
002251.SZ,步步高,4.9,-1.803607214,33,002251
002225.SZ,濮耐股份,5.75,-1.372212693,33,002225
002236.SZ,大华股份,16.21,0.371517028,33,002236
002235.SZ,安妮股份,9.01,-3.222341568,33,002235
002188.SZ,中天服务,5.72,1.060070671,33,002188
002289.SZ,*ST宇顺,17.74,0.056401579,33,002289
002290.SZ,禾盛新材,32.15,1.934051997,33,002290
002292.SZ,奥飞娱乐,10.01,1.727642276,33,002292
002314.SZ,南山控股,2.98,0,33,002314
002233.SZ,塔牌集团,7.99,-0.125,33,002233
002330.SZ,得利斯,4.75,-0.419287212,33,002330
002239.SZ,奥特佳,2.92,0,33,002239
002317.SZ,众生药业,17.63,-0.451722191,33,002317
002275.SZ,桂林三金,14.91,-0.666222518,33,002275
002311.SZ,海大集团,56.18,-0.724509631,33,002311
002252.SZ,上海莱士,7,-0.426742532,33,002252
002263.SZ,大东南,3.94,2.604166667,33,002263
002277.SZ,友阿股份,5.94,-0.33557047,33,002277
002320.SZ,海峡股份,7.15,2.582496413,33,002320
002318.SZ,久立特材,23.26,-1.357082273,33,002318
002326.SZ,永太科技,13.11,-2.672605791,33,002326
002372.SZ,伟星新材,10.52,0.285986654,33,002372
002331.SZ,皖通科技,8.07,0.248447205,33,002331
002342.SZ,巨力索具,7.18,-0.828729282,33,002342
002346.SZ,柘中股份,13.13,0.229007634,33,002346
002344.SZ,海宁皮城,4.49,0,33,002344
002282.SZ,博深股份,7.75,0.388601036,33,002282
002332.SZ,仙琚制药,9.88,1.229508197,33,002332
002299.SZ,圣农发展,16.06,0.124688279,33,002299
002348.SZ,高乐股份,3.84,-1.79028133,33,002348
002340.SZ,格林美,6.45,1.097178683,33,002340
002349.SZ,精华制药,7.55,0.39893617,33,002349
002358.SZ,森源电气,5.22,-0.381679389,33,002358
002365.SZ,永安药业,23.67,-2.792607803,33,002365
002368.SZ,太极股份,25.45,3.792822186,33,002368
002378.SZ,章源钨业,8.56,2.51497006,33,002378
002376.SZ,新北洋,8,0.250626566,33,002376
002355.SZ,兴民智通,6.4,-1.234567901,33,002355
002371.SZ,北方华创,325.19,2.068424357,33,002371
002347.SZ,泰尔股份,7.34,-0.676589986,33,002347
002362.SZ,汉王科技,23.12,2.709906708,33,002362
002367.SZ,康力电梯,7.53,0.668449198,33,002367
002369.SZ,卓翼科技,8.97,0.786516854,33,002369
002380.SZ,科远智慧,23.74,0,33,002380
002383.SZ,合众思壮,9.84,-0.303951368,33,002383
002391.SZ,长青股份,6.03,1.686340641,33,002391
002396.SZ,星网锐捷,25.7,0,33,002396
002395.SZ,双象股份,18.77,-1.002109705,33,002395
002399.SZ,海普瑞,12.56,0.159489633,33,002399
002401.SZ,中远海科,20.98,1.303718011,33,002401
002409.SZ,雅克科技,54.84,-0.091091273,33,002409
002398.SZ,垒知集团,5.28,2.325581395,33,002398
002404.SZ,嘉欣丝绸,6.58,0,33,002404
002394.SZ,联发股份,11.03,-6.04770017,33,002394
002393.SZ,力生制药,27.5,4.682146936,33,002393
002387.SZ,维信诺,9.33,-1.685985248,33,002387
002402.SZ,和而泰,22.57,0.894054537,33,002402
002407.SZ,多氟多,12.43,2.136400986,33,002407
002414.SZ,高德红外,10.5,3.652517275,33,002414
002439.SZ,启明星辰,16.14,1.573316551,33,002439
002416.SZ,爱施德,12.27,-0.243902439,33,002416
002412.SZ,汉森制药,6.76,0.44576523,33,002412
002403.SZ,爱仕达,14.58,1.25,33,002403
002451.SZ,摩恩电气,7.02,-0.142247511,33,002451
002413.SZ,雷科防务,5.63,0.177935943,33,002413
002406.SZ,远东传动,7.63,2.005347594,33,002406
002422.SZ,科伦药业,35.47,1.37182052,33,002422
002444.SZ,巨星科技,31.47,-0.474383302,33,002444
002434.SZ,万里扬,7.69,-0.774193548,33,002434
002415.SZ,海康威视,28.01,0.250536865,33,002415
002431.SZ,棕榈股份,2.33,0,33,002431
002430.SZ,杭氧股份,21.91,0.320512821,33,002430
002408.SZ,齐翔腾达,4.7,1.293103448,33,002408
002427.SZ,尤夫股份,8.21,0.489596083,33,002427
002420.SZ,毅昌科技,6.48,0,33,002420
002463.SZ,沪电股份,52.1,-1.901713425,33,002463
002438.SZ,江苏神通,12.79,-1.311728395,33,002438
002443.SZ,金洲管道,6.57,0.305343511,33,002443
002449.SZ,国星光电,9.39,-0.529661017,33,002449
002436.SZ,兴森科技,14.39,-2.175390891,33,002436
002423.SZ,中粮资本,12.9,0.938967136,33,002423
002453.SZ,华软科技,5.73,-0.520833333,33,002453
002454.SZ,松芝股份,8.27,-0.361445783,33,002454
002456.SZ,欧菲光,11.44,-0.43516101,33,002456
002452.SZ,长高电新,7.22,0.69735007,33,002452
002467.SZ,二六三,6.21,0.975609756,33,002467
002448.SZ,中原内配,8.88,-0.448430493,33,002448
002461.SZ,珠江啤酒,11.14,-0.446827525,33,002461
002459.SZ,晶澳科技,11.45,-1.632302405,33,002459
002465.SZ,海格通信,13.02,0.930232558,33,002465
002455.SZ,百川股份,6.72,-0.444444444,33,002455
002458.SZ,益生股份,8.34,-0.119760479,33,002458
002468.SZ,申通快递,13.15,6.823720552,33,002468
002481.SZ,双塔食品,5.52,-0.180831826,33,002481
002469.SZ,三维化学,8.48,1.556886228,33,002469
002476.SZ,宝莫股份,4.86,0.206185567,33,002476
002483.SZ,润邦股份,6.41,-0.15576324,33,002483
002488.SZ,金固股份,14.04,0.429184549,33,002488
002494.SZ,华斯股份,5.11,0.590551181,33,002494
002478.SZ,常宝股份,5.48,0,33,002478
002492.SZ,恒基达鑫,6.29,-2.631578947,33,002492
002491.SZ,通鼎互联,4.96,-1.587301587,33,002491
002489.SZ,浙江永强,3.68,-0.540540541,33,002489
002520.SZ,日发精机,6.62,-1.046337818,33,002520
002500.SZ,山西证券,6.12,-0.325732899,33,002500
002534.SZ,西子洁能,11.52,-0.173310225,33,002534
002522.SZ,浙江众成,5.06,-0.393700787,33,002522
002517.SZ,恺英网络,18.3,-3.785488959,33,002517
002510.SZ,天汽模,6.76,-1.744186047,33,002510
002497.SZ,雅化集团,12.01,2.47440273,33,002497
002490.SZ,山东墨龙,5.55,0.180505415,33,002490
002546.SZ,新联电子,5.93,-1.001669449,33,002546
002516.SZ,旷达科技,5.28,0.763358779,33,002516
002506.SZ,协鑫集成,2.75,1.47601476,33,002506
002493.SZ,荣盛石化,8.78,3.905325444,33,002493
002532.SZ,天山铝业,8.45,0.715137068,33,002532
002496.SZ,*ST辉丰,1.79,2.285714286,33,002496
002518.SZ,科士达,22.94,0.481822164,33,002518
002540.SZ,亚太科技,6,1.52284264,33,002540
002547.SZ,春兴精工,4.55,-1.086956522,33,002547
002508.SZ,老板电器,19.12,0.15715034,33,002508
002549.SZ,凯美特气,11.89,4.757709251,33,002549
002551.SZ,尚荣医疗,3.8,-0.523560209,33,002551
002514.SZ,宝馨科技,5.75,-0.862068966,33,002514
002569.SZ,*ST步森,9.46,-0.525762355,33,002569
002562.SZ,兄弟科技,6.22,-0.955414013,33,002562
002538.SZ,司尔特,5.36,0.941619586,33,002538
002529.SZ,*ST海源,6.56,0.45941807,33,002529
002553.SZ,南方精工,25.54,-0.428849903,33,002553
002566.SZ,益盛药业,8.25,-0.121065375,33,002566
002507.SZ,涪陵榨菜,12.96,0.387296669,33,002507
002536.SZ,飞龙股份,16.01,1.39328689,33,002536
002557.SZ,洽洽食品,22.02,2.03892493,33,002557
002577.SZ,雷柏科技,20.69,-0.767386091,33,002577
002544.SZ,普天科技,22.92,-0.907911803,33,002544
002523.SZ,天桥起重,3.77,0,33,002523
002555.SZ,三七互娱,16.59,-0.836820084,33,002555
002617.SZ,露笑科技,7.71,-0.772200772,33,002617
002583.SZ,海能达,11.94,-0.665557404,33,002583
002588.SZ,史丹利,8.86,0.339750849,33,002588
002561.SZ,徐家汇,8.82,1.379310345,33,002561
002596.SZ,海南瑞泽,4.33,1.168224299,33,002596
002564.SZ,天沃科技,6.39,4.071661238,33,002564
002613.SZ,北玻股份,3.75,0.267379679,33,002613
002543.SZ,万和电气,11.7,-1.597981497,33,002543
002592.SZ,ST八菱,6.41,0,33,002592
000001.SZ,平安银行,12.7,0.873709293,33,000001
002526.SZ,山东矿机,3.92,-0.254452926,33,002526
002568.SZ,百润股份,25.33,-0.977326036,33,002568
000007.SZ,全新好,7.1,-0.140646976,33,000007
002573.SZ,清新环境,3.97,0.252525253,33,002573
000020.SZ,深华发A,13.41,-0.148920328,33,000020
002634.SZ,棒杰股份,4.27,-0.23364486,33,002634
002622.SZ,皓宸医疗,3.05,-1.294498382,33,002622
000017.SZ,深中华A,6.4,0.156494523,33,000017
002537.SZ,海联金汇,10.75,-2.714932127,33,002537
002559.SZ,亚威股份,9.74,-0.307062436,33,002559
002571.SZ,德力股份,5.86,-1.677852349,33,002571
002659.SZ,凯文教育,5.54,5.72519084,33,002659
000026.SZ,飞亚达,17.16,-2.555366269,33,000026
002624.SZ,完美世界,14.29,-1.854395604,33,002624
002671.SZ,龙泉股份,4.78,-0.208768267,33,002671
002626.SZ,金达威,19.62,-0.304878049,33,002626
002655.SZ,共达电声,13.1,-0.832702498,33,002655
000031.SZ,大悦城,2.92,-0.680272109,33,000031
002598.SZ,山东章鼓,11.04,0.546448087,33,002598
002575.SZ,群兴玩具,9.13,-1.510248112,33,002575
002668.SZ,TCL智家,9.71,-0.308008214,33,002668
002585.SZ,双星新材,5.84,2.998236332,33,002585
002594.SZ,比亚迪,329.11,0.332296811,33,002594
002639.SZ,雪人集团,10.48,-0.945179584,33,002639
000056.SZ,皇庭国际,3.14,-0.94637224,33,000056
002600.SZ,领益智造,9.17,-1.92513369,33,002600
000417.SZ,合百集团,5.62,0,33,000417
002590.SZ,万安科技,14.04,-0.566572238,33,002590
002606.SZ,大连电瓷,9.23,-0.538793103,33,002606
002630.SZ,ST华西,2.64,0,33,002630
002581.SZ,ST未名,7.47,-3.861003861,33,002581
002674.SZ,兴业科技,10.69,-1.383763838,33,002674
000422.SZ,湖北宜化,13.03,5.080645161,33,000422
002690.SZ,美亚光电,16.93,0.059101655,33,002690
000004.SZ,*ST国华,8.83,-0.338600451,33,000004
002635.SZ,安洁科技,13.52,-0.952380952,33,002635
000426.SZ,兴业银锡,18,1.351351351,33,000426
000153.SZ,丰原药业,6.88,-0.434153401,33,000153
002587.SZ,奥拓电子,6.67,-1.911764706,33,002587
002632.SZ,道明光学,9.19,-0.541125541,33,002632
002615.SZ,哈尔斯,8.33,-0.951248514,33,002615
002731.SZ,萃华珠宝,13.01,-0.535168196,33,002731
000517.SZ,荣安地产,1.9,-0.523560209,33,000517
000028.SZ,国药一致,25.26,0.437375746,33,000028
000010.SZ,美丽生态,3.18,-2.45398773,33,000010
002681.SZ,奋达科技,6.41,-0.927357032,33,002681
002670.SZ,国盛金控,14.36,-1.169993118,33,002670
000409.SZ,云鼎科技,12.16,0.578990902,33,000409
000014.SZ,沙河股份,12.02,0.333889816,33,000014
000423.SZ,东阿阿胶,49.82,0.484066156,33,000423
002633.SZ,申科股份,16.66,-0.715137068,33,002633
