股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000838.SZ,财信发展,2.61,-2.973977695,33,000838
000680.SZ,山推股份,9.01,-1.422319475,33,000680
000701.SZ,厦门信达,7.59,0.396825397,33,000701
000881.SZ,中广核技,8.58,10,33,000881
000863.SZ,三湘印象,3.48,-2.793296089,33,000863
000670.SZ,盈方微,6.56,-3.244837758,33,000670
000727.SZ,冠捷科技,2.32,-1.694915254,33,000727
000758.SZ,中色股份,5.08,-1.167315175,33,000758
000783.SZ,长江证券,6.61,-0.601503759,33,000783
000759.SZ,中百集团,7.77,-2.264150943,33,000759
000729.SZ,燕京啤酒,12.34,-5.657492355,33,000729
000737.SZ,北方铜业,9.31,-1.272534464,33,000737
000725.SZ,京东方A,3.89,-1.017811705,33,000725
000779.SZ,甘咨询,9.08,-1.411509229,33,000779
000697.SZ,ST炼石,7.06,0.426742532,33,000697
000768.SZ,中航西飞,25.94,1.725490196,33,000768
000953.SZ,河化股份,6.98,-4.383561644,33,000953
000782.SZ,恒申新材,4.9,-2,33,000782
000702.SZ,正虹科技,7.14,-3.643724696,33,000702
000792.SZ,盐湖股份,16.66,0,33,000792
000822.SZ,山东海化,6.18,9.964412811,33,000822
000797.SZ,中国武夷,2.68,-1.470588235,33,000797
000709.SZ,河钢股份,2.16,-0.460829493,33,000709
000718.SZ,苏宁环球,2.14,-3.167420814,33,000718
000856.SZ,冀东装备,10.14,-1.648884578,33,000856
000785.SZ,居然智家,3,-3.536977492,33,000785
000830.SZ,鲁西化工,10.61,-0.094161959,33,000830
000820.SZ,*ST节能,2.9,-4.918032787,33,000820
000880.SZ,潍柴重机,30.52,-2.053915276,33,000880
000761.SZ,本钢板材,3.62,-1.630434783,33,000761
000755.SZ,山西高速,5.08,-0.78125,33,000755
000860.SZ,顺鑫农业,15.38,-1.156812339,33,000860
000888.SZ,峨眉山A,14.4,-1.166781057,33,000888
000788.SZ,北大医药,5.98,-1.806239737,33,000788
000752.SZ,ST西发,8.42,-0.355029586,33,000752
000931.SZ,中关村,5.38,1.31826742,33,000931
000885.SZ,城发环境,13.65,-0.727272727,33,000885
000790.SZ,华神科技,3.86,-3.015075377,33,000790
000883.SZ,湖北能源,4.64,0,33,000883
000739.SZ,普洛药业,14.53,-2.679169457,33,000739
000812.SZ,陕西金叶,4.54,-2.155172414,33,000812
000926.SZ,福星股份,2.11,-2.764976959,33,000926
000886.SZ,海南高速,6.19,-0.801282051,33,000886
000911.SZ,广农糖业,7.3,-1.749663526,33,000911
000798.SZ,中水渔业,7.47,-1.059602649,33,000798
000751.SZ,锌业股份,3.09,0,33,000751
000777.SZ,中核科技,20.09,1.567239636,33,000777
000933.SZ,神火股份,16.98,-1.048951049,33,000933
000801.SZ,四川九洲,15.26,-0.9733939,33,000801
000809.SZ,和展能源,3.01,-2.272727273,33,000809
000848.SZ,承德露露,9.61,-1.93877551,33,000848
000800.SZ,一汽解放,7,-0.568181818,33,000800
000757.SZ,浩物股份,4.48,-2.396514161,33,000757
000819.SZ,岳阳兴长,15.48,-1.338432122,33,000819
000957.SZ,中通客车,10.68,-3.085299456,33,000957
000937.SZ,冀中能源,6,-5.956112853,33,000937
000795.SZ,英洛华,11.4,-1.384083045,33,000795
000959.SZ,首钢股份,3.47,-1.13960114,33,000959
000895.SZ,双汇发展,24.64,-0.884955752,33,000895
000875.SZ,吉电股份,5.1,0.196463654,33,000875
000963.SZ,华东医药,44.55,-1.153760817,33,000963
000902.SZ,新洋丰,13.85,1.390922401,33,000902
000901.SZ,航天科技,11.22,-1.232394366,33,000901
000932.SZ,华菱钢铁,4.59,-1.502145923,33,000932
000909.SZ,ST数源,6.27,-4.420731707,33,000909
000935.SZ,四川双马,17.94,0,33,000935
000936.SZ,华西股份,7.09,-0.421348315,33,000936
000878.SZ,云南铜业,12.02,-0.578990902,33,000878
000882.SZ,华联股份,2.02,-1.941747573,33,000882
000889.SZ,中嘉博创,3.46,-4.419889503,33,000889
000970.SZ,中科三环,12.32,-3.900156006,33,000970
000990.SZ,诚志股份,7.68,-0.518134715,33,000990
000993.SZ,闽东电力,9.71,-0.817160368,33,000993
002023.SZ,海特高新,10.39,-1.047619048,33,002023
000983.SZ,山西焦煤,6.47,-0.154320988,33,000983
000977.SZ,浪潮信息,48.81,-1.849989946,33,000977
002014.SZ,永新股份,12.09,-0.820344545,33,002014
002009.SZ,天奇股份,14.42,-2.567567568,33,002009
002111.SZ,威海广泰,10.24,1.185770751,33,002111
002017.SZ,东信和平,12.06,-7.01619121,33,002017
002021.SZ,中捷资源,2.26,-3.418803419,33,002021
000981.SZ,山子高科,2.2,-5.579399142,33,000981
002072.SZ,凯瑞德,4.91,-2.579365079,33,002072
000985.SZ,大庆华科,18.23,1.900503074,33,000985
002061.SZ,浙江交科,3.87,-1.526717557,33,002061
002066.SZ,瑞泰科技,11.46,-3.127641589,33,002066
002092.SZ,中泰化学,4.57,-1.720430108,33,002092
000998.SZ,隆平高科,9.95,-1.582591494,33,000998
001696.SZ,宗申动力,21.26,-0.746965453,33,001696
002099.SZ,海翔药业,5.78,-2.857142857,33,002099
002003.SZ,伟星股份,11.32,-2.076124567,33,002003
002088.SZ,鲁阳节能,10.82,-4.078014184,33,002088
002106.SZ,莱宝高科,9.91,-1.881188119,33,002106
002012.SZ,凯恩股份,5.67,0.176678445,33,002012
002022.SZ,科华生物,6.04,-1.948051948,33,002022
002129.SZ,TCL中环,7.34,-2.523240372,33,002129
002015.SZ,协鑫能科,9.74,10.056497175,33,002015
002076.SZ,*ST星光,1.82,-3.703703704,33,002076
002221.SZ,东华能源,8.91,0.677966102,33,002221
002001.SZ,新和成,21.97,0.457247371,33,002001
002135.SZ,东南网架,4.13,-1.431980907,33,002135
002085.SZ,万丰奥威,15.73,-1.131363922,33,002085
002138.SZ,顺络电子,25.99,-0.573833206,33,002138
002016.SZ,世荣兆业,5.47,-3.697183099,33,002016
002100.SZ,天康生物,6.28,-1.567398119,33,002100
002063.SZ,远光软件,5.68,-1.730103806,33,002063
002224.SZ,三力士,4.86,-1.018329939,33,002224
002094.SZ,青岛金王,8.81,-4.962243797,33,002094
002115.SZ,三维通信,8.18,-4.55075846,33,002115
002104.SZ,恒宝股份,12.23,3.468697124,33,002104
002167.SZ,东方锆业,10.06,3.711340206,33,002167
002064.SZ,华峰化学,6.7,-1.615271659,33,002064
002154.SZ,报喜鸟,3.77,-1.308900524,33,002154
002117.SZ,东港股份,11.2,2.096627165,33,002117
002142.SZ,宁波银行,26.61,-1.662971175,33,002142
002082.SZ,万邦德,7.29,-4.20499343,33,002082
002090.SZ,金智科技,9.2,-3.866248694,33,002090
002108.SZ,沧州明珠,3.3,-1.19760479,33,002108
002069.SZ,獐子岛,3.78,-1.305483029,33,002069
002245.SZ,蔚蓝锂芯,11.84,-1.986754967,33,002245
002131.SZ,利欧股份,3.43,-4.189944134,33,002131
002192.SZ,融捷股份,28.31,-3.11430527,33,002192
002078.SZ,太阳纸业,13.8,-1.569186876,33,002078
002098.SZ,浔兴股份,8.9,-2.412280702,33,002098
002133.SZ,广宇集团,2.91,-2.675585284,33,002133
002256.SZ,兆新股份,2.31,-3.347280335,33,002256
002177.SZ,御银股份,6.62,-7.799442897,33,002177
002273.SZ,水晶光电,18.86,-1.924076963,33,002273
002109.SZ,兴化股份,3.76,9.941520468,33,002109
002297.SZ,博云新材,7.76,3.328894807,33,002297
002165.SZ,红宝丽,9.4,-3.29218107,33,002165
002186.SZ,全聚德,10.46,-2.878365831,33,002186
002222.SZ,福晶科技,31.93,0.156838143,33,002222
002112.SZ,三变科技,12.34,-2.373417722,33,002112
002206.SZ,海利得,5.04,-0.591715976,33,002206
002200.SZ,*ST交投,7.61,-3.057324841,33,002200
002159.SZ,三特索道,15.18,-2.253702511,33,002159
002124.SZ,天邦食品,2.98,-0.996677741,33,002124
002298.SZ,中电鑫龙,6.75,-6.639004149,33,002298
002102.SZ,能特科技,3.16,-3.363914373,33,002102
002119.SZ,康强电子,15.77,-0.567465322,33,002119
002145.SZ,中核钛白,4.16,-0.715990453,33,002145
002146.SZ,荣盛发展,1.36,-2.857142857,33,002146
002141.SZ,*ST贤丰,4.07,4.896907216,33,002141
002096.SZ,易普力,13.14,2.01863354,33,002096
002214.SZ,*ST大立,10.81,-0.184672207,33,002214
002237.SZ,恒邦股份,12.86,2.962369896,33,002237
002161.SZ,远望谷,7.16,-2.452316076,33,002161
002149.SZ,西部材料,18.39,-1.129032258,33,002149
002327.SZ,富安娜,7.69,-0.517464424,33,002327
002241.SZ,歌尔股份,22.01,-1.872492198,33,002241
002139.SZ,拓邦股份,12.95,-2.116402116,33,002139
002173.SZ,创新医疗,10.97,-4.608695652,33,002173
002360.SZ,同德化工,5.31,0.950570342,33,002360
002361.SZ,神剑股份,6.06,0.165289256,33,002361
002264.SZ,新华都,6.48,-4.985337243,33,002264
002179.SZ,中航光电,38.84,1.330550483,33,002179
002262.SZ,恩华药业,21.15,-4.298642534,33,002262
002190.SZ,成飞集成,36.72,10.005991612,33,002190
002169.SZ,智光电气,6.01,-1.797385621,33,002169
002151.SZ,北斗星通,26.49,-0.82366155,33,002151
002204.SZ,大连重工,5.77,-0.859106529,33,002204
002210.SZ,飞马国际,2.47,-1.984126984,33,002210
002198.SZ,嘉应制药,6.21,-2.050473186,33,002198
002156.SZ,通富微电,23.1,-0.985855122,33,002156
002366.SZ,融发核电,7.56,1.476510067,33,002366
002175.SZ,东方智造,4.26,-2.517162471,33,002175
002148.SZ,北纬科技,6.85,-2.974504249,33,002148
002158.SZ,汉钟精机,16.82,-1.57987127,33,002158
002213.SZ,大为股份,15.12,-3.139013453,33,002213
002309.SZ,ST中利,3.09,-0.961538462,33,002309
002296.SZ,辉煌科技,10.85,-1.898734177,33,002296
002352.SZ,顺丰控股,48.99,0.430504305,33,002352
002196.SZ,方正电机,8.7,-3.65448505,33,002196
002208.SZ,合肥城建,6.81,3.652968037,33,002208
002202.SZ,金风科技,9.6,1.052631579,33,002202
002163.SZ,海南发展,8.77,0,33,002163
002194.SZ,武汉凡谷,14.33,-3.890006707,33,002194
002171.SZ,楚江新材,9.37,-1.575630252,33,002171
002335.SZ,科华数据,42.4,0.047192072,33,002335
002228.SZ,合兴包装,3.45,-1.146131805,33,002228
002247.SZ,聚力文化,2.61,-3.6900369,33,002247
002229.SZ,鸿博股份,15.2,-3.246339911,33,002229
002211.SZ,ST宏达,2.99,-3.548387097,33,002211
002248.SZ,华东数控,8.42,-3.329506315,33,002248
002234.SZ,民和股份,8.28,-1.895734597,33,002234
002182.SZ,宝武镁业,11.17,-2.700348432,33,002182
002217.SZ,*ST合泰,2.18,0.460829493,33,002217
002184.SZ,海得控制,12.85,-4.032860344,33,002184
002251.SZ,步步高,4.97,-3.682170543,33,002251
002225.SZ,濮耐股份,4.8,-2.834008097,33,002225
002236.SZ,大华股份,15.24,-1.167315175,33,002236
002235.SZ,安妮股份,6.9,10.04784689,33,002235
002188.SZ,中天服务,5.16,-3.551401869,33,002188
002289.SZ,*ST宇顺,17.22,5,33,002289
002290.SZ,禾盛新材,31.23,-8.496923528,33,002290
002292.SZ,奥飞娱乐,10.56,-5.714285714,33,002292
002314.SZ,南山控股,2.53,-2.316602317,33,002314
002233.SZ,塔牌集团,7.38,-1.204819277,33,002233
002330.SZ,得利斯,4.68,-2.702702703,33,002330
002239.SZ,奥特佳,2.83,-2.413793103,33,002239
002317.SZ,众生药业,15.68,-7.053941909,33,002317
002275.SZ,桂林三金,14.66,-2.785145889,33,002275
002311.SZ,海大集团,60,-0.826446281,33,002311
002252.SZ,上海莱士,6.89,-0.863309353,33,002252
002263.SZ,大东南,2.6,-1.886792453,33,002263
002277.SZ,友阿股份,5.86,-1.512605042,33,002277
002320.SZ,海峡股份,6.01,-0.331674959,33,002320
002318.SZ,久立特材,24.14,0.249169435,33,002318
002326.SZ,永太科技,13.72,-3.448275862,33,002326
002372.SZ,伟星新材,10.83,-1.186131387,33,002372
002331.SZ,皖通科技,7.7,-2.160101652,33,002331
002342.SZ,巨力索具,5.89,0.511945392,33,002342
002346.SZ,柘中股份,13.62,-1.01744186,33,002346
002344.SZ,海宁皮城,4.28,-1.834862385,33,002344
002282.SZ,博深股份,7.28,-1.48849797,33,002282
002332.SZ,仙琚制药,9.37,-2.294056309,33,002332
002299.SZ,圣农发展,14.75,-1.469605878,33,002299
002348.SZ,高乐股份,3.87,-10,33,002348
002340.SZ,格林美,6.25,0.321027287,33,002340
002349.SZ,精华制药,7.53,-1.697127937,33,002349
002358.SZ,森源电气,5.06,-1.937984496,33,002358
002365.SZ,永安药业,25.25,10.021786492,33,002365
002368.SZ,太极股份,22.87,-5.064342051,33,002368
002378.SZ,章源钨业,8.16,-0.366300366,33,002378
002376.SZ,新北洋,8.14,-5.568445476,33,002376
002355.SZ,兴民智通,7.29,-3.698811096,33,002355
002371.SZ,北方华创,410.56,1.568452823,33,002371
002347.SZ,泰尔股份,7.15,-0.832177531,33,002347
002362.SZ,汉王科技,21.63,-3.823921743,33,002362
002367.SZ,康力电梯,6.81,-0.583941606,33,002367
002369.SZ,卓翼科技,8.54,-4.152637486,33,002369
002380.SZ,科远智慧,23.4,-1.639344262,33,002380
002383.SZ,合众思壮,10.08,6.553911205,33,002383
002391.SZ,长青股份,5.91,-4.058441558,33,002391
002396.SZ,星网锐捷,19.93,1.321809863,33,002396
002395.SZ,双象股份,18.19,-4.514435696,33,002395
002399.SZ,海普瑞,12.54,-0.317965024,33,002399
002401.SZ,中远海科,14.8,1.023890785,33,002401
002409.SZ,雅克科技,51.95,-0.192122959,33,002409
002398.SZ,垒知集团,4.94,1.229508197,33,002398
002404.SZ,嘉欣丝绸,6.2,-2.362204724,33,002404
002394.SZ,联发股份,8.04,-2.545454545,33,002394
002393.SZ,力生制药,22.11,10,33,002393
002387.SZ,维信诺,8.86,-1.555555556,33,002387
002402.SZ,和而泰,18.3,-1.92926045,33,002402
002407.SZ,多氟多,11.62,-2.106149958,33,002407
002414.SZ,高德红外,8.88,0.794551646,33,002414
002439.SZ,启明星辰,15,-1.055408971,33,002439
002416.SZ,爱施德,11.11,-2.799650044,33,002416
002412.SZ,汉森制药,6.34,-2.611367127,33,002412
002403.SZ,爱仕达,13.87,-3.210048849,33,002403
002451.SZ,摩恩电气,6.62,-1.925925926,33,002451
002413.SZ,雷科防务,5.04,2.647657841,33,002413
002406.SZ,远东传动,7.12,-3.52303523,33,002406
002422.SZ,科伦药业,36.78,-5.010330579,33,002422
002444.SZ,巨星科技,24.26,-1.781376518,33,002444
002434.SZ,万里扬,6.88,-1.854493581,33,002434
002415.SZ,海康威视,27.76,-0.821722044,33,002415
002431.SZ,棕榈股份,2.47,-5,33,002431
002430.SZ,杭氧股份,19.36,-0.819672131,33,002430
002408.SZ,齐翔腾达,4.59,-0.217391304,33,002408
002427.SZ,尤夫股份,8.99,-6.354166667,33,002427
002420.SZ,毅昌科技,5.85,-3.465346535,33,002420
002463.SZ,沪电股份,38.62,1.498028909,33,002463
002438.SZ,江苏神通,11.93,-0.167364017,33,002438
002443.SZ,金洲管道,6.23,0.322061192,33,002443
002449.SZ,国星光电,10.06,2.028397566,33,002449
002436.SZ,兴森科技,11.26,-3.760683761,33,002436
002423.SZ,中粮资本,11.71,-1.347935973,33,002423
002453.SZ,华软科技,5.44,-3.546099291,33,002453
002454.SZ,松芝股份,7.35,-2.906208719,33,002454
002456.SZ,欧菲光,11.81,-2.154101077,33,002456
002452.SZ,长高电新,6.97,-0.712250712,33,002452
002467.SZ,二六三,5.93,-3.42019544,33,002467
002448.SZ,中原内配,8.48,-3.636363636,33,002448
002461.SZ,珠江啤酒,10.9,-2.417188899,33,002461
002459.SZ,晶澳科技,9.55,-3.632694248,33,002459
002465.SZ,海格通信,13.31,4.310344828,33,002465
002455.SZ,百川股份,7.05,-1.536312849,33,002455
002458.SZ,益生股份,8.26,-0.361881785,33,002458
002468.SZ,申通快递,11.39,-1.385281385,33,002468
002481.SZ,双塔食品,5.09,-1.165048544,33,002481
002469.SZ,三维化学,8.3,-2.122641509,33,002469
002476.SZ,宝莫股份,4.59,1.324503311,33,002476
002483.SZ,润邦股份,5.89,-1.174496644,33,002483
002488.SZ,金固股份,14.02,-1.75192712,33,002488
002494.SZ,华斯股份,4.65,-3.125,33,002494
002478.SZ,常宝股份,5.22,-1.879699248,33,002478
002492.SZ,恒基达鑫,6.06,3.767123288,33,002492
002491.SZ,通鼎互联,5.49,-4.852686308,33,002491
002489.SZ,浙江永强,3.71,-3.385416667,33,002489
002520.SZ,日发精机,6.1,-2.4,33,002520
002500.SZ,山西证券,5.69,-1.386481802,33,002500
002534.SZ,西子洁能,10.96,-1.527403414,33,002534
002522.SZ,浙江众成,5.15,-0.961538462,33,002522
002517.SZ,恺英网络,17.47,-0.738636364,33,002517
002510.SZ,天汽模,6.83,-4.874651811,33,002510
002497.SZ,雅化集团,11.1,-0.981266726,33,002497
002490.SZ,山东墨龙,4.35,10.126582278,33,002490
002546.SZ,新联电子,5.45,-3.880070547,33,002546
002516.SZ,旷达科技,5.05,-2.131782946,33,002516
002506.SZ,协鑫集成,2.23,-0.446428571,33,002506
002493.SZ,荣盛石化,8.56,1.662707838,33,002493
002532.SZ,天山铝业,8.33,0.120192308,33,002532
002496.SZ,*ST辉丰,1.64,-2.958579882,33,002496
002518.SZ,科士达,21.63,-2.126696833,33,002518
002540.SZ,亚太科技,5.76,0.348432056,33,002540
002547.SZ,春兴精工,4.67,0.646551724,33,002547
002508.SZ,老板电器,18.66,-0.691857371,33,002508
002549.SZ,凯美特气,9.5,0.316789863,33,002549
002551.SZ,尚荣医疗,3.71,-2.879581152,33,002551
002514.SZ,宝馨科技,5.46,-3.362831858,33,002514
002569.SZ,*ST步森,9.66,2.43902439,33,002569
002562.SZ,兄弟科技,4.63,-2.114164905,33,002562
002538.SZ,司尔特,5.14,-0.194174757,33,002538
002529.SZ,*ST海源,6.66,-1.18694362,33,002529
002553.SZ,南方精工,22.13,-2.252650177,33,002553
002566.SZ,益盛药业,7.75,-4.202719407,33,002566
002507.SZ,涪陵榨菜,12.96,-1.06870229,33,002507
002536.SZ,飞龙股份,13.63,-3.127221038,33,002536
002557.SZ,洽洽食品,23.07,-3.391959799,33,002557
002577.SZ,雷柏科技,19.48,-3.229011426,33,002577
002544.SZ,普天科技,22.54,-0.044345898,33,002544
002523.SZ,天桥起重,3.57,-2.459016393,33,002523
002555.SZ,三七互娱,15.45,2.589641434,33,002555
002617.SZ,露笑科技,7.65,-3.041825095,33,002617
002583.SZ,海能达,12.51,10.026385224,33,002583
002588.SZ,史丹利,9.6,2.345415778,33,002588
002561.SZ,徐家汇,8.15,-1.331719128,33,002561
002596.SZ,海南瑞泽,3.63,0.55401662,33,002596
002564.SZ,天沃科技,5.5,-2.309058615,33,002564
002613.SZ,北玻股份,3.57,-1.652892562,33,002613
002543.SZ,万和电气,11.73,-1.179443976,33,002543
002592.SZ,ST八菱,6.23,-5.030487805,33,002592
000001.SZ,平安银行,11.58,-0.856164384,33,000001
002526.SZ,山东矿机,3.83,-2.295918367,33,002526
002568.SZ,百润股份,26.79,-3.702372394,33,002568
000007.SZ,全新好,7.94,-2.93398533,33,000007
002573.SZ,清新环境,3.88,0.258397933,33,002573
000020.SZ,深华发A,12.38,-1.901743265,33,000020
002634.SZ,棒杰股份,3.93,-4.146341463,33,002634
002622.SZ,皓宸医疗,2.81,-2.76816609,33,002622
000017.SZ,深中华A,7.1,0.566572238,33,000017
002537.SZ,海联金汇,7.78,-3.831891224,33,002537
002559.SZ,亚威股份,8.97,-2.287581699,33,002559
002571.SZ,德力股份,5.68,-5.016722408,33,002571
002659.SZ,凯文教育,4.94,-3.326810176,33,002659
000026.SZ,飞亚达,11.89,-3.411860276,33,000026
002624.SZ,完美世界,15.22,-0.327439424,33,002624
002671.SZ,龙泉股份,4.45,0,33,002671
002626.SZ,金达威,18.07,-1.740076128,33,002626
002655.SZ,共达电声,12.21,-2.08500401,33,002655
000031.SZ,大悦城,2.61,-1.879699248,33,000031
002598.SZ,山东章鼓,10.44,-4.044117647,33,002598
002575.SZ,群兴玩具,8.33,-2.230046948,33,002575
002668.SZ,TCL智家,9.63,-2.923387097,33,002668
002585.SZ,双星新材,5.01,-2.718446602,33,002585
002594.SZ,比亚迪,346,-2.049598007,33,002594
002639.SZ,雪人股份,11.02,-3.333333333,33,002639
000056.SZ,皇庭国际,3.09,-1.592356688,33,000056
002600.SZ,领益智造,8.19,-2.267303103,33,002600
000417.SZ,合百集团,5.57,-1.590106007,33,000417
002590.SZ,万安科技,13.38,-3.741007194,33,002590
002606.SZ,大连电瓷,8.88,-0.559910414,33,002606
002630.SZ,ST华西,2.58,-4.089219331,33,002630
002581.SZ,未名医药,9.53,1.707577375,33,002581
002674.SZ,兴业科技,9.68,-0.921187308,33,002674
000422.SZ,湖北宜化,11.85,-1.659751037,33,000422
002690.SZ,美亚光电,18.39,-0.271149675,33,002690
000004.SZ,*ST国华,9.31,-5,33,000004
002635.SZ,安洁科技,12.89,-2.20030349,33,002635
000426.SZ,兴业银锡,16.16,-3.117505995,33,000426
000153.SZ,丰原药业,6.16,-2.222222222,33,000153
002587.SZ,奥拓电子,6.08,-2.250803859,33,002587
002632.SZ,道明光学,8.59,-2.275312856,33,002632
002615.SZ,哈尔斯,10.25,9.978540773,33,002615
002731.SZ,萃华珠宝,15.71,10.014005602,33,002731
