股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000519.SZ,中兵红箭,21.89,10,33,000519
000538.SZ,云南白药,55.79,-0.161059413,33,000538
000541.SZ,佛山照明,6.38,1.26984127,33,000541
000533.SZ,顺钠股份,6.97,0.432276657,33,000533
000547.SZ,航天发展,8.4,3.194103194,33,000547
000546.SZ,金圆股份,4.97,0,33,000546
000505.SZ,京粮控股,6.33,0.158227848,33,000505
000543.SZ,皖能电力,7,-0.142653352,33,000543
000568.SZ,泸州老窖,113.4,0.514093246,33,000568
000528.SZ,柳工,9.61,0.628272251,33,000528
000567.SZ,海德股份,5.92,-0.504201681,33,000567
000551.SZ,创元科技,12.85,0.942655145,33,000551
000548.SZ,湖南投资,5.34,0.187617261,33,000548
000516.SZ,国际医学,5.21,0.968992248,33,000516
000570.SZ,苏常柴A,5.79,0.871080139,33,000570
000531.SZ,穗恒运A,6.15,0.985221675,33,000531
000620.SZ,盈新发展,1.62,-0.613496933,33,000620
000520.SZ,凤凰航运,5.12,0.195694716,33,000520
000572.SZ,海马汽车,4.44,0,33,000572
000525.SZ,红太阳,7.42,1.227830832,33,000525
000553.SZ,安道麦A,7.22,1.547116737,33,000553
000523.SZ,红棉股份,3.26,-0.305810398,33,000523
000565.SZ,渝三峡A,9.48,2.265372168,33,000565
000626.SZ,远大控股,6.78,2.262443439,33,000626
000557.SZ,西部创业,5.1,-1.162790698,33,000557
000625.SZ,长安汽车,12.76,0.472440945,33,000625
000571.SZ,新大洲A,4.52,0.444444444,33,000571
000573.SZ,粤宏远A,4.02,1.005025126,33,000573
000591.SZ,太阳能,4.39,0.228310502,33,000591
000586.SZ,汇源通信,11.12,1.924839597,33,000586
000576.SZ,甘化科工,10.51,3.343166175,33,000576
000596.SZ,古井贡酒,133.15,0.962996664,33,000596
000550.SZ,江铃汽车,20.33,0,33,000550
000581.SZ,威孚高科,18.94,0.477453581,33,000581
000622.SZ,恒立退,0.16,0,37,000622
000627.SZ,天茂集团,,,33,000627
000617.SZ,中油资本,7.3,-0.544959128,33,000617
000623.SZ,吉林敖东,16.95,-0.81919251,33,000623
000668.SZ,*ST荣控,8.45,0.595238095,33,000668
000650.SZ,仁和药业,5.42,0,33,000650
000628.SZ,高新发展,42.53,0.023518344,33,000628
000629.SZ,钒钛股份,2.56,0.392156863,33,000629
000630.SZ,铜陵有色,3.34,0.3003003,33,000630
000651.SZ,格力电器,44.92,-0.663423264,33,000651
000637.SZ,茂化实华,4.28,0.943396226,33,000637
000632.SZ,三木集团,4.12,1.728395062,33,000632
000661.SZ,长春高新,99.18,0.567836139,33,000661
000633.SZ,合金投资,,,33,000633
000656.SZ,*ST金科,1.43,2.142857143,33,000656
000695.SZ,滨海能源,13.38,0.149700599,33,000695
000676.SZ,智度股份,9.12,0.773480663,33,000676
000639.SZ,西王食品,3.22,0,33,000639
000669.SZ,ST金鸿,2.68,-0.371747212,33,000669
000705.SZ,浙江震元,8.45,0.715137068,33,000705
000710.SZ,贝瑞基因,13.53,0.296515938,33,000710
000678.SZ,襄阳轴承,15.32,1.591511936,33,000678
000683.SZ,博源化工,4.79,-0.82815735,33,000683
000723.SZ,美锦能源,4.32,0.232018561,33,000723
000681.SZ,视觉中国,20.14,1.460957179,33,000681
000733.SZ,振华科技,50.05,3.838174274,33,000733
000682.SZ,东方电子,10.24,-0.097560976,33,000682
000700.SZ,模塑科技,7.85,1.159793814,33,000700
000712.SZ,锦龙股份,13.13,-1.055011304,33,000712
000753.SZ,漳州发展,4.93,0.203252033,33,000753
000750.SZ,国海证券,4.12,-2.369668246,33,000750
000838.SZ,财信发展,2.6,0.386100386,33,000838
000680.SZ,山推股份,8.97,-1.428571429,33,000680
000701.SZ,厦门信达,6.64,4.897314376,33,000701
000881.SZ,中广核技,8.58,3.125,33,000881
000863.SZ,三湘印象,3.51,0.573065903,33,000863
000670.SZ,盈方微,7.19,1.841359773,33,000670
000727.SZ,冠捷科技,2.43,0.829875519,33,000727
000758.SZ,中色股份,5.03,-0.396039604,33,000758
000783.SZ,长江证券,6.93,-1.422475107,33,000783
000759.SZ,中百集团,7.78,0.516795866,33,000759
000729.SZ,燕京啤酒,12.93,1.891252955,33,000729
000737.SZ,北方铜业,10.86,5.334626576,33,000737
000725.SZ,京东方A,3.99,0.503778338,33,000725
000779.SZ,甘咨询,9.27,0.324675325,33,000779
000697.SZ,ST炼石,7.6,3.825136612,33,000697
000768.SZ,中航西飞,27.34,2.358667166,33,000768
000953.SZ,河化股份,6.92,2.215657312,33,000953
000782.SZ,恒申新材,5.01,2.036659878,33,000782
000702.SZ,正虹科技,7.22,-1.095890411,33,000702
000792.SZ,盐湖股份,17.08,0.117233294,33,000792
000822.SZ,山东海化,5.89,0.170068027,33,000822
000797.SZ,中国武夷,2.69,0.373134328,33,000797
000709.SZ,河钢股份,2.16,0,33,000709
000718.SZ,苏宁环球,2.17,-0.913242009,33,000718
000856.SZ,冀东装备,10.87,1.588785047,33,000856
000785.SZ,居然智家,3.05,0.993377483,33,000785
000830.SZ,鲁西化工,10.3,0,33,000830
000820.SZ,*ST节能,2.85,0.706713781,33,000820
000880.SZ,潍柴重机,37.82,3.815536646,33,000880
000761.SZ,本钢板材,3.6,-0.27700831,33,000761
000755.SZ,山西高速,4.87,-1.21703854,33,000755
000860.SZ,顺鑫农业,15.55,0.777705768,33,000860
000888.SZ,峨眉山A,14.06,0.071174377,33,000888
000788.SZ,北大医药,6.35,3.084415584,33,000788
000752.SZ,ST西发,8.57,5.024509804,33,000752
000931.SZ,中关村,5.43,3.625954198,33,000931
000885.SZ,城发环境,13.32,-0.448430493,33,000885
000790.SZ,华神科技,3.88,0.779220779,33,000790
000883.SZ,湖北能源,4.51,-0.221238938,33,000883
000739.SZ,普洛药业,14,-0.355871886,33,000739
000812.SZ,陕西金叶,4.69,0.213675214,33,000812
000926.SZ,福星股份,2.14,-0.465116279,33,000926
000886.SZ,海南高速,6.72,1.818181818,33,000886
000911.SZ,广农糖业,7.27,-0.547195622,33,000911
000798.SZ,中水渔业,7.42,0.952380952,33,000798
000751.SZ,锌业股份,3.14,0,33,000751
000777.SZ,中核科技,21.99,4.119318182,33,000777
000933.SZ,神火股份,16.64,-1.538461538,33,000933
000801.SZ,四川九洲,15.62,2.49343832,33,000801
000809.SZ,和展能源,3.04,0.662251656,33,000809
000848.SZ,承德露露,9.13,-0.10940919,33,000848
000800.SZ,一汽解放,6.86,0.292397661,33,000800
000757.SZ,浩物股份,4.53,1.116071429,33,000757
000819.SZ,岳阳兴长,15.65,1.425793908,33,000819
000957.SZ,中通客车,10.93,-0.182648402,33,000957
000937.SZ,冀中能源,5.75,-0.862068966,33,000937
000795.SZ,英洛华,10.86,2.938388626,33,000795
000959.SZ,首钢股份,3.4,0.591715976,33,000959
000895.SZ,双汇发展,24.41,-0.204415372,33,000895
000875.SZ,吉电股份,5.06,-0.197238659,33,000875
000963.SZ,华东医药,40.36,-0.074275811,33,000963
000902.SZ,新洋丰,13.83,1.616458486,33,000902
000901.SZ,航天科技,12.43,2.812241522,33,000901
000932.SZ,华菱钢铁,4.4,0.917431193,33,000932
000909.SZ,ST数源,6.7,-4.011461318,33,000909
000935.SZ,四川双马,18.22,-0.708446866,33,000935
000936.SZ,华西股份,6.88,-0.289855072,33,000936
000878.SZ,云南铜业,12.72,0.792393027,33,000878
000882.SZ,华联股份,1.96,-0.507614213,33,000882
000889.SZ,中嘉博创,3.61,-0.550964187,33,000889
000970.SZ,中科三环,11.77,2.347826087,33,000970
000990.SZ,诚志股份,7.56,0.8,33,000990
000993.SZ,闽东电力,9.77,1.770833333,33,000993
002023.SZ,海特高新,10.82,2.949571836,33,002023
000983.SZ,山西焦煤,6.4,-1.081916538,33,000983
000977.SZ,浪潮信息,50.88,0.414446418,33,000977
002014.SZ,永新股份,12.12,0.915903414,33,002014
002009.SZ,天奇股份,15.39,1.050558109,33,002009
002111.SZ,威海广泰,10.73,2.483285578,33,002111
002017.SZ,东信和平,18.43,10.029850746,33,002017
002021.SZ,中捷资源,2.31,0,33,002021
000981.SZ,山子高科,2.29,4.090909091,33,000981
002072.SZ,凯瑞德,5.89,0.856164384,33,002072
000985.SZ,大庆华科,18.41,2.107598447,33,000985
002061.SZ,浙江交科,3.96,-0.502512563,33,002061
002066.SZ,瑞泰科技,12.02,-0.743187448,33,002066
002092.SZ,中泰化学,4.65,-0.428265525,33,002092
000998.SZ,隆平高科,9.85,0.612870276,33,000998
001696.SZ,宗申动力,22.45,1.675724638,33,001696
002099.SZ,海翔药业,5.5,-0.181488203,33,002099
002003.SZ,伟星股份,10.91,-0.637522769,33,002003
002088.SZ,鲁阳节能,10.74,0.186567164,33,002088
002106.SZ,莱宝高科,10.35,0.583090379,33,002106
002012.SZ,凯恩股份,5.66,3.853211009,33,002012
002022.SZ,科华生物,6.14,0.986842105,33,002022
002129.SZ,TCL中环,7.68,2.949061662,33,002129
002015.SZ,协鑫能科,13.93,10.031595577,33,002015
002076.SZ,*ST星光,1.81,1.685393258,33,002076
002221.SZ,东华能源,9.66,0,33,002221
002001.SZ,新和成,21.27,0,33,002001
002135.SZ,东南网架,4.22,0.237529691,33,002135
002085.SZ,万丰奥威,15.89,1.081424936,33,002085
002138.SZ,顺络电子,28.12,1.884057971,33,002138
002016.SZ,世荣兆业,5.48,0,33,002016
002100.SZ,天康生物,6.19,-0.322061192,33,002100
002063.SZ,远光软件,5.95,1.709401709,33,002063
002224.SZ,三力士,4.56,0.21978022,33,002224
002094.SZ,青岛金王,8.8,3.529411765,33,002094
002115.SZ,三维通信,9.23,-0.431499461,33,002115
002104.SZ,恒宝股份,19.91,3.968668407,33,002104
002167.SZ,东方锆业,11.13,0.632911392,33,002167
002064.SZ,华峰化学,6.61,-0.151057402,33,002064
002154.SZ,报喜鸟,3.76,-0.265251989,33,002154
002117.SZ,东港股份,11.84,1.023890785,33,002117
002142.SZ,宁波银行,27.36,-1.688825009,33,002142
002082.SZ,万邦德,6.7,1.055806938,33,002082
002090.SZ,金智科技,9.58,1.375661376,33,002090
002108.SZ,沧州明珠,3.86,-5.853658537,33,002108
002069.SZ,獐子岛,3.88,-0.512820513,33,002069
002245.SZ,蔚蓝锂芯,12.83,0.944138474,33,002245
002131.SZ,利欧股份,3.5,2.639296188,33,002131
002192.SZ,融捷股份,30.64,-0.454840806,33,002192
002078.SZ,太阳纸业,13.46,-0.07423905,33,002078
002098.SZ,浔兴股份,8.92,1.59453303,33,002098
002133.SZ,广宇集团,2.92,0.343642612,33,002133
002256.SZ,兆新股份,2.35,0.427350427,33,002256
002177.SZ,御银股份,8.06,7.038512616,33,002177
002273.SZ,水晶光电,19.97,0.452716298,33,002273
002109.SZ,兴化股份,3.84,1.319261214,33,002109
002297.SZ,博云新材,8,2.432778489,33,002297
002165.SZ,红宝丽,9.19,1.323042999,33,002165
002186.SZ,全聚德,10.58,0.28436019,33,002186
002222.SZ,福晶科技,34.2,3.919781222,33,002222
002112.SZ,三变科技,12.95,1.968503937,33,002112
002206.SZ,海利得,5.11,1.792828685,33,002206
002200.SZ,*ST交投,7.89,1.024327785,33,002200
002159.SZ,三特索道,15.39,0.785854617,33,002159
002124.SZ,天邦食品,2.95,0.340136054,33,002124
002298.SZ,中电鑫龙,6.79,1.343283582,33,002298
002102.SZ,能特科技,3.16,1.282051282,33,002102
002119.SZ,康强电子,17.09,0.175849941,33,002119
002145.SZ,中核钛白,4.15,-0.240384615,33,002145
002146.SZ,荣盛发展,1.37,0.735294118,33,002146
002141.SZ,贤丰控股,4.45,-9.91902834,33,002141
002096.SZ,易普力,12.41,-1.586042823,33,002096
002214.SZ,*ST大立,10.74,-0.093023256,33,002214
002237.SZ,恒邦股份,11.8,0.511073254,33,002237
002161.SZ,远望谷,6.6,0.609756098,33,002161
002149.SZ,西部材料,19.85,3.063343718,33,002149
002327.SZ,富安娜,7.42,-0.669344043,33,002327
002241.SZ,歌尔股份,23.32,-0.341880342,33,002241
002139.SZ,拓邦股份,13.81,0.729394602,33,002139
002173.SZ,创新医疗,14.25,10.038610039,33,002173
002360.SZ,同德化工,5.37,0.561797753,33,002360
002361.SZ,神剑股份,6.27,1.292407108,33,002361
002264.SZ,新华都,6.35,0.315955766,33,002264
002179.SZ,中航光电,40.36,2.20308939,33,002179
002262.SZ,恩华药业,20.78,-1.094716802,33,002262
002190.SZ,成飞集成,39.06,9.997183892,33,002190
002169.SZ,智光电气,6.47,1.251956182,33,002169
002151.SZ,北斗星通,28.69,2.537526805,33,002151
002204.SZ,大连重工,5.97,1.015228426,33,002204
002210.SZ,飞马国际,2.83,-2.413793103,33,002210
002198.SZ,嘉应制药,6.15,0.985221675,33,002198
002156.SZ,通富微电,25.62,1.025236593,33,002156
002366.SZ,融发核电,8.21,7.460732984,33,002366
002175.SZ,东方智造,4.57,0,33,002175
002148.SZ,北纬科技,7.28,1.818181818,33,002148
002158.SZ,汉钟精机,17.38,0.753623188,33,002158
002213.SZ,大为股份,19.31,3.206841261,33,002213
002309.SZ,ST中利,3.63,0.55401662,33,002309
002296.SZ,辉煌科技,11.15,1.271571299,33,002296
002352.SZ,顺丰控股,48.76,0.143766687,33,002352
002196.SZ,方正电机,9.17,2.002224694,33,002196
002208.SZ,合肥城建,7,0,33,002208
002202.SZ,金风科技,10.25,0.195503421,33,002202
002163.SZ,海南发展,9.54,2.360515021,33,002163
002194.SZ,武汉凡谷,14.46,1.118881119,33,002194
002171.SZ,楚江新材,9.73,2.098635887,33,002171
002335.SZ,科华数据,42.68,0.731649752,33,002335
002228.SZ,合兴包装,3.53,0.284090909,33,002228
002247.SZ,聚力文化,2.7,0.746268657,33,002247
002229.SZ,鸿博股份,17.02,0.472255018,33,002229
002211.SZ,ST宏达,2.98,1.016949153,33,002211
002248.SZ,华东数控,8.75,1.62601626,33,002248
002234.SZ,民和股份,8.15,0.122850123,33,002234
002182.SZ,宝武镁业,12.24,0.245700246,33,002182
002217.SZ,合力泰,2.69,-1.824817518,33,002217
002184.SZ,海得控制,13.1,2.024922118,33,002184
002251.SZ,步步高,4.87,0.82815735,33,002251
002225.SZ,濮耐股份,4.95,-0.402414487,33,002225
002236.SZ,大华股份,15.88,0.189274448,33,002236
002235.SZ,安妮股份,10.6,6,33,002235
002188.SZ,中天服务,5.56,0.724637681,33,002188
002289.SZ,*ST宇顺,16.2,-1.877649909,33,002289
002290.SZ,禾盛新材,31.25,3.51109639,33,002290
002292.SZ,奥飞娱乐,9.72,3.075291622,33,002292
002314.SZ,南山控股,2.63,-0.378787879,33,002314
002233.SZ,塔牌集团,7.4,-0.134952767,33,002233
002330.SZ,得利斯,4.58,-0.217864924,33,002330
002239.SZ,奥特佳,2.9,-0.343642612,33,002239
002317.SZ,众生药业,15.01,0.535833891,33,002317
002275.SZ,桂林三金,14.31,-0.417536534,33,002275
002311.SZ,海大集团,58.59,0.756663801,33,002311
002252.SZ,上海莱士,6.87,-0.290275762,33,002252
002263.SZ,大东南,4.13,10.133333333,33,002263
002277.SZ,友阿股份,6.01,0.333889816,33,002277
002320.SZ,海峡股份,6.54,3.481012658,33,002320
002318.SZ,久立特材,23.39,1.036717063,33,002318
002326.SZ,永太科技,12.87,3.623188406,33,002326
002372.SZ,伟星新材,10.36,0.778210117,33,002372
002331.SZ,皖通科技,8.05,0.49937578,33,002331
002342.SZ,巨力索具,6.13,0.65681445,33,002342
002346.SZ,柘中股份,13.6,0.666173205,33,002346
002344.SZ,海宁皮城,4.34,-0.458715596,33,002344
002282.SZ,博深股份,7.47,0.673854447,33,002282
002332.SZ,仙琚制药,9.17,0.218579235,33,002332
002299.SZ,圣农发展,14.29,-0.348675035,33,002299
002348.SZ,高乐股份,4.1,3.274559194,33,002348
002340.SZ,格林美,6.35,0.633914422,33,002340
002349.SZ,精华制药,7.19,0.139275766,33,002349
002358.SZ,森源电气,5.09,0,33,002358
002365.SZ,永安药业,26.75,0,33,002365
002368.SZ,太极股份,23.42,0.904782421,33,002368
002378.SZ,章源钨业,7.91,1.41025641,33,002378
002376.SZ,新北洋,7.77,2.913907285,33,002376
002355.SZ,兴民智通,7.96,1.272264631,33,002355
002371.SZ,北方华创,442.21,1.772111114,33,002371
002347.SZ,泰尔股份,7.29,1.673640167,33,002347
002362.SZ,汉王科技,22.42,0.900090009,33,002362
002367.SZ,康力电梯,7.03,0.142450142,33,002367
002369.SZ,卓翼科技,9.31,0.323275862,33,002369
002380.SZ,科远智慧,24.45,0.949628406,33,002380
002383.SZ,合众思壮,10.94,3.500473037,33,002383
002391.SZ,长青股份,5.86,-1.512605042,33,002391
002396.SZ,星网锐捷,22.45,-0.399290151,33,002396
002395.SZ,双象股份,17.7,1.258581236,33,002395
002399.SZ,海普瑞,11.91,2.495697074,33,002399
002401.SZ,中远海科,17.36,10.012674271,33,002401
002409.SZ,雅克科技,54.69,1.673173452,33,002409
002398.SZ,垒知集团,4.94,-0.202020202,33,002398
002404.SZ,嘉欣丝绸,6.47,2.211690363,33,002404
002394.SZ,联发股份,8.23,1.354679803,33,002394
002393.SZ,力生制药,19.06,0.263019463,33,002393
002387.SZ,维信诺,9.69,-0.717213115,33,002387
002402.SZ,和而泰,23.17,-0.685812259,33,002402
002407.SZ,多氟多,12.19,1.414309484,33,002407
002414.SZ,高德红外,10.25,5.670103093,33,002414
002439.SZ,启明星辰,15.99,0.629326621,33,002439
002416.SZ,爱施德,12.02,-0.578990902,33,002416
002412.SZ,汉森制药,6.22,0,33,002412
002403.SZ,爱仕达,14.02,0.790797987,33,002403
002451.SZ,摩恩电气,6.93,-0.431034483,33,002451
002413.SZ,雷科防务,5.78,2.846975089,33,002413
002406.SZ,远东传动,7.63,3.108108108,33,002406
002422.SZ,科伦药业,35.92,0.279173646,33,002422
002444.SZ,巨星科技,25.51,0.117739403,33,002444
002434.SZ,万里扬,7.33,1.523545706,33,002434
002415.SZ,海康威视,27.73,0.325615051,33,002415
002431.SZ,棕榈股份,2.37,0,33,002431
002430.SZ,杭氧股份,19.42,0.051519835,33,002430
002408.SZ,齐翔腾达,4.48,-0.884955752,33,002408
002427.SZ,尤夫股份,8.71,1.279069767,33,002427
002420.SZ,毅昌科技,6.24,1.13452188,33,002420
002463.SZ,沪电股份,42.58,-0.514018692,33,002463
002438.SZ,江苏神通,12.58,5.008347245,33,002438
002443.SZ,金洲管道,6.36,0,33,002443
002449.SZ,国星光电,10.08,1.612903226,33,002449
002436.SZ,兴森科技,13.24,2.318392581,33,002436
002423.SZ,中粮资本,12.23,-0.811030008,33,002423
002453.SZ,华软科技,6.1,2.521008403,33,002453
002454.SZ,松芝股份,7.72,1.712779974,33,002454
002456.SZ,欧菲光,11.85,0.169061708,33,002456
002452.SZ,长高电新,6.95,0.144092219,33,002452
002467.SZ,二六三,6.47,0.936037441,33,002467
002448.SZ,中原内配,8.37,0.119617225,33,002448
002461.SZ,珠江啤酒,11.29,0.983899821,33,002461
002459.SZ,晶澳科技,9.98,2.569373073,33,002459
002465.SZ,海格通信,13.94,1.975128018,33,002465
002455.SZ,百川股份,7.48,2.747252747,33,002455
002458.SZ,益生股份,8.17,-0.244200244,33,002458
002468.SZ,申通快递,10.69,0.187441425,33,002468
002481.SZ,双塔食品,5.29,2.718446602,33,002481
002469.SZ,三维化学,8.31,-0.953516091,33,002469
002476.SZ,宝莫股份,4.87,1.037344398,33,002476
002483.SZ,润邦股份,6.25,2.965403624,33,002483
002488.SZ,金固股份,13.8,-0.072411296,33,002488
002494.SZ,华斯股份,5.09,2.208835341,33,002494
002478.SZ,常宝股份,5.25,0,33,002478
002492.SZ,恒基达鑫,5.86,0.342465753,33,002492
002491.SZ,通鼎互联,5.68,0.176366843,33,002491
002489.SZ,浙江永强,3.66,0.549450549,33,002489
002520.SZ,日发精机,6.39,3.398058252,33,002520
002500.SZ,山西证券,5.84,-0.680272109,33,002500
002534.SZ,西子洁能,11.24,0.988319856,33,002534
002522.SZ,浙江众成,5.13,0.1953125,33,002522
002517.SZ,恺英网络,19.31,10.028490028,33,002517
002510.SZ,天汽模,7.06,6.807866868,33,002510
002497.SZ,雅化集团,11.4,-0.523560209,33,002497
002490.SZ,山东墨龙,6.36,2.086677368,33,002490
002546.SZ,新联电子,5.49,0.919117647,33,002546
002516.SZ,旷达科技,5.15,0.980392157,33,002516
002506.SZ,协鑫集成,2.67,6.374501992,33,002506
002493.SZ,荣盛石化,8.28,0.242130751,33,002493
002532.SZ,天山铝业,8.31,-2.693208431,33,002532
002496.SZ,*ST辉丰,1.67,2.45398773,33,002496
002518.SZ,科士达,22.59,0.983459991,33,002518
002540.SZ,亚太科技,5.83,-0.171232877,33,002540
002547.SZ,春兴精工,4.72,1.943844492,33,002547
002508.SZ,老板电器,19.01,0.902335456,33,002508
002549.SZ,凯美特气,10.3,10.042735043,33,002549
002551.SZ,尚荣医疗,3.76,1.075268817,33,002551
002514.SZ,宝馨科技,6.24,1.463414634,33,002514
002569.SZ,*ST步森,9.78,1.242236025,33,002569
002562.SZ,兄弟科技,4.88,1.035196687,33,002562
002538.SZ,司尔特,5.15,0.389863548,33,002538
002529.SZ,*ST海源,6.45,1.25588697,33,002529
002553.SZ,南方精工,21.48,1.416430595,33,002553
002566.SZ,益盛药业,7.8,1.167315175,33,002566
002507.SZ,涪陵榨菜,12.79,0.078247261,33,002507
002536.SZ,飞龙股份,14.96,-0.598006645,33,002536
002557.SZ,洽洽食品,21.62,0.511390051,33,002557
002577.SZ,雷柏科技,20.72,0.484966052,33,002577
002544.SZ,普天科技,23.45,0.299401198,33,002544
002523.SZ,天桥起重,3.65,1.388888889,33,002523
002555.SZ,三七互娱,17.29,5.749235474,33,002555
002617.SZ,露笑科技,7.53,0.534045394,33,002617
002583.SZ,海能达,12.31,2.327514547,33,002583
002588.SZ,史丹利,8.81,-0.451977401,33,002588
002561.SZ,徐家汇,8.45,0.595238095,33,002561
002596.SZ,海南瑞泽,3.85,2.666666667,33,002596
002564.SZ,天沃科技,5.63,0,33,002564
002613.SZ,北玻股份,3.69,1.933701657,33,002613
002543.SZ,万和电气,11.11,0.452079566,33,002543
002592.SZ,ST八菱,6.45,5.048859935,33,002592
000001.SZ,平安银行,12.07,-1.06557377,33,000001
002526.SZ,山东矿机,3.86,1.047120419,33,002526
002568.SZ,百润股份,25.61,1.185302252,33,002568
000007.SZ,全新好,7.61,-0.782268579,33,000007
002573.SZ,清新环境,3.93,0.255102041,33,002573
000020.SZ,深华发A,14.29,4.996326231,33,000020
002634.SZ,棒杰股份,4.23,0.236966825,33,002634
002622.SZ,皓宸医疗,2.91,-1.020408163,33,002622
000017.SZ,深中华A,6.56,2.180685358,33,000017
002537.SZ,海联金汇,11.08,2.497687327,33,002537
002559.SZ,亚威股份,9.55,1.058201058,33,002559
002571.SZ,德力股份,6.1,4.452054795,33,002571
002659.SZ,凯文教育,5.04,1.408450704,33,002659
000026.SZ,飞亚达,15.82,10.013908206,33,000026
002624.SZ,完美世界,15.17,5.20110957,33,002624
002671.SZ,龙泉股份,4.6,-0.432900433,33,002671
002626.SZ,金达威,20.46,-0.534759358,33,002626
002655.SZ,共达电声,12.96,1.092043682,33,002655
000031.SZ,大悦城,2.65,0.378787879,33,000031
002598.SZ,山东章鼓,11.12,-0.08984726,33,002598
002575.SZ,群兴玩具,8.51,-0.117370892,33,002575
002668.SZ,TCL智家,9.77,-0.306122449,33,002668
002585.SZ,双星新材,5.46,0,33,002585
002594.SZ,比亚迪,331.91,-0.697103877,33,002594
002639.SZ,雪人股份,10.45,3.057199211,33,002639
000056.SZ,皇庭国际,3.11,0.647249191,33,000056
002600.SZ,领益智造,8.59,0.940070505,33,002600
000417.SZ,合百集团,5.66,-0.176366843,33,000417
002590.SZ,万安科技,14.64,0.826446281,33,002590
002606.SZ,大连电瓷,8.92,0.224719101,33,002606
002630.SZ,ST华西,2.73,5,33,002630
002581.SZ,未名医药,8.94,1.131221719,33,002581
002674.SZ,兴业科技,9.99,1.524390244,33,002674
000422.SZ,湖北宜化,11.92,-0.666666667,33,000422
002690.SZ,美亚光电,16.87,0.178147268,33,002690
000004.SZ,*ST国华,8.85,2.076124567,33,000004
002635.SZ,安洁科技,13.54,1.044776119,33,002635
000426.SZ,兴业银锡,15.8,-1.680149347,33,000426
000153.SZ,丰原药业,6.17,1.147540984,33,000153
002587.SZ,奥拓电子,6.45,1.41509434,33,002587
002632.SZ,道明光学,9.3,2.197802198,33,002632
002615.SZ,哈尔斯,8.41,2.686202686,33,002615
002731.SZ,萃华珠宝,14.6,3.840682788,33,002731
000517.SZ,荣安地产,1.81,-0.549450549,33,000517
000028.SZ,国药一致,24.93,0.241254524,33,000028
000010.SZ,美丽生态,3.01,0.668896321,33,000010
002681.SZ,奋达科技,6.77,0.894187779,33,002681
002670.SZ,国盛金控,15.05,-5.996252342,33,002670
000409.SZ,云鼎科技,11.44,1.688888889,33,000409
000014.SZ,沙河股份,11.57,-1.531914894,33,000014
000423.SZ,东阿阿胶,52.3,-0.494672755,33,000423
002633.SZ,申科股份,13.83,1.54185022,33,002633
002653.SZ,海思科,42.22,-0.354024074,33,002653
000421.SZ,南京公用,6.57,1.076923077,33,000421
