股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000755.SZ,山西高速,4.89,0.410677618,33,000755
000860.SZ,顺鑫农业,15.32,0.855826201,33,000860
000888.SZ,峨眉山A,13.65,-1.301518438,33,000888
000788.SZ,北大医药,5.99,-1.803278689,33,000788
000752.SZ,ST西发,8.15,0,33,000752
000931.SZ,中关村,4.94,-1.397205589,33,000931
000885.SZ,城发环境,13.44,0.149031297,33,000885
000790.SZ,华神科技,3.7,-0.269541779,33,000790
000883.SZ,湖北能源,4.47,0.224215247,33,000883
000739.SZ,普洛药业,13.9,-0.429799427,33,000739
000812.SZ,陕西金叶,4.32,0,33,000812
000926.SZ,福星股份,2.05,-0.485436893,33,000926
000886.SZ,海南高速,6.25,0.969305331,33,000886
000911.SZ,广农糖业,7.14,0.280898876,33,000911
000798.SZ,中水渔业,7.07,-0.141242938,33,000798
000751.SZ,锌业股份,2.93,-1.677852349,33,000751
000777.SZ,中核科技,20.83,-3.564814815,33,000777
000933.SZ,神火股份,16.12,-1.647345943,33,000933
000801.SZ,四川九洲,14.57,-1.487491548,33,000801
000809.SZ,和展能源,2.81,-1.056338028,33,000809
000848.SZ,承德露露,9.03,-1.095290252,33,000848
000800.SZ,一汽解放,6.78,-0.732064422,33,000800
000757.SZ,浩物股份,4.37,1.864801865,33,000757
000819.SZ,岳阳兴长,14.9,-1.650165017,33,000819
000957.SZ,中通客车,10.58,0.189393939,33,000957
000937.SZ,冀中能源,5.71,0.883392226,33,000937
000795.SZ,英洛华,10.31,-0.193610842,33,000795
000959.SZ,首钢股份,3.36,0.900900901,33,000959
000895.SZ,双汇发展,24.55,0.408997955,33,000895
000875.SZ,吉电股份,4.98,-0.796812749,33,000875
000963.SZ,华东医药,41.35,0.412821758,33,000963
000902.SZ,新洋丰,13.66,0.146627566,33,000902
000901.SZ,航天科技,10.95,-0.635208711,33,000901
000932.SZ,华菱钢铁,4.4,1.382488479,33,000932
000909.SZ,ST数源,6.36,0.792393027,33,000909
000935.SZ,四川双马,17.26,-0.975329891,33,000935
000936.SZ,华西股份,6.52,-0.911854103,33,000936
000878.SZ,云南铜业,11.7,-0.340715503,33,000878
000882.SZ,华联股份,1.88,-1.052631579,33,000882
000889.SZ,中嘉博创,3.39,-2.865329513,33,000889
000970.SZ,中科三环,11.36,-0.612423447,33,000970
000990.SZ,诚志股份,7.37,0.272108844,33,000990
000993.SZ,闽东电力,9.27,-0.215285253,33,000993
002023.SZ,海特高新,10.04,-0.297914598,33,002023
000983.SZ,山西焦煤,6.33,-0.471698113,33,000983
000977.SZ,浪潮信息,47.87,-0.808122669,33,000977
002014.SZ,永新股份,11.89,1.277683135,33,002014
002009.SZ,天奇股份,14.25,-1.315789474,33,002009
002111.SZ,威海广泰,10.09,-1.368523949,33,002111
002017.SZ,东信和平,17.08,0.411522634,33,002017
002021.SZ,中捷资源,2.2,-0.452488688,33,002021
000981.SZ,山子高科,2.06,0.487804878,33,000981
002072.SZ,凯瑞德,4.77,0.845665962,33,002072
000985.SZ,大庆华科,20,3.252452246,33,000985
002061.SZ,浙江交科,3.86,0.520833333,33,002061
002066.SZ,瑞泰科技,10.94,-0.364298725,33,002066
002092.SZ,中泰化学,4.59,-0.433839479,33,002092
000998.SZ,隆平高科,9.71,-0.102880658,33,000998
001696.SZ,宗申动力,20.34,-0.294117647,33,001696
002099.SZ,海翔药业,5.38,-0.37037037,33,002099
002003.SZ,伟星股份,10.97,-0.543970988,33,002003
002088.SZ,鲁阳节能,10.49,-0.850661626,33,002088
002106.SZ,莱宝高科,9.81,-0.406091371,33,002106
002012.SZ,凯恩股份,5.43,-0.183823529,33,002012
002022.SZ,科华生物,5.84,0.171526587,33,002022
002129.SZ,TCL中环,7.21,0.557880056,33,002129
002015.SZ,协鑫能科,10.89,-8.256107835,33,002015
002076.SZ,*ST星光,1.84,-3.664921466,33,002076
002221.SZ,东华能源,9.44,-0.736067298,33,002221
002001.SZ,新和成,21.66,0.231374364,33,002001
002135.SZ,东南网架,4.09,0.245098039,33,002135
002085.SZ,万丰奥威,14.88,-1.129568106,33,002085
002138.SZ,顺络电子,26.23,0.498084291,33,002138
002016.SZ,世荣兆业,5.37,0.186567164,33,002016
002100.SZ,天康生物,6.11,-0.326264274,33,002100
002063.SZ,远光软件,5.62,-0.881834215,33,002063
002224.SZ,三力士,4.37,-0.228310502,33,002224
002094.SZ,青岛金王,8.11,-5.14619883,33,002094
002115.SZ,三维通信,8.53,-2.066590126,33,002115
002104.SZ,恒宝股份,14.74,0.545702592,33,002104
002167.SZ,东方锆业,9.38,-0.318809777,33,002167
002064.SZ,华峰化学,6.53,-1.656626506,33,002064
002154.SZ,报喜鸟,3.72,0.540540541,33,002154
002117.SZ,东港股份,11.21,3.413284133,33,002117
002142.SZ,宁波银行,26.87,1.243406179,33,002142
002082.SZ,万邦德,6.59,0,33,002082
002090.SZ,金智科技,9.05,0,33,002090
002108.SZ,沧州明珠,3.24,0,33,002108
002069.SZ,獐子岛,3.67,-1.078167116,33,002069
002245.SZ,蔚蓝锂芯,11.59,-0.172265289,33,002245
002131.SZ,利欧股份,3.29,-0.903614458,33,002131
002192.SZ,融捷股份,28.91,0.069228107,33,002192
002078.SZ,太阳纸业,13.31,-1.33432172,33,002078
002098.SZ,浔兴股份,8.29,-0.480192077,33,002098
002133.SZ,广宇集团,2.77,-0.35971223,33,002133
002256.SZ,兆新股份,2.25,-0.442477876,33,002256
002177.SZ,御银股份,6.61,-5.164992826,33,002177
002273.SZ,水晶光电,19.09,-2.052334531,33,002273
002109.SZ,兴化股份,3.97,-9.153318078,33,002109
002297.SZ,博云新材,7.26,-0.274725275,33,002297
002165.SZ,红宝丽,8.77,-1.015801354,33,002165
002186.SZ,全聚德,10.16,-0.489715965,33,002186
002222.SZ,福晶科技,31.87,-0.031367629,33,002222
002112.SZ,三变科技,11.98,-0.166666667,33,002112
002206.SZ,海利得,4.8,-0.207900208,33,002206
002200.SZ,*ST交投,8.17,-4.667444574,33,002200
002159.SZ,三特索道,14.75,0.203804348,33,002159
002124.SZ,天邦食品,2.91,-0.342465753,33,002124
002298.SZ,中电鑫龙,6.23,-0.796178344,33,002298
002102.SZ,能特科技,3.06,-0.325732899,33,002102
002119.SZ,康强电子,16.75,2.009744214,33,002119
002145.SZ,中核钛白,4.08,0.245700246,33,002145
002146.SZ,荣盛发展,1.32,-0.751879699,33,002146
002141.SZ,*ST贤丰,4.94,3.347280335,33,002141
002096.SZ,易普力,12.34,-0.724054706,33,002096
002214.SZ,*ST大立,10.5,-0.756143667,33,002214
002237.SZ,恒邦股份,11.69,-1.183431953,33,002237
002161.SZ,远望谷,6.29,-2.782071097,33,002161
002149.SZ,西部材料,16.64,-0.952380952,33,002149
002327.SZ,富安娜,7.43,0.677506775,33,002327
002241.SZ,歌尔股份,22.75,-2.02411714,33,002241
002139.SZ,拓邦股份,12.89,-1.527883881,33,002139
002173.SZ,创新医疗,13.05,-3.973509934,33,002173
002360.SZ,同德化工,5.05,0.397614314,33,002360
002361.SZ,神剑股份,5.96,4.013961606,33,002361
002264.SZ,新华都,6.01,-1.3136289,33,002264
002179.SZ,中航光电,37.17,-0.932835821,33,002179
002262.SZ,恩华药业,21.08,0.094966762,33,002262
002190.SZ,成飞集成,34.68,-3.880266075,33,002190
002169.SZ,智光电气,6,0.502512563,33,002169
002151.SZ,北斗星通,26.56,-0.747384155,33,002151
002204.SZ,大连重工,5.55,-1.420959147,33,002204
002210.SZ,飞马国际,2.42,-1.62601626,33,002210
002198.SZ,嘉应制药,5.95,-0.167785235,33,002198
002156.SZ,通富微电,23.61,-0.798319328,33,002156
002366.SZ,融发核电,7.7,-5.982905983,33,002366
002175.SZ,东方智造,4.23,-0.235849057,33,002175
002148.SZ,北纬科技,6.66,0,33,002148
002158.SZ,汉钟精机,16.79,0.119260584,33,002158
002213.SZ,大为股份,17.5,-4.109589041,33,002213
002309.SZ,ST中利,3.23,0.310559006,33,002309
002296.SZ,辉煌科技,10.44,-0.571428571,33,002296
002352.SZ,顺丰控股,50.86,3.458096013,33,002352
002196.SZ,方正电机,8.47,-3.968253968,33,002196
002208.SZ,合肥城建,6.79,-4.096045198,33,002208
002202.SZ,金风科技,9.77,-1.013171226,33,002202
002163.SZ,海南发展,8.93,2.643678161,33,002163
002194.SZ,武汉凡谷,13.91,0.071942446,33,002194
002171.SZ,楚江新材,8.89,-0.78125,33,002171
002335.SZ,科华数据,38.97,-3.300248139,33,002335
002228.SZ,合兴包装,3.3,-0.302114804,33,002228
002247.SZ,聚力文化,2.5,0.401606426,33,002247
002229.SZ,鸿博股份,16.34,0.864197531,33,002229
002211.SZ,ST宏达,2.85,-0.696864111,33,002211
002248.SZ,华东数控,8.07,-1.102941176,33,002248
002234.SZ,民和股份,7.94,-0.75,33,002234
002182.SZ,宝武镁业,11.24,0.267618198,33,002182
002217.SZ,*ST合泰,2.14,-1.834862385,33,002217
002184.SZ,海得控制,12.05,-1.872964169,33,002184
002251.SZ,步步高,4.73,-0.630252101,33,002251
002225.SZ,濮耐股份,4.61,-0.216450216,33,002225
002236.SZ,大华股份,15.22,-0.327439424,33,002236
002235.SZ,安妮股份,9.03,9.987819732,33,002235
002188.SZ,中天服务,5.04,-0.591715976,33,002188
002289.SZ,*ST宇顺,17.15,5.021432945,33,002289
002290.SZ,禾盛新材,30.66,-0.292682927,33,002290
002292.SZ,奥飞娱乐,9.19,-3.769633508,33,002292
002314.SZ,南山控股,2.5,-0.793650794,33,002314
002233.SZ,塔牌集团,7.38,0.68212824,33,002233
002330.SZ,得利斯,4.42,-0.225733634,33,002330
002239.SZ,奥特佳,2.79,0.35971223,33,002239
002317.SZ,众生药业,15.9,7.723577236,33,002317
002275.SZ,桂林三金,14.2,0.211714891,33,002275
002311.SZ,海大集团,59.59,1.481607629,33,002311
002252.SZ,上海莱士,6.79,-0.293685756,33,002252
002263.SZ,大东南,2.51,0,33,002263
002277.SZ,友阿股份,6.09,4.102564103,33,002277
002320.SZ,海峡股份,6.15,2.842809365,33,002320
002318.SZ,久立特材,23.45,-1.263157895,33,002318
002326.SZ,永太科技,12.45,-2.734375,33,002326
002372.SZ,伟星新材,10.33,0,33,002372
002331.SZ,皖通科技,7.5,-1.055408971,33,002331
002342.SZ,巨力索具,5.52,-2.127659574,33,002342
002346.SZ,柘中股份,13.16,-0.075930144,33,002346
002344.SZ,海宁皮城,4.09,-0.486618005,33,002344
002282.SZ,博深股份,7.15,-1.243093923,33,002282
002332.SZ,仙琚制药,9.09,0.110132159,33,002332
002299.SZ,圣农发展,14.17,-0.978336827,33,002299
002348.SZ,高乐股份,3.95,-6.839622642,33,002348
002340.SZ,格林美,6.1,0,33,002340
002349.SZ,精华制药,7.1,0.282485876,33,002349
002358.SZ,森源电气,4.86,-0.409836066,33,002358
002365.SZ,永安药业,26.88,5.660377358,33,002365
002368.SZ,太极股份,21.54,-3.277952402,33,002368
002378.SZ,章源钨业,7.72,-2.402022756,33,002378
002376.SZ,新北洋,7.16,-4.149933066,33,002376
002355.SZ,兴民智通,6.93,-0.573888092,33,002355
002371.SZ,北方华创,427.01,0.814524507,33,002371
002347.SZ,泰尔股份,6.82,0,33,002347
002362.SZ,汉王科技,20.8,-1.747756259,33,002362
002367.SZ,康力电梯,6.73,-0.296296296,33,002367
002369.SZ,卓翼科技,9,-1.531728665,33,002369
002380.SZ,科远智慧,22.71,-1.389491967,33,002380
002383.SZ,合众思壮,10.25,2.602602603,33,002383
002391.SZ,长青股份,5.78,-3.505843072,33,002391
002396.SZ,星网锐捷,20.06,-0.149328024,33,002396
002395.SZ,双象股份,16.91,-0.059101655,33,002395
002399.SZ,海普瑞,11.6,-1.611535199,33,002399
002401.SZ,中远海科,15.01,-2.784974093,33,002401
002409.SZ,雅克科技,51.73,-0.442648191,33,002409
002398.SZ,垒知集团,4.56,0.884955752,33,002398
002404.SZ,嘉欣丝绸,6.04,0.332225914,33,002404
002394.SZ,联发股份,7.72,0,33,002394
002393.SZ,力生制药,19.15,1.21564482,33,002393
002387.SZ,维信诺,8.68,-0.913242009,33,002387
002402.SZ,和而泰,19.94,-0.7960199,33,002402
002407.SZ,多氟多,11.31,0.444049734,33,002407
002414.SZ,高德红外,8.66,-1.590909091,33,002414
002439.SZ,启明星辰,14.93,-2.545691906,33,002439
002416.SZ,爱施德,10.9,-1.357466063,33,002416
002412.SZ,汉森制药,5.89,-1.174496644,33,002412
002403.SZ,爱仕达,13.26,-1.485884101,33,002403
002451.SZ,摩恩电气,6.41,0.470219436,33,002451
002413.SZ,雷科防务,4.95,-3.3203125,33,002413
002406.SZ,远东传动,6.87,-0.434782609,33,002406
002422.SZ,科伦药业,33.98,-1.905311778,33,002422
002444.SZ,巨星科技,23.57,-2.603305785,33,002444
002434.SZ,万里扬,6.69,-2.335766423,33,002434
002415.SZ,海康威视,27.29,-0.58287796,33,002415
002431.SZ,棕榈股份,2.4,2.564102564,33,002431
002430.SZ,杭氧股份,19.14,-0.416233091,33,002430
002408.SZ,齐翔腾达,4.47,0,33,002408
002427.SZ,尤夫股份,8.19,-2.033492823,33,002427
002420.SZ,毅昌科技,5.69,-0.350262697,33,002420
002463.SZ,沪电股份,43.02,-2.823582562,33,002463
002438.SZ,江苏神通,11.38,-2.901023891,33,002438
002443.SZ,金洲管道,6.3,-2.777777778,33,002443
002449.SZ,国星光电,9.56,-2.944162437,33,002449
002436.SZ,兴森科技,12,0.755667506,33,002436
002423.SZ,中粮资本,11.39,-0.956521739,33,002423
002453.SZ,华软科技,5.26,0.19047619,33,002453
002454.SZ,松芝股份,7.21,-0.138504155,33,002454
002456.SZ,欧菲光,11.43,-0.78125,33,002456
002452.SZ,长高电新,6.79,-0.875912409,33,002452
002467.SZ,二六三,5.61,-0.883392226,33,002467
002448.SZ,中原内配,7.83,-1.385390428,33,002448
002461.SZ,珠江啤酒,11.41,1.875,33,002461
002459.SZ,晶澳科技,9.38,0.213675214,33,002459
002465.SZ,海格通信,12.52,1.623376623,33,002465
002455.SZ,百川股份,7.07,1.726618705,33,002455
002458.SZ,益生股份,8.09,0,33,002458
002468.SZ,申通快递,10.68,0.754716981,33,002468
002481.SZ,双塔食品,5.05,-0.785854617,33,002481
002469.SZ,三维化学,7.97,0.631313131,33,002469
002476.SZ,宝莫股份,5.37,2.676864245,33,002476
002483.SZ,润邦股份,5.76,0.523560209,33,002483
002488.SZ,金固股份,13.77,-0.649350649,33,002488
002494.SZ,华斯股份,4.48,0.223713647,33,002494
002478.SZ,常宝股份,5.12,-0.194931774,33,002478
002492.SZ,恒基达鑫,6.11,2.516778523,33,002492
002491.SZ,通鼎互联,5.33,-1.296296296,33,002491
002489.SZ,浙江永强,3.55,-0.56022409,33,002489
002520.SZ,日发精机,5.85,-2.173913043,33,002520
002500.SZ,山西证券,5.55,-0.359066427,33,002500
002534.SZ,西子洁能,11.1,1.74152154,33,002534
002522.SZ,浙江众成,4.79,-2.642276423,33,002522
002517.SZ,恺英网络,16.9,-0.588235294,33,002517
002510.SZ,天汽模,6.33,0.158227848,33,002510
002497.SZ,雅化集团,10.99,-0.901713255,33,002497
002490.SZ,山东墨龙,6.94,8.777429467,33,002490
002546.SZ,新联电子,5.23,0.770712909,33,002546
002516.SZ,旷达科技,4.98,-0.200400802,33,002516
002506.SZ,协鑫集成,2.55,9.913793103,33,002506
002493.SZ,荣盛石化,8.06,-0.49382716,33,002493
002532.SZ,天山铝业,8.15,-0.244798042,33,002532
002496.SZ,*ST辉丰,1.58,-2.469135802,33,002496
002518.SZ,科士达,21.15,-1.901669759,33,002518
002540.SZ,亚太科技,5.55,-0.537634409,33,002540
002547.SZ,春兴精工,4.38,-1.128668172,33,002547
002508.SZ,老板电器,18.18,-0.328947368,33,002508
002549.SZ,凯美特气,9.14,1.10619469,33,002549
002551.SZ,尚荣医疗,3.55,-0.280898876,33,002551
002514.SZ,宝馨科技,6.18,0.324675325,33,002514
002569.SZ,*ST步森,9.81,-0.406091371,33,002569
002562.SZ,兄弟科技,4.34,-1.138952164,33,002562
002538.SZ,司尔特,5.01,0,33,002538
002529.SZ,*ST海源,6.21,-2.664576803,33,002529
002553.SZ,南方精工,20.11,-4.691943128,33,002553
002566.SZ,益盛药业,7.48,-1.058201058,33,002566
002507.SZ,涪陵榨菜,12.6,-0.473933649,33,002507
002536.SZ,飞龙股份,14.02,-2.094972067,33,002536
002557.SZ,洽洽食品,21.69,-0.777676121,33,002557
002577.SZ,雷柏科技,19.83,-3.126526624,33,002577
002544.SZ,普天科技,21.39,-3.081105573,33,002544
002523.SZ,天桥起重,3.4,0,33,002523
002555.SZ,三七互娱,16.53,-0.120845921,33,002555
002617.SZ,露笑科技,7.21,-1.232876712,33,002617
002583.SZ,海能达,11.76,-2.163061564,33,002583
002588.SZ,史丹利,8.87,-0.671892497,33,002588
002561.SZ,徐家汇,8.12,1.754385965,33,002561
002596.SZ,海南瑞泽,3.56,-0.558659218,33,002596
002564.SZ,天沃科技,5.28,0.380228137,33,002564
002613.SZ,北玻股份,3.46,0,33,002613
002543.SZ,万和电气,11.22,0,33,002543
002592.SZ,ST八菱,5.85,-3.624382208,33,002592
000001.SZ,平安银行,11.81,0.94017094,33,000001
002526.SZ,山东矿机,3.68,-0.540540541,33,002526
002568.SZ,百润股份,26.53,0.264550265,33,002568
000007.SZ,全新好,7.57,0.264900662,33,000007
002573.SZ,清新环境,3.79,-0.263157895,33,002573
000020.SZ,深华发A,13.81,-5.281207133,33,000020
002634.SZ,棒杰股份,3.64,0.275482094,33,002634
002622.SZ,皓宸医疗,2.78,0,33,002622
000017.SZ,深中华A,6.39,-0.930232558,33,000017
002537.SZ,海联金汇,8.75,0.229095074,33,002537
002559.SZ,亚威股份,8.93,0.79006772,33,002559
002571.SZ,德力股份,5.69,1.065719361,33,002571
002659.SZ,凯文教育,4.75,-1.041666667,33,002659
000026.SZ,飞亚达,11.29,-1.483420593,33,000026
002624.SZ,完美世界,15.03,0.066577896,33,002624
002671.SZ,龙泉股份,4.5,1.809954751,33,002671
002626.SZ,金达威,17.44,0.402993667,33,002626
002655.SZ,共达电声,12.42,-1.271860095,33,002655
000031.SZ,大悦城,2.54,-0.78125,33,000031
002598.SZ,山东章鼓,10.35,0.290697674,33,002598
002575.SZ,群兴玩具,8.49,3.284671533,33,002575
002668.SZ,TCL智家,9.45,-0.105708245,33,002668
002585.SZ,双星新材,5.01,2.244897959,33,002585
002594.SZ,比亚迪,340.53,0.008810573,33,002594
002639.SZ,雪人股份,9.86,-6.805293006,33,002639
000056.SZ,皇庭国际,3.02,0.332225914,33,000056
002600.SZ,领益智造,8.23,-1.789976134,33,002600
000417.SZ,合百集团,5.41,0.185185185,33,000417
002590.SZ,万安科技,13.63,0,33,002590
002606.SZ,大连电瓷,8.68,-0.458715596,33,002606
002630.SZ,ST华西,2.53,-3.0651341,33,002630
002581.SZ,未名医药,8.99,0.334821429,33,002581
002674.SZ,兴业科技,9.34,-0.320170758,33,002674
000422.SZ,湖北宜化,11.56,-2.116850127,33,000422
002690.SZ,美亚光电,16.84,-1.347393087,33,002690
000004.SZ,*ST国华,8.58,-3.595505618,33,000004
002635.SZ,安洁科技,12.9,-0.539707016,33,002635
000426.SZ,兴业银锡,15.07,-2.079272255,33,000426
000153.SZ,丰原药业,5.9,-0.169204738,33,000153
002587.SZ,奥拓电子,6.12,-0.163132137,33,002587
002632.SZ,道明光学,8.68,2.479338843,33,002632
002615.SZ,哈尔斯,7.96,-2.450980392,33,002615
002731.SZ,萃华珠宝,14.41,-3.355704698,33,002731
000517.SZ,荣安地产,1.77,-0.561797753,33,000517
000028.SZ,国药一致,24.86,0.20153164,33,000028
000010.SZ,美丽生态,2.91,-1.689189189,33,000010
002681.SZ,奋达科技,6.39,-1.540832049,33,002681
002670.SZ,国盛金控,11.8,-0.589721988,33,002670
