股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002148.SZ,北纬科技,7.02,0.862068966,33,002148
002158.SZ,汉钟精机,17.68,0.970873786,33,002158
002213.SZ,大为股份,17.14,1.300236407,33,002213
002309.SZ,中利集团,3.27,0.925925926,33,002309
002296.SZ,辉煌科技,11.46,-0.347826087,33,002296
002352.SZ,顺丰控股,47.04,0.170357751,33,002352
002196.SZ,方正电机,9.2,1.321585903,33,002196
002208.SZ,合肥城建,7.18,-0.965517241,33,002208
002202.SZ,金风科技,9.72,-0.205338809,33,002202
002163.SZ,海南发展,9.96,4.07523511,33,002163
002194.SZ,武汉凡谷,13.11,0.69124424,33,002194
002171.SZ,楚江新材,8.81,-1.233183857,33,002171
002335.SZ,科华数据,43.36,0.673322498,33,002335
002228.SZ,合兴包装,3.62,0.27700831,33,002228
002247.SZ,聚力文化,2.73,1.111111111,33,002247
002229.SZ,鸿博股份,18.69,10.005885815,33,002229
002211.SZ,ST宏达,2.93,0.687285223,33,002211
002248.SZ,华东数控,9.1,0.110011001,33,002248
002234.SZ,民和股份,8.24,1.728395062,33,002234
002182.SZ,宝武镁业,11.87,-0.084175084,33,002182
002217.SZ,合力泰,2.54,0.395256917,33,002217
002184.SZ,海得控制,13.31,-0.374251497,33,002184
002251.SZ,步步高,4.94,1.022494888,33,002251
002225.SZ,濮耐股份,6.02,-2.588996764,33,002225
002236.SZ,大华股份,16.09,-0.984615385,33,002236
002235.SZ,安妮股份,9.64,-3.018108652,33,002235
002188.SZ,中天服务,5.74,1.413427562,33,002188
002289.SZ,*ST宇顺,17.78,2.2426682,33,002289
002290.SZ,禾盛新材,31.86,-0.4375,33,002290
002292.SZ,奥飞娱乐,9.82,1.446280992,33,002292
002314.SZ,南山控股,2.97,-2.62295082,33,002314
002233.SZ,塔牌集团,8.03,-0.248447205,33,002233
002330.SZ,得利斯,4.76,1.492537313,33,002330
002239.SZ,奥特佳,2.92,1.388888889,33,002239
002317.SZ,众生药业,16.55,3.696741855,33,002317
002275.SZ,桂林三金,14.94,1.356852103,33,002275
002311.SZ,海大集团,56.1,1.153984854,33,002311
002252.SZ,上海莱士,6.93,1.020408163,33,002252
002263.SZ,大东南,3.81,-0.261780105,33,002263
002277.SZ,友阿股份,5.94,1.020408163,33,002277
002320.SZ,海峡股份,6.64,1.219512195,33,002320
002318.SZ,久立特材,23.47,-0.886824324,33,002318
002326.SZ,永太科技,13.32,-0.373971578,33,002326
002372.SZ,伟星新材,10.55,-0.377714825,33,002372
002331.SZ,皖通科技,8.05,-0.494437577,33,002331
002342.SZ,巨力索具,7.35,1.100412655,33,002342
002346.SZ,柘中股份,13.16,0.381388253,33,002346
002344.SZ,海宁皮城,4.49,0.898876404,33,002344
002282.SZ,博深股份,7.75,1.307189542,33,002282
002332.SZ,仙琚制药,9.63,1.368421053,33,002332
002299.SZ,圣农发展,16.2,-0.613496933,33,002299
002348.SZ,高乐股份,3.85,2.122015915,33,002348
002340.SZ,格林美,6.36,-0.313479624,33,002340
002349.SZ,精华制药,7.52,2.173913043,33,002349
002358.SZ,森源电气,5.23,0.191570881,33,002358
002365.SZ,永安药业,23.4,1.518438178,33,002365
002368.SZ,太极股份,24.11,0,33,002368
002378.SZ,章源钨业,8.28,2.096177559,33,002378
002376.SZ,新北洋,8.03,0.500625782,33,002376
002355.SZ,兴民智通,6.47,-6.231884058,33,002355
002371.SZ,北方华创,320.86,-0.760856118,33,002371
002347.SZ,泰尔股份,7.4,4.37235543,33,002347
002362.SZ,汉王科技,22.38,-0.533333333,33,002362
002367.SZ,康力电梯,7.57,2.297297297,33,002367
002369.SZ,卓翼科技,8.81,0.456100342,33,002369
002380.SZ,科远智慧,24.8,-0.040306328,33,002380
002383.SZ,合众思壮,9.7,0.414078675,33,002383
002391.SZ,长青股份,5.9,0.511073254,33,002391
002396.SZ,星网锐捷,25.06,-0.752475248,33,002396
002395.SZ,双象股份,19.1,-1.647785788,33,002395
002399.SZ,海普瑞,12.35,1.981833196,33,002399
002401.SZ,中远海科,18.83,-7.104094721,33,002401
002409.SZ,雅克科技,54.05,0.259692079,33,002409
002398.SZ,垒知集团,5.13,-0.581395349,33,002398
002404.SZ,嘉欣丝绸,6.58,2.015503876,33,002404
002394.SZ,联发股份,10.67,10,33,002394
002393.SZ,力生制药,23.88,9.995393828,33,002393
002387.SZ,维信诺,9.23,0.326086957,33,002387
002402.SZ,和而泰,22.27,-1.634275618,33,002402
002407.SZ,多氟多,11.92,-0.74937552,33,002407
002414.SZ,高德红外,10.04,-0.888450148,33,002414
002439.SZ,启明星辰,15.92,-0.062774639,33,002439
002416.SZ,爱施德,12.19,0.660611065,33,002416
002412.SZ,汉森制药,6.72,2.909647779,33,002412
002403.SZ,爱仕达,14.37,0.771388499,33,002403
002451.SZ,摩恩电气,7.06,1.291248207,33,002451
002413.SZ,雷科防务,5.53,0.18115942,33,002413
002406.SZ,远东传动,7.42,1.227830832,33,002406
002422.SZ,科伦药业,33.52,-0.945626478,33,002422
002444.SZ,巨星科技,31.81,0.696422919,33,002444
002434.SZ,万里扬,7.71,1.581027668,33,002434
002415.SZ,海康威视,27.72,-0.751879699,33,002415
002431.SZ,棕榈股份,2.31,0.434782609,33,002431
002430.SZ,杭氧股份,21.97,1.290917473,33,002430
002408.SZ,齐翔腾达,4.64,0.215982721,33,002408
002427.SZ,尤夫股份,8.15,-0.851581509,33,002427
002420.SZ,毅昌科技,6.57,1.860465116,33,002420
002463.SZ,沪电股份,48.91,-4.918351477,33,002463
002438.SZ,江苏神通,12.96,-0.460829493,33,002438
002443.SZ,金洲管道,6.58,-0.604229607,33,002443
002449.SZ,国星光电,9.3,0.215517241,33,002449
002436.SZ,兴森科技,14.17,1.869158879,33,002436
002423.SZ,中粮资本,12.67,-0.157604413,33,002423
002453.SZ,华软科技,5.62,0.897666068,33,002453
002454.SZ,松芝股份,8.3,-0.240384615,33,002454
002456.SZ,欧菲光,11.27,1.348920863,33,002456
002452.SZ,长高电新,7.23,1.118881119,33,002452
002467.SZ,二六三,6.11,0,33,002467
002448.SZ,中原内配,8.94,1.245753114,33,002448
002461.SZ,珠江啤酒,11.2,1.174345077,33,002461
002459.SZ,晶澳科技,11.26,0.177935943,33,002459
002465.SZ,海格通信,12.51,-0.556438792,33,002465
002455.SZ,百川股份,6.77,1.044776119,33,002455
002458.SZ,益生股份,8.37,0,33,002458
002468.SZ,申通快递,12.38,1.725554643,33,002468
002481.SZ,双塔食品,5.49,0.182481752,33,002481
002469.SZ,三维化学,8.29,0.606796117,33,002469
002476.SZ,宝莫股份,4.81,0.838574423,33,002476
002483.SZ,润邦股份,6.41,-0.15576324,33,002483
002488.SZ,金固股份,13.9,0.144092219,33,002488
002494.SZ,华斯股份,5.13,0.1953125,33,002494
002478.SZ,常宝股份,5.48,-0.363636364,33,002478
002492.SZ,恒基达鑫,6.39,-0.15625,33,002492
002491.SZ,通鼎互联,4.94,-4.448742747,33,002491
002489.SZ,浙江永强,3.7,1.369863014,33,002489
002520.SZ,日发精机,6.66,0.452488688,33,002520
002500.SZ,山西证券,6.1,-0.326797386,33,002500
002534.SZ,西子洁能,11.57,0.783972125,33,002534
002522.SZ,浙江众成,5.1,3.448275862,33,002522
002517.SZ,恺英网络,19.1,1.111699312,33,002517
002510.SZ,天汽模,6.58,0.152207002,33,002510
002497.SZ,雅化集团,11.47,-0.520381613,33,002497
002490.SZ,山东墨龙,5.55,0.543478261,33,002490
002546.SZ,新联电子,5.98,-2.127659574,33,002546
002516.SZ,旷达科技,5.23,0.965250965,33,002516
002506.SZ,协鑫集成,2.68,-1.831501832,33,002506
002493.SZ,荣盛石化,8.44,-0.822561692,33,002493
002532.SZ,天山铝业,8.41,0.238379023,33,002532
002496.SZ,*ST辉丰,1.74,0,33,002496
002518.SZ,科士达,22.73,0.264666961,33,002518
002540.SZ,亚太科技,5.91,-0.337268128,33,002540
002547.SZ,春兴精工,4.54,0.442477876,33,002547
002508.SZ,老板电器,19.1,0.420609884,33,002508
002549.SZ,凯美特气,11.1,-0.448430493,33,002549
002551.SZ,尚荣医疗,3.84,0.787401575,33,002551
002514.SZ,宝馨科技,5.75,0.524475524,33,002514
002569.SZ,*ST步森,9.53,0.315789474,33,002569
002562.SZ,兄弟科技,6.24,-4.147465438,33,002562
002538.SZ,司尔特,5.32,-0.374531835,33,002538
002529.SZ,*ST海源,6.61,-1.636904762,33,002529
002553.SZ,南方精工,25.16,3.966942149,33,002553
002566.SZ,益盛药业,8.25,2.103960396,33,002566
002507.SZ,涪陵榨菜,12.88,0.468018721,33,002507
002536.SZ,飞龙股份,15.61,1.101036269,33,002536
002557.SZ,洽洽食品,21.55,-0.599630996,33,002557
002577.SZ,雷柏科技,20.5,1.585728444,33,002577
002544.SZ,普天科技,22.18,0.316598824,33,002544
002523.SZ,天桥起重,3.74,0.537634409,33,002523
002555.SZ,三七互娱,16.69,-0.654761905,33,002555
002617.SZ,露笑科技,7.74,0.519480519,33,002617
002583.SZ,海能达,11.83,1.807228916,33,002583
002588.SZ,史丹利,8.88,-0.112485939,33,002588
002561.SZ,徐家汇,8.58,0.704225352,33,002561
002596.SZ,海南瑞泽,4.01,4.699738903,33,002596
002564.SZ,天沃科技,6.16,-2.222222222,33,002564
002613.SZ,北玻股份,3.74,0,33,002613
002543.SZ,万和电气,11.95,1.615646259,33,002543
002592.SZ,ST八菱,6.52,0.153609831,33,002592
000001.SZ,平安银行,12.64,-0.706991359,33,000001
002526.SZ,山东矿机,3.9,1.298701299,33,002526
002568.SZ,百润股份,25.24,2.310498581,33,002568
000007.SZ,全新好,7.11,1.862464183,33,000007
002573.SZ,清新环境,3.95,0.253807107,33,002573
000020.SZ,深华发A,13.35,0.678733032,33,000020
002634.SZ,棒杰股份,4.17,-0.23923445,33,002634
002622.SZ,皓宸医疗,3.12,0.970873786,33,002622
000017.SZ,深中华A,6.4,0.628930818,33,000017
002537.SZ,海联金汇,11.03,-0.720072007,33,002537
002559.SZ,亚威股份,9.69,1.359832636,33,002559
002571.SZ,德力股份,5.99,3.454231434,33,002571
002659.SZ,凯文教育,5.24,0.769230769,33,002659
000026.SZ,飞亚达,16.41,-0.243161094,33,000026
002624.SZ,完美世界,14.53,0.137835975,33,002624
002671.SZ,龙泉股份,4.79,-1.033057851,33,002671
002626.SZ,金达威,19.5,-0.255754476,33,002626
002655.SZ,共达电声,13.01,-0.23006135,33,002655
000031.SZ,大悦城,2.99,-0.333333333,33,000031
002598.SZ,山东章鼓,10.96,0.550458716,33,002598
002575.SZ,群兴玩具,8.88,2.658959538,33,002575
002668.SZ,TCL智家,9.75,1.351351351,33,002668
002585.SZ,双星新材,5.61,-1.405975395,33,002585
002594.SZ,比亚迪,323.72,0.207398236,33,002594
002639.SZ,雪人集团,10.53,-0.847457627,33,002639
000056.SZ,皇庭国际,3.2,-0.621118012,33,000056
002600.SZ,领益智造,9.08,0.331491713,33,002600
000417.SZ,合百集团,5.6,0.900900901,33,000417
002590.SZ,万安科技,14,1.156069364,33,002590
002606.SZ,大连电瓷,9.28,0.107874865,33,002606
002630.SZ,ST华西,2.65,-0.37593985,33,002630
002581.SZ,ST未名,8.18,0.987654321,33,002581
002674.SZ,兴业科技,10.96,-2.404274265,33,002674
000422.SZ,湖北宜化,11.84,-0.920502092,33,000422
002690.SZ,美亚光电,16.85,2.059357965,33,002690
000004.SZ,*ST国华,8.83,1.26146789,33,000004
002635.SZ,安洁科技,13.4,0.074682599,33,002635
000426.SZ,兴业银锡,17.77,-3.685636856,33,000426
000153.SZ,丰原药业,6.76,1.349325337,33,000153
002587.SZ,奥拓电子,6.81,-2.853067047,33,002587
002632.SZ,道明光学,9.05,0.110619469,33,002632
002615.SZ,哈尔斯,8.44,2.055622733,33,002615
002731.SZ,萃华珠宝,13.19,1.774691358,33,002731
000517.SZ,荣安地产,1.92,0,33,000517
000028.SZ,国药一致,25.2,0.8,33,000028
000010.SZ,美丽生态,3.37,-9.651474531,33,000010
002681.SZ,奋达科技,6.53,1.083591331,33,002681
002670.SZ,国盛金控,14.52,0.414937759,33,002670
000409.SZ,云鼎科技,12.18,-1.296596434,33,000409
000014.SZ,沙河股份,12.04,-0.331125828,33,000014
000423.SZ,东阿阿胶,49.45,0.836052202,33,000423
