股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000547.SZ,航天发展,7.96,9.944751381,33,000547
000546.SZ,金圆股份,4.74,1.282051282,33,000546
000505.SZ,京粮控股,6.28,1.618122977,33,000505
000543.SZ,皖能电力,7.29,-0.816326531,33,000543
000568.SZ,泸州老窖,113.69,-0.359333918,33,000568
000528.SZ,柳工,9.38,-1.054852321,33,000528
000567.SZ,海德股份,5.6,0.358422939,33,000567
000551.SZ,创元科技,12.01,0.083333333,33,000551
000548.SZ,湖南投资,5.2,2.161100196,33,000548
000516.SZ,国际医学,5.06,0.198019802,33,000516
000570.SZ,苏常柴A,5.45,1.301115242,33,000570
000531.SZ,穗恒运A,5.83,0.344234079,33,000531
000620.SZ,新华联,1.57,0.641025641,33,000620
000520.SZ,凤凰航运,5.66,5.794392523,33,000520
000572.SZ,海马汽车,3.78,-0.263852243,33,000572
000525.SZ,红太阳,7.74,4.312668464,33,000525
000553.SZ,安道麦A,7.01,0.573888092,33,000553
000523.SZ,红棉股份,3.24,0.621118012,33,000523
000565.SZ,渝三峡A,9,2.739726027,33,000565
000626.SZ,远大控股,6.49,4.340836013,33,000626
000557.SZ,西部创业,5.09,0.592885375,33,000557
000625.SZ,长安汽车,12.39,-0.080645161,33,000625
000571.SZ,新大洲A,4.47,-0.88691796,33,000571
000573.SZ,粤宏远A,3.79,1.336898396,33,000573
000591.SZ,太阳能,4.29,-0.23255814,33,000591
000586.SZ,汇源通信,10.33,1.175318315,33,000586
000576.SZ,甘化科工,9.23,10.011918951,33,000576
000596.SZ,古井贡酒,137.71,-2.395633992,33,000596
000550.SZ,江铃汽车,19.89,-0.847457627,33,000550
000581.SZ,威孚高科,18.18,-1.141924959,33,000581
000622.SZ,*ST恒立,,,33,000622
000627.SZ,天茂集团,,,33,000627
000617.SZ,中油资本,7.15,1.418439716,33,000617
000623.SZ,吉林敖东,16.19,0,33,000623
000668.SZ,*ST荣控,8.13,-0.489596083,33,000668
000650.SZ,仁和药业,5.34,-0.373134328,33,000650
000628.SZ,高新发展,41.22,0.145772595,33,000628
000629.SZ,钒钛股份,2.5,0.806451613,33,000629
000630.SZ,铜陵有色,3.16,0.317460317,33,000630
000651.SZ,格力电器,44.3,-0.761648746,33,000651
000637.SZ,茂化实华,5.36,10.061601643,33,000637
000632.SZ,三木集团,3.7,3.351955307,33,000632
000661.SZ,长春高新,98.36,-0.646464646,33,000661
000633.SZ,合金投资,6.15,10.017889088,33,000633
000656.SZ,*ST金科,1.42,2.158273381,33,000656
000695.SZ,滨海能源,13.76,3.614457831,33,000695
000676.SZ,智度股份,8.41,1.570048309,33,000676
000639.SZ,西王食品,3.12,0.970873786,33,000639
000669.SZ,ST金鸿,2.75,4.961832061,33,000669
000705.SZ,浙江震元,8.15,0.741656366,33,000705
000710.SZ,贝瑞基因,12.66,0.237529691,33,000710
000678.SZ,襄阳轴承,15.22,-0.846905537,33,000678
000683.SZ,博源化工,4.74,0,33,000683
000723.SZ,美锦能源,4.27,1.666666667,33,000723
000681.SZ,视觉中国,19.01,-0.052576236,33,000681
000733.SZ,振华科技,45.39,1.748486886,33,000733
000682.SZ,东方电子,10.11,-0.979431929,33,000682
000700.SZ,模塑科技,6.81,1.038575668,33,000700
000712.SZ,锦龙股份,11.82,0.424808836,33,000712
000753.SZ,漳州发展,4.73,0,33,000753
000750.SZ,国海证券,3.74,0.268096515,33,000750
000838.SZ,财信发展,2.5,1.62601626,33,000838
000680.SZ,山推股份,8.67,-1.81200453,33,000680
000701.SZ,厦门信达,5.92,0.851788756,33,000701
000881.SZ,中广核技,9.06,9.951456311,33,000881
000863.SZ,三湘印象,3.41,1.18694362,33,000863
000670.SZ,盈方微,6.65,2.307692308,33,000670
000727.SZ,冠捷科技,2.34,0.429184549,33,000727
000758.SZ,中色股份,4.97,2.263374486,33,000758
000783.SZ,长江证券,6.52,0.307692308,33,000783
000759.SZ,中百集团,7.46,-0.929614874,33,000759
000729.SZ,燕京啤酒,12.76,-2.965779468,33,000729
000737.SZ,北方铜业,8.92,0.563697858,33,000737
000725.SZ,京东方A,3.95,0.508905852,33,000725
000779.SZ,甘咨询,8.87,0.681044268,33,000779
000697.SZ,ST炼石,7.17,1.128349788,33,000697
000768.SZ,中航西飞,24.68,0.081103001,33,000768
000953.SZ,河化股份,6.68,0.754147813,33,000953
000782.SZ,恒申新材,4.8,0,33,000782
000702.SZ,正虹科技,7.14,-0.970873786,33,000702
000792.SZ,盐湖股份,16.33,0.740283775,33,000792
000822.SZ,山东海化,6.17,3.177257525,33,000822
000797.SZ,中国武夷,2.62,0.383141762,33,000797
000709.SZ,河钢股份,2.12,0.952380952,33,000709
000718.SZ,苏宁环球,2.08,0,33,000718
000856.SZ,冀东装备,10.33,3.610832497,33,000856
000785.SZ,居然智家,2.93,0.687285223,33,000785
000830.SZ,鲁西化工,10.17,0.295857988,33,000830
000820.SZ,*ST节能,2.86,0,33,000820
000880.SZ,潍柴重机,31.94,-0.745804848,33,000880
000761.SZ,本钢板材,3.58,0.845070423,33,000761
000755.SZ,山西高速,4.98,1.840490798,33,000755
000860.SZ,顺鑫农业,15.19,-0.977835724,33,000860
000888.SZ,峨眉山A,13.56,-0.367376929,33,000888
000788.SZ,北大医药,5.94,-0.168067227,33,000788
000752.SZ,ST西发,8.13,0.246609125,33,000752
000931.SZ,中关村,4.99,1.21703854,33,000931
000885.SZ,城发环境,13.39,-0.446096654,33,000885
000790.SZ,华神科技,3.72,0.540540541,33,000790
000883.SZ,湖北能源,4.46,0,33,000883
000739.SZ,普洛药业,13.69,-1.510791367,33,000739
000812.SZ,陕西金叶,4.36,1.160092807,33,000812
000926.SZ,福星股份,2.08,1.960784314,33,000926
000886.SZ,海南高速,6.4,2.564102564,33,000886
000911.SZ,广农糖业,7.22,0.979020979,33,000911
000798.SZ,中水渔业,7.14,1.276595745,33,000798
000751.SZ,锌业股份,2.98,1.706484642,33,000751
000777.SZ,中核科技,21.53,3.014354067,33,000777
000933.SZ,神火股份,16.17,0.185873606,33,000933
000801.SZ,四川九洲,14.55,0,33,000801
000809.SZ,和展能源,2.88,3.225806452,33,000809
000848.SZ,承德露露,9.03,0.110864745,33,000848
000800.SZ,一汽解放,6.73,-0.59084195,33,000800
000757.SZ,浩物股份,4.35,-0.457665904,33,000757
000819.SZ,岳阳兴长,15.21,2.562373567,33,000819
000957.SZ,中通客车,10.61,0.568720379,33,000957
000937.SZ,冀中能源,5.74,0.34965035,33,000937
000795.SZ,英洛华,10.31,0,33,000795
000959.SZ,首钢股份,3.34,-0.298507463,33,000959
000895.SZ,双汇发展,24.13,-1.910569106,33,000895
000875.SZ,吉电股份,5.01,0.602409639,33,000875
000963.SZ,华东医药,39.47,-4.845708775,33,000963
000902.SZ,新洋丰,13.56,-0.877192982,33,000902
000901.SZ,航天科技,11.22,2.653247941,33,000901
000932.SZ,华菱钢铁,4.42,0.683371298,33,000932
000909.SZ,ST数源,6.54,2.668759812,33,000909
000935.SZ,四川双马,17.16,0.350877193,33,000935
000936.SZ,华西股份,6.54,0.460829493,33,000936
000878.SZ,云南铜业,11.72,0.342465753,33,000878
000882.SZ,华联股份,1.87,0,33,000882
000889.SZ,中嘉博创,3.47,2.662721893,33,000889
000970.SZ,中科三环,11.29,-0.265017668,33,000970
000990.SZ,诚志股份,7.37,0.408719346,33,000990
000993.SZ,闽东电力,9.28,0.324324324,33,000993
002023.SZ,海特高新,10.17,1.395812562,33,002023
000983.SZ,山西焦煤,6.37,0.47318612,33,000983
000977.SZ,浪潮信息,47.68,-0.167504188,33,000977
002014.SZ,永新股份,11.78,-0.841750842,33,002014
002009.SZ,天奇股份,14.43,1.61971831,33,002009
002111.SZ,威海广泰,10.12,0.998003992,33,002111
002017.SZ,东信和平,14.58,-6.777493606,33,002017
002021.SZ,中捷资源,2.23,2.293577982,33,002021
000981.SZ,山子高科,2.06,0,33,000981
002072.SZ,凯瑞德,5.29,9.979209979,33,002072
000985.SZ,大庆华科,19.7,-3.289150712,33,000985
002061.SZ,浙江交科,3.92,1.291989664,33,002061
002066.SZ,瑞泰科技,11.14,1.828153565,33,002066
002092.SZ,中泰化学,4.62,1.094091904,33,002092
000998.SZ,隆平高科,9.71,0,33,000998
001696.SZ,宗申动力,20.27,-0.147783251,33,001696
002099.SZ,海翔药业,5.35,-0.372439479,33,002099
002003.SZ,伟星股份,10.8,-1.549680948,33,002003
002088.SZ,鲁阳节能,10.46,-0.095510984,33,002088
002106.SZ,莱宝高科,9.84,0.408163265,33,002106
002012.SZ,凯恩股份,5.51,2.226345083,33,002012
002022.SZ,科华生物,5.91,1.896551724,33,002022
002129.SZ,TCL中环,7.27,0.414364641,33,002129
002015.SZ,协鑫能科,10.75,0.655430712,33,002015
002076.SZ,*ST星光,1.79,-2.18579235,33,002076
002221.SZ,东华能源,9.57,1.592356688,33,002221
002001.SZ,新和成,21.41,-1.33640553,33,002001
002135.SZ,东南网架,4.1,0.490196078,33,002135
002085.SZ,万丰奥威,14.85,-0.134498991,33,002085
002138.SZ,顺络电子,26.12,-0.305343511,33,002138
002016.SZ,世荣兆业,5.41,0.744878957,33,002016
002100.SZ,天康生物,6.13,0,33,002100
002063.SZ,远光软件,5.64,0.355871886,33,002063
002224.SZ,三力士,4.41,1.146788991,33,002224
002094.SZ,青岛金王,8.55,5.686032138,33,002094
002115.SZ,三维通信,8.69,2.355712603,33,002115
002104.SZ,恒宝股份,14.55,-1.020408163,33,002104
002167.SZ,东方锆业,9.6,2.78372591,33,002167
002064.SZ,华峰化学,6.5,-0.306748466,33,002064
002154.SZ,报喜鸟,3.71,0,33,002154
002117.SZ,东港股份,11.21,0.358102059,33,002117
002142.SZ,宁波银行,26.63,-0.448598131,33,002142
002082.SZ,万邦德,6.61,0.151515152,33,002082
002090.SZ,金智科技,9.09,0.553097345,33,002090
002108.SZ,沧州明珠,3.26,0.92879257,33,002108
002069.SZ,獐子岛,3.7,0.817438692,33,002069
002245.SZ,蔚蓝锂芯,11.73,1.120689655,33,002245
002131.SZ,利欧股份,3.3,0.303951368,33,002131
002192.SZ,融捷股份,29.32,1.805555556,33,002192
002078.SZ,太阳纸业,13.21,-0.751314801,33,002078
002098.SZ,浔兴股份,8.39,1.451027811,33,002098
002133.SZ,广宇集团,2.77,0.727272727,33,002133
002256.SZ,兆新股份,2.26,0.444444444,33,002256
002177.SZ,御银股份,6.71,2.756508423,33,002177
002273.SZ,水晶光电,19.44,1.833420639,33,002273
002109.SZ,兴化股份,4.32,9.923664122,33,002109
002297.SZ,博云新材,7.4,2.35131397,33,002297
002165.SZ,红宝丽,8.93,2.408256881,33,002165
002186.SZ,全聚德,10.23,0.78817734,33,002186
002222.SZ,福晶科技,33.4,4.309806371,33,002222
002112.SZ,三变科技,12.18,2.267002519,33,002112
002206.SZ,海利得,4.8,0.628930818,33,002206
002200.SZ,*ST交投,8.29,1.717791411,33,002200
002159.SZ,三特索道,14.75,0.271923861,33,002159
002124.SZ,天邦食品,2.92,0.689655172,33,002124
002298.SZ,中电鑫龙,6.25,0.806451613,33,002298
002102.SZ,能特科技,3.09,1.644736842,33,002102
002119.SZ,康强电子,16.83,1.263537906,33,002119
002145.SZ,中核钛白,4.07,0,33,002145
002146.SZ,荣盛发展,1.33,0.757575758,33,002146
002141.SZ,*ST贤丰,5.21,5.040322581,33,002141
002096.SZ,易普力,12.48,1.216545012,33,002096
002214.SZ,*ST大立,10.42,0.192307692,33,002214
002237.SZ,恒邦股份,11.76,0.512820513,33,002237
002161.SZ,远望谷,6.35,1.762820513,33,002161
002149.SZ,西部材料,16.76,0.419412822,33,002149
002327.SZ,富安娜,7.43,-0.134408602,33,002327
002241.SZ,歌尔股份,22.66,-0.526777875,33,002241
002139.SZ,拓邦股份,12.74,-0.933125972,33,002139
002173.SZ,创新医疗,12.59,-3.524904215,33,002173
002360.SZ,同德化工,5.23,4.183266932,33,002360
002361.SZ,神剑股份,5.99,1.182432432,33,002361
002264.SZ,新华都,6.06,0.831946755,33,002264
002179.SZ,中航光电,37.73,1.643318966,33,002179
002262.SZ,恩华药业,21.05,-0.236966825,33,002262
002190.SZ,成飞集成,35.01,1.009809579,33,002190
002169.SZ,智光电气,6.1,1.666666667,33,002169
002151.SZ,北斗星通,26.95,1.736504341,33,002151
002204.SZ,大连重工,5.59,1.084990958,33,002204
002210.SZ,飞马国际,2.34,-3.305785124,33,002210
002198.SZ,嘉应制药,6.02,0.837520938,33,002198
002156.SZ,通富微电,24.41,3.476049173,33,002156
002366.SZ,融发核电,7.88,5.20694259,33,002366
002175.SZ,东方智造,4.27,1.425178147,33,002175
002148.SZ,北纬科技,6.69,0.45045045,33,002148
002158.SZ,汉钟精机,16.81,0.05952381,33,002158
002213.SZ,大为股份,19.14,10,33,002213
002309.SZ,ST中利,3.34,3.405572755,33,002309
002296.SZ,辉煌科技,10.45,0.577478345,33,002296
002352.SZ,顺丰控股,49.77,-1.737413623,33,002352
002196.SZ,方正电机,8.5,0.591715976,33,002196
002208.SZ,合肥城建,6.79,0.891530461,33,002208
002202.SZ,金风科技,9.89,0.918367347,33,002202
002163.SZ,海南发展,9.1,1.903695409,33,002163
002194.SZ,武汉凡谷,13.82,0.217548949,33,002194
002171.SZ,楚江新材,8.96,0.561167228,33,002171
002335.SZ,科华数据,38.59,-0.745884774,33,002335
002228.SZ,合兴包装,3.36,1.818181818,33,002228
002247.SZ,聚力文化,2.52,1.612903226,33,002247
002229.SZ,鸿博股份,16.43,0.98340504,33,002229
002211.SZ,ST宏达,2.87,1.413427562,33,002211
002248.SZ,华东数控,8.2,1.610904585,33,002248
002234.SZ,民和股份,7.97,0.631313131,33,002234
002182.SZ,宝武镁业,11.7,3.448275862,33,002182
002217.SZ,*ST合泰,,,33,002217
002184.SZ,海得控制,11.99,0.167084378,33,002184
002251.SZ,步步高,4.75,0.422832981,33,002251
002225.SZ,濮耐股份,4.67,1.301518438,33,002225
002236.SZ,大华股份,15.22,0.131578947,33,002236
002235.SZ,安妮股份,9.54,5.647840532,33,002235
002188.SZ,中天服务,5.1,0.790513834,33,002188
002289.SZ,*ST宇顺,16.37,-4.548104956,33,002289
002290.SZ,禾盛新材,29.84,-3.022424439,33,002290
002292.SZ,奥飞娱乐,9.18,0.327868852,33,002292
002314.SZ,南山控股,2.52,0.398406375,33,002314
002233.SZ,塔牌集团,7.28,-1.086956522,33,002233
002330.SZ,得利斯,4.47,1.360544218,33,002330
002239.SZ,奥特佳,2.8,0.71942446,33,002239
002317.SZ,众生药业,15.47,-2.643171806,33,002317
002275.SZ,桂林三金,14.11,-0.633802817,33,002275
002311.SZ,海大集团,58.17,-2.611752888,33,002311
002252.SZ,上海莱士,6.81,0.442477876,33,002252
002263.SZ,大东南,2.53,1.2,33,002263
002277.SZ,友阿股份,6.15,0.985221675,33,002277
002320.SZ,海峡股份,6.21,0.975609756,33,002320
002318.SZ,久立特材,23.4,-0.425531915,33,002318
002326.SZ,永太科技,12.72,3.163017032,33,002326
002372.SZ,伟星新材,10.22,-1.541425819,33,002372
002331.SZ,皖通科技,7.64,2.139037433,33,002331
002342.SZ,巨力索具,5.61,2.559414991,33,002342
002346.SZ,柘中股份,13.1,-0.076277651,33,002346
002344.SZ,海宁皮城,4.13,0.97799511,33,002344
002282.SZ,博深股份,7.19,0.983146067,33,002282
002332.SZ,仙琚制药,9.15,0.549450549,33,002332
002299.SZ,圣农发展,14.12,-0.282485876,33,002299
002348.SZ,高乐股份,3.9,-0.255754476,33,002348
002340.SZ,格林美,6.18,1.477832512,33,002340
002349.SZ,精华制药,7.07,-0.562587904,33,002349
002358.SZ,森源电气,4.86,0.621118012,33,002358
002365.SZ,永安药业,28.09,4.423791822,33,002365
002368.SZ,太极股份,22.21,3.158383651,33,002368
002378.SZ,章源钨业,7.73,0.520156047,33,002378
002376.SZ,新北洋,7.21,1.406469761,33,002376
002355.SZ,兴民智通,6.92,0.289855072,33,002355
002371.SZ,北方华创,438,2.631393959,33,002371
002347.SZ,泰尔股份,6.93,1.762114537,33,002347
002362.SZ,汉王科技,21.27,2.555448409,33,002362
002367.SZ,康力电梯,6.73,0.148809524,33,002367
002369.SZ,卓翼科技,9.32,4.017857143,33,002369
002380.SZ,科远智慧,22.75,0.619195046,33,002380
002383.SZ,合众思壮,10.29,-0.771456123,33,002383
002391.SZ,长青股份,5.79,0.520833333,33,002391
002396.SZ,星网锐捷,19.98,0.15037594,33,002396
002395.SZ,双象股份,16.78,-0.356294537,33,002395
002399.SZ,海普瑞,11.49,-1.457975986,33,002399
002401.SZ,中远海科,15.21,2.217741935,33,002401
002409.SZ,雅克科技,52.2,1.143189304,33,002409
002398.SZ,垒知集团,4.63,1.758241758,33,002398
002404.SZ,嘉欣丝绸,6.1,0.993377483,33,002404
002394.SZ,联发股份,7.77,0.778210117,33,002394
002393.SZ,力生制药,19.47,1.037882719,33,002393
002387.SZ,维信诺,8.73,0.924855491,33,002387
002402.SZ,和而泰,20.38,2.002002002,33,002402
002407.SZ,多氟多,11.41,1.242236025,33,002407
002414.SZ,高德红外,8.71,0.230149597,33,002414
002439.SZ,启明星辰,15.06,1.006036217,33,002439
002416.SZ,爱施德,10.87,-0.183654729,33,002416
002412.SZ,汉森制药,5.95,1.018675722,33,002412
002403.SZ,爱仕达,13.24,0.227100681,33,002403
002451.SZ,摩恩电气,6.45,0.78125,33,002451
002413.SZ,雷科防务,5.27,7.113821138,33,002413
002406.SZ,远东传动,6.92,1.02189781,33,002406
002422.SZ,科伦药业,33.86,-0.382465431,33,002422
002444.SZ,巨星科技,23.35,-1.101228293,33,002444
002434.SZ,万里扬,6.77,1.651651652,33,002434
002415.SZ,海康威视,27.16,-0.366837858,33,002415
002431.SZ,棕榈股份,2.37,-0.836820084,33,002431
002430.SZ,杭氧股份,18.96,-0.367840252,33,002430
002408.SZ,齐翔腾达,4.5,0.896860987,33,002408
002427.SZ,尤夫股份,8.17,1.997503121,33,002427
002420.SZ,毅昌科技,5.78,2.120141343,33,002420
002463.SZ,沪电股份,41.53,-3.887988891,33,002463
002438.SZ,江苏神通,11.47,0.79086116,33,002438
002443.SZ,金洲管道,6.53,4.313099042,33,002443
002449.SZ,国星光电,10.1,6.315789474,33,002449
002436.SZ,兴森科技,12.14,1.675041876,33,002436
002423.SZ,中粮资本,11.35,-0.088028169,33,002423
002453.SZ,华软科技,5.41,3.047619048,33,002453
002454.SZ,松芝股份,7.25,0.694444444,33,002454
002456.SZ,欧菲光,11.46,0.438212095,33,002456
002452.SZ,长高电新,6.8,0.443131462,33,002452
002467.SZ,二六三,5.68,1.247771836,33,002467
002448.SZ,中原内配,7.91,1.280409731,33,002448
002461.SZ,珠江啤酒,11.09,-2.548330404,33,002461
002459.SZ,晶澳科技,9.37,-0.425079702,33,002459
002465.SZ,海格通信,12.42,-0.64,33,002465
002455.SZ,百川股份,7.16,1.560283688,33,002455
002458.SZ,益生股份,8.05,-0.617283951,33,002458
002468.SZ,申通快递,10.63,-1.208178439,33,002468
002481.SZ,双塔食品,5.07,0.396039604,33,002481
002469.SZ,三维化学,8.1,1.886792453,33,002469
002476.SZ,宝莫股份,5.61,3.888888889,33,002476
002483.SZ,润邦股份,5.77,0.522648084,33,002483
002488.SZ,金固股份,13.82,-0.216606498,33,002488
002494.SZ,华斯股份,4.53,1.342281879,33,002494
002478.SZ,常宝股份,5.17,0.779727096,33,002478
002492.SZ,恒基达鑫,6.26,3.986710963,33,002492
002491.SZ,通鼎互联,5.31,-0.375234522,33,002491
002489.SZ,浙江永强,3.54,-0.281690141,33,002489
002520.SZ,日发精机,5.89,0.683760684,33,002520
002500.SZ,山西证券,5.57,0.36036036,33,002500
002534.SZ,西子洁能,10.99,0.273722628,33,002534
002522.SZ,浙江众成,4.77,0.632911392,33,002522
002517.SZ,恺英网络,16.68,-1.008902077,33,002517
002510.SZ,天汽模,6.37,0.31496063,33,002510
002497.SZ,雅化集团,11.09,1.278538813,33,002497
002490.SZ,山东墨龙,7.72,9.971509972,33,002490
002546.SZ,新联电子,5.21,-0.191570881,33,002546
002516.SZ,旷达科技,4.96,-0.401606426,33,002516
002506.SZ,协鑫集成,2.57,0.784313725,33,002506
002493.SZ,荣盛石化,8.1,0.496277916,33,002493
002532.SZ,天山铝业,8.17,-0.244200244,33,002532
002496.SZ,*ST辉丰,1.59,1.27388535,33,002496
002518.SZ,科士达,21.13,0.142180095,33,002518
002540.SZ,亚太科技,5.57,0.36036036,33,002540
002547.SZ,春兴精工,4.44,1.601830664,33,002547
002508.SZ,老板电器,18.31,0.38377193,33,002508
002549.SZ,凯美特气,9.55,4.945054945,33,002549
002551.SZ,尚荣医疗,3.62,2.259887006,33,002551
002514.SZ,宝馨科技,6.25,2.796052632,33,002514
002569.SZ,*ST步森,9.61,-2.038735984,33,002569
002562.SZ,兄弟科技,4.35,0.461893764,33,002562
002538.SZ,司尔特,5.08,1.195219124,33,002538
002529.SZ,*ST海源,6.21,0.485436893,33,002529
002553.SZ,南方精工,20.08,-0.049776008,33,002553
002566.SZ,益盛药业,7.73,3.480589023,33,002566
002507.SZ,涪陵榨菜,12.57,-0.317208565,33,002507
002536.SZ,飞龙股份,13.96,-0.285714286,33,002536
002557.SZ,洽洽食品,21.36,-0.651162791,33,002557
002577.SZ,雷柏科技,19.89,0.708860759,33,002577
002544.SZ,普天科技,21.42,0.046707146,33,002544
002523.SZ,天桥起重,3.41,0.589970501,33,002523
002555.SZ,三七互娱,16.49,-0.060606061,33,002555
002617.SZ,露笑科技,7.23,0.69637883,33,002617
002583.SZ,海能达,11.77,0.42662116,33,002583
002588.SZ,史丹利,8.63,-2.815315315,33,002588
002561.SZ,徐家汇,8.14,0.369913687,33,002561
002596.SZ,海南瑞泽,3.56,0.281690141,33,002596
002564.SZ,天沃科技,5.28,0.380228137,33,002564
002613.SZ,北玻股份,3.5,1.156069364,33,002613
002543.SZ,万和电气,11.06,-1.513802315,33,002543
002592.SZ,ST八菱,5.96,1.360544218,33,002592
000001.SZ,平安银行,11.86,0.168918919,33,000001
002526.SZ,山东矿机,3.68,0.272479564,33,002526
002568.SZ,百润股份,26.58,0.339750849,33,002568
000007.SZ,全新好,7.64,1.058201058,33,000007
002573.SZ,清新环境,3.89,2.638522427,33,002573
000020.SZ,深华发A,13.92,1.978021978,33,000020
002634.SZ,棒杰股份,3.75,3.305785124,33,002634
002622.SZ,皓宸医疗,2.88,3.225806452,33,002622
000017.SZ,深中华A,6.52,2.51572327,33,000017
002537.SZ,海联金汇,9.47,9.988385598,33,002537
002559.SZ,亚威股份,9.01,1.122334456,33,002559
002571.SZ,德力股份,5.84,2.636203866,33,002571
002659.SZ,凯文教育,4.77,0.632911392,33,002659
000026.SZ,飞亚达,11.41,1.422222222,33,000026
002624.SZ,完美世界,14.78,-2.119205298,33,002624
002671.SZ,龙泉股份,4.53,0.890868597,33,002671
002626.SZ,金达威,17.35,-0.857142857,33,002626
002655.SZ,共达电声,12.48,0.807754443,33,002655
000031.SZ,大悦城,2.54,-0.392156863,33,000031
002598.SZ,山东章鼓,10.47,1.355275895,33,002598
002575.SZ,群兴玩具,8.41,-2.549246813,33,002575
002668.SZ,TCL智家,9.31,-1.481481481,33,002668
002585.SZ,双星新材,5.1,2,33,002585
002594.SZ,比亚迪,337,-0.955180015,33,002594
002639.SZ,雪人股份,9.98,1.836734694,33,002639
000056.SZ,皇庭国际,3.02,0,33,000056
002600.SZ,领益智造,8.18,-0.243902439,33,002600
000417.SZ,合百集团,5.44,0.740740741,33,000417
002590.SZ,万安科技,13.85,2.063375092,33,002590
002606.SZ,大连电瓷,8.65,-0.34562212,33,002606
002630.SZ,ST华西,2.52,0,33,002630
002581.SZ,未名医药,8.87,-0.224971879,33,002581
002674.SZ,兴业科技,9.42,1.072961373,33,002674
000422.SZ,湖北宜化,11.61,0.606585789,33,000422
002690.SZ,美亚光电,16.84,-0.236966825,33,002690
000004.SZ,*ST国华,8.59,0.233372229,33,000004
002635.SZ,安洁科技,12.87,0.941176471,33,002635
000426.SZ,兴业银锡,15.29,1.662234043,33,000426
000153.SZ,丰原药业,5.94,0.677966102,33,000153
002587.SZ,奥拓电子,6.2,1.307189542,33,002587
002632.SZ,道明光学,8.82,1.495972382,33,002632
002615.SZ,哈尔斯,7.97,0.377833753,33,002615
002731.SZ,萃华珠宝,15.42,7.083333333,33,002731
000517.SZ,荣安地产,1.78,0.564971751,33,000517
000028.SZ,国药一致,24.76,-0.322061192,33,000028
000010.SZ,美丽生态,2.91,0.344827586,33,000010
002681.SZ,奋达科技,6.4,0.313479624,33,002681
002670.SZ,国盛金控,11.86,0.764655905,33,002670
000409.SZ,云鼎科技,10.81,0.092592593,33,000409
000014.SZ,沙河股份,11.32,0.622222222,33,000014
000423.SZ,东阿阿胶,51.79,-0.956205775,33,000423
002633.SZ,申科股份,12.91,0.859375,33,002633
002653.SZ,海思科,41.79,1.951695535,33,002653
