股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000568.SZ,泸州老窖,111.01,0.625453227,33,000568
000528.SZ,柳工,9.59,-2.042900919,33,000528
000567.SZ,海德股份,5.59,-3.287197232,33,000567
000551.SZ,创元科技,11.98,-2.68074736,33,000551
000548.SZ,湖南投资,5.1,-1.923076923,33,000548
000516.SZ,国际医学,5.07,-0.9765625,33,000516
000570.SZ,苏常柴A,5.37,-2.893309222,33,000570
000531.SZ,穗恒运A,5.83,-1.353637902,33,000531
000620.SZ,新华联,1.57,-2.48447205,33,000620
000520.SZ,凤凰航运,5.32,-3.971119134,33,000520
000572.SZ,海马汽车,3.79,-3.807106599,33,000572
000525.SZ,红太阳,7.85,-7.53828033,33,000525
000553.SZ,安道麦A,7,-1.408450704,33,000553
000523.SZ,红棉股份,3.21,-1.834862385,33,000523
000565.SZ,渝三峡A,8.88,-2.950819672,33,000565
000626.SZ,远大控股,6.28,-2.180685358,33,000626
000557.SZ,西部创业,5.06,-1.747572816,33,000557
000625.SZ,长安汽车,12.42,-1.193317422,33,000625
000571.SZ,新大洲A,4.4,-2.222222222,33,000571
000573.SZ,粤宏远A,3.8,-2.564102564,33,000573
000591.SZ,太阳能,4.3,-1.149425287,33,000591
000586.SZ,汇源通信,10.24,-2.84629981,33,000586
000576.SZ,甘化科工,8.49,-3.632236095,33,000576
000596.SZ,古井贡酒,135.9,0.830983825,33,000596
000550.SZ,江铃汽车,20.05,-0.14940239,33,000550
000581.SZ,威孚高科,18.46,-1.336183859,33,000581
000622.SZ,*ST恒立,,,33,000622
000627.SZ,天茂集团,,,33,000627
000617.SZ,中油资本,7.06,-3.945578231,33,000617
000623.SZ,吉林敖东,16.24,-1.45631068,33,000623
000668.SZ,*ST荣控,8.39,-2.441860465,33,000668
000650.SZ,仁和药业,5.34,-1.111111111,33,000650
000628.SZ,高新发展,41.34,-1.594858367,33,000628
000629.SZ,钒钛股份,2.48,-1.587301587,33,000629
000630.SZ,铜陵有色,3.25,-1.515151515,33,000630
000651.SZ,格力电器,44.08,-0.899280576,33,000651
000637.SZ,茂化实华,4.43,9.925558313,33,000637
000632.SZ,三木集团,3.61,-2.432432432,33,000632
000661.SZ,长春高新,100.01,-2.997090204,33,000661
000633.SZ,合金投资,5.58,-3.125,33,000633
000656.SZ,*ST金科,1.4,0.71942446,33,000656
000695.SZ,滨海能源,12.07,-5.407523511,33,000695
000676.SZ,智度股份,8.4,-2.89017341,33,000676
000639.SZ,西王食品,3.11,-3.416149068,33,000639
000669.SZ,ST金鸿,2.75,-4.513888889,33,000669
000705.SZ,浙江震元,8.1,-2.173913043,33,000705
000710.SZ,贝瑞基因,12.79,-5.32938564,33,000710
000678.SZ,襄阳轴承,16.41,-2.37953599,33,000678
000683.SZ,博源化工,4.76,-1.652892562,33,000683
000723.SZ,美锦能源,4.22,-0.938967136,33,000723
000681.SZ,视觉中国,19.42,-1.77035913,33,000681
000733.SZ,振华科技,45.11,-1.892127012,33,000733
000682.SZ,东方电子,10.24,-1.727447217,33,000682
000700.SZ,模塑科技,6.82,-2.710413695,33,000700
000712.SZ,锦龙股份,12.02,-4.070231445,33,000712
000753.SZ,漳州发展,4.81,-2.434077079,33,000753
000750.SZ,国海证券,3.76,-2.083333333,33,000750
000838.SZ,财信发展,2.49,-3.112840467,33,000838
000680.SZ,山推股份,8.94,-2.081051479,33,000680
000701.SZ,厦门信达,6.07,-7.044410413,33,000701
000881.SZ,中广核技,8.48,-6.401766004,33,000881
000863.SZ,三湘印象,3.4,-2.857142857,33,000863
000670.SZ,盈方微,6.6,-1.931649331,33,000670
000727.SZ,冠捷科技,2.33,-1.687763713,33,000727
000758.SZ,中色股份,4.89,-2.004008016,33,000758
000783.SZ,长江证券,6.49,-1.963746224,33,000783
000759.SZ,中百集团,7.44,-3.501945525,33,000759
000729.SZ,燕京啤酒,12.92,-0.154559505,33,000729
000737.SZ,北方铜业,8.94,-3.141928494,33,000737
000725.SZ,京东方A,3.93,-0.506329114,33,000725
000779.SZ,甘咨询,8.83,-2.214839424,33,000779
000697.SZ,ST炼石,7.26,-1.759133965,33,000697
000768.SZ,中航西飞,25.28,-1.442495127,33,000768
000953.SZ,河化股份,6.59,-4.075691412,33,000953
000782.SZ,恒申新材,4.73,-1.252609603,33,000782
000702.SZ,正虹科技,7.09,-1.253481894,33,000702
000792.SZ,盐湖股份,16.33,-0.910194175,33,000792
000822.SZ,山东海化,5.92,-2.310231023,33,000822
000797.SZ,中国武夷,2.61,-2.247191011,33,000797
000709.SZ,河钢股份,2.1,-1.869158879,33,000709
000718.SZ,苏宁环球,2.08,-2.34741784,33,000718
000856.SZ,冀东装备,10.02,-2.052785924,33,000856
000785.SZ,居然智家,2.92,-2.013422819,33,000785
000830.SZ,鲁西化工,10.14,-0.782778865,33,000830
000820.SZ,*ST节能,2.87,-3.691275168,33,000820
000880.SZ,潍柴重机,31.95,1.654470251,33,000880
000761.SZ,本钢板材,3.59,-1.373626374,33,000761
000755.SZ,山西高速,4.87,-2.012072435,33,000755
000860.SZ,顺鑫农业,15.19,-1.235370611,33,000860
000888.SZ,峨眉山A,13.83,-1.845280341,33,000888
000788.SZ,北大医药,6.1,-3.937007874,33,000788
000752.SZ,ST西发,8.15,-2.043269231,33,000752
000931.SZ,中关村,5.01,-3.094777563,33,000931
000885.SZ,城发环境,13.42,-0.959409594,33,000885
000790.SZ,华神科技,3.71,-3.385416667,33,000790
000883.SZ,湖北能源,4.56,-1.084598698,33,000883
000739.SZ,普洛药业,13.96,-0.992907801,33,000739
000812.SZ,陕西金叶,4.32,-2.921348315,33,000812
000926.SZ,福星股份,2.06,-1.904761905,33,000926
000886.SZ,海南高速,6.19,-2.519685039,33,000886
000911.SZ,广农糖业,7.12,-1.521438451,33,000911
000798.SZ,中水渔业,7.08,-3.146374829,33,000798
000751.SZ,锌业股份,2.98,-1.650165017,33,000751
000777.SZ,中核科技,21.6,-7.534246575,33,000777
000933.SZ,神火股份,16.39,-1.973684211,33,000933
000801.SZ,四川九洲,14.79,-2.952755906,33,000801
000809.SZ,和展能源,2.84,-3.071672355,33,000809
000848.SZ,承德露露,9.13,-2.872340426,33,000848
000800.SZ,一汽解放,6.83,-1.443001443,33,000800
000757.SZ,浩物股份,4.29,-5.088495575,33,000757
000819.SZ,岳阳兴长,15.15,-0.328947368,33,000819
000957.SZ,中通客车,10.56,-2.312673451,33,000957
000937.SZ,冀中能源,5.66,-1.565217391,33,000937
000795.SZ,英洛华,10.33,-4.08542247,33,000795
000959.SZ,首钢股份,3.35,-0.887573964,33,000959
000895.SZ,双汇发展,24.45,-0.244798042,33,000895
000875.SZ,吉电股份,5.02,0,33,000875
000963.SZ,华东医药,41.18,-0.145489816,33,000963
000902.SZ,新洋丰,13.64,0.220426157,33,000902
000901.SZ,航天科技,11.02,-3.333333333,33,000901
000932.SZ,华菱钢铁,4.34,-3.340757238,33,000932
000909.SZ,ST数源,6.31,-3.36906585,33,000909
000935.SZ,四川双马,17.43,-2.188552189,33,000935
000936.SZ,华西股份,6.58,-3.092783505,33,000936
000878.SZ,云南铜业,11.74,-1.675041876,33,000878
000882.SZ,华联股份,1.9,-2.564102564,33,000882
000889.SZ,中嘉博创,3.49,-3.055555556,33,000889
000970.SZ,中科三环,11.43,-3.625632378,33,000970
000990.SZ,诚志股份,7.35,-2.130492676,33,000990
000993.SZ,闽东电力,9.29,-2.415966387,33,000993
002023.SZ,海特高新,10.07,-2.42248062,33,002023
000983.SZ,山西焦煤,6.36,-1.70015456,33,000983
000977.SZ,浪潮信息,48.26,-1.510204082,33,000977
002014.SZ,永新股份,11.74,-0.592718036,33,002014
002009.SZ,天奇股份,14.44,-1.366120219,33,002009
002111.SZ,威海广泰,10.23,-1.254826255,33,002111
002017.SZ,东信和平,17.01,5.915317559,33,002017
002021.SZ,中捷资源,2.21,-2.212389381,33,002021
000981.SZ,山子高科,2.05,-5.092592593,33,000981
002072.SZ,凯瑞德,4.73,-3.27198364,33,002072
000985.SZ,大庆华科,19.42,6.469298246,33,000985
002061.SZ,浙江交科,3.84,-0.775193798,33,002061
002066.SZ,瑞泰科技,10.98,-2.051739518,33,002066
002092.SZ,中泰化学,4.61,-0.431965443,33,002092
000998.SZ,隆平高科,9.72,-2.213279678,33,000998
001696.SZ,宗申动力,20.4,-2.532250358,33,001696
002099.SZ,海翔药业,5.4,-3.225806452,33,002099
002003.SZ,伟星股份,11.03,0.363967243,33,002003
002088.SZ,鲁阳节能,10.58,0.28436019,33,002088
002106.SZ,莱宝高科,9.85,-1.401401401,33,002106
002012.SZ,凯恩股份,5.44,-1.805054152,33,002012
002022.SZ,科华生物,5.83,-2.181208054,33,002022
002129.SZ,TCL中环,7.17,-1.780821918,33,002129
002015.SZ,协鑫能科,11.87,-8.410493827,33,002015
002076.SZ,*ST星光,1.91,4.945054945,33,002076
002221.SZ,东华能源,9.51,1.711229947,33,002221
002001.SZ,新和成,21.61,0.324976787,33,002001
002135.SZ,东南网架,4.08,-3.773584906,33,002135
002085.SZ,万丰奥威,15.05,-2.652005175,33,002085
002138.SZ,顺络电子,26.1,-1.136363636,33,002138
002016.SZ,世荣兆业,5.36,-0.924214418,33,002016
002100.SZ,天康生物,6.13,-1.288244767,33,002100
002063.SZ,远光软件,5.67,-1.047120419,33,002063
002224.SZ,三力士,4.38,-3.947368421,33,002224
002094.SZ,青岛金王,8.55,-8.751334045,33,002094
002115.SZ,三维通信,8.71,-4.808743169,33,002115
002104.SZ,恒宝股份,14.66,-5.905006418,33,002104
002167.SZ,东方锆业,9.41,-3.189300412,33,002167
002064.SZ,华峰化学,6.64,-0.598802395,33,002064
002154.SZ,报喜鸟,3.7,-1.333333333,33,002154
002117.SZ,东港股份,10.84,-2.867383513,33,002117
002142.SZ,宁波银行,26.54,-0.710811822,33,002142
002082.SZ,万邦德,6.59,-3.372434018,33,002082
002090.SZ,金智科技,9.05,-2.583423036,33,002090
002108.SZ,沧州明珠,3.24,-0.917431193,33,002108
002069.SZ,獐子岛,3.71,-0.268817204,33,002069
002245.SZ,蔚蓝锂芯,11.61,-2.43697479,33,002245
002131.SZ,利欧股份,3.32,-2.064896755,33,002131
002192.SZ,融捷股份,28.89,0.417101147,33,002192
002078.SZ,太阳纸业,13.49,-0.14803849,33,002078
002098.SZ,浔兴股份,8.33,-1.884570082,33,002098
002133.SZ,广宇集团,2.78,-2.797202797,33,002133
002256.SZ,兆新股份,2.26,-4.641350211,33,002256
002177.SZ,御银股份,6.97,-7.682119205,33,002177
002273.SZ,水晶光电,19.49,-1.065989848,33,002273
002109.SZ,兴化股份,4.37,3.55450237,33,002109
002297.SZ,博云新材,7.28,-3.703703704,33,002297
002165.SZ,红宝丽,8.86,-3.59085963,33,002165
002186.SZ,全聚德,10.21,-1.637764933,33,002186
002222.SZ,福晶科技,31.88,-1.96801968,33,002222
002112.SZ,三变科技,12,-3.069466882,33,002112
002206.SZ,海利得,4.81,-2.235772358,33,002206
002200.SZ,*ST交投,8.57,1.180637544,33,002200
002159.SZ,三特索道,14.72,-1.73564753,33,002159
002124.SZ,天邦食品,2.92,-1.683501684,33,002124
002298.SZ,中电鑫龙,6.28,-3.82848392,33,002298
002102.SZ,能特科技,3.07,-1.602564103,33,002102
002119.SZ,康强电子,16.42,-1.970149254,33,002119
002145.SZ,中核钛白,4.07,-0.97323601,33,002145
002146.SZ,荣盛发展,1.33,-2.205882353,33,002146
002141.SZ,*ST贤丰,4.78,5.054945055,33,002141
002096.SZ,易普力,12.43,-1.427438541,33,002096
002214.SZ,*ST大立,10.58,-0.657276995,33,002214
002237.SZ,恒邦股份,11.83,-2.473206925,33,002237
002161.SZ,远望谷,6.47,-5.270863836,33,002161
002149.SZ,西部材料,16.8,-3.33716916,33,002149
002327.SZ,富安娜,7.38,-1.072386059,33,002327
002241.SZ,歌尔股份,23.22,-1.735082522,33,002241
002139.SZ,拓邦股份,13.09,-0.380517504,33,002139
002173.SZ,创新医疗,13.59,10.04048583,33,002173
002360.SZ,同德化工,5.03,-2.330097087,33,002360
002361.SZ,神剑股份,5.73,-3.045685279,33,002361
002264.SZ,新华都,6.09,-2.090032154,33,002264
002179.SZ,中航光电,37.52,-1.908496732,33,002179
002262.SZ,恩华药业,21.06,-1.126760563,33,002262
002190.SZ,成飞集成,36.08,-6.285714286,33,002190
002169.SZ,智光电气,5.97,-2.291325696,33,002169
002151.SZ,北斗星通,26.76,-1.363803907,33,002151
002204.SZ,大连重工,5.63,-3.098106713,33,002204
002210.SZ,飞马国际,2.46,0.408163265,33,002210
002198.SZ,嘉应制药,5.96,-1.973684211,33,002198
002156.SZ,通富微电,23.8,-1.121728292,33,002156
002366.SZ,融发核电,8.19,-0.12195122,33,002366
002175.SZ,东方智造,4.24,-1.851851852,33,002175
002148.SZ,北纬科技,6.66,-3.757225434,33,002148
002158.SZ,汉钟精机,16.77,-1.526717557,33,002158
002213.SZ,大为股份,18.25,0.717439294,33,002213
002309.SZ,ST中利,3.22,-2.127659574,33,002309
002296.SZ,辉煌科技,10.5,-3.669724771,33,002296
002352.SZ,顺丰控股,49.16,-1.974077767,33,002352
002196.SZ,方正电机,8.82,0.915331808,33,002196
002208.SZ,合肥城建,7.08,-3.146374829,33,002208
002202.SZ,金风科技,9.87,-2.662721893,33,002202
002163.SZ,海南发展,8.7,-3.440621532,33,002163
002194.SZ,武汉凡谷,13.9,-4.203997243,33,002194
002171.SZ,楚江新材,8.96,-2.502720348,33,002171
002335.SZ,科华数据,40.3,-1.994163424,33,002335
002228.SZ,合兴包装,3.31,-1.194029851,33,002228
002247.SZ,聚力文化,2.49,-4.230769231,33,002247
002229.SZ,鸿博股份,16.2,3.119032463,33,002229
002211.SZ,ST宏达,2.87,-1.712328767,33,002211
002248.SZ,华东数控,8.16,-2.392344498,33,002248
002234.SZ,民和股份,8,-1.356350185,33,002234
002182.SZ,宝武镁业,11.21,0.538116592,33,002182
002217.SZ,*ST合泰,2.18,0.925925926,33,002217
002184.SZ,海得控制,12.28,-3.534956795,33,002184
002251.SZ,步步高,4.76,-3.054989817,33,002251
002225.SZ,濮耐股份,4.62,-3.144654088,33,002225
002236.SZ,大华股份,15.27,-1.292824822,33,002236
002235.SZ,安妮股份,8.21,1.861042184,33,002235
002188.SZ,中天服务,5.07,-3.244274809,33,002188
002289.SZ,*ST宇顺,16.33,-2.739726027,33,002289
002290.SZ,禾盛新材,30.75,-2.038865881,33,002290
002292.SZ,奥飞娱乐,9.55,-1.546391753,33,002292
002314.SZ,南山控股,2.52,-1.945525292,33,002314
002233.SZ,塔牌集团,7.33,-1.079622132,33,002233
002330.SZ,得利斯,4.43,-1.991150442,33,002330
002239.SZ,奥特佳,2.78,-1.418439716,33,002239
002317.SZ,众生药业,14.76,-1.992031873,33,002317
002275.SZ,桂林三金,14.17,-1.323119777,33,002275
002311.SZ,海大集团,58.72,0.616860864,33,002311
002252.SZ,上海莱士,6.81,-0.146627566,33,002252
002263.SZ,大东南,2.51,-2.33463035,33,002263
002277.SZ,友阿股份,5.85,-4.411764706,33,002277
002320.SZ,海峡股份,5.98,-2.605863192,33,002320
002318.SZ,久立特材,23.75,-0.586019255,33,002318
002326.SZ,永太科技,12.8,-2.43902439,33,002326
002372.SZ,伟星新材,10.33,-2.085308057,33,002372
002331.SZ,皖通科技,7.58,-2.067183463,33,002331
002342.SZ,巨力索具,5.64,-7.389162562,33,002342
002346.SZ,柘中股份,13.17,-2.588757396,33,002346
002344.SZ,海宁皮城,4.11,-1.674641148,33,002344
002282.SZ,博深股份,7.24,0.27700831,33,002282
002332.SZ,仙琚制药,9.08,-1.411509229,33,002332
002299.SZ,圣农发展,14.31,-0.762829404,33,002299
002348.SZ,高乐股份,4.24,1.435406699,33,002348
002340.SZ,格林美,6.1,-1.294498382,33,002340
002349.SZ,精华制药,7.08,-2.209944751,33,002349
002358.SZ,森源电气,4.88,-2.788844622,33,002358
002365.SZ,永安药业,25.44,-10.010611956,33,002365
002368.SZ,太极股份,22.27,-0.535953551,33,002368
002378.SZ,章源钨业,7.91,-1.125,33,002378
002376.SZ,新北洋,7.47,-3.112840467,33,002376
002355.SZ,兴民智通,6.97,-3.462603878,33,002355
002371.SZ,北方华创,423.56,1.822202991,33,002371
002347.SZ,泰尔股份,6.82,-4.078762307,33,002347
002362.SZ,汉王科技,21.17,-1.990740741,33,002362
002367.SZ,康力电梯,6.75,-1.315789474,33,002367
002369.SZ,卓翼科技,9.14,-3.48468849,33,002369
002380.SZ,科远智慧,23.07,-0.774193548,33,002380
002383.SZ,合众思壮,9.99,-3.757225434,33,002383
002391.SZ,长青股份,5.99,-5.371248025,33,002391
002396.SZ,星网锐捷,20.09,-1.519607843,33,002396
002395.SZ,双象股份,16.92,-2.083333333,33,002395
002399.SZ,海普瑞,11.79,-2.481389578,33,002399
002401.SZ,中远海科,15.44,0.783289817,33,002401
002409.SZ,雅克科技,51.96,-0.535987749,33,002409
002398.SZ,垒知集团,4.52,-4.4397463,33,002398
002404.SZ,嘉欣丝绸,6.02,-2.113821138,33,002404
002394.SZ,联发股份,7.72,-1.781170483,33,002394
002393.SZ,力生制药,18.92,-6.88976378,33,002393
002387.SZ,维信诺,8.76,-1.573033708,33,002387
002402.SZ,和而泰,20.1,0.852985449,33,002402
002407.SZ,多氟多,11.26,-0.88028169,33,002407
002414.SZ,高德红外,8.8,-3.296703297,33,002414
002439.SZ,启明星辰,15.32,2.065289807,33,002439
002416.SZ,爱施德,11.05,-1.777777778,33,002416
002412.SZ,汉森制药,5.96,-2.614379085,33,002412
002403.SZ,爱仕达,13.46,-2.180232558,33,002403
002451.SZ,摩恩电气,6.38,-3.479576399,33,002451
002413.SZ,雷科防务,5.12,-3.03030303,33,002413
002406.SZ,远东传动,6.9,-2.542372881,33,002406
002422.SZ,科伦药业,34.64,-1.366742597,33,002422
002444.SZ,巨星科技,24.2,-1.385493073,33,002444
002434.SZ,万里扬,6.85,0.14619883,33,002434
002415.SZ,海康威视,27.45,-0.723327306,33,002415
002431.SZ,棕榈股份,2.34,-3.305785124,33,002431
002430.SZ,杭氧股份,19.22,0.104166667,33,002430
002408.SZ,齐翔腾达,4.47,0,33,002408
002427.SZ,尤夫股份,8.36,-6.904231626,33,002427
002420.SZ,毅昌科技,5.71,-2.393162393,33,002420
002463.SZ,沪电股份,44.27,-0.828853047,33,002463
002438.SZ,江苏神通,11.72,-3.220478943,33,002438
002443.SZ,金洲管道,6.48,2.857142857,33,002443
002449.SZ,国星光电,9.85,-5.105973025,33,002449
002436.SZ,兴森科技,11.91,0.336983993,33,002436
002423.SZ,中粮资本,11.5,-3.117101938,33,002423
002453.SZ,华软科技,5.25,-3.136531365,33,002453
002454.SZ,松芝股份,7.22,-1.768707483,33,002454
002456.SZ,欧菲光,11.52,-2.620456467,33,002456
002452.SZ,长高电新,6.85,-2.836879433,33,002452
002467.SZ,二六三,5.66,-3.577512777,33,002467
002448.SZ,中原内配,7.94,-3.052503053,33,002448
002461.SZ,珠江啤酒,11.2,0.358422939,33,002461
002459.SZ,晶澳科技,9.36,-3.405572755,33,002459
002465.SZ,海格通信,12.32,-4.570100697,33,002465
002455.SZ,百川股份,6.95,-0.997150997,33,002455
002458.SZ,益生股份,8.09,-0.979192166,33,002458
002468.SZ,申通快递,10.6,-2.033271719,33,002468
002481.SZ,双塔食品,5.09,-1.165048544,33,002481
002469.SZ,三维化学,7.92,-2.702702703,33,002469
002476.SZ,宝莫股份,5.23,10.105263158,33,002476
002483.SZ,润邦股份,5.73,-2.385008518,33,002483
002488.SZ,金固股份,13.86,0.21691974,33,002488
002494.SZ,华斯股份,4.47,-3.663793103,33,002494
002478.SZ,常宝股份,5.13,-1.156069364,33,002478
002492.SZ,恒基达鑫,5.96,-7.73993808,33,002492
002491.SZ,通鼎互联,5.4,-3.571428571,33,002491
002489.SZ,浙江永强,3.57,-1.652892562,33,002489
002520.SZ,日发精机,5.98,-2.127659574,33,002520
002500.SZ,山西证券,5.57,-1.590106007,33,002500
002534.SZ,西子洁能,10.91,-0.908265213,33,002534
002522.SZ,浙江众成,4.92,-3.149606299,33,002522
002517.SZ,恺英网络,17,-0.234741784,33,002517
002510.SZ,天汽模,6.32,-3.215926493,33,002510
002497.SZ,雅化集团,11.09,0.180668473,33,002497
002490.SZ,山东墨龙,6.38,10,33,002490
002546.SZ,新联电子,5.19,-4.066543438,33,002546
002516.SZ,旷达科技,4.99,-1.383399209,33,002516
002506.SZ,协鑫集成,2.32,-2.928870293,33,002506
002493.SZ,荣盛石化,8.1,-1.579586877,33,002493
002532.SZ,天山铝业,8.17,-2.505966587,33,002532
002496.SZ,*ST辉丰,1.62,-2.994011976,33,002496
002518.SZ,科士达,21.56,-1.05553006,33,002518
002540.SZ,亚太科技,5.58,-1.587301587,33,002540
002547.SZ,春兴精工,4.43,-2.422907489,33,002547
002508.SZ,老板电器,18.24,-1.405405405,33,002508
002549.SZ,凯美特气,9.04,-4.842105263,33,002549
002551.SZ,尚荣医疗,3.56,-3.52303523,33,002551
002514.SZ,宝馨科技,6.16,10,33,002514
002569.SZ,*ST步森,9.85,-1.203610832,33,002569
002562.SZ,兄弟科技,4.39,-1.348314607,33,002562
002538.SZ,司尔特,5.01,-1.183431953,33,002538
002529.SZ,*ST海源,6.38,-1.391035549,33,002529
002553.SZ,南方精工,21.1,-0.518623291,33,002553
002566.SZ,益盛药业,7.56,-2.827763496,33,002566
002507.SZ,涪陵榨菜,12.66,-1.170960187,33,002507
002536.SZ,飞龙股份,14.32,0.069881202,33,002536
002557.SZ,洽洽食品,22.84,-0.565955594,33,002557
002577.SZ,雷柏科技,20.47,-0.775569559,33,002577
002544.SZ,普天科技,22.07,-1.604993313,33,002544
002523.SZ,天桥起重,3.4,-3.409090909,33,002523
002555.SZ,三七互娱,16.55,6.02178091,33,002555
002617.SZ,露笑科技,7.3,-2.666666667,33,002617
002583.SZ,海能达,12.02,-4.829770388,33,002583
002588.SZ,史丹利,8.93,-1.868131868,33,002588
002561.SZ,徐家汇,7.98,-1.84501845,33,002561
002596.SZ,海南瑞泽,3.58,-3.243243243,33,002596
002564.SZ,天沃科技,5.26,-3.486238532,33,002564
002613.SZ,北玻股份,3.46,-2.259887006,33,002613
002543.SZ,万和电气,11.22,-1.145374449,33,002543
002592.SZ,ST八菱,6.07,-0.491803279,33,002592
000001.SZ,平安银行,11.7,-0.59473237,33,000001
002526.SZ,山东矿机,3.7,-3.394255875,33,002526
002568.SZ,百润股份,26.46,-0.601051841,33,002568
000007.SZ,全新好,7.55,-3.944020356,33,000007
002573.SZ,清新环境,3.8,-1.554404145,33,002573
000020.SZ,深华发A,14.58,-3.82585752,33,000020
002634.SZ,棒杰股份,3.63,-4.473684211,33,002634
002622.SZ,皓宸医疗,2.78,-2.797202797,33,002622
000017.SZ,深中华A,6.45,-5.147058824,33,000017
002537.SZ,海联金汇,8.73,-7.619047619,33,002537
002559.SZ,亚威股份,8.86,-2.207505519,33,002559
002571.SZ,德力股份,5.63,0.535714286,33,002571
002659.SZ,凯文教育,4.8,-0.826446281,33,002659
000026.SZ,飞亚达,11.46,-2.468085106,33,000026
002624.SZ,完美世界,15.02,-2.53082414,33,002624
002671.SZ,龙泉股份,4.42,-1.559020045,33,002671
002626.SZ,金达威,17.77,-1.387347392,33,002626
002655.SZ,共达电声,12.58,-1.25588697,33,002655
000031.SZ,大悦城,2.56,-1.538461538,33,000031
002598.SZ,山东章鼓,10.32,-1.994301994,33,002598
002575.SZ,群兴玩具,8.22,-2.375296912,33,002575
002668.SZ,TCL智家,9.46,-1.046025105,33,002668
002585.SZ,双星新材,4.9,-1.408450704,33,002585
002594.SZ,比亚迪,340.5,-1.859057501,33,002594
002639.SZ,雪人股份,10.58,-6.205673759,33,002639
000056.SZ,皇庭国际,3.01,-2.272727273,33,000056
002600.SZ,领益智造,8.38,-1.527614571,33,002600
000417.SZ,合百集团,5.4,-2.173913043,33,000417
002590.SZ,万安科技,13.63,-1.942446043,33,002590
002606.SZ,大连电瓷,8.72,-3.003337041,33,002606
002630.SZ,ST华西,2.61,4.819277108,33,002630
002581.SZ,未名医药,8.96,-4.068522484,33,002581
002674.SZ,兴业科技,9.37,-1.884816754,33,002674
000422.SZ,湖北宜化,11.81,-2.072968491,33,000422
002690.SZ,美亚光电,17.07,-2.065404475,33,002690
000004.SZ,*ST国华,8.9,-3.260869565,33,000004
002635.SZ,安洁科技,12.97,-1.368821293,33,002635
000426.SZ,兴业银锡,15.39,-5.582822086,33,000426
000153.SZ,丰原药业,5.91,-2.475247525,33,000153
