股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000753.SZ,漳州发展,5.03,-0.592885375,33,000753
000750.SZ,国海证券,3.9,0,33,000750
000838.SZ,财信发展,2.69,-1.102941176,33,000838
000680.SZ,山推股份,9.14,0.43956044,33,000680
000701.SZ,厦门信达,7.56,10.043668122,33,000701
000881.SZ,中广核技,7.8,0.515463918,33,000881
000863.SZ,三湘印象,3.58,-1.104972376,33,000863
000670.SZ,盈方微,6.78,-1.02189781,33,000670
000727.SZ,冠捷科技,2.36,-0.421940928,33,000727
000758.SZ,中色股份,5.14,0.982318271,33,000758
000783.SZ,长江证券,6.65,0.301659125,33,000783
000759.SZ,中百集团,7.95,-0.872817955,33,000759
000729.SZ,燕京啤酒,13.08,-3.111111111,33,000729
000737.SZ,北方铜业,9.43,-0.52742616,33,000737
000725.SZ,京东方A,3.93,0,33,000725
000779.SZ,甘咨询,9.29,-0.64171123,33,000779
000697.SZ,ST炼石,7.03,-0.424929178,33,000697
000768.SZ,中航西飞,25.5,-0.195694716,33,000768
000953.SZ,河化股份,7.3,0.412654746,33,000953
000782.SZ,恒申新材,5,1.214574899,33,000782
000702.SZ,正虹科技,7.41,-2.755905512,33,000702
000792.SZ,盐湖股份,16.66,0.908540279,33,000792
000822.SZ,山东海化,5.62,-1.403508772,33,000822
000797.SZ,中国武夷,2.72,-1.805054152,33,000797
000709.SZ,河钢股份,2.17,-0.913242009,33,000709
000718.SZ,苏宁环球,2.21,-0.45045045,33,000718
000856.SZ,冀东装备,10.31,0.291828794,33,000856
000785.SZ,居然智家,3.11,-0.955414013,33,000785
000830.SZ,鲁西化工,10.62,-0.840336134,33,000830
000820.SZ,*ST节能,3.05,0.660066007,33,000820
000880.SZ,潍柴重机,31.16,-2.043382584,33,000880
000761.SZ,本钢板材,3.68,-1.604278075,33,000761
000755.SZ,山西高速,5.12,0.589390963,33,000755
000860.SZ,顺鑫农业,15.71,-0.506649778,33,000860
000888.SZ,峨眉山A,14.57,-0.341997264,33,000888
000788.SZ,北大医药,6.09,-0.163934426,33,000788
000752.SZ,ST西发,8.45,-0.937866354,33,000752
000931.SZ,中关村,5.31,0.759013283,33,000931
000885.SZ,城发环境,13.75,-0.217706821,33,000885
000790.SZ,华神科技,3.98,0,33,000790
000883.SZ,湖北能源,4.64,-0.215053763,33,000883
000739.SZ,普洛药业,14.93,1.56462585,33,000739
000812.SZ,陕西金叶,4.64,-0.642398287,33,000812
000926.SZ,福星股份,2.17,-0.913242009,33,000926
000886.SZ,海南高速,6.24,-2.194357367,33,000886
000911.SZ,广农糖业,7.43,-0.402144772,33,000911
000798.SZ,中水渔业,7.55,0.39893617,33,000798
000751.SZ,锌业股份,3.09,-0.643086817,33,000751
000777.SZ,中核科技,19.78,2.699896158,33,000777
000933.SZ,神火股份,17.16,0,33,000933
000801.SZ,四川九洲,15.41,-0.900321543,33,000801
000809.SZ,和展能源,3.08,-0.964630225,33,000809
000848.SZ,承德露露,9.8,0.204498978,33,000848
000800.SZ,一汽解放,7.04,0,33,000800
000757.SZ,浩物股份,4.59,0.218340611,33,000757
000819.SZ,岳阳兴长,15.69,1.030264005,33,000819
000957.SZ,中通客车,11.02,-0.899280576,33,000957
000937.SZ,冀中能源,6.98,-0.285714286,33,000937
000795.SZ,英洛华,11.56,-2.938706969,33,000795
000959.SZ,首钢股份,3.51,-0.566572238,33,000959
000895.SZ,双汇发展,24.86,-0.16064257,33,000895
000875.SZ,吉电股份,5.09,-0.779727096,33,000875
000963.SZ,华东医药,45.07,3.847926267,33,000963
000902.SZ,新洋丰,13.66,2.784048157,33,000902
000901.SZ,航天科技,11.36,-0.786026201,33,000901
000932.SZ,华菱钢铁,4.66,-0.214132762,33,000932
000909.SZ,ST数源,6.56,0.923076923,33,000909
000935.SZ,四川双马,17.94,0.616937745,33,000935
000936.SZ,华西股份,7.12,2.593659942,33,000936
000878.SZ,云南铜业,12.09,0,33,000878
000882.SZ,华联股份,2.06,0,33,000882
000889.SZ,中嘉博创,3.62,-3.723404255,33,000889
000970.SZ,中科三环,12.82,4.058441558,33,000970
000990.SZ,诚志股份,7.72,-0.387096774,33,000990
000993.SZ,闽东电力,9.79,-2.490039841,33,000993
002023.SZ,海特高新,10.5,1.351351351,33,002023
000983.SZ,山西焦煤,6.48,-0.307692308,33,000983
000977.SZ,浪潮信息,49.73,-0.857256778,33,000977
002014.SZ,永新股份,12.19,0.994200497,33,002014
002009.SZ,天奇股份,14.8,0.338983051,33,002009
002111.SZ,威海广泰,10.12,0.098911968,33,002111
002017.SZ,东信和平,12.97,10.008481764,33,002017
002021.SZ,中捷资源,2.34,0.429184549,33,002021
000981.SZ,山子高科,2.33,2.643171806,33,000981
002072.SZ,凯瑞德,5.04,-0.591715976,33,002072
000985.SZ,大庆华科,17.89,-0.111669458,33,000985
002061.SZ,浙江交科,3.93,-1.007556675,33,002061
002066.SZ,瑞泰科技,11.83,0.254237288,33,002066
002092.SZ,中泰化学,4.65,-0.641025641,33,002092
000998.SZ,隆平高科,10.11,-1.076320939,33,000998
001696.SZ,宗申动力,21.42,-1.108033241,33,001696
002099.SZ,海翔药业,5.95,-0.833333333,33,002099
002003.SZ,伟星股份,11.56,0.347222222,33,002003
002088.SZ,鲁阳节能,12.08,0,33,002088
002106.SZ,莱宝高科,10.1,-0.590551181,33,002106
002012.SZ,凯恩股份,5.66,-0.352112676,33,002012
002022.SZ,科华生物,6.16,-0.805152979,33,002022
002129.SZ,TCL中环,7.53,-0.790513834,33,002129
002015.SZ,协鑫能科,8.85,2.668213457,33,002015
002076.SZ,*ST星光,1.89,-1.5625,33,002076
002221.SZ,东华能源,8.85,-0.225479143,33,002221
002001.SZ,新和成,21.87,0.045745654,33,002001
002135.SZ,东南网架,4.19,-1.643192488,33,002135
002085.SZ,万丰奥威,15.91,-0.686641698,33,002085
002138.SZ,顺络电子,26.14,-1.729323308,33,002138
002016.SZ,世荣兆业,5.68,-0.872600349,33,002016
002100.SZ,天康生物,6.38,-0.3125,33,002100
002063.SZ,远光软件,5.78,-0.344827586,33,002063
002224.SZ,三力士,4.91,3.368421053,33,002224
002094.SZ,青岛金王,9.27,-1.172707889,33,002094
002115.SZ,三维通信,8.57,-2.28050171,33,002115
002104.SZ,恒宝股份,11.82,2.337662338,33,002104
002167.SZ,东方锆业,9.7,-1.52284264,33,002167
002064.SZ,华峰化学,6.81,-0.583941606,33,002064
002154.SZ,报喜鸟,3.82,-0.520833333,33,002154
002117.SZ,东港股份,10.97,3.198494826,33,002117
002142.SZ,宁波银行,27.06,0.744601638,33,002142
002082.SZ,万邦德,7.61,3.537414966,33,002082
002090.SZ,金智科技,9.61,-0.31120332,33,002090
002108.SZ,沧州明珠,3.34,-1.183431953,33,002108
002069.SZ,獐子岛,3.83,-1.794871795,33,002069
002245.SZ,蔚蓝锂芯,12.08,-0.983606557,33,002245
002131.SZ,利欧股份,3.58,-0.555555556,33,002131
002192.SZ,融捷股份,29.22,-1.18363206,33,002192
002078.SZ,太阳纸业,14.02,-0.708215297,33,002078
002098.SZ,浔兴股份,9.12,-0.869565217,33,002098
002133.SZ,广宇集团,2.99,-0.333333333,33,002133
002256.SZ,兆新股份,2.39,0.843881857,33,002256
002177.SZ,御银股份,7.18,-4.266666667,33,002177
002273.SZ,水晶光电,19.23,0.104112441,33,002273
002109.SZ,兴化股份,3.42,-1.156069364,33,002109
002297.SZ,博云新材,7.51,-1.054018445,33,002297
002165.SZ,红宝丽,9.72,-4.424778761,33,002165
002186.SZ,全聚德,10.77,-0.737327189,33,002186
002222.SZ,福晶科技,31.88,0.472738733,33,002222
002112.SZ,三变科技,12.64,-0.628930818,33,002112
002206.SZ,海利得,5.07,0.197628458,33,002206
002200.SZ,*ST交投,7.85,-0.883838384,33,002200
002159.SZ,三特索道,15.53,1.106770833,33,002159
002124.SZ,天邦食品,3.01,-1.633986928,33,002124
002298.SZ,中电鑫龙,7.23,-6.709677419,33,002298
002102.SZ,能特科技,3.27,-0.909090909,33,002102
002119.SZ,康强电子,15.86,0.570703868,33,002119
002145.SZ,中核钛白,4.19,-1.411764706,33,002145
002146.SZ,荣盛发展,1.4,0,33,002146
002141.SZ,*ST贤丰,3.88,-4.668304668,33,002141
002096.SZ,易普力,12.88,4.207119741,33,002096
002214.SZ,*ST大立,10.83,-0.184331797,33,002214
002237.SZ,恒邦股份,12.49,10.044052863,33,002237
002161.SZ,远望谷,7.34,1.38121547,33,002161
002149.SZ,西部材料,18.6,0.977198697,33,002149
002327.SZ,富安娜,7.73,-0.386597938,33,002327
002241.SZ,歌尔股份,22.43,0.628084343,33,002241
002139.SZ,拓邦股份,13.23,0,33,002139
002173.SZ,创新医疗,11.5,3.324348607,33,002173
002360.SZ,同德化工,5.26,0.19047619,33,002360
002361.SZ,神剑股份,6.05,-0.329489292,33,002361
002264.SZ,新华都,6.82,2.710843373,33,002264
002179.SZ,中航光电,38.33,-0.956072351,33,002179
002262.SZ,恩华药业,22.1,-1.339285714,33,002262
002190.SZ,成飞集成,33.38,-1.794645484,33,002190
002169.SZ,智光电气,6.12,-2.236421725,33,002169
002151.SZ,北斗星通,26.71,-1.693043798,33,002151
002204.SZ,大连重工,5.82,-1.020408163,33,002204
002210.SZ,飞马国际,2.52,0,33,002210
002198.SZ,嘉应制药,6.34,-0.782472613,33,002198
002156.SZ,通富微电,23.33,-0.892098556,33,002156
002366.SZ,融发核电,7.45,10.044313146,33,002366
002175.SZ,东方智造,4.37,-1.131221719,33,002175
002148.SZ,北纬科技,7.06,-1.258741259,33,002148
002158.SZ,汉钟精机,17.09,-1.099537037,33,002158
002213.SZ,大为股份,15.61,-3.043478261,33,002213
002309.SZ,ST中利,3.12,-1.265822785,33,002309
002296.SZ,辉煌科技,11.06,0.271985494,33,002296
002352.SZ,顺丰控股,48.78,4.008528785,33,002352
002196.SZ,方正电机,9.03,-3.007518797,33,002196
002208.SZ,合肥城建,6.57,3.955696203,33,002208
002202.SZ,金风科技,9.5,-0.210084034,33,002202
002163.SZ,海南发展,8.77,-1.015801354,33,002163
002194.SZ,武汉凡谷,14.91,-0.067024129,33,002194
002171.SZ,楚江新材,9.52,0.740740741,33,002171
002335.SZ,科华数据,42.38,-1.027557216,33,002335
002228.SZ,合兴包装,3.49,-0.285714286,33,002228
002247.SZ,聚力文化,2.71,0.37037037,33,002247
002229.SZ,鸿博股份,15.71,-1.008191556,33,002229
002211.SZ,ST宏达,3.1,-2.208201893,33,002211
002248.SZ,华东数控,8.71,-1.13507378,33,002248
002234.SZ,民和股份,8.44,-1.055099648,33,002234
002182.SZ,宝武镁业,11.48,-0.949094047,33,002182
002217.SZ,*ST合泰,2.17,-1.363636364,33,002217
002184.SZ,海得控制,13.39,4.773082942,33,002184
002251.SZ,步步高,5.16,-1.526717557,33,002251
002225.SZ,濮耐股份,4.94,0.406504065,33,002225
002236.SZ,大华股份,15.42,0.064892927,33,002236
002235.SZ,安妮股份,6.27,10,33,002235
002188.SZ,中天服务,5.35,-0.186567164,33,002188
002289.SZ,*ST宇顺,16.4,4.993597951,33,002289
002290.SZ,禾盛新材,34.13,-3.642010164,33,002290
002292.SZ,奥飞娱乐,11.2,4.186046512,33,002292
002314.SZ,南山控股,2.59,-0.766283525,33,002314
002233.SZ,塔牌集团,7.47,-0.267022697,33,002233
002330.SZ,得利斯,4.81,0.208333333,33,002330
002239.SZ,奥特佳,2.9,0,33,002239
002317.SZ,众生药业,16.87,-5.701509223,33,002317
002275.SZ,桂林三金,15.08,0,33,002275
002311.SZ,海大集团,60.5,-2.261712439,33,002311
002252.SZ,上海莱士,6.95,0.144092219,33,002252
002263.SZ,大东南,2.65,-0.37593985,33,002263
002277.SZ,友阿股份,5.95,-2.138157895,33,002277
002320.SZ,海峡股份,6.03,-0.658978583,33,002320
002318.SZ,久立特材,24.08,1.049097776,33,002318
002326.SZ,永太科技,14.21,0.140944327,33,002326
002372.SZ,伟星新材,10.96,-1.083032491,33,002372
002331.SZ,皖通科技,7.9,-0.252525253,33,002331
002342.SZ,巨力索具,5.86,-1.346801347,33,002342
002346.SZ,柘中股份,14.23,0.070323488,33,002346
002344.SZ,海宁皮城,4.36,-0.909090909,33,002344
002282.SZ,博深股份,7.39,0.407608696,33,002282
002332.SZ,仙琚制药,9.59,0.629590766,33,002332
002299.SZ,圣农发展,14.97,-1.964636542,33,002299
002348.SZ,高乐股份,4.3,9.974424552,33,002348
002340.SZ,格林美,6.23,0.322061192,33,002340
002349.SZ,精华制药,7.66,-0.390117035,33,002349
002358.SZ,森源电气,5.16,-1.526717557,33,002358
002365.SZ,永安药业,22.95,10.019175455,33,002365
002368.SZ,太极股份,24.09,0.710702341,33,002368
002378.SZ,章源钨业,8.19,-2.615933413,33,002378
002376.SZ,新北洋,8.62,9.948979592,33,002376
002355.SZ,兴民智通,7.57,-0.786369594,33,002355
002371.SZ,北方华创,404.22,-3.00659868,33,002371
002347.SZ,泰尔股份,7.21,-0.551724138,33,002347
002362.SZ,汉王科技,22.49,0.35698349,33,002362
002367.SZ,康力电梯,6.85,-0.436046512,33,002367
002369.SZ,卓翼科技,8.91,-0.558035714,33,002369
002380.SZ,科远智慧,23.79,-0.460251046,33,002380
002383.SZ,合众思壮,9.46,-2.373581011,33,002383
002391.SZ,长青股份,6.16,-0.64516129,33,002391
002396.SZ,星网锐捷,19.67,-0.304105423,33,002396
002395.SZ,双象股份,19.05,-1.038961039,33,002395
002399.SZ,海普瑞,12.58,2.610114192,33,002399
002401.SZ,中远海科,14.65,0.687285223,33,002401
002409.SZ,雅克科技,52.05,-1.28958847,33,002409
002398.SZ,垒知集团,4.96,2.057613169,33,002398
002404.SZ,嘉欣丝绸,6.35,-0.157232704,33,002404
002394.SZ,联发股份,8.25,-0.482509047,33,002394
002393.SZ,力生制药,20.1,-2.379796017,33,002393
002387.SZ,维信诺,9,-0.99009901,33,002387
002402.SZ,和而泰,18.66,-0.850159405,33,002402
002407.SZ,多氟多,11.87,-0.752508361,33,002407
002414.SZ,高德红外,8.81,4.507710558,33,002414
002439.SZ,启明星辰,15.16,-0.720366732,33,002439
002416.SZ,爱施德,11.43,-0.348735833,33,002416
002412.SZ,汉森制药,6.51,0.462962963,33,002412
002403.SZ,爱仕达,14.33,-0.347705146,33,002403
002451.SZ,摩恩电气,6.75,-0.295420975,33,002451
002413.SZ,雷科防务,4.91,-0.808080808,33,002413
002406.SZ,远东传动,7.38,-0.806451613,33,002406
002422.SZ,科伦药业,39.22,3.23769413,33,002422
002444.SZ,巨星科技,24.7,-1.711102268,33,002444
002434.SZ,万里扬,7.01,-0.567375887,33,002434
002415.SZ,海康威视,27.99,-0.46230441,33,002415
002431.SZ,棕榈股份,2.6,-3.345724907,33,002431
002430.SZ,杭氧股份,19.52,-0.306435138,33,002430
002408.SZ,齐翔腾达,4.6,0.436681223,33,002408
002427.SZ,尤夫股份,9.6,-1.437371663,33,002427
002420.SZ,毅昌科技,6.06,-0.492610837,33,002420
002463.SZ,沪电股份,38.05,3.59379254,33,002463
002438.SZ,江苏神通,11.95,1.014370245,33,002438
002443.SZ,金洲管道,6.21,-0.321027287,33,002443
002449.SZ,国星光电,9.91,9.988901221,33,002449
002436.SZ,兴森科技,11.7,-0.255754476,33,002436
002423.SZ,中粮资本,11.87,0.338123415,33,002423
002453.SZ,华软科技,5.64,-0.35335689,33,002453
002454.SZ,松芝股份,7.67,1.187335092,33,002454
002456.SZ,欧菲光,12.07,-1.227495908,33,002456
002452.SZ,长高电新,7.02,0.573065903,33,002452
002467.SZ,二六三,6.14,-4.953560372,33,002467
002448.SZ,中原内配,8.8,-0.564971751,33,002448
002461.SZ,珠江啤酒,11.17,-1.062887511,33,002461
002459.SZ,晶澳科技,9.91,0,33,002459
002465.SZ,海格通信,12.76,0.156985871,33,002465
002455.SZ,百川股份,7.16,-1.24137931,33,002455
002458.SZ,益生股份,8.29,-1.191895113,33,002458
002468.SZ,申通快递,11.55,4.054054054,33,002468
002481.SZ,双塔食品,5.15,-0.961538462,33,002481
002469.SZ,三维化学,8.48,-0.469483568,33,002469
002476.SZ,宝莫股份,4.53,0,33,002476
002483.SZ,润邦股份,5.96,-0.996677741,33,002483
002488.SZ,金固股份,14.27,-3.122878479,33,002488
002494.SZ,华斯股份,4.8,-1.234567901,33,002494
002478.SZ,常宝股份,5.32,0.377358491,33,002478
002492.SZ,恒基达鑫,5.84,-1.517706577,33,002492
002491.SZ,通鼎互联,5.77,-1.02915952,33,002491
002489.SZ,浙江永强,3.84,0,33,002489
002520.SZ,日发精机,6.25,-0.950871632,33,002520
002500.SZ,山西证券,5.77,0,33,002500
002534.SZ,西子洁能,11.13,-0.447227191,33,002534
002522.SZ,浙江众成,5.2,0.192678227,33,002522
002517.SZ,恺英网络,17.6,2.325581395,33,002517
002510.SZ,天汽模,7.18,1.988636364,33,002510
002497.SZ,雅化集团,11.21,-0.17809439,33,002497
002490.SZ,山东墨龙,3.95,-1.002506266,33,002490
002546.SZ,新联电子,5.67,-3.898305085,33,002546
002516.SZ,旷达科技,5.16,-0.386100386,33,002516
002506.SZ,协鑫集成,2.24,0.448430493,33,002506
002493.SZ,荣盛石化,8.42,-0.941176471,33,002493
002532.SZ,天山铝业,8.32,1.711491443,33,002532
002496.SZ,*ST辉丰,1.69,0,33,002496
002518.SZ,科士达,22.1,-0.896860987,33,002518
002540.SZ,亚太科技,5.74,0.34965035,33,002540
002547.SZ,春兴精工,4.64,-0.642398287,33,002547
002508.SZ,老板电器,18.79,-0.687103594,33,002508
002549.SZ,凯美特气,9.47,-2.971311475,33,002549
002551.SZ,尚荣医疗,3.82,0,33,002551
002514.SZ,宝馨科技,5.65,-2.079722704,33,002514
002569.SZ,*ST步森,9.43,-4.747474747,33,002569
002562.SZ,兄弟科技,4.73,-0.421052632,33,002562
002538.SZ,司尔特,5.15,0.782778865,33,002538
002529.SZ,*ST海源,6.74,-2.034883721,33,002529
002553.SZ,南方精工,22.64,-3.165098375,33,002553
002566.SZ,益盛药业,8.09,0.621890547,33,002566
002507.SZ,涪陵榨菜,13.1,-0.455927052,33,002507
002536.SZ,飞龙股份,14.37,1.411432604,33,002536
002557.SZ,洽洽食品,23.88,0.716997048,33,002557
002577.SZ,雷柏科技,20.13,1.003512293,33,002577
002544.SZ,普天科技,22.55,-0.879120879,33,002544
002523.SZ,天桥起重,3.66,-1.347708895,33,002523
002555.SZ,三七互娱,15.06,1.277740417,33,002555
002617.SZ,露笑科技,7.89,1.153846154,33,002617
002583.SZ,海能达,11.37,1.15658363,33,002583
002588.SZ,史丹利,9.38,5.749718151,33,002588
002561.SZ,徐家汇,8.26,-0.601684717,33,002561
002596.SZ,海南瑞泽,3.61,-0.824175824,33,002596
002564.SZ,天沃科技,5.63,-1.054481547,33,002564
002613.SZ,北玻股份,3.63,-0.547945205,33,002613
002543.SZ,万和电气,12.11,2.194092827,33,002543
002592.SZ,ST八菱,6.56,-0.303951368,33,002592
000001.SZ,平安银行,11.68,1.653611836,33,000001
002526.SZ,山东矿机,3.92,-1.754385965,33,002526
002568.SZ,百润股份,27.82,0.216138329,33,002568
000007.SZ,全新好,8.18,-0.848484848,33,000007
002573.SZ,清新环境,3.87,-0.514138817,33,002573
000020.SZ,深华发A,12.62,-0.86410055,33,000020
002634.SZ,棒杰股份,4.1,-3.073286052,33,002634
002622.SZ,皓宸医疗,2.89,0,33,002622
000017.SZ,深中华A,7.06,-0.563380282,33,000017
002537.SZ,海联金汇,8.09,-0.736196319,33,002537
002559.SZ,亚威股份,9.18,-1.290322581,33,002559
002571.SZ,德力股份,5.98,0.673400673,33,002571
002659.SZ,凯文教育,5.11,1.792828685,33,002659
000026.SZ,飞亚达,12.31,-0.645682002,33,000026
002624.SZ,完美世界,15.27,4.948453608,33,002624
002671.SZ,龙泉股份,4.45,-0.447427293,33,002671
002626.SZ,金达威,18.39,-0.648298217,33,002626
002655.SZ,共达电声,12.47,-0.795544948,33,002655
000031.SZ,大悦城,2.66,-1.481481481,33,000031
002598.SZ,山东章鼓,10.88,-1.627486438,33,002598
002575.SZ,群兴玩具,8.52,0.235294118,33,002575
002668.SZ,TCL智家,9.92,-1.09670987,33,002668
002585.SZ,双星新材,5.15,-0.770712909,33,002585
002594.SZ,比亚迪,353.24,-2.417193845,33,002594
002639.SZ,雪人股份,11.4,1.513802315,33,002639
000056.SZ,皇庭国际,3.14,-0.94637224,33,000056
002600.SZ,领益智造,8.38,-0.356718193,33,002600
000417.SZ,合百集团,5.66,-0.701754386,33,000417
002590.SZ,万安科技,13.9,-0.855920114,33,002590
002606.SZ,大连电瓷,8.93,0.563063063,33,002606
002630.SZ,ST华西,2.69,-2.181818182,33,002630
002581.SZ,未名医药,9.37,3.765227021,33,002581
002674.SZ,兴业科技,9.77,-1.113360324,33,002674
000422.SZ,湖北宜化,12.05,0.416666667,33,000422
002690.SZ,美亚光电,18.44,3.653738055,33,002690
000004.SZ,*ST国华,9.8,-2.97029703,33,000004
002635.SZ,安洁科技,13.18,0.075930144,33,002635
000426.SZ,兴业银锡,16.68,2.457002457,33,000426
000153.SZ,丰原药业,6.3,0,33,000153
002587.SZ,奥拓电子,6.22,-0.48,33,002587
002632.SZ,道明光学,8.79,-0.113636364,33,002632
002615.SZ,哈尔斯,9.32,10.035419126,33,002615
002731.SZ,萃华珠宝,14.28,3.40333092,33,002731
000517.SZ,荣安地产,1.84,-0.540540541,33,000517
000028.SZ,国药一致,25.91,-0.077130737,33,000028
000010.SZ,美丽生态,3.29,0.304878049,33,000010
002681.SZ,奋达科技,6.79,-0.730994152,33,002681
