股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000523.SZ,红棉股份,3.22,-3.012048193,33,000523
000565.SZ,渝三峡A,9.07,-5.125523013,33,000565
000626.SZ,远大控股,7.01,-2.503477051,33,000626
000557.SZ,西部创业,5.38,-1.824817518,33,000557
000625.SZ,长安汽车,12.67,-0.549450549,33,000625
000571.SZ,新大洲A,4.45,-0.890868597,33,000571
000573.SZ,粤宏远A,4.12,-2.600472813,33,000573
000591.SZ,太阳能,4.5,-1.960784314,33,000591
000586.SZ,汇源通信,11.04,-1.604278075,33,000586
000576.SZ,甘化科工,9.26,-4.140786749,33,000576
000596.SZ,古井贡酒,134.84,-2.091199535,33,000596
000550.SZ,江铃汽车,20.38,-0.827250608,33,000550
000581.SZ,威孚高科,19.07,-0.780437045,33,000581
000622.SZ,恒立退,0.16,-5.882352941,37,000622
000627.SZ,*ST天茂,2.01,-5.188679245,33,000627
000617.SZ,中油资本,9.04,-1.845819761,33,000617
000623.SZ,吉林敖东,18.12,-1.788617886,33,000623
000668.SZ,*ST荣控,7.76,-3.722084367,33,000668
000650.SZ,仁和药业,5.53,-1.776198934,33,000650
000628.SZ,高新发展,42.81,-1.472957422,33,000628
000629.SZ,钒钛股份,2.61,-1.509433962,33,000629
000630.SZ,铜陵有色,3.38,-1.457725948,33,000630
000651.SZ,格力电器,47.69,0.931216931,33,000651
000637.SZ,茂化实华,4.13,-2.823529412,33,000637
000632.SZ,三木集团,3.89,-4.88997555,33,000632
000661.SZ,长春高新,98.8,-1.857554386,33,000661
000633.SZ,合金投资,5.94,-3.25732899,33,000633
000656.SZ,*ST金科,1.46,-0.680272109,33,000656
000695.SZ,滨海能源,12.32,-2.608695652,33,000695
000676.SZ,智度股份,8.82,-2.325581395,33,000676
000639.SZ,西王食品,3.19,-4.204204204,33,000639
000669.SZ,ST金鸿,2.61,-2.611940299,33,000669
000705.SZ,浙江震元,8.64,-2.262443439,33,000705
000710.SZ,贝瑞基因,13.6,-6.529209622,33,000710
000678.SZ,襄阳轴承,16.99,1.614832536,33,000678
000683.SZ,博源化工,4.99,-0.399201597,33,000683
000723.SZ,美锦能源,4.6,-3.157894737,33,000723
000681.SZ,视觉中国,19.84,-0.899100899,33,000681
000733.SZ,振华科技,47,-2.489626556,33,000733
000682.SZ,东方电子,10.44,-0.948766603,33,000682
000700.SZ,模塑科技,7.38,-1.861702128,33,000700
000712.SZ,锦龙股份,13.51,3.604294479,33,000712
000753.SZ,漳州发展,5.58,-1.063829787,33,000753
000750.SZ,国海证券,4.19,-0.945626478,33,000750
000838.SZ,财信发展,2.83,-5.351170569,33,000838
000680.SZ,山推股份,9.35,-1.785714286,33,000680
000701.SZ,厦门信达,6.08,-2.72,33,000701
000881.SZ,中广核技,8.08,-4.829210836,33,000881
000863.SZ,三湘印象,3.5,-3.314917127,33,000863
000670.SZ,盈方微,7.36,-1.73564753,33,000670
000727.SZ,冠捷科技,2.28,-2.978723404,33,000727
000758.SZ,中色股份,5.63,-2.256944444,33,000758
000783.SZ,长江证券,7.06,-1.120448179,33,000783
000759.SZ,中百集团,7.48,-2.983138781,33,000759
000729.SZ,燕京啤酒,12.65,-4.600301659,33,000729
000737.SZ,北方铜业,10.97,-3.856266433,33,000737
000725.SZ,京东方A,3.97,-1.975308642,33,000725
000779.SZ,甘咨询,9.36,-1.473684211,33,000779
000697.SZ,ST炼石,8.03,-0.741656366,33,000697
000768.SZ,中航西飞,27.33,0.073233248,33,000768
000953.SZ,河化股份,7.19,-4.005340454,33,000953
000782.SZ,恒申新材,4.95,-4.44015444,33,000782
000702.SZ,正虹科技,7.42,-5.115089514,33,000702
000792.SZ,盐湖股份,17.4,-1.916572717,33,000792
000822.SZ,山东海化,5.72,-4.18760469,33,000822
000797.SZ,中国武夷,2.72,-3.202846975,33,000797
000709.SZ,河钢股份,2.37,-0.420168067,33,000709
000718.SZ,苏宁环球,2.23,-2.192982456,33,000718
000856.SZ,冀东装备,11.05,-1.427297056,33,000856
000785.SZ,居然智家,2.95,-2.640264026,33,000785
000830.SZ,鲁西化工,10.38,-1.236917222,33,000830
000820.SZ,*ST节能,2.8,1.818181818,33,000820
000880.SZ,潍柴重机,41.62,9.989429175,33,000880
000761.SZ,本钢板材,3.77,-1.822916667,33,000761
000755.SZ,山西高速,5.08,-0.974658869,33,000755
000860.SZ,顺鑫农业,15.46,-2.398989899,33,000860
000888.SZ,峨眉山A,13.78,-1.991465149,33,000888
000788.SZ,北大医药,6.34,-2.611367127,33,000788
000752.SZ,ST西发,8.39,0,33,000752
000931.SZ,中关村,5.36,-3.249097473,33,000931
000885.SZ,城发环境,14.01,-1.476793249,33,000885
000790.SZ,华神科技,3.86,-2.770780856,33,000790
000883.SZ,湖北能源,4.58,-1.293103448,33,000883
000739.SZ,普洛药业,14.5,-1.226158038,33,000739
000812.SZ,陕西金叶,4.58,-3.375527426,33,000812
000926.SZ,福星股份,2.49,2.049180328,33,000926
000886.SZ,海南高速,6.7,-2.898550725,33,000886
000911.SZ,广农糖业,7.43,-2.236842105,33,000911
000798.SZ,中水渔业,7.74,-1.526717557,33,000798
000751.SZ,锌业股份,3.28,-1.204819277,33,000751
000777.SZ,中核科技,21.45,-2.809243317,33,000777
000933.SZ,神火股份,16.88,-1.459427904,33,000933
000801.SZ,四川九洲,14.72,-1.340482574,33,000801
000809.SZ,和展能源,2.99,-3.548387097,33,000809
000848.SZ,承德露露,8.66,-3.131991051,33,000848
000800.SZ,一汽解放,6.85,-1.154401154,33,000800
000757.SZ,浩物股份,4.56,-7.878787879,33,000757
000819.SZ,岳阳兴长,17.78,-0.224466891,33,000819
000957.SZ,中通客车,11.19,-0.533333333,33,000957
000937.SZ,冀中能源,5.86,-3.459637562,33,000937
000795.SZ,英洛华,10.99,-0.812274368,33,000795
000959.SZ,首钢股份,4,-0.99009901,33,000959
000895.SZ,双汇发展,24.81,-0.561122244,33,000895
000875.SZ,吉电股份,5.22,-2.611940299,33,000875
000963.SZ,华东医药,39.83,-1.435288295,33,000963
000902.SZ,新洋丰,14.02,-1.337086559,33,000902
000901.SZ,航天科技,12.51,1.707317073,33,000901
000932.SZ,华菱钢铁,5.29,-1.121495327,33,000932
000909.SZ,ST数源,6.23,-4.885496183,33,000909
000935.SZ,四川双马,18.79,-1.364829396,33,000935
000936.SZ,华西股份,7.06,2.023121387,33,000936
000878.SZ,云南铜业,12.87,-1.379310345,33,000878
000882.SZ,华联股份,1.91,-4.5,33,000882
000889.SZ,中嘉博创,3.59,-4.010695187,33,000889
000970.SZ,中科三环,12.32,-0.805152979,33,000970
000990.SZ,诚志股份,7.45,-2.102496715,33,000990
000993.SZ,闽东电力,10.2,-5.027932961,33,000993
002023.SZ,海特高新,10.37,-2.629107981,33,002023
000983.SZ,山西焦煤,6.44,-3.012048193,33,000983
000977.SZ,浪潮信息,54.67,4.932821497,33,000977
002014.SZ,永新股份,11.85,-0.919732441,33,002014
002009.SZ,天奇股份,15.76,-1.253132832,33,002009
002111.SZ,威海广泰,10.45,-1.41509434,33,002111
002017.SZ,东信和平,16.6,0.85054678,33,002017
002021.SZ,中捷资源,2.34,-2.5,33,002021
000981.SZ,山子高科,2.13,1.428571429,33,000981
002072.SZ,凯瑞德,5.64,-2.083333333,33,002072
000985.SZ,大庆华科,18.63,-2.358490566,33,000985
002061.SZ,浙江交科,4.05,-0.97799511,33,002061
002066.SZ,瑞泰科技,12.53,-1.104972376,33,002066
002092.SZ,中泰化学,4.6,-2.748414376,33,002092
000998.SZ,隆平高科,9.74,-1.913393756,33,000998
001696.SZ,宗申动力,22.95,-0.778210117,33,001696
002099.SZ,海翔药业,6.06,-1.941747573,33,002099
002003.SZ,伟星股份,10.54,-0.189393939,33,002003
002088.SZ,鲁阳节能,10.43,-6.036036036,33,002088
002106.SZ,莱宝高科,10.25,-1.347449471,33,002106
002012.SZ,凯恩股份,5.27,-2.226345083,33,002012
002022.SZ,科华生物,6.44,-2.424242424,33,002022
002129.SZ,TCL中环,8.17,-2.155688623,33,002129
002015.SZ,协鑫能科,13.08,0.153139357,33,002015
002076.SZ,*ST星光,1.86,-3.125,33,002076
002221.SZ,东华能源,9.69,-1.22324159,33,002221
002001.SZ,新和成,21.48,-1.332108406,33,002001
002135.SZ,东南网架,4.34,-1.587301587,33,002135
002085.SZ,万丰奥威,15.83,-0.752351097,33,002085
002138.SZ,顺络电子,28.46,-0.524292206,33,002138
002016.SZ,世荣兆业,5.56,-2.284710018,33,002016
002100.SZ,天康生物,6.28,-1.875,33,002100
002063.SZ,远光软件,6.14,-2.073365231,33,002063
002224.SZ,三力士,4.52,-2.795698925,33,002224
002094.SZ,青岛金王,9.69,1.785714286,33,002094
002115.SZ,三维通信,8.25,-1.902497027,33,002115
002104.SZ,恒宝股份,22.65,2.027027027,33,002104
002167.SZ,东方锆业,10.87,-2.336028751,33,002167
002064.SZ,华峰化学,6.73,-1.608187135,33,002064
002154.SZ,报喜鸟,3.82,-1.799485861,33,002154
002117.SZ,东港股份,11.33,-2.074330164,33,002117
002142.SZ,宁波银行,27.79,-1.032763533,33,002142
002082.SZ,万邦德,7.79,10.028248588,33,002082
002090.SZ,金智科技,10.47,-1.874414246,33,002090
002108.SZ,沧州明珠,3.64,-1.886792453,33,002108
002069.SZ,獐子岛,3.93,-1.256281407,33,002069
002245.SZ,蔚蓝锂芯,13.88,1.092498179,33,002245
002131.SZ,利欧股份,3.77,9.912536443,33,002131
002192.SZ,融捷股份,32.7,-5.573202426,33,002192
002078.SZ,太阳纸业,13.51,-1.314828342,33,002078
002098.SZ,浔兴股份,9.96,3.534303534,33,002098
002133.SZ,广宇集团,3.42,9.967845659,33,002133
002256.SZ,兆新股份,2.28,-3.797468354,33,002256
002177.SZ,御银股份,6.74,-2.88184438,33,002177
002273.SZ,水晶光电,19.45,-1.017811705,33,002273
002109.SZ,兴化股份,3.48,-4.132231405,33,002109
002297.SZ,博云新材,7.69,-3.391959799,33,002297
002165.SZ,红宝丽,9.23,-4.451345756,33,002165
002186.SZ,全聚德,10.55,-2.675276753,33,002186
002222.SZ,福晶科技,32.97,-0.632911392,33,002222
002112.SZ,三变科技,13.8,-0.647948164,33,002112
002206.SZ,海利得,5.69,-2.233676976,33,002206
002200.SZ,*ST交投,7.68,-2.040816327,33,002200
002159.SZ,三特索道,15.23,-1.994851995,33,002159
002124.SZ,天邦食品,3.02,-2.265372168,33,002124
002298.SZ,中电鑫龙,6.77,-1.455604076,33,002298
002102.SZ,能特科技,3.87,-1.526717557,33,002102
002119.SZ,康强电子,16.34,-1.328502415,33,002119
002145.SZ,中核钛白,4.2,-0.943396226,33,002145
002146.SZ,荣盛发展,1.4,-4.109589041,33,002146
002141.SZ,贤丰控股,3.95,-2.469135802,33,002141
002096.SZ,易普力,12.94,-1.746393318,33,002096
002214.SZ,*ST大立,10.38,-3.441860465,33,002214
002237.SZ,恒邦股份,11.94,-1.403798514,33,002237
002161.SZ,远望谷,7.24,10.030395137,33,002161
002149.SZ,西部材料,18.82,2.78536319,33,002149
002327.SZ,富安娜,7.27,-1.889338731,33,002327
002241.SZ,歌尔股份,22.24,-0.891265597,33,002241
002139.SZ,拓邦股份,13.69,-0.725163162,33,002139
002173.SZ,创新医疗,13.71,-5.383022774,33,002173
002360.SZ,同德化工,5.22,-4.570383912,33,002360
002361.SZ,神剑股份,6.35,-1.397515528,33,002361
002264.SZ,新华都,6.52,-1.659125189,33,002264
002179.SZ,中航光电,38.34,-1.641867624,33,002179
002262.SZ,恩华药业,21.29,-0.140712946,33,002262
002190.SZ,成飞集成,34.61,-2.726250703,33,002190
002169.SZ,智光电气,6.37,-2.150537634,33,002169
002151.SZ,北斗星通,27.27,-1.088139282,33,002151
002204.SZ,大连重工,6.25,-0.159744409,33,002204
002210.SZ,飞马国际,2.99,-0.993377483,33,002210
002198.SZ,嘉应制药,6.42,-2.134146341,33,002198
002156.SZ,通富微电,25.4,-1.397515528,33,002156
002366.SZ,融发核电,8.93,-5.402542373,33,002366
002175.SZ,东方智造,4.41,-2.863436123,33,002175
002148.SZ,北纬科技,6.91,-2.676056338,33,002148
002158.SZ,汉钟精机,17.39,-1.528878822,33,002158
002213.SZ,大为股份,16.78,-2.385107621,33,002213
002309.SZ,中利集团,3.22,-3.303303303,33,002309
002296.SZ,辉煌科技,11.36,-1.388888889,33,002296
002352.SZ,顺丰控股,46.98,-1.053074979,33,002352
002196.SZ,方正电机,8.95,-6.086044071,33,002196
002208.SZ,合肥城建,7.12,-2.063273728,33,002208
002202.SZ,金风科技,9.74,-1.417004049,33,002202
002163.SZ,海南发展,9.49,-2.766393443,33,002163
002194.SZ,武汉凡谷,12.96,-8.860759494,33,002194
002171.SZ,楚江新材,8.88,0.225733634,33,002171
002335.SZ,科华数据,43.1,7.027563943,33,002335
002228.SZ,合兴包装,3.59,-3.494623656,33,002228
002247.SZ,聚力文化,2.67,-4.982206406,33,002247
002229.SZ,鸿博股份,17.1,-3.335217637,33,002229
002211.SZ,ST宏达,2.89,-0.687285223,33,002211
002248.SZ,华东数控,9.07,0.889877642,33,002248
002234.SZ,民和股份,8.1,-3.110047847,33,002234
002182.SZ,宝武镁业,11.83,-1.498751041,33,002182
002217.SZ,合力泰,2.51,-1.568627451,33,002217
002184.SZ,海得控制,13.24,0.379075057,33,002184
002251.SZ,步步高,4.88,-2.008032129,33,002251
002225.SZ,濮耐股份,6.13,-3.312302839,33,002225
002236.SZ,大华股份,15.92,0,33,002236
002235.SZ,安妮股份,9.18,-3.571428571,33,002235
002188.SZ,中天服务,5.59,-2.782608696,33,002188
002289.SZ,*ST宇顺,17.94,-1.806239737,33,002289
002290.SZ,禾盛新材,31.48,-1.161695447,33,002290
002292.SZ,奥飞娱乐,9.59,-2.042900919,33,002292
002314.SZ,南山控股,3,-6.542056075,33,002314
002233.SZ,塔牌集团,8.07,-1.465201465,33,002233
002330.SZ,得利斯,4.67,-2.708333333,33,002330
002239.SZ,奥特佳,2.86,-1.718213058,33,002239
002317.SZ,众生药业,15.97,-0.807453416,33,002317
002275.SZ,桂林三金,14.62,-1.349527665,33,002275
002311.SZ,海大集团,55.36,-0.59256599,33,002311
002252.SZ,上海莱士,6.84,-0.869565217,33,002252
002263.SZ,大东南,3.82,-2.301790281,33,002263
002277.SZ,友阿股份,5.84,-2.177554439,33,002277
002320.SZ,海峡股份,6.49,-1.666666667,33,002320
002318.SZ,久立特材,23.59,-0.422119038,33,002318
002326.SZ,永太科技,13.18,-1.12528132,33,002326
002372.SZ,伟星新材,10.4,-1.328273245,33,002372
002331.SZ,皖通科技,7.98,-2.444987775,33,002331
002342.SZ,巨力索具,7.32,1.385041551,33,002342
002346.SZ,柘中股份,13.12,-7.540521494,33,002346
002344.SZ,海宁皮城,4.42,-1.777777778,33,002344
002282.SZ,博深股份,7.62,-1.295336788,33,002282
002332.SZ,仙琚制药,9.5,-1.144640999,33,002332
002299.SZ,圣农发展,16.31,-0.85106383,33,002299
002348.SZ,高乐股份,3.76,-2.337662338,33,002348
002340.SZ,格林美,6.35,-0.936037441,33,002340
002349.SZ,精华制药,7.33,-2.005347594,33,002349
002358.SZ,森源电气,5.14,-2.466793169,33,002358
002365.SZ,永安药业,23.05,-9.996095275,33,002365
002368.SZ,太极股份,23.82,1.70794193,33,002368
002378.SZ,章源钨业,8.01,-3.026634383,33,002378
002376.SZ,新北洋,7.92,-2.702702703,33,002376
002355.SZ,兴民智通,6.9,-10.039113429,33,002355
002371.SZ,北方华创,323.28,-0.28069959,33,002371
002347.SZ,泰尔股份,7.05,-2.75862069,33,002347
002362.SZ,汉王科技,22.02,-1.476510067,33,002362
002367.SZ,康力电梯,7.38,-0.27027027,33,002367
002369.SZ,卓翼科技,8.71,-2.134831461,33,002369
002380.SZ,科远智慧,24.31,-1.936264623,33,002380
002383.SZ,合众思壮,9.6,-3.225806452,33,002383
002391.SZ,长青股份,5.86,-2.006688963,33,002391
002396.SZ,星网锐捷,24.91,1.590538336,33,002396
002395.SZ,双象股份,19.59,-3.970588235,33,002395
002399.SZ,海普瑞,11.95,-1.968826907,33,002399
002401.SZ,中远海科,21.3,8.286731063,33,002401
002409.SZ,雅克科技,53.59,-0.85106383,33,002409
002398.SZ,垒知集团,5.07,-2.5,33,002398
002404.SZ,嘉欣丝绸,6.39,-1.843317972,33,002404
002394.SZ,联发股份,9.7,9.977324263,33,002394
002393.SZ,力生制药,21.71,9.979736575,33,002393
002387.SZ,维信诺,9.15,-2.452025586,33,002387
002402.SZ,和而泰,22.27,1.922196796,33,002402
002407.SZ,多氟多,12.02,-1.556101556,33,002407
002414.SZ,高德红外,10.1,-4.08357075,33,002414
002439.SZ,启明星辰,15.57,-1.518026565,33,002439
002416.SZ,爱施德,12.05,-1.391162029,33,002416
002412.SZ,汉森制药,6.47,-2.706766917,33,002412
002403.SZ,爱仕达,14.01,-2.505219207,33,002403
002451.SZ,摩恩电气,6.92,-3.351955307,33,002451
002413.SZ,雷科防务,5.49,-3.003533569,33,002413
002406.SZ,远东传动,7.27,-2.021563342,33,002406
002422.SZ,科伦药业,33.03,0.547945205,33,002422
002444.SZ,巨星科技,30.67,1.221122112,33,002444
002434.SZ,万里扬,7.59,0.264200793,33,002434
002415.SZ,海康威视,27.64,-0.432276657,33,002415
002431.SZ,棕榈股份,2.28,-4.60251046,33,002431
002430.SZ,杭氧股份,21.39,3.885381253,33,002430
002408.SZ,齐翔腾达,4.61,-1.914893617,33,002408
002427.SZ,尤夫股份,8.19,0.122249389,33,002427
002420.SZ,毅昌科技,6.34,-3.353658537,33,002420
002463.SZ,沪电股份,50.02,4.186627786,33,002463
002438.SZ,江苏神通,13.03,-1.138088012,33,002438
002443.SZ,金洲管道,6.52,-1.807228916,33,002443
002449.SZ,国星光电,9.21,-3.256302521,33,002449
002436.SZ,兴森科技,13.73,-1.29403307,33,002436
002423.SZ,中粮资本,12.63,-1.940993789,33,002423
002453.SZ,华软科技,5.49,-6.632653061,33,002453
002454.SZ,松芝股份,8.28,0.120918984,33,002454
002456.SZ,欧菲光,11.05,-2.814423923,33,002456
002452.SZ,长高电新,7.1,-1.525658807,33,002452
002467.SZ,二六三,6.06,-1.141924959,33,002467
002448.SZ,中原内配,8.76,1.742160279,33,002448
002461.SZ,珠江啤酒,11.07,-0.983899821,33,002461
002459.SZ,晶澳科技,11.15,-3.630077787,33,002459
002465.SZ,海格通信,12.51,-1.184834123,33,002465
002455.SZ,百川股份,6.69,-2.192982456,33,002455
002458.SZ,益生股份,8.37,-2.105263158,33,002458
002468.SZ,申通快递,12.2,-0.163666121,33,002468
002481.SZ,双塔食品,5.49,-0.362976407,33,002481
002469.SZ,三维化学,8.23,-2.023809524,33,002469
002476.SZ,宝莫股份,4.72,-1.666666667,33,002476
002483.SZ,润邦股份,6.39,-1.843317972,33,002483
002488.SZ,金固股份,13.87,-1.210826211,33,002488
002494.SZ,华斯股份,5.05,-3.80952381,33,002494
002478.SZ,常宝股份,5.48,-1.438848921,33,002478
002492.SZ,恒基达鑫,6.31,-2.321981424,33,002492
002491.SZ,通鼎互联,5.17,-9.930313589,33,002491
002489.SZ,浙江永强,3.62,-2.949061662,33,002489
002520.SZ,日发精机,6.63,-8.425414365,33,002520
002500.SZ,山西证券,6.11,-0.488599349,33,002500
002534.SZ,西子洁能,11.42,-2.142245073,33,002534
002522.SZ,浙江众成,4.9,-2.777777778,33,002522
002517.SZ,恺英网络,18.87,-1.462140992,33,002517
002510.SZ,天汽模,6.49,-4.41826215,33,002510
002497.SZ,雅化集团,11.42,-2.808510638,33,002497
002490.SZ,山东墨龙,5.49,-3.852889667,33,002490
002546.SZ,新联电子,6.11,0.493421053,33,002546
002516.SZ,旷达科技,5.15,-1.529636711,33,002516
002506.SZ,协鑫集成,2.72,-6.206896552,33,002506
002493.SZ,荣盛石化,8.5,-1.162790698,33,002493
002532.SZ,天山铝业,8.39,-1.64126612,33,002532
002496.SZ,*ST辉丰,1.74,-4.918032787,33,002496
002518.SZ,科士达,22.56,1.030004478,33,002518
002540.SZ,亚太科技,5.89,-1.174496644,33,002540
002547.SZ,春兴精工,4.49,-4.468085106,33,002547
002508.SZ,老板电器,18.96,-1.147028154,33,002508
002549.SZ,凯美特气,11.11,-2.543859649,33,002549
002551.SZ,尚荣医疗,3.74,-3.359173127,33,002551
002514.SZ,宝馨科技,5.65,-3.418803419,33,002514
002569.SZ,*ST步森,9.41,-5.045408678,33,002569
002562.SZ,兄弟科技,6.58,5.111821086,33,002562
002538.SZ,司尔特,5.32,-2.025782689,33,002538
002529.SZ,*ST海源,6.68,-2.196193265,33,002529
002553.SZ,南方精工,24.81,5.439864003,33,002553
002566.SZ,益盛药业,8.02,-2.905569007,33,002566
002507.SZ,涪陵榨菜,12.8,-0.92879257,33,002507
002536.SZ,飞龙股份,15.16,-0.655307995,33,002536
002557.SZ,洽洽食品,21.44,-1.786532295,33,002557
002577.SZ,雷柏科技,19.9,-1.436354631,33,002577
002544.SZ,普天科技,22.05,-1.5625,33,002544
002523.SZ,天桥起重,3.68,-2.127659574,33,002523
002555.SZ,三七互娱,16.83,0,33,002555
002617.SZ,露笑科技,7.64,-1.164294955,33,002617
002583.SZ,海能达,11.52,-1.873935264,33,002583
002588.SZ,史丹利,8.92,-1.218161683,33,002588
002561.SZ,徐家汇,8.54,-2.4,33,002561
002596.SZ,海南瑞泽,3.8,-3.307888041,33,002596
002564.SZ,天沃科技,6.37,-7.00729927,33,002564
002613.SZ,北玻股份,3.72,-3.125,33,002613
002543.SZ,万和电气,11.72,-1.263689975,33,002543
002592.SZ,ST八菱,6.44,-3.303303303,33,002592
000001.SZ,平安银行,12.77,-1.617873652,33,000001
002526.SZ,山东矿机,3.83,-1.794871795,33,002526
002568.SZ,百润股份,24.39,-1.414713015,33,002568
000007.SZ,全新好,6.88,-3.50631136,33,000007
002573.SZ,清新环境,3.94,-2.475247525,33,002573
000020.SZ,深华发A,13.15,-2.520385471,33,000020
002634.SZ,棒杰股份,4.12,-3.058823529,33,002634
002622.SZ,皓宸医疗,3.03,-2.884615385,33,002622
000017.SZ,深中华A,6.31,-1.251956182,33,000017
002537.SZ,海联金汇,11.27,6.82464455,33,002537
002559.SZ,亚威股份,9.49,-1.556016598,33,002559
002571.SZ,德力股份,5.75,-5.427631579,33,002571
002659.SZ,凯文教育,5.11,-1.919385797,33,002659
000026.SZ,飞亚达,16.54,0.486026731,33,000026
002624.SZ,完美世界,14.54,1.112656467,33,002624
002671.SZ,龙泉股份,4.73,-2.874743326,33,002671
002626.SZ,金达威,19.65,-1.503759398,33,002626
002655.SZ,共达电声,12.91,-2.048558422,33,002655
000031.SZ,大悦城,2.94,0,33,000031
002598.SZ,山东章鼓,10.81,-3.222918532,33,002598
002575.SZ,群兴玩具,8.63,-0.346420323,33,002575
002668.SZ,TCL智家,9.6,-1.538461538,33,002668
002585.SZ,双星新材,5.61,-0.883392226,33,002585
002594.SZ,比亚迪,321.02,0.79437345,33,002594
002639.SZ,雪人集团,10.6,-4.245709124,33,002639
000056.SZ,皇庭国际,3.22,-4.733727811,33,000056
002600.SZ,领益智造,8.95,0.788288288,33,002600
000417.SZ,合百集团,5.53,-2.64084507,33,000417
002590.SZ,万安科技,13.7,-1.862464183,33,002590
002606.SZ,大连电瓷,9.14,-1.50862069,33,002606
002630.SZ,ST华西,2.62,-0.380228137,33,002630
002581.SZ,ST未名,8.1,-5.041031653,33,002581
002674.SZ,兴业科技,11.23,9.990205681,33,002674
000422.SZ,湖北宜化,11.89,0.848176421,33,000422
002690.SZ,美亚光电,16.53,-1.431127013,33,002690
000004.SZ,*ST国华,8.59,-3.047404063,33,000004
002635.SZ,安洁科技,13.29,-2.279411765,33,002635
000426.SZ,兴业银锡,18.32,-0.054555374,33,000426
000153.SZ,丰原药业,6.6,-2.222222222,33,000153
