股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000881.SZ,中广核技,8.7,0,33,000881
000863.SZ,三湘印象,3.52,-0.283286119,33,000863
000670.SZ,盈方微,7.71,-0.772200772,33,000670
000727.SZ,冠捷科技,2.42,-0.411522634,33,000727
000758.SZ,中色股份,5.07,-0.782778865,33,000758
000783.SZ,长江证券,6.94,0.144300144,33,000783
000759.SZ,中百集团,7.62,-0.392156863,33,000759
000729.SZ,燕京啤酒,12.68,-1.16913484,33,000729
000737.SZ,北方铜业,11.7,-5.64516129,33,000737
000725.SZ,京东方A,4.01,-0.248756219,33,000725
000779.SZ,甘咨询,9.33,0.107296137,33,000779
000697.SZ,ST炼石,7.76,-1.020408163,33,000697
000768.SZ,中航西飞,27.02,0.334199777,33,000768
000953.SZ,河化股份,7.6,3.825136612,33,000953
000782.SZ,恒申新材,5.07,0,33,000782
000702.SZ,正虹科技,7.41,-3.766233766,33,000702
000792.SZ,盐湖股份,17.39,-1.695873375,33,000792
000822.SZ,山东海化,6.02,-1.149425287,33,000822
000797.SZ,中国武夷,2.71,-0.367647059,33,000797
000709.SZ,河钢股份,2.32,1.310043668,33,000709
000718.SZ,苏宁环球,2.2,0.917431193,33,000718
000856.SZ,冀东装备,10.95,-1.528776978,33,000856
000785.SZ,居然智家,3.01,-0.331125828,33,000785
000830.SZ,鲁西化工,10.32,-0.673724735,33,000830
000820.SZ,*ST节能,2.84,2.527075812,33,000820
000880.SZ,潍柴重机,36.46,1.70153417,33,000880
000761.SZ,本钢板材,3.82,3.804347826,33,000761
000755.SZ,山西高速,4.96,-0.201207243,33,000755
000860.SZ,顺鑫农业,15.55,-0.256574727,33,000860
000888.SZ,峨眉山A,14.08,0.284900285,33,000888
000788.SZ,北大医药,6.5,-0.45941807,33,000788
000752.SZ,ST西发,8.44,-0.471698113,33,000752
000931.SZ,中关村,5.47,-1.263537906,33,000931
000885.SZ,城发环境,13.66,0.220102715,33,000885
000790.SZ,华神科技,3.94,-0.505050505,33,000790
000883.SZ,湖北能源,4.56,0.440528634,33,000883
000739.SZ,普洛药业,14.44,0.347463516,33,000739
000812.SZ,陕西金叶,4.62,-0.858369099,33,000812
000926.SZ,福星股份,2.17,-0.458715596,33,000926
000886.SZ,海南高速,6.84,0.440528634,33,000886
000911.SZ,广农糖业,7.38,0,33,000911
000798.SZ,中水渔业,7.68,-2.165605096,33,000798
000751.SZ,锌业股份,3.18,-1.547987616,33,000751
000777.SZ,中核科技,21.56,-0.277520814,33,000777
000933.SZ,神火股份,17.29,-0.057803468,33,000933
000801.SZ,四川九洲,15.13,-0.786885246,33,000801
000809.SZ,和展能源,3.16,-1.863354037,33,000809
000848.SZ,承德露露,9.21,-0.216684724,33,000848
000800.SZ,一汽解放,6.96,0.143884892,33,000800
000757.SZ,浩物股份,4.6,-0.647948164,33,000757
000819.SZ,岳阳兴长,15.15,-0.915631131,33,000819
000957.SZ,中通客车,11.15,-0.535236396,33,000957
000937.SZ,冀中能源,5.79,0.173010381,33,000937
000795.SZ,英洛华,10.52,-1.220657277,33,000795
000959.SZ,首钢股份,4.05,5.194805195,33,000959
000895.SZ,双汇发展,24.59,0.244598451,33,000895
000875.SZ,吉电股份,5.15,0.782778865,33,000875
000963.SZ,华东医药,40.93,1.412289395,33,000963
000902.SZ,新洋丰,13.84,-0.859598854,33,000902
000901.SZ,航天科技,12.22,-0.972447326,33,000901
000932.SZ,华菱钢铁,5.09,3.66598778,33,000932
000909.SZ,ST数源,6.48,-0.460829493,33,000909
000935.SZ,四川双马,18.9,3.278688525,33,000935
000936.SZ,华西股份,6.82,-1.015965167,33,000936
000878.SZ,云南铜业,12.9,-2.19863533,33,000878
000882.SZ,华联股份,1.94,-1.020408163,33,000882
000889.SZ,中嘉博创,3.86,-1.530612245,33,000889
000970.SZ,中科三环,11.48,-1.289767842,33,000970
000990.SZ,诚志股份,7.67,-0.518806744,33,000990
000993.SZ,闽东电力,10.27,1.986097319,33,000993
002023.SZ,海特高新,10.54,-1.495327103,33,002023
000983.SZ,山西焦煤,6.45,-0.769230769,33,000983
000977.SZ,浪潮信息,50.7,-0.471142521,33,000977
002014.SZ,永新股份,12.09,-0.165152766,33,002014
002009.SZ,天奇股份,15.1,-1.113294041,33,002009
002111.SZ,威海广泰,10.47,-0.852272727,33,002111
002017.SZ,东信和平,16.4,-1.145268234,33,002017
002021.SZ,中捷资源,2.36,-1.255230126,33,002021
000981.SZ,山子高科,2.17,-0.913242009,33,000981
002072.SZ,凯瑞德,5.9,-1.172529313,33,002072
000985.SZ,大庆华科,18.38,-0.809498111,33,000985
002061.SZ,浙江交科,4.07,1.75,33,002061
002066.SZ,瑞泰科技,12.07,0.165975104,33,002066
002092.SZ,中泰化学,4.67,0,33,002092
000998.SZ,隆平高科,9.9,0.303951368,33,000998
001696.SZ,宗申动力,23.06,-1.872340426,33,001696
002099.SZ,海翔药业,5.98,2.04778157,33,002099
002003.SZ,伟星股份,10.84,-2.166064982,33,002003
002088.SZ,鲁阳节能,10.77,-0.55401662,33,002088
002106.SZ,莱宝高科,10.3,-0.866217517,33,002106
002012.SZ,凯恩股份,5.51,-1.077199282,33,002012
002022.SZ,科华生物,6.3,-0.630914826,33,002022
002129.SZ,TCL中环,7.87,-1.006289308,33,002129
002015.SZ,协鑫能科,14.16,10.023310023,33,002015
002076.SZ,*ST星光,2.01,-0.495049505,33,002076
002221.SZ,东华能源,9.46,-2.272727273,33,002221
002001.SZ,新和成,21.84,-1.176470588,33,002001
002135.SZ,东南网架,4.29,0,33,002135
002085.SZ,万丰奥威,15.81,-1.801242236,33,002085
002138.SZ,顺络电子,28.58,1.455449059,33,002138
002016.SZ,世荣兆业,5.49,-1.081081081,33,002016
002100.SZ,天康生物,6.28,0.159489633,33,002100
002063.SZ,远光软件,5.92,0.509337861,33,002063
002224.SZ,三力士,4.55,-0.871459695,33,002224
002094.SZ,青岛金王,8.42,-0.355029586,33,002094
002115.SZ,三维通信,8.73,-3.107658158,33,002115
002104.SZ,恒宝股份,20.19,1.253761284,33,002104
002167.SZ,东方锆业,10.67,-2.557077626,33,002167
002064.SZ,华峰化学,6.75,-0.735294118,33,002064
002154.SZ,报喜鸟,3.81,0.263157895,33,002154
002117.SZ,东港股份,11.46,0.614574188,33,002117
002142.SZ,宁波银行,28.53,1.026912181,33,002142
002082.SZ,万邦德,6.94,-0.715307582,33,002082
002090.SZ,金智科技,10.14,-1.839303001,33,002090
002108.SZ,沧州明珠,3.71,-1.329787234,33,002108
002069.SZ,獐子岛,3.96,-3.414634146,33,002069
002245.SZ,蔚蓝锂芯,13.5,1.733232856,33,002245
002131.SZ,利欧股份,3.38,-0.588235294,33,002131
002192.SZ,融捷股份,30.97,-2.671275927,33,002192
002078.SZ,太阳纸业,13.6,0,33,002078
002098.SZ,浔兴股份,9.08,4.971098266,33,002098
002133.SZ,广宇集团,2.92,-1.016949153,33,002133
002256.SZ,兆新股份,2.33,-1.271186441,33,002256
002177.SZ,御银股份,7.28,-2.01884253,33,002177
002273.SZ,水晶光电,20.09,-2.758954501,33,002273
002109.SZ,兴化股份,3.6,-1.907356948,33,002109
002297.SZ,博云新材,7.78,-1.394169835,33,002297
002165.SZ,红宝丽,10,-0.99009901,33,002165
002186.SZ,全聚德,10.74,-0.278551532,33,002186
002222.SZ,福晶科技,33.2,-1.161059839,33,002222
002112.SZ,三变科技,13.03,-2.030075188,33,002112
002206.SZ,海利得,5.52,-5.641025641,33,002206
002200.SZ,*ST交投,7.78,-0.638569604,33,002200
002159.SZ,三特索道,15.21,0.065789474,33,002159
002124.SZ,天邦食品,3.03,1,33,002124
002298.SZ,中电鑫龙,6.75,0.746268657,33,002298
002102.SZ,能特科技,3.64,0.831024931,33,002102
002119.SZ,康强电子,17.12,0.943396226,33,002119
002145.SZ,中核钛白,4.15,-0.479616307,33,002145
002146.SZ,荣盛发展,1.38,-0.71942446,33,002146
002141.SZ,贤丰控股,4.13,-0.959232614,33,002141
002096.SZ,易普力,12.46,-0.796178344,33,002096
002214.SZ,*ST大立,10.45,-0.095602294,33,002214
002237.SZ,恒邦股份,11.84,-1.333333333,33,002237
002161.SZ,远望谷,6.56,0.152671756,33,002161
002149.SZ,西部材料,18.87,-1.616266945,33,002149
002327.SZ,富安娜,7.37,-0.135501355,33,002327
002241.SZ,歌尔股份,23.31,-1.64556962,33,002241
002139.SZ,拓邦股份,13.54,-1.167883212,33,002139
002173.SZ,创新医疗,16.54,7.963446475,33,002173
002360.SZ,同德化工,5.39,-0.919117647,33,002360
002361.SZ,神剑股份,6.15,-0.646203554,33,002361
002264.SZ,新华都,6.31,-0.47318612,33,002264
002179.SZ,中航光电,39.24,0,33,002179
002262.SZ,恩华药业,21.23,0.283419934,33,002262
002190.SZ,成飞集成,36.65,-0.650582814,33,002190
002169.SZ,智光电气,6.46,-0.920245399,33,002169
002151.SZ,北斗星通,28.1,-0.741787354,33,002151
002204.SZ,大连重工,6.42,-3.458646617,33,002204
002210.SZ,飞马国际,3.03,-3.194888179,33,002210
002198.SZ,嘉应制药,6.31,-1.251956182,33,002198
002156.SZ,通富微电,25.18,-0.827097282,33,002156
002366.SZ,融发核电,8.91,3.484320557,33,002366
002175.SZ,东方智造,4.52,-0.877192982,33,002175
002148.SZ,北纬科技,7,-0.99009901,33,002148
002158.SZ,汉钟精机,17.35,-0.573065903,33,002158
002213.SZ,大为股份,19.2,-4.095904096,33,002213
002309.SZ,ST中利,3.62,-3.20855615,33,002309
002296.SZ,辉煌科技,11.18,-0.356506239,33,002296
002352.SZ,顺丰控股,48.1,1.369863014,33,002352
002196.SZ,方正电机,8.97,-0.993377483,33,002196
002208.SZ,合肥城建,6.7,0.149476831,33,002208
002202.SZ,金风科技,9.94,-2.165354331,33,002202
002163.SZ,海南发展,9.61,1.264488936,33,002163
002194.SZ,武汉凡谷,14.44,-1.968771215,33,002194
002171.SZ,楚江新材,9.33,-0.426894344,33,002171
002335.SZ,科华数据,41.39,3.500875219,33,002335
002228.SZ,合兴包装,3.62,1.400560224,33,002228
002247.SZ,聚力文化,2.68,-1.10701107,33,002247
002229.SZ,鸿博股份,17.59,3.959810875,33,002229
002211.SZ,ST宏达,2.99,-1.320132013,33,002211
002248.SZ,华东数控,8.7,-0.911161731,33,002248
002234.SZ,民和股份,8.18,-0.243902439,33,002234
002182.SZ,宝武镁业,11.94,-0.417014178,33,002182
002217.SZ,合力泰,2.49,-1.19047619,33,002217
002184.SZ,海得控制,12.73,-1.317829457,33,002184
002251.SZ,步步高,4.96,-1.782178218,33,002251
002225.SZ,濮耐股份,5.14,-1.343570058,33,002225
002236.SZ,大华股份,15.83,-0.377595972,33,002236
002235.SZ,安妮股份,9.89,0.508130081,33,002235
002188.SZ,中天服务,5.56,-1.418439716,33,002188
002289.SZ,*ST宇顺,15.3,-4.968944099,33,002289
002290.SZ,禾盛新材,30.78,-1.818181818,33,002290
002292.SZ,奥飞娱乐,9.62,0,33,002292
002314.SZ,南山控股,2.97,-6.309148265,33,002314
002233.SZ,塔牌集团,7.57,0.531208499,33,002233
002330.SZ,得利斯,4.66,-1.061571125,33,002330
002239.SZ,奥特佳,2.89,0,33,002239
002317.SZ,众生药业,15.87,-0.062972292,33,002317
002275.SZ,桂林三金,14.56,0.275482094,33,002275
002311.SZ,海大集团,60.05,0.267156453,33,002311
002252.SZ,上海莱士,6.86,-0.145560408,33,002252
002263.SZ,大东南,4.48,3.944315545,33,002263
002277.SZ,友阿股份,6.05,-2.261712439,33,002277
002320.SZ,海峡股份,6.47,0.310077519,33,002320
002318.SZ,久立特材,23.93,1.398305085,33,002318
002326.SZ,永太科技,12.19,0.246710526,33,002326
002372.SZ,伟星新材,10.34,-0.957854406,33,002372
002331.SZ,皖通科技,7.99,-0.621890547,33,002331
002342.SZ,巨力索具,7.09,-5.718085106,33,002342
002346.SZ,柘中股份,13.59,0,33,002346
002344.SZ,海宁皮城,4.35,-0.229357798,33,002344
002282.SZ,博深股份,7.51,-0.661375661,33,002282
002332.SZ,仙琚制药,9.42,0.641025641,33,002332
002299.SZ,圣农发展,14.82,0.679347826,33,002299
002348.SZ,高乐股份,3.91,-1.262626263,33,002348
002340.SZ,格林美,6.32,-0.784929356,33,002340
002349.SZ,精华制药,7.35,0,33,002349
002358.SZ,森源电气,5.07,-0.392927308,33,002358
002365.SZ,永安药业,29.35,3.71024735,33,002365
002368.SZ,太极股份,22.92,0.570425625,33,002368
002378.SZ,章源钨业,8.09,1.378446115,33,002378
002376.SZ,新北洋,7.59,0.264200793,33,002376
002355.SZ,兴民智通,7.67,-2.168367347,33,002355
002371.SZ,北方华创,334.01,1.779565469,33,002371
002347.SZ,泰尔股份,7.18,-1.101928375,33,002347
002362.SZ,汉王科技,22.06,-0.09057971,33,002362
002367.SZ,康力电梯,7.02,-0.566572238,33,002367
002369.SZ,卓翼科技,9.1,-2.360515021,33,002369
002380.SZ,科远智慧,24.25,-0.81799591,33,002380
002383.SZ,合众思壮,10.49,-3.31797235,33,002383
002391.SZ,长青股份,5.79,-1.697792869,33,002391
002396.SZ,星网锐捷,22.26,0.451263538,33,002396
002395.SZ,双象股份,17.45,-1.300904977,33,002395
002399.SZ,海普瑞,11.99,0.25083612,33,002399
002401.SZ,中远海科,16.56,0.546448087,33,002401
002409.SZ,雅克科技,53.04,-1.868640148,33,002409
002398.SZ,垒知集团,4.93,-0.804828974,33,002398
002404.SZ,嘉欣丝绸,6.41,-0.465838509,33,002404
002394.SZ,联发股份,8.37,-0.475624257,33,002394
002393.SZ,力生制药,19.46,-0.409416581,33,002393
002387.SZ,维信诺,9.44,-0.736067298,33,002387
002402.SZ,和而泰,22.62,0,33,002402
002407.SZ,多氟多,12.06,-1.309328969,33,002407
002414.SZ,高德红外,10.12,-0.686947988,33,002414
002439.SZ,启明星辰,15.63,0.256574727,33,002439
002416.SZ,爱施德,12.47,-1.65615142,33,002416
002412.SZ,汉森制药,6.51,-0.762195122,33,002412
002403.SZ,爱仕达,13.82,-0.575539568,33,002403
002451.SZ,摩恩电气,7.03,-0.142045455,33,002451
002413.SZ,雷科防务,5.96,-2.931596091,33,002413
002406.SZ,远东传动,7.45,-0.798934754,33,002406
002422.SZ,科伦药业,36.6,-1.506996771,33,002422
002444.SZ,巨星科技,26.86,-1.177336277,33,002444
002434.SZ,万里扬,7.28,-0.410396717,33,002434
002415.SZ,海康威视,27.74,0.108264165,33,002415
002431.SZ,棕榈股份,2.4,-1.234567901,33,002431
002430.SZ,杭氧股份,20.09,2.291242363,33,002430
002408.SZ,齐翔腾达,4.66,0.215053763,33,002408
002427.SZ,尤夫股份,8.49,-4.927211646,33,002427
002420.SZ,毅昌科技,6.31,-1.866251944,33,002420
002463.SZ,沪电股份,48.3,8.759288449,33,002463
002438.SZ,江苏神通,12.57,-0.553797468,33,002438
002443.SZ,金洲管道,6.53,-0.608828006,33,002443
002449.SZ,国星光电,9.69,-1.424211597,33,002449
002436.SZ,兴森科技,13.36,1.135503407,33,002436
002423.SZ,中粮资本,11.99,0.67170445,33,002423
002453.SZ,华软科技,6,-0.826446281,33,002453
002454.SZ,松芝股份,7.72,-0.515463918,33,002454
002456.SZ,欧菲光,11.42,-1.211072664,33,002456
002452.SZ,长高电新,7,0,33,002452
002467.SZ,二六三,6.62,3.761755486,33,002467
002448.SZ,中原内配,8.36,-1.182033097,33,002448
002461.SZ,珠江啤酒,11.12,-0.625558534,33,002461
002459.SZ,晶澳科技,10.44,-0.948766603,33,002459
002465.SZ,海格通信,13.13,-1.055011304,33,002465
002455.SZ,百川股份,6.7,-3.735632184,33,002455
002458.SZ,益生股份,8.18,-0.243902439,33,002458
002468.SZ,申通快递,11.07,-0.27027027,33,002468
002481.SZ,双塔食品,5.6,0.178890877,33,002481
002469.SZ,三维化学,8.32,-0.4784689,33,002469
002476.SZ,宝莫股份,4.8,-0.414937759,33,002476
002483.SZ,润邦股份,6.41,0.15625,33,002483
002488.SZ,金固股份,14.28,0,33,002488
002494.SZ,华斯股份,5.14,0.390625,33,002494
002478.SZ,常宝股份,5.46,0.552486188,33,002478
002492.SZ,恒基达鑫,5.88,-0.507614213,33,002492
002491.SZ,通鼎互联,5.59,-1.236749117,33,002491
002489.SZ,浙江永强,3.68,-0.540540541,33,002489
002520.SZ,日发精机,6.13,-2.852614897,33,002520
002500.SZ,山西证券,5.85,0.171232877,33,002500
002534.SZ,西子洁能,11.56,0.086580087,33,002534
002522.SZ,浙江众成,5,-0.99009901,33,002522
002517.SZ,恺英网络,19.5,2.094240838,33,002517
002510.SZ,天汽模,6.66,-1.769911504,33,002510
002497.SZ,雅化集团,11.41,-2.311643836,33,002497
002490.SZ,山东墨龙,5.91,-2.796052632,33,002490
002546.SZ,新联电子,5.5,0.548446069,33,002546
002516.SZ,旷达科技,5.23,-0.946969697,33,002516
002506.SZ,协鑫集成,2.59,1.968503937,33,002506
002493.SZ,荣盛石化,8.5,-0.351699883,33,002493
002532.SZ,天山铝业,8.85,0.113122172,33,002532
002496.SZ,*ST辉丰,1.71,3.012048193,33,002496
002518.SZ,科士达,22.26,-0.313479624,33,002518
002540.SZ,亚太科技,5.83,-0.681431005,33,002540
002547.SZ,春兴精工,4.59,-1.290322581,33,002547
002508.SZ,老板电器,18.94,-0.210748156,33,002508
002549.SZ,凯美特气,12.29,-7.315233786,33,002549
002551.SZ,尚荣医疗,3.91,0,33,002551
002514.SZ,宝馨科技,6.36,1.27388535,33,002514
002569.SZ,*ST步森,9.87,-1.003009027,33,002569
002562.SZ,兄弟科技,5.42,9.939148073,33,002562
002538.SZ,司尔特,5.16,-0.769230769,33,002538
002529.SZ,*ST海源,6.49,0.154320988,33,002529
002553.SZ,南方精工,21.34,-1.249421564,33,002553
002566.SZ,益盛药业,7.97,-0.870646766,33,002566
002507.SZ,涪陵榨菜,12.81,-0.155884645,33,002507
002536.SZ,飞龙股份,14.98,-1.770491803,33,002536
002557.SZ,洽洽食品,21.44,-0.510440835,33,002557
002577.SZ,雷柏科技,20.32,-2.213666987,33,002577
002544.SZ,普天科技,23.05,0.217391304,33,002544
002523.SZ,天桥起重,3.63,-0.819672131,33,002523
002555.SZ,三七互娱,18.07,3.850574713,33,002555
002617.SZ,露笑科技,7.59,1.335113485,33,002617
002583.SZ,海能达,11.84,-1.003344482,33,002583
002588.SZ,史丹利,9.01,-1.314348302,33,002588
002561.SZ,徐家汇,8.48,0.118063754,33,002561
002596.SZ,海南瑞泽,3.83,1.055408971,33,002596
002564.SZ,天沃科技,5.62,-0.354609929,33,002564
002613.SZ,北玻股份,3.81,-1.038961039,33,002613
002543.SZ,万和电气,11.13,-1.67844523,33,002543
002592.SZ,ST八菱,6.41,-1.232665639,33,002592
000001.SZ,平安银行,12.56,1.700404858,33,000001
002526.SZ,山东矿机,3.86,-0.771208226,33,002526
002568.SZ,百润股份,24.95,0.200803213,33,002568
000007.SZ,全新好,7.34,-1.871657754,33,000007
002573.SZ,清新环境,4.01,0.25,33,002573
000020.SZ,深华发A,13.59,-2.580645161,33,000020
002634.SZ,棒杰股份,4.12,-2.369668246,33,002634
002622.SZ,皓宸医疗,2.82,-1.052631579,33,002622
000017.SZ,深中华A,6.31,-2.773497689,33,000017
002537.SZ,海联金汇,10.25,2.295409182,33,002537
002559.SZ,亚威股份,9.49,-1.658031088,33,002559
002571.SZ,德力股份,6.13,-0.325203252,33,002571
002659.SZ,凯文教育,5.04,-0.787401575,33,002659
000026.SZ,飞亚达,17.37,-7.606382979,33,000026
002624.SZ,完美世界,15.11,2.371273713,33,002624
002671.SZ,龙泉股份,4.61,-1.072961373,33,002671
002626.SZ,金达威,20.72,0.484966052,33,002626
002655.SZ,共达电声,13.04,-1.659125189,33,002655
000031.SZ,大悦城,2.67,0,33,000031
002598.SZ,山东章鼓,11.25,-2.173913043,33,002598
002575.SZ,群兴玩具,8.48,-2.07852194,33,002575
002668.SZ,TCL智家,9.86,-0.101317123,33,002668
002585.SZ,双星新材,5.47,-0.725952813,33,002585
002594.SZ,比亚迪,332.2,-0.705404113,33,002594
002639.SZ,雪人集团,11.1,0.725952813,33,002639
000056.SZ,皇庭国际,3.28,-1.204819277,33,000056
002600.SZ,领益智造,9.15,-1.92926045,33,002600
000417.SZ,合百集团,5.64,-0.704225352,33,000417
002590.SZ,万安科技,14.14,-0.702247191,33,002590
002606.SZ,大连电瓷,9.19,-0.862998921,33,002606
002630.SZ,ST华西,2.79,-1.063829787,33,002630
002581.SZ,未名医药,11.36,4.604051565,33,002581
002674.SZ,兴业科技,9.83,-1.503006012,33,002674
000422.SZ,湖北宜化,11.81,-0.50547599,33,000422
002690.SZ,美亚光电,16.57,0,33,002690
000004.SZ,*ST国华,8.84,-1.229050279,33,000004
002635.SZ,安洁科技,13.63,-1.160261059,33,002635
000426.SZ,兴业银锡,16.8,-0.178253119,33,000426
000153.SZ,丰原药业,6.64,-0.895522388,33,000153
002587.SZ,奥拓电子,6.4,-0.775193798,33,002587
002632.SZ,道明光学,9.14,-1.082251082,33,002632
002615.SZ,哈尔斯,8.52,1.913875598,33,002615
002731.SZ,萃华珠宝,13.73,-3.377902885,33,002731
000517.SZ,荣安地产,1.83,-0.543478261,33,000517
000028.SZ,国药一致,25.06,0.03992016,33,000028
000010.SZ,美丽生态,2.96,-1.003344482,33,000010
