股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000550.SZ,江铃汽车,20.27,-0.295130349,33,000550
000581.SZ,威孚高科,18.83,-0.580781415,33,000581
000622.SZ,恒立退,0.16,0,37,000622
000627.SZ,天茂集团,2.74,0,33,000627
000617.SZ,中油资本,7.17,-1.780821918,33,000617
000623.SZ,吉林敖东,16.92,-0.17699115,33,000623
000668.SZ,*ST荣控,8.34,-1.301775148,33,000668
000650.SZ,仁和药业,5.43,0.184501845,33,000650
000628.SZ,高新发展,42.2,-0.775922878,33,000628
000629.SZ,钒钛股份,2.55,-0.390625,33,000629
000630.SZ,铜陵有色,3.3,-1.19760479,33,000630
000651.SZ,格力电器,45.25,0.734639359,33,000651
000637.SZ,茂化实华,4.17,-2.570093458,33,000637
000632.SZ,三木集团,4.08,-0.970873786,33,000632
000661.SZ,长春高新,98.84,-0.342811051,33,000661
000633.SZ,合金投资,6.77,10.081300813,33,000633
000656.SZ,*ST金科,1.42,-0.699300699,33,000656
000695.SZ,滨海能源,12.94,-3.288490284,33,000695
000676.SZ,智度股份,9.04,-0.877192982,33,000676
000639.SZ,西王食品,3.18,-1.242236025,33,000639
000669.SZ,ST金鸿,2.58,-3.731343284,33,000669
000705.SZ,浙江震元,8.45,0,33,000705
000710.SZ,贝瑞基因,13.59,0.44345898,33,000710
000678.SZ,襄阳轴承,15.28,-0.261096606,33,000678
000683.SZ,博源化工,4.77,-0.417536534,33,000683
000723.SZ,美锦能源,4.29,-0.694444444,33,000723
000681.SZ,视觉中国,19.83,-1.539225422,33,000681
000733.SZ,振华科技,49.86,-0.37962038,33,000733
000682.SZ,东方电子,10.28,0.390625,33,000682
000700.SZ,模塑科技,7.6,-3.184713376,33,000700
000712.SZ,锦龙股份,12.95,-1.370906321,33,000712
000753.SZ,漳州发展,5.03,2.028397566,33,000753
000750.SZ,国海证券,4.04,-1.941747573,33,000750
000838.SZ,财信发展,2.56,-1.538461538,33,000838
000680.SZ,山推股份,8.96,-0.11148272,33,000680
000701.SZ,厦门信达,6.39,-3.765060241,33,000701
000881.SZ,中广核技,8.58,0,33,000881
000863.SZ,三湘印象,3.48,-0.854700855,33,000863
000670.SZ,盈方微,7.49,4.172461752,33,000670
000727.SZ,冠捷科技,2.41,-0.823045267,33,000727
000758.SZ,中色股份,5,-0.596421471,33,000758
000783.SZ,长江证券,6.87,-0.865800866,33,000783
000759.SZ,中百集团,7.74,-0.514138817,33,000759
000729.SZ,燕京啤酒,12.89,-0.309358082,33,000729
000737.SZ,北方铜业,10.32,-4.972375691,33,000737
000725.SZ,京东方A,3.98,-0.250626566,33,000725
000779.SZ,甘咨询,9.19,-0.862998921,33,000779
000697.SZ,ST炼石,7.93,4.342105263,33,000697
000768.SZ,中航西飞,27.4,0.219458669,33,000768
000953.SZ,河化股份,6.88,-0.578034682,33,000953
000782.SZ,恒申新材,4.99,-0.399201597,33,000782
000702.SZ,正虹科技,7.21,-0.138504155,33,000702
000792.SZ,盐湖股份,16.98,-0.585480094,33,000792
000822.SZ,山东海化,5.92,0.509337861,33,000822
000797.SZ,中国武夷,2.69,0,33,000797
000709.SZ,河钢股份,2.16,0,33,000709
000718.SZ,苏宁环球,2.15,-0.921658986,33,000718
000856.SZ,冀东装备,10.9,0.27598896,33,000856
000785.SZ,居然智家,3.01,-1.31147541,33,000785
000830.SZ,鲁西化工,10.28,-0.194174757,33,000830
000820.SZ,*ST节能,2.83,-0.701754386,33,000820
000880.SZ,潍柴重机,38,0.475938657,33,000880
000761.SZ,本钢板材,3.6,0,33,000761
000755.SZ,山西高速,4.88,0.205338809,33,000755
000860.SZ,顺鑫农业,15.43,-0.77170418,33,000860
000888.SZ,峨眉山A,14,-0.426742532,33,000888
000788.SZ,北大医药,6.38,0.472440945,33,000788
000752.SZ,ST西发,8.43,-1.633605601,33,000752
000931.SZ,中关村,5.49,1.104972376,33,000931
000885.SZ,城发环境,13.53,1.576576577,33,000885
000790.SZ,华神科技,3.86,-0.515463918,33,000790
000883.SZ,湖北能源,4.53,0.44345898,33,000883
000739.SZ,普洛药业,14.1,0.714285714,33,000739
000812.SZ,陕西金叶,4.63,-1.279317697,33,000812
000926.SZ,福星股份,2.12,-0.934579439,33,000926
000886.SZ,海南高速,6.71,-0.148809524,33,000886
000911.SZ,广农糖业,7.28,0.137551582,33,000911
000798.SZ,中水渔业,7.39,-0.404312668,33,000798
000751.SZ,锌业股份,3.13,-0.318471338,33,000751
000777.SZ,中核科技,22.62,2.864938608,33,000777
000933.SZ,神火股份,16.73,0.540865385,33,000933
000801.SZ,四川九洲,15.36,-1.66453265,33,000801
000809.SZ,和展能源,3.07,0.986842105,33,000809
000848.SZ,承德露露,9.45,3.504928806,33,000848
000800.SZ,一汽解放,6.91,0.728862974,33,000800
000757.SZ,浩物股份,4.51,-0.441501104,33,000757
000819.SZ,岳阳兴长,15.28,-2.364217252,33,000819
000957.SZ,中通客车,10.96,0.274473925,33,000957
000937.SZ,冀中能源,5.74,-0.173913043,33,000937
000795.SZ,英洛华,10.66,-1.841620626,33,000795
000959.SZ,首钢股份,3.45,1.470588235,33,000959
000895.SZ,双汇发展,24.49,0.327734535,33,000895
000875.SZ,吉电股份,5.11,0.988142292,33,000875
000963.SZ,华东医药,40.92,1.387512389,33,000963
000902.SZ,新洋丰,13.79,-0.28922632,33,000902
000901.SZ,航天科技,12.24,-1.528559936,33,000901
000932.SZ,华菱钢铁,4.4,0,33,000932
000909.SZ,ST数源,6.75,0.746268657,33,000909
000935.SZ,四川双马,17.94,-1.536772777,33,000935
000936.SZ,华西股份,6.82,-0.872093023,33,000936
000878.SZ,云南铜业,12.5,-1.729559748,33,000878
000882.SZ,华联股份,1.94,-1.020408163,33,000882
000889.SZ,中嘉博创,3.58,-0.831024931,33,000889
000970.SZ,中科三环,11.59,-1.52931181,33,000970
000990.SZ,诚志股份,7.56,0,33,000990
000993.SZ,闽东电力,10.03,2.661207779,33,000993
002023.SZ,海特高新,10.69,-1.201478743,33,002023
000983.SZ,山西焦煤,6.3,-1.5625,33,000983
000977.SZ,浪潮信息,50.21,-1.316823899,33,000977
002014.SZ,永新股份,12.08,-0.330033003,33,002014
002009.SZ,天奇股份,15.25,-0.909681611,33,002009
002111.SZ,威海广泰,10.61,-1.118359739,33,002111
002017.SZ,东信和平,17.95,-2.604449267,33,002017
002021.SZ,中捷资源,2.32,0.432900433,33,002021
000981.SZ,山子高科,2.31,0.873362445,33,000981
002072.SZ,凯瑞德,5.93,0.679117148,33,002072
000985.SZ,大庆华科,18.48,0.380228137,33,000985
002061.SZ,浙江交科,3.97,0.252525253,33,002061
002066.SZ,瑞泰科技,12.21,1.580698835,33,002066
002092.SZ,中泰化学,4.62,-0.64516129,33,002092
000998.SZ,隆平高科,9.84,-0.101522843,33,000998
001696.SZ,宗申动力,22.16,-1.291759465,33,001696
002099.SZ,海翔药业,5.56,1.090909091,33,002099
002003.SZ,伟星股份,10.85,-0.54995417,33,002003
002088.SZ,鲁阳节能,10.68,-0.558659218,33,002088
002106.SZ,莱宝高科,10.27,-0.77294686,33,002106
002012.SZ,凯恩股份,5.71,0.883392226,33,002012
002022.SZ,科华生物,6.1,-0.651465798,33,002022
002129.SZ,TCL中环,7.53,-1.953125,33,002129
002015.SZ,协鑫能科,13.37,-4.020100503,33,002015
002076.SZ,*ST星光,1.84,1.657458564,33,002076
002221.SZ,东华能源,9.61,-0.517598344,33,002221
002001.SZ,新和成,21.24,-0.141043724,33,002001
002135.SZ,东南网架,4.2,-0.473933649,33,002135
002085.SZ,万丰奥威,15.72,-1.069855255,33,002085
002138.SZ,顺络电子,28.06,-0.213371266,33,002138
002016.SZ,世荣兆业,5.45,-0.547445255,33,002016
002100.SZ,天康生物,6.17,-0.323101777,33,002100
002063.SZ,远光软件,6.03,1.344537815,33,002063
002224.SZ,三力士,4.53,-0.657894737,33,002224
002094.SZ,青岛金王,8.52,-3.181818182,33,002094
002115.SZ,三维通信,9.1,-1.408450704,33,002115
002104.SZ,恒宝股份,18.87,-5.223505776,33,002104
002167.SZ,东方锆业,10.66,-4.222821204,33,002167
002064.SZ,华峰化学,6.61,0,33,002064
002154.SZ,报喜鸟,3.75,-0.265957447,33,002154
002117.SZ,东港股份,11.62,-1.858108108,33,002117
002142.SZ,宁波银行,27.88,1.900584795,33,002142
002082.SZ,万邦德,6.8,1.492537313,33,002082
002090.SZ,金智科技,9.68,1.043841336,33,002090
002108.SZ,沧州明珠,3.73,-3.367875648,33,002108
002069.SZ,獐子岛,3.85,-0.773195876,33,002069
002245.SZ,蔚蓝锂芯,13.13,2.33826968,33,002245
002131.SZ,利欧股份,3.44,-1.714285714,33,002131
002192.SZ,融捷股份,30.13,-1.664490862,33,002192
002078.SZ,太阳纸业,13.4,-0.44576523,33,002078
002098.SZ,浔兴股份,8.69,-1.473922902,33,002098
002133.SZ,广宇集团,2.9,-0.684931507,33,002133
002256.SZ,兆新股份,2.33,-0.85106383,33,002256
002177.SZ,御银股份,7.79,-3.349875931,33,002177
002273.SZ,水晶光电,19.8,-0.851276915,33,002273
002109.SZ,兴化股份,3.7,-3.645833333,33,002109
002297.SZ,博云新材,7.9,-1.25,33,002297
002165.SZ,红宝丽,9.57,4.134929271,33,002165
002186.SZ,全聚德,10.75,1.606805293,33,002186
002222.SZ,福晶科技,34.4,0.584795322,33,002222
002112.SZ,三变科技,13.1,1.158301158,33,002112
002206.SZ,海利得,5.15,0.782778865,33,002206
002200.SZ,*ST交投,7.95,0.760456274,33,002200
002159.SZ,三特索道,15.49,0.64977258,33,002159
002124.SZ,天邦食品,2.94,-0.338983051,33,002124
002298.SZ,中电鑫龙,6.72,-1.030927835,33,002298
002102.SZ,能特科技,3.48,10.126582278,33,002102
002119.SZ,康强电子,17.57,2.808660035,33,002119
002145.SZ,中核钛白,4.11,-0.963855422,33,002145
002146.SZ,荣盛发展,1.36,-0.729927007,33,002146
002141.SZ,贤丰控股,4.42,-0.674157303,33,002141
002096.SZ,易普力,12.47,0.483481064,33,002096
002214.SZ,*ST大立,10.59,-1.396648045,33,002214
002237.SZ,恒邦股份,11.92,1.016949153,33,002237
002161.SZ,远望谷,6.62,0.303030303,33,002161
002149.SZ,西部材料,19.47,-1.914357683,33,002149
002327.SZ,富安娜,7.34,-1.078167116,33,002327
002241.SZ,歌尔股份,22.95,-1.586620926,33,002241
002139.SZ,拓邦股份,13.63,-1.303403331,33,002139
002173.SZ,创新医疗,15.68,10.035087719,33,002173
002360.SZ,同德化工,5.38,0.186219739,33,002360
002361.SZ,神剑股份,6.22,-0.797448166,33,002361
002264.SZ,新华都,6.27,-1.25984252,33,002264
002179.SZ,中航光电,39.44,-2.279484638,33,002179
002262.SZ,恩华药业,20.89,0.529355149,33,002262
002190.SZ,成飞集成,38.63,-1.100870456,33,002190
002169.SZ,智光电气,6.44,-0.463678516,33,002169
002151.SZ,北斗星通,28.47,-0.766817707,33,002151
002204.SZ,大连重工,5.98,0.167504188,33,002204
002210.SZ,飞马国际,3,6.007067138,33,002210
002198.SZ,嘉应制药,6.16,0.162601626,33,002198
002156.SZ,通富微电,25.91,1.131928181,33,002156
002366.SZ,融发核电,8.17,-0.487210719,33,002366
002175.SZ,东方智造,4.57,0,33,002175
002148.SZ,北纬科技,7.13,-2.06043956,33,002148
002158.SZ,汉钟精机,17.5,0.690448792,33,002158
002213.SZ,大为股份,20.57,6.52511652,33,002213
002309.SZ,ST中利,3.67,1.101928375,33,002309
002296.SZ,辉煌科技,11.06,-0.807174888,33,002296
002352.SZ,顺丰控股,49.47,1.456111567,33,002352
002196.SZ,方正电机,9.18,0.109051254,33,002196
002208.SZ,合肥城建,6.79,-3,33,002208
002202.SZ,金风科技,10.3,0.487804878,33,002202
002163.SZ,海南发展,9.38,-1.677148847,33,002163
002194.SZ,武汉凡谷,14.62,1.106500692,33,002194
002171.SZ,楚江新材,9.62,-1.130524152,33,002171
002335.SZ,科华数据,41.65,-2.413308341,33,002335
002228.SZ,合兴包装,3.53,0,33,002228
002247.SZ,聚力文化,2.69,-0.37037037,33,002247
002229.SZ,鸿博股份,16.79,-1.351351351,33,002229
002211.SZ,ST宏达,2.97,-0.33557047,33,002211
002248.SZ,华东数控,8.78,0.342857143,33,002248
002234.SZ,民和股份,8.13,-0.245398773,33,002234
002182.SZ,宝武镁业,12.03,-1.715686275,33,002182
002217.SZ,合力泰,2.55,-5.204460967,33,002217
002184.SZ,海得控制,12.91,-1.450381679,33,002184
002251.SZ,步步高,4.86,-0.205338809,33,002251
002225.SZ,濮耐股份,4.9,-1.01010101,33,002225
002236.SZ,大华股份,15.83,-0.314861461,33,002236
002235.SZ,安妮股份,10.35,-2.358490566,33,002235
002188.SZ,中天服务,5.56,0,33,002188
002289.SZ,*ST宇顺,16.55,2.160493827,33,002289
002290.SZ,禾盛新材,30.96,-0.928,33,002290
002292.SZ,奥飞娱乐,9.63,-0.925925926,33,002292
002314.SZ,南山控股,2.61,-0.760456274,33,002314
002233.SZ,塔牌集团,7.39,-0.135135135,33,002233
002330.SZ,得利斯,4.56,-0.436681223,33,002330
002239.SZ,奥特佳,2.9,0,33,002239
002317.SZ,众生药业,15.28,1.798800799,33,002317
002275.SZ,桂林三金,14.35,0.279524808,33,002275
002311.SZ,海大集团,60.13,2.628434886,33,002311
002252.SZ,上海莱士,6.85,-0.291120815,33,002252
002263.SZ,大东南,4.29,3.87409201,33,002263
002277.SZ,友阿股份,6.05,0.665557404,33,002277
002320.SZ,海峡股份,6.43,-1.681957187,33,002320
002318.SZ,久立特材,23.46,0.299273194,33,002318
002326.SZ,永太科技,12.51,-2.797202797,33,002326
002372.SZ,伟星新材,10.31,-0.482625483,33,002372
002331.SZ,皖通科技,7.94,-1.366459627,33,002331
002342.SZ,巨力索具,6.22,1.468189233,33,002342
002346.SZ,柘中股份,13.64,0.294117647,33,002346
002344.SZ,海宁皮城,4.31,-0.69124424,33,002344
002282.SZ,博深股份,7.46,-0.133868809,33,002282
002332.SZ,仙琚制药,9.18,0.109051254,33,002332
002299.SZ,圣农发展,14.36,0.489853044,33,002299
002348.SZ,高乐股份,4.01,-2.195121951,33,002348
002340.SZ,格林美,6.3,-0.787401575,33,002340
002349.SZ,精华制药,7.21,0.278164117,33,002349
002358.SZ,森源电气,5.06,-0.589390963,33,002358
002365.SZ,永安药业,27.96,4.523364486,33,002365
002368.SZ,太极股份,22.92,-2.134927412,33,002368
002378.SZ,章源钨业,7.83,-1.011378003,33,002378
002376.SZ,新北洋,7.61,-2.059202059,33,002376
002355.SZ,兴民智通,7.87,-1.130653266,33,002355
002371.SZ,北方华创,444.84,0.594740056,33,002371
002347.SZ,泰尔股份,7.22,-0.960219479,33,002347
002362.SZ,汉王科技,22.23,-0.847457627,33,002362
002367.SZ,康力电梯,7,-0.426742532,33,002367
002369.SZ,卓翼科技,9.12,-2.040816327,33,002369
002380.SZ,科远智慧,24.32,-0.531697342,33,002380
002383.SZ,合众思壮,10.88,-0.548446069,33,002383
002391.SZ,长青股份,5.85,-0.170648464,33,002391
002396.SZ,星网锐捷,22,-2.004454343,33,002396
002395.SZ,双象股份,17.57,-0.734463277,33,002395
002399.SZ,海普瑞,11.95,0.335852225,33,002399
002401.SZ,中远海科,16.67,-3.974654378,33,002401
002409.SZ,雅克科技,54.79,0.182848784,33,002409
002398.SZ,垒知集团,4.9,-0.809716599,33,002398
002404.SZ,嘉欣丝绸,6.37,-1.545595054,33,002404
002394.SZ,联发股份,8.22,-0.121506683,33,002394
002393.SZ,力生制药,19.2,0.73452256,33,002393
002387.SZ,维信诺,9.74,0.515995872,33,002387
002402.SZ,和而泰,23.29,0.517911092,33,002402
002407.SZ,多氟多,11.93,-2.132895816,33,002407
002414.SZ,高德红外,9.97,-2.731707317,33,002414
002439.SZ,启明星辰,15.69,-1.876172608,33,002439
002416.SZ,爱施德,11.82,-1.663893511,33,002416
002412.SZ,汉森制药,6.29,1.125401929,33,002412
002403.SZ,爱仕达,13.95,-0.499286733,33,002403
002451.SZ,摩恩电气,6.92,-0.144300144,33,002451
002413.SZ,雷科防务,5.73,-0.865051903,33,002413
002406.SZ,远东传动,7.54,-1.179554391,33,002406
002422.SZ,科伦药业,36.06,0.389755011,33,002422
002444.SZ,巨星科技,25.04,-1.842414739,33,002444
002434.SZ,万里扬,7.33,0,33,002434
002415.SZ,海康威视,27.42,-1.117922827,33,002415
002431.SZ,棕榈股份,2.36,-0.421940928,33,002431
002430.SZ,杭氧股份,19.41,-0.051493306,33,002430
002408.SZ,齐翔腾达,4.49,0.223214286,33,002408
002427.SZ,尤夫股份,8.66,-0.574052813,33,002427
002420.SZ,毅昌科技,6.22,-0.320512821,33,002420
002463.SZ,沪电股份,43.85,2.982620949,33,002463
002438.SZ,江苏神通,12.82,1.907790143,33,002438
002443.SZ,金洲管道,6.35,-0.157232704,33,002443
002449.SZ,国星光电,9.93,-1.488095238,33,002449
002436.SZ,兴森科技,13.08,-1.208459215,33,002436
002423.SZ,中粮资本,12.02,-1.717089125,33,002423
002453.SZ,华软科技,6.16,0.983606557,33,002453
002454.SZ,松芝股份,7.78,0.777202073,33,002454
002456.SZ,欧菲光,11.74,-0.928270042,33,002456
002452.SZ,长高电新,6.95,0,33,002452
002467.SZ,二六三,6.33,-2.163833076,33,002467
002448.SZ,中原内配,8.38,0.119474313,33,002448
002461.SZ,珠江啤酒,11.46,1.505757307,33,002461
002459.SZ,晶澳科技,9.75,-2.304609218,33,002459
002465.SZ,海格通信,13.47,-3.371592539,33,002465
002455.SZ,百川股份,7.39,-1.203208556,33,002455
002458.SZ,益生股份,8.15,-0.244798042,33,002458
002468.SZ,申通快递,10.81,1.122544434,33,002468
002481.SZ,双塔食品,5.32,0.56710775,33,002481
002469.SZ,三维化学,8.34,0.36101083,33,002469
002476.SZ,宝莫股份,4.81,-1.232032854,33,002476
002483.SZ,润邦股份,6.2,-0.8,33,002483
002488.SZ,金固股份,13.86,0.434782609,33,002488
002494.SZ,华斯股份,5.05,-0.785854617,33,002494
002478.SZ,常宝股份,5.25,0,33,002478
002492.SZ,恒基达鑫,5.83,-0.511945392,33,002492
002491.SZ,通鼎互联,5.64,-0.704225352,33,002491
002489.SZ,浙江永强,3.67,0.273224044,33,002489
002520.SZ,日发精机,6.42,0.469483568,33,002520
002500.SZ,山西证券,5.79,-0.856164384,33,002500
002534.SZ,西子洁能,11.19,-0.444839858,33,002534
002522.SZ,浙江众成,5.08,-0.974658869,33,002522
002517.SZ,恺英网络,20.19,4.557224236,33,002517
002510.SZ,天汽模,6.89,-2.407932011,33,002510
002497.SZ,雅化集团,11.18,-1.929824561,33,002497
002490.SZ,山东墨龙,6.16,-3.144654088,33,002490
002546.SZ,新联电子,5.45,-0.72859745,33,002546
002516.SZ,旷达科技,5.16,0.194174757,33,002516
002506.SZ,协鑫集成,2.56,-4.119850187,33,002506
002493.SZ,荣盛石化,8.26,-0.241545894,33,002493
002532.SZ,天山铝业,8.36,0.601684717,33,002532
002496.SZ,*ST辉丰,1.64,-1.796407186,33,002496
002518.SZ,科士达,22.24,-1.549358123,33,002518
002540.SZ,亚太科技,5.79,-0.686106346,33,002540
002547.SZ,春兴精工,4.65,-1.483050847,33,002547
002508.SZ,老板电器,18.92,-0.473435034,33,002508
002549.SZ,凯美特气,11.33,10,33,002549
002551.SZ,尚荣医疗,3.83,1.861702128,33,002551
002514.SZ,宝馨科技,6.16,-1.282051282,33,002514
002569.SZ,*ST步森,9.99,2.147239264,33,002569
002562.SZ,兄弟科技,4.89,0.204918033,33,002562
002538.SZ,司尔特,5.13,-0.388349515,33,002538
002529.SZ,*ST海源,6.48,0.465116279,33,002529
002553.SZ,南方精工,22.08,2.793296089,33,002553
002566.SZ,益盛药业,7.82,0.256410256,33,002566
002507.SZ,涪陵榨菜,12.78,-0.078186083,33,002507
002536.SZ,飞龙股份,15.55,3.943850267,33,002536
002557.SZ,洽洽食品,21.53,-0.416281221,33,002557
002577.SZ,雷柏科技,20.51,-1.013513514,33,002577
002544.SZ,普天科技,23.06,-1.663113006,33,002544
002523.SZ,天桥起重,3.65,0,33,002523
002555.SZ,三七互娱,17.77,2.776171197,33,002555
002617.SZ,露笑科技,7.51,-0.26560425,33,002617
002583.SZ,海能达,12.16,-1.218521527,33,002583
002588.SZ,史丹利,8.8,-0.113507378,33,002588
002561.SZ,徐家汇,8.39,-0.710059172,33,002561
002596.SZ,海南瑞泽,3.78,-1.818181818,33,002596
002564.SZ,天沃科技,5.65,0.355239787,33,002564
002613.SZ,北玻股份,3.7,0.27100271,33,002613
002543.SZ,万和电气,11.04,-0.630063006,33,002543
002592.SZ,ST八菱,6.58,2.015503876,33,002592
000001.SZ,平安银行,12.2,1.077050539,33,000001
002526.SZ,山东矿机,3.84,-0.518134715,33,002526
002568.SZ,百润股份,25.24,-1.444748145,33,002568
000007.SZ,全新好,7.54,-0.919842313,33,000007
002573.SZ,清新环境,3.92,-0.254452926,33,002573
000020.SZ,深华发A,14.07,-1.539538139,33,000020
002634.SZ,棒杰股份,4.22,-0.236406619,33,002634
002622.SZ,皓宸医疗,2.9,-0.343642612,33,002622
000017.SZ,深中华A,6.48,-1.219512195,33,000017
002537.SZ,海联金汇,10.68,-3.610108303,33,002537
002559.SZ,亚威股份,9.97,4.397905759,33,002559
002571.SZ,德力股份,5.93,-2.786885246,33,002571
002659.SZ,凯文教育,5.04,0,33,002659
000026.SZ,飞亚达,16.58,4.804045512,33,000026
002624.SZ,完美世界,15.27,0.659195781,33,002624
002671.SZ,龙泉股份,4.58,-0.434782609,33,002671
002626.SZ,金达威,20.09,-1.808406647,33,002626
002655.SZ,共达电声,12.86,-0.771604938,33,002655
000031.SZ,大悦城,2.62,-1.132075472,33,000031
002598.SZ,山东章鼓,10.9,-1.978417266,33,002598
002575.SZ,群兴玩具,8.76,2.937720329,33,002575
002668.SZ,TCL智家,9.96,1.944728762,33,002668
002585.SZ,双星新材,5.45,-0.183150183,33,002585
002594.SZ,比亚迪,332.4,0.147630382,33,002594
002639.SZ,雪人股份,10.77,3.062200957,33,002639
000056.SZ,皇庭国际,3.42,9.967845659,33,000056
002600.SZ,领益智造,8.49,-1.164144354,33,002600
000417.SZ,合百集团,5.62,-0.706713781,33,000417
002590.SZ,万安科技,14.33,-2.117486339,33,002590
002606.SZ,大连电瓷,9.07,1.68161435,33,002606
002630.SZ,ST华西,2.72,-0.366300366,33,002630
002581.SZ,未名医药,8.66,-3.131991051,33,002581
002674.SZ,兴业科技,9.87,-1.201201201,33,002674
000422.SZ,湖北宜化,11.83,-0.755033557,33,000422
002690.SZ,美亚光电,16.46,-2.430349733,33,002690
000004.SZ,*ST国华,8.83,-0.225988701,33,000004
002635.SZ,安洁科技,13.39,-1.107828656,33,002635
000426.SZ,兴业银锡,15.82,0.126582278,33,000426
000153.SZ,丰原药业,6.23,0.972447326,33,000153
002587.SZ,奥拓电子,6.39,-0.930232558,33,002587
002632.SZ,道明光学,9.2,-1.075268817,33,002632
002615.SZ,哈尔斯,8.22,-2.25921522,33,002615
002731.SZ,萃华珠宝,14.15,-3.082191781,33,002731
000517.SZ,荣安地产,1.8,-0.552486188,33,000517
000028.SZ,国药一致,24.97,0.160449258,33,000028
000010.SZ,美丽生态,2.94,-2.325581395,33,000010
002681.SZ,奋达科技,6.78,0.147710487,33,002681
