股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000777.SZ,中核科技,21.55,1.458823529,33,000777
000933.SZ,神火股份,16.32,-1.270417423,33,000933
000801.SZ,四川九洲,15.17,1.26835781,33,000801
000809.SZ,和展能源,3.01,0.333333333,33,000809
000848.SZ,承德露露,9.29,1.641137856,33,000848
000800.SZ,一汽解放,6.86,0.439238653,33,000800
000757.SZ,浩物股份,4.54,-1.304347826,33,000757
000819.SZ,岳阳兴长,15.25,-2.243589744,33,000819
000957.SZ,中通客车,10.87,0.276752768,33,000957
000937.SZ,冀中能源,5.71,0.175131349,33,000937
000795.SZ,英洛华,10.56,0.09478673,33,000795
000959.SZ,首钢股份,3.39,1.194029851,33,000959
000895.SZ,双汇发展,24.56,0.122249389,33,000895
000875.SZ,吉电股份,5.08,0.594059406,33,000875
000963.SZ,华东医药,40.43,0.497141437,33,000963
000902.SZ,新洋丰,13.62,-1.232777375,33,000902
000901.SZ,航天科技,11.83,3.499562555,33,000901
000932.SZ,华菱钢铁,4.43,0.225733634,33,000932
000909.SZ,ST数源,6.74,1.353383459,33,000909
000935.SZ,四川双马,18.01,2.855511136,33,000935
000936.SZ,华西股份,6.76,0.296735905,33,000936
000878.SZ,云南铜业,12.02,0.838222967,33,000878
000882.SZ,华联股份,1.95,1.030927835,33,000882
000889.SZ,中嘉博创,3.64,-2.156334232,33,000889
000970.SZ,中科三环,11.6,0.346020761,33,000970
000990.SZ,诚志股份,7.5,0.267379679,33,000990
000993.SZ,闽东电力,9.53,0.315789474,33,000993
002023.SZ,海特高新,10.54,1.737451737,33,002023
000983.SZ,山西焦煤,6.31,-0.786163522,33,000983
000977.SZ,浪潮信息,50.38,1.860088961,33,000977
002014.SZ,永新股份,12.13,1,33,002014
002009.SZ,天奇股份,15.29,0.790513834,33,002009
002111.SZ,威海广泰,10.46,1.258470474,33,002111
002017.SZ,东信和平,17.04,-4.108047271,33,002017
002021.SZ,中捷资源,2.3,0,33,002021
000981.SZ,山子高科,2.11,-0.471698113,33,000981
002072.SZ,凯瑞德,5.49,2.425373134,33,002072
000985.SZ,大庆华科,17.89,-0.445186422,33,000985
002061.SZ,浙江交科,3.98,0.251889169,33,002061
002066.SZ,瑞泰科技,11.8,1.989619377,33,002066
002092.SZ,中泰化学,4.66,0.647948164,33,002092
000998.SZ,隆平高科,9.82,-0.1017294,33,000998
001696.SZ,宗申动力,21.55,1.698914582,33,001696
002099.SZ,海翔药业,5.54,-1.423487544,33,002099
002003.SZ,伟星股份,10.97,0.734618916,33,002003
002088.SZ,鲁阳节能,10.65,0.093984962,33,002088
002106.SZ,莱宝高科,10.19,0.39408867,33,002106
002012.SZ,凯恩股份,5.52,-0.36101083,33,002012
002022.SZ,科华生物,6.09,0,33,002022
002129.SZ,TCL中环,7.41,0.135135135,33,002129
002015.SZ,协鑫能科,11.84,4.867256637,33,002015
002076.SZ,*ST星光,1.79,-1.657458564,33,002076
002221.SZ,东华能源,9.75,0.515463918,33,002221
002001.SZ,新和成,21.49,-0.046511628,33,002001
002135.SZ,东南网架,4.21,0.477326969,33,002135
002085.SZ,万丰奥威,15.6,1.894186806,33,002085
002138.SZ,顺络电子,27.81,3.152818991,33,002138
002016.SZ,世荣兆业,5.51,0.547445255,33,002016
002100.SZ,天康生物,6.21,0.161290323,33,002100
002063.SZ,远光软件,5.84,0.689655172,33,002063
002224.SZ,三力士,4.52,0,33,002224
002094.SZ,青岛金王,8.64,0.465116279,33,002094
002115.SZ,三维通信,9.04,-0.985761227,33,002115
002104.SZ,恒宝股份,16.82,-1.580796253,33,002104
002167.SZ,东方锆业,10.35,0.193610842,33,002167
002064.SZ,华峰化学,6.63,0.302571861,33,002064
002154.SZ,报喜鸟,3.77,0,33,002154
002117.SZ,东港股份,11.81,-0.253378378,33,002117
002142.SZ,宁波银行,28.07,3.084832905,33,002142
002082.SZ,万邦德,6.69,-1.327433628,33,002082
002090.SZ,金智科技,9.47,1.28342246,33,002090
002108.SZ,沧州明珠,3.74,10,33,002108
002069.SZ,獐子岛,3.78,0,33,002069
002245.SZ,蔚蓝锂芯,12.49,1.62601626,33,002245
002131.SZ,利欧股份,3.45,1.173020528,33,002131
002192.SZ,融捷股份,30.68,0.065231572,33,002192
002078.SZ,太阳纸业,13.53,0.296296296,33,002078
002098.SZ,浔兴股份,8.7,1.279069767,33,002098
002133.SZ,广宇集团,2.9,1.398601399,33,002133
002256.SZ,兆新股份,2.35,-0.423728814,33,002256
002177.SZ,御银股份,7.57,6.171107994,33,002177
002273.SZ,水晶光电,20.01,0.755287009,33,002273
002109.SZ,兴化股份,4.12,-2.836879433,33,002109
002297.SZ,博云新材,7.65,2,33,002297
002165.SZ,红宝丽,8.96,-0.883977901,33,002165
002186.SZ,全聚德,10.51,0.670498084,33,002186
002222.SZ,福晶科技,33.92,1.405502392,33,002222
002112.SZ,三变科技,12.64,0.636942675,33,002112
002206.SZ,海利得,5.05,-0.590551181,33,002206
002200.SZ,*ST交投,7.83,-2.490660025,33,002200
002159.SZ,三特索道,15.12,0.265251989,33,002159
002124.SZ,天邦食品,2.95,-0.337837838,33,002124
002298.SZ,中电鑫龙,6.71,4.354587869,33,002298
002102.SZ,能特科技,3.15,-0.316455696,33,002102
002119.SZ,康强电子,17.41,-0.057405281,33,002119
002145.SZ,中核钛白,4.17,0.240384615,33,002145
002146.SZ,荣盛发展,1.37,1.481481481,33,002146
002141.SZ,*ST贤丰,5.2,-4.936014625,33,002141
002096.SZ,易普力,12.54,-0.397140588,33,002096
002214.SZ,*ST大立,10.81,-0.184672207,33,002214
002237.SZ,恒邦股份,11.71,0.774526678,33,002237
002161.SZ,远望谷,6.63,1.067073171,33,002161
002149.SZ,西部材料,18.64,3.846153846,33,002149
002327.SZ,富安娜,7.53,0.4,33,002327
002241.SZ,歌尔股份,23.77,1.581872595,33,002241
002139.SZ,拓邦股份,13.73,1.179941003,33,002139
002173.SZ,创新医疗,12.81,-2.511415525,33,002173
002360.SZ,同德化工,5.32,-0.187617261,33,002360
002361.SZ,神剑股份,6.11,0.825082508,33,002361
002264.SZ,新华都,6.27,0.642054575,33,002264
002179.SZ,中航光电,39.13,1.768990635,33,002179
002262.SZ,恩华药业,21.32,0.471475719,33,002262
002190.SZ,成飞集成,35.32,0.885461297,33,002190
002169.SZ,智光电气,6.34,0.634920635,33,002169
002151.SZ,北斗星通,27.98,2.340036563,33,002151
002204.SZ,大连重工,5.81,1.751313485,33,002204
002210.SZ,飞马国际,2.67,0,33,002210
002198.SZ,嘉应制药,6.11,-0.163398693,33,002198
002156.SZ,通富微电,24.95,0.971659919,33,002156
002366.SZ,融发核电,8.07,0.373134328,33,002366
002175.SZ,东方智造,4.54,-2.985074627,33,002175
002148.SZ,北纬科技,7.14,-0.557880056,33,002148
002158.SZ,汉钟精机,17.35,0.696459663,33,002158
002213.SZ,大为股份,19.64,1.70984456,33,002213
002309.SZ,ST中利,3.49,2.949852507,33,002309
002296.SZ,辉煌科技,10.88,0.461680517,33,002296
002352.SZ,顺丰控股,50.26,-0.887573964,33,002352
002196.SZ,方正电机,9.06,0.44345898,33,002196
002208.SZ,合肥城建,7.11,2.894356006,33,002208
002202.SZ,金风科技,10.16,1.498501499,33,002202
002163.SZ,海南发展,9.17,0.991189427,33,002163
002194.SZ,武汉凡谷,14.28,0.14015417,33,002194
002171.SZ,楚江新材,9.63,2.665245203,33,002171
002335.SZ,科华数据,41.81,4.496627529,33,002335
002228.SZ,合兴包装,3.51,0.864553314,33,002228
002247.SZ,聚力文化,2.65,0.378787879,33,002247
002229.SZ,鸿博股份,16.5,-0.900360144,33,002229
002211.SZ,ST宏达,2.95,-0.337837838,33,002211
002248.SZ,华东数控,8.56,0.469483568,33,002248
002234.SZ,民和股份,8.09,0.372208437,33,002234
002182.SZ,宝武镁业,12.39,0,33,002182
002217.SZ,合力泰,2.59,10.212765957,33,002217
002184.SZ,海得控制,12.61,0.318217979,33,002184
002251.SZ,步步高,4.89,0.823045267,33,002251
002225.SZ,濮耐股份,4.96,1.851851852,33,002225
002236.SZ,大华股份,15.78,0.895713372,33,002236
002235.SZ,安妮股份,9.66,-1.529051988,33,002235
002188.SZ,中天服务,5.43,1.305970149,33,002188
002289.SZ,*ST宇顺,17.35,5.024213075,33,002289
002290.SZ,禾盛新材,30.39,-0.68627451,33,002290
002292.SZ,奥飞娱乐,9.52,0.422386484,33,002292
002314.SZ,南山控股,2.66,2.692307692,33,002314
002233.SZ,塔牌集团,7.33,0.273597811,33,002233
002330.SZ,得利斯,4.58,0.659340659,33,002330
002239.SZ,奥特佳,2.94,1.030927835,33,002239
002317.SZ,众生药业,15.18,-1.62022035,33,002317
002275.SZ,桂林三金,14.3,-0.139664804,33,002275
002311.SZ,海大集团,59.71,0.674422526,33,002311
002252.SZ,上海莱士,6.88,0.145560408,33,002252
002263.SZ,大东南,3.1,9.929078014,33,002263
002277.SZ,友阿股份,6.14,0,33,002277
002320.SZ,海峡股份,6.33,1.605136437,33,002320
002318.SZ,久立特材,23.39,-0.128095645,33,002318
002326.SZ,永太科技,12.91,0.780640125,33,002326
002372.SZ,伟星新材,10.35,0.290697674,33,002372
002331.SZ,皖通科技,7.93,0.252844501,33,002331
002342.SZ,巨力索具,5.84,2.992957746,33,002342
002346.SZ,柘中股份,13.62,0.368459838,33,002346
002344.SZ,海宁皮城,4.29,1.418439716,33,002344
002282.SZ,博深股份,7.44,0,33,002282
002332.SZ,仙琚制药,9.21,0,33,002332
002299.SZ,圣农发展,14.3,-0.278940028,33,002299
002348.SZ,高乐股份,3.91,-1.75879397,33,002348
002340.SZ,格林美,6.33,0.475435816,33,002340
002349.SZ,精华制药,7.19,0,33,002349
002358.SZ,森源电气,5.06,0.397614314,33,002358
002365.SZ,永安药业,27.26,-8.001350439,33,002365
002368.SZ,太极股份,23.37,1.653611836,33,002368
002378.SZ,章源钨业,7.78,-0.128369705,33,002378
002376.SZ,新北洋,7.6,0.794701987,33,002376
002355.SZ,兴民智通,7.88,3.006535948,33,002355
002371.SZ,北方华创,441.9,1.39966041,33,002371
002347.SZ,泰尔股份,7.15,0,33,002347
002362.SZ,汉王科技,22.15,0.499092559,33,002362
002367.SZ,康力电梯,7.05,1.294964029,33,002367
002369.SZ,卓翼科技,9.65,-0.103519669,33,002369
002380.SZ,科远智慧,24,0.167014614,33,002380
002383.SZ,合众思壮,10.3,0.684261975,33,002383
002391.SZ,长青股份,5.82,-2.02020202,33,002391
002396.SZ,星网锐捷,22.45,5.004677268,33,002396
002395.SZ,双象股份,17.3,0.173711639,33,002395
002399.SZ,海普瑞,11.65,-0.597269625,33,002399
002401.SZ,中远海科,15.66,3.298153034,33,002401
002409.SZ,雅克科技,53.44,0.225098481,33,002409
002398.SZ,垒知集团,4.92,-1.006036217,33,002398
002404.SZ,嘉欣丝绸,6.27,1.129032258,33,002404
002394.SZ,联发股份,8.08,0.748129676,33,002394
002393.SZ,力生制药,18.96,-1.455301455,33,002393
002387.SZ,维信诺,9.4,5.14541387,33,002387
002402.SZ,和而泰,20.79,0.09629273,33,002402
002407.SZ,多氟多,12.06,0.58381985,33,002407
002414.SZ,高德红外,9.41,6.207674944,33,002414
002439.SZ,启明星辰,15.66,1.424870466,33,002439
002416.SZ,爱施德,11.49,1.322751323,33,002416
002412.SZ,汉森制药,6.15,-0.324149109,33,002412
002403.SZ,爱仕达,14.03,0.789662599,33,002403
002451.SZ,摩恩电气,6.78,0,33,002451
002413.SZ,雷科防务,5.46,2.830188679,33,002413
002406.SZ,远东传动,7.35,1.379310345,33,002406
002422.SZ,科伦药业,34.78,-0.713266762,33,002422
002444.SZ,巨星科技,24.17,-0.082678793,33,002444
002434.SZ,万里扬,7.17,1.70212766,33,002434
002415.SZ,海康威视,27.76,0.507062658,33,002415
002431.SZ,棕榈股份,2.4,-0.414937759,33,002431
002430.SZ,杭氧股份,19.49,-0.102511533,33,002430
002408.SZ,齐翔腾达,4.51,-0.221238938,33,002408
002427.SZ,尤夫股份,8.07,-1.223990208,33,002427
002420.SZ,毅昌科技,6.17,2.32172471,33,002420
002463.SZ,沪电股份,42.19,0.452380952,33,002463
002438.SZ,江苏神通,11.93,0.930626058,33,002438
002443.SZ,金洲管道,6.51,0.30816641,33,002443
002449.SZ,国星光电,10.23,1.086956522,33,002449
002436.SZ,兴森科技,12.72,3.417412531,33,002436
002423.SZ,中粮资本,12.44,5.24534687,33,002423
002453.SZ,华软科技,5.95,-0.668896321,33,002453
002454.SZ,松芝股份,7.65,-0.260756193,33,002454
002456.SZ,欧菲光,11.84,0.765957447,33,002456
002452.SZ,长高电新,6.95,0,33,002452
002467.SZ,二六三,5.86,0.51369863,33,002467
002448.SZ,中原内配,8.45,0.595238095,33,002448
002461.SZ,珠江啤酒,11.14,-0.889679715,33,002461
002459.SZ,晶澳科技,9.63,0.208116545,33,002459
002465.SZ,海格通信,13.33,3.173374613,33,002465
002455.SZ,百川股份,7.3,-0.273224044,33,002455
002458.SZ,益生股份,8.17,0.245398773,33,002458
002468.SZ,申通快递,10.83,0.464252553,33,002468
002481.SZ,双塔食品,5.14,0.194931774,33,002481
002469.SZ,三维化学,8.26,0.486618005,33,002469
002476.SZ,宝莫股份,4.83,-5.294117647,33,002476
002483.SZ,润邦股份,5.94,0.677966102,33,002483
002488.SZ,金固股份,14.06,0.071174377,33,002488
002494.SZ,华斯股份,4.86,1.03950104,33,002494
002478.SZ,常宝股份,5.24,0,33,002478
002492.SZ,恒基达鑫,5.88,-0.675675676,33,002492
002491.SZ,通鼎互联,5.51,-0.181488203,33,002491
002489.SZ,浙江永强,3.66,0.549450549,33,002489
002520.SZ,日发精机,6.18,0,33,002520
002500.SZ,山西证券,5.94,3.125,33,002500
002534.SZ,西子洁能,11.4,0.706713781,33,002534
002522.SZ,浙江众成,4.96,0.60851927,33,002522
002517.SZ,恺英网络,17.19,0.174825175,33,002517
002510.SZ,天汽模,6.62,-0.301204819,33,002510
002497.SZ,雅化集团,11.36,0.35335689,33,002497
002490.SZ,山东墨龙,6.42,-7.625899281,33,002490
002546.SZ,新联电子,5.4,0.185528757,33,002546
002516.SZ,旷达科技,5.13,0.1953125,33,002516
002506.SZ,协鑫集成,2.53,-1.5625,33,002506
002493.SZ,荣盛石化,8.21,0.612745098,33,002493
002532.SZ,天山铝业,8.28,-0.480192077,33,002532
002496.SZ,*ST辉丰,1.65,0.609756098,33,002496
002518.SZ,科士达,22.47,1.812415043,33,002518
002540.SZ,亚太科技,5.76,1.230228471,33,002540
002547.SZ,春兴精工,4.65,0.649350649,33,002547
002508.SZ,老板电器,18.88,0.854700855,33,002508
002549.SZ,凯美特气,9.67,1.894736842,33,002549
002551.SZ,尚荣医疗,3.72,-0.536193029,33,002551
002514.SZ,宝馨科技,6.29,-1.410658307,33,002514
002569.SZ,*ST步森,9.54,-0.728407908,33,002569
002562.SZ,兄弟科技,4.79,-0.622406639,33,002562
002538.SZ,司尔特,5.1,-0.390625,33,002538
002529.SZ,*ST海源,6.5,0.308641975,33,002529
002553.SZ,南方精工,21.37,0.470145745,33,002553
002566.SZ,益盛药业,7.77,-0.256739409,33,002566
002507.SZ,涪陵榨菜,12.82,0.549019608,33,002507
002536.SZ,飞龙股份,14.71,0.960878518,33,002536
002557.SZ,洽洽食品,21.68,0.323924109,33,002557
002577.SZ,雷柏科技,20.94,1.111111111,33,002577
002544.SZ,普天科技,22.71,1.701746529,33,002544
002523.SZ,天桥起重,3.57,0.847457627,33,002523
002555.SZ,三七互娱,16.85,0.178465199,33,002555
002617.SZ,露笑科技,7.45,0.540540541,33,002617
002583.SZ,海能达,12.25,1.82876143,33,002583
002588.SZ,史丹利,8.82,0,33,002588
002561.SZ,徐家汇,8.32,0.604594921,33,002561
002596.SZ,海南瑞泽,3.68,1.652892562,33,002596
002564.SZ,天沃科技,5.53,2.029520295,33,002564
002613.SZ,北玻股份,3.62,0.27700831,33,002613
002543.SZ,万和电气,11.12,-1.06856634,33,002543
002592.SZ,ST八菱,6.08,-0.327868852,33,002592
000001.SZ,平安银行,12.07,1.089689858,33,000001
002526.SZ,山东矿机,3.81,0.263157895,33,002526
002568.SZ,百润股份,26.42,0.151515152,33,002568
000007.SZ,全新好,7.8,-0.128040973,33,000007
002573.SZ,清新环境,3.94,0.510204082,33,002573
000020.SZ,深华发A,14.01,-1.267605634,33,000020
002634.SZ,棒杰股份,3.99,2.307692308,33,002634
002622.SZ,皓宸医疗,2.97,0,33,002622
000017.SZ,深中华A,6.39,-2.293577982,33,000017
002537.SZ,海联金汇,11.46,9.980806142,33,002537
002559.SZ,亚威股份,9.36,0.321543408,33,002559
002571.SZ,德力股份,5.89,-1.174496644,33,002571
002659.SZ,凯文教育,5.04,2.024291498,33,002659
000026.SZ,飞亚达,11.87,2.948829141,33,000026
002624.SZ,完美世界,14.98,-0.199866755,33,002624
002671.SZ,龙泉股份,4.56,-0.436681223,33,002671
002626.SZ,金达威,20.32,9.595687332,33,002626
002655.SZ,共达电声,12.89,0.546021841,33,002655
000031.SZ,大悦城,2.64,1.149425287,33,000031
002598.SZ,山东章鼓,11.13,0.360685302,33,002598
002575.SZ,群兴玩具,8.75,1.03926097,33,002575
002668.SZ,TCL智家,9.9,3.232533889,33,002668
002585.SZ,双星新材,5.38,0.373134328,33,002585
002594.SZ,比亚迪,346.5,0.905702138,33,002594
002639.SZ,雪人股份,10.16,-0.196463654,33,002639
000056.SZ,皇庭国际,3.09,0.651465798,33,000056
002600.SZ,领益智造,8.53,0.947867299,33,002600
000417.SZ,合百集团,5.67,1.978417266,33,000417
002590.SZ,万安科技,14.6,-0.136892539,33,002590
002606.SZ,大连电瓷,8.94,-0.223713647,33,002606
002630.SZ,ST华西,2.55,-1.544401544,33,002630
002581.SZ,未名医药,9.06,-0.657894737,33,002581
002674.SZ,兴业科技,9.72,-0.205338809,33,002674
000422.SZ,湖北宜化,11.69,0.085616438,33,000422
002690.SZ,美亚光电,17.02,0.235432607,33,002690
000004.SZ,*ST国华,8.81,-1.783723523,33,000004
002635.SZ,安洁科技,13.4,0,33,002635
000426.SZ,兴业银锡,15.2,-0.327868852,33,000426
000153.SZ,丰原药业,6.14,-0.162601626,33,000153
002587.SZ,奥拓电子,6.35,0.157480315,33,002587
002632.SZ,道明光学,9.09,0.220507166,33,002632
002615.SZ,哈尔斯,8.15,-0.244798042,33,002615
002731.SZ,萃华珠宝,13.98,-2.032235459,33,002731
000517.SZ,荣安地产,1.82,0.552486188,33,000517
000028.SZ,国药一致,24.72,0.446972775,33,000028
000010.SZ,美丽生态,2.96,-1.986754967,33,000010
002681.SZ,奋达科技,6.75,1.047904192,33,002681
002670.SZ,国盛金控,14.48,10.030395137,33,002670
000409.SZ,云鼎科技,11.3,0.623330365,33,000409
000014.SZ,沙河股份,11.7,1.298701299,33,000014
000423.SZ,东阿阿胶,52.36,-0.456273764,33,000423
002633.SZ,申科股份,13.4,0.074682599,33,002633
002653.SZ,海思科,43.1,0.559962669,33,002653
000421.SZ,南京公用,6.49,-0.307692308,33,000421
