股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000751.SZ,锌业股份,3.03,-1.302931596,33,000751
000777.SZ,中核科技,23.36,7.2543618,33,000777
000933.SZ,神火股份,16.72,-0.653594771,33,000933
000801.SZ,四川九洲,15.24,-0.522193211,33,000801
000809.SZ,和展能源,2.93,-1.013513514,33,000809
000848.SZ,承德露露,9.4,-2.083333333,33,000848
000800.SZ,一汽解放,6.93,-0.858369099,33,000800
000757.SZ,浩物股份,4.52,0.668151448,33,000757
000819.SZ,岳阳兴长,15.2,-1.554404145,33,000819
000957.SZ,中通客车,10.81,-1.0978957,33,000957
000937.SZ,冀中能源,5.75,-1.032702238,33,000937
000795.SZ,英洛华,10.77,-3.408071749,33,000795
000959.SZ,首钢股份,3.38,-0.879765396,33,000959
000895.SZ,双汇发展,24.51,0.040816327,33,000895
000875.SZ,吉电股份,5.04,-0.591715976,33,000875
000963.SZ,华东医药,41.24,-1.575178998,33,000963
000902.SZ,新洋丰,13.61,-0.873998543,33,000902
000901.SZ,航天科技,11.4,-0.783289817,33,000901
000932.SZ,华菱钢铁,4.49,-1.318681319,33,000932
000909.SZ,ST数源,6.53,-1.656626506,33,000909
000935.SZ,四川双马,17.82,-1.98019802,33,000935
000936.SZ,华西股份,6.79,-0.147058824,33,000936
000878.SZ,云南铜业,11.94,-0.083682008,33,000878
000882.SZ,华联股份,1.95,-1.015228426,33,000882
000889.SZ,中嘉博创,3.6,0,33,000889
000970.SZ,中科三环,11.86,-3.967611336,33,000970
000990.SZ,诚志股份,7.51,-1.572739187,33,000990
000993.SZ,闽东电力,9.52,-1.652892562,33,000993
002023.SZ,海特高新,10.32,0.29154519,33,002023
000983.SZ,山西焦煤,6.47,-1.221374046,33,000983
000977.SZ,浪潮信息,49,0.512820513,33,000977
002014.SZ,永新股份,11.81,0,33,002014
002009.SZ,天奇股份,14.64,0.411522634,33,002009
002111.SZ,威海广泰,10.36,0,33,002111
002017.SZ,东信和平,16.06,10,33,002017
002021.SZ,中捷资源,2.26,-0.877192982,33,002021
000981.SZ,山子高科,2.16,1.886792453,33,000981
002072.SZ,凯瑞德,4.89,-1.411290323,33,002072
000985.SZ,大庆华科,18.24,-1.618122977,33,000985
002061.SZ,浙江交科,3.87,-0.257731959,33,002061
002066.SZ,瑞泰科技,11.21,-1.407211961,33,002066
002092.SZ,中泰化学,4.63,-0.643776824,33,002092
000998.SZ,隆平高科,9.94,-0.400801603,33,000998
001696.SZ,宗申动力,20.93,-0.285850405,33,001696
002099.SZ,海翔药业,5.58,-2.276707531,33,002099
002003.SZ,伟星股份,10.99,0,33,002003
002088.SZ,鲁阳节能,10.55,-1.493930906,33,002088
002106.SZ,莱宝高科,10.09,0.498007968,33,002106
002012.SZ,凯恩股份,5.54,-1.946902655,33,002012
002022.SZ,科华生物,5.96,-1.812191104,33,002022
002129.SZ,TCL中环,7.3,-0.815217391,33,002129
002015.SZ,协鑫能科,12.96,10.016977929,33,002015
002076.SZ,*ST星光,1.82,-1.621621622,33,002076
002221.SZ,东华能源,9.35,2.18579235,33,002221
002001.SZ,新和成,21.54,-0.185356812,33,002001
002135.SZ,东南网架,4.24,2.168674699,33,002135
002085.SZ,万丰奥威,15.46,-0.578778135,33,002085
002138.SZ,顺络电子,26.4,0.994644223,33,002138
002016.SZ,世荣兆业,5.41,-1.636363636,33,002016
002100.SZ,天康生物,6.21,-0.798722045,33,002100
002063.SZ,远光软件,5.73,-0.347826087,33,002063
002224.SZ,三力士,4.56,-2.145922747,33,002224
002094.SZ,青岛金王,9.37,3.880266075,33,002094
002115.SZ,三维通信,9.15,1.666666667,33,002115
002104.SZ,恒宝股份,15.58,5.914343984,33,002104
002167.SZ,东方锆业,9.72,-2.507522568,33,002167
002064.SZ,华峰化学,6.68,-0.298507463,33,002064
002154.SZ,报喜鸟,3.75,-1.315789474,33,002154
002117.SZ,东港股份,11.16,-2.617801047,33,002117
002142.SZ,宁波银行,26.73,0.450958286,33,002142
002082.SZ,万邦德,6.82,-5.146036161,33,002082
002090.SZ,金智科技,9.29,-0.959488273,33,002090
002108.SZ,沧州明珠,3.27,-0.909090909,33,002108
002069.SZ,獐子岛,3.72,-1.587301587,33,002069
002245.SZ,蔚蓝锂芯,11.9,-0.335008375,33,002245
002131.SZ,利欧股份,3.39,-1.166180758,33,002131
002192.SZ,融捷股份,28.77,-0.518672199,33,002192
002078.SZ,太阳纸业,13.51,-0.221565731,33,002078
002098.SZ,浔兴股份,8.49,-2.749140893,33,002098
002133.SZ,广宇集团,2.86,-2.054794521,33,002133
002256.SZ,兆新股份,2.37,1.282051282,33,002256
002177.SZ,御银股份,7.55,2.581521739,33,002177
002273.SZ,水晶光电,19.7,1.494075219,33,002273
002109.SZ,兴化股份,4.22,9.895833333,33,002109
002297.SZ,博云新材,7.56,-0.657030223,33,002297
002165.SZ,红宝丽,9.19,-1.288936627,33,002165
002186.SZ,全聚德,10.38,-0.764818356,33,002186
002222.SZ,福晶科技,32.52,0.37037037,33,002222
002112.SZ,三变科技,12.38,0.24291498,33,002112
002206.SZ,海利得,4.92,-1.402805611,33,002206
002200.SZ,*ST交投,8.47,4.956629492,33,002200
002159.SZ,三特索道,14.98,-0.199866755,33,002159
002124.SZ,天邦食品,2.97,-1,33,002124
002298.SZ,中电鑫龙,6.53,-0.608828006,33,002298
002102.SZ,能特科技,3.12,-0.952380952,33,002102
002119.SZ,康强电子,16.75,2.760736196,33,002119
002145.SZ,中核钛白,4.11,-1.201923077,33,002145
002146.SZ,荣盛发展,1.36,-1.449275362,33,002146
002141.SZ,*ST贤丰,4.55,2.477477477,33,002141
002096.SZ,易普力,12.61,-3.074558032,33,002096
002214.SZ,*ST大立,10.65,-0.56022409,33,002214
002237.SZ,恒邦股份,12.13,-0.573770492,33,002237
002161.SZ,远望谷,6.83,0.58910162,33,002161
002149.SZ,西部材料,17.38,-3.444444444,33,002149
002327.SZ,富安娜,7.46,-0.929614874,33,002327
002241.SZ,歌尔股份,23.63,2.918118467,33,002241
002139.SZ,拓邦股份,13.14,1.545595054,33,002139
002173.SZ,创新医疗,12.35,-2.294303797,33,002173
002360.SZ,同德化工,5.15,-2.646502836,33,002360
002361.SZ,神剑股份,5.91,-2.152317881,33,002361
002264.SZ,新华都,6.22,-1.426307448,33,002264
002179.SZ,中航光电,38.25,1.083509514,33,002179
002262.SZ,恩华药业,21.3,1.670644391,33,002262
002190.SZ,成飞集成,38.5,4.054054054,33,002190
002169.SZ,智光电气,6.11,-0.650406504,33,002169
002151.SZ,北斗星通,27.13,0.22164758,33,002151
002204.SZ,大连重工,5.81,0.519031142,33,002204
002210.SZ,飞马国际,2.45,-1.606425703,33,002210
002198.SZ,嘉应制药,6.08,-1.138211382,33,002198
002156.SZ,通富微电,24.07,1.94832698,33,002156
002366.SZ,融发核电,8.2,-3.073286052,33,002366
002175.SZ,东方智造,4.32,1.170960187,33,002175
002148.SZ,北纬科技,6.92,1.02189781,33,002148
002158.SZ,汉钟精机,17.03,0.117577895,33,002158
002213.SZ,大为股份,18.12,10.018214936,33,002213
002309.SZ,ST中利,3.29,0.611620795,33,002309
002296.SZ,辉煌科技,10.9,-0.091659028,33,002296
002352.SZ,顺丰控股,50.15,0.94605475,33,002352
002196.SZ,方正电机,8.74,0,33,002196
002208.SZ,合肥城建,7.31,-1.615074024,33,002208
002202.SZ,金风科技,10.14,0.895522388,33,002202
002163.SZ,海南发展,9.01,2.502844141,33,002163
002194.SZ,武汉凡谷,14.51,0.276434001,33,002194
002171.SZ,楚江新材,9.19,-0.541125541,33,002171
002335.SZ,科华数据,41.12,0.587084149,33,002335
002228.SZ,合兴包装,3.35,-2.046783626,33,002228
002247.SZ,聚力文化,2.6,-0.763358779,33,002247
002229.SZ,鸿博股份,15.71,1.9467878,33,002229
002211.SZ,ST宏达,2.92,-1.351351351,33,002211
002248.SZ,华东数控,8.36,-0.594530321,33,002248
002234.SZ,民和股份,8.11,-1.696969697,33,002234
002182.SZ,宝武镁业,11.15,-0.446428571,33,002182
002217.SZ,*ST合泰,2.16,0.465116279,33,002217
002184.SZ,海得控制,12.73,-0.391236307,33,002184
002251.SZ,步步高,4.91,-1.008064516,33,002251
002225.SZ,濮耐股份,4.77,-3.441295547,33,002225
002236.SZ,大华股份,15.47,0.324254215,33,002236
002235.SZ,安妮股份,8.06,9.959072306,33,002235
002188.SZ,中天服务,5.24,-1.31826742,33,002188
002289.SZ,*ST宇顺,16.79,-2.38372093,33,002289
002290.SZ,禾盛新材,31.39,-3.385657125,33,002290
002292.SZ,奥飞娱乐,9.7,-3.386454183,33,002292
002314.SZ,南山控股,2.57,-3.383458647,33,002314
002233.SZ,塔牌集团,7.41,0.135135135,33,002233
002330.SZ,得利斯,4.52,-2.164502165,33,002330
002239.SZ,奥特佳,2.82,-1.052631579,33,002239
002317.SZ,众生药业,15.06,-0.264900662,33,002317
002275.SZ,桂林三金,14.36,-1.169993118,33,002275
002311.SZ,海大集团,58.36,0.690131125,33,002311
002252.SZ,上海莱士,6.82,-0.146412884,33,002252
002263.SZ,大东南,2.57,-1.53256705,33,002263
002277.SZ,友阿股份,6.12,2,33,002277
002320.SZ,海峡股份,6.14,1.824212272,33,002320
002318.SZ,久立特材,23.89,-2.090163934,33,002318
002326.SZ,永太科技,13.12,0.152671756,33,002326
002372.SZ,伟星新材,10.55,-1.860465116,33,002372
002331.SZ,皖通科技,7.74,-0.641848524,33,002331
002342.SZ,巨力索具,6.09,2.352941176,33,002342
002346.SZ,柘中股份,13.52,-0.734214391,33,002346
002344.SZ,海宁皮城,4.18,-2.564102564,33,002344
002282.SZ,博深股份,7.22,-0.413793103,33,002282
002332.SZ,仙琚制药,9.21,0,33,002332
002299.SZ,圣农发展,14.42,-1.09739369,33,002299
002348.SZ,高乐股份,4.18,-7.317073171,33,002348
002340.SZ,格林美,6.18,-0.483091787,33,002340
002349.SZ,精华制药,7.24,-1.763907734,33,002349
002358.SZ,森源电气,5.02,-1.181102362,33,002358
002365.SZ,永安药业,28.27,10,33,002365
002368.SZ,太极股份,22.39,-1.104240283,33,002368
002378.SZ,章源钨业,8,-3.03030303,33,002378
002376.SZ,新北洋,7.71,-3.140703518,33,002376
002355.SZ,兴民智通,7.22,-0.824175824,33,002355
002371.SZ,北方华创,415.98,0.019235393,33,002371
002347.SZ,泰尔股份,7.11,-1.931034483,33,002347
002362.SZ,汉王科技,21.6,-0.917431193,33,002362
002367.SZ,康力电梯,6.84,0,33,002367
002369.SZ,卓翼科技,9.47,6.524184477,33,002369
002380.SZ,科远智慧,23.25,0.258732212,33,002380
002383.SZ,合众思壮,10.38,-1.518026565,33,002383
002391.SZ,长青股份,6.33,-4.090909091,33,002391
002396.SZ,星网锐捷,20.4,0.641341885,33,002396
002395.SZ,双象股份,17.28,-1.030927835,33,002395
002399.SZ,海普瑞,12.09,-1.386623165,33,002399
002401.SZ,中远海科,15.32,-0.58403634,33,002401
002409.SZ,雅克科技,52.24,1.436893204,33,002409
002398.SZ,垒知集团,4.73,-2.674897119,33,002398
002404.SZ,嘉欣丝绸,6.15,-1.442307692,33,002404
002394.SZ,联发股份,7.86,-1.503759398,33,002394
002393.SZ,力生制药,20.32,-4.060434372,33,002393
002387.SZ,维信诺,8.9,0.451467269,33,002387
002402.SZ,和而泰,19.93,6.748794858,33,002402
002407.SZ,多氟多,11.36,-0.786026201,33,002407
002414.SZ,高德红外,9.1,2.593010147,33,002414
002439.SZ,启明星辰,15.01,-0.066577896,33,002439
002416.SZ,爱施德,11.25,-0.968309859,33,002416
002412.SZ,汉森制药,6.12,-1.923076923,33,002412
002403.SZ,爱仕达,13.76,-0.506146059,33,002403
002451.SZ,摩恩电气,6.61,-0.451807229,33,002451
002413.SZ,雷科防务,5.28,3.73280943,33,002413
002406.SZ,远东传动,7.08,-0.840336134,33,002406
002422.SZ,科伦药业,35.12,-0.085348506,33,002422
002444.SZ,巨星科技,24.54,2.037422037,33,002444
002434.SZ,万里扬,6.94,0.144300144,33,002434
002415.SZ,海康威视,27.65,0.108616944,33,002415
002431.SZ,棕榈股份,2.42,-1.62601626,33,002431
002430.SZ,杭氧股份,19.2,-0.25974026,33,002430
002408.SZ,齐翔腾达,4.47,-0.88691796,33,002408
002427.SZ,尤夫股份,8.98,2.045454545,33,002427
002420.SZ,毅昌科技,5.85,-0.170648464,33,002420
002463.SZ,沪电股份,44.64,10.004928536,33,002463
002438.SZ,江苏神通,12.11,0.665004156,33,002438
002443.SZ,金洲管道,6.3,-1.716068643,33,002443
002449.SZ,国星光电,10.38,-0.954198473,33,002449
002436.SZ,兴森科技,11.87,2.592912705,33,002436
002423.SZ,中粮资本,11.87,-1.083333333,33,002423
002453.SZ,华软科技,5.42,-1.275045537,33,002453
002454.SZ,松芝股份,7.35,-0.135869565,33,002454
002456.SZ,欧菲光,11.83,0.16934801,33,002456
002452.SZ,长高电新,7.05,0.284495021,33,002452
002467.SZ,二六三,5.87,-1.675041876,33,002467
002448.SZ,中原内配,8.19,-1.798561151,33,002448
002461.SZ,珠江啤酒,11.16,1.824817518,33,002461
002459.SZ,晶澳科技,9.69,0.518672199,33,002459
002465.SZ,海格通信,12.91,0.310800311,33,002465
002455.SZ,百川股份,7.02,-0.425531915,33,002455
002458.SZ,益生股份,8.17,-0.244200244,33,002458
002468.SZ,申通快递,10.82,-2.081447964,33,002468
002481.SZ,双塔食品,5.15,0.194552529,33,002481
002469.SZ,三维化学,8.14,-0.488997555,33,002469
002476.SZ,宝莫股份,4.75,2.370689655,33,002476
002483.SZ,润邦股份,5.87,-0.339558574,33,002483
002488.SZ,金固股份,13.83,0.50872093,33,002488
002494.SZ,华斯股份,4.64,-2.315789474,33,002494
002478.SZ,常宝股份,5.19,-1.142857143,33,002478
002492.SZ,恒基达鑫,6.46,-6.240928882,33,002492
002491.SZ,通鼎互联,5.6,-0.178253119,33,002491
002489.SZ,浙江永强,3.63,-2.156334232,33,002489
002520.SZ,日发精机,6.11,-0.650406504,33,002520
002500.SZ,山西证券,5.66,-1.736111111,33,002500
002534.SZ,西子洁能,11.01,0.090909091,33,002534
002522.SZ,浙江众成,5.08,-1.740812379,33,002522
002517.SZ,恺英网络,17.04,-0.292568754,33,002517
002510.SZ,天汽模,6.53,-1.804511278,33,002510
002497.SZ,雅化集团,11.07,-1.160714286,33,002497
002490.SZ,山东墨龙,5.8,10.056925996,33,002490
002546.SZ,新联电子,5.41,-0.733944954,33,002546
002516.SZ,旷达科技,5.06,-1.747572816,33,002516
002506.SZ,协鑫集成,2.39,-1.239669421,33,002506
002493.SZ,荣盛石化,8.23,-1.318944844,33,002493
002532.SZ,天山铝业,8.38,1.085645356,33,002532
002496.SZ,*ST辉丰,1.67,-1.764705882,33,002496
002518.SZ,科士达,21.79,0.045913682,33,002518
002540.SZ,亚太科技,5.67,-1.047120419,33,002540
002547.SZ,春兴精工,4.54,-1.304347826,33,002547
002508.SZ,老板电器,18.5,-0.804289544,33,002508
002549.SZ,凯美特气,9.5,-3.160040775,33,002549
002551.SZ,尚荣医疗,3.69,-1.861702128,33,002551
002514.SZ,宝馨科技,5.6,0.178890877,33,002514
002569.SZ,*ST步森,9.97,2.889576883,33,002569
002562.SZ,兄弟科技,4.45,-2.412280702,33,002562
002538.SZ,司尔特,5.07,-1.361867704,33,002538
002529.SZ,*ST海源,6.47,-2.118003026,33,002529
002553.SZ,南方精工,21.21,-2.795600367,33,002553
002566.SZ,益盛药业,7.78,-2.261306533,33,002566
002507.SZ,涪陵榨菜,12.81,-0.774593338,33,002507
002536.SZ,飞龙股份,14.31,-0.762829404,33,002536
002557.SZ,洽洽食品,22.97,-1.458601459,33,002557
002577.SZ,雷柏科技,20.63,2.027695351,33,002577
002544.SZ,普天科技,22.43,-0.971302428,33,002544
002523.SZ,天桥起重,3.52,-1.675977654,33,002523
002555.SZ,三七互娱,15.61,0.515132003,33,002555
002617.SZ,露笑科技,7.5,-1.315789474,33,002617
002583.SZ,海能达,12.63,-3.661327231,33,002583
002588.SZ,史丹利,9.1,-1.086956522,33,002588
002561.SZ,徐家汇,8.13,-1.930036188,33,002561
002596.SZ,海南瑞泽,3.7,-0.804289544,33,002596
002564.SZ,天沃科技,5.45,-2.154398564,33,002564
002613.SZ,北玻股份,3.54,-1.39275766,33,002613
002543.SZ,万和电气,11.35,0.088183422,33,002543
002592.SZ,ST八菱,6.1,-0.651465798,33,002592
000001.SZ,平安银行,11.77,0.085034014,33,000001
002526.SZ,山东矿机,3.83,-1.542416452,33,002526
002568.SZ,百润股份,26.62,0.263653484,33,002568
000007.SZ,全新好,7.86,-0.882723834,33,000007
002573.SZ,清新环境,3.86,-1.278772379,33,002573
000020.SZ,深华发A,15.16,10.014513788,33,000020
002634.SZ,棒杰股份,3.8,-2.813299233,33,002634
002622.SZ,皓宸医疗,2.86,1.060070671,33,002622
000017.SZ,深中华A,6.8,-3.95480226,33,000017
002537.SZ,海联金汇,9.45,5,33,002537
002559.SZ,亚威股份,9.06,0.332225914,33,002559
002571.SZ,德力股份,5.6,0.538599641,33,002571
002659.SZ,凯文教育,4.84,-1.425661914,33,002659
000026.SZ,飞亚达,11.75,-0.085034014,33,000026
002624.SZ,完美世界,15.41,-0.323415265,33,002624
002671.SZ,龙泉股份,4.49,-1.318681319,33,002671
002626.SZ,金达威,18.02,-0.77092511,33,002626
002655.SZ,共达电声,12.74,1.92,33,002655
000031.SZ,大悦城,2.6,-1.886792453,33,000031
002598.SZ,山东章鼓,10.53,0.095057034,33,002598
002575.SZ,群兴玩具,8.42,-1.864801865,33,002575
002668.SZ,TCL智家,9.56,-0.726895119,33,002668
002585.SZ,双星新材,4.97,-0.200803213,33,002585
002594.SZ,比亚迪,346.95,0.933845348,33,002594
002639.SZ,雪人股份,11.28,-4.649196957,33,002639
000056.SZ,皇庭国际,3.08,-0.964630225,33,000056
002600.SZ,领益智造,8.51,3.780487805,33,002600
000417.SZ,合百集团,5.52,-1.252236136,33,000417
002590.SZ,万安科技,13.9,2.810650888,33,002590
002606.SZ,大连电瓷,8.99,-0.442967885,33,002606
002630.SZ,ST华西,2.49,-2.352941176,33,002630
002581.SZ,未名医药,9.34,-5.369807497,33,002581
002674.SZ,兴业科技,9.55,-0.10460251,33,002674
000422.SZ,湖北宜化,12.06,0.249376559,33,000422
002690.SZ,美亚光电,17.43,0.519031142,33,002690
000004.SZ,*ST国华,9.2,-2.335456476,33,000004
002635.SZ,安洁科技,13.15,0.92095165,33,002635
000426.SZ,兴业银锡,16.3,1.179391682,33,000426
000153.SZ,丰原药业,6.06,-2.728731942,33,000153
002587.SZ,奥拓电子,6.22,0.810372771,33,002587
002632.SZ,道明光学,8.64,-0.803673938,33,002632
002615.SZ,哈尔斯,8.81,-8.133472367,33,002615
002731.SZ,萃华珠宝,15.64,-0.949968334,33,002731
000517.SZ,荣安地产,1.8,-1.639344262,33,000517
