股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000598.SZ,兴蓉环境,7.47,0.809716599,33,000598
000404.SZ,长虹华意,7.07,2.612481858,33,000404
000518.SZ,*ST四环,2.19,0,33,000518
000534.SZ,万泽股份,14.31,-0.348189415,33,000534
000513.SZ,丽珠集团,37.86,2.076031275,33,000513
000519.SZ,中兵红箭,16.81,-0.414691943,33,000519
000538.SZ,云南白药,56.89,-0.576721426,33,000538
000541.SZ,佛山照明,6.26,1.623376623,33,000541
000533.SZ,顺钠股份,7.12,10.046367852,33,000533
000547.SZ,航天发展,7.4,-0.134952767,33,000547
000546.SZ,金圆股份,4.9,10.112359551,33,000546
000505.SZ,京粮控股,6.54,0.615384615,33,000505
000543.SZ,皖能电力,7.35,0.409836066,33,000543
000568.SZ,泸州老窖,114.99,-0.355285962,33,000568
000528.SZ,柳工,9.84,0,33,000528
000567.SZ,海德股份,5.68,2.527075812,33,000567
000551.SZ,创元科技,12.28,-0.162601626,33,000551
000548.SZ,湖南投资,5.34,0.37593985,33,000548
000516.SZ,国际医学,5.16,0.194174757,33,000516
000570.SZ,苏常柴A,5.64,0.534759358,33,000570
000531.SZ,穗恒运A,6.17,0.162337662,33,000531
000620.SZ,新华联,1.69,1.807228916,33,000620
000520.SZ,凤凰航运,4.85,2.320675105,33,000520
000572.SZ,海马汽车,4.18,3.209876543,33,000572
000525.SZ,ST红太阳,7.42,-0.402684564,33,000525
000553.SZ,安道麦A,6.99,0,33,000553
000523.SZ,红棉股份,3.59,4.664723032,33,000523
000565.SZ,渝三峡A,10.58,9.979209979,33,000565
000626.SZ,远大控股,6.5,2.201257862,33,000626
000557.SZ,西部创业,5.2,0,33,000557
000625.SZ,长安汽车,12.56,-0.238284353,33,000625
000571.SZ,新大洲A,4.61,1.766004415,33,000571
000573.SZ,粤宏远A,4.53,1.116071429,33,000573
000591.SZ,太阳能,4.38,0.689655172,33,000591
000586.SZ,汇源通信,10.45,0.966183575,33,000586
000576.SZ,甘化科工,8.99,6.7695962,33,000576
000596.SZ,古井贡酒,147.81,-0.081119448,33,000596
000550.SZ,江铃汽车,20.68,-0.385356455,33,000550
000581.SZ,威孚高科,20.05,0.956696878,33,000581
000622.SZ,*ST恒立,,,33,000622
000627.SZ,天茂集团,,,33,000627
000617.SZ,中油资本,6.92,-0.288184438,33,000617
000623.SZ,吉林敖东,16.78,1.084337349,33,000623
000668.SZ,*ST荣控,7.98,5,33,000668
000650.SZ,仁和药业,5.63,0,33,000650
000628.SZ,高新发展,44.03,0.045444217,33,000628
000629.SZ,钒钛股份,2.54,1.6,33,000629
000630.SZ,铜陵有色,3.22,1.257861635,33,000630
000651.SZ,格力电器,45.32,0.755891507,33,000651
000637.SZ,茂化实华,3.87,1.57480315,33,000637
000632.SZ,三木集团,3.79,3.835616438,33,000632
000661.SZ,长春高新,107.89,4.392839865,33,000661
000633.SZ,合金投资,6.26,0.643086817,33,000633
000656.SZ,*ST金科,1.49,-0.666666667,33,000656
000695.SZ,滨海能源,15.5,-2.51572327,33,000695
000676.SZ,智度股份,8.78,4.898446834,33,000676
000639.SZ,西王食品,3.59,2.865329513,33,000639
000669.SZ,ST金鸿,2.49,5.063291139,33,000669
000705.SZ,浙江震元,8.57,-0.116550117,33,000705
000710.SZ,贝瑞基因,14.91,-2.549019608,33,000710
000678.SZ,襄阳轴承,15,-1.380670611,33,000678
000683.SZ,博源化工,5.12,1.587301587,33,000683
000723.SZ,美锦能源,4.34,2.843601896,33,000723
000681.SZ,视觉中国,20.09,1.056338028,33,000681
000733.SZ,振华科技,46.37,0.476706392,33,000733
000682.SZ,东方电子,9.36,1.849836779,33,000682
000700.SZ,模塑科技,7.26,0.414937759,33,000700
000712.SZ,锦龙股份,12.42,2.89975145,33,000712
000753.SZ,漳州发展,5.17,-1.335877863,33,000753
000750.SZ,国海证券,3.85,1.583113456,33,000750
000838.SZ,财信发展,2.79,9.842519685,33,000838
000680.SZ,山推股份,8.92,0.112233446,33,000680
000701.SZ,厦门信达,5.5,-1.256732496,33,000701
000881.SZ,中广核技,7.69,-0.645994832,33,000881
000863.SZ,三湘印象,3.7,1.092896175,33,000863
000670.SZ,盈方微,6.73,0.748502994,33,000670
000727.SZ,冠捷科技,2.36,1.287553648,33,000727
000758.SZ,中色股份,4.9,1.871101871,33,000758
000783.SZ,长江证券,6.69,1.517450683,33,000783
000759.SZ,中百集团,8.14,1.243781095,33,000759
000729.SZ,燕京啤酒,14.36,0.771929825,33,000729
000737.SZ,北方铜业,9.02,1.691093574,33,000737
000725.SZ,京东方A,3.91,2.894736842,33,000725
000779.SZ,甘咨询,9.27,0.980392157,33,000779
000697.SZ,ST炼石,7.02,0.285714286,33,000697
000768.SZ,中航西飞,24.81,-0.76,33,000768
000953.SZ,河化股份,8.74,-3.53200883,33,000953
000782.SZ,恒申新材,4.93,0.407331976,33,000782
000702.SZ,正虹科技,7.03,1.296829971,33,000702
000792.SZ,盐湖股份,15.98,1.331642359,33,000792
000822.SZ,山东海化,5.65,1.254480287,33,000822
000797.SZ,中国武夷,2.69,0.74906367,33,000797
000709.SZ,河钢股份,2.18,1.395348837,33,000709
000718.SZ,苏宁环球,2.26,3.669724771,33,000718
000856.SZ,冀东装备,10.33,0.977517107,33,000856
000785.SZ,居然智家,3.21,0.3125,33,000785
000830.SZ,鲁西化工,10.5,0.864553314,33,000830
000820.SZ,*ST节能,2.93,-0.340136054,33,000820
000880.SZ,潍柴重机,31.22,-0.191815857,33,000880
000761.SZ,本钢板材,3.89,0,33,000761
000755.SZ,山西高速,5.06,-0.589390963,33,000755
000860.SZ,顺鑫农业,15.71,0.834403081,33,000860
000888.SZ,峨眉山A,15.18,10,33,000888
000788.SZ,北大医药,6.08,-0.327868852,33,000788
000752.SZ,ST西发,8.78,1.385681293,33,000752
000931.SZ,中关村,5.28,0.380228137,33,000931
000885.SZ,城发环境,13.87,0.28922632,33,000885
000790.SZ,华神科技,3.99,0.503778338,33,000790
000883.SZ,湖北能源,4.64,0,33,000883
000739.SZ,普洛药业,14.31,-0.555941626,33,000739
000812.SZ,陕西金叶,4.76,4.157549234,33,000812
000926.SZ,福星股份,2.18,1.395348837,33,000926
000886.SZ,海南高速,6.05,1.170568562,33,000886
000911.SZ,广农糖业,7.73,1.045751634,33,000911
000798.SZ,中水渔业,7.34,0.824175824,33,000798
000751.SZ,锌业股份,3.02,2.372881356,33,000751
000777.SZ,中核科技,19.26,-1.078582435,33,000777
000933.SZ,神火股份,16.47,0.795593635,33,000933
000801.SZ,四川九洲,16.15,-2.416918429,33,000801
000809.SZ,和展能源,3.23,1.892744479,33,000809
000848.SZ,承德露露,10.4,1.661779081,33,000848
000800.SZ,一汽解放,7.01,0.286123033,33,000800
000757.SZ,浩物股份,4.58,1.327433628,33,000757
000819.SZ,岳阳兴长,15.09,6.492589979,33,000819
000957.SZ,中通客车,11.25,0.267379679,33,000957
000937.SZ,冀中能源,6.58,-0.604229607,33,000937
000795.SZ,英洛华,10.25,1.485148515,33,000795
000959.SZ,首钢股份,3.49,1.749271137,33,000959
000895.SZ,双汇发展,24.72,0.774561761,33,000895
000875.SZ,吉电股份,5.18,0.387596899,33,000875
000963.SZ,华东医药,44.62,0.202110936,33,000963
000902.SZ,新洋丰,13.34,-0.521998509,33,000902
000901.SZ,航天科技,11.68,-0.170940171,33,000901
000932.SZ,华菱钢铁,4.6,0,33,000932
000909.SZ,ST数源,6.35,4.098360656,33,000909
000935.SZ,四川双马,17.88,0.675675676,33,000935
000936.SZ,华西股份,6.88,0.732064422,33,000936
000878.SZ,云南铜业,11.89,2.323580034,33,000878
000882.SZ,华联股份,2.08,0.970873786,33,000882
000889.SZ,中嘉博创,2.97,10,33,000889
000970.SZ,中科三环,11.18,1.636363636,33,000970
000990.SZ,诚志股份,7.7,1.049868766,33,000990
000993.SZ,闽东电力,9.96,1.736465781,33,000993
002023.SZ,海特高新,10.78,-2.177858439,33,002023
000983.SZ,山西焦煤,6.38,3.069466882,33,000983
000977.SZ,浪潮信息,49.92,1.856763926,33,000977
002014.SZ,永新股份,12.16,0.247320692,33,002014
002009.SZ,天奇股份,14.8,0.338983051,33,002009
002111.SZ,威海广泰,10.24,-1.348747592,33,002111
002017.SZ,东信和平,10.55,-1.124648547,33,002017
002021.SZ,中捷资源,2.33,1.746724891,33,002021
000981.SZ,山子高科,2.14,0.469483568,33,000981
002072.SZ,凯瑞德,5,2.880658436,33,002072
000985.SZ,大庆华科,17.64,1.146788991,33,000985
002061.SZ,浙江交科,4.05,-0.97799511,33,002061
002066.SZ,瑞泰科技,11.98,1.697792869,33,002066
002092.SZ,中泰化学,4.82,2.991452991,33,002092
000998.SZ,隆平高科,10.2,-0.097943193,33,000998
001696.SZ,宗申动力,22.09,-0.495495495,33,001696
002099.SZ,海翔药业,6.15,-3.301886792,33,002099
002003.SZ,伟星股份,11.45,-0.521285838,33,002003
002088.SZ,鲁阳节能,11.76,1.030927835,33,002088
002106.SZ,莱宝高科,10.14,0.695134062,33,002106
002012.SZ,凯恩股份,5.24,1.353965184,33,002012
002022.SZ,科华生物,6.15,0.326264274,33,002022
002129.SZ,TCL中环,7.55,0.801068091,33,002129
002015.SZ,协鑫能科,8.28,3.889585947,33,002015
002076.SZ,*ST星光,1.9,3.825136612,33,002076
002221.SZ,东华能源,8.16,0.616522811,33,002221
002001.SZ,新和成,21.85,-0.364797082,33,002001
002135.SZ,东南网架,4.27,0.470588235,33,002135
002085.SZ,万丰奥威,16,-0.31152648,33,002085
002138.SZ,顺络电子,27.15,1.723491945,33,002138
002016.SZ,世荣兆业,5.58,1.639344262,33,002016
002100.SZ,天康生物,6.55,0.769230769,33,002100
002063.SZ,远光软件,5.75,0.524475524,33,002063
002224.SZ,三力士,4.85,0.414078675,33,002224
002094.SZ,青岛金王,9.85,-0.303643725,33,002094
002115.SZ,三维通信,7.79,-0.76433121,33,002115
002104.SZ,恒宝股份,9.6,-2.040816327,33,002104
002167.SZ,东方锆业,9.33,2.753303965,33,002167
002064.SZ,华峰化学,6.61,-1.343283582,33,002064
002154.SZ,报喜鸟,3.89,1.832460733,33,002154
002117.SZ,东港股份,10.68,0.754716981,33,002117
002142.SZ,宁波银行,26.81,-1.506245408,33,002142
002082.SZ,万邦德,7.58,10.014513788,33,002082
002090.SZ,金智科技,9.61,1.800847458,33,002090
002108.SZ,沧州明珠,3.41,0,33,002108
002069.SZ,獐子岛,3.98,0.505050505,33,002069
002245.SZ,蔚蓝锂芯,12.19,1.161825726,33,002245
002131.SZ,利欧股份,3.61,0,33,002131
002192.SZ,融捷股份,29.19,3.952991453,33,002192
002078.SZ,太阳纸业,14.09,-0.424028269,33,002078
002098.SZ,浔兴股份,9.2,-0.108577633,33,002098
002133.SZ,广宇集团,2.99,1.013513514,33,002133
002256.SZ,兆新股份,2.42,-1.62601626,33,002256
002177.SZ,御银股份,7.67,10.043041607,33,002177
002273.SZ,水晶光电,19.04,4.615384615,33,002273
002109.SZ,兴化股份,3.35,2.134146341,33,002109
002297.SZ,博云新材,7.41,0,33,002297
002165.SZ,红宝丽,10.18,3.560528993,33,002165
002186.SZ,全聚德,10.7,1.229895932,33,002186
002222.SZ,福晶科技,31.99,0.72418136,33,002222
002112.SZ,三变科技,12.58,1.288244767,33,002112
002206.SZ,海利得,5.13,0.391389432,33,002206
002200.SZ,*ST交投,8.4,-0.237529691,33,002200
002159.SZ,三特索道,15.33,2.610441767,33,002159
002124.SZ,天邦食品,3.06,0.657894737,33,002124
002298.SZ,中电鑫龙,6.57,10.050251256,33,002298
002102.SZ,能特科技,3.37,4.012345679,33,002102
002119.SZ,康强电子,14.92,0.674763833,33,002119
002145.SZ,中核钛白,4.24,1.435406699,33,002145
002146.SZ,荣盛发展,1.41,0.714285714,33,002146
002141.SZ,*ST贤丰,3.36,5,33,002141
002096.SZ,易普力,11.64,-1.020408163,33,002096
002214.SZ,*ST大立,9.57,-0.51975052,33,002214
002237.SZ,恒邦股份,11.35,0.978647687,33,002237
002161.SZ,远望谷,6.87,3.308270677,33,002161
002149.SZ,西部材料,18.54,-0.749464668,33,002149
002327.SZ,富安娜,8.43,1.200480192,33,002327
002241.SZ,歌尔股份,21.25,1.480420248,33,002241
002139.SZ,拓邦股份,13.36,0.754147813,33,002139
002173.SZ,创新医疗,11.62,-4.125412541,33,002173
002360.SZ,同德化工,5.33,4.1015625,33,002360
002361.SZ,神剑股份,6.32,-0.472440945,33,002361
002264.SZ,新华都,6.8,0,33,002264
002179.SZ,中航光电,39.7,-0.326387145,33,002179
002262.SZ,恩华药业,23.48,-0.466299279,33,002262
002190.SZ,成飞集成,35.97,2.100482543,33,002190
002169.SZ,智光电气,6.22,0.161030596,33,002169
002151.SZ,北斗星通,27.49,-0.686416185,33,002151
002204.SZ,大连重工,6.14,2.163061564,33,002204
002210.SZ,飞马国际,2.61,0.384615385,33,002210
002198.SZ,嘉应制药,6.37,1.271860095,33,002198
002156.SZ,通富微电,23.51,1.074806535,33,002156
002366.SZ,融发核电,7.04,5.231689088,33,002366
002175.SZ,东方智造,4.39,0.228310502,33,002175
002148.SZ,北纬科技,6.98,2.346041056,33,002148
002158.SZ,汉钟精机,17.91,0.787844682,33,002158
002213.SZ,大为股份,14.21,2.896451846,33,002213
002309.SZ,ST中利,2.78,0.724637681,33,002309
002296.SZ,辉煌科技,10.89,1.680672269,33,002296
002352.SZ,顺丰控股,47.25,-1.398163606,33,002352
002196.SZ,方正电机,9.09,0.887902331,33,002196
002208.SZ,合肥城建,6.47,0,33,002208
002202.SZ,金风科技,9.37,-1.264488936,33,002202
002163.SZ,海南发展,8.67,3.584229391,33,002163
002194.SZ,武汉凡谷,15.69,-2.848297214,33,002194
002171.SZ,楚江新材,8.7,0.115074799,33,002171
002335.SZ,科华数据,38.6,2.035421623,33,002335
002228.SZ,合兴包装,3.45,3.293413174,33,002228
002247.SZ,聚力文化,2.69,1.127819549,33,002247
002229.SZ,鸿博股份,16.65,0.665054414,33,002229
002211.SZ,ST宏达,3.09,3.691275168,33,002211
002248.SZ,华东数控,8.77,0.804597701,33,002248
002234.SZ,民和股份,8.47,0.474495848,33,002234
002182.SZ,宝武镁业,11.52,1.052631579,33,002182
002217.SZ,*ST合泰,2.18,0.925925926,33,002217
002184.SZ,海得控制,11.86,1.022146508,33,002184
002251.SZ,步步高,5.44,1.492537313,33,002251
002225.SZ,濮耐股份,4.9,0.616016427,33,002225
002236.SZ,大华股份,15.32,1.055408971,33,002236
002235.SZ,安妮股份,5.72,1.779359431,33,002235
002188.SZ,中天服务,5.29,0.954198473,33,002188
002289.SZ,*ST宇顺,14.72,-3.790849673,33,002289
002290.SZ,禾盛新材,34.09,10.003226847,33,002290
002292.SZ,奥飞娱乐,10.23,2.095808383,33,002292
002314.SZ,南山控股,2.59,1.171875,33,002314
002233.SZ,塔牌集团,7.57,0,33,002233
002330.SZ,得利斯,4.69,1.735357918,33,002330
002239.SZ,奥特佳,2.91,0.692041522,33,002239
002317.SZ,众生药业,13.51,-1.314828342,33,002317
002275.SZ,桂林三金,16.14,10.020449898,33,002275
002311.SZ,海大集团,63.59,1.581469649,33,002311
002252.SZ,上海莱士,7.01,0,33,002252
002263.SZ,大东南,2.7,1.123595506,33,002263
002277.SZ,友阿股份,6.21,0,33,002277
002320.SZ,海峡股份,5.98,1.528013582,33,002320
002318.SZ,久立特材,24.55,1.572196938,33,002318
002326.SZ,永太科技,12.86,2.63367917,33,002326
002372.SZ,伟星新材,11.19,0.089445438,33,002372
002331.SZ,皖通科技,7.99,1.011378003,33,002331
002342.SZ,巨力索具,6.37,10.017271157,33,002342
002346.SZ,柘中股份,14.19,1.939655172,33,002346
002344.SZ,海宁皮城,4.43,1.605504587,33,002344
002282.SZ,博深股份,7.28,-0.68212824,33,002282
002332.SZ,仙琚制药,9.53,-0.209424084,33,002332
002299.SZ,圣农发展,15.16,-0.328731098,33,002299
002348.SZ,高乐股份,3.73,1.358695652,33,002348
002340.SZ,格林美,6.14,0.821018062,33,002340
002349.SZ,精华制药,7.65,-0.520156047,33,002349
002358.SZ,森源电气,5.19,1.169590643,33,002358
002365.SZ,永安药业,19.59,-4.485616772,33,002365
002368.SZ,太极股份,23.97,0.041736227,33,002368
002378.SZ,章源钨业,8.59,2.261904762,33,002378
002376.SZ,新北洋,7.21,1.264044944,33,002376
002355.SZ,兴民智通,7.49,0.943396226,33,002355
002371.SZ,北方华创,425.33,0.131836052,33,002371
002347.SZ,泰尔股份,8.43,-1.518691589,33,002347
002362.SZ,汉王科技,21.47,0.280242877,33,002362
002367.SZ,康力电梯,6.86,0,33,002367
002369.SZ,卓翼科技,8.63,1.172332943,33,002369
002380.SZ,科远智慧,23.9,0.631578947,33,002380
002383.SZ,合众思壮,9.71,-1.421319797,33,002383
002391.SZ,长青股份,5.61,0.178571429,33,002391
002396.SZ,星网锐捷,19.27,0.83725798,33,002396
002395.SZ,双象股份,18.28,-0.38147139,33,002395
002399.SZ,海普瑞,12.45,0.484261501,33,002399
002401.SZ,中远海科,14.57,0.206327373,33,002401
002409.SZ,雅克科技,52.72,0.495615707,33,002409
002398.SZ,垒知集团,4.8,1.694915254,33,002398
002404.SZ,嘉欣丝绸,6.37,0.631911532,33,002404
002394.SZ,联发股份,8.35,0.967351874,33,002394
002393.SZ,力生制药,20.17,-0.689315608,33,002393
002387.SZ,维信诺,9.59,7.270693512,33,002387
002402.SZ,和而泰,18.88,0.106044539,33,002402
002407.SZ,多氟多,11.54,0.698080279,33,002407
002414.SZ,高德红外,8.55,-3.280542986,33,002414
002439.SZ,启明星辰,15.44,0.455432661,33,002439
002416.SZ,爱施德,11.41,2.423698384,33,002416
002412.SZ,汉森制药,6.35,0.793650794,33,002412
002403.SZ,爱仕达,14.97,1.285520974,33,002403
002451.SZ,摩恩电气,6.72,0.900900901,33,002451
002413.SZ,雷科防务,5.03,-0.984251969,33,002413
002406.SZ,远东传动,7.71,0.12987013,33,002406
002422.SZ,科伦药业,39.72,3.979057592,33,002422
002444.SZ,巨星科技,24.24,3.900557222,33,002444
002434.SZ,万里扬,7.1,0.141043724,33,002434
002415.SZ,海康威视,28.25,0.7489301,33,002415
002431.SZ,棕榈股份,3,-3.846153846,33,002431
002430.SZ,杭氧股份,19.19,-0.052083333,33,002430
002408.SZ,齐翔腾达,4.64,0.215982721,33,002408
002427.SZ,尤夫股份,10.59,9.968847352,33,002427
002420.SZ,毅昌科技,6,0.840336134,33,002420
002463.SZ,沪电股份,33.19,6.823302221,33,002463
002438.SZ,江苏神通,11.65,2.282704126,33,002438
002443.SZ,金洲管道,6.06,1,33,002443
002449.SZ,国星光电,9.12,1.333333333,33,002449
002436.SZ,兴森科技,11.51,1.053555751,33,002436
002423.SZ,中粮资本,11.74,1.294219154,33,002423
002453.SZ,华软科技,5.46,-0.182815356,33,002453
002454.SZ,松芝股份,7.59,-0.654450262,33,002454
002456.SZ,欧菲光,11.96,1.355932203,33,002456
002452.SZ,长高电新,6.9,0,33,002452
002467.SZ,二六三,6.08,2.876480541,33,002467
002448.SZ,中原内配,8.8,5.51558753,33,002448
002461.SZ,珠江啤酒,12.26,3.898305085,33,002461
002459.SZ,晶澳科技,9.38,2.067464635,33,002459
002465.SZ,海格通信,13.4,-2.189781022,33,002465
002455.SZ,百川股份,7.18,1.555869873,33,002455
002458.SZ,益生股份,8.27,0,33,002458
002468.SZ,申通快递,11.09,-2.548330404,33,002468
002481.SZ,双塔食品,5.32,1.915708812,33,002481
002469.SZ,三维化学,8.33,1.09223301,33,002469
002476.SZ,宝莫股份,4.49,1.583710407,33,002476
002483.SZ,润邦股份,6.29,1.451612903,33,002483
002488.SZ,金固股份,14.52,-0.751879699,33,002488
002494.SZ,华斯股份,4.87,1.037344398,33,002494
002478.SZ,常宝股份,5.23,0.576923077,33,002478
002492.SZ,恒基达鑫,5.69,0.352733686,33,002492
002491.SZ,通鼎互联,5.17,1.972386588,33,002491
002489.SZ,浙江永强,3.87,1.044386423,33,002489
002520.SZ,日发精机,6.37,0.157232704,33,002520
002500.SZ,山西证券,5.69,1.426024955,33,002500
002534.SZ,西子洁能,11.31,1.526032316,33,002534
002522.SZ,浙江众成,4.83,-0.20661157,33,002522
002517.SZ,恺英网络,16.55,0.303030303,33,002517
002510.SZ,天汽模,6.74,-1.027900147,33,002510
002497.SZ,雅化集团,11.17,3.139427516,33,002497
002490.SZ,山东墨龙,4.12,4.303797468,33,002490
002546.SZ,新联电子,4.97,1.016260163,33,002546
002516.SZ,旷达科技,5.14,-0.194174757,33,002516
002506.SZ,协鑫集成,2.22,0.452488688,33,002506
002493.SZ,荣盛石化,8.48,-0.352526439,33,002493
002532.SZ,天山铝业,7.64,0.394218134,33,002532
002496.SZ,*ST辉丰,1.58,1.935483871,33,002496
002518.SZ,科士达,21.89,1.436515292,33,002518
002540.SZ,亚太科技,5.84,1.388888889,33,002540
002547.SZ,春兴精工,4.64,-0.429184549,33,002547
002508.SZ,老板电器,19.04,-0.261917234,33,002508
002549.SZ,凯美特气,10.3,-1.151631478,33,002549
002551.SZ,尚荣医疗,3.85,1.583113456,33,002551
002514.SZ,宝馨科技,5.61,0.178571429,33,002514
002569.SZ,*ST步森,9.1,-4.512067156,33,002569
002562.SZ,兄弟科技,4.78,3.239740821,33,002562
002538.SZ,司尔特,5.12,0.986193294,33,002538
002529.SZ,*ST海源,6.78,3.82848392,33,002529
002553.SZ,南方精工,21.97,0.411334552,33,002553
002566.SZ,益盛药业,8.21,-0.484848485,33,002566
002507.SZ,涪陵榨菜,13.49,1.73453997,33,002507
002536.SZ,飞龙股份,14.27,0.422237861,33,002536
002557.SZ,洽洽食品,23.6,1.987899741,33,002557
002577.SZ,雷柏科技,19.8,0.303951368,33,002577
002544.SZ,普天科技,22.41,-0.708905627,33,002544
002523.SZ,天桥起重,3.67,0.273224044,33,002523
002555.SZ,三七互娱,14.78,-0.337154417,33,002555
002617.SZ,露笑科技,8.05,3.470437018,33,002617
002583.SZ,海能达,11.36,0.798580302,33,002583
002588.SZ,史丹利,9.03,0,33,002588
002561.SZ,徐家汇,8.4,0,33,002561
002596.SZ,海南瑞泽,3.59,6.213017751,33,002596
002564.SZ,天沃科技,5.62,-2.59965338,33,002564
002613.SZ,北玻股份,3.71,1.089918256,33,002613
002543.SZ,万和电气,11.5,1.410934744,33,002543
002592.SZ,ST八菱,6.12,-0.163132137,33,002592
000001.SZ,平安银行,11.84,0.254022015,33,000001
002526.SZ,山东矿机,3.99,0.757575758,33,002526
002568.SZ,百润股份,29.76,1.674069013,33,002568
000007.SZ,全新好,8.35,3.469640644,33,000007
002573.SZ,清新环境,3.92,0.255754476,33,002573
000020.SZ,深华发A,12.22,0.825082508,33,000020
002634.SZ,棒杰股份,4.11,5.384615385,33,002634
002622.SZ,皓宸医疗,2.83,0,33,002622
000017.SZ,深中华A,7.28,4.748201439,33,000017
002537.SZ,海联金汇,8.49,-7.31441048,33,002537
002559.SZ,亚威股份,9.24,0.325732899,33,002559
002571.SZ,德力股份,6.11,1.833333333,33,002571
002659.SZ,凯文教育,4.86,1.03950104,33,002659
000026.SZ,飞亚达,14.8,0.611828688,33,000026
002624.SZ,完美世界,14.67,3.09205903,33,002624
002671.SZ,龙泉股份,4.57,1.781737194,33,002671
002626.SZ,金达威,18.4,1.489244346,33,002626
002655.SZ,共达电声,12.6,1.123595506,33,002655
000031.SZ,大悦城,2.64,1.930501931,33,000031
002598.SZ,山东章鼓,10.8,2.564102564,33,002598
002575.SZ,群兴玩具,8.57,2.511961722,33,002575
002668.SZ,TCL智家,10.1,0.099108028,33,002668
002585.SZ,双星新材,5.13,1.785714286,33,002585
002594.SZ,比亚迪,360.52,1.269662921,33,002594
002639.SZ,雪人股份,12.17,5.459272097,33,002639
000056.SZ,皇庭国际,3.16,2.265372168,33,000056
002600.SZ,领益智造,8.2,1.610904585,33,002600
000417.SZ,合百集团,5.72,1.418439716,33,000417
002590.SZ,万安科技,14.11,0.427046263,33,002590
002606.SZ,大连电瓷,8.75,2.339181287,33,002606
002630.SZ,ST华西,2.87,5.128205128,33,002630
002581.SZ,未名医药,8.29,-0.360576923,33,002581
002674.SZ,兴业科技,9.67,0.729166667,33,002674
000422.SZ,湖北宜化,12.13,0.247933884,33,000422
002690.SZ,美亚光电,17.49,-1.796743403,33,002690
000004.SZ,*ST国华,10.12,-1.364522417,33,000004
002635.SZ,安洁科技,13.03,1.243201243,33,002635
000426.SZ,兴业银锡,14.09,2.92184076,33,000426
000153.SZ,丰原药业,6.23,0.483870968,33,000153
002587.SZ,奥拓电子,6.1,1.328903654,33,002587
002632.SZ,道明光学,8.28,1.346389229,33,002632
002615.SZ,哈尔斯,8.01,10.027472527,33,002615
002731.SZ,萃华珠宝,14.2,9.992254067,33,002731
000517.SZ,荣安地产,1.87,1.081081081,33,000517
000028.SZ,国药一致,25.77,0.782166601,33,000028
000010.SZ,美丽生态,3.04,2.702702703,33,000010
002681.SZ,奋达科技,6.92,2.518518519,33,002681
002670.SZ,国盛金控,12.24,1.240694789,33,002670
000409.SZ,云鼎科技,11.16,0,33,000409
000014.SZ,沙河股份,11.57,-0.086355786,33,000014
000423.SZ,东阿阿胶,55.3,-0.342404037,33,000423
002633.SZ,申科股份,15.28,-10.011778563,33,002633
002653.SZ,海思科,45.82,2.299620451,33,002653
000421.SZ,南京公用,6.51,-1.213960546,33,000421
002738.SZ,中矿资源,30.92,4.388926401,33,002738
